iter,parameter,value
1065,Rbasal,0.004641305963672698
1065,litterfall_start,256.7698274044788
1066,alpha,0.015225917768582389
1066,Rbasal,0.004721049085734906
1066,litterfall_start,257.01631747853327
1067,alpha,0.015225917768582389
1067,Rbasal,0.004453849446290427
1067,litterfall_start,257.01631747853327
1068,alpha,0.015225917768582389
1068,Rbasal,0.004153174130538083
1068,litterfall_start,257.33313394173376
1069,alpha,0.015225917768582389
1069,Rbasal,0.004153174130538083
1069,litterfall_start,257.33313394173376
1070,alpha,0.015225917768582389
1070,Rbasal,0.004153174130538083
1070,litterfall_start,257.33313394173376
1071,alpha,0.015225917768582389
1071,Rbasal,0.004153174130538083
1071,litterfall_start,257.33313394173376
1072,alpha,0.015225917768582389
1072,Rbasal,0.004153174130538083
1072,litterfall_start,257.33313394173376
1073,alpha,0.015225917768582389
1073,Rbasal,0.004153174130538083
1073,litterfall_start,257.33313394173376
1074,alpha,0.015225917768582389
1074,Rbasal,0.004404547048536523
1074,litterfall_start,257.33313394173376
1075,alpha,0.015225917768582389
1075,Rbasal,0.004404547048536523
1075,litterfall_start,256.8754150738178
1076,alpha,0.015225917768582389
1076,Rbasal,0.004404547048536523
1076,litterfall_start,258.19565729877564
1077,alpha,0.01557939391620139
1077,Rbasal,0.004661068454216765
1077,litterfall_start,256.8994096782021
1078,alpha,0.01557939391620139
1078,Rbasal,0.004624530923007618
1078,litterfall_start,256.8994096782021
1079,alpha,0.01564990450464257
1079,Rbasal,0.004542491290491874
1079,litterfall_start,256.6294843798007
1080,alpha,0.015444951788577787
1080,Rbasal,0.004542491290491874
1080,litterfall_start,256.6294843798007
1081,alpha,0.015444951788577787
1081,Rbasal,0.004887487478808725
1081,litterfall_start,256.7228334167952
1082,alpha,0.015444951788577787
1082,Rbasal,0.004887487478808725
1082,litterfall_start,256.67388629960664
1083,alpha,0.015476940817704139
1083,Rbasal,0.004887487478808725
1083,litterfall_start,256.7991948634459
1084,alpha,0.015476940817704139
1084,Rbasal,0.004887487478808725
1084,litterfall_start,256.9200146717895
1085,alpha,0.015476940817704139
1085,Rbasal,0.004826608544738148
1085,litterfall_start,257.41958526654435
1086,alpha,0.015476940817704139
1086,Rbasal,0.004826608544738148
1086,litterfall_start,257.221699098128
1087,alpha,0.015476940817704139
1087,Rbasal,0.004871343880113451
1087,litterfall_start,255.9669747875141
1088,alpha,0.015476940817704139
1088,Rbasal,0.004701716871518169
1088,litterfall_start,254.66160193922204
1089,alpha,0.015476940817704139
1089,Rbasal,0.004440447057370077
1089,litterfall_start,254.52682042658708
1090,alpha,0.015476940817704139
1090,Rbasal,0.004440447057370077
1090,litterfall_start,255.48907260615925
1091,alpha,0.015476940817704139
1091,Rbasal,0.00457018187864223
1091,litterfall_start,255.48907260615925
1092,alpha,0.015476940817704139
1092,Rbasal,0.004468532333890388
1092,litterfall_start,256.7551322021709
1093,alpha,0.015424507350114058
1093,Rbasal,0.004427696490492118
1093,litterfall_start,256.6303302484689
1094,alpha,0.015424507350114058
1094,Rbasal,0.004479676197472838
1094,litterfall_start,255.9854639425693
1095,alpha,0.015424507350114058
1095,Rbasal,0.004388422335377489
1095,litterfall_start,255.6381612541499
1096,alpha,0.015424507350114058
1096,Rbasal,0.004388422335377489
1096,litterfall_start,255.54332744799243
1097,alpha,0.015245453925260418
1097,Rbasal,0.00467591354138738
1097,litterfall_start,255.54332744799243
1098,alpha,0.015245453925260418
1098,Rbasal,0.00467591354138738
1098,litterfall_start,255.54332744799243
1099,alpha,0.015245453925260418
1099,Rbasal,0.00467591354138738
1099,litterfall_start,255.54332744799243
1100,alpha,0.015245453925260418
1100,Rbasal,0.00467591354138738
1100,litterfall_start,255.19530893304238
1101,alpha,0.01545699045741964
1101,Rbasal,0.00467591354138738
1101,litterfall_start,255.02667319530656
1102,alpha,0.015452132949208584
1102,Rbasal,0.004620535640713926
1102,litterfall_start,255.16248712553138
1103,alpha,0.015452132949208584
1103,Rbasal,0.004614782662384643
1103,litterfall_start,253.83059105398056
1104,alpha,0.015452132949208584
1104,Rbasal,0.004590081820823088
1104,litterfall_start,254.44066234416402
1105,alpha,0.015452132949208584
1105,Rbasal,0.004760265687489037
1105,litterfall_start,254.44066234416402
1106,alpha,0.015452132949208584
1106,Rbasal,0.004760265687489037
1106,litterfall_start,254.42340196632094
1107,alpha,0.015452132949208584
1107,Rbasal,0.0047901249515256965
1107,litterfall_start,254.42340196632094
1108,alpha,0.015437637512859608
1108,Rbasal,0.004923926632487162
1108,litterfall_start,254.09271947404176
1109,alpha,0.015437637512859608
1109,Rbasal,0.004923926632487162
1109,litterfall_start,254.2567606389606
1110,alpha,0.015437637512859608
1110,Rbasal,0.004785972551342669
1110,litterfall_start,254.2567606389606
1111,alpha,0.015423919862318197
1111,Rbasal,0.004892523443194226
1111,litterfall_start,256.7054626234371
1112,alpha,0.015423919862318197
1112,Rbasal,0.004892523443194226
1112,litterfall_start,257.0954280857355
1113,alpha,0.015423919862318197
1113,Rbasal,0.004849885171011034
1113,litterfall_start,256.5455065570245
1114,alpha,0.015423919862318197
1114,Rbasal,0.004834400909109246
1114,litterfall_start,255.01854006612675
1115,alpha,0.015423919862318197
1115,Rbasal,0.004946918308636874
1115,litterfall_start,254.10309034216937
1116,alpha,0.015423919862318197
1116,Rbasal,0.004946918308636874
1116,litterfall_start,254.34954096543746
1117,alpha,0.015423919862318197
1117,Rbasal,0.004931941377557617
1117,litterfall_start,255.34748998795547
1118,alpha,0.015615914862338926
1118,Rbasal,0.004913382624633075
1118,litterfall_start,254.54163810644857
1119,alpha,0.015615914862338926
1119,Rbasal,0.004852171667449107
1119,litterfall_start,253.2330493185607
1120,alpha,0.015615914862338926
1120,Rbasal,0.0046131199886698185
1120,litterfall_start,253.90530947403593
1121,alpha,0.015615914862338926
1121,Rbasal,0.0046131199886698185
1121,litterfall_start,253.05239196588795
1122,alpha,0.015642918669274815
1122,Rbasal,0.004799266189139301
1122,litterfall_start,253.05239196588795
1123,alpha,0.015642918669274815
1123,Rbasal,0.004799266189139301
1123,litterfall_start,252.47036841878767
1124,alpha,0.01562874193499924
1124,Rbasal,0.004767944887273491
1124,litterfall_start,252.0048959153757
1125,alpha,0.01562874193499924
1125,Rbasal,0.004767944887273491
1125,litterfall_start,252.0048959153757
1126,alpha,0.0157736965742757
1126,Rbasal,0.004776016174792858
1126,litterfall_start,253.45241983870147
1127,alpha,0.01568870758719382
1127,Rbasal,0.0049041010311119855
1127,litterfall_start,255.41621753217416
1128,alpha,0.015436181372902992
1128,Rbasal,0.005031790302056963
1128,litterfall_start,255.96633271870303
1129,alpha,0.015436181372902992
1129,Rbasal,0.005031790302056963
1129,litterfall_start,255.14830194853087
1130,alpha,0.015436181372902992
1130,Rbasal,0.005031790302056963
1130,litterfall_start,255.52085666134366
1131,alpha,0.015436181372902992
1131,Rbasal,0.005031790302056963
1131,litterfall_start,255.8215811313496
1132,alpha,0.015436181372902992
1132,Rbasal,0.004938190988702214
1132,litterfall_start,256.2691910737274
1133,alpha,0.015436181372902992
1133,Rbasal,0.004989056470611467
1133,litterfall_start,256.0393840014675
1134,alpha,0.015436181372902992
1134,Rbasal,0.005016956575286909
1134,litterfall_start,256.22680863218073
1135,alpha,0.015436181372902992
1135,Rbasal,0.005016956575286909
1135,litterfall_start,256.30690150443047
1136,alpha,0.015436181372902992
1136,Rbasal,0.004650476422193478
1136,litterfall_start,256.30690150443047
1137,alpha,0.015436181372902992
1137,Rbasal,0.004751783691963338
1137,litterfall_start,256.30690150443047
1138,alpha,0.015436181372902992
1138,Rbasal,0.0047538066503538465
1138,litterfall_start,256.39131622215507
1139,alpha,0.015436181372902992
1139,Rbasal,0.004652544870411558
1139,litterfall_start,256.39131622215507
1140,alpha,0.015436181372902992
1140,Rbasal,0.004913360377209438
1140,litterfall_start,256.86794541003775
1141,alpha,0.015436181372902992
1141,Rbasal,0.005077671756484001
1141,litterfall_start,256.7853190151566
1142,alpha,0.015436181372902992
1142,Rbasal,0.004645711077634138
1142,litterfall_start,256.7853190151566
1143,alpha,0.015436181372902992
1143,Rbasal,0.004645711077634138
1143,litterfall_start,256.97233789306233
1144,alpha,0.015436181372902992
1144,Rbasal,0.004657161469906829
1144,litterfall_start,257.53407970446636
1145,alpha,0.015436181372902992
1145,Rbasal,0.004472140124531119
1145,litterfall_start,256.24213658519864
1146,alpha,0.015436181372902992
1146,Rbasal,0.004754390152487074
1146,litterfall_start,256.24213658519864
1147,alpha,0.015436181372902992
1147,Rbasal,0.004765825192171044
1147,litterfall_start,256.612494228688
1148,alpha,0.015436181372902992
1148,Rbasal,0.0047738678740625725
1148,litterfall_start,256.9228161453615
1149,alpha,0.015436181372902992
1149,Rbasal,0.004611909129620941
1149,litterfall_start,256.166994652882
1150,alpha,0.015436181372902992
1150,Rbasal,0.004573350755652436
1150,litterfall_start,255.9160699064428
1151,alpha,0.015436181372902992
1151,Rbasal,0.004580366995442262
1151,litterfall_start,254.73894930090236
1152,alpha,0.015436181372902992
1152,Rbasal,0.004580366995442262
1152,litterfall_start,254.52859956191
1153,alpha,0.015155199012122379
1153,Rbasal,0.004459870331880962
1153,litterfall_start,254.8353491738176
1154,alpha,0.015155199012122379
1154,Rbasal,0.004459870331880962
1154,litterfall_start,254.8353491738176
1155,alpha,0.015155199012122379
1155,Rbasal,0.004459870331880962
1155,litterfall_start,254.8353491738176
1156,alpha,0.015155199012122379
1156,Rbasal,0.004459870331880962
1156,litterfall_start,255.090072266272
1157,alpha,0.01564676175492022
1157,Rbasal,0.004459870331880962
1157,litterfall_start,255.090072266272
1158,alpha,0.01564676175492022
1158,Rbasal,0.004481033146285406
1158,litterfall_start,253.44774851934935
1159,alpha,0.015379862263275429
1159,Rbasal,0.004481033146285406
1159,litterfall_start,253.44774851934935
1160,alpha,0.015379862263275429
1160,Rbasal,0.004500912123285863
1160,litterfall_start,254.45085221238853
1161,alpha,0.015379862263275429
1161,Rbasal,0.004736375010135426
1161,litterfall_start,254.2809887979895
1162,alpha,0.015379862263275429
1162,Rbasal,0.0046510052697566594
1162,litterfall_start,254.2809887979895
1163,alpha,0.015379862263275429
1163,Rbasal,0.0046510052697566594
1163,litterfall_start,255.10841415241603
1164,alpha,0.015379862263275429
1164,Rbasal,0.004556688516533506
1164,litterfall_start,257.00213484490604
1165,alpha,0.01527624706163529
1165,Rbasal,0.004660970800287374
1165,litterfall_start,257.7052103789578
1166,alpha,0.01527624706163529
1166,Rbasal,0.004660970800287374
1166,litterfall_start,257.7052103789578
1167,alpha,0.01527624706163529
1167,Rbasal,0.004660970800287374
1167,litterfall_start,257.7052103789578
1168,alpha,0.01527624706163529
1168,Rbasal,0.004399824462026378
1168,litterfall_start,258.2299075028912
1169,alpha,0.01527624706163529
1169,Rbasal,0.004397048284286359
1169,litterfall_start,259.2582311677965
1170,alpha,0.01527624706163529
1170,Rbasal,0.0046382751070013365
1170,litterfall_start,259.2582311677965
1171,alpha,0.01527624706163529
1171,Rbasal,0.004737798828546585
1171,litterfall_start,259.454494400807
1172,alpha,0.01527624706163529
1172,Rbasal,0.004737798828546585
1172,litterfall_start,259.69879028264876
1173,alpha,0.01527624706163529
1173,Rbasal,0.004394436521386629
1173,litterfall_start,259.7530966533014
1174,alpha,0.01527624706163529
1174,Rbasal,0.004394436521386629
1174,litterfall_start,257.98253677481233
1175,alpha,0.01527624706163529
1175,Rbasal,0.004215644242197214
1175,litterfall_start,258.47596877734856
1176,alpha,0.01527624706163529
1176,Rbasal,0.004215644242197214
1176,litterfall_start,258.47596877734856
1177,alpha,0.01527624706163529
1177,Rbasal,0.0043317300646943165
1177,litterfall_start,258.47596877734856
1178,alpha,0.01527624706163529
1178,Rbasal,0.004425049516073651
1178,litterfall_start,258.47596877734856
1179,alpha,0.01527624706163529
1179,Rbasal,0.004497628758934468
1179,litterfall_start,258.47596877734856
1180,alpha,0.01527624706163529
1180,Rbasal,0.004497628758934468
1180,litterfall_start,258.1308346520399
1181,alpha,0.01527624706163529
1181,Rbasal,0.004499899143138627
1181,litterfall_start,257.5820768760145
1182,alpha,0.01527624706163529
1182,Rbasal,0.004810136881738908
1182,litterfall_start,257.6013272122445
1183,alpha,0.01527624706163529
1183,Rbasal,0.004881437241138869
1183,litterfall_start,257.6013272122445
1184,alpha,0.01527624706163529
1184,Rbasal,0.004783139364110534
1184,litterfall_start,257.5463044909132
1185,alpha,0.01527624706163529
1185,Rbasal,0.004546714117659576
1185,litterfall_start,257.40638618990914
1186,alpha,0.01527624706163529
1186,Rbasal,0.004321073841725226
1186,litterfall_start,255.51829060795922
1187,alpha,0.01527624706163529
1187,Rbasal,0.004321073841725226
1187,litterfall_start,256.2759425499734
1188,alpha,0.01527624706163529
1188,Rbasal,0.00434890300590692
1188,litterfall_start,255.862031452849
1189,alpha,0.01527624706163529
1189,Rbasal,0.004355757026732345
1189,litterfall_start,255.1863422555921
1190,alpha,0.01527624706163529
1190,Rbasal,0.004262884650547833
1190,litterfall_start,255.2070201924696
1191,alpha,0.01527624706163529
1191,Rbasal,0.004262884650547833
1191,litterfall_start,255.2070201924696
1192,alpha,0.01527624706163529
1192,Rbasal,0.004336387091059187
1192,litterfall_start,255.2070201924696
1193,alpha,0.01527624706163529
1193,Rbasal,0.004468301700717593
1193,litterfall_start,255.2070201924696
1194,alpha,0.01527624706163529
1194,Rbasal,0.004448312145011803
1194,litterfall_start,256.59893917015745
1195,alpha,0.01527624706163529
1195,Rbasal,0.004612775105231531
1195,litterfall_start,257.31442925401967
1196,alpha,0.01527624706163529
1196,Rbasal,0.004547375029621129
1196,litterfall_start,257.6142828792736
1197,alpha,0.01527624706163529
1197,Rbasal,0.004623603198285172
1197,litterfall_start,257.4364839745419
1198,alpha,0.015725452933178136
1198,Rbasal,0.004387329869292418
1198,litterfall_start,256.3909532141789
1199,alpha,0.015725452933178136
1199,Rbasal,0.004387329869292418
1199,litterfall_start,256.3909532141789
1200,alpha,0.015725452933178136
1200,Rbasal,0.004387329869292418
1200,litterfall_start,256.3909532141789
1201,alpha,0.015422822064567014
1201,Rbasal,0.004387329869292418
1201,litterfall_start,256.3909532141789
1202,alpha,0.015594754204069533
1202,Rbasal,0.004368622038993307
1202,litterfall_start,255.48278693484434
1203,alpha,0.015358231970929448
1203,Rbasal,0.004368622038993307
1203,litterfall_start,254.80014678684222
1204,alpha,0.015358231970929448
1204,Rbasal,0.004371601866364337
1204,litterfall_start,254.12702956928442
1205,alpha,0.01552720960044791
1205,Rbasal,0.004684610816442207
1205,litterfall_start,254.02780983313806
1206,alpha,0.01552720960044791
1206,Rbasal,0.0046915953466268
1206,litterfall_start,253.70480582355498
1207,alpha,0.01552720960044791
1207,Rbasal,0.004594548290112137
1207,litterfall_start,253.7594884334236
1208,alpha,0.01552720960044791
1208,Rbasal,0.004603245992598602
1208,litterfall_start,252.12510289595483
1209,alpha,0.01552720960044791
1209,Rbasal,0.004394426132846994
1209,litterfall_start,252.16416003109325
1210,alpha,0.015480516353808432
1210,Rbasal,0.004676792141572949
1210,litterfall_start,252.16416003109325
1211,alpha,0.015480516353808432
1211,Rbasal,0.0046746795503386255
1211,litterfall_start,252.08817988112645
1212,alpha,0.01573127977433617
1212,Rbasal,0.004607607893500982
1212,litterfall_start,252.08817988112645
1213,alpha,0.01573127977433617
1213,Rbasal,0.004607607893500982
1213,litterfall_start,252.08817988112645
1214,alpha,0.01573127977433617
1214,Rbasal,0.004607607893500982
1214,litterfall_start,251.60077788426918
1215,alpha,0.01573127977433617
1215,Rbasal,0.004592199420889461
1215,litterfall_start,251.60077788426918
1216,alpha,0.01573127977433617
1216,Rbasal,0.004772460079926092
1216,litterfall_start,251.60077788426918
1217,alpha,0.01573127977433617
1217,Rbasal,0.004772460079926092
1217,litterfall_start,252.01143636382866
1218,alpha,0.01573127977433617
1218,Rbasal,0.004632877862429173
1218,litterfall_start,252.14427665203567
1219,alpha,0.01573127977433617
1219,Rbasal,0.004526305783450408
1219,litterfall_start,252.85757774978725
1220,alpha,0.01573127977433617
1220,Rbasal,0.004778142235680227
1220,litterfall_start,252.85757774978725
1221,alpha,0.01549016269231631
1221,Rbasal,0.004778142235680227
1221,litterfall_start,252.59456763200893
1222,alpha,0.01549016269231631
1222,Rbasal,0.004730482170122384
1222,litterfall_start,252.59456763200893
1223,alpha,0.01549016269231631
1223,Rbasal,0.0047045514317629105
1223,litterfall_start,252.59456763200893
1224,alpha,0.01549016269231631
1224,Rbasal,0.004994480790889134
1224,litterfall_start,254.33919445968885
1225,alpha,0.01549016269231631
1225,Rbasal,0.004994480790889134
1225,litterfall_start,254.33919445968885
1226,alpha,0.01549016269231631
1226,Rbasal,0.004824096206442561
1226,litterfall_start,254.33919445968885
1227,alpha,0.01549016269231631
1227,Rbasal,0.00440969788251102
1227,litterfall_start,254.4927482579879
1228,alpha,0.01549016269231631
1228,Rbasal,0.00440969788251102
1228,litterfall_start,254.4927482579879
1229,alpha,0.01549016269231631
1229,Rbasal,0.004491678511725677
1229,litterfall_start,254.4927482579879
1230,alpha,0.01549016269231631
1230,Rbasal,0.004669615425294017
1230,litterfall_start,254.79467361055205
1231,alpha,0.01549016269231631
1231,Rbasal,0.00448169911330799
1231,litterfall_start,254.50254724090289
1232,alpha,0.01549016269231631
1232,Rbasal,0.004662529717818911
1232,litterfall_start,254.50254724090289
1233,alpha,0.01549016269231631
1233,Rbasal,0.004662529717818911
1233,litterfall_start,254.32325966573475
1234,alpha,0.015401951946457392
1234,Rbasal,0.004474637029681333
1234,litterfall_start,253.9625299877039
1235,alpha,0.015401951946457392
1235,Rbasal,0.004474637029681333
1235,litterfall_start,253.9625299877039
1236,alpha,0.015230894102086652
1236,Rbasal,0.004854534207219896
1236,litterfall_start,254.42726088729165
1237,alpha,0.015230894102086652
1237,Rbasal,0.004703382531436377
1237,litterfall_start,254.42726088729165
1238,alpha,0.015913722109204928
1238,Rbasal,0.004500626071994655
1238,litterfall_start,253.34426105421093
1239,alpha,0.015400375407576656
1239,Rbasal,0.004555238972424411
1239,litterfall_start,253.34426105421093
1240,alpha,0.015400375407576656
1240,Rbasal,0.004515270848079039
1240,litterfall_start,253.04620043665633
1241,alpha,0.015400375407576656
1241,Rbasal,0.004515270848079039
1241,litterfall_start,253.04620043665633
1242,alpha,0.015400375407576656
1242,Rbasal,0.004737197558833545
1242,litterfall_start,253.39063049419266
1243,alpha,0.015534348359236302
1243,Rbasal,0.004737197558833545
1243,litterfall_start,254.0609173508323
1244,alpha,0.015534348359236302
1244,Rbasal,0.004829347102240018
1244,litterfall_start,254.0609173508323
1245,alpha,0.01561461531609599
1245,Rbasal,0.004729723003955222
1245,litterfall_start,252.5062848172645
1246,alpha,0.01561461531609599
1246,Rbasal,0.004836207512862562
1246,litterfall_start,252.26503172919985
1247,alpha,0.015563158439077232
1247,Rbasal,0.0047054621203092804
1247,litterfall_start,254.64401672525
1248,alpha,0.015563158439077232
1248,Rbasal,0.0047054621203092804
1248,litterfall_start,254.37325718403343
1249,alpha,0.015563158439077232
1249,Rbasal,0.0047054621203092804
1249,litterfall_start,255.51444275977514
1250,alpha,0.015323137046123154
1250,Rbasal,0.004451888414597805
1250,litterfall_start,256.7057144306159
1251,alpha,0.015323137046123154
1251,Rbasal,0.004722077274805631
1251,litterfall_start,258.0366749684027
1252,alpha,0.015323137046123154
1252,Rbasal,0.004722077274805631
1252,litterfall_start,258.0542169758153
1253,alpha,0.015323137046123154
1253,Rbasal,0.004780278439051612
1253,litterfall_start,257.77159730431214
1254,alpha,0.015578411703985955
1254,Rbasal,0.004899283994659931
1254,litterfall_start,258.6426349676996
1255,alpha,0.015578411703985955
1255,Rbasal,0.004549430073713516
1255,litterfall_start,258.6148751187467
1256,alpha,0.015578411703985955
1256,Rbasal,0.004549430073713516
1256,litterfall_start,258.24660639077206
1257,alpha,0.015215527728684274
1257,Rbasal,0.004848680110962835
1257,litterfall_start,259.23447864959803
1258,alpha,0.015215527728684274
1258,Rbasal,0.004790548462001297
1258,litterfall_start,259.23447864959803
1259,alpha,0.015215527728684274
1259,Rbasal,0.004729587303089134
1259,litterfall_start,259.23447864959803
1260,alpha,0.01579045845166315
1260,Rbasal,0.004743072300649981
1260,litterfall_start,261.52532716415607
1261,alpha,0.01579045845166315
1261,Rbasal,0.004743072300649981
1261,litterfall_start,261.52532716415607
1262,alpha,0.01579045845166315
1262,Rbasal,0.004743072300649981
1262,litterfall_start,260.4917130559611
1263,alpha,0.01579045845166315
1263,Rbasal,0.004743072300649981
1263,litterfall_start,260.40199122822025
1264,alpha,0.01579045845166315
1264,Rbasal,0.0050250302637397
1264,litterfall_start,260.0416303948642
1265,alpha,0.01579045845166315
1265,Rbasal,0.005217818166279436
1265,litterfall_start,259.9090508045324
1266,alpha,0.01579045845166315
1266,Rbasal,0.005217818166279436
1266,litterfall_start,260.13032903290474
1267,alpha,0.01579045845166315
1267,Rbasal,0.005282664587993928
1267,litterfall_start,260.72564611629923
1268,alpha,0.01579045845166315
1268,Rbasal,0.0052167533214688994
1268,litterfall_start,260.72564611629923
1269,alpha,0.01579045845166315
1269,Rbasal,0.005405814389336177
1269,litterfall_start,260.1519064213948
1270,alpha,0.01579045845166315
1270,Rbasal,0.005389808613775506
1270,litterfall_start,260.0274747803048
1271,alpha,0.01579045845166315
1271,Rbasal,0.005388360287640152
1271,litterfall_start,259.7485460300054
1272,alpha,0.01579045845166315
1272,Rbasal,0.005388360287640152
1272,litterfall_start,259.80965717550015
1273,alpha,0.01579045845166315
1273,Rbasal,0.005296349149826132
1273,litterfall_start,259.0366348138559
1274,alpha,0.01579045845166315
1274,Rbasal,0.005294451381141067
1274,litterfall_start,259.0366348138559
1275,alpha,0.01579045845166315
1275,Rbasal,0.0049532771245786094
1275,litterfall_start,256.875901314902
1276,alpha,0.01579045845166315
1276,Rbasal,0.005209744896887663
1276,litterfall_start,256.57541307487986
1277,alpha,0.01579045845166315
1277,Rbasal,0.005191744776654441
1277,litterfall_start,256.3502092402662
1278,alpha,0.01579045845166315
1278,Rbasal,0.0052619289580629796
1278,litterfall_start,255.26913571969902
1279,alpha,0.01579045845166315
1279,Rbasal,0.004967867780743543
1279,litterfall_start,255.26913571969902
1280,alpha,0.01579045845166315
1280,Rbasal,0.005221443213894956
1280,litterfall_start,257.32675513993735
1281,alpha,0.01579045845166315
1281,Rbasal,0.005160747515694014
1281,litterfall_start,257.32675513993735
1282,alpha,0.01579045845166315
1282,Rbasal,0.005160747515694014
1282,litterfall_start,258.0356233718522
1283,alpha,0.015393511333139437
1283,Rbasal,0.005422654936071381
1283,litterfall_start,257.1784708197245
1284,alpha,0.015393511333139437
1284,Rbasal,0.005422654936071381
1284,litterfall_start,257.1784708197245
1285,alpha,0.015393511333139437
1285,Rbasal,0.005422654936071381
1285,litterfall_start,257.1784708197245
1286,alpha,0.015393511333139437
1286,Rbasal,0.005422654936071381
1286,litterfall_start,257.1784708197245
1287,alpha,0.015393511333139437
1287,Rbasal,0.005422654936071381
1287,litterfall_start,257.1784708197245
1288,alpha,0.015393511333139437
1288,Rbasal,0.005422654936071381
1288,litterfall_start,257.1784708197245
1289,alpha,0.015393511333139437
1289,Rbasal,0.005151844516813508
1289,litterfall_start,257.1784708197245
1290,alpha,0.015393511333139437
1290,Rbasal,0.0049730121919912594
1290,litterfall_start,257.1784708197245
1291,alpha,0.015393511333139437
1291,Rbasal,0.004558940633240885
1291,litterfall_start,257.74843269757366
1292,alpha,0.015393511333139437
1292,Rbasal,0.004558940633240885
1292,litterfall_start,257.7616270359694
1293,alpha,0.015393511333139437
1293,Rbasal,0.004333564012460738
1293,litterfall_start,256.9002677021058
1294,alpha,0.015393511333139437
1294,Rbasal,0.004432395194609007
1294,litterfall_start,257.05517348267335
1295,alpha,0.015393511333139437
1295,Rbasal,0.004556917786565176
1295,litterfall_start,254.7225788327007
1296,alpha,0.015393511333139437
1296,Rbasal,0.004624531519030998
1296,litterfall_start,255.43648839262514
1297,alpha,0.015393511333139437
1297,Rbasal,0.004780576749242021
1297,litterfall_start,254.65225558419877
1298,alpha,0.015393511333139437
1298,Rbasal,0.004878531341800613
1298,litterfall_start,254.91147896112167
1299,alpha,0.015393511333139437
1299,Rbasal,0.004878531341800613
1299,litterfall_start,255.2244761903319
1300,alpha,0.015393511333139437
1300,Rbasal,0.004898916488870648
1300,litterfall_start,254.88241232563226
1301,alpha,0.015393511333139437
1301,Rbasal,0.004834588525350749
1301,litterfall_start,256.1434661584853
1302,alpha,0.015393511333139437
1302,Rbasal,0.004761130304263573
1302,litterfall_start,256.1434661584853
1303,alpha,0.015393511333139437
1303,Rbasal,0.0047489962575283
1303,litterfall_start,256.0150955560471
1304,alpha,0.015393511333139437
1304,Rbasal,0.0047489962575283
1304,litterfall_start,255.45651802546232
1305,alpha,0.01554263086654492
1305,Rbasal,0.004941504073910503
1305,litterfall_start,255.71686197526878
1306,alpha,0.01569278572352782
1306,Rbasal,0.004852072229889523
1306,litterfall_start,255.71686197526878
1307,alpha,0.01569278572352782
1307,Rbasal,0.004847544885486172
1307,litterfall_start,256.4668905787538
1308,alpha,0.01569278572352782
1308,Rbasal,0.004767176855597367
1308,litterfall_start,256.5618183472049
1309,alpha,0.01569278572352782
1309,Rbasal,0.004767176855597367
1309,litterfall_start,256.2732331050891
1310,alpha,0.01569278572352782
1310,Rbasal,0.004959242360985584
1310,litterfall_start,255.82428091821816
1311,alpha,0.01569278572352782
1311,Rbasal,0.005107609922553936
1311,litterfall_start,255.7500077624737
1312,alpha,0.01569278572352782
1312,Rbasal,0.004912156230026813
1312,litterfall_start,254.59897920971875
1313,alpha,0.01569278572352782
1313,Rbasal,0.004694997781299668
1313,litterfall_start,255.68272322755098
1314,alpha,0.01569278572352782
1314,Rbasal,0.004662085386802514
1314,litterfall_start,254.46818339490275
1315,alpha,0.01569278572352782
1315,Rbasal,0.004662085386802514
1315,litterfall_start,254.46818339490275
1316,alpha,0.01569278572352782
1316,Rbasal,0.004712856612337868
1316,litterfall_start,254.94828019737213
1317,alpha,0.01569278572352782
1317,Rbasal,0.004559451320288059
1317,litterfall_start,254.3292118591206
1318,alpha,0.015541786968947778
1318,Rbasal,0.004984501219230467
1318,litterfall_start,253.60370919994972
1319,alpha,0.015586167337078639
1319,Rbasal,0.00503063377767887
1319,litterfall_start,255.79697813713443
1320,alpha,0.015586167337078639
1320,Rbasal,0.004841298763734297
1320,litterfall_start,255.79697813713443
1321,alpha,0.015586167337078639
1321,Rbasal,0.004841298763734297
1321,litterfall_start,255.52224327133794
1322,alpha,0.015586167337078639
1322,Rbasal,0.004902067719863414
1322,litterfall_start,254.6510160319499
1323,alpha,0.015586167337078639
1323,Rbasal,0.004637036923434514
1323,litterfall_start,254.6510160319499
1324,alpha,0.015586167337078639
1324,Rbasal,0.004637036923434514
1324,litterfall_start,254.66884803057434
1325,alpha,0.015586167337078639
1325,Rbasal,0.004566344173507651
1325,litterfall_start,253.8871342500201
1326,alpha,0.015586167337078639
1326,Rbasal,0.004498956818008087
1326,litterfall_start,252.55598366079576
1327,alpha,0.015586167337078639
1327,Rbasal,0.004581949448998596
1327,litterfall_start,252.15263605154288
1328,alpha,0.015586167337078639
1328,Rbasal,0.0045405010931829776
1328,litterfall_start,251.47243196275474
1329,alpha,0.015463248759460861
1329,Rbasal,0.004401820453643545
1329,litterfall_start,251.93329417458582
1330,alpha,0.015463248759460861
1330,Rbasal,0.004401820453643545
1330,litterfall_start,252.47911024295567
1331,alpha,0.015463248759460861
1331,Rbasal,0.004540545848309338
1331,litterfall_start,252.47911024295567
1332,alpha,0.015463248759460861
1332,Rbasal,0.004560060052369301
1332,litterfall_start,252.47911024295567
1333,alpha,0.015463248759460861
1333,Rbasal,0.004552397544287831
1333,litterfall_start,253.0508357758634
