iter,parameter,value
1065,litterfall_start,258.32403495824195
1066,alpha,0.015036735075201445
1066,Rbasal,0.004564196226883032
1066,litterfall_start,258.5705250322964
1067,alpha,0.015036735075201445
1067,Rbasal,0.004296996587438553
1067,litterfall_start,258.5705250322964
1068,alpha,0.015036735075201445
1068,Rbasal,0.003996321271686209
1068,litterfall_start,258.8873414954969
1069,alpha,0.015036735075201445
1069,Rbasal,0.003996321271686209
1069,litterfall_start,258.8873414954969
1070,alpha,0.015036735075201445
1070,Rbasal,0.003996321271686209
1070,litterfall_start,258.8873414954969
1071,alpha,0.015036735075201445
1071,Rbasal,0.003996321271686209
1071,litterfall_start,258.8873414954969
1072,alpha,0.015036735075201445
1072,Rbasal,0.003996321271686209
1072,litterfall_start,258.8873414954969
1073,alpha,0.015036735075201445
1073,Rbasal,0.003996321271686209
1073,litterfall_start,258.8873414954969
1074,alpha,0.015036735075201445
1074,Rbasal,0.004247694189684649
1074,litterfall_start,258.8873414954969
1075,alpha,0.015036735075201445
1075,Rbasal,0.004247694189684649
1075,litterfall_start,258.42962262758095
1076,alpha,0.015036735075201445
1076,Rbasal,0.004247694189684649
1076,litterfall_start,258.42962262758095
1077,alpha,0.015390211222820445
1077,Rbasal,0.004504215595364891
1077,litterfall_start,257.13337500700743
1078,alpha,0.015390211222820445
1078,Rbasal,0.004467678064155744
1078,litterfall_start,257.13337500700743
1079,alpha,0.015460721811261626
1079,Rbasal,0.00438563843164
1079,litterfall_start,256.863449708606
1080,alpha,0.015255769095196842
1080,Rbasal,0.00438563843164
1080,litterfall_start,256.863449708606
1081,alpha,0.015255769095196842
1081,Rbasal,0.004730634619956851
1081,litterfall_start,256.9567987456005
1082,alpha,0.015255769095196842
1082,Rbasal,0.004730634619956851
1082,litterfall_start,256.90785162841195
1083,alpha,0.015287758124323194
1083,Rbasal,0.004730634619956851
1083,litterfall_start,257.0331601922512
1084,alpha,0.015287758124323194
1084,Rbasal,0.004730634619956851
1084,litterfall_start,257.1539800005948
1085,alpha,0.015287758124323194
1085,Rbasal,0.004669755685886274
1085,litterfall_start,257.1539800005948
1086,alpha,0.015287758124323194
1086,Rbasal,0.004669755685886274
1086,litterfall_start,256.95609383217845
1087,alpha,0.015287758124323194
1087,Rbasal,0.004714491021261577
1087,litterfall_start,255.70136952156454
1088,alpha,0.015287758124323194
1088,Rbasal,0.004544864012666295
1088,litterfall_start,254.3959966732725
1089,alpha,0.015287758124323194
1089,Rbasal,0.004283594198518203
1089,litterfall_start,254.26121516063753
1090,alpha,0.015287758124323194
1090,Rbasal,0.004283594198518203
1090,litterfall_start,255.2234673402097
1091,alpha,0.015287758124323194
1091,Rbasal,0.004413329019790356
1091,litterfall_start,255.2234673402097
1092,alpha,0.015287758124323194
1092,Rbasal,0.004311679475038514
1092,litterfall_start,256.48952693622135
1093,alpha,0.015235324656733114
1093,Rbasal,0.004270843631640244
1093,litterfall_start,256.36472498251936
1094,alpha,0.015235324656733114
1094,Rbasal,0.004322823338620964
1094,litterfall_start,255.71985867661976
1095,alpha,0.015235324656733114
1095,Rbasal,0.004231569476525615
1095,litterfall_start,255.37255598820036
1096,alpha,0.015235324656733114
1096,Rbasal,0.004231569476525615
1096,litterfall_start,255.27772218204288
1097,alpha,0.015056271231879473
1097,Rbasal,0.004519060682535506
1097,litterfall_start,255.27772218204288
1098,alpha,0.015056271231879473
1098,Rbasal,0.004519060682535506
1098,litterfall_start,255.27772218204288
1099,alpha,0.015056271231879473
1099,Rbasal,0.004519060682535506
1099,litterfall_start,255.27772218204288
1100,alpha,0.015056271231879473
1100,Rbasal,0.004519060682535506
1100,litterfall_start,255.27772218204288
1101,alpha,0.015267807764038696
1101,Rbasal,0.004519060682535506
1101,litterfall_start,255.10908644430705
1102,alpha,0.01526295025582764
1102,Rbasal,0.004463682781862052
1102,litterfall_start,255.24490037453188
1103,alpha,0.01526295025582764
1103,Rbasal,0.004457929803532769
1103,litterfall_start,253.91300430298105
1104,alpha,0.01526295025582764
1104,Rbasal,0.004433228961971214
1104,litterfall_start,254.52307559316452
1105,alpha,0.01526295025582764
1105,Rbasal,0.004603412828637163
1105,litterfall_start,254.03806869754632
1106,alpha,0.01526295025582764
1106,Rbasal,0.004603412828637163
1106,litterfall_start,254.02080831970324
1107,alpha,0.01526295025582764
1107,Rbasal,0.0046332720926738225
1107,litterfall_start,254.02080831970324
1108,alpha,0.015248454819478664
1108,Rbasal,0.004767073773635288
1108,litterfall_start,253.69012582742405
1109,alpha,0.015248454819478664
1109,Rbasal,0.004767073773635288
1109,litterfall_start,253.8541669923429
1110,alpha,0.015248454819478664
1110,Rbasal,0.004629119692490795
1110,litterfall_start,254.0270939388402
1111,alpha,0.015234737168937253
1111,Rbasal,0.004735670584342352
1111,litterfall_start,256.4757959233167
1112,alpha,0.015234737168937253
1112,Rbasal,0.004735670584342352
1112,litterfall_start,256.4757959233167
1113,alpha,0.015234737168937253
1113,Rbasal,0.004735670584342352
1113,litterfall_start,255.92587439460573
1114,alpha,0.015234737168937253
1114,Rbasal,0.004720186322440564
1114,litterfall_start,254.39890790370796
1115,alpha,0.015234737168937253
1115,Rbasal,0.004832703721968192
1115,litterfall_start,253.48345817975058
1116,alpha,0.015234737168937253
1116,Rbasal,0.004832703721968192
1116,litterfall_start,253.72990880301867
1117,alpha,0.015234737168937253
1117,Rbasal,0.004817726790888935
1117,litterfall_start,254.7278578255367
1118,alpha,0.015426732168957982
1118,Rbasal,0.004799168037964393
1118,litterfall_start,253.9220059440298
1119,alpha,0.015426732168957982
1119,Rbasal,0.004737957080780425
1119,litterfall_start,253.9220059440298
1120,alpha,0.015426732168957982
1120,Rbasal,0.0044989054020011365
1120,litterfall_start,254.59426609950503
1121,alpha,0.015426732168957982
1121,Rbasal,0.004413060356735873
1121,litterfall_start,253.74134859135705
1122,alpha,0.015453735975893869
1122,Rbasal,0.004599206557205356
1122,litterfall_start,254.26857593395795
1123,alpha,0.015453735975893869
1123,Rbasal,0.004599206557205356
1123,litterfall_start,253.68655238685767
1124,alpha,0.015439559241618293
1124,Rbasal,0.004567885255339546
1124,litterfall_start,253.2210798834457
1125,alpha,0.015439559241618293
1125,Rbasal,0.004567885255339546
1125,litterfall_start,253.2210798834457
1126,alpha,0.015584513880894752
1126,Rbasal,0.004575956542858913
1126,litterfall_start,254.66860380677147
1127,alpha,0.015499524893812873
1127,Rbasal,0.00470404139917804
1127,litterfall_start,256.63240150024416
1128,alpha,0.015246998679522044
1128,Rbasal,0.004831730670123018
1128,litterfall_start,257.182516686773
1129,alpha,0.015246998679522044
1129,Rbasal,0.004831730670123018
1129,litterfall_start,257.182516686773
1130,alpha,0.015246998679522044
1130,Rbasal,0.004831730670123018
1130,litterfall_start,257.5550713995858
1131,alpha,0.015246998679522044
1131,Rbasal,0.004831730670123018
1131,litterfall_start,257.85579586959176
1132,alpha,0.015246998679522044
1132,Rbasal,0.004738131356768269
1132,litterfall_start,258.3034058119696
1133,alpha,0.015246998679522044
1133,Rbasal,0.004788996838677522
1133,litterfall_start,258.07359873970967
1134,alpha,0.015246998679522044
1134,Rbasal,0.004816896943352964
1134,litterfall_start,258.2610233704229
1135,alpha,0.015246998679522044
1135,Rbasal,0.004816896943352964
1135,litterfall_start,258.3411162426726
1136,alpha,0.015246998679522044
1136,Rbasal,0.004450416790259533
1136,litterfall_start,258.3411162426726
1137,alpha,0.015246998679522044
1137,Rbasal,0.004551724060029393
1137,litterfall_start,258.3411162426726
1138,alpha,0.015246998679522044
1138,Rbasal,0.004553747018419901
1138,litterfall_start,258.4255309603972
1139,alpha,0.015246998679522044
1139,Rbasal,0.004452485238477613
1139,litterfall_start,258.4255309603972
1140,alpha,0.015246998679522044
1140,Rbasal,0.0047133007452754925
1140,litterfall_start,258.9021601482799
1141,alpha,0.015246998679522044
1141,Rbasal,0.004877612124550056
1141,litterfall_start,258.81953375339873
1142,alpha,0.015246998679522044
1142,Rbasal,0.004445651445700193
1142,litterfall_start,258.81953375339873
1143,alpha,0.015246998679522044
1143,Rbasal,0.004445651445700193
1143,litterfall_start,259.0065526313045
1144,alpha,0.015246998679522044
1144,Rbasal,0.0044571018379728836
1144,litterfall_start,259.5682944427085
1145,alpha,0.015246998679522044
1145,Rbasal,0.004272080492597174
1145,litterfall_start,258.2763513234408
1146,alpha,0.015246998679522044
1146,Rbasal,0.004554330520553129
1146,litterfall_start,258.2763513234408
1147,alpha,0.015246998679522044
1147,Rbasal,0.004565765560237099
1147,litterfall_start,258.64670896693013
1148,alpha,0.015246998679522044
1148,Rbasal,0.004573808242128627
1148,litterfall_start,258.95703088360364
1149,alpha,0.015246998679522044
1149,Rbasal,0.004411849497686996
1149,litterfall_start,258.20120939112417
1150,alpha,0.015246998679522044
1150,Rbasal,0.004411849497686996
1150,litterfall_start,257.9502846446849
1151,alpha,0.015246998679522044
1151,Rbasal,0.004418865737476822
1151,litterfall_start,256.7731640391445
1152,alpha,0.015246998679522044
1152,Rbasal,0.004418865737476822
1152,litterfall_start,256.5628143001521
1153,alpha,0.014966016318741431
1153,Rbasal,0.004298369073915522
1153,litterfall_start,256.86956391205973
1154,alpha,0.014966016318741431
1154,Rbasal,0.004298369073915522
1154,litterfall_start,256.86956391205973
1155,alpha,0.014966016318741431
1155,Rbasal,0.004298369073915522
1155,litterfall_start,256.86956391205973
1156,alpha,0.014966016318741431
1156,Rbasal,0.004298369073915522
1156,litterfall_start,257.1242870045141
1157,alpha,0.015457579061539271
1157,Rbasal,0.004298369073915522
1157,litterfall_start,257.1242870045141
1158,alpha,0.015457579061539271
1158,Rbasal,0.004319531888319966
1158,litterfall_start,255.48196325759145
1159,alpha,0.015190679569894481
1159,Rbasal,0.004319531888319966
1159,litterfall_start,254.92648679833917
1160,alpha,0.015190679569894481
1160,Rbasal,0.004339410865320423
1160,litterfall_start,255.92959049137835
1161,alpha,0.015190679569894481
1161,Rbasal,0.004574873752169985
1161,litterfall_start,255.75972707697932
1162,alpha,0.015190679569894481
1162,Rbasal,0.004489504011791219
1162,litterfall_start,256.30001809985475
1163,alpha,0.015190679569894481
1163,Rbasal,0.004606238092171207
1163,litterfall_start,257.12744345428126
1164,alpha,0.015190679569894481
1164,Rbasal,0.004511921338948053
1164,litterfall_start,259.02116414677124
1165,alpha,0.015087064368254343
1165,Rbasal,0.004616203622701921
1165,litterfall_start,259.724239680823
1166,alpha,0.015087064368254343
1166,Rbasal,0.004616203622701921
1166,litterfall_start,259.724239680823
1167,alpha,0.015087064368254343
1167,Rbasal,0.004616203622701921
1167,litterfall_start,259.724239680823
1168,alpha,0.015087064368254343
1168,Rbasal,0.0043550572844409255
1168,litterfall_start,260.2489368047564
1169,alpha,0.015087064368254343
1169,Rbasal,0.004352281106700906
1169,litterfall_start,261.2772604696617
1170,alpha,0.015087064368254343
1170,Rbasal,0.004593507929415884
1170,litterfall_start,261.2772604696617
1171,alpha,0.015087064368254343
1171,Rbasal,0.0046930316509611325
1171,litterfall_start,261.4735237026722
1172,alpha,0.015087064368254343
1172,Rbasal,0.0046930316509611325
1172,litterfall_start,261.71781958451396
1173,alpha,0.015087064368254343
1173,Rbasal,0.004349669343801176
1173,litterfall_start,261.7721259551666
1174,alpha,0.015087064368254343
1174,Rbasal,0.004349042623830592
1174,litterfall_start,260.00156607667753
1175,alpha,0.015087064368254343
1175,Rbasal,0.004170250344641177
1175,litterfall_start,260.49499807921376
1176,alpha,0.015087064368254343
1176,Rbasal,0.004170250344641177
1176,litterfall_start,260.49499807921376
1177,alpha,0.015087064368254343
1177,Rbasal,0.00428633616713828
1177,litterfall_start,260.49499807921376
1178,alpha,0.015087064368254343
1178,Rbasal,0.004379655618517614
1178,litterfall_start,260.8279164868262
1179,alpha,0.015087064368254343
1179,Rbasal,0.0044522348613784315
1179,litterfall_start,260.8279164868262
1180,alpha,0.015543291546549988
1180,Rbasal,0.004158830199693365
1180,litterfall_start,260.48278236151754
1181,alpha,0.015543291546549988
1181,Rbasal,0.004158830199693365
1181,litterfall_start,260.48278236151754
1182,alpha,0.015543291546549988
1182,Rbasal,0.004469067938293646
1182,litterfall_start,260.5020326977475
1183,alpha,0.015543291546549988
1183,Rbasal,0.004540368297693607
1183,litterfall_start,260.5020326977475
1184,alpha,0.015543291546549988
1184,Rbasal,0.004540368297693607
1184,litterfall_start,260.4470099764162
1185,alpha,0.015543291546549988
1185,Rbasal,0.004540368297693607
1185,litterfall_start,260.30709167541215
1186,alpha,0.015543291546549988
1186,Rbasal,0.004540368297693607
1186,litterfall_start,258.4189960934622
1187,alpha,0.015543291546549988
1187,Rbasal,0.004312474513446959
1187,litterfall_start,259.17664803547643
1188,alpha,0.015543291546549988
1188,Rbasal,0.004312474513446959
1188,litterfall_start,259.17664803547643
1189,alpha,0.015543291546549988
1189,Rbasal,0.004312474513446959
1189,litterfall_start,258.5009588382195
1190,alpha,0.014910662440117392
1190,Rbasal,0.004219602137262447
1190,litterfall_start,258.52163677509697
1191,alpha,0.014910662440117392
1191,Rbasal,0.004219602137262447
1191,litterfall_start,258.52163677509697
1192,alpha,0.014910662440117392
1192,Rbasal,0.004293104577773801
1192,litterfall_start,258.52163677509697
1193,alpha,0.015456036151074735
1193,Rbasal,0.004293104577773801
1193,litterfall_start,258.52163677509697
1194,alpha,0.015456036151074735
1194,Rbasal,0.004273115022068011
1194,litterfall_start,259.9135557527848
1195,alpha,0.015425201041179414
1195,Rbasal,0.004437577982287739
1195,litterfall_start,259.9135557527848
1196,alpha,0.015425201041179414
1196,Rbasal,0.004372177906677336
1196,litterfall_start,260.21340937803876
1197,alpha,0.015425201041179414
1197,Rbasal,0.004448406075341379
1197,litterfall_start,260.03561047330703
1198,alpha,0.015425201041179414
1198,Rbasal,0.004212132746348626
1198,litterfall_start,258.99007971294407
1199,alpha,0.015425201041179414
1199,Rbasal,0.004212132746348626
1199,litterfall_start,258.99007971294407
1200,alpha,0.015425201041179414
1200,Rbasal,0.0042427921970264815
1200,litterfall_start,259.39401819819153
1201,alpha,0.015122570172568291
1201,Rbasal,0.004401157102139412
1201,litterfall_start,259.39401819819153
1202,alpha,0.01529450231207081
1202,Rbasal,0.0043824492718403
1202,litterfall_start,258.48585191885695
1203,alpha,0.015057980078930725
1203,Rbasal,0.0042143028947137385
1203,litterfall_start,257.80321177085483
1204,alpha,0.015057980078930725
1204,Rbasal,0.0042143028947137385
1204,litterfall_start,257.13009455329706
1205,alpha,0.015226957708449188
1205,Rbasal,0.004527311844791608
1205,litterfall_start,257.03087481715073
1206,alpha,0.015226957708449188
1206,Rbasal,0.004534296374976201
1206,litterfall_start,256.70787080756764
1207,alpha,0.015226957708449188
1207,Rbasal,0.004437249318461538
1207,litterfall_start,256.76255341743627
1208,alpha,0.015226957708449188
1208,Rbasal,0.004445947020948003
1208,litterfall_start,255.1281678799675
1209,alpha,0.015226957708449188
1209,Rbasal,0.004237127161196395
1209,litterfall_start,255.1672250151059
1210,alpha,0.015180264461809709
1210,Rbasal,0.00451949316992235
1210,litterfall_start,255.1672250151059
1211,alpha,0.015180264461809709
1211,Rbasal,0.004517380578688027
1211,litterfall_start,255.09124486513912
1212,alpha,0.015431027882337446
1212,Rbasal,0.004517380578688027
1212,litterfall_start,255.09124486513912
1213,alpha,0.015431027882337446
1213,Rbasal,0.0043630406458943245
1213,litterfall_start,254.42860000975358
1214,alpha,0.015431027882337446
1214,Rbasal,0.0043630406458943245
1214,litterfall_start,253.9411980128963
1215,alpha,0.015542238036064924
1215,Rbasal,0.004347632173282804
1215,litterfall_start,254.28877185218198
1216,alpha,0.015542238036064924
1216,Rbasal,0.004527892832319434
1216,litterfall_start,254.28877185218198
1217,alpha,0.015542238036064924
1217,Rbasal,0.004527892832319434
1217,litterfall_start,254.69943033174147
1218,alpha,0.015542238036064924
1218,Rbasal,0.004388310614822515
1218,litterfall_start,254.83227061994847
1219,alpha,0.015542238036064924
1219,Rbasal,0.004388310614822515
1219,litterfall_start,254.83227061994847
1220,alpha,0.015542238036064924
1220,Rbasal,0.004640147067052334
1220,litterfall_start,254.83227061994847
1221,alpha,0.015301120954045065
1221,Rbasal,0.004640147067052334
1221,litterfall_start,254.56926050217015
1222,alpha,0.015301120954045065
1222,Rbasal,0.004592487001494491
1222,litterfall_start,254.56926050217015
1223,alpha,0.015301120954045065
1223,Rbasal,0.0045665562631350175
1223,litterfall_start,253.56599887877567
1224,alpha,0.015301120954045065
1224,Rbasal,0.004856485622261241
1224,litterfall_start,255.3106257064556
1225,alpha,0.015301120954045065
1225,Rbasal,0.004856485622261241
1225,litterfall_start,255.3106257064556
1226,alpha,0.015301120954045065
1226,Rbasal,0.004686101037814668
1226,litterfall_start,255.3106257064556
1227,alpha,0.015301120954045065
1227,Rbasal,0.004271702713883127
1227,litterfall_start,255.46417950475464
1228,alpha,0.015301120954045065
1228,Rbasal,0.004271702713883127
1228,litterfall_start,255.46417950475464
1229,alpha,0.015301120954045065
1229,Rbasal,0.004353683343097784
1229,litterfall_start,255.46417950475464
1230,alpha,0.015301120954045065
1230,Rbasal,0.004531620256666124
1230,litterfall_start,255.7661048573188
1231,alpha,0.015301120954045065
1231,Rbasal,0.004343703944680097
1231,litterfall_start,255.47397848766963
1232,alpha,0.015301120954045065
1232,Rbasal,0.004524534549191018
1232,litterfall_start,255.47397848766963
1233,alpha,0.015301120954045065
1233,Rbasal,0.004524534549191018
1233,litterfall_start,255.2946909125015
1234,alpha,0.015301120954045065
1234,Rbasal,0.004524534549191018
1234,litterfall_start,254.93396123447064
1235,alpha,0.015301120954045065
1235,Rbasal,0.00446038049656605
1235,litterfall_start,253.42696413275522
1236,alpha,0.015130063109674324
1236,Rbasal,0.004840277674104613
1236,litterfall_start,253.89169503234297
1237,alpha,0.015130063109674324
1237,Rbasal,0.004689125998321094
1237,litterfall_start,253.89169503234297
1238,alpha,0.015812891116792602
1238,Rbasal,0.004486369538879371
1238,litterfall_start,252.80869519926225
1239,alpha,0.01529954441516433
1239,Rbasal,0.004540982439309127
1239,litterfall_start,253.596658764087
1240,alpha,0.01529954441516433
1240,Rbasal,0.004501014314963756
1240,litterfall_start,253.2985981465324
1241,alpha,0.01529954441516433
1241,Rbasal,0.004501014314963756
1241,litterfall_start,253.1554784827221
1242,alpha,0.01529954441516433
1242,Rbasal,0.004501014314963756
1242,litterfall_start,253.49990854025842
1243,alpha,0.015433517366823976
1243,Rbasal,0.004542663469405493
1243,litterfall_start,254.17019539689807
1244,alpha,0.015433517366823976
1244,Rbasal,0.0046348130128119665
1244,litterfall_start,254.17019539689807
1245,alpha,0.015513784323683664
1245,Rbasal,0.004535188914527171
1245,litterfall_start,252.61556286333024
1246,alpha,0.015513784323683664
1246,Rbasal,0.00464167342343451
1246,litterfall_start,252.3743097752656
1247,alpha,0.015462327446664906
1247,Rbasal,0.004510928030881229
1247,litterfall_start,254.75329477131575
1248,alpha,0.015462327446664906
1248,Rbasal,0.004510928030881229
1248,litterfall_start,254.4825352300992
1249,alpha,0.015462327446664906
1249,Rbasal,0.004510928030881229
1249,litterfall_start,255.6237208058409
1250,alpha,0.015222306053710829
1250,Rbasal,0.004510928030881229
1250,litterfall_start,256.81499247668165
1251,alpha,0.015222306053710829
1251,Rbasal,0.004781116891089055
1251,litterfall_start,258.14595301446843
1252,alpha,0.015222306053710829
1252,Rbasal,0.004781116891089055
1252,litterfall_start,258.14595301446843
1253,alpha,0.015222306053710829
1253,Rbasal,0.004781116891089055
1253,litterfall_start,258.14595301446843
1254,alpha,0.01547758071157363
1254,Rbasal,0.004900122446697374
1254,litterfall_start,259.0169906778559
1255,alpha,0.01547758071157363
1255,Rbasal,0.00455026852575096
1255,litterfall_start,258.989230828903
1256,alpha,0.01547758071157363
1256,Rbasal,0.004450842934429384
1256,litterfall_start,258.62096210092835
1257,alpha,0.015114696736271948
1257,Rbasal,0.004750092971678702
1257,litterfall_start,259.6088343597543
1258,alpha,0.015114696736271948
1258,Rbasal,0.004691961322717164
1258,litterfall_start,259.6088343597543
1259,alpha,0.015114696736271948
1259,Rbasal,0.004631000163805001
1259,litterfall_start,259.6088343597543
1260,alpha,0.015689627459250826
1260,Rbasal,0.004644485161365848
1260,litterfall_start,261.89968287431236
1261,alpha,0.015689627459250826
1261,Rbasal,0.004644485161365848
1261,litterfall_start,261.89968287431236
1262,alpha,0.015689627459250826
1262,Rbasal,0.004644485161365848
1262,litterfall_start,261.89968287431236
1263,alpha,0.015689627459250826
1263,Rbasal,0.004644485161365848
1263,litterfall_start,261.89968287431236
1264,alpha,0.015689627459250826
1264,Rbasal,0.004644485161365848
1264,litterfall_start,261.89968287431236
1265,alpha,0.015689627459250826
1265,Rbasal,0.004644485161365848
1265,litterfall_start,261.89968287431236
1266,alpha,0.015689627459250826
1266,Rbasal,0.004644485161365848
1266,litterfall_start,261.89968287431236
1267,alpha,0.015689627459250826
1267,Rbasal,0.004644485161365848
1267,litterfall_start,261.89968287431236
1268,alpha,0.015141172753506101
1268,Rbasal,0.004644485161365848
1268,litterfall_start,261.89968287431236
1269,alpha,0.015141172753506101
1269,Rbasal,0.004833546229233126
1269,litterfall_start,261.32594317940794
1270,alpha,0.015222718337730643
1270,Rbasal,0.004817540453672455
1270,litterfall_start,261.2015115383179
1271,alpha,0.015222718337730643
1271,Rbasal,0.004816092127537101
1271,litterfall_start,260.92258278801853
1272,alpha,0.015222718337730643
1272,Rbasal,0.004816092127537101
1272,litterfall_start,260.9836939335133
1273,alpha,0.015222718337730643
1273,Rbasal,0.004724080989723081
1273,litterfall_start,260.21067157186906
1274,alpha,0.015222718337730643
1274,Rbasal,0.004722183221038016
1274,litterfall_start,260.21067157186906
1275,alpha,0.015222718337730643
1275,Rbasal,0.004381008964475558
1275,litterfall_start,258.04993807291515
1276,alpha,0.015222718337730643
1276,Rbasal,0.004637476736784611
1276,litterfall_start,257.749449832893
1277,alpha,0.015222718337730643
1277,Rbasal,0.00461947661655139
1277,litterfall_start,257.52424599827935
1278,alpha,0.015222718337730643
1278,Rbasal,0.004689660797959928
1278,litterfall_start,256.44317247771215
1279,alpha,0.015222718337730643
1279,Rbasal,0.004395599620640491
1279,litterfall_start,256.44317247771215
1280,alpha,0.015222718337730643
1280,Rbasal,0.004649175053791904
1280,litterfall_start,258.5007918979505
1281,alpha,0.015399751852374018
1281,Rbasal,0.004588479355590962
1281,litterfall_start,258.39598455179953
1282,alpha,0.015399751852374018
1282,Rbasal,0.004588479355590962
1282,litterfall_start,259.10485278371436
1283,alpha,0.015399751852374018
1283,Rbasal,0.0048503867759683295
1283,litterfall_start,258.2477002315867
1284,alpha,0.015399751852374018
1284,Rbasal,0.0048503867759683295
1284,litterfall_start,258.2477002315867
1285,alpha,0.015399751852374018
1285,Rbasal,0.004597972275481414
1285,litterfall_start,257.89876535713245
1286,alpha,0.015320748212716557
1286,Rbasal,0.004524026097310746
1286,litterfall_start,258.7462140983289
1287,alpha,0.015394961520757514
1287,Rbasal,0.004677057995454637
1287,litterfall_start,258.17544362948126
1288,alpha,0.015394961520757514
1288,Rbasal,0.004677057995454637
1288,litterfall_start,258.4967816440458
1289,alpha,0.015394961520757514
1289,Rbasal,0.004406247576196764
1289,litterfall_start,256.6023417711468
1290,alpha,0.015394961520757514
1290,Rbasal,0.004406247576196764
1290,litterfall_start,254.65463262190767
1291,alpha,0.015394961520757514
1291,Rbasal,0.004406247576196764
1291,litterfall_start,255.22459449975682
1292,alpha,0.015394961520757514
1292,Rbasal,0.004406247576196764
1292,litterfall_start,255.2377888381526
1293,alpha,0.015394961520757514
1293,Rbasal,0.004180870955416617
1293,litterfall_start,254.376429504289
1294,alpha,0.015394961520757514
1294,Rbasal,0.004279702137564886
1294,litterfall_start,254.53133528485657
1295,alpha,0.015394961520757514
1295,Rbasal,0.004404224729521055
1295,litterfall_start,252.1987406348839
1296,alpha,0.015394961520757514
1296,Rbasal,0.004471838461986877
1296,litterfall_start,252.91265019480835
1297,alpha,0.015394961520757514
1297,Rbasal,0.0046278836921979
1297,litterfall_start,252.12841738638198
1298,alpha,0.015394961520757514
1298,Rbasal,0.004725838284756492
1298,litterfall_start,252.3876407633049
1299,alpha,0.015394961520757514
1299,Rbasal,0.004725838284756492
1299,litterfall_start,252.7006379925151
1300,alpha,0.015394961520757514
1300,Rbasal,0.004746223431826527
1300,litterfall_start,252.35857412781547
1301,alpha,0.015394961520757514
1301,Rbasal,0.004681895468306628
1301,litterfall_start,253.6196279606685
1302,alpha,0.015394961520757514
1302,Rbasal,0.004608437247219452
1302,litterfall_start,253.6196279606685
1303,alpha,0.015394961520757514
1303,Rbasal,0.004596303200484179
1303,litterfall_start,253.49125735823029
1304,alpha,0.015394961520757514
1304,Rbasal,0.004596303200484179
1304,litterfall_start,252.93267982764553
1305,alpha,0.015394961520757514
1305,Rbasal,0.004788811016866382
1305,litterfall_start,253.193023777452
1306,alpha,0.015545116377740413
1306,Rbasal,0.004699379172845402
1306,litterfall_start,253.193023777452
1307,alpha,0.015545116377740413
1307,Rbasal,0.004694851828442051
1307,litterfall_start,253.94305238093702
1308,alpha,0.015545116377740413
1308,Rbasal,0.004614483798553246
1308,litterfall_start,254.03798014938812
1309,alpha,0.015545116377740413
1309,Rbasal,0.004614483798553246
1309,litterfall_start,254.03798014938812
1310,alpha,0.015545116377740413
1310,Rbasal,0.004806549303941463
1310,litterfall_start,253.58902796251718
1311,alpha,0.015545116377740413
1311,Rbasal,0.004954916865509815
1311,litterfall_start,253.51475480677271
1312,alpha,0.015545116377740413
1312,Rbasal,0.004759463172982692
1312,litterfall_start,253.51475480677271
1313,alpha,0.015545116377740413
1313,Rbasal,0.0045423047242555475
1313,litterfall_start,254.59849882460495
1314,alpha,0.015545116377740413
1314,Rbasal,0.004509392329758393
1314,litterfall_start,253.38395899195672
1315,alpha,0.015545116377740413
1315,Rbasal,0.004509392329758393
1315,litterfall_start,253.38395899195672
1316,alpha,0.015545116377740413
1316,Rbasal,0.0045601635552937475
1316,litterfall_start,253.8640557944261
1317,alpha,0.015545116377740413
1317,Rbasal,0.004406758263243938
1317,litterfall_start,253.24498745617456
1318,alpha,0.015394117623160373
1318,Rbasal,0.004831808162186346
1318,litterfall_start,252.51948479700368
1319,alpha,0.015438497991291234
1319,Rbasal,0.004877940720634749
1319,litterfall_start,254.7127537341884
1320,alpha,0.015438497991291234
1320,Rbasal,0.004688605706690176
1320,litterfall_start,254.7127537341884
1321,alpha,0.015438497991291234
1321,Rbasal,0.004688605706690176
1321,litterfall_start,254.4380188683919
1322,alpha,0.015438497991291234
1322,Rbasal,0.004749374662819293
1322,litterfall_start,253.56679162900386
1323,alpha,0.015438497991291234
1323,Rbasal,0.0044843438663903935
1323,litterfall_start,253.56679162900386
1324,alpha,0.015438497991291234
1324,Rbasal,0.0044843438663903935
1324,litterfall_start,253.5846236276283
1325,alpha,0.015438497991291234
1325,Rbasal,0.00441365111646353
1325,litterfall_start,252.80290984707406
1326,alpha,0.015438497991291234
1326,Rbasal,0.004346263760963966
1326,litterfall_start,251.47175925784973
1327,alpha,0.015438497991291234
1327,Rbasal,0.004429256391954475
1327,litterfall_start,251.06841164859685
1328,alpha,0.015438497991291234
1328,Rbasal,0.004387808036138857
1328,litterfall_start,250.3882075598087
1329,alpha,0.015315579413673456
1329,Rbasal,0.004249127396599424
1329,litterfall_start,250.8490697716398
1330,alpha,0.015315579413673456
1330,Rbasal,0.004249127396599424
1330,litterfall_start,251.39488584000964
1331,alpha,0.015315579413673456
1331,Rbasal,0.004387852791265218
1331,litterfall_start,251.39488584000964
1332,alpha,0.015315579413673456
1332,Rbasal,0.004407366995325181
1332,litterfall_start,251.39488584000964
1333,alpha,0.015315579413673456
1333,Rbasal,0.004399704487243711
1333,litterfall_start,251.96661137291736
1334,alpha,0.015315579413673456
