iter,parameter,value
1066,alpha,0.01558186600885723
1066,Rbasal,0.0050621205513224085
1066,litterfall_start,257.8502871635447
1067,alpha,0.01558186600885723
1067,Rbasal,0.004794920911877929
1067,litterfall_start,257.8502871635447
1068,alpha,0.01558186600885723
1068,Rbasal,0.0044942455961255855
1068,litterfall_start,258.1671036267452
1069,alpha,0.01558186600885723
1069,Rbasal,0.0044942455961255855
1069,litterfall_start,257.5100201665294
1070,alpha,0.01558186600885723
1070,Rbasal,0.0044942455961255855
1070,litterfall_start,258.3557028489421
1071,alpha,0.015384403069935743
1071,Rbasal,0.0044942455961255855
1071,litterfall_start,258.3557028489421
1072,alpha,0.015384403069935743
1072,Rbasal,0.004361315640669611
1072,litterfall_start,257.4653136463104
1073,alpha,0.015384403069935743
1073,Rbasal,0.004306263609593139
1073,litterfall_start,258.06930399196824
1074,alpha,0.015384403069935743
1074,Rbasal,0.004557636527591579
1074,litterfall_start,258.06930399196824
1075,alpha,0.015384403069935743
1075,Rbasal,0.004557636527591579
1075,litterfall_start,257.6115851240523
1076,alpha,0.015384403069935743
1076,Rbasal,0.004557636527591579
1076,litterfall_start,257.6115851240523
1077,alpha,0.015737879217554745
1077,Rbasal,0.004814157933271821
1077,litterfall_start,256.31533750347876
1078,alpha,0.015737879217554745
1078,Rbasal,0.004777620402062675
1078,litterfall_start,256.31533750347876
1079,alpha,0.015808389805995925
1079,Rbasal,0.00469558076954693
1079,litterfall_start,256.04541220507735
1080,alpha,0.015603437089931142
1080,Rbasal,0.00469558076954693
1080,litterfall_start,256.04541220507735
1081,alpha,0.015603437089931142
1081,Rbasal,0.005040576957863781
1081,litterfall_start,256.13876124207184
1082,alpha,0.015603437089931142
1082,Rbasal,0.005040576957863781
1082,litterfall_start,256.0898141248833
1083,alpha,0.015635426119057494
1083,Rbasal,0.005040576957863781
1083,litterfall_start,256.21512268872254
1084,alpha,0.015635426119057494
1084,Rbasal,0.005040576957863781
1084,litterfall_start,256.3359424970661
1085,alpha,0.015635426119057494
1085,Rbasal,0.004979698023793205
1085,litterfall_start,256.3359424970661
1086,alpha,0.015635426119057494
1086,Rbasal,0.004979698023793205
1086,litterfall_start,256.1380563286498
1087,alpha,0.015635426119057494
1087,Rbasal,0.0050244333591685075
1087,litterfall_start,254.88333201803587
1088,alpha,0.015635426119057494
1088,Rbasal,0.0048548063505732255
1088,litterfall_start,253.57795916974382
1089,alpha,0.015635426119057494
1089,Rbasal,0.004593536536425133
1089,litterfall_start,253.44317765710886
1090,alpha,0.015635426119057494
1090,Rbasal,0.004593536536425133
1090,litterfall_start,254.40542983668104
1091,alpha,0.015635426119057494
1091,Rbasal,0.004723271357697286
1091,litterfall_start,254.40542983668104
1092,alpha,0.015635426119057494
1092,Rbasal,0.004621621812945445
1092,litterfall_start,255.67148943269265
1093,alpha,0.015582992651467413
1093,Rbasal,0.004580785969547175
1093,litterfall_start,255.5466874789907
1094,alpha,0.015582992651467413
1094,Rbasal,0.004632765676527894
1094,litterfall_start,254.9018211730911
1095,alpha,0.015582992651467413
1095,Rbasal,0.0045415118144325455
1095,litterfall_start,254.5545184846717
1096,alpha,0.015582992651467413
1096,Rbasal,0.0045415118144325455
1096,litterfall_start,254.4596846785142
1097,alpha,0.015403939226613773
1097,Rbasal,0.004829003020442436
1097,litterfall_start,254.4596846785142
1098,alpha,0.015403939226613773
1098,Rbasal,0.004829003020442436
1098,litterfall_start,254.4596846785142
1099,alpha,0.015403939226613773
1099,Rbasal,0.004829003020442436
1099,litterfall_start,254.4596846785142
1100,alpha,0.015403939226613773
1100,Rbasal,0.0045685211738334865
1100,litterfall_start,254.11166616356417
1101,alpha,0.015615475758772996
1101,Rbasal,0.0045685211738334865
1101,litterfall_start,253.94303042582834
1102,alpha,0.015610618250561939
1102,Rbasal,0.004513143273160033
1102,litterfall_start,254.07884435605317
1103,alpha,0.015369909503868602
1103,Rbasal,0.00450739029483075
1103,litterfall_start,252.74694828450234
1104,alpha,0.015369909503868602
1104,Rbasal,0.0044826894532691945
1104,litterfall_start,253.3570195746858
1105,alpha,0.015369909503868602
1105,Rbasal,0.0046528733199351436
1105,litterfall_start,253.3570195746858
1106,alpha,0.015369909503868602
1106,Rbasal,0.0046528733199351436
1106,litterfall_start,253.33975919684272
1107,alpha,0.015369909503868602
1107,Rbasal,0.004682732583971803
1107,litterfall_start,253.33975919684272
1108,alpha,0.015355414067519627
1108,Rbasal,0.004816534264933269
1108,litterfall_start,253.00907670456354
1109,alpha,0.015355414067519627
1109,Rbasal,0.004816534264933269
1109,litterfall_start,253.17311786948238
1110,alpha,0.015355414067519627
1110,Rbasal,0.004678580183788776
1110,litterfall_start,253.3460448159797
1111,alpha,0.015341696416978216
1111,Rbasal,0.004785131075640333
1111,litterfall_start,255.79474680045618
1112,alpha,0.015341696416978216
1112,Rbasal,0.004785131075640333
1112,litterfall_start,256.1847122627546
1113,alpha,0.01576879636435177
1113,Rbasal,0.004785131075640333
1113,litterfall_start,255.63479073404363
1114,alpha,0.01576879636435177
1114,Rbasal,0.004769646813738545
1114,litterfall_start,254.10782424314587
1115,alpha,0.015483891790114893
1115,Rbasal,0.0048821642132661726
1115,litterfall_start,253.1923745191885
1116,alpha,0.015483891790114893
1116,Rbasal,0.0048821642132661726
1116,litterfall_start,253.43882514245658
1117,alpha,0.015483891790114893
1117,Rbasal,0.004867187282186916
1117,litterfall_start,254.4367741649746
1118,alpha,0.01567588679013562
1118,Rbasal,0.004848628529262374
1118,litterfall_start,253.6309222834677
1119,alpha,0.01567588679013562
1119,Rbasal,0.004787417572078406
1119,litterfall_start,252.3223334955798
1120,alpha,0.01567588679013562
1120,Rbasal,0.004548365893299117
1120,litterfall_start,252.99459365105506
1121,alpha,0.01567588679013562
1121,Rbasal,0.004548365893299117
1121,litterfall_start,252.14167614290707
1122,alpha,0.015702890597071507
1122,Rbasal,0.0047345120937686
1122,litterfall_start,252.14167614290707
1123,alpha,0.015702890597071507
1123,Rbasal,0.0047345120937686
1123,litterfall_start,251.5596525958068
1124,alpha,0.015688713862795932
1124,Rbasal,0.00470319079190279
1124,litterfall_start,251.09418009239482
1125,alpha,0.015688713862795932
1125,Rbasal,0.00470319079190279
1125,litterfall_start,251.09418009239482
1126,alpha,0.015833668502072393
1126,Rbasal,0.004711262079422157
1126,litterfall_start,252.5417040157206
1127,alpha,0.015748679514990514
1127,Rbasal,0.004839346935741284
1127,litterfall_start,254.50550170919328
1128,alpha,0.015496153300699684
1128,Rbasal,0.004967036206686262
1128,litterfall_start,255.05561689572215
1129,alpha,0.015496153300699684
1129,Rbasal,0.005119129801327022
1129,litterfall_start,254.23758612555
1130,alpha,0.015496153300699684
1130,Rbasal,0.005119129801327022
1130,litterfall_start,254.61014083836278
1131,alpha,0.015496153300699684
1131,Rbasal,0.005119129801327022
1131,litterfall_start,254.91086530836873
1132,alpha,0.015496153300699684
1132,Rbasal,0.005025530487972273
1132,litterfall_start,255.35847525074652
1133,alpha,0.015496153300699684
1133,Rbasal,0.005076395969881526
1133,litterfall_start,255.12866817848663
1134,alpha,0.015496153300699684
1134,Rbasal,0.005104296074556968
1134,litterfall_start,255.31609280919983
1135,alpha,0.015496153300699684
1135,Rbasal,0.005104296074556968
1135,litterfall_start,255.3961856814496
1136,alpha,0.01598358171987213
1136,Rbasal,0.004737815921463537
1136,litterfall_start,255.3961856814496
1137,alpha,0.01598358171987213
1137,Rbasal,0.004737815921463537
1137,litterfall_start,255.3961856814496
1138,alpha,0.01598358171987213
1138,Rbasal,0.004737815921463537
1138,litterfall_start,255.3961856814496
1139,alpha,0.01598358171987213
1139,Rbasal,0.004737815921463537
1139,litterfall_start,255.3961856814496
1140,alpha,0.01598358171987213
1140,Rbasal,0.004737815921463537
1140,litterfall_start,255.3961856814496
1141,alpha,0.01598358171987213
1141,Rbasal,0.0049021273007381
1141,litterfall_start,255.3135592865684
1142,alpha,0.01598358171987213
1142,Rbasal,0.0049021273007381
1142,litterfall_start,255.27703766976416
1143,alpha,0.01598358171987213
1143,Rbasal,0.0049021273007381
1143,litterfall_start,255.46405654766988
1144,alpha,0.015542273001665066
1144,Rbasal,0.0049021273007381
1144,litterfall_start,256.0257983590739
1145,alpha,0.015542273001665066
1145,Rbasal,0.004717105955362391
1145,litterfall_start,254.7338552398062
1146,alpha,0.015542273001665066
1146,Rbasal,0.004999355983318346
1146,litterfall_start,255.2740762146197
1147,alpha,0.015542273001665066
1147,Rbasal,0.004999355983318346
1147,litterfall_start,255.2740762146197
1148,alpha,0.015542273001665066
1148,Rbasal,0.004999355983318346
1148,litterfall_start,255.58439813129317
1149,alpha,0.015542273001665066
1149,Rbasal,0.004837397238876714
1149,litterfall_start,255.58439813129317
1150,alpha,0.015542273001665066
1150,Rbasal,0.004798838864908209
1150,litterfall_start,255.33347338485396
1151,alpha,0.015542273001665066
1151,Rbasal,0.004805855104698035
1151,litterfall_start,254.15635277931352
1152,alpha,0.015542273001665066
1152,Rbasal,0.004643320148355699
1152,litterfall_start,253.94600304032116
1153,alpha,0.015261290640884453
1153,Rbasal,0.004522823484794399
1153,litterfall_start,254.25275265222876
1154,alpha,0.015261290640884453
1154,Rbasal,0.004522823484794399
1154,litterfall_start,254.25275265222876
1155,alpha,0.015261290640884453
1155,Rbasal,0.004522823484794399
1155,litterfall_start,254.25275265222876
1156,alpha,0.015261290640884453
1156,Rbasal,0.004522823484794399
1156,litterfall_start,254.25275265222876
1157,alpha,0.015261290640884453
1157,Rbasal,0.004522823484794399
1157,litterfall_start,254.25275265222876
1158,alpha,0.015261290640884453
1158,Rbasal,0.004522823484794399
1158,litterfall_start,254.25275265222876
1159,alpha,0.015261290640884453
1159,Rbasal,0.004522823484794399
1159,litterfall_start,254.25275265222876
1160,alpha,0.015261290640884453
1160,Rbasal,0.004522823484794399
1160,litterfall_start,254.25275265222876
1161,alpha,0.015261290640884453
1161,Rbasal,0.004522823484794399
1161,litterfall_start,254.25275265222876
1162,alpha,0.015261290640884453
1162,Rbasal,0.004522823484794399
1162,litterfall_start,254.25275265222876
1163,alpha,0.015261290640884453
1163,Rbasal,0.004522823484794399
1163,litterfall_start,254.25275265222876
1164,alpha,0.015261290640884453
1164,Rbasal,0.004522823484794399
1164,litterfall_start,254.25275265222876
1165,alpha,0.015261290640884453
1165,Rbasal,0.004522823484794399
1165,litterfall_start,254.25275265222876
1166,alpha,0.015261290640884453
1166,Rbasal,0.004522823484794399
1166,litterfall_start,254.25275265222876
1167,alpha,0.015261290640884453
1167,Rbasal,0.004522823484794399
1167,litterfall_start,254.25275265222876
1168,alpha,0.015261290640884453
1168,Rbasal,0.004522823484794399
1168,litterfall_start,254.25275265222876
1169,alpha,0.015261290640884453
1169,Rbasal,0.004522823484794399
1169,litterfall_start,254.25275265222876
1170,alpha,0.015261290640884453
1170,Rbasal,0.004522823484794399
1170,litterfall_start,254.25275265222876
1171,alpha,0.015261290640884453
1171,Rbasal,0.004522823484794399
1171,litterfall_start,254.25275265222876
1172,alpha,0.015261290640884453
1172,Rbasal,0.004522823484794399
1172,litterfall_start,254.49704853407056
1173,alpha,0.015261290640884453
1173,Rbasal,0.0041794611776344425
1173,litterfall_start,254.55135490472318
1174,alpha,0.015261290640884453
1174,Rbasal,0.0041794611776344425
1174,litterfall_start,254.55135490472318
1175,alpha,0.015261290640884453
1175,Rbasal,0.004000668898445027
1175,litterfall_start,255.0447869072594
1176,alpha,0.015261290640884453
1176,Rbasal,0.004000668898445027
1176,litterfall_start,255.0447869072594
1177,alpha,0.015261290640884453
1177,Rbasal,0.00411675472094213
1177,litterfall_start,255.0447869072594
1178,alpha,0.015261290640884453
1178,Rbasal,0.004210074172321465
1178,litterfall_start,255.0447869072594
1179,alpha,0.0158134605370811
1179,Rbasal,0.004282653415182282
1179,litterfall_start,255.0447869072594
1180,alpha,0.0158134605370811
1180,Rbasal,0.004282653415182282
1180,litterfall_start,255.0447869072594
1181,alpha,0.0158134605370811
1181,Rbasal,0.00428492379938644
1181,litterfall_start,254.49602913123408
1182,alpha,0.0158134605370811
1182,Rbasal,0.0045951615379867215
1182,litterfall_start,254.51527946746407
1183,alpha,0.0158134605370811
1183,Rbasal,0.0046664618973866825
1183,litterfall_start,254.51527946746407
1184,alpha,0.0158134605370811
1184,Rbasal,0.0046664618973866825
1184,litterfall_start,254.46025674613279
1185,alpha,0.0158134605370811
1185,Rbasal,0.0046664618973866825
1185,litterfall_start,254.32033844512875
1186,alpha,0.0158134605370811
1186,Rbasal,0.0046664618973866825
1186,litterfall_start,252.43224286317883
1187,alpha,0.0158134605370811
1187,Rbasal,0.0046664618973866825
1187,litterfall_start,253.18989480519306
1188,alpha,0.0158134605370811
1188,Rbasal,0.004694291061568377
1188,litterfall_start,253.18989480519306
1189,alpha,0.0158134605370811
1189,Rbasal,0.004701145082393801
1189,litterfall_start,252.51420560793616
1190,alpha,0.0158134605370811
1190,Rbasal,0.00460827270620929
1190,litterfall_start,252.53488354481365
1191,alpha,0.015318683458108207
1191,Rbasal,0.00460827270620929
1191,litterfall_start,253.1618928179612
1192,alpha,0.015318683458108207
1192,Rbasal,0.0046817751467206434
1192,litterfall_start,253.1618928179612
1193,alpha,0.01586405716906555
1193,Rbasal,0.0046817751467206434
1193,litterfall_start,253.1618928179612
1194,alpha,0.01586405716906555
1194,Rbasal,0.004661785591014853
1194,litterfall_start,254.55381179564904
1195,alpha,0.01583322205917023
1195,Rbasal,0.004826248551234581
1195,litterfall_start,254.55381179564904
1196,alpha,0.01583322205917023
1196,Rbasal,0.004760848475624179
1196,litterfall_start,254.85366542090298
1197,alpha,0.01583322205917023
1197,Rbasal,0.004837076644288222
1197,litterfall_start,254.67586651617125
1198,alpha,0.01583322205917023
1198,Rbasal,0.004600803315295468
1198,litterfall_start,253.63033575580832
1199,alpha,0.01583322205917023
1199,Rbasal,0.004600803315295468
1199,litterfall_start,254.58894745744072
1200,alpha,0.01583322205917023
1200,Rbasal,0.004631462765973324
1200,litterfall_start,254.99288594268816
1201,alpha,0.015530591190559107
1201,Rbasal,0.004789827671086254
1201,litterfall_start,254.75015458858945
1202,alpha,0.015702523330061623
1202,Rbasal,0.004771119840787143
1202,litterfall_start,253.84198830925487
1203,alpha,0.015466001096921539
1203,Rbasal,0.004602973463660581
1203,litterfall_start,253.15934816125275
1204,alpha,0.015466001096921539
1204,Rbasal,0.004602973463660581
1204,litterfall_start,252.48623094369495
1205,alpha,0.015634978726440003
1205,Rbasal,0.004602973463660581
1205,litterfall_start,252.3870112075486
1206,alpha,0.015634978726440003
1206,Rbasal,0.004609957993845174
1206,litterfall_start,252.0640071979655
1207,alpha,0.015634978726440003
1207,Rbasal,0.004512910937330511
1207,litterfall_start,252.11868980783413
1208,alpha,0.015634978726440003
1208,Rbasal,0.004521608639816976
1208,litterfall_start,252.11868980783413
1209,alpha,0.015634978726440003
1209,Rbasal,0.004312788780065368
1209,litterfall_start,252.15774694297255
1210,alpha,0.015634978726440003
1210,Rbasal,0.004595154788791323
1210,litterfall_start,252.15774694297255
1211,alpha,0.015634978726440003
1211,Rbasal,0.004593042197557
1211,litterfall_start,252.08176679300576
1212,alpha,0.015634978726440003
1212,Rbasal,0.004593042197557
1212,litterfall_start,251.45441159105536
1213,alpha,0.015634978726440003
1213,Rbasal,0.004438702264763297
1213,litterfall_start,250.79176673566982
1214,alpha,0.015634978726440003
1214,Rbasal,0.004438702264763297
1214,litterfall_start,250.30436473881255
1215,alpha,0.01574618888016748
1215,Rbasal,0.0044232937921517765
1215,litterfall_start,250.30436473881255
1216,alpha,0.01574618888016748
1216,Rbasal,0.004603554451188407
1216,litterfall_start,250.30436473881255
1217,alpha,0.01574618888016748
1217,Rbasal,0.004603554451188407
1217,litterfall_start,250.71502321837204
1218,alpha,0.01574618888016748
1218,Rbasal,0.004463972233691488
1218,litterfall_start,250.84786350657905
1219,alpha,0.01574618888016748
1219,Rbasal,0.004463972233691488
1219,litterfall_start,251.56116460433063
1220,alpha,0.01574618888016748
1220,Rbasal,0.004715808685921307
1220,litterfall_start,251.56116460433063
1221,alpha,0.01550507179814762
1221,Rbasal,0.004715808685921307
1221,litterfall_start,251.2981544865523
1222,alpha,0.01550507179814762
1222,Rbasal,0.004668148620363464
1222,litterfall_start,251.2981544865523
1223,alpha,0.01550507179814762
1223,Rbasal,0.00464221788200399
1223,litterfall_start,251.2981544865523
1224,alpha,0.01550507179814762
1224,Rbasal,0.0049321472411302135
1224,litterfall_start,253.04278131423223
1225,alpha,0.01550507179814762
1225,Rbasal,0.0049321472411302135
1225,litterfall_start,255.07706610486332
1226,alpha,0.01577514689746737
1226,Rbasal,0.004761762656683641
1226,litterfall_start,255.07706610486332
1227,alpha,0.01577514689746737
1227,Rbasal,0.004761762656683641
1227,litterfall_start,255.07706610486332
1228,alpha,0.01577514689746737
1228,Rbasal,0.0046771739016587405
1228,litterfall_start,255.80232301289936
1229,alpha,0.01577514689746737
1229,Rbasal,0.004759154530873398
1229,litterfall_start,255.80232301289936
1230,alpha,0.01577514689746737
1230,Rbasal,0.004937091444441738
1230,litterfall_start,256.1042483654635
1231,alpha,0.01577514689746737
1231,Rbasal,0.004749175132455711
1231,litterfall_start,255.81212199581432
1232,alpha,0.01577514689746737
1232,Rbasal,0.004930005736966632
1232,litterfall_start,255.81212199581432
1233,alpha,0.01577514689746737
1233,Rbasal,0.004930005736966632
1233,litterfall_start,255.6328344206462
1234,alpha,0.015686936151608454
1234,Rbasal,0.004930005736966632
1234,litterfall_start,255.27210474261534
1235,alpha,0.015686936151608454
1235,Rbasal,0.004865851684341664
1235,litterfall_start,255.27210474261534
1236,alpha,0.015515878307237713
1236,Rbasal,0.004865851684341664
1236,litterfall_start,255.7368356422031
1237,alpha,0.015515878307237713
1237,Rbasal,0.004714700008558145
1237,litterfall_start,254.58625500793454
1238,alpha,0.015515878307237713
1238,Rbasal,0.0045119435491164225
1238,litterfall_start,253.50325517485382
1239,alpha,0.015515878307237713
1239,Rbasal,0.004566556449546178
1239,litterfall_start,254.29121873967858
1240,alpha,0.015515878307237713
1240,Rbasal,0.004526588325200807
1240,litterfall_start,253.993158122124
1241,alpha,0.015515878307237713
1241,Rbasal,0.004852864594242286
1241,litterfall_start,253.85003845831366
1242,alpha,0.015849280670666214
1242,Rbasal,0.004852864594242286
1242,litterfall_start,254.19446851585
1243,alpha,0.01598325362232586
1243,Rbasal,0.004894513748684023
1243,litterfall_start,254.86475537248964
1244,alpha,0.01598325362232586
1244,Rbasal,0.004894513748684023
1244,litterfall_start,254.86475537248964
1245,alpha,0.01598325362232586
1245,Rbasal,0.004894513748684023
1245,litterfall_start,253.3101228389218
1246,alpha,0.01598325362232586
1246,Rbasal,0.005000998257591363
1246,litterfall_start,253.06886975085717
1247,alpha,0.015931796745307102
1247,Rbasal,0.004870252865038081
1247,litterfall_start,253.06886975085717
1248,alpha,0.015931796745307102
1248,Rbasal,0.004691482697066569
1248,litterfall_start,252.7981102096406
1249,alpha,0.015931796745307102
1249,Rbasal,0.004691482697066569
1249,litterfall_start,252.7981102096406
1250,alpha,0.015691775352353027
1250,Rbasal,0.004691482697066569
1250,litterfall_start,252.7981102096406
1251,alpha,0.015691775352353027
1251,Rbasal,0.004961671557274395
1251,litterfall_start,254.12907074742742
1252,alpha,0.015691775352353027
1252,Rbasal,0.004961671557274395
1252,litterfall_start,254.14661275484005
1253,alpha,0.015691775352353027
1253,Rbasal,0.0050198727215203754
1253,litterfall_start,253.8639930833369
1254,alpha,0.015947050010215826
1254,Rbasal,0.0051388782771286945
1254,litterfall_start,254.73503074672436
1255,alpha,0.015947050010215826
1255,Rbasal,0.00478902435618228
1255,litterfall_start,254.7072708977714
1256,alpha,0.015947050010215826
1256,Rbasal,0.004689598764860704
1256,litterfall_start,254.33900216979674
1257,alpha,0.015584166034914144
1257,Rbasal,0.004689598764860704
1257,litterfall_start,254.33900216979674
1258,alpha,0.015584166034914144
1258,Rbasal,0.004631467115899166
1258,litterfall_start,255.49952178665603
1259,alpha,0.015584166034914144
1259,Rbasal,0.004631467115899166
1259,litterfall_start,255.49952178665603
1260,alpha,0.015584166034914144
1260,Rbasal,0.004644952113460013
1260,litterfall_start,257.79037030121407
1261,alpha,0.015584166034914144
1261,Rbasal,0.0048471229211356145
1261,litterfall_start,258.3990976862924
1262,alpha,0.015584166034914144
1262,Rbasal,0.00480656664465047
1262,litterfall_start,257.36548357809744
1263,alpha,0.015976571704552363
1263,Rbasal,0.004700450820127244
1263,litterfall_start,257.2757617503566
1264,alpha,0.015976571704552363
1264,Rbasal,0.004700450820127244
1264,litterfall_start,257.2757617503566
1265,alpha,0.015976571704552363
1265,Rbasal,0.004700450820127244
1265,litterfall_start,257.2757617503566
1266,alpha,0.015976571704552363
1266,Rbasal,0.004700450820127244
1266,litterfall_start,257.2757617503566
1267,alpha,0.015976571704552363
1267,Rbasal,0.004700450820127244
1267,litterfall_start,257.2757617503566
1268,alpha,0.015428116998807638
1268,Rbasal,0.004700450820127244
1268,litterfall_start,257.2757617503566
1269,alpha,0.015428116998807638
1269,Rbasal,0.004889511887994522
1269,litterfall_start,256.7020220554522
1270,alpha,0.01550966258303218
1270,Rbasal,0.004873506112433851
1270,litterfall_start,256.57759041436213
1271,alpha,0.01550966258303218
1271,Rbasal,0.004872057786298497
1271,litterfall_start,256.29866166406276
1272,alpha,0.01550966258303218
1272,Rbasal,0.004872057786298497
1272,litterfall_start,256.3597728095575
1273,alpha,0.01550966258303218
1273,Rbasal,0.004780046648484477
1273,litterfall_start,255.5867504479133
1274,alpha,0.01550966258303218
1274,Rbasal,0.0047781488797994116
1274,litterfall_start,256.04462391921317
1275,alpha,0.01550966258303218
1275,Rbasal,0.0047781488797994116
1275,litterfall_start,256.04462391921317
1276,alpha,0.01550966258303218
1276,Rbasal,0.0047781488797994116
1276,litterfall_start,255.744135679191
1277,alpha,0.01550966258303218
1277,Rbasal,0.00476014875956619
1277,litterfall_start,255.51893184457734
1278,alpha,0.01550966258303218
1278,Rbasal,0.004830332940974728
1278,litterfall_start,254.43785832401014
1279,alpha,0.01550966258303218
1279,Rbasal,0.0045362717636552915
1279,litterfall_start,256.08445762499775
1280,alpha,0.01550966258303218
1280,Rbasal,0.0047898471968067045
1280,litterfall_start,258.1420770452361
1281,alpha,0.015686696097675555
1281,Rbasal,0.004729151498605763
1281,litterfall_start,258.03726969908513
1282,alpha,0.015686696097675555
1282,Rbasal,0.004729151498605763
1282,litterfall_start,258.74613793099996
1283,alpha,0.015686696097675555
1283,Rbasal,0.00499105891898313
1283,litterfall_start,257.8889853788723
1284,alpha,0.015686696097675555
1284,Rbasal,0.005224849527457077
1284,litterfall_start,257.8889853788723
1285,alpha,0.0158806873400176
1285,Rbasal,0.004972435026970162
1285,litterfall_start,257.8889853788723
1286,alpha,0.0158806873400176
1286,Rbasal,0.004972435026970162
1286,litterfall_start,257.8889853788723
1287,alpha,0.0158806873400176
1287,Rbasal,0.0051254669251140535
1287,litterfall_start,257.31821491002466
1288,alpha,0.0158806873400176
1288,Rbasal,0.0051254669251140535
1288,litterfall_start,257.6395529245892
1289,alpha,0.0158806873400176
1289,Rbasal,0.0048546565058561805
1289,litterfall_start,255.7451130516902
1290,alpha,0.0158806873400176
1290,Rbasal,0.0048546565058561805
1290,litterfall_start,253.79740390245104
1291,alpha,0.015474418881078214
1291,Rbasal,0.0048546565058561805
1291,litterfall_start,254.3673657803002
1292,alpha,0.015474418881078214
1292,Rbasal,0.0048546565058561805
1292,litterfall_start,254.38056011869597
1293,alpha,0.015474418881078214
1293,Rbasal,0.004629279885076033
1293,litterfall_start,254.38056011869597
1294,alpha,0.015474418881078214
1294,Rbasal,0.004728111067224303
1294,litterfall_start,254.53546589926353
1295,alpha,0.015474418881078214
1295,Rbasal,0.004852633659180471
1295,litterfall_start,252.20287124929087
1296,alpha,0.015474418881078214
1296,Rbasal,0.004852633659180471
1296,litterfall_start,252.9167808092153
1297,alpha,0.015474418881078214
1297,Rbasal,0.0050086788893914935
1297,litterfall_start,252.13254800078894
1298,alpha,0.015474418881078214
1298,Rbasal,0.0050086788893914935
1298,litterfall_start,252.39177137771185
1299,alpha,0.015474418881078214
1299,Rbasal,0.0050086788893914935
1299,litterfall_start,252.70476860692207
1300,alpha,0.015474418881078214
1300,Rbasal,0.005029064036461528
1300,litterfall_start,252.36270474222243
1301,alpha,0.015474418881078214
1301,Rbasal,0.004964736072941629
1301,litterfall_start,253.62375857507547
1302,alpha,0.015474418881078214
1302,Rbasal,0.004891277851854454
1302,litterfall_start,253.62375857507547
1303,alpha,0.015474418881078214
1303,Rbasal,0.00487914380511918
1303,litterfall_start,253.49538797263725
1304,alpha,0.015474418881078214
1304,Rbasal,0.00487914380511918
1304,litterfall_start,252.9368104420525
1305,alpha,0.015623538414483697
1305,Rbasal,0.005071651621501383
1305,litterfall_start,253.19715439185896
1306,alpha,0.015773693271466598
1306,Rbasal,0.004982219777480403
1306,litterfall_start,253.19715439185896
1307,alpha,0.015773693271466598
1307,Rbasal,0.004977692433077052
1307,litterfall_start,253.94718299534398
1308,alpha,0.015773693271466598
1308,Rbasal,0.004897324403188247
1308,litterfall_start,254.04211076379508
1309,alpha,0.015773693271466598
1309,Rbasal,0.004573450204625783
1309,litterfall_start,253.75352552167925
1310,alpha,0.015773693271466598
1310,Rbasal,0.004765515710014
1310,litterfall_start,253.75352552167925
1311,alpha,0.015773693271466598
1311,Rbasal,0.004913883271582352
1311,litterfall_start,253.6792523659348
1312,alpha,0.015773693271466598
1312,Rbasal,0.004718429579055229
1312,litterfall_start,252.52822381317984
1313,alpha,0.015773693271466598
1313,Rbasal,0.004718429579055229
1313,litterfall_start,253.61196783101207
1314,alpha,0.015773693271466598
1314,Rbasal,0.004685517184558075
1314,litterfall_start,252.39742799836384
1315,alpha,0.015773693271466598
1315,Rbasal,0.004685517184558075
1315,litterfall_start,252.39742799836384
1316,alpha,0.015773693271466598
1316,Rbasal,0.004736288410093429
1316,litterfall_start,252.87752480083321
1317,alpha,0.015773693271466598
1317,Rbasal,0.004582883118043619
1317,litterfall_start,252.25845646258168
1318,alpha,0.015622694516886557
1318,Rbasal,0.005007933016986027
1318,litterfall_start,251.5329538034108
1319,alpha,0.015667074885017417
1319,Rbasal,0.00505406557543443
1319,litterfall_start,253.72622274059552
1320,alpha,0.015667074885017417
1320,Rbasal,0.0048647305614898575
1320,litterfall_start,253.72622274059552
1321,alpha,0.015667074885017417
1321,Rbasal,0.004987015434355594
1321,litterfall_start,253.45148787479903
1322,alpha,0.015667074885017417
1322,Rbasal,0.004987015434355594
1322,litterfall_start,252.58026063541098
1323,alpha,0.015667074885017417
1323,Rbasal,0.004721984637926694
1323,litterfall_start,252.58026063541098
1324,alpha,0.015667074885017417
1324,Rbasal,0.004721984637926694
1324,litterfall_start,252.59809263403542
1325,alpha,0.015667074885017417
1325,Rbasal,0.004651291887999831
1325,litterfall_start,251.81637885348118
1326,alpha,0.015667074885017417
1326,Rbasal,0.004583904532500267
1326,litterfall_start,250.48522826425685
1327,alpha,0.015667074885017417
1327,Rbasal,0.004666897163490776
1327,litterfall_start,250.08188065500397
1328,alpha,0.015667074885017417
1328,Rbasal,0.0046254488076751575
1328,litterfall_start,249.40167656621583
1329,alpha,0.015667074885017417
1329,Rbasal,0.004486768168135725
1329,litterfall_start,249.8625387780469
1330,alpha,0.015667074885017417
1330,Rbasal,0.004486768168135725
1330,litterfall_start,250.40835484641676
1331,alpha,0.015667074885017417
1331,Rbasal,0.0046254935628015185
1331,litterfall_start,250.40835484641676
1332,alpha,0.015667074885017417
1332,Rbasal,0.004645007766861482
1332,litterfall_start,250.40835484641676
1333,alpha,0.015667074885017417
1333,Rbasal,0.0046373452587800115
1333,litterfall_start,250.98008037932448
