iter,parameter,value
1064,litterfall_start,258.7615693830899
1065,alpha,0.015126116953238337
1065,Rbasal,0.004450470490305753
1065,litterfall_start,259.0188783259599
1066,alpha,0.015126116953238337
1066,Rbasal,0.004530213612367961
1066,litterfall_start,259.2653684000144
1067,alpha,0.015126116953238337
1067,Rbasal,0.004263013972923482
1067,litterfall_start,259.2653684000144
1068,alpha,0.015126116953238337
1068,Rbasal,0.003962338657171138
1068,litterfall_start,259.5821848632149
1069,alpha,0.015126116953238337
1069,Rbasal,0.003962338657171138
1069,litterfall_start,259.5821848632149
1070,alpha,0.015126116953238337
1070,Rbasal,0.003962338657171138
1070,litterfall_start,259.5821848632149
1071,alpha,0.015126116953238337
1071,Rbasal,0.003962338657171138
1071,litterfall_start,259.5821848632149
1072,alpha,0.015126116953238337
1072,Rbasal,0.003962338657171138
1072,litterfall_start,259.5821848632149
1073,alpha,0.015126116953238337
1073,Rbasal,0.003962338657171138
1073,litterfall_start,259.5821848632149
1074,alpha,0.015126116953238337
1074,Rbasal,0.004213711575169578
1074,litterfall_start,259.5821848632149
1075,alpha,0.015126116953238337
1075,Rbasal,0.004213711575169578
1075,litterfall_start,259.1244659952989
1076,alpha,0.015126116953238337
1076,Rbasal,0.004213711575169578
1076,litterfall_start,259.1244659952989
1077,alpha,0.015126116953238337
1077,Rbasal,0.00447023298084982
1077,litterfall_start,257.8282183747254
1078,alpha,0.015126116953238337
1078,Rbasal,0.004433695449640673
1078,litterfall_start,257.8282183747254
1079,alpha,0.015196627541679518
1079,Rbasal,0.004433695449640673
1079,litterfall_start,257.558293076324
1080,alpha,0.015196627541679518
1080,Rbasal,0.004223823783907456
1080,litterfall_start,257.2829893949579
1081,alpha,0.015196627541679518
1081,Rbasal,0.004568819972224306
1081,litterfall_start,257.3763384319524
1082,alpha,0.015196627541679518
1082,Rbasal,0.004730749662166992
1082,litterfall_start,257.3273913147638
1083,alpha,0.01522861657080587
1083,Rbasal,0.004730749662166992
1083,litterfall_start,257.4526998786031
1084,alpha,0.01522861657080587
1084,Rbasal,0.004730749662166992
1084,litterfall_start,257.57351968694667
1085,alpha,0.01522861657080587
1085,Rbasal,0.004669870728096415
1085,litterfall_start,257.57351968694667
1086,alpha,0.01522861657080587
1086,Rbasal,0.004669870728096415
1086,litterfall_start,257.3756335185303
1087,alpha,0.01522861657080587
1087,Rbasal,0.004714606063471718
1087,litterfall_start,256.1209092079164
1088,alpha,0.01522861657080587
1088,Rbasal,0.004544979054876436
1088,litterfall_start,256.1209092079164
1089,alpha,0.01522861657080587
1089,Rbasal,0.004283709240728344
1089,litterfall_start,255.98612769528143
1090,alpha,0.01522861657080587
1090,Rbasal,0.0041089349402550655
1090,litterfall_start,256.9483798748536
1091,alpha,0.01522861657080587
1091,Rbasal,0.0042386697615272185
1091,litterfall_start,256.9483798748536
1092,alpha,0.01522861657080587
1092,Rbasal,0.004137020216775377
1092,litterfall_start,258.2144394708652
1093,alpha,0.01517618310321579
1093,Rbasal,0.004096184373377107
1093,litterfall_start,258.0896375171632
1094,alpha,0.01517618310321579
1094,Rbasal,0.0041481640803578265
1094,litterfall_start,257.4447712112636
1095,alpha,0.01517618310321579
1095,Rbasal,0.004056910218262478
1095,litterfall_start,257.0974685228442
1096,alpha,0.01517618310321579
1096,Rbasal,0.004056910218262478
1096,litterfall_start,257.0026347166867
1097,alpha,0.014997129678362149
1097,Rbasal,0.0043444014242723684
1097,litterfall_start,257.0026347166867
1098,alpha,0.014997129678362149
1098,Rbasal,0.0043444014242723684
1098,litterfall_start,257.0026347166867
1099,alpha,0.014997129678362149
1099,Rbasal,0.0043444014242723684
1099,litterfall_start,257.0026347166867
1100,alpha,0.014997129678362149
1100,Rbasal,0.0043444014242723684
1100,litterfall_start,256.65461620173664
1101,alpha,0.015208666210521372
1101,Rbasal,0.0043444014242723684
1101,litterfall_start,256.4859804640008
1102,alpha,0.015203808702310315
1102,Rbasal,0.0042890235235989145
1102,litterfall_start,256.6217943942256
1103,alpha,0.015203808702310315
1103,Rbasal,0.0042890235235989145
1103,litterfall_start,255.2898983226748
1104,alpha,0.015203808702310315
1104,Rbasal,0.004264322682037359
1104,litterfall_start,255.2898983226748
1105,alpha,0.015203808702310315
1105,Rbasal,0.004434506548703308
1105,litterfall_start,255.2898983226748
1106,alpha,0.015203808702310315
1106,Rbasal,0.004434506548703308
1106,litterfall_start,255.2726379448317
1107,alpha,0.015203808702310315
1107,Rbasal,0.004464365812739968
1107,litterfall_start,255.2726379448317
1108,alpha,0.01518931326596134
1108,Rbasal,0.004598167493701433
1108,litterfall_start,254.94195545255252
1109,alpha,0.01518931326596134
1109,Rbasal,0.004598167493701433
1109,litterfall_start,255.10599661747136
1110,alpha,0.01518931326596134
1110,Rbasal,0.004460213412556941
1110,litterfall_start,255.27892356396868
1111,alpha,0.015175595615419929
1111,Rbasal,0.0045667643044084985
1111,litterfall_start,257.72762554844513
1112,alpha,0.015175595615419929
1112,Rbasal,0.0045667643044084985
1112,litterfall_start,258.1175910107435
1113,alpha,0.015175595615419929
1113,Rbasal,0.0045241260322253065
1113,litterfall_start,257.56766948203256
1114,alpha,0.015175595615419929
1114,Rbasal,0.004508641770323518
1114,litterfall_start,256.04070299113476
1115,alpha,0.015175595615419929
1115,Rbasal,0.004621159169851146
1115,litterfall_start,255.12525326717738
1116,alpha,0.015175595615419929
1116,Rbasal,0.004621159169851146
1116,litterfall_start,255.37170389044547
1117,alpha,0.015175595615419929
1117,Rbasal,0.004606182238771889
1117,litterfall_start,256.3696529129635
1118,alpha,0.015367590615440657
1118,Rbasal,0.0045876234858473475
1118,litterfall_start,255.5638010314566
1119,alpha,0.015367590615440657
1119,Rbasal,0.004526412528663379
1119,litterfall_start,254.2552122435687
1120,alpha,0.015367590615440657
1120,Rbasal,0.004287360849884091
1120,litterfall_start,254.92747239904395
1121,alpha,0.015367590615440657
1121,Rbasal,0.004287360849884091
1121,litterfall_start,254.07455489089597
1122,alpha,0.015394594422376544
1122,Rbasal,0.004473507050353574
1122,litterfall_start,254.07455489089597
1123,alpha,0.015394594422376544
1123,Rbasal,0.004473507050353574
1123,litterfall_start,253.4925313437957
1124,alpha,0.015380417688100969
1124,Rbasal,0.0044421857484877635
1124,litterfall_start,253.02705884038372
1125,alpha,0.015380417688100969
1125,Rbasal,0.0044421857484877635
1125,litterfall_start,253.02705884038372
1126,alpha,0.015380417688100969
1126,Rbasal,0.0044502570360071304
1126,litterfall_start,254.4745827637095
1127,alpha,0.01529542870101909
1127,Rbasal,0.004578341892326258
1127,litterfall_start,256.4383804571822
1128,alpha,0.01504290248672826
1128,Rbasal,0.004706031163271235
1128,litterfall_start,256.988495643711
1129,alpha,0.01504290248672826
1129,Rbasal,0.004706031163271235
1129,litterfall_start,256.988495643711
1130,alpha,0.01504290248672826
1130,Rbasal,0.004706031163271235
1130,litterfall_start,256.988495643711
1131,alpha,0.01504290248672826
1131,Rbasal,0.004706031163271235
1131,litterfall_start,256.988495643711
1132,alpha,0.01504290248672826
1132,Rbasal,0.004706031163271235
1132,litterfall_start,256.988495643711
1133,alpha,0.01504290248672826
1133,Rbasal,0.004706031163271235
1133,litterfall_start,256.988495643711
1134,alpha,0.01504290248672826
1134,Rbasal,0.004706031163271235
1134,litterfall_start,257.17592027442424
1135,alpha,0.01504290248672826
1135,Rbasal,0.004706031163271235
1135,litterfall_start,257.256013146674
1136,alpha,0.015530330905900707
1136,Rbasal,0.004339551010177804
1136,litterfall_start,257.256013146674
1137,alpha,0.015530330905900707
1137,Rbasal,0.004440858279947665
1137,litterfall_start,257.256013146674
1138,alpha,0.015530330905900707
1138,Rbasal,0.004442881238338173
1138,litterfall_start,257.3404278643986
1139,alpha,0.015530330905900707
1139,Rbasal,0.004341619458395884
1139,litterfall_start,257.85160825983434
1140,alpha,0.015530330905900707
1140,Rbasal,0.004602434965193764
1140,litterfall_start,258.328237447717
1141,alpha,0.015530330905900707
1141,Rbasal,0.004766746344468328
1141,litterfall_start,258.24561105283584
1142,alpha,0.015530330905900707
1142,Rbasal,0.004334785665618465
1142,litterfall_start,258.2090894360316
1143,alpha,0.015530330905900707
1143,Rbasal,0.004334785665618465
1143,litterfall_start,258.39610831393736
1144,alpha,0.015089022187693642
1144,Rbasal,0.004334785665618465
1144,litterfall_start,258.9578501253414
1145,alpha,0.015089022187693642
1145,Rbasal,0.004149764320242755
1145,litterfall_start,257.66590700607367
1146,alpha,0.015089022187693642
1146,Rbasal,0.00443201434819871
1146,litterfall_start,257.66590700607367
1147,alpha,0.015089022187693642
1147,Rbasal,0.00444344938788268
1147,litterfall_start,258.036264649563
1148,alpha,0.015089022187693642
1148,Rbasal,0.004451492069774209
1148,litterfall_start,258.3465865662365
1149,alpha,0.015089022187693642
1149,Rbasal,0.004289533325332577
1149,litterfall_start,257.59076507375704
1150,alpha,0.015089022187693642
1150,Rbasal,0.004289533325332577
1150,litterfall_start,257.3398403273178
1151,alpha,0.015089022187693642
1151,Rbasal,0.004296549565122403
1151,litterfall_start,256.16271972177736
1152,alpha,0.015089022187693642
1152,Rbasal,0.004296549565122403
1152,litterfall_start,255.952369982785
1153,alpha,0.015089022187693642
1153,Rbasal,0.004176052901561103
1153,litterfall_start,256.2591195946926
1154,alpha,0.015089022187693642
1154,Rbasal,0.004176052901561103
1154,litterfall_start,255.0165186492923
1155,alpha,0.015089022187693642
1155,Rbasal,0.004176052901561103
1155,litterfall_start,256.9396314714857
1156,alpha,0.015089022187693642
1156,Rbasal,0.004179519240531187
1156,litterfall_start,257.19435456394007
1157,alpha,0.015089022187693642
1157,Rbasal,0.004179901797162863
1157,litterfall_start,258.00808987229914
1158,alpha,0.015089022187693642
1158,Rbasal,0.004201064611567307
1158,litterfall_start,256.36576612537647
1159,alpha,0.015089022187693642
1159,Rbasal,0.004201064611567307
1159,litterfall_start,255.8102896661242
1160,alpha,0.015089022187693642
1160,Rbasal,0.004220943588567764
1160,litterfall_start,256.81339335916334
1161,alpha,0.015089022187693642
1161,Rbasal,0.004456406475417327
1161,litterfall_start,256.6435299447643
1162,alpha,0.015089022187693642
1162,Rbasal,0.00437103673503856
1162,litterfall_start,257.18382096763975
1163,alpha,0.015089022187693642
1163,Rbasal,0.004487770815418548
1163,litterfall_start,257.18382096763975
1164,alpha,0.015089022187693642
1164,Rbasal,0.004393454062195394
1164,litterfall_start,259.0775416601297
1165,alpha,0.014985406986053504
1165,Rbasal,0.004497736345949263
1165,litterfall_start,259.7806171941815
1166,alpha,0.014985406986053504
1166,Rbasal,0.004497736345949263
1166,litterfall_start,259.7806171941815
1167,alpha,0.014985406986053504
1167,Rbasal,0.004497736345949263
1167,litterfall_start,259.7806171941815
1168,alpha,0.014985406986053504
1168,Rbasal,0.004236590007688267
1168,litterfall_start,260.3053143181149
1169,alpha,0.014985406986053504
1169,Rbasal,0.004233813829948248
1169,litterfall_start,261.3336379830202
1170,alpha,0.014985406986053504
1170,Rbasal,0.004475040652663225
1170,litterfall_start,262.61447643952346
1171,alpha,0.014985406986053504
1171,Rbasal,0.004574564374208474
1171,litterfall_start,262.81073967253394
1172,alpha,0.014985406986053504
1172,Rbasal,0.004574564374208474
1172,litterfall_start,263.0550355543757
1173,alpha,0.014985406986053504
1173,Rbasal,0.004231202067048518
1173,litterfall_start,263.10934192502833
1174,alpha,0.014985406986053504
1174,Rbasal,0.0042305753470779335
1174,litterfall_start,261.3387820465393
1175,alpha,0.014985406986053504
1175,Rbasal,0.004051783067888518
1175,litterfall_start,261.8322140490755
1176,alpha,0.014985406986053504
1176,Rbasal,0.004051783067888518
1176,litterfall_start,261.8322140490755
1177,alpha,0.014985406986053504
1177,Rbasal,0.004167868890385621
1177,litterfall_start,261.8322140490755
1178,alpha,0.014985406986053504
1178,Rbasal,0.004261188341764956
1178,litterfall_start,261.8322140490755
1179,alpha,0.014985406986053504
1179,Rbasal,0.004333767584625773
1179,litterfall_start,261.8322140490755
1180,alpha,0.014985406986053504
1180,Rbasal,0.004333767584625773
1180,litterfall_start,261.4870799237668
1181,alpha,0.014985406986053504
1181,Rbasal,0.004336037968829931
1181,litterfall_start,260.9383221477415
1182,alpha,0.014985406986053504
1182,Rbasal,0.0046462757074302126
1182,litterfall_start,260.95757248397143
1183,alpha,0.014985406986053504
1183,Rbasal,0.004717576066830174
1183,litterfall_start,260.95757248397143
1184,alpha,0.014985406986053504
1184,Rbasal,0.004619278189801838
1184,litterfall_start,260.90254976264015
1185,alpha,0.014985406986053504
1185,Rbasal,0.0043828529433508805
1185,litterfall_start,260.90254976264015
1186,alpha,0.014985406986053504
1186,Rbasal,0.0041572126674165304
1186,litterfall_start,259.0144541806902
1187,alpha,0.014985406986053504
1187,Rbasal,0.0041572126674165304
1187,litterfall_start,259.77210612270443
1188,alpha,0.014985406986053504
1188,Rbasal,0.004185041831598225
1188,litterfall_start,259.35819502558
1189,alpha,0.014985406986053504
1189,Rbasal,0.004191895852423649
1189,litterfall_start,258.6825058283231
1190,alpha,0.014985406986053504
1190,Rbasal,0.004099023476239138
1190,litterfall_start,258.70318376520055
1191,alpha,0.014985406986053504
1191,Rbasal,0.004099023476239138
1191,litterfall_start,258.70318376520055
1192,alpha,0.014985406986053504
1192,Rbasal,0.004172525916750491
1192,litterfall_start,258.70318376520055
1193,alpha,0.014985406986053504
1193,Rbasal,0.004304440526408898
1193,litterfall_start,256.04295899763207
1194,alpha,0.014985406986053504
1194,Rbasal,0.004284450970703108
1194,litterfall_start,257.4348779753199
1195,alpha,0.014985406986053504
1195,Rbasal,0.004448913930922836
1195,litterfall_start,258.15036805918214
1196,alpha,0.014985406986053504
1196,Rbasal,0.004383513855312433
1196,litterfall_start,258.4502216844361
1197,alpha,0.014985406986053504
1197,Rbasal,0.004459742023976476
1197,litterfall_start,258.27242277970436
1198,alpha,0.01543461285759635
1198,Rbasal,0.004223468694983723
1198,litterfall_start,257.2268920193414
1199,alpha,0.01543461285759635
1199,Rbasal,0.004291992507492908
1199,litterfall_start,258.18550372097377
1200,alpha,0.01543461285759635
1200,Rbasal,0.0043226519581707635
1200,litterfall_start,258.58944220622124
1201,alpha,0.015131981988985228
1201,Rbasal,0.0043226519581707635
1201,litterfall_start,258.58944220622124
1202,alpha,0.015303914128487747
1202,Rbasal,0.004303944127871652
1202,litterfall_start,257.68127592688666
1203,alpha,0.015067391895347662
1203,Rbasal,0.00413579775074509
1203,litterfall_start,256.99863577888453
1204,alpha,0.015067391895347662
1204,Rbasal,0.00413579775074509
1204,litterfall_start,256.32551856132676
1205,alpha,0.015236369524866124
1205,Rbasal,0.00444880670082296
1205,litterfall_start,256.22629882518044
1206,alpha,0.015236369524866124
1206,Rbasal,0.004455791231007553
1206,litterfall_start,255.90329481559735
1207,alpha,0.015236369524866124
1207,Rbasal,0.00435874417449289
1207,litterfall_start,255.95797742546597
1208,alpha,0.015236369524866124
1208,Rbasal,0.004367441876979355
1208,litterfall_start,254.3235918879972
1209,alpha,0.015236369524866124
1209,Rbasal,0.004158622017227747
1209,litterfall_start,254.36264902313562
1210,alpha,0.015189676278226646
1210,Rbasal,0.004440988025953702
1210,litterfall_start,254.36264902313562
1211,alpha,0.015189676278226646
1211,Rbasal,0.004438875434719379
1211,litterfall_start,254.28666887316882
1212,alpha,0.015440439698754383
1212,Rbasal,0.004371803777881735
1212,litterfall_start,253.65931367121843
1213,alpha,0.015440439698754383
1213,Rbasal,0.004371803777881735
1213,litterfall_start,253.65931367121843
1214,alpha,0.015440439698754383
1214,Rbasal,0.004371803777881735
1214,litterfall_start,253.17191167436116
1215,alpha,0.015440439698754383
1215,Rbasal,0.004356395305270214
1215,litterfall_start,253.17191167436116
1216,alpha,0.015440439698754383
1216,Rbasal,0.004536655964306845
1216,litterfall_start,253.17191167436116
1217,alpha,0.015440439698754383
1217,Rbasal,0.004536655964306845
1217,litterfall_start,253.58257015392064
1218,alpha,0.015440439698754383
1218,Rbasal,0.004397073746809926
1218,litterfall_start,253.71541044212765
1219,alpha,0.015440439698754383
1219,Rbasal,0.004290501667831161
1219,litterfall_start,254.42871153987923
1220,alpha,0.015440439698754383
1220,Rbasal,0.00454233812006098
1220,litterfall_start,254.42871153987923
1221,alpha,0.015199322616734524
1221,Rbasal,0.00454233812006098
1221,litterfall_start,254.1657014221009
1222,alpha,0.015199322616734524
1222,Rbasal,0.0044946780545031375
1222,litterfall_start,254.1657014221009
1223,alpha,0.015199322616734524
1223,Rbasal,0.004468747316143664
1223,litterfall_start,253.16243979870643
1224,alpha,0.015199322616734524
1224,Rbasal,0.004758676675269887
1224,litterfall_start,254.90706662638635
1225,alpha,0.015199322616734524
1225,Rbasal,0.004758676675269887
1225,litterfall_start,254.90706662638635
1226,alpha,0.015199322616734524
1226,Rbasal,0.004588292090823313
1226,litterfall_start,254.90706662638635
1227,alpha,0.015199322616734524
1227,Rbasal,0.004173893766891772
1227,litterfall_start,255.0606204246854
1228,alpha,0.015199322616734524
1228,Rbasal,0.004173893766891772
1228,litterfall_start,255.0606204246854
1229,alpha,0.015199322616734524
1229,Rbasal,0.0042558743961064295
1229,litterfall_start,256.5030382715871
1230,alpha,0.015199322616734524
1230,Rbasal,0.0044338113096747695
1230,litterfall_start,256.80496362415124
1231,alpha,0.015199322616734524
1231,Rbasal,0.0042458949976887424
1231,litterfall_start,256.5128372545021
1232,alpha,0.015199322616734524
1232,Rbasal,0.004426725602199664
1232,litterfall_start,256.5128372545021
1233,alpha,0.015199322616734524
1233,Rbasal,0.004426725602199664
1233,litterfall_start,256.33354967933394
1234,alpha,0.015199322616734524
1234,Rbasal,0.004426725602199664
1234,litterfall_start,255.9728200013031
1235,alpha,0.015199322616734524
1235,Rbasal,0.004362571549574696
1235,litterfall_start,254.46582289958766
1236,alpha,0.015028264772363784
1236,Rbasal,0.004742468727113258
1236,litterfall_start,254.9305537991754
1237,alpha,0.015028264772363784
1237,Rbasal,0.004591317051329739
1237,litterfall_start,254.9305537991754
1238,alpha,0.01571109277948206
1238,Rbasal,0.004388560591888017
1238,litterfall_start,253.8475539660947
1239,alpha,0.01519774607785379
1239,Rbasal,0.004443173492317772
1239,litterfall_start,254.63551753091946
1240,alpha,0.01519774607785379
1240,Rbasal,0.004403205367972401
1240,litterfall_start,254.33745691336486
1241,alpha,0.01519774607785379
1241,Rbasal,0.004403205367972401
1241,litterfall_start,254.19433724955454
1242,alpha,0.01519774607785379
1242,Rbasal,0.004403205367972401
1242,litterfall_start,254.53876730709086
1243,alpha,0.015331719029513436
1243,Rbasal,0.004444854522414139
1243,litterfall_start,255.2090541637305
1244,alpha,0.015331719029513436
1244,Rbasal,0.004537004065820612
1244,litterfall_start,255.2090541637305
1245,alpha,0.015411985986373123
1245,Rbasal,0.004437379967535816
1245,litterfall_start,253.6544216301627
1246,alpha,0.015411985986373123
1246,Rbasal,0.004543864476443156
1246,litterfall_start,253.41316854209805
1247,alpha,0.015360529109354365
1247,Rbasal,0.004413119083889874
1247,litterfall_start,255.7921535381482
1248,alpha,0.015360529109354365
1248,Rbasal,0.004413119083889874
1248,litterfall_start,255.52139399693164
1249,alpha,0.015360529109354365
1249,Rbasal,0.004413119083889874
1249,litterfall_start,256.66257957267334
1250,alpha,0.015120507716400288
1250,Rbasal,0.004413119083889874
1250,litterfall_start,257.8538512435141
1251,alpha,0.015120507716400288
1251,Rbasal,0.0046833079440977005
1251,litterfall_start,259.1848117813009
1252,alpha,0.015120507716400288
1252,Rbasal,0.0046833079440977005
1252,litterfall_start,259.1848117813009
1253,alpha,0.015120507716400288
1253,Rbasal,0.0046833079440977005
1253,litterfall_start,259.1848117813009
1254,alpha,0.015375782374263089
1254,Rbasal,0.0048023134997060195
1254,litterfall_start,260.05584944468836
1255,alpha,0.015375782374263089
1255,Rbasal,0.004452459578759605
1255,litterfall_start,260.05584944468836
1256,alpha,0.015375782374263089
1256,Rbasal,0.004353033987438029
1256,litterfall_start,259.68758071671374
1257,alpha,0.015012898398961408
1257,Rbasal,0.004652284024687347
1257,litterfall_start,260.6754529755397
1258,alpha,0.015012898398961408
1258,Rbasal,0.00459415237572581
1258,litterfall_start,260.6754529755397
1259,alpha,0.015012898398961408
1259,Rbasal,0.004533191216813647
1259,litterfall_start,260.6754529755397
1260,alpha,0.015587829121940285
1260,Rbasal,0.004546676214374493
1260,litterfall_start,262.96630149009775
1261,alpha,0.015587829121940285
1261,Rbasal,0.004546676214374493
1261,litterfall_start,262.96630149009775
1262,alpha,0.015587829121940285
1262,Rbasal,0.004546676214374493
1262,litterfall_start,262.96630149009775
1263,alpha,0.015587829121940285
1263,Rbasal,0.004546676214374493
1263,litterfall_start,262.96630149009775
1264,alpha,0.015587829121940285
1264,Rbasal,0.004546676214374493
1264,litterfall_start,262.96630149009775
1265,alpha,0.015587829121940285
1265,Rbasal,0.004546676214374493
1265,litterfall_start,262.96630149009775
1266,alpha,0.015587829121940285
1266,Rbasal,0.004546676214374493
1266,litterfall_start,262.96630149009775
1267,alpha,0.015587829121940285
1267,Rbasal,0.004546676214374493
1267,litterfall_start,262.96630149009775
1268,alpha,0.01503937441619556
1268,Rbasal,0.004546676214374493
1268,litterfall_start,262.96630149009775
1269,alpha,0.01503937441619556
1269,Rbasal,0.004735737282241771
1269,litterfall_start,262.39256179519333
1270,alpha,0.015120920000420103
1270,Rbasal,0.0047197315066811
1270,litterfall_start,262.2681301541033
1271,alpha,0.015120920000420103
1271,Rbasal,0.004718283180545746
1271,litterfall_start,261.9892014038039
1272,alpha,0.015120920000420103
1272,Rbasal,0.004718283180545746
1272,litterfall_start,262.05031254929867
1273,alpha,0.015120920000420103
1273,Rbasal,0.004626272042731726
1273,litterfall_start,261.27729018765444
1274,alpha,0.015120920000420103
1274,Rbasal,0.004624374274046661
1274,litterfall_start,261.27729018765444
1275,alpha,0.015120920000420103
1275,Rbasal,0.004283200017484203
1275,litterfall_start,259.11655668870054
1276,alpha,0.015120920000420103
1276,Rbasal,0.004539667789793257
1276,litterfall_start,258.8160684486784
1277,alpha,0.015120920000420103
1277,Rbasal,0.004521667669560035
1277,litterfall_start,258.59086461406474
1278,alpha,0.015120920000420103
1278,Rbasal,0.0045918518509685735
1278,litterfall_start,257.50979109349754
1279,alpha,0.015120920000420103
1279,Rbasal,0.004297790673649137
1279,litterfall_start,257.50979109349754
1280,alpha,0.015120920000420103
1280,Rbasal,0.00455136610680055
1280,litterfall_start,259.56741051373587
1281,alpha,0.015297953515063478
1281,Rbasal,0.004490670408599608
1281,litterfall_start,259.4626031675849
1282,alpha,0.015297953515063478
1282,Rbasal,0.004490670408599608
1282,litterfall_start,260.17147139949975
1283,alpha,0.015297953515063478
1283,Rbasal,0.004752577828976975
1283,litterfall_start,259.3143188473721
1284,alpha,0.015297953515063478
1284,Rbasal,0.004752577828976975
1284,litterfall_start,259.3143188473721
1285,alpha,0.015297953515063478
1285,Rbasal,0.0045001633284900595
1285,litterfall_start,258.96538397291783
1286,alpha,0.015218949875406016
1286,Rbasal,0.004426217150319391
1286,litterfall_start,259.8128327141143
1287,alpha,0.015293163183446973
1287,Rbasal,0.0045792490484632825
1287,litterfall_start,259.24206224526665
1288,alpha,0.015293163183446973
1288,Rbasal,0.0045792490484632825
1288,litterfall_start,259.5634002598312
1289,alpha,0.015293163183446973
1289,Rbasal,0.0043084386292054095
1289,litterfall_start,257.6689603869322
1290,alpha,0.015293163183446973
1290,Rbasal,0.0043084386292054095
1290,litterfall_start,255.72125123769305
1291,alpha,0.015293163183446973
1291,Rbasal,0.0043084386292054095
1291,litterfall_start,256.29121311554223
1292,alpha,0.015293163183446973
1292,Rbasal,0.0043084386292054095
1292,litterfall_start,256.304407453938
1293,alpha,0.015293163183446973
1293,Rbasal,0.004083062008425262
1293,litterfall_start,255.4430481200744
1294,alpha,0.015293163183446973
1294,Rbasal,0.004181893190573532
1294,litterfall_start,255.59795390064195
1295,alpha,0.015293163183446973
1295,Rbasal,0.0043064157825297
1295,litterfall_start,253.2653592506693
1296,alpha,0.015293163183446973
1296,Rbasal,0.0043740295149955226
1296,litterfall_start,253.97926881059374
1297,alpha,0.015293163183446973
1297,Rbasal,0.004530074745206545
1297,litterfall_start,253.19503600216737
1298,alpha,0.015293163183446973
1298,Rbasal,0.0046280293377651376
1298,litterfall_start,253.45425937909027
1299,alpha,0.015293163183446973
1299,Rbasal,0.0046280293377651376
1299,litterfall_start,253.7672566083005
1300,alpha,0.015293163183446973
1300,Rbasal,0.004648414484835172
1300,litterfall_start,253.42519274360086
1301,alpha,0.015293163183446973
1301,Rbasal,0.004584086521315273
1301,litterfall_start,254.6862465764539
1302,alpha,0.015213865143451386
1302,Rbasal,0.004510628300228098
1302,litterfall_start,254.6862465764539
1303,alpha,0.015213865143451386
1303,Rbasal,0.004498494253492824
1303,litterfall_start,254.55787597401567
1304,alpha,0.015213865143451386
1304,Rbasal,0.004498494253492824
1304,litterfall_start,253.99929844343092
1305,alpha,0.015362984676856869
1305,Rbasal,0.004691002069875027
1305,litterfall_start,254.25964239323739
1306,alpha,0.015513139533839768
1306,Rbasal,0.004601570225854047
1306,litterfall_start,254.25964239323739
1307,alpha,0.015513139533839768
1307,Rbasal,0.004597042881450696
1307,litterfall_start,255.0096709967224
1308,alpha,0.015513139533839768
1308,Rbasal,0.004516674851561891
1308,litterfall_start,255.1045987651735
1309,alpha,0.015513139533839768
1309,Rbasal,0.004516674851561891
1309,litterfall_start,255.1045987651735
1310,alpha,0.015513139533839768
1310,Rbasal,0.004708740356950109
1310,litterfall_start,254.65564657830257
1311,alpha,0.015513139533839768
1311,Rbasal,0.00485710791851846
1311,litterfall_start,254.5813734225581
1312,alpha,0.015513139533839768
1312,Rbasal,0.004661654225991337
1312,litterfall_start,254.5813734225581
1313,alpha,0.015513139533839768
1313,Rbasal,0.004444495777264193
1313,litterfall_start,255.66511744039033
1314,alpha,0.015075309791007012
1314,Rbasal,0.004444495777264193
1314,litterfall_start,255.66511744039033
1315,alpha,0.015075309791007012
1315,Rbasal,0.004048475047241521
1315,litterfall_start,256.1095422454856
1316,alpha,0.015075309791007012
1316,Rbasal,0.004048475047241521
1316,litterfall_start,256.589639047955
1317,alpha,0.015075309791007012
1317,Rbasal,0.0038950697551917114
1317,litterfall_start,255.97057070970348
1318,alpha,0.015075309791007012
1318,Rbasal,0.004320119654134119
1318,litterfall_start,255.2450680505326
1319,alpha,0.015119690159137873
1319,Rbasal,0.004366252212582522
1319,litterfall_start,257.4383369877173
1320,alpha,0.015119690159137873
1320,Rbasal,0.0041769171986379494
1320,litterfall_start,257.4383369877173
1321,alpha,0.015119690159137873
1321,Rbasal,0.004299202071503686
1321,litterfall_start,257.16360212192086
1322,alpha,0.015119690159137873
1322,Rbasal,0.004359971027632803
1322,litterfall_start,256.29237488253284
1323,alpha,0.015119690159137873
1323,Rbasal,0.004094940231203903
1323,litterfall_start,254.33500804738776
1324,alpha,0.015119690159137873
1324,Rbasal,0.004094940231203903
1324,litterfall_start,254.3528400460122
1325,alpha,0.015119690159137873
1325,Rbasal,0.00402424748127704
1325,litterfall_start,253.57112626545796
1326,alpha,0.015119690159137873
1326,Rbasal,0.003956860125777476
1326,litterfall_start,252.23997567623363
1327,alpha,0.015119690159137873
1327,Rbasal,0.004039852756767985
1327,litterfall_start,251.83662806698075
1328,alpha,0.015119690159137873
1328,Rbasal,0.0039984044009523665
1328,litterfall_start,251.1564239781926
1329,alpha,0.015119690159137873
1329,Rbasal,0.003859723761412934
1329,litterfall_start,251.6172861900237
1330,alpha,0.015119690159137873
1330,Rbasal,0.003859723761412934
1330,litterfall_start,252.16310225839354
1331,alpha,0.015119690159137873
1331,Rbasal,0.003998449156078727
1331,litterfall_start,252.16310225839354
1332,alpha,0.015119690159137873
1332,Rbasal,0.00401796336013869
1332,litterfall_start,252.16310225839354
