iter,parameter,value
1065,litterfall_start,259.9792107262043
1066,alpha,0.015170758285868927
1066,Rbasal,0.0046771184605261616
1066,litterfall_start,260.2257008002588
1067,alpha,0.015170758285868927
1067,Rbasal,0.004409918821081682
1067,litterfall_start,260.2257008002588
1068,alpha,0.015170758285868927
1068,Rbasal,0.0041092435053293385
1068,litterfall_start,260.5425172634593
1069,alpha,0.015170758285868927
1069,Rbasal,0.0041092435053293385
1069,litterfall_start,260.5425172634593
1070,alpha,0.015170758285868927
1070,Rbasal,0.0041092435053293385
1070,litterfall_start,260.5425172634593
1071,alpha,0.015170758285868927
1071,Rbasal,0.0041092435053293385
1071,litterfall_start,260.5425172634593
1072,alpha,0.015170758285868927
1072,Rbasal,0.0041092435053293385
1072,litterfall_start,260.5425172634593
1073,alpha,0.015170758285868927
1073,Rbasal,0.0041092435053293385
1073,litterfall_start,260.5425172634593
1074,alpha,0.015170758285868927
1074,Rbasal,0.0043606164233277785
1074,litterfall_start,260.5425172634593
1075,alpha,0.015170758285868927
1075,Rbasal,0.0043606164233277785
1075,litterfall_start,260.0847983955433
1076,alpha,0.015170758285868927
1076,Rbasal,0.0043606164233277785
1076,litterfall_start,260.0847983955433
1077,alpha,0.015170758285868927
1077,Rbasal,0.0046171378290080205
1077,litterfall_start,258.7885507749698
1078,alpha,0.015170758285868927
1078,Rbasal,0.004580600297798874
1078,litterfall_start,258.7885507749698
1079,alpha,0.015241268874310107
1079,Rbasal,0.004580600297798874
1079,litterfall_start,258.5186254765684
1080,alpha,0.015241268874310107
1080,Rbasal,0.004370728632065657
1080,litterfall_start,258.2433217952023
1081,alpha,0.015241268874310107
1081,Rbasal,0.004715724820382508
1081,litterfall_start,258.3366708321968
1082,alpha,0.015241268874310107
1082,Rbasal,0.004715724820382508
1082,litterfall_start,258.2877237150082
1083,alpha,0.01527325790343646
1083,Rbasal,0.004715724820382508
1083,litterfall_start,258.4130322788475
1084,alpha,0.01527325790343646
1084,Rbasal,0.004715724820382508
1084,litterfall_start,258.53385208719106
1085,alpha,0.01527325790343646
1085,Rbasal,0.004654845886311931
1085,litterfall_start,258.53385208719106
1086,alpha,0.01527325790343646
1086,Rbasal,0.004654845886311931
1086,litterfall_start,258.3359659187747
1087,alpha,0.01527325790343646
1087,Rbasal,0.004699581221687234
1087,litterfall_start,257.0812416081608
1088,alpha,0.01527325790343646
1088,Rbasal,0.004529954213091952
1088,litterfall_start,255.77586875986873
1089,alpha,0.01527325790343646
1089,Rbasal,0.00426868439894386
1089,litterfall_start,255.64108724723377
1090,alpha,0.01527325790343646
1090,Rbasal,0.00426868439894386
1090,litterfall_start,256.6033394268059
1091,alpha,0.01527325790343646
1091,Rbasal,0.004398419220216013
1091,litterfall_start,256.6033394268059
1092,alpha,0.01527325790343646
1092,Rbasal,0.004296769675464171
1092,litterfall_start,257.86939902281756
1093,alpha,0.015220824435846379
1093,Rbasal,0.004255933832065901
1093,litterfall_start,257.74459706911557
1094,alpha,0.015220824435846379
1094,Rbasal,0.004307913539046621
1094,litterfall_start,257.099730763216
1095,alpha,0.015220824435846379
1095,Rbasal,0.004216659676951272
1095,litterfall_start,256.75242807479657
1096,alpha,0.015220824435846379
1096,Rbasal,0.004216659676951272
1096,litterfall_start,256.65759426863906
1097,alpha,0.015041771010992739
1097,Rbasal,0.004504150882961163
1097,litterfall_start,256.65759426863906
1098,alpha,0.015041771010992739
1098,Rbasal,0.004504150882961163
1098,litterfall_start,256.65759426863906
1099,alpha,0.015041771010992739
1099,Rbasal,0.004504150882961163
1099,litterfall_start,256.65759426863906
1100,alpha,0.015041771010992739
1100,Rbasal,0.004504150882961163
1100,litterfall_start,256.309575753689
1101,alpha,0.015253307543151962
1101,Rbasal,0.004504150882961163
1101,litterfall_start,256.14094001595316
1102,alpha,0.015248450034940905
1102,Rbasal,0.004448772982287709
1102,litterfall_start,256.27675394617796
1103,alpha,0.015248450034940905
1103,Rbasal,0.004443020003958426
1103,litterfall_start,254.94485787462713
1104,alpha,0.015248450034940905
1104,Rbasal,0.004418319162396871
1104,litterfall_start,255.5549291648106
1105,alpha,0.015248450034940905
1105,Rbasal,0.00458850302906282
1105,litterfall_start,255.0699222691924
1106,alpha,0.015248450034940905
1106,Rbasal,0.00458850302906282
1106,litterfall_start,255.05266189134932
1107,alpha,0.015248450034940905
1107,Rbasal,0.00461836229309948
1107,litterfall_start,255.05266189134932
1108,alpha,0.015233954598591929
1108,Rbasal,0.004752163974060945
1108,litterfall_start,254.72197939907014
1109,alpha,0.015233954598591929
1109,Rbasal,0.004752163974060945
1109,litterfall_start,254.88602056398898
1110,alpha,0.015233954598591929
1110,Rbasal,0.004614209892916452
1110,litterfall_start,255.0589475104863
1111,alpha,0.015220236948050518
1111,Rbasal,0.004720760784768009
1111,litterfall_start,257.5076494949628
1112,alpha,0.015220236948050518
1112,Rbasal,0.004720760784768009
1112,litterfall_start,257.5076494949628
1113,alpha,0.015220236948050518
1113,Rbasal,0.004720760784768009
1113,litterfall_start,256.9577279662518
1114,alpha,0.015220236948050518
1114,Rbasal,0.004705276522866221
1114,litterfall_start,255.43076147535405
1115,alpha,0.015220236948050518
1115,Rbasal,0.004817793922393849
1115,litterfall_start,254.51531175139667
1116,alpha,0.015220236948050518
1116,Rbasal,0.004817793922393849
1116,litterfall_start,254.76176237466476
1117,alpha,0.015220236948050518
1117,Rbasal,0.004802816991314592
1117,litterfall_start,255.75971139718277
1118,alpha,0.015412231948071247
1118,Rbasal,0.00478425823839005
1118,litterfall_start,254.95385951567587
1119,alpha,0.015412231948071247
1119,Rbasal,0.004723047281206082
1119,litterfall_start,253.645270727788
1120,alpha,0.015412231948071247
1120,Rbasal,0.0044839956024267935
1120,litterfall_start,254.31753088326323
1121,alpha,0.015412231948071247
1121,Rbasal,0.00439815055716153
1121,litterfall_start,253.46461337511525
1122,alpha,0.015439235755007134
1122,Rbasal,0.004584296757631013
1122,litterfall_start,253.46461337511525
1123,alpha,0.015439235755007134
1123,Rbasal,0.004584296757631013
1123,litterfall_start,252.88258982801497
1124,alpha,0.015425059020731558
1124,Rbasal,0.004552975455765203
1124,litterfall_start,252.417117324603
1125,alpha,0.015425059020731558
1125,Rbasal,0.004552975455765203
1125,litterfall_start,252.417117324603
1126,alpha,0.015425059020731558
1126,Rbasal,0.00456104674328457
1126,litterfall_start,253.86464124792877
1127,alpha,0.01534007003364968
1127,Rbasal,0.0046891315996036975
1127,litterfall_start,255.82843894140146
1128,alpha,0.01508754381935885
1128,Rbasal,0.004816820870548675
1128,litterfall_start,256.37855412793033
1129,alpha,0.01508754381935885
1129,Rbasal,0.004816820870548675
1129,litterfall_start,256.37855412793033
1130,alpha,0.01508754381935885
1130,Rbasal,0.004816820870548675
1130,litterfall_start,256.37855412793033
1131,alpha,0.01508754381935885
1131,Rbasal,0.004816820870548675
1131,litterfall_start,256.37855412793033
1132,alpha,0.01508754381935885
1132,Rbasal,0.004816820870548675
1132,litterfall_start,256.37855412793033
1133,alpha,0.01508754381935885
1133,Rbasal,0.004816820870548675
1133,litterfall_start,256.37855412793033
1134,alpha,0.01508754381935885
1134,Rbasal,0.004816820870548675
1134,litterfall_start,256.56597875864355
1135,alpha,0.01508754381935885
1135,Rbasal,0.004816820870548675
1135,litterfall_start,256.6460716308933
1136,alpha,0.015574972238531295
1136,Rbasal,0.004450340717455244
1136,litterfall_start,256.6460716308933
1137,alpha,0.015574972238531295
1137,Rbasal,0.004551647987225104
1137,litterfall_start,256.6460716308933
1138,alpha,0.015574972238531295
1138,Rbasal,0.004553670945615613
1138,litterfall_start,256.7304863486179
1139,alpha,0.015574972238531295
1139,Rbasal,0.004452409165673324
1139,litterfall_start,257.24166674405365
1140,alpha,0.015574972238531295
1140,Rbasal,0.004713224672471204
1140,litterfall_start,257.7182959319363
1141,alpha,0.015574972238531295
1141,Rbasal,0.004877536051745767
1141,litterfall_start,257.63566953705515
1142,alpha,0.015574972238531295
1142,Rbasal,0.0044455753728959045
1142,litterfall_start,257.5991479202509
1143,alpha,0.015574972238531295
1143,Rbasal,0.0044455753728959045
1143,litterfall_start,257.78616679815667
1144,alpha,0.01513366352032423
1144,Rbasal,0.0044455753728959045
1144,litterfall_start,258.3479086095607
1145,alpha,0.01513366352032423
1145,Rbasal,0.004260554027520195
1145,litterfall_start,257.055965490293
1146,alpha,0.01513366352032423
1146,Rbasal,0.00454280405547615
1146,litterfall_start,257.055965490293
1147,alpha,0.01513366352032423
1147,Rbasal,0.00455423909516012
1147,litterfall_start,257.4263231337823
1148,alpha,0.01513366352032423
1148,Rbasal,0.004562281777051648
1148,litterfall_start,257.7366450504558
1149,alpha,0.01513366352032423
1149,Rbasal,0.0044003230326100165
1149,litterfall_start,257.7366450504558
1150,alpha,0.01513366352032423
1150,Rbasal,0.004361764658641512
1150,litterfall_start,257.4857203040166
1151,alpha,0.01513366352032423
1151,Rbasal,0.004368780898431338
1151,litterfall_start,256.30859969847614
1152,alpha,0.01513366352032423
1152,Rbasal,0.004368780898431338
1152,litterfall_start,256.0982499594838
1153,alpha,0.01513366352032423
1153,Rbasal,0.004248284234870038
1153,litterfall_start,256.4049995713914
1154,alpha,0.01513366352032423
1154,Rbasal,0.004248284234870038
1154,litterfall_start,255.16239862599107
1155,alpha,0.01513366352032423
1155,Rbasal,0.004248284234870038
1155,litterfall_start,257.0855114481845
1156,alpha,0.01513366352032423
1156,Rbasal,0.004251750573840122
1156,litterfall_start,257.34023454063885
1157,alpha,0.01513366352032423
1157,Rbasal,0.004252133130471798
1157,litterfall_start,258.1539698489979
1158,alpha,0.01513366352032423
1158,Rbasal,0.004273295944876242
1158,litterfall_start,256.51164610207525
1159,alpha,0.01513366352032423
1159,Rbasal,0.004273295944876242
1159,litterfall_start,255.95616964282297
1160,alpha,0.01513366352032423
1160,Rbasal,0.004293174921876699
1160,litterfall_start,256.9592733358621
1161,alpha,0.01513366352032423
1161,Rbasal,0.004528637808726262
1161,litterfall_start,256.78940992146306
1162,alpha,0.01513366352032423
1162,Rbasal,0.004443268068347495
1162,litterfall_start,257.3297009443385
1163,alpha,0.01513366352032423
1163,Rbasal,0.004560002148727483
1163,litterfall_start,257.3297009443385
1164,alpha,0.01513366352032423
1164,Rbasal,0.004465685395504329
1164,litterfall_start,259.2234216368285
1165,alpha,0.015030048318684092
1165,Rbasal,0.004569967679258198
1165,litterfall_start,259.9264971708803
1166,alpha,0.015030048318684092
1166,Rbasal,0.004569967679258198
1166,litterfall_start,259.9264971708803
1167,alpha,0.015030048318684092
1167,Rbasal,0.004569967679258198
1167,litterfall_start,259.9264971708803
1168,alpha,0.015030048318684092
1168,Rbasal,0.004308821340997202
1168,litterfall_start,260.45119429481366
1169,alpha,0.015030048318684092
1169,Rbasal,0.004306045163257183
1169,litterfall_start,261.479517959719
1170,alpha,0.015030048318684092
1170,Rbasal,0.00454727198597216
1170,litterfall_start,262.76035641622224
1171,alpha,0.015030048318684092
1171,Rbasal,0.004646795707517409
1171,litterfall_start,262.9566196492327
1172,alpha,0.015030048318684092
1172,Rbasal,0.004646795707517409
1172,litterfall_start,263.2009155310745
1173,alpha,0.015030048318684092
1173,Rbasal,0.004303433400357453
1173,litterfall_start,263.2552219017271
1174,alpha,0.015030048318684092
1174,Rbasal,0.0043028066803868685
1174,litterfall_start,261.48466202323806
1175,alpha,0.015030048318684092
1175,Rbasal,0.004124014401197453
1175,litterfall_start,261.9780940257743
1176,alpha,0.015030048318684092
1176,Rbasal,0.004124014401197453
1176,litterfall_start,261.9780940257743
1177,alpha,0.015030048318684092
1177,Rbasal,0.004240100223694556
1177,litterfall_start,261.9780940257743
1178,alpha,0.015030048318684092
1178,Rbasal,0.004333419675073891
1178,litterfall_start,261.9780940257743
1179,alpha,0.015030048318684092
1179,Rbasal,0.004405998917934708
1179,litterfall_start,261.9780940257743
1180,alpha,0.015030048318684092
1180,Rbasal,0.004405998917934708
1180,litterfall_start,261.6329599004656
1181,alpha,0.015030048318684092
1181,Rbasal,0.004408269302138866
1181,litterfall_start,261.08420212444025
1182,alpha,0.015030048318684092
1182,Rbasal,0.0047185070407391476
1182,litterfall_start,261.1034524606702
1183,alpha,0.015030048318684092
1183,Rbasal,0.004789807400139109
1183,litterfall_start,261.1034524606702
1184,alpha,0.015030048318684092
1184,Rbasal,0.004691509523110773
1184,litterfall_start,261.04842973933893
1185,alpha,0.015030048318684092
1185,Rbasal,0.0044550842766598155
1185,litterfall_start,261.04842973933893
1186,alpha,0.015030048318684092
1186,Rbasal,0.0042294440007254654
1186,litterfall_start,259.160334157389
1187,alpha,0.015030048318684092
1187,Rbasal,0.0042294440007254654
1187,litterfall_start,259.9179860994032
1188,alpha,0.015030048318684092
1188,Rbasal,0.00425727316490716
1188,litterfall_start,259.5040750022788
1189,alpha,0.015030048318684092
1189,Rbasal,0.004264127185732584
1189,litterfall_start,258.82838580502187
1190,alpha,0.015030048318684092
1190,Rbasal,0.004171254809548073
1190,litterfall_start,258.84906374189933
1191,alpha,0.015030048318684092
1191,Rbasal,0.004171254809548073
1191,litterfall_start,258.84906374189933
1192,alpha,0.015030048318684092
1192,Rbasal,0.004244757250059426
1192,litterfall_start,256.06088963261266
1193,alpha,0.015030048318684092
1193,Rbasal,0.004376671859717833
1193,litterfall_start,256.06088963261266
1194,alpha,0.015030048318684092
1194,Rbasal,0.004356682304012043
1194,litterfall_start,257.4528086103005
1195,alpha,0.015030048318684092
1195,Rbasal,0.004521145264231771
1195,litterfall_start,258.16829869416273
1196,alpha,0.015030048318684092
1196,Rbasal,0.004455745188621368
1196,litterfall_start,258.4681523194167
1197,alpha,0.015030048318684092
1197,Rbasal,0.004531973357285411
1197,litterfall_start,258.29035341468494
1198,alpha,0.015479254190226938
1198,Rbasal,0.004295700028292658
1198,litterfall_start,257.244822654322
1199,alpha,0.015479254190226938
1199,Rbasal,0.004364223840801843
1199,litterfall_start,258.20343435595436
1200,alpha,0.015479254190226938
1200,Rbasal,0.0043948832914796985
1200,litterfall_start,258.6073728412018
1201,alpha,0.015176623321615816
1201,Rbasal,0.0043948832914796985
1201,litterfall_start,258.6073728412018
1202,alpha,0.015348555461118334
1202,Rbasal,0.004376175461180587
1202,litterfall_start,257.69920656186724
1203,alpha,0.01511203322797825
1203,Rbasal,0.004208029084054025
1203,litterfall_start,257.0165664138651
1204,alpha,0.01511203322797825
1204,Rbasal,0.004208029084054025
1204,litterfall_start,256.34344919630735
1205,alpha,0.015281010857496712
1205,Rbasal,0.004521038034131895
1205,litterfall_start,256.244229460161
1206,alpha,0.015281010857496712
1206,Rbasal,0.004528022564316488
1206,litterfall_start,255.92122545057794
1207,alpha,0.015281010857496712
1207,Rbasal,0.004430975507801825
1207,litterfall_start,255.97590806044656
1208,alpha,0.015281010857496712
1208,Rbasal,0.00443967321028829
1208,litterfall_start,254.34152252297778
1209,alpha,0.015281010857496712
1209,Rbasal,0.004230853350536682
1209,litterfall_start,254.3805796581162
1210,alpha,0.015234317610857234
1210,Rbasal,0.004513219359262637
1210,litterfall_start,254.3805796581162
1211,alpha,0.015234317610857234
1211,Rbasal,0.004511106768028314
1211,litterfall_start,254.3045995081494
1212,alpha,0.01548508103138497
1212,Rbasal,0.00444403511119067
1212,litterfall_start,253.67724430619901
1213,alpha,0.01548508103138497
1213,Rbasal,0.00444403511119067
1213,litterfall_start,253.01459945081348
1214,alpha,0.01548508103138497
1214,Rbasal,0.00444403511119067
1214,litterfall_start,252.5271974539562
1215,alpha,0.01548508103138497
1215,Rbasal,0.004428626638579149
1215,litterfall_start,252.5271974539562
1216,alpha,0.01548508103138497
1216,Rbasal,0.00460888729761578
1216,litterfall_start,252.5271974539562
1217,alpha,0.01548508103138497
1217,Rbasal,0.00460888729761578
1217,litterfall_start,252.9378559335157
1218,alpha,0.01548508103138497
1218,Rbasal,0.004469305080118861
1218,litterfall_start,253.0706962217227
1219,alpha,0.01548508103138497
1219,Rbasal,0.004362733001140096
1219,litterfall_start,253.78399731947428
1220,alpha,0.01548508103138497
1220,Rbasal,0.004614569453369915
1220,litterfall_start,253.78399731947428
1221,alpha,0.015243963949365112
1221,Rbasal,0.004614569453369915
1221,litterfall_start,253.52098720169596
1222,alpha,0.015243963949365112
1222,Rbasal,0.0045669093878120725
1222,litterfall_start,253.52098720169596
1223,alpha,0.015243963949365112
1223,Rbasal,0.004540978649452599
1223,litterfall_start,253.52098720169596
1224,alpha,0.015243963949365112
1224,Rbasal,0.004830908008578822
1224,litterfall_start,255.26561402937588
1225,alpha,0.015243963949365112
1225,Rbasal,0.004830908008578822
1225,litterfall_start,255.26561402937588
1226,alpha,0.015243963949365112
1226,Rbasal,0.004660523424132248
1226,litterfall_start,255.26561402937588
1227,alpha,0.015243963949365112
1227,Rbasal,0.004246125100200707
1227,litterfall_start,255.41916782767493
1228,alpha,0.015243963949365112
1228,Rbasal,0.004161536345175807
1228,litterfall_start,256.14442473571097
1229,alpha,0.015243963949365112
1229,Rbasal,0.004243516974390464
1229,litterfall_start,256.14442473571097
1230,alpha,0.015243963949365112
1230,Rbasal,0.004421453887958804
1230,litterfall_start,256.14442473571097
1231,alpha,0.015243963949365112
1231,Rbasal,0.004233537575972777
1231,litterfall_start,255.8522983660618
1232,alpha,0.015243963949365112
1232,Rbasal,0.004414368180483698
1232,litterfall_start,255.8522983660618
1233,alpha,0.015243963949365112
1233,Rbasal,0.004414368180483698
1233,litterfall_start,255.67301079089367
1234,alpha,0.015155753203506194
1234,Rbasal,0.004414368180483698
1234,litterfall_start,255.31228111286282
1235,alpha,0.015155753203506194
1235,Rbasal,0.00435021412785873
1235,litterfall_start,255.31228111286282
1236,alpha,0.014984695359135453
1236,Rbasal,0.004730111305397293
1236,litterfall_start,255.77701201245057
1237,alpha,0.014984695359135453
1237,Rbasal,0.004578959629613774
1237,litterfall_start,255.77701201245057
1238,alpha,0.01566752336625373
1238,Rbasal,0.004376203170172051
1238,litterfall_start,254.69401217936985
1239,alpha,0.015154176664625459
1239,Rbasal,0.004430816070601807
1239,litterfall_start,254.69401217936985
1240,alpha,0.015154176664625459
1240,Rbasal,0.004390847946256436
1240,litterfall_start,254.39595156181525
1241,alpha,0.015154176664625459
1241,Rbasal,0.004390847946256436
1241,litterfall_start,254.25283189800493
1242,alpha,0.015154176664625459
1242,Rbasal,0.004390847946256436
1242,litterfall_start,254.59726195554126
1243,alpha,0.015288149616285105
1243,Rbasal,0.004390847946256436
1243,litterfall_start,255.2675488121809
1244,alpha,0.015288149616285105
1244,Rbasal,0.004482997489662909
1244,litterfall_start,255.2675488121809
1245,alpha,0.015368416573144793
1245,Rbasal,0.004383373391378113
1245,litterfall_start,253.71291627861308
1246,alpha,0.015368416573144793
1246,Rbasal,0.004489857900285453
1246,litterfall_start,253.47166319054844
1247,alpha,0.015316959696126035
1247,Rbasal,0.0043591125077321715
1247,litterfall_start,255.8506481865986
1248,alpha,0.015316959696126035
1248,Rbasal,0.0043591125077321715
1248,litterfall_start,255.57988864538203
1249,alpha,0.015316959696126035
1249,Rbasal,0.0043591125077321715
1249,litterfall_start,256.72107422112373
1250,alpha,0.015076938303171958
1250,Rbasal,0.0043591125077321715
1250,litterfall_start,257.9123458919645
1251,alpha,0.015076938303171958
1251,Rbasal,0.004629301367939998
1251,litterfall_start,259.24330642975127
1252,alpha,0.015076938303171958
1252,Rbasal,0.004629301367939998
1252,litterfall_start,259.24330642975127
1253,alpha,0.015076938303171958
1253,Rbasal,0.004629301367939998
1253,litterfall_start,259.24330642975127
1254,alpha,0.015332212961034758
1254,Rbasal,0.004748306923548317
1254,litterfall_start,260.11434409313875
1255,alpha,0.015332212961034758
1255,Rbasal,0.004398453002601902
1255,litterfall_start,260.0865842441858
1256,alpha,0.015332212961034758
1256,Rbasal,0.004299027411280326
1256,litterfall_start,259.7183155162112
1257,alpha,0.015332212961034758
1257,Rbasal,0.004598277448529644
1257,litterfall_start,260.70618777503717
1258,alpha,0.015332212961034758
1258,Rbasal,0.004540145799568107
1258,litterfall_start,260.70618777503717
1259,alpha,0.015332212961034758
1259,Rbasal,0.004479184640655944
1259,litterfall_start,260.70618777503717
1260,alpha,0.015332212961034758
1260,Rbasal,0.0044926696382167905
1260,litterfall_start,262.9970362895952
1261,alpha,0.015332212961034758
1261,Rbasal,0.004694840445892392
1261,litterfall_start,263.60576367467354
1262,alpha,0.015332212961034758
1262,Rbasal,0.004654284169407248
1262,litterfall_start,262.5721495664786
1263,alpha,0.01572461863067298
1263,Rbasal,0.0045481683448840215
1263,litterfall_start,262.4824277387377
1264,alpha,0.01572461863067298
1264,Rbasal,0.0045481683448840215
1264,litterfall_start,262.4824277387377
1265,alpha,0.01572461863067298
1265,Rbasal,0.0045481683448840215
1265,litterfall_start,262.4824277387377
1266,alpha,0.01572461863067298
1266,Rbasal,0.0045481683448840215
1266,litterfall_start,262.4824277387377
1267,alpha,0.01572461863067298
1267,Rbasal,0.0045481683448840215
1267,litterfall_start,262.4824277387377
1268,alpha,0.015176163924928253
1268,Rbasal,0.0045481683448840215
1268,litterfall_start,262.4824277387377
1269,alpha,0.015176163924928253
1269,Rbasal,0.004737229412751299
1269,litterfall_start,261.9086880438333
1270,alpha,0.015257709509152796
1270,Rbasal,0.0047212236371906285
1270,litterfall_start,261.78425640274327
1271,alpha,0.015257709509152796
1271,Rbasal,0.004719775311055274
1271,litterfall_start,261.5053276524439
1272,alpha,0.015257709509152796
1272,Rbasal,0.004719775311055274
1272,litterfall_start,261.56643879793864
1273,alpha,0.015257709509152796
1273,Rbasal,0.004627764173241254
1273,litterfall_start,260.7934164362944
1274,alpha,0.015257709509152796
1274,Rbasal,0.004625866404556189
1274,litterfall_start,260.7934164362944
1275,alpha,0.015257709509152796
1275,Rbasal,0.004625866404556189
1275,litterfall_start,258.6326829373405
1276,alpha,0.015257709509152796
1276,Rbasal,0.004625866404556189
1276,litterfall_start,258.33219469731836
1277,alpha,0.015257709509152796
1277,Rbasal,0.0046078662843229675
1277,litterfall_start,258.1069908627047
1278,alpha,0.015257709509152796
1278,Rbasal,0.004678050465731506
1278,litterfall_start,257.0259173421375
1279,alpha,0.015257709509152796
1279,Rbasal,0.004383989288412069
1279,litterfall_start,257.0259173421375
1280,alpha,0.015257709509152796
1280,Rbasal,0.004637564721563482
1280,litterfall_start,259.08353676237584
1281,alpha,0.015257709509152796
1281,Rbasal,0.00457686902336254
1281,litterfall_start,258.9787294162249
1282,alpha,0.015257709509152796
1282,Rbasal,0.00457686902336254
1282,litterfall_start,259.68759764813973
1283,alpha,0.015257709509152796
1283,Rbasal,0.004838776443739907
1283,litterfall_start,258.83044509601206
1284,alpha,0.015257709509152796
1284,Rbasal,0.004838776443739907
1284,litterfall_start,258.83044509601206
1285,alpha,0.015257709509152796
1285,Rbasal,0.004586361943252992
1285,litterfall_start,258.83044509601206
1286,alpha,0.015178705869495334
1286,Rbasal,0.0045124157650823235
1286,litterfall_start,259.6778938372085
1287,alpha,0.015252919177536291
1287,Rbasal,0.004665447663226215
1287,litterfall_start,259.1071233683609
1288,alpha,0.015252919177536291
1288,Rbasal,0.004665447663226215
1288,litterfall_start,259.42846138292543
1289,alpha,0.015252919177536291
1289,Rbasal,0.004394637243968342
1289,litterfall_start,257.53402151002643
1290,alpha,0.015252919177536291
1290,Rbasal,0.004394637243968342
1290,litterfall_start,255.58631236078728
1291,alpha,0.015252919177536291
1291,Rbasal,0.004394637243968342
1291,litterfall_start,256.15627423863646
1292,alpha,0.015252919177536291
1292,Rbasal,0.004394637243968342
1292,litterfall_start,256.1694685770322
1293,alpha,0.015252919177536291
1293,Rbasal,0.004169260623188195
1293,litterfall_start,255.30810924316862
1294,alpha,0.015252919177536291
1294,Rbasal,0.004268091805336464
1294,litterfall_start,255.46301502373618
1295,alpha,0.015252919177536291
1295,Rbasal,0.004392614397292632
1295,litterfall_start,253.1304203737635
1296,alpha,0.015252919177536291
1296,Rbasal,0.004460228129758455
1296,litterfall_start,253.84432993368796
1297,alpha,0.015252919177536291
1297,Rbasal,0.004616273359969478
1297,litterfall_start,253.0600971252616
1298,alpha,0.015252919177536291
1298,Rbasal,0.00471422795252807
1298,litterfall_start,253.3193205021845
1299,alpha,0.015252919177536291
1299,Rbasal,0.00471422795252807
1299,litterfall_start,253.63231773139472
1300,alpha,0.015252919177536291
1300,Rbasal,0.0047346130995981044
1300,litterfall_start,253.29025386669508
1301,alpha,0.015252919177536291
1301,Rbasal,0.004670285136078206
1301,litterfall_start,254.55130769954812
1302,alpha,0.015252919177536291
1302,Rbasal,0.00459682691499103
1302,litterfall_start,254.55130769954812
1303,alpha,0.015252919177536291
1303,Rbasal,0.004584692868255757
1303,litterfall_start,254.4229370971099
1304,alpha,0.015252919177536291
1304,Rbasal,0.004584692868255757
1304,litterfall_start,253.86435956652514
1305,alpha,0.015402038710941774
1305,Rbasal,0.00477720068463796
1305,litterfall_start,254.1247035163316
1306,alpha,0.015552193567924673
1306,Rbasal,0.00468776884061698
1306,litterfall_start,254.1247035163316
1307,alpha,0.015552193567924673
1307,Rbasal,0.004683241496213629
1307,litterfall_start,254.87473211981663
1308,alpha,0.015552193567924673
1308,Rbasal,0.004602873466324824
1308,litterfall_start,254.96965988826773
1309,alpha,0.015552193567924673
1309,Rbasal,0.004602873466324824
1309,litterfall_start,254.6810746461519
1310,alpha,0.015552193567924673
1310,Rbasal,0.004794938971713041
1310,litterfall_start,254.23212245928096
1311,alpha,0.015552193567924673
1311,Rbasal,0.004943306533281393
1311,litterfall_start,254.1578493035365
1312,alpha,0.015552193567924673
1312,Rbasal,0.0047478528407542695
1312,litterfall_start,254.1578493035365
1313,alpha,0.015552193567924673
1313,Rbasal,0.004530694392027125
1313,litterfall_start,255.24159332136873
1314,alpha,0.015114363825091917
1314,Rbasal,0.004530694392027125
1314,litterfall_start,254.0270534887205
1315,alpha,0.015114363825091917
1315,Rbasal,0.004134673662004453
1315,litterfall_start,254.47147829381578
1316,alpha,0.015114363825091917
1316,Rbasal,0.004134673662004453
1316,litterfall_start,254.95157509628515
1317,alpha,0.015114363825091917
1317,Rbasal,0.003981268369954644
1317,litterfall_start,254.33250675803362
1318,alpha,0.015114363825091917
1318,Rbasal,0.0044063182688970515
1318,litterfall_start,254.33250675803362
1319,alpha,0.015158744193222778
1319,Rbasal,0.0044524508273454545
1319,litterfall_start,256.52577569521833
1320,alpha,0.015158744193222778
1320,Rbasal,0.004263115813400882
1320,litterfall_start,258.252866294183
1321,alpha,0.015158744193222778
1321,Rbasal,0.004385400686266618
1321,litterfall_start,257.9781314283865
1322,alpha,0.015158744193222778
1322,Rbasal,0.004446169642395735
1322,litterfall_start,257.1069041889985
1323,alpha,0.015158744193222778
1323,Rbasal,0.004181138845966836
1323,litterfall_start,255.14953735385342
1324,alpha,0.015158744193222778
1324,Rbasal,0.004181138845966836
1324,litterfall_start,255.16736935247786
1325,alpha,0.015158744193222778
1325,Rbasal,0.004110446096039972
1325,litterfall_start,254.38565557192362
1326,alpha,0.015158744193222778
1326,Rbasal,0.004043058740540408
1326,litterfall_start,253.05450498269929
1327,alpha,0.015158744193222778
1327,Rbasal,0.0041260513715309175
1327,litterfall_start,252.6511573734464
1328,alpha,0.015158744193222778
1328,Rbasal,0.004084603015715299
1328,litterfall_start,251.97095328465826
1329,alpha,0.015158744193222778
1329,Rbasal,0.003945922376175867
1329,litterfall_start,252.43181549648935
1330,alpha,0.015158744193222778
1330,Rbasal,0.003945922376175867
1330,litterfall_start,252.9776315648592
1331,alpha,0.015158744193222778
1331,Rbasal,0.00408464777084166
1331,litterfall_start,252.9776315648592
1332,alpha,0.015158744193222778
1332,Rbasal,0.004104161974901623
1332,litterfall_start,251.33498671946435
1333,alpha,0.015158744193222778
1333,Rbasal,0.004096499466820153
1333,litterfall_start,251.90671225237207
