iter,parameter,value
1065,litterfall_start,258.3004355626446
1066,alpha,0.015156594150073128
1066,Rbasal,0.004560579639236354
1066,litterfall_start,258.5469256366991
1067,alpha,0.015156594150073128
1067,Rbasal,0.004293379999791875
1067,litterfall_start,258.5469256366991
1068,alpha,0.015156594150073128
1068,Rbasal,0.003992704684039531
1068,litterfall_start,258.8637420998996
1069,alpha,0.015156594150073128
1069,Rbasal,0.003992704684039531
1069,litterfall_start,258.8637420998996
1070,alpha,0.015156594150073128
1070,Rbasal,0.003992704684039531
1070,litterfall_start,258.8637420998996
1071,alpha,0.015156594150073128
1071,Rbasal,0.003992704684039531
1071,litterfall_start,258.8637420998996
1072,alpha,0.015156594150073128
1072,Rbasal,0.003992704684039531
1072,litterfall_start,258.8637420998996
1073,alpha,0.015156594150073128
1073,Rbasal,0.003992704684039531
1073,litterfall_start,258.8637420998996
1074,alpha,0.015156594150073128
1074,Rbasal,0.004244077602037971
1074,litterfall_start,258.8637420998996
1075,alpha,0.015156594150073128
1075,Rbasal,0.004244077602037971
1075,litterfall_start,258.4060232319836
1076,alpha,0.015156594150073128
1076,Rbasal,0.004244077602037971
1076,litterfall_start,258.4060232319836
1077,alpha,0.015156594150073128
1077,Rbasal,0.004500599007718213
1077,litterfall_start,257.1097756114101
1078,alpha,0.015156594150073128
1078,Rbasal,0.004464061476509067
1078,litterfall_start,257.1097756114101
1079,alpha,0.015227104738514309
1079,Rbasal,0.004464061476509067
1079,litterfall_start,256.8398503130087
1080,alpha,0.015227104738514309
1080,Rbasal,0.0042541898107758495
1080,litterfall_start,256.5645466316426
1081,alpha,0.015227104738514309
1081,Rbasal,0.0045991859990927
1081,litterfall_start,256.6578956686371
1082,alpha,0.015227104738514309
1082,Rbasal,0.004761115689035385
1082,litterfall_start,256.6089485514485
1083,alpha,0.01525909376764066
1083,Rbasal,0.004761115689035385
1083,litterfall_start,256.7342571152878
1084,alpha,0.01525909376764066
1084,Rbasal,0.004761115689035385
1084,litterfall_start,256.8550769236314
1085,alpha,0.01525909376764066
1085,Rbasal,0.0047002367549648085
1085,litterfall_start,257.35464751838623
1086,alpha,0.01525909376764066
1086,Rbasal,0.0047002367549648085
1086,litterfall_start,257.1567613499699
1087,alpha,0.01525909376764066
1087,Rbasal,0.004744972090340111
1087,litterfall_start,255.90203703935597
1088,alpha,0.01525909376764066
1088,Rbasal,0.004575345081744829
1088,litterfall_start,254.59666419106392
1089,alpha,0.01525909376764066
1089,Rbasal,0.004314075267596737
1089,litterfall_start,254.46188267842896
1090,alpha,0.01525909376764066
1090,Rbasal,0.004139300967123459
1090,litterfall_start,255.42413485800114
1091,alpha,0.01525909376764066
1091,Rbasal,0.004269035788395612
1091,litterfall_start,255.42413485800114
1092,alpha,0.01525909376764066
1092,Rbasal,0.0041673862436437704
1092,litterfall_start,256.6901944540128
1093,alpha,0.01520666030005058
1093,Rbasal,0.0041265504002455005
1093,litterfall_start,256.5653925003108
1094,alpha,0.01520666030005058
1094,Rbasal,0.00417853010722622
1094,litterfall_start,255.9205261944112
1095,alpha,0.01520666030005058
1095,Rbasal,0.004087276245130871
1095,litterfall_start,255.5732235059918
1096,alpha,0.01520666030005058
1096,Rbasal,0.004087276245130871
1096,litterfall_start,255.4783896998343
1097,alpha,0.01502760687519694
1097,Rbasal,0.004374767451140762
1097,litterfall_start,255.4783896998343
1098,alpha,0.01502760687519694
1098,Rbasal,0.004374767451140762
1098,litterfall_start,255.4783896998343
1099,alpha,0.01502760687519694
1099,Rbasal,0.004374767451140762
1099,litterfall_start,255.4783896998343
1100,alpha,0.01502760687519694
1100,Rbasal,0.004374767451140762
1100,litterfall_start,255.13037118488427
1101,alpha,0.015239143407356163
1101,Rbasal,0.004374767451140762
1101,litterfall_start,254.96173544714844
1102,alpha,0.015234285899145106
1102,Rbasal,0.004319389550467308
1102,litterfall_start,255.09754937737327
1103,alpha,0.015234285899145106
1103,Rbasal,0.004313636572138025
1103,litterfall_start,253.76565330582244
1104,alpha,0.015234285899145106
1104,Rbasal,0.00428893573057647
1104,litterfall_start,254.3757245960059
1105,alpha,0.015234285899145106
1105,Rbasal,0.004459119597242419
1105,litterfall_start,254.3757245960059
1106,alpha,0.015234285899145106
1106,Rbasal,0.004459119597242419
1106,litterfall_start,254.35846421816282
1107,alpha,0.01484090530754554
1107,Rbasal,0.004488978861279079
1107,litterfall_start,254.35846421816282
1108,alpha,0.01484090530754554
1108,Rbasal,0.004488978861279079
1108,litterfall_start,254.35846421816282
1109,alpha,0.01484090530754554
1109,Rbasal,0.004488978861279079
1109,litterfall_start,254.35846421816282
1110,alpha,0.01484090530754554
1110,Rbasal,0.004488978861279079
1110,litterfall_start,254.35846421816282
1111,alpha,0.01484090530754554
1111,Rbasal,0.004488978861279079
1111,litterfall_start,254.35846421816282
1112,alpha,0.01484090530754554
1112,Rbasal,0.004488978861279079
1112,litterfall_start,254.35846421816282
1113,alpha,0.015268005254919094
1113,Rbasal,0.004488978861279079
1113,litterfall_start,254.35846421816282
1114,alpha,0.015268005254919094
1114,Rbasal,0.004473494599377291
1114,litterfall_start,254.35846421816282
1115,alpha,0.015268005254919094
1115,Rbasal,0.004586011998904918
1115,litterfall_start,253.44301449420544
1116,alpha,0.015268005254919094
1116,Rbasal,0.004586011998904918
1116,litterfall_start,253.68946511747353
1117,alpha,0.015268005254919094
1117,Rbasal,0.004571035067825661
1117,litterfall_start,254.68741413999155
1118,alpha,0.015460000254939823
1118,Rbasal,0.00455247631490112
1118,litterfall_start,253.88156225848465
1119,alpha,0.015460000254939823
1119,Rbasal,0.004491265357717151
1119,litterfall_start,253.88156225848465
1120,alpha,0.015460000254939823
1120,Rbasal,0.004252213678937863
1120,litterfall_start,254.5538224139599
1121,alpha,0.015460000254939823
1121,Rbasal,0.004252213678937863
1121,litterfall_start,254.5538224139599
1122,alpha,0.015460000254939823
1122,Rbasal,0.004438359879407346
1122,litterfall_start,254.5538224139599
1123,alpha,0.015460000254939823
1123,Rbasal,0.004438359879407346
1123,litterfall_start,253.97179886685961
1124,alpha,0.015445823520664247
1124,Rbasal,0.004407038577541536
1124,litterfall_start,253.50632636344764
1125,alpha,0.015445823520664247
1125,Rbasal,0.004724251371576814
1125,litterfall_start,253.50632636344764
1126,alpha,0.015445823520664247
1126,Rbasal,0.004732322659096181
1126,litterfall_start,254.95385028677342
1127,alpha,0.015360834533582368
1127,Rbasal,0.004860407515415308
1127,litterfall_start,256.9176479802461
1128,alpha,0.015360834533582368
1128,Rbasal,0.004860407515415308
1128,litterfall_start,256.9176479802461
1129,alpha,0.015360834533582368
1129,Rbasal,0.005012501110056068
1129,litterfall_start,256.0996172100739
1130,alpha,0.015360834533582368
1130,Rbasal,0.005012501110056068
1130,litterfall_start,256.0996172100739
1131,alpha,0.015360834533582368
1131,Rbasal,0.005012501110056068
1131,litterfall_start,256.0996172100739
1132,alpha,0.015360834533582368
1132,Rbasal,0.004918901796701319
1132,litterfall_start,256.0996172100739
1133,alpha,0.015360834533582368
1133,Rbasal,0.004969767278610572
1133,litterfall_start,255.86981013781403
1134,alpha,0.015360834533582368
1134,Rbasal,0.004997667383286014
1134,litterfall_start,256.0572347685272
1135,alpha,0.015360834533582368
1135,Rbasal,0.004997667383286014
1135,litterfall_start,256.13732764077696
1136,alpha,0.015360834533582368
1136,Rbasal,0.004631187230192583
1136,litterfall_start,256.13732764077696
1137,alpha,0.015360834533582368
1137,Rbasal,0.004732494499962443
1137,litterfall_start,257.44346242561943
1138,alpha,0.015360834533582368
1138,Rbasal,0.004734517458352952
1138,litterfall_start,257.52787714334403
1139,alpha,0.015360834533582368
1139,Rbasal,0.004633255678410663
1139,litterfall_start,257.52787714334403
1140,alpha,0.015360834533582368
1140,Rbasal,0.004894071185208543
1140,litterfall_start,258.0045063312267
1141,alpha,0.015360834533582368
1141,Rbasal,0.004894071185208543
1141,litterfall_start,258.0045063312267
1142,alpha,0.015360834533582368
1142,Rbasal,0.00446211050635868
1142,litterfall_start,258.0045063312267
1143,alpha,0.015360834533582368
1143,Rbasal,0.00446211050635868
1143,litterfall_start,258.19152520913246
1144,alpha,0.014919525815375303
1144,Rbasal,0.00447356089863137
1144,litterfall_start,258.7532670205365
1145,alpha,0.014919525815375303
1145,Rbasal,0.004288539553255661
1145,litterfall_start,257.46132390126877
1146,alpha,0.014919525815375303
1146,Rbasal,0.004570789581211616
1146,litterfall_start,258.0015448760823
1147,alpha,0.014919525815375303
1147,Rbasal,0.004570789581211616
1147,litterfall_start,258.0015448760823
1148,alpha,0.014919525815375303
1148,Rbasal,0.004570789581211616
1148,litterfall_start,258.3118667927558
1149,alpha,0.014919525815375303
1149,Rbasal,0.004408830836769984
1149,litterfall_start,258.3118667927558
1150,alpha,0.01517699201291422
1150,Rbasal,0.004408830836769984
1150,litterfall_start,258.06094204631654
1151,alpha,0.014726121112943316
1151,Rbasal,0.00441584707655981
1151,litterfall_start,256.8838214407761
1152,alpha,0.014726121112943316
1152,Rbasal,0.00441584707655981
1152,litterfall_start,256.8838214407761
1153,alpha,0.014726121112943316
1153,Rbasal,0.00441584707655981
1153,litterfall_start,256.8838214407761
1154,alpha,0.014726121112943316
1154,Rbasal,0.00441584707655981
1154,litterfall_start,256.8838214407761
1155,alpha,0.014726121112943316
1155,Rbasal,0.00441584707655981
1155,litterfall_start,256.8838214407761
1156,alpha,0.014726121112943316
1156,Rbasal,0.00441584707655981
1156,litterfall_start,256.8838214407761
1157,alpha,0.015217683855741156
1157,Rbasal,0.00441584707655981
1157,litterfall_start,256.8838214407761
1158,alpha,0.015217683855741156
1158,Rbasal,0.004437009890964254
1158,litterfall_start,255.24149769385346
1159,alpha,0.015217683855741156
1159,Rbasal,0.004437009890964254
1159,litterfall_start,254.68602123460118
1160,alpha,0.015217683855741156
1160,Rbasal,0.004456888867964711
1160,litterfall_start,255.68912492764036
1161,alpha,0.015217683855741156
1161,Rbasal,0.004456888867964711
1161,litterfall_start,255.51926151324133
1162,alpha,0.015217683855741156
1162,Rbasal,0.004371519127585945
1162,litterfall_start,256.05955253611677
1163,alpha,0.01517326738253716
1163,Rbasal,0.004488253207965933
1163,litterfall_start,256.05955253611677
1164,alpha,0.01517326738253716
1164,Rbasal,0.004393936454742779
1164,litterfall_start,257.95327322860675
1165,alpha,0.015069652180897022
1165,Rbasal,0.0044982187384966475
1165,litterfall_start,258.6563487626585
1166,alpha,0.015069652180897022
1166,Rbasal,0.0044982187384966475
1166,litterfall_start,257.46931839127035
1167,alpha,0.015069652180897022
1167,Rbasal,0.0044982187384966475
1167,litterfall_start,257.10100626711744
1168,alpha,0.015069652180897022
1168,Rbasal,0.004237072400235652
1168,litterfall_start,257.6257033910508
1169,alpha,0.015069652180897022
1169,Rbasal,0.004234296222495632
1169,litterfall_start,258.65402705595613
1170,alpha,0.015069652180897022
1170,Rbasal,0.00447552304521061
1170,litterfall_start,259.9348655124594
1171,alpha,0.015069652180897022
1171,Rbasal,0.004575046766755859
1171,litterfall_start,260.1311287454699
1172,alpha,0.015069652180897022
1172,Rbasal,0.004575046766755859
1172,litterfall_start,260.37542462731165
1173,alpha,0.015069652180897022
1173,Rbasal,0.0042316844595959024
1173,litterfall_start,260.42973099796427
1174,alpha,0.015069652180897022
1174,Rbasal,0.004231057739625318
1174,litterfall_start,258.6591711194752
1175,alpha,0.015069652180897022
1175,Rbasal,0.004052265460435903
1175,litterfall_start,259.15260312201144
1176,alpha,0.015069652180897022
1176,Rbasal,0.004052265460435903
1176,litterfall_start,259.15260312201144
1177,alpha,0.015069652180897022
1177,Rbasal,0.004168351282933006
1177,litterfall_start,259.15260312201144
1178,alpha,0.015069652180897022
1178,Rbasal,0.0042616707343123405
1178,litterfall_start,259.4855215296239
1179,alpha,0.015069652180897022
1179,Rbasal,0.004334249977173158
1179,litterfall_start,259.4855215296239
1180,alpha,0.015069652180897022
1180,Rbasal,0.004334249977173158
1180,litterfall_start,259.1403874043152
1181,alpha,0.015069652180897022
1181,Rbasal,0.004336520361377316
1181,litterfall_start,258.59162962828987
1182,alpha,0.015069652180897022
1182,Rbasal,0.004646758099977597
1182,litterfall_start,258.6108799645198
1183,alpha,0.015069652180897022
1183,Rbasal,0.004718058459377558
1183,litterfall_start,258.6108799645198
1184,alpha,0.015069652180897022
1184,Rbasal,0.004619760582349223
1184,litterfall_start,258.55585724318854
1185,alpha,0.015069652180897022
1185,Rbasal,0.004383335335898265
1185,litterfall_start,258.55585724318854
1186,alpha,0.015069652180897022
1186,Rbasal,0.004157695059963915
1186,litterfall_start,256.6677616612386
1187,alpha,0.015069652180897022
1187,Rbasal,0.004157695059963915
1187,litterfall_start,257.4254136032528
1188,alpha,0.015069652180897022
1188,Rbasal,0.0041855242241456096
1188,litterfall_start,257.0115025061284
1189,alpha,0.015069652180897022
1189,Rbasal,0.004192378244971034
1189,litterfall_start,256.3358133088715
1190,alpha,0.015069652180897022
1190,Rbasal,0.004099505868786523
1190,litterfall_start,256.35649124574894
1191,alpha,0.015069652180897022
1191,Rbasal,0.004099505868786523
1191,litterfall_start,256.35649124574894
1192,alpha,0.015069652180897022
1192,Rbasal,0.004173008309297876
1192,litterfall_start,256.35649124574894
1193,alpha,0.015069652180897022
1193,Rbasal,0.004304922918956283
1193,litterfall_start,256.35649124574894
1194,alpha,0.015069652180897022
1194,Rbasal,0.0042849333632504925
1194,litterfall_start,257.7484102234368
1195,alpha,0.015069652180897022
1195,Rbasal,0.004449396323470221
1195,litterfall_start,257.7484102234368
1196,alpha,0.015069652180897022
1196,Rbasal,0.004383996247859818
1196,litterfall_start,258.04826384869074
1197,alpha,0.015069652180897022
1197,Rbasal,0.004460224416523861
1197,litterfall_start,257.870464943959
1198,alpha,0.015518858052439868
1198,Rbasal,0.0042239510875311075
1198,litterfall_start,256.82493418359604
1199,alpha,0.015518858052439868
1199,Rbasal,0.0042239510875311075
1199,litterfall_start,256.82493418359604
1200,alpha,0.015518858052439868
1200,Rbasal,0.0042239510875311075
1200,litterfall_start,256.82493418359604
1201,alpha,0.015216227183828746
1201,Rbasal,0.0042239510875311075
1201,litterfall_start,256.82493418359604
1202,alpha,0.015388159323331265
1202,Rbasal,0.004205243257231996
1202,litterfall_start,255.91676790426146
1203,alpha,0.01515163709019118
1203,Rbasal,0.004205243257231996
1203,litterfall_start,255.23412775625934
1204,alpha,0.01515163709019118
1204,Rbasal,0.0042082230846030265
1204,litterfall_start,254.56101053870154
1205,alpha,0.015320614719709642
1205,Rbasal,0.004521232034680896
1205,litterfall_start,254.46179080255519
1206,alpha,0.015320614719709642
1206,Rbasal,0.004528216564865489
1206,litterfall_start,254.1387867929721
1207,alpha,0.015320614719709642
1207,Rbasal,0.004431169508350826
1207,litterfall_start,254.19346940284072
1208,alpha,0.015320614719709642
1208,Rbasal,0.004439867210837291
1208,litterfall_start,254.19346940284072
1209,alpha,0.015320614719709642
1209,Rbasal,0.004231047351085683
1209,litterfall_start,254.23252653797914
1210,alpha,0.015273921473070164
1210,Rbasal,0.004513413359811638
1210,litterfall_start,254.23252653797914
1211,alpha,0.015273921473070164
1211,Rbasal,0.004511300768577315
1211,litterfall_start,254.15654638801234
1212,alpha,0.015273921473070164
1212,Rbasal,0.004444229111739671
1212,litterfall_start,253.52919118606195
1213,alpha,0.015273921473070164
1213,Rbasal,0.004289889178945969
1213,litterfall_start,253.52919118606195
1214,alpha,0.015273921473070164
1214,Rbasal,0.004289889178945969
1214,litterfall_start,253.04178918920468
1215,alpha,0.015385131626797641
1215,Rbasal,0.004274480706334448
1215,litterfall_start,253.04178918920468
1216,alpha,0.015385131626797641
1216,Rbasal,0.004454741365371079
1216,litterfall_start,253.04178918920468
1217,alpha,0.015385131626797641
1217,Rbasal,0.004454741365371079
1217,litterfall_start,253.45244766876417
1218,alpha,0.015385131626797641
1218,Rbasal,0.00431515914787416
1218,litterfall_start,253.58528795697117
1219,alpha,0.015385131626797641
1219,Rbasal,0.004208587068895395
1219,litterfall_start,254.29858905472275
1220,alpha,0.015385131626797641
1220,Rbasal,0.004460423521125214
1220,litterfall_start,254.29858905472275
1221,alpha,0.015144014544777783
1221,Rbasal,0.004460423521125214
1221,litterfall_start,254.03557893694443
1222,alpha,0.015144014544777783
1222,Rbasal,0.004412763455567371
1222,litterfall_start,254.03557893694443
1223,alpha,0.015144014544777783
1223,Rbasal,0.0043868327172078975
1223,litterfall_start,253.03231731354995
1224,alpha,0.015144014544777783
1224,Rbasal,0.0046767620763341206
1224,litterfall_start,254.77694414122988
1225,alpha,0.015144014544777783
1225,Rbasal,0.0046767620763341206
1225,litterfall_start,256.81122893186097
1226,alpha,0.015414089644097536
1226,Rbasal,0.004506377491887547
1226,litterfall_start,256.81122893186097
1227,alpha,0.015414089644097536
1227,Rbasal,0.004506377491887547
1227,litterfall_start,256.81122893186097
1228,alpha,0.015414089644097536
1228,Rbasal,0.004421788736862647
1228,litterfall_start,257.536485839897
1229,alpha,0.015414089644097536
1229,Rbasal,0.004503769366077304
1229,litterfall_start,257.536485839897
1230,alpha,0.015414089644097536
1230,Rbasal,0.004681706279645644
1230,litterfall_start,257.83841119246114
1231,alpha,0.015414089644097536
1231,Rbasal,0.004493789967659617
1231,litterfall_start,257.54628482281197
1232,alpha,0.015414089644097536
1232,Rbasal,0.004674620572170538
1232,litterfall_start,257.54628482281197
1233,alpha,0.015414089644097536
1233,Rbasal,0.004674620572170538
1233,litterfall_start,257.36699724764384
1234,alpha,0.015325878898238618
1234,Rbasal,0.004674620572170538
1234,litterfall_start,257.006267569613
1235,alpha,0.015325878898238618
1235,Rbasal,0.00461046651954557
1235,litterfall_start,257.006267569613
1236,alpha,0.015154821053867878
1236,Rbasal,0.00461046651954557
1236,litterfall_start,257.47099846920077
1237,alpha,0.015154821053867878
1237,Rbasal,0.004459314843762051
1237,litterfall_start,256.32041783493224
1238,alpha,0.015154821053867878
1238,Rbasal,0.004256558384320329
1238,litterfall_start,255.23741800185152
1239,alpha,0.015154821053867878
1239,Rbasal,0.0043111712847500845
1239,litterfall_start,256.0253815666763
1240,alpha,0.015154821053867878
1240,Rbasal,0.004271203160404713
1240,litterfall_start,255.7273209491217
1241,alpha,0.015154821053867878
1241,Rbasal,0.004271203160404713
1241,litterfall_start,255.58420128531137
1242,alpha,0.015154821053867878
1242,Rbasal,0.004493129871159219
1242,litterfall_start,255.9286313428477
1243,alpha,0.015288794005527524
1243,Rbasal,0.004493129871159219
1243,litterfall_start,256.59891819948734
1244,alpha,0.015288794005527524
1244,Rbasal,0.004585279414565692
1244,litterfall_start,257.0177365770118
1245,alpha,0.015369060962387212
1245,Rbasal,0.004485655316280896
1245,litterfall_start,255.463104043444
1246,alpha,0.015369060962387212
1246,Rbasal,0.004592139825188236
1246,litterfall_start,255.22185095537935
1247,alpha,0.015317604085368454
1247,Rbasal,0.004461394432634954
1247,litterfall_start,257.60083595142953
1248,alpha,0.015317604085368454
1248,Rbasal,0.004461394432634954
1248,litterfall_start,257.33007641021294
1249,alpha,0.015317604085368454
1249,Rbasal,0.004461394432634954
1249,litterfall_start,257.33007641021294
1250,alpha,0.015077582692414377
1250,Rbasal,0.004207820726923479
1250,litterfall_start,258.5213480810537
1251,alpha,0.015077582692414377
1251,Rbasal,0.004478009587131305
1251,litterfall_start,259.8523086188405
1252,alpha,0.015077582692414377
1252,Rbasal,0.004478009587131305
1252,litterfall_start,259.8698506262531
1253,alpha,0.015077582692414377
1253,Rbasal,0.004536210751377286
1253,litterfall_start,259.58723095474994
1254,alpha,0.015332857350277177
1254,Rbasal,0.004655216306985605
1254,litterfall_start,260.4582686181374
1255,alpha,0.015332857350277177
1255,Rbasal,0.00430536238603919
1255,litterfall_start,260.4305087691845
1256,alpha,0.015332857350277177
1256,Rbasal,0.00430536238603919
1256,litterfall_start,260.06224004120986
1257,alpha,0.014969973374975496
1257,Rbasal,0.0046046124232885085
1257,litterfall_start,261.05011230003583
1258,alpha,0.014969973374975496
1258,Rbasal,0.004546480774326971
1258,litterfall_start,261.05011230003583
1259,alpha,0.014969973374975496
1259,Rbasal,0.004485519615414808
1259,litterfall_start,261.05011230003583
1260,alpha,0.015544904097954372
1260,Rbasal,0.004499004612975655
1260,litterfall_start,263.34096081459387
1261,alpha,0.015544904097954372
1261,Rbasal,0.004499004612975655
1261,litterfall_start,263.34096081459387
1262,alpha,0.015544904097954372
1262,Rbasal,0.004499004612975655
1262,litterfall_start,263.34096081459387
1263,alpha,0.015544904097954372
1263,Rbasal,0.004499004612975655
1263,litterfall_start,263.34096081459387
1264,alpha,0.015544904097954372
1264,Rbasal,0.004499004612975655
1264,litterfall_start,263.34096081459387
1265,alpha,0.015544904097954372
1265,Rbasal,0.004499004612975655
1265,litterfall_start,263.34096081459387
1266,alpha,0.015544904097954372
1266,Rbasal,0.004499004612975655
1266,litterfall_start,263.34096081459387
1267,alpha,0.015544904097954372
1267,Rbasal,0.004499004612975655
1267,litterfall_start,263.34096081459387
1268,alpha,0.014996449392209647
1268,Rbasal,0.004499004612975655
1268,litterfall_start,263.34096081459387
1269,alpha,0.014996449392209647
1269,Rbasal,0.004688065680842932
1269,litterfall_start,262.76722111968945
1270,alpha,0.01507799497643419
1270,Rbasal,0.004672059905282262
1270,litterfall_start,262.6427894785994
1271,alpha,0.01507799497643419
1271,Rbasal,0.004670611579146907
1271,litterfall_start,262.36386072830004
1272,alpha,0.01507799497643419
1272,Rbasal,0.004670611579146907
1272,litterfall_start,262.4249718737948
1273,alpha,0.01507799497643419
1273,Rbasal,0.004578600441332887
1273,litterfall_start,261.65194951215057
1274,alpha,0.01507799497643419
1274,Rbasal,0.004576702672647822
1274,litterfall_start,261.65194951215057
1275,alpha,0.01507799497643419
1275,Rbasal,0.004235528416085365
1275,litterfall_start,259.49121601319666
1276,alpha,0.01507799497643419
1276,Rbasal,0.004491996188394418
1276,litterfall_start,259.1907277731745
1277,alpha,0.01507799497643419
1277,Rbasal,0.004473996068161196
1277,litterfall_start,258.96552393856086
1278,alpha,0.01507799497643419
1278,Rbasal,0.004544180249569735
1278,litterfall_start,257.88445041799366
1279,alpha,0.01507799497643419
1279,Rbasal,0.004250119072250298
1279,litterfall_start,257.88445041799366
1280,alpha,0.01507799497643419
1280,Rbasal,0.004503694505401711
1280,litterfall_start,259.942069838232
1281,alpha,0.015255028491077564
1281,Rbasal,0.004442998807200769
1281,litterfall_start,259.83726249208104
1282,alpha,0.015255028491077564
1282,Rbasal,0.0047052242141248
1282,litterfall_start,260.5461307239959
1283,alpha,0.015255028491077564
1283,Rbasal,0.0049671316345021675
1283,litterfall_start,259.6889781718682
1284,alpha,0.015255028491077564
1284,Rbasal,0.0049671316345021675
1284,litterfall_start,259.6889781718682
1285,alpha,0.015255028491077564
1285,Rbasal,0.0049671316345021675
1285,litterfall_start,259.6889781718682
1286,alpha,0.015255028491077564
1286,Rbasal,0.0049671316345021675
1286,litterfall_start,259.6889781718682
1287,alpha,0.015255028491077564
1287,Rbasal,0.0049671316345021675
1287,litterfall_start,259.6889781718682
1288,alpha,0.015255028491077564
1288,Rbasal,0.0049671316345021675
1288,litterfall_start,259.6889781718682
1289,alpha,0.015255028491077564
1289,Rbasal,0.0046963212152442944
1289,litterfall_start,259.6889781718682
1290,alpha,0.015255028491077564
1290,Rbasal,0.004517488890422046
1290,litterfall_start,257.74126902262907
1291,alpha,0.015255028491077564
1291,Rbasal,0.004103417331671672
1291,litterfall_start,258.3112309004782
1292,alpha,0.015255028491077564
1292,Rbasal,0.0046259275760328015
1292,litterfall_start,258.3112309004782
1293,alpha,0.015255028491077564
1293,Rbasal,0.004400550955252654
1293,litterfall_start,257.4498715666146
1294,alpha,0.015255028491077564
1294,Rbasal,0.004499382137400924
1294,litterfall_start,257.60477734718216
1295,alpha,0.015255028491077564
1295,Rbasal,0.004623904729357092
1295,litterfall_start,255.2721826972095
1296,alpha,0.015255028491077564
1296,Rbasal,0.004623904729357092
1296,litterfall_start,255.98609225713395
1297,alpha,0.015255028491077564
1297,Rbasal,0.0047799499595681146
1297,litterfall_start,255.20185944870758
1298,alpha,0.015255028491077564
1298,Rbasal,0.0047799499595681146
1298,litterfall_start,255.46108282563048
1299,alpha,0.015255028491077564
1299,Rbasal,0.0047799499595681146
1299,litterfall_start,255.7740800548407
1300,alpha,0.015255028491077564
1300,Rbasal,0.004800335106638149
1300,litterfall_start,255.43201619014107
1301,alpha,0.015255028491077564
1301,Rbasal,0.00473600714311825
1301,litterfall_start,255.43201619014107
1302,alpha,0.015255028491077564
1302,Rbasal,0.004662548922031075
1302,litterfall_start,255.43201619014107
1303,alpha,0.015255028491077564
1303,Rbasal,0.004650414875295801
1303,litterfall_start,255.30364558770285
1304,alpha,0.015255028491077564
1304,Rbasal,0.004650414875295801
1304,litterfall_start,254.7450680571181
1305,alpha,0.015404148024483047
1305,Rbasal,0.004842922691678004
1305,litterfall_start,255.00541200692456
1306,alpha,0.015554302881465946
1306,Rbasal,0.004753490847657024
1306,litterfall_start,255.00541200692456
1307,alpha,0.015554302881465946
1307,Rbasal,0.004748963503253673
1307,litterfall_start,255.75544061040958
1308,alpha,0.015554302881465946
1308,Rbasal,0.004668595473364868
1308,litterfall_start,255.85036837886068
1309,alpha,0.015554302881465946
1309,Rbasal,0.004344721274802404
1309,litterfall_start,255.56178313674485
1310,alpha,0.015554302881465946
1310,Rbasal,0.004536786780190621
1310,litterfall_start,255.56178313674485
1311,alpha,0.015554302881465946
1311,Rbasal,0.004685154341758973
1311,litterfall_start,255.4875099810004
1312,alpha,0.015554302881465946
1312,Rbasal,0.00448970064923185
1312,litterfall_start,254.33648142824543
1313,alpha,0.015554302881465946
1313,Rbasal,0.00448970064923185
1313,litterfall_start,254.33648142824543
1314,alpha,0.01511647313863319
1314,Rbasal,0.00448970064923185
1314,litterfall_start,254.33648142824543
1315,alpha,0.01511647313863319
1315,Rbasal,0.004093679919209178
1315,litterfall_start,254.78090623334072
1316,alpha,0.01511647313863319
1316,Rbasal,0.004093679919209178
1316,litterfall_start,255.2610030358101
1317,alpha,0.01511647313863319
1317,Rbasal,0.003940274627159368
1317,litterfall_start,254.64193469755855
1318,alpha,0.01511647313863319
1318,Rbasal,0.004365324526101776
1318,litterfall_start,254.64193469755855
1319,alpha,0.015160853506764051
1319,Rbasal,0.004411457084550179
1319,litterfall_start,256.83520363474327
1320,alpha,0.015160853506764051
1320,Rbasal,0.0042221220706056065
1320,litterfall_start,258.5622942337079
1321,alpha,0.015160853506764051
1321,Rbasal,0.004344406943471343
1321,litterfall_start,258.28755936791146
1322,alpha,0.015160853506764051
1322,Rbasal,0.00440517589960046
1322,litterfall_start,257.41633212852344
1323,alpha,0.015160853506764051
1323,Rbasal,0.00414014510317156
1323,litterfall_start,255.45896529337836
1324,alpha,0.015160853506764051
1324,Rbasal,0.00414014510317156
1324,litterfall_start,255.4767972920028
1325,alpha,0.015160853506764051
1325,Rbasal,0.004069452353244697
1325,litterfall_start,254.69508351144856
1326,alpha,0.015160853506764051
1326,Rbasal,0.004002064997745133
1326,litterfall_start,253.36393292222422
1327,alpha,0.015160853506764051
1327,Rbasal,0.004085057628735642
1327,litterfall_start,252.96058531297135
1328,alpha,0.015160853506764051
1328,Rbasal,0.0040436092729200235
1328,litterfall_start,252.2803812241832
1329,alpha,0.015160853506764051
1329,Rbasal,0.003904928633380591
1329,litterfall_start,252.7412434360143
1330,alpha,0.015160853506764051
1330,Rbasal,0.003904928633380591
1330,litterfall_start,253.28705950438413
1331,alpha,0.015160853506764051
1331,Rbasal,0.004043654028046384
1331,litterfall_start,253.28705950438413
1332,alpha,0.015160853506764051
1332,Rbasal,0.004063168232106347
1332,litterfall_start,253.28705950438413
1333,alpha,0.015160853506764051
1333,Rbasal,0.0040555057240248766
1333,litterfall_start,253.85878503729185
