iter,parameter,value
1065,alpha,0.014910576026778798
1065,Rbasal,0.004234218222280288
1065,litterfall_start,258.29296431307023
1066,alpha,0.014910576026778798
1066,Rbasal,0.004313961344342495
1066,litterfall_start,258.5394543871247
1067,alpha,0.014910576026778798
1067,Rbasal,0.004313961344342495
1067,litterfall_start,258.5394543871247
1068,alpha,0.014910576026778798
1068,Rbasal,0.0040132860285901515
1068,litterfall_start,258.8562708503252
1069,alpha,0.015017251486590123
1069,Rbasal,0.0040132860285901515
1069,litterfall_start,258.1991873901094
1070,alpha,0.015017251486590123
1070,Rbasal,0.0038038709389068294
1070,litterfall_start,259.0448700725221
1071,alpha,0.015017251486590123
1071,Rbasal,0.0038038709389068294
1071,litterfall_start,259.0448700725221
1072,alpha,0.015017251486590123
1072,Rbasal,0.0038038709389068294
1072,litterfall_start,259.0448700725221
1073,alpha,0.015017251486590123
1073,Rbasal,0.0038038709389068294
1073,litterfall_start,259.0448700725221
1074,alpha,0.015017251486590123
1074,Rbasal,0.004055243856905269
1074,litterfall_start,259.0448700725221
1075,alpha,0.015017251486590123
1075,Rbasal,0.004055243856905269
1075,litterfall_start,258.58715120460613
1076,alpha,0.015017251486590123
1076,Rbasal,0.004055243856905269
1076,litterfall_start,258.58715120460613
1077,alpha,0.015017251486590123
1077,Rbasal,0.004311765262585511
1077,litterfall_start,257.2909035840326
1078,alpha,0.015017251486590123
1078,Rbasal,0.004275227731376364
1078,litterfall_start,257.2909035840326
1079,alpha,0.015087762075031303
1079,Rbasal,0.004275227731376364
1079,litterfall_start,257.0209782856312
1080,alpha,0.015087762075031303
1080,Rbasal,0.004065356065643147
1080,litterfall_start,256.7456746042651
1081,alpha,0.015087762075031303
1081,Rbasal,0.004410352253959998
1081,litterfall_start,256.8390236412596
1082,alpha,0.015087762075031303
1082,Rbasal,0.0045722819439026835
1082,litterfall_start,256.790076524071
1083,alpha,0.015119751104157655
1083,Rbasal,0.0045722819439026835
1083,litterfall_start,256.9153850879103
1084,alpha,0.015119751104157655
1084,Rbasal,0.004679773300513036
1084,litterfall_start,257.0362048962539
1085,alpha,0.015119751104157655
1085,Rbasal,0.00461889436644246
1085,litterfall_start,257.0362048962539
1086,alpha,0.015119751104157655
1086,Rbasal,0.00461889436644246
1086,litterfall_start,257.0362048962539
1087,alpha,0.015119751104157655
1087,Rbasal,0.004663629701817763
1087,litterfall_start,255.78148058563997
1088,alpha,0.015119751104157655
1088,Rbasal,0.004494002693222481
1088,litterfall_start,254.47610773734792
1089,alpha,0.015119751104157655
1089,Rbasal,0.004232732879074388
1089,litterfall_start,254.34132622471296
1090,alpha,0.015119751104157655
1090,Rbasal,0.004232732879074388
1090,litterfall_start,255.30357840428513
1091,alpha,0.015119751104157655
1091,Rbasal,0.004362467700346541
1091,litterfall_start,255.30357840428513
1092,alpha,0.015119751104157655
1092,Rbasal,0.0042608181555947
1092,litterfall_start,256.5696380002968
1093,alpha,0.015067317636567575
1093,Rbasal,0.00421998231219643
1093,litterfall_start,256.4448360465948
1094,alpha,0.015067317636567575
1094,Rbasal,0.004271962019177149
1094,litterfall_start,255.7999697406952
1095,alpha,0.015067317636567575
1095,Rbasal,0.004180708157081801
1095,litterfall_start,255.45266705227579
1096,alpha,0.015067317636567575
1096,Rbasal,0.004180708157081801
1096,litterfall_start,255.3578332461183
1097,alpha,0.014888264211713935
1097,Rbasal,0.004468199363091691
1097,litterfall_start,255.3578332461183
1098,alpha,0.014888264211713935
1098,Rbasal,0.004468199363091691
1098,litterfall_start,255.3578332461183
1099,alpha,0.014888264211713935
1099,Rbasal,0.004468199363091691
1099,litterfall_start,255.3578332461183
1100,alpha,0.014888264211713935
1100,Rbasal,0.004468199363091691
1100,litterfall_start,255.3578332461183
1101,alpha,0.015099800743873158
1101,Rbasal,0.004468199363091691
1101,litterfall_start,255.18919750838248
1102,alpha,0.0150949432356621
1102,Rbasal,0.004412821462418237
1102,litterfall_start,255.18919750838248
1103,alpha,0.0150949432356621
1103,Rbasal,0.004407068484088955
1103,litterfall_start,255.18919750838248
1104,alpha,0.0150949432356621
1104,Rbasal,0.004382367642527399
1104,litterfall_start,255.18919750838248
1105,alpha,0.0150949432356621
1105,Rbasal,0.004552551509193348
1105,litterfall_start,255.18919750838248
1106,alpha,0.0150949432356621
1106,Rbasal,0.004552551509193348
1106,litterfall_start,255.1719371305394
1107,alpha,0.0150949432356621
1107,Rbasal,0.004582410773230008
1107,litterfall_start,255.1719371305394
1108,alpha,0.015080447799313125
1108,Rbasal,0.0047162124541914735
1108,litterfall_start,254.8412546382602
1109,alpha,0.015080447799313125
1109,Rbasal,0.0047162124541914735
1109,litterfall_start,255.00529580317905
1110,alpha,0.015080447799313125
1110,Rbasal,0.0045782583730469804
1110,litterfall_start,255.00529580317905
1111,alpha,0.015066730148771714
1111,Rbasal,0.004684809264898538
1111,litterfall_start,257.4539977876555
1112,alpha,0.015066730148771714
1112,Rbasal,0.004684809264898538
1112,litterfall_start,257.4539977876555
1113,alpha,0.015493830096145267
1113,Rbasal,0.004684809264898538
1113,litterfall_start,256.90407625894454
1114,alpha,0.015493830096145267
1114,Rbasal,0.00466932500299675
1114,litterfall_start,255.37710976804678
1115,alpha,0.015208925521908391
1115,Rbasal,0.004781842402524377
1115,litterfall_start,254.4616600440894
1116,alpha,0.015208925521908391
1116,Rbasal,0.004781842402524377
1116,litterfall_start,254.7081106673575
1117,alpha,0.015208925521908391
1117,Rbasal,0.00476686547144512
1117,litterfall_start,255.7060596898755
1118,alpha,0.01540092052192912
1118,Rbasal,0.004748306718520579
1118,litterfall_start,254.9002078083686
1119,alpha,0.01540092052192912
1119,Rbasal,0.004687095761336611
1119,litterfall_start,253.59161902048072
1120,alpha,0.01540092052192912
1120,Rbasal,0.004448044082557322
1120,litterfall_start,254.26387917595596
1121,alpha,0.01540092052192912
1121,Rbasal,0.004448044082557322
1121,litterfall_start,253.41096166780798
1122,alpha,0.015427924328865007
1122,Rbasal,0.004634190283026805
1122,litterfall_start,253.41096166780798
1123,alpha,0.015427924328865007
1123,Rbasal,0.004634190283026805
1123,litterfall_start,252.8289381207077
1124,alpha,0.015413747594589432
1124,Rbasal,0.004602868981160995
1124,litterfall_start,252.36346561729573
1125,alpha,0.015413747594589432
1125,Rbasal,0.004602868981160995
1125,litterfall_start,252.36346561729573
1126,alpha,0.015413747594589432
1126,Rbasal,0.004610940268680362
1126,litterfall_start,253.8109895406215
1127,alpha,0.015328758607507553
1127,Rbasal,0.004739025124999489
1127,litterfall_start,255.7747872340942
1128,alpha,0.015328758607507553
1128,Rbasal,0.004739025124999489
1128,litterfall_start,256.32490242062306
1129,alpha,0.015328758607507553
1129,Rbasal,0.004891118719640249
1129,litterfall_start,255.5068716504509
1130,alpha,0.015328758607507553
1130,Rbasal,0.004891118719640249
1130,litterfall_start,255.8794263632637
1131,alpha,0.015328758607507553
1131,Rbasal,0.004891118719640249
1131,litterfall_start,256.18015083326964
1132,alpha,0.015328758607507553
1132,Rbasal,0.0047975194062855
1132,litterfall_start,256.62776077564746
1133,alpha,0.015328758607507553
1133,Rbasal,0.004848384888194753
1133,litterfall_start,256.39795370338754
1134,alpha,0.015328758607507553
1134,Rbasal,0.004876284992870195
1134,litterfall_start,256.58537833410077
1135,alpha,0.015328758607507553
1135,Rbasal,0.004876284992870195
1135,litterfall_start,256.6654712063505
1136,alpha,0.015328758607507553
1136,Rbasal,0.004509804839776764
1136,litterfall_start,256.6654712063505
1137,alpha,0.015328758607507553
1137,Rbasal,0.004611112109546624
1137,litterfall_start,256.6654712063505
1138,alpha,0.015328758607507553
1138,Rbasal,0.0046131350679371325
1138,litterfall_start,256.7498859240751
1139,alpha,0.015328758607507553
1139,Rbasal,0.004511873287994844
1139,litterfall_start,257.26106631951086
1140,alpha,0.015328758607507553
1140,Rbasal,0.004772688794792724
1140,litterfall_start,257.73769550739354
1141,alpha,0.015328758607507553
1141,Rbasal,0.004937000174067287
1141,litterfall_start,257.65506911251236
1142,alpha,0.015328758607507553
1142,Rbasal,0.004505039495217424
1142,litterfall_start,257.65506911251236
1143,alpha,0.015328758607507553
1143,Rbasal,0.004505039495217424
1143,litterfall_start,257.8420879904181
1144,alpha,0.015328758607507553
1144,Rbasal,0.004516489887490115
1144,litterfall_start,258.40382980182216
1145,alpha,0.015328758607507553
1145,Rbasal,0.004331468542114405
1145,litterfall_start,257.1118866825544
1146,alpha,0.015328758607507553
1146,Rbasal,0.00461371857007036
1146,litterfall_start,257.1118866825544
1147,alpha,0.015328758607507553
1147,Rbasal,0.00462515360975433
1147,litterfall_start,257.48224432604377
1148,alpha,0.015328758607507553
1148,Rbasal,0.0046331962916458585
1148,litterfall_start,257.79256624271727
1149,alpha,0.015328758607507553
1149,Rbasal,0.004471237547204227
1149,litterfall_start,257.0367447502378
1150,alpha,0.015328758607507553
1150,Rbasal,0.004471237547204227
1150,litterfall_start,256.78582000379856
1151,alpha,0.014877887707536648
1151,Rbasal,0.004478253786994053
1151,litterfall_start,255.60869939825812
1152,alpha,0.014877887707536648
1152,Rbasal,0.004478253786994053
1152,litterfall_start,255.60869939825812
1153,alpha,0.014877887707536648
1153,Rbasal,0.004478253786994053
1153,litterfall_start,255.60869939825812
1154,alpha,0.014877887707536648
1154,Rbasal,0.004478253786994053
1154,litterfall_start,255.60869939825812
1155,alpha,0.014877887707536648
1155,Rbasal,0.004478253786994053
1155,litterfall_start,255.60869939825812
1156,alpha,0.014877887707536648
1156,Rbasal,0.004478253786994053
1156,litterfall_start,255.60869939825812
1157,alpha,0.015369450450334488
1157,Rbasal,0.004478253786994053
1157,litterfall_start,255.60869939825812
1158,alpha,0.015369450450334488
1158,Rbasal,0.004499416601398497
1158,litterfall_start,253.96637565133548
1159,alpha,0.015369450450334488
1159,Rbasal,0.004499416601398497
1159,litterfall_start,253.4108991920832
1160,alpha,0.015369450450334488
1160,Rbasal,0.004519295578398954
1160,litterfall_start,254.4140028851224
1161,alpha,0.015369450450334488
1161,Rbasal,0.004754758465248516
1161,litterfall_start,254.24413947072335
1162,alpha,0.015369450450334488
1162,Rbasal,0.00466938872486975
1162,litterfall_start,254.24413947072335
1163,alpha,0.015325033977130493
1163,Rbasal,0.00466938872486975
1163,litterfall_start,255.0715648251499
1164,alpha,0.015325033977130493
1164,Rbasal,0.0045750719716465965
1164,litterfall_start,256.96528551763987
1165,alpha,0.015221418775490355
1165,Rbasal,0.004679354255400465
1165,litterfall_start,257.66836105169165
1166,alpha,0.015221418775490355
1166,Rbasal,0.004679354255400465
1166,litterfall_start,256.4813306803035
1167,alpha,0.015221418775490355
1167,Rbasal,0.004334319061552762
1167,litterfall_start,256.11301855615056
1168,alpha,0.015221418775490355
1168,Rbasal,0.004334319061552762
1168,litterfall_start,256.63771568008394
1169,alpha,0.015221418775490355
1169,Rbasal,0.0043315428838127425
1169,litterfall_start,257.66603934498926
1170,alpha,0.015221418775490355
1170,Rbasal,0.00457276970652772
1170,litterfall_start,258.9468778014925
1171,alpha,0.015221418775490355
1171,Rbasal,0.004672293428072969
1171,litterfall_start,259.143141034503
1172,alpha,0.015221418775490355
1172,Rbasal,0.004672293428072969
1172,litterfall_start,259.38743691634477
1173,alpha,0.015221418775490355
1173,Rbasal,0.0043289311209130125
1173,litterfall_start,259.4417432869974
1174,alpha,0.015221418775490355
1174,Rbasal,0.004328304400942428
1174,litterfall_start,257.67118340850834
1175,alpha,0.015221418775490355
1175,Rbasal,0.004149512121753013
1175,litterfall_start,258.16461541104457
1176,alpha,0.015221418775490355
1176,Rbasal,0.004149512121753013
1176,litterfall_start,258.16461541104457
1177,alpha,0.015221418775490355
1177,Rbasal,0.004265597944250116
1177,litterfall_start,258.16461541104457
1178,alpha,0.015221418775490355
1178,Rbasal,0.0043589173956294506
1178,litterfall_start,258.16461541104457
1179,alpha,0.015221418775490355
1179,Rbasal,0.004431496638490268
1179,litterfall_start,258.16461541104457
1180,alpha,0.015221418775490355
1180,Rbasal,0.004431496638490268
1180,litterfall_start,257.8194812857359
1181,alpha,0.015221418775490355
1181,Rbasal,0.004433767022694426
1181,litterfall_start,257.27072350971054
1182,alpha,0.015221418775490355
1182,Rbasal,0.004744004761294707
1182,litterfall_start,257.2899738459405
1183,alpha,0.015221418775490355
1183,Rbasal,0.004815305120694668
1183,litterfall_start,257.2899738459405
1184,alpha,0.015221418775490355
1184,Rbasal,0.004717007243666332
1184,litterfall_start,257.2349511246092
1185,alpha,0.015221418775490355
1185,Rbasal,0.0044805819972153745
1185,litterfall_start,257.09503282360515
1186,alpha,0.015221418775490355
1186,Rbasal,0.004254941721281024
1186,litterfall_start,255.20693724165523
1187,alpha,0.015221418775490355
1187,Rbasal,0.004254941721281024
1187,litterfall_start,255.96458918366946
1188,alpha,0.015221418775490355
1188,Rbasal,0.004282770885462719
1188,litterfall_start,255.55067808654505
1189,alpha,0.015221418775490355
1189,Rbasal,0.004289624906288143
1189,litterfall_start,254.87498888928815
1190,alpha,0.015221418775490355
1190,Rbasal,0.004196752530103632
1190,litterfall_start,254.89566682616564
1191,alpha,0.015221418775490355
1191,Rbasal,0.004196752530103632
1191,litterfall_start,255.52267609931317
1192,alpha,0.015221418775490355
1192,Rbasal,0.004270254970614985
1192,litterfall_start,255.52267609931317
1193,alpha,0.015221418775490355
1193,Rbasal,0.004402169580273392
1193,litterfall_start,255.52267609931317
1194,alpha,0.015221418775490355
1194,Rbasal,0.004382180024567602
1194,litterfall_start,256.914595077001
1195,alpha,0.015190583665595033
1195,Rbasal,0.00454664298478733
1195,litterfall_start,257.63008516086325
1196,alpha,0.015190583665595033
1196,Rbasal,0.004481242909176927
1196,litterfall_start,257.9299387861172
1197,alpha,0.015190583665595033
1197,Rbasal,0.00455747107784097
1197,litterfall_start,257.75213988138546
1198,alpha,0.015190583665595033
1198,Rbasal,0.004321197748848217
1198,litterfall_start,256.7066091210225
1199,alpha,0.015379211767636645
1199,Rbasal,0.004389721561357402
1199,litterfall_start,257.6652208226549
1200,alpha,0.015379211767636645
1200,Rbasal,0.0044203810120352575
1200,litterfall_start,258.06915930790234
1201,alpha,0.015076580899025523
1201,Rbasal,0.004578745917148188
1201,litterfall_start,257.8264279538036
1202,alpha,0.015248513038528042
1202,Rbasal,0.004578745917148188
1202,litterfall_start,257.8264279538036
1203,alpha,0.015011990805387957
1203,Rbasal,0.004410599540021626
1203,litterfall_start,257.1437878058015
1204,alpha,0.015011990805387957
1204,Rbasal,0.004410599540021626
1204,litterfall_start,256.4706705882437
1205,alpha,0.01518096843490642
1205,Rbasal,0.004410599540021626
1205,litterfall_start,256.4706705882437
1206,alpha,0.01518096843490642
1206,Rbasal,0.004417584070206219
1206,litterfall_start,256.1476665786606
1207,alpha,0.01518096843490642
1207,Rbasal,0.004320537013691556
1207,litterfall_start,256.20234918852924
1208,alpha,0.01518096843490642
1208,Rbasal,0.004329234716178021
1208,litterfall_start,254.56796365106047
1209,alpha,0.01518096843490642
1209,Rbasal,0.004120414856426413
1209,litterfall_start,254.6070207861989
1210,alpha,0.01518096843490642
1210,Rbasal,0.0044027808651523675
1210,litterfall_start,254.6070207861989
1211,alpha,0.01518096843490642
1211,Rbasal,0.0044006682739180444
1211,litterfall_start,254.5310406362321
1212,alpha,0.015431731855434156
1212,Rbasal,0.004333596617080401
1212,litterfall_start,253.9036854342817
1213,alpha,0.015431731855434156
1213,Rbasal,0.004333596617080401
1213,litterfall_start,253.24104057889616
1214,alpha,0.015431731855434156
1214,Rbasal,0.004333596617080401
1214,litterfall_start,252.7536385820389
1215,alpha,0.015431731855434156
1215,Rbasal,0.00431818814446888
1215,litterfall_start,253.10121242132456
1216,alpha,0.015431731855434156
1216,Rbasal,0.004498448803505511
1216,litterfall_start,253.10121242132456
1217,alpha,0.015431731855434156
1217,Rbasal,0.004498448803505511
1217,litterfall_start,253.51187090088405
1218,alpha,0.015431731855434156
1218,Rbasal,0.004358866586008592
1218,litterfall_start,253.64471118909105
1219,alpha,0.015431731855434156
1219,Rbasal,0.004252294507029827
1219,litterfall_start,254.35801228684264
1220,alpha,0.015431731855434156
1220,Rbasal,0.004504130959259646
1220,litterfall_start,254.35801228684264
1221,alpha,0.015190614773414298
1221,Rbasal,0.004504130959259646
1221,litterfall_start,254.09500216906432
1222,alpha,0.015190614773414298
1222,Rbasal,0.004456470893701803
1222,litterfall_start,254.09500216906432
1223,alpha,0.015190614773414298
1223,Rbasal,0.0044305401553423295
1223,litterfall_start,253.09174054566984
1224,alpha,0.015190614773414298
1224,Rbasal,0.0047204695144685525
1224,litterfall_start,254.83636737334976
1225,alpha,0.015190614773414298
1225,Rbasal,0.0047204695144685525
1225,litterfall_start,256.8706521639809
1226,alpha,0.015460689872734051
1226,Rbasal,0.004550084930021979
1226,litterfall_start,256.8706521639809
1227,alpha,0.015460689872734051
1227,Rbasal,0.004550084930021979
1227,litterfall_start,256.8706521639809
1228,alpha,0.015460689872734051
1228,Rbasal,0.004465496174997079
1228,litterfall_start,257.5959090720169
1229,alpha,0.014900044871845815
1229,Rbasal,0.004547476804211736
1229,litterfall_start,257.5959090720169
1230,alpha,0.014900044871845815
1230,Rbasal,0.004547476804211736
1230,litterfall_start,257.5959090720169
1231,alpha,0.014900044871845815
1231,Rbasal,0.004359560492225709
1231,litterfall_start,257.30378270236776
1232,alpha,0.014900044871845815
1232,Rbasal,0.00454039109673663
1232,litterfall_start,258.74011239205805
1233,alpha,0.014900044871845815
1233,Rbasal,0.00454039109673663
1233,litterfall_start,258.5608248168899
1234,alpha,0.014900044871845815
1234,Rbasal,0.004352498408599052
1234,litterfall_start,258.20009513885907
1235,alpha,0.014900044871845815
1235,Rbasal,0.004288344355974084
1235,litterfall_start,258.20009513885907
1236,alpha,0.014728987027475075
1236,Rbasal,0.004668241533512647
1236,litterfall_start,258.66482603844685
1237,alpha,0.015532298945165158
1237,Rbasal,0.004668241533512647
1237,litterfall_start,258.66482603844685
1238,alpha,0.015532298945165158
1238,Rbasal,0.004465485074070925
1238,litterfall_start,257.5818262053661
1239,alpha,0.015018952243536885
1239,Rbasal,0.0045200979745006805
1239,litterfall_start,257.5818262053661
1240,alpha,0.015018952243536885
1240,Rbasal,0.004480129850155309
1240,litterfall_start,257.2837655878115
1241,alpha,0.015018952243536885
1241,Rbasal,0.004480129850155309
1241,litterfall_start,257.1406459240012
1242,alpha,0.015352354606965385
1242,Rbasal,0.004480129850155309
1242,litterfall_start,257.1406459240012
1243,alpha,0.015486327558625031
1243,Rbasal,0.004521779004597047
1243,litterfall_start,257.8109327806409
1244,alpha,0.015486327558625031
1244,Rbasal,0.004521779004597047
1244,litterfall_start,257.8109327806409
1245,alpha,0.015486327558625031
1245,Rbasal,0.004521779004597047
1245,litterfall_start,256.25630024707306
1246,alpha,0.015486327558625031
1246,Rbasal,0.004628263513504386
1246,litterfall_start,256.0150471590084
1247,alpha,0.015434870681606273
1247,Rbasal,0.004497518120951105
1247,litterfall_start,256.0150471590084
1248,alpha,0.015434870681606273
1248,Rbasal,0.004497518120951105
1248,litterfall_start,255.74428761779185
1249,alpha,0.015434870681606273
1249,Rbasal,0.004497518120951105
1249,litterfall_start,256.8854731935336
1250,alpha,0.015194849288652196
1250,Rbasal,0.004497518120951105
1250,litterfall_start,258.07674486437435
1251,alpha,0.015194849288652196
1251,Rbasal,0.004767706981158931
1251,litterfall_start,259.4077054021611
1252,alpha,0.015194849288652196
1252,Rbasal,0.004767706981158931
1252,litterfall_start,259.4077054021611
1253,alpha,0.015194849288652196
1253,Rbasal,0.004767706981158931
1253,litterfall_start,259.4077054021611
1254,alpha,0.015450123946514996
1254,Rbasal,0.00488671253676725
1254,litterfall_start,260.2787430655486
1255,alpha,0.015450123946514996
1255,Rbasal,0.004536858615820836
1255,litterfall_start,260.2787430655486
1256,alpha,0.015450123946514996
1256,Rbasal,0.00443743302449926
1256,litterfall_start,259.910474337574
1257,alpha,0.015087239971213315
1257,Rbasal,0.004736683061748578
1257,litterfall_start,260.89834659639996
1258,alpha,0.015087239971213315
1258,Rbasal,0.00467855141278704
1258,litterfall_start,260.89834659639996
1259,alpha,0.015087239971213315
1259,Rbasal,0.004617590253874877
1259,litterfall_start,260.89834659639996
1260,alpha,0.015087239971213315
1260,Rbasal,0.004631075251435724
1260,litterfall_start,263.189195110958
1261,alpha,0.015087239971213315
1261,Rbasal,0.004631075251435724
1261,litterfall_start,263.79792249603634
1262,alpha,0.015087239971213315
1262,Rbasal,0.0045905189749505795
1262,litterfall_start,262.76430838784137
1263,alpha,0.015479645640851535
1263,Rbasal,0.004484403150427353
1263,litterfall_start,262.6745865601005
1264,alpha,0.015479645640851535
1264,Rbasal,0.004484403150427353
1264,litterfall_start,262.6745865601005
1265,alpha,0.015479645640851535
1265,Rbasal,0.004484403150427353
1265,litterfall_start,262.6745865601005
1266,alpha,0.015479645640851535
1266,Rbasal,0.004484403150427353
1266,litterfall_start,262.6745865601005
1267,alpha,0.015479645640851535
1267,Rbasal,0.004484403150427353
1267,litterfall_start,262.6745865601005
1268,alpha,0.015479645640851535
1268,Rbasal,0.004484403150427353
1268,litterfall_start,262.6745865601005
1269,alpha,0.015479645640851535
1269,Rbasal,0.004673464218294631
1269,litterfall_start,262.1008468651961
1270,alpha,0.015561191225076078
1270,Rbasal,0.00465745844273396
1270,litterfall_start,261.97641522410606
1271,alpha,0.015561191225076078
1271,Rbasal,0.00465745844273396
1271,litterfall_start,261.97641522410606
1272,alpha,0.015561191225076078
1272,Rbasal,0.00465745844273396
1272,litterfall_start,261.97641522410606
1273,alpha,0.015561191225076078
1273,Rbasal,0.00465745844273396
1273,litterfall_start,261.20339286246184
1274,alpha,0.015561191225076078
1274,Rbasal,0.004655560674048895
1274,litterfall_start,261.20339286246184
1275,alpha,0.015561191225076078
1275,Rbasal,0.004655560674048895
1275,litterfall_start,259.04265936350794
1276,alpha,0.015561191225076078
1276,Rbasal,0.004655560674048895
1276,litterfall_start,258.7421711234858
1277,alpha,0.014844103641280349
1277,Rbasal,0.004637560553815674
1277,litterfall_start,258.51696728887214
1278,alpha,0.015340294105719045
1278,Rbasal,0.004637560553815674
1278,litterfall_start,258.51696728887214
1279,alpha,0.015340294105719045
1279,Rbasal,0.004343499376496237
1279,litterfall_start,258.51696728887214
1280,alpha,0.015340294105719045
1280,Rbasal,0.00459707480964765
1280,litterfall_start,260.57458670911046
1281,alpha,0.015340294105719045
1281,Rbasal,0.004536379111446708
1281,litterfall_start,260.4697793629595
1282,alpha,0.015340294105719045
1282,Rbasal,0.004536379111446708
1282,litterfall_start,261.17864759487435
1283,alpha,0.015340294105719045
1283,Rbasal,0.004798286531824075
1283,litterfall_start,260.3214950427467
1284,alpha,0.015340294105719045
1284,Rbasal,0.005032077140298023
1284,litterfall_start,261.662705286796
1285,alpha,0.015340294105719045
1285,Rbasal,0.004779662639811107
1285,litterfall_start,261.662705286796
1286,alpha,0.015261290466061584
1286,Rbasal,0.004705716461640439
1286,litterfall_start,261.662705286796
1287,alpha,0.015335503774102541
1287,Rbasal,0.00485874835978433
1287,litterfall_start,261.09193481794836
1288,alpha,0.015335503774102541
1288,Rbasal,0.00485874835978433
1288,litterfall_start,261.09193481794836
1289,alpha,0.015335503774102541
1289,Rbasal,0.004587937940526457
1289,litterfall_start,259.19749494504936
1290,alpha,0.015335503774102541
1290,Rbasal,0.004409105615704209
1290,litterfall_start,257.2497857958102
1291,alpha,0.015335503774102541
1291,Rbasal,0.004409105615704209
1291,litterfall_start,257.8197476736594
1292,alpha,0.015335503774102541
1292,Rbasal,0.004409105615704209
1292,litterfall_start,257.8329420120551
1293,alpha,0.015335503774102541
1293,Rbasal,0.004183728994924062
1293,litterfall_start,256.9715826781915
1294,alpha,0.015335503774102541
1294,Rbasal,0.004282560177072331
1294,litterfall_start,257.12648845875907
1295,alpha,0.015335503774102541
1295,Rbasal,0.004407082769028499
1295,litterfall_start,254.7938938087864
1296,alpha,0.015335503774102541
1296,Rbasal,0.004474696501494322
1296,litterfall_start,255.50780336871085
1297,alpha,0.015335503774102541
1297,Rbasal,0.004630741731705345
1297,litterfall_start,255.50780336871085
1298,alpha,0.015335503774102541
1298,Rbasal,0.004728696324263937
1298,litterfall_start,255.76702674563376
1299,alpha,0.015335503774102541
1299,Rbasal,0.004728696324263937
1299,litterfall_start,256.080023974844
1300,alpha,0.015335503774102541
1300,Rbasal,0.0047490814713339715
1300,litterfall_start,255.73796011014434
1301,alpha,0.015335503774102541
1301,Rbasal,0.004684753507814073
1301,litterfall_start,255.73796011014434
1302,alpha,0.015335503774102541
1302,Rbasal,0.004611295286726897
1302,litterfall_start,254.53265218169201
1303,alpha,0.015335503774102541
1303,Rbasal,0.004599161239991624
1303,litterfall_start,254.4042815792538
1304,alpha,0.015335503774102541
1304,Rbasal,0.004599161239991624
1304,litterfall_start,253.84570404866903
1305,alpha,0.015335503774102541
1305,Rbasal,0.004791669056373827
1305,litterfall_start,254.1060479984755
1306,alpha,0.01548565863108544
1306,Rbasal,0.004702237212352847
1306,litterfall_start,254.1060479984755
1307,alpha,0.01548565863108544
1307,Rbasal,0.004697709867949496
1307,litterfall_start,254.85607660196052
1308,alpha,0.01548565863108544
1308,Rbasal,0.004617341838060691
1308,litterfall_start,254.95100437041162
1309,alpha,0.01548565863108544
1309,Rbasal,0.004617341838060691
1309,litterfall_start,254.6624191282958
1310,alpha,0.01548565863108544
1310,Rbasal,0.004809407343448908
1310,litterfall_start,254.21346694142485
1311,alpha,0.01548565863108544
1311,Rbasal,0.00495777490501726
1311,litterfall_start,254.1391937856804
1312,alpha,0.01548565863108544
1312,Rbasal,0.0047623212124901365
1312,litterfall_start,254.1391937856804
1313,alpha,0.01548565863108544
1313,Rbasal,0.004545162763762992
1313,litterfall_start,255.22293780351262
1314,alpha,0.01548565863108544
1314,Rbasal,0.004512250369265838
1314,litterfall_start,254.0083979708644
1315,alpha,0.01548565863108544
1315,Rbasal,0.004512250369265838
1315,litterfall_start,254.0083979708644
1316,alpha,0.01548565863108544
1316,Rbasal,0.004563021594801192
1316,litterfall_start,254.48849477333377
1317,alpha,0.01548565863108544
1317,Rbasal,0.004409616302751383
1317,litterfall_start,253.86942643508223
1318,alpha,0.0153346598765054
1318,Rbasal,0.004834666201693791
1318,litterfall_start,253.14392377591136
1319,alpha,0.015379040244636261
1319,Rbasal,0.0048807987601421935
1319,litterfall_start,255.33719271309607
1320,alpha,0.015379040244636261
1320,Rbasal,0.004691463746197621
1320,litterfall_start,255.33719271309607
1321,alpha,0.015379040244636261
1321,Rbasal,0.004691463746197621
1321,litterfall_start,255.06245784729958
1322,alpha,0.015379040244636261
1322,Rbasal,0.004752232702326738
1322,litterfall_start,254.19123060791154
1323,alpha,0.015379040244636261
1323,Rbasal,0.004487201905897838
1323,litterfall_start,254.19123060791154
1324,alpha,0.015379040244636261
1324,Rbasal,0.004487201905897838
1324,litterfall_start,254.20906260653598
1325,alpha,0.015379040244636261
1325,Rbasal,0.004416509155970975
1325,litterfall_start,253.42734882598174
1326,alpha,0.015379040244636261
1326,Rbasal,0.004349121800471411
1326,litterfall_start,252.0961982367574
1327,alpha,0.015379040244636261
1327,Rbasal,0.00443211443146192
1327,litterfall_start,251.69285062750453
1328,alpha,0.015379040244636261
1328,Rbasal,0.004390666075646301
1328,litterfall_start,251.01264653871638
1329,alpha,0.015256121667018483
1329,Rbasal,0.004251985436106869
1329,litterfall_start,251.47350875054747
1330,alpha,0.015256121667018483
1330,Rbasal,0.004251985436106869
1330,litterfall_start,252.0193248189173
1331,alpha,0.015256121667018483
1331,Rbasal,0.0043907108307726615
1331,litterfall_start,252.0193248189173
1332,alpha,0.015256121667018483
1332,Rbasal,0.004410225034832625
1332,litterfall_start,252.0193248189173
1333,alpha,0.015256121667018483
