iter,parameter,value
1065,litterfall_start,257.3938355821779
1066,alpha,0.014822841755681725
1066,Rbasal,0.0042651139091610946
1066,litterfall_start,257.6403256562324
1067,alpha,0.014822841755681725
1067,Rbasal,0.0042651139091610946
1067,litterfall_start,257.6403256562324
1068,alpha,0.014822841755681725
1068,Rbasal,0.003964438593408751
1068,litterfall_start,257.9571421194329
1069,alpha,0.01492951721549305
1069,Rbasal,0.003964438593408751
1069,litterfall_start,257.9571421194329
1070,alpha,0.01492951721549305
1070,Rbasal,0.003964438593408751
1070,litterfall_start,258.8028248018456
1071,alpha,0.01492951721549305
1071,Rbasal,0.003964438593408751
1071,litterfall_start,259.52710484587726
1072,alpha,0.01492951721549305
1072,Rbasal,0.003831508637952776
1072,litterfall_start,258.63671564324557
1073,alpha,0.01492951721549305
1073,Rbasal,0.003831508637952776
1073,litterfall_start,258.63671564324557
1074,alpha,0.01492951721549305
1074,Rbasal,0.004082881555951216
1074,litterfall_start,258.63671564324557
1075,alpha,0.01492951721549305
1075,Rbasal,0.004082881555951216
1075,litterfall_start,258.1789967753296
1076,alpha,0.01492951721549305
1076,Rbasal,0.004082881555951216
1076,litterfall_start,258.1789967753296
1077,alpha,0.01528299336311205
1077,Rbasal,0.004339402961631458
1077,litterfall_start,256.8827491547561
1078,alpha,0.01528299336311205
1078,Rbasal,0.004302865430422311
1078,litterfall_start,257.87967583655796
1079,alpha,0.015353503951553231
1079,Rbasal,0.004302865430422311
1079,litterfall_start,257.60975053815656
1080,alpha,0.015148551235488448
1080,Rbasal,0.004302865430422311
1080,litterfall_start,257.60975053815656
1081,alpha,0.015148551235488448
1081,Rbasal,0.004647861618739162
1081,litterfall_start,257.70309957515104
1082,alpha,0.015148551235488448
1082,Rbasal,0.004647861618739162
1082,litterfall_start,257.6541524579625
1083,alpha,0.0151805402646148
1083,Rbasal,0.004647861618739162
1083,litterfall_start,257.77946102180175
1084,alpha,0.0151805402646148
1084,Rbasal,0.004647861618739162
1084,litterfall_start,257.90028083014533
1085,alpha,0.0151805402646148
1085,Rbasal,0.004586982684668586
1085,litterfall_start,257.90028083014533
1086,alpha,0.0151805402646148
1086,Rbasal,0.004586982684668586
1086,litterfall_start,257.702394661729
1087,alpha,0.0151805402646148
1087,Rbasal,0.004631718020043888
1087,litterfall_start,256.4476703511151
1088,alpha,0.0151805402646148
1088,Rbasal,0.0044620910114486064
1088,litterfall_start,255.14229750282306
1089,alpha,0.0151805402646148
1089,Rbasal,0.004200821197300514
1089,litterfall_start,255.0075159901881
1090,alpha,0.0151805402646148
1090,Rbasal,0.004200821197300514
1090,litterfall_start,255.96976816976027
1091,alpha,0.0151805402646148
1091,Rbasal,0.004330556018572667
1091,litterfall_start,257.0606011494557
1092,alpha,0.0151805402646148
1092,Rbasal,0.004228906473820826
1092,litterfall_start,258.32666074546734
1093,alpha,0.01512810679702472
1093,Rbasal,0.004188070630422556
1093,litterfall_start,258.20185879176535
1094,alpha,0.01512810679702472
1094,Rbasal,0.004240050337403275
1094,litterfall_start,257.55699248586575
1095,alpha,0.01512810679702472
1095,Rbasal,0.0041487964753079264
1095,litterfall_start,257.20968979744634
1096,alpha,0.01512810679702472
1096,Rbasal,0.0041487964753079264
1096,litterfall_start,257.11485599128883
1097,alpha,0.014949053372171079
1097,Rbasal,0.004436287681317817
1097,litterfall_start,257.11485599128883
1098,alpha,0.014949053372171079
1098,Rbasal,0.004436287681317817
1098,litterfall_start,257.11485599128883
1099,alpha,0.014949053372171079
1099,Rbasal,0.004436287681317817
1099,litterfall_start,257.11485599128883
1100,alpha,0.014949053372171079
1100,Rbasal,0.004436287681317817
1100,litterfall_start,257.11485599128883
1101,alpha,0.015160589904330302
1101,Rbasal,0.004436287681317817
1101,litterfall_start,256.946220253553
1102,alpha,0.015155732396119245
1102,Rbasal,0.004380909780644363
1102,litterfall_start,257.0820341837778
1103,alpha,0.015155732396119245
1103,Rbasal,0.0043751568023150805
1103,litterfall_start,255.75013811222698
1104,alpha,0.015155732396119245
1104,Rbasal,0.004350455960753525
1104,litterfall_start,256.3602094024104
1105,alpha,0.015155732396119245
1105,Rbasal,0.004520639827419474
1105,litterfall_start,256.3602094024104
1106,alpha,0.015155732396119245
1106,Rbasal,0.004520639827419474
1106,litterfall_start,256.3429490245673
1107,alpha,0.015155732396119245
1107,Rbasal,0.004550499091456134
1107,litterfall_start,256.3429490245673
1108,alpha,0.015141236959770269
1108,Rbasal,0.004684300772417599
1108,litterfall_start,256.01226653228815
1109,alpha,0.015141236959770269
1109,Rbasal,0.004684300772417599
1109,litterfall_start,256.176307697207
1110,alpha,0.015141236959770269
1110,Rbasal,0.004546346691273106
1110,litterfall_start,256.176307697207
1111,alpha,0.015127519309228859
1111,Rbasal,0.004652897583124664
1111,litterfall_start,258.6250096816835
1112,alpha,0.015127519309228859
1112,Rbasal,0.004652897583124664
1112,litterfall_start,258.6250096816835
1113,alpha,0.015127519309228859
1113,Rbasal,0.004652897583124664
1113,litterfall_start,258.0750881529725
1114,alpha,0.015127519309228859
1114,Rbasal,0.0046374133212228755
1114,litterfall_start,256.5481216620747
1115,alpha,0.015127519309228859
1115,Rbasal,0.004749930720750503
1115,litterfall_start,255.63267193811734
1116,alpha,0.015127519309228859
1116,Rbasal,0.004749930720750503
1116,litterfall_start,255.87912256138543
1117,alpha,0.015127519309228859
1117,Rbasal,0.004734953789671246
1117,litterfall_start,256.87707158390344
1118,alpha,0.015319514309249587
1118,Rbasal,0.004716395036746705
1118,litterfall_start,256.07121970239655
1119,alpha,0.015319514309249587
1119,Rbasal,0.004655184079562736
1119,litterfall_start,256.07121970239655
1120,alpha,0.015319514309249587
1120,Rbasal,0.004416132400783448
1120,litterfall_start,256.7434798578718
1121,alpha,0.015319514309249587
1121,Rbasal,0.004416132400783448
1121,litterfall_start,255.89056234972384
1122,alpha,0.015346518116185474
1122,Rbasal,0.004602278601252931
1122,litterfall_start,256.41778969232473
1123,alpha,0.015346518116185474
1123,Rbasal,0.004602278601252931
1123,litterfall_start,255.83576614522445
1124,alpha,0.015332341381909899
1124,Rbasal,0.004570957299387121
1124,litterfall_start,255.37029364181248
1125,alpha,0.015332341381909899
1125,Rbasal,0.004570957299387121
1125,litterfall_start,254.22996512258348
1126,alpha,0.015477296021186358
1126,Rbasal,0.0045790285869064876
1126,litterfall_start,255.67748904590925
1127,alpha,0.015392307034104479
1127,Rbasal,0.004707113443225615
1127,litterfall_start,257.64128673938194
1128,alpha,0.01513978081981365
1128,Rbasal,0.0048348027141705925
1128,litterfall_start,258.1914019259108
1129,alpha,0.01513978081981365
1129,Rbasal,0.0048348027141705925
1129,litterfall_start,258.1914019259108
1130,alpha,0.01513978081981365
1130,Rbasal,0.0048348027141705925
1130,litterfall_start,258.1914019259108
1131,alpha,0.01513978081981365
1131,Rbasal,0.0048348027141705925
1131,litterfall_start,258.1914019259108
1132,alpha,0.01513978081981365
1132,Rbasal,0.0047412034008158434
1132,litterfall_start,258.6390118682886
1133,alpha,0.01513978081981365
1133,Rbasal,0.004792068882725096
1133,litterfall_start,258.4092047960287
1134,alpha,0.01513978081981365
1134,Rbasal,0.004819968987400538
1134,litterfall_start,258.5966294267419
1135,alpha,0.01513978081981365
1135,Rbasal,0.004819968987400538
1135,litterfall_start,258.67672229899165
1136,alpha,0.01513978081981365
1136,Rbasal,0.004453488834307107
1136,litterfall_start,258.67672229899165
1137,alpha,0.01513978081981365
1137,Rbasal,0.004554796104076967
1137,litterfall_start,258.67672229899165
1138,alpha,0.01513978081981365
1138,Rbasal,0.004556819062467476
1138,litterfall_start,258.76113701671625
1139,alpha,0.01513978081981365
1139,Rbasal,0.004455557282525187
1139,litterfall_start,258.76113701671625
1140,alpha,0.015324691728367548
1140,Rbasal,0.004716372789323067
1140,litterfall_start,259.2377662045989
1141,alpha,0.015324691728367548
1141,Rbasal,0.00488068416859763
1141,litterfall_start,259.15513980971775
1142,alpha,0.015324691728367548
1142,Rbasal,0.004448723489747767
1142,litterfall_start,259.1186181929135
1143,alpha,0.015324691728367548
1143,Rbasal,0.004448723489747767
1143,litterfall_start,259.3056370708193
1144,alpha,0.014883383010160484
1144,Rbasal,0.004460173882020458
1144,litterfall_start,259.8673788822233
1145,alpha,0.014883383010160484
1145,Rbasal,0.004460173882020458
1145,litterfall_start,259.8673788822233
1146,alpha,0.014883383010160484
1146,Rbasal,0.004460173882020458
1146,litterfall_start,259.8673788822233
1147,alpha,0.014883383010160484
1147,Rbasal,0.004460173882020458
1147,litterfall_start,259.8673788822233
1148,alpha,0.014883383010160484
1148,Rbasal,0.004460173882020458
1148,litterfall_start,260.1777007988968
1149,alpha,0.014883383010160484
1149,Rbasal,0.004298215137578826
1149,litterfall_start,259.42187930641734
1150,alpha,0.0151408492076994
1150,Rbasal,0.004298215137578826
1150,litterfall_start,259.1709545599781
1151,alpha,0.014689978307728497
1151,Rbasal,0.0043052313773686525
1151,litterfall_start,257.99383395443766
1152,alpha,0.014689978307728497
1152,Rbasal,0.0043052313773686525
1152,litterfall_start,257.99383395443766
1153,alpha,0.014689978307728497
1153,Rbasal,0.0043052313773686525
1153,litterfall_start,257.99383395443766
1154,alpha,0.014689978307728497
1154,Rbasal,0.0043052313773686525
1154,litterfall_start,257.99383395443766
1155,alpha,0.014689978307728497
1155,Rbasal,0.0043052313773686525
1155,litterfall_start,257.99383395443766
1156,alpha,0.014689978307728497
1156,Rbasal,0.0043052313773686525
1156,litterfall_start,257.99383395443766
1157,alpha,0.015181541050526336
1157,Rbasal,0.0043052313773686525
1157,litterfall_start,257.99383395443766
1158,alpha,0.015181541050526336
1158,Rbasal,0.0043263941917730964
1158,litterfall_start,256.351510207515
1159,alpha,0.015181541050526336
1159,Rbasal,0.0043263941917730964
1159,litterfall_start,255.79603374826272
1160,alpha,0.015181541050526336
1160,Rbasal,0.004346273168773554
1160,litterfall_start,256.79913744130187
1161,alpha,0.015181541050526336
1161,Rbasal,0.004581736055623116
1161,litterfall_start,256.6292740269028
1162,alpha,0.015181541050526336
1162,Rbasal,0.00449636631524435
1162,litterfall_start,257.16956504977827
1163,alpha,0.015137124577322341
1163,Rbasal,0.004613100395624337
1163,litterfall_start,257.16956504977827
1164,alpha,0.015137124577322341
1164,Rbasal,0.004518783642401184
1164,litterfall_start,259.06328574226825
1165,alpha,0.015033509375682203
1165,Rbasal,0.004623065926155052
1165,litterfall_start,259.76636127632
1166,alpha,0.015033509375682203
1166,Rbasal,0.004623065926155052
1166,litterfall_start,259.76636127632
1167,alpha,0.015033509375682203
1167,Rbasal,0.004623065926155052
1167,litterfall_start,259.76636127632
1168,alpha,0.015033509375682203
1168,Rbasal,0.004361919587894056
1168,litterfall_start,260.2910584002534
1169,alpha,0.015033509375682203
1169,Rbasal,0.004359143410154037
1169,litterfall_start,261.3193820651587
1170,alpha,0.015033509375682203
1170,Rbasal,0.004600370232869014
1170,litterfall_start,262.600220521662
1171,alpha,0.015033509375682203
1171,Rbasal,0.004699893954414263
1171,litterfall_start,262.79648375467247
1172,alpha,0.015033509375682203
1172,Rbasal,0.004699893954414263
1172,litterfall_start,263.04077963651423
1173,alpha,0.015033509375682203
1173,Rbasal,0.004356531647254307
1173,litterfall_start,263.04077963651423
1174,alpha,0.015033509375682203
1174,Rbasal,0.004355904927283723
1174,litterfall_start,261.2702197580252
1175,alpha,0.015033509375682203
1175,Rbasal,0.004177112648094308
1175,litterfall_start,261.7636517605614
1176,alpha,0.015033509375682203
1176,Rbasal,0.004177112648094308
1176,litterfall_start,261.7636517605614
1177,alpha,0.015033509375682203
1177,Rbasal,0.00429319847059141
1177,litterfall_start,261.7636517605614
1178,alpha,0.015033509375682203
1178,Rbasal,0.004386517921970745
1178,litterfall_start,261.7636517605614
1179,alpha,0.015033509375682203
1179,Rbasal,0.004459097164831562
1179,litterfall_start,261.7636517605614
1180,alpha,0.015033509375682203
1180,Rbasal,0.004165692503146495
1180,litterfall_start,261.4185176352527
1181,alpha,0.015033509375682203
1181,Rbasal,0.004167962887350654
1181,litterfall_start,260.8697598592274
1182,alpha,0.015033509375682203
1182,Rbasal,0.004478200625950935
1182,litterfall_start,260.88901019545733
1183,alpha,0.015033509375682203
1183,Rbasal,0.004549500985350896
1183,litterfall_start,260.88901019545733
1184,alpha,0.015033509375682203
1184,Rbasal,0.00445120310832256
1184,litterfall_start,260.83398747412605
1185,alpha,0.015033509375682203
1185,Rbasal,0.004214777861871602
1185,litterfall_start,260.694069173122
1186,alpha,0.015033509375682203
1186,Rbasal,0.004214777861871602
1186,litterfall_start,258.80597359117206
1187,alpha,0.015033509375682203
1187,Rbasal,0.004214777861871602
1187,litterfall_start,259.56362553318627
1188,alpha,0.015033509375682203
1188,Rbasal,0.0042426070260532965
1188,litterfall_start,259.14971443606186
1189,alpha,0.015033509375682203
1189,Rbasal,0.004249461046878721
1189,litterfall_start,258.4740252388049
1190,alpha,0.015033509375682203
1190,Rbasal,0.0041565886706942095
1190,litterfall_start,258.4947031756824
1191,alpha,0.015033509375682203
1191,Rbasal,0.0041565886706942095
1191,litterfall_start,258.4947031756824
1192,alpha,0.015033509375682203
1192,Rbasal,0.004230091111205563
1192,litterfall_start,258.4947031756824
1193,alpha,0.015033509375682203
1193,Rbasal,0.00436200572086397
1193,litterfall_start,255.83447840811394
1194,alpha,0.015033509375682203
1194,Rbasal,0.004342016165158179
1194,litterfall_start,257.22639738580176
1195,alpha,0.015033509375682203
1195,Rbasal,0.004506479125377908
1195,litterfall_start,257.22639738580176
1196,alpha,0.015033509375682203
1196,Rbasal,0.004441079049767505
1196,litterfall_start,257.5262510110557
1197,alpha,0.015033509375682203
1197,Rbasal,0.004517307218431548
1197,litterfall_start,257.348452106324
1198,alpha,0.015482715247225049
1198,Rbasal,0.004281033889438794
1198,litterfall_start,257.348452106324
1199,alpha,0.015482715247225049
1199,Rbasal,0.004281033889438794
1199,litterfall_start,257.348452106324
1200,alpha,0.015482715247225049
1200,Rbasal,0.00431169334011665
1200,litterfall_start,257.75239059157144
1201,alpha,0.015180084378613927
1201,Rbasal,0.00431169334011665
1201,litterfall_start,257.75239059157144
1202,alpha,0.015352016518116445
1202,Rbasal,0.004292985509817539
1202,litterfall_start,256.84422431223686
1203,alpha,0.01511549428497636
1203,Rbasal,0.004124839132690977
1203,litterfall_start,256.16158416423474
1204,alpha,0.01511549428497636
1204,Rbasal,0.004124839132690977
1204,litterfall_start,255.48846694667694
1205,alpha,0.015284471914494823
1205,Rbasal,0.004437848082768847
1205,litterfall_start,255.48846694667694
1206,alpha,0.015284471914494823
1206,Rbasal,0.00444483261295344
1206,litterfall_start,255.16546293709385
1207,alpha,0.015284471914494823
1207,Rbasal,0.004347785556438777
1207,litterfall_start,255.22014554696247
1208,alpha,0.015284471914494823
1208,Rbasal,0.004356483258925242
1208,litterfall_start,253.5857600094937
1209,alpha,0.015284471914494823
1209,Rbasal,0.004147663399173634
1209,litterfall_start,253.62481714463212
1210,alpha,0.015284471914494823
1210,Rbasal,0.0044300294078995885
1210,litterfall_start,253.62481714463212
1211,alpha,0.015284471914494823
1211,Rbasal,0.004427916816665265
1211,litterfall_start,253.54883699466532
1212,alpha,0.015284471914494823
1212,Rbasal,0.004427916816665265
1212,litterfall_start,253.54883699466532
1213,alpha,0.015284471914494823
1213,Rbasal,0.004273576883871563
1213,litterfall_start,253.54883699466532
1214,alpha,0.015284471914494823
1214,Rbasal,0.004273576883871563
1214,litterfall_start,253.06143499780805
1215,alpha,0.0153956820682223
1215,Rbasal,0.004258168411260042
1215,litterfall_start,253.06143499780805
1216,alpha,0.0153956820682223
1216,Rbasal,0.004438429070296673
1216,litterfall_start,253.06143499780805
1217,alpha,0.0153956820682223
1217,Rbasal,0.004438429070296673
1217,litterfall_start,253.47209347736754
1218,alpha,0.0153956820682223
1218,Rbasal,0.004298846852799754
1218,litterfall_start,253.60493376557454
1219,alpha,0.0153956820682223
1219,Rbasal,0.004298846852799754
1219,litterfall_start,254.31823486332613
1220,alpha,0.0153956820682223
1220,Rbasal,0.004550683305029573
1220,litterfall_start,254.31823486332613
1221,alpha,0.015154564986202441
1221,Rbasal,0.004550683305029573
1221,litterfall_start,254.0552247455478
1222,alpha,0.015154564986202441
1222,Rbasal,0.00450302323947173
1222,litterfall_start,254.0552247455478
1223,alpha,0.015154564986202441
1223,Rbasal,0.004477092501112256
1223,litterfall_start,253.05196312215332
1224,alpha,0.015154564986202441
1224,Rbasal,0.004767021860238479
1224,litterfall_start,254.79658994983325
1225,alpha,0.015154564986202441
1225,Rbasal,0.004767021860238479
1225,litterfall_start,254.79658994983325
1226,alpha,0.015154564986202441
1226,Rbasal,0.004596637275791906
1226,litterfall_start,254.79658994983325
1227,alpha,0.015154564986202441
1227,Rbasal,0.004182238951860364
1227,litterfall_start,254.9501437481323
1228,alpha,0.015154564986202441
1228,Rbasal,0.004182238951860364
1228,litterfall_start,255.67540065616834
1229,alpha,0.015154564986202441
1229,Rbasal,0.004264219581075022
1229,litterfall_start,257.11781850307005
1230,alpha,0.015154564986202441
1230,Rbasal,0.004442156494643362
1230,litterfall_start,257.4197438556342
1231,alpha,0.015154564986202441
1231,Rbasal,0.004254240182657335
1231,litterfall_start,257.127617485985
1232,alpha,0.015154564986202441
1232,Rbasal,0.004435070787168256
1232,litterfall_start,257.127617485985
1233,alpha,0.015154564986202441
1233,Rbasal,0.004435070787168256
1233,litterfall_start,256.9483299108169
1234,alpha,0.015154564986202441
1234,Rbasal,0.004435070787168256
1234,litterfall_start,256.58760023278603
1235,alpha,0.015154564986202441
1235,Rbasal,0.004370916734543288
1235,litterfall_start,255.0806031310706
1236,alpha,0.014983507141831701
1236,Rbasal,0.004750813912081851
1236,litterfall_start,255.54533403065835
1237,alpha,0.014983507141831701
1237,Rbasal,0.004599662236298332
1237,litterfall_start,255.54533403065835
1238,alpha,0.015666335148949977
1238,Rbasal,0.004396905776856609
1238,litterfall_start,254.46233419757763
1239,alpha,0.015152988447321705
1239,Rbasal,0.004451518677286365
1239,litterfall_start,254.46233419757763
1240,alpha,0.015152988447321705
1240,Rbasal,0.0044115505529409935
1240,litterfall_start,254.16427358002304
1241,alpha,0.015152988447321705
1241,Rbasal,0.0044115505529409935
1241,litterfall_start,254.0211539162127
1242,alpha,0.015152988447321705
1242,Rbasal,0.0044115505529409935
1242,litterfall_start,254.36558397374904
1243,alpha,0.015286961398981351
1243,Rbasal,0.0044115505529409935
1243,litterfall_start,255.0358708303887
1244,alpha,0.015286961398981351
1244,Rbasal,0.004503700096347467
1244,litterfall_start,255.0358708303887
1245,alpha,0.015367228355841039
1245,Rbasal,0.004404075998062671
1245,litterfall_start,253.48123829682086
1246,alpha,0.015367228355841039
1246,Rbasal,0.0045105605069700105
1246,litterfall_start,253.23998520875622
1247,alpha,0.015315771478822281
1247,Rbasal,0.004379815114416729
1247,litterfall_start,255.61897020480637
1248,alpha,0.015315771478822281
1248,Rbasal,0.004379815114416729
1248,litterfall_start,255.3482106635898
1249,alpha,0.015315771478822281
1249,Rbasal,0.004379815114416729
1249,litterfall_start,256.48939623933154
1250,alpha,0.015075750085868204
1250,Rbasal,0.004379815114416729
1250,litterfall_start,257.6806679101723
1251,alpha,0.015075750085868204
1251,Rbasal,0.004650003974624555
1251,litterfall_start,259.0116284479591
1252,alpha,0.015075750085868204
1252,Rbasal,0.004650003974624555
1252,litterfall_start,259.0116284479591
1253,alpha,0.015075750085868204
1253,Rbasal,0.004650003974624555
1253,litterfall_start,259.0116284479591
1254,alpha,0.015331024743731004
1254,Rbasal,0.004769009530232874
1254,litterfall_start,259.88266611134657
1255,alpha,0.015331024743731004
1255,Rbasal,0.00441915560928646
1255,litterfall_start,259.8549062623936
1256,alpha,0.015331024743731004
1256,Rbasal,0.004319730017964884
1256,litterfall_start,259.486637534419
1257,alpha,0.015331024743731004
1257,Rbasal,0.004618980055214202
1257,litterfall_start,260.474509793245
1258,alpha,0.015331024743731004
1258,Rbasal,0.0045608484062526645
1258,litterfall_start,260.474509793245
1259,alpha,0.015331024743731004
1259,Rbasal,0.0044998872473405015
1259,litterfall_start,260.474509793245
1260,alpha,0.015331024743731004
1260,Rbasal,0.004513372244901348
1260,litterfall_start,262.765358307803
1261,alpha,0.015331024743731004
1261,Rbasal,0.00471554305257695
1261,litterfall_start,263.37408569288135
1262,alpha,0.015331024743731004
1262,Rbasal,0.004674986776091805
1262,litterfall_start,262.3404715846864
1263,alpha,0.015723430413369224
1263,Rbasal,0.004568870951568579
1263,litterfall_start,262.25074975694554
1264,alpha,0.015723430413369224
1264,Rbasal,0.004568870951568579
1264,litterfall_start,262.25074975694554
1265,alpha,0.015723430413369224
1265,Rbasal,0.004568870951568579
1265,litterfall_start,262.25074975694554
1266,alpha,0.015723430413369224
1266,Rbasal,0.004568870951568579
1266,litterfall_start,262.25074975694554
1267,alpha,0.015723430413369224
1267,Rbasal,0.004568870951568579
1267,litterfall_start,262.25074975694554
1268,alpha,0.0151749757076245
1268,Rbasal,0.004568870951568579
1268,litterfall_start,262.25074975694554
1269,alpha,0.0151749757076245
1269,Rbasal,0.004757932019435857
1269,litterfall_start,261.6770100620411
1270,alpha,0.015256521291849042
1270,Rbasal,0.004741926243875186
1270,litterfall_start,261.5525784209511
1271,alpha,0.015256521291849042
1271,Rbasal,0.004740477917739832
1271,litterfall_start,261.2736496706517
1272,alpha,0.015256521291849042
1272,Rbasal,0.004740477917739832
1272,litterfall_start,261.33476081614646
1273,alpha,0.015256521291849042
1273,Rbasal,0.004648466779925812
1273,litterfall_start,260.56173845450223
1274,alpha,0.015256521291849042
1274,Rbasal,0.004646569011240747
1274,litterfall_start,260.56173845450223
1275,alpha,0.015256521291849042
1275,Rbasal,0.004646569011240747
1275,litterfall_start,258.40100495554833
1276,alpha,0.015256521291849042
1276,Rbasal,0.004646569011240747
1276,litterfall_start,258.10051671552617
1277,alpha,0.015256521291849042
1277,Rbasal,0.004628568891007525
1277,litterfall_start,257.87531288091253
1278,alpha,0.015256521291849042
1278,Rbasal,0.0046987530724160636
1278,litterfall_start,256.79423936034533
1279,alpha,0.015256521291849042
1279,Rbasal,0.004404691895096627
1279,litterfall_start,256.79423936034533
1280,alpha,0.015256521291849042
1280,Rbasal,0.00465826732824804
1280,litterfall_start,258.85185878058365
1281,alpha,0.015256521291849042
1281,Rbasal,0.004597571630047098
1281,litterfall_start,258.7470514344327
1282,alpha,0.015256521291849042
1282,Rbasal,0.004597571630047098
1282,litterfall_start,259.45591966634754
1283,alpha,0.015256521291849042
1283,Rbasal,0.004859479050424465
1283,litterfall_start,258.59876711421987
1284,alpha,0.015256521291849042
1284,Rbasal,0.004859479050424465
1284,litterfall_start,258.59876711421987
1285,alpha,0.015256521291849042
1285,Rbasal,0.00460706454993755
1285,litterfall_start,258.59876711421987
1286,alpha,0.01517751765219158
1286,Rbasal,0.004533118371766881
1286,litterfall_start,259.4462158554163
1287,alpha,0.015251730960232537
1287,Rbasal,0.004686150269910773
1287,litterfall_start,258.8754453865687
1288,alpha,0.015251730960232537
1288,Rbasal,0.004686150269910773
1288,litterfall_start,259.19678340113325
1289,alpha,0.015251730960232537
1289,Rbasal,0.0044153398506529
1289,litterfall_start,257.30234352823425
1290,alpha,0.015251730960232537
1290,Rbasal,0.0044153398506529
1290,litterfall_start,255.3546343789951
1291,alpha,0.015251730960232537
1291,Rbasal,0.0044153398506529
1291,litterfall_start,255.92459625684424
1292,alpha,0.015251730960232537
1292,Rbasal,0.0044153398506529
1292,litterfall_start,255.93779059524002
1293,alpha,0.015251730960232537
1293,Rbasal,0.0041899632298727525
1293,litterfall_start,255.07643126137643
1294,alpha,0.015251730960232537
1294,Rbasal,0.004288794412021022
1294,litterfall_start,255.231337041944
1295,alpha,0.015251730960232537
1295,Rbasal,0.00441331700397719
1295,litterfall_start,255.231337041944
1296,alpha,0.015251730960232537
1296,Rbasal,0.004480930736443013
1296,litterfall_start,255.94524660186843
1297,alpha,0.015251730960232537
1297,Rbasal,0.004636975966654035
1297,litterfall_start,255.16101379344207
1298,alpha,0.015251730960232537
1298,Rbasal,0.004734930559212628
1298,litterfall_start,255.42023717036497
1299,alpha,0.015251730960232537
1299,Rbasal,0.004734930559212628
1299,litterfall_start,255.7332343995752
1300,alpha,0.015251730960232537
1300,Rbasal,0.004755315706282662
1300,litterfall_start,255.39117053487556
1301,alpha,0.015251730960232537
1301,Rbasal,0.004690987742762763
1301,litterfall_start,255.39117053487556
1302,alpha,0.015251730960232537
1302,Rbasal,0.004617529521675588
1302,litterfall_start,255.39117053487556
1303,alpha,0.015251730960232537
1303,Rbasal,0.0046053954749403145
1303,litterfall_start,255.26279993243733
1304,alpha,0.015251730960232537
1304,Rbasal,0.0046053954749403145
1304,litterfall_start,254.70422240185258
1305,alpha,0.01540085049363802
1305,Rbasal,0.004797903291322517
1305,litterfall_start,254.96456635165904
1306,alpha,0.01555100535062092
1306,Rbasal,0.0047084714473015375
1306,litterfall_start,254.96456635165904
1307,alpha,0.01555100535062092
1307,Rbasal,0.004703944102898186
1307,litterfall_start,255.71459495514407
1308,alpha,0.01555100535062092
1308,Rbasal,0.004623576073009381
1308,litterfall_start,255.80952272359517
1309,alpha,0.01555100535062092
1309,Rbasal,0.004623576073009381
1309,litterfall_start,255.52093748147934
1310,alpha,0.01555100535062092
1310,Rbasal,0.004815641578397599
1310,litterfall_start,255.0719852946084
1311,alpha,0.01555100535062092
1311,Rbasal,0.00496400913996595
1311,litterfall_start,254.99771213886393
1312,alpha,0.01555100535062092
1312,Rbasal,0.004768555447438827
1312,litterfall_start,254.99771213886393
1313,alpha,0.01555100535062092
1313,Rbasal,0.004551396998711683
1313,litterfall_start,256.08145615669616
1314,alpha,0.015113175607788163
1314,Rbasal,0.004551396998711683
1314,litterfall_start,256.08145615669616
1315,alpha,0.015113175607788163
1315,Rbasal,0.004155376268689011
1315,litterfall_start,256.5258809617914
1316,alpha,0.015113175607788163
1316,Rbasal,0.004155376268689011
1316,litterfall_start,257.0059777642608
1317,alpha,0.015113175607788163
1317,Rbasal,0.0040019709766392015
1317,litterfall_start,256.38690942600925
1318,alpha,0.015113175607788163
1318,Rbasal,0.004427020875581609
1318,litterfall_start,256.38690942600925
1319,alpha,0.015157555975919024
1319,Rbasal,0.004473153434030012
1319,litterfall_start,258.58017836319397
1320,alpha,0.015157555975919024
1320,Rbasal,0.0042838184200854395
1320,litterfall_start,258.58017836319397
1321,alpha,0.015157555975919024
1321,Rbasal,0.004406103292951176
1321,litterfall_start,258.3054434973975
1322,alpha,0.015157555975919024
1322,Rbasal,0.004466872249080293
1322,litterfall_start,257.4342162580095
1323,alpha,0.015157555975919024
1323,Rbasal,0.004201841452651393
1323,litterfall_start,255.4768494228644
1324,alpha,0.015157555975919024
1324,Rbasal,0.004201841452651393
1324,litterfall_start,255.49468142148885
1325,alpha,0.015157555975919024
1325,Rbasal,0.00413114870272453
1325,litterfall_start,254.7129676409346
1326,alpha,0.015157555975919024
1326,Rbasal,0.004063761347224966
1326,litterfall_start,253.38181705171027
1327,alpha,0.015157555975919024
1327,Rbasal,0.004146753978215475
1327,litterfall_start,252.9784694424574
1328,alpha,0.015157555975919024
1328,Rbasal,0.0041053056223998565
1328,litterfall_start,252.29826535366925
1329,alpha,0.015157555975919024
1329,Rbasal,0.003966624982860424
1329,litterfall_start,252.75912756550034
1330,alpha,0.015157555975919024
1330,Rbasal,0.003966624982860424
1330,litterfall_start,253.30494363387018
1331,alpha,0.015157555975919024
1331,Rbasal,0.0041053503775262176
1331,litterfall_start,253.30494363387018
1332,alpha,0.015157555975919024
1332,Rbasal,0.004124864581586181
1332,litterfall_start,253.30494363387018
1333,alpha,0.015157555975919024
1333,Rbasal,0.0041172020735047105
1333,litterfall_start,253.8766691667779
1334,alpha,0.015157555975919024
