iter,parameter,value
1065,Rbasal,0.004790661594230116
1065,litterfall_start,256.8370279527276
1066,alpha,0.01543114202095582
1066,Rbasal,0.004870404716292324
1066,litterfall_start,257.0835180267821
1067,alpha,0.01543114202095582
1067,Rbasal,0.004603205076847845
1067,litterfall_start,257.0835180267821
1068,alpha,0.01543114202095582
1068,Rbasal,0.004302529761095501
1068,litterfall_start,257.4003344899826
1069,alpha,0.01543114202095582
1069,Rbasal,0.004302529761095501
1069,litterfall_start,257.4003344899826
1070,alpha,0.01543114202095582
1070,Rbasal,0.004302529761095501
1070,litterfall_start,257.4003344899826
1071,alpha,0.01543114202095582
1071,Rbasal,0.004302529761095501
1071,litterfall_start,257.4003344899826
1072,alpha,0.01543114202095582
1072,Rbasal,0.004302529761095501
1072,litterfall_start,257.4003344899826
1073,alpha,0.01543114202095582
1073,Rbasal,0.004302529761095501
1073,litterfall_start,257.4003344899826
1074,alpha,0.01543114202095582
1074,Rbasal,0.004553902679093941
1074,litterfall_start,257.4003344899826
1075,alpha,0.01543114202095582
1075,Rbasal,0.004553902679093941
1075,litterfall_start,256.9426156220666
1076,alpha,0.01543114202095582
1076,Rbasal,0.004553902679093941
1076,litterfall_start,258.26285784702446
1077,alpha,0.01543114202095582
1077,Rbasal,0.004810424084774183
1077,litterfall_start,256.96661022645094
1078,alpha,0.01543114202095582
1078,Rbasal,0.0047738865535650364
1078,litterfall_start,256.96661022645094
1079,alpha,0.015501652609397001
1079,Rbasal,0.004691846921049292
1079,litterfall_start,256.69668492804954
1080,alpha,0.015501652609397001
1080,Rbasal,0.004481975255316075
1080,litterfall_start,256.42138124668344
1081,alpha,0.015501652609397001
1081,Rbasal,0.004826971443632925
1081,litterfall_start,256.5147302836779
1082,alpha,0.015501652609397001
1082,Rbasal,0.00498890113357561
1082,litterfall_start,256.46578316648936
1083,alpha,0.015533641638523353
1083,Rbasal,0.00498890113357561
1083,litterfall_start,256.5910917303286
1084,alpha,0.015533641638523353
1084,Rbasal,0.00498890113357561
1084,litterfall_start,256.7119115386722
1085,alpha,0.015533641638523353
1085,Rbasal,0.004928022199505034
1085,litterfall_start,257.21148213342707
1086,alpha,0.015533641638523353
1086,Rbasal,0.004928022199505034
1086,litterfall_start,257.0135959650107
1087,alpha,0.015533641638523353
1087,Rbasal,0.004972757534880337
1087,litterfall_start,255.7588716543968
1088,alpha,0.015533641638523353
1088,Rbasal,0.004803130526285055
1088,litterfall_start,254.45349880610476
1089,alpha,0.015533641638523353
1089,Rbasal,0.004541860712136962
1089,litterfall_start,254.3187172934698
1090,alpha,0.015533641638523353
1090,Rbasal,0.004367086411663684
1090,litterfall_start,255.28096947304198
1091,alpha,0.015533641638523353
1091,Rbasal,0.004496821232935837
1091,litterfall_start,255.28096947304198
1092,alpha,0.015533641638523353
1092,Rbasal,0.004395171688183996
1092,litterfall_start,256.5470290690536
1093,alpha,0.015481208170933273
1093,Rbasal,0.004354335844785726
1093,litterfall_start,256.42222711535163
1094,alpha,0.015481208170933273
1094,Rbasal,0.004406315551766445
1094,litterfall_start,255.77736080945203
1095,alpha,0.015481208170933273
1095,Rbasal,0.0043150616896710965
1095,litterfall_start,255.43005812103263
1096,alpha,0.015481208170933273
1096,Rbasal,0.0043150616896710965
1096,litterfall_start,255.33522431487515
1097,alpha,0.015302154746079632
1097,Rbasal,0.004602552895680987
1097,litterfall_start,255.33522431487515
1098,alpha,0.015302154746079632
1098,Rbasal,0.004602552895680987
1098,litterfall_start,255.33522431487515
1099,alpha,0.015302154746079632
1099,Rbasal,0.004602552895680987
1099,litterfall_start,255.33522431487515
1100,alpha,0.015302154746079632
1100,Rbasal,0.004602552895680987
1100,litterfall_start,254.9872057999251
1101,alpha,0.015513691278238855
1101,Rbasal,0.004602552895680987
1101,litterfall_start,254.81857006218928
1102,alpha,0.015508833770027798
1102,Rbasal,0.004547174995007533
1102,litterfall_start,254.9543839924141
1103,alpha,0.015508833770027798
1103,Rbasal,0.004541422016678251
1103,litterfall_start,253.62248792086328
1104,alpha,0.015508833770027798
1104,Rbasal,0.004516721175116695
1104,litterfall_start,254.23255921104675
1105,alpha,0.015508833770027798
1105,Rbasal,0.004686905041782644
1105,litterfall_start,254.23255921104675
1106,alpha,0.015508833770027798
1106,Rbasal,0.004686905041782644
1106,litterfall_start,254.21529883320366
1107,alpha,0.015115453178428233
1107,Rbasal,0.004716764305819304
1107,litterfall_start,254.21529883320366
1108,alpha,0.015115453178428233
1108,Rbasal,0.004716764305819304
1108,litterfall_start,254.21529883320366
1109,alpha,0.015115453178428233
1109,Rbasal,0.004716764305819304
1109,litterfall_start,254.21529883320366
1110,alpha,0.015115453178428233
1110,Rbasal,0.004716764305819304
1110,litterfall_start,254.21529883320366
1111,alpha,0.015115453178428233
1111,Rbasal,0.004716764305819304
1111,litterfall_start,254.21529883320366
1112,alpha,0.015115453178428233
1112,Rbasal,0.004716764305819304
1112,litterfall_start,254.21529883320366
1113,alpha,0.015542553125801786
1113,Rbasal,0.004716764305819304
1113,litterfall_start,254.21529883320366
1114,alpha,0.015542553125801786
1114,Rbasal,0.004701280043917516
1114,litterfall_start,252.6883323423059
1115,alpha,0.015542553125801786
1115,Rbasal,0.004813797443445143
1115,litterfall_start,251.77288261834852
1116,alpha,0.015542553125801786
1116,Rbasal,0.004813797443445143
1116,litterfall_start,252.0193332416166
1117,alpha,0.015542553125801786
1117,Rbasal,0.004798820512365886
1117,litterfall_start,253.01728226413462
1118,alpha,0.015734548125822513
1118,Rbasal,0.004780261759441345
1118,litterfall_start,252.21143038262773
1119,alpha,0.015734548125822513
1119,Rbasal,0.004719050802257377
1119,litterfall_start,252.21143038262773
1120,alpha,0.015734548125822513
1120,Rbasal,0.004479999123478088
1120,litterfall_start,252.88369053810297
1121,alpha,0.015734548125822513
1121,Rbasal,0.004479999123478088
1121,litterfall_start,252.030773029955
1122,alpha,0.0157615519327584
1122,Rbasal,0.004666145323947571
1122,litterfall_start,252.030773029955
1123,alpha,0.0157615519327584
1123,Rbasal,0.004666145323947571
1123,litterfall_start,251.4487494828547
1124,alpha,0.015747375198482825
1124,Rbasal,0.004634824022081761
1124,litterfall_start,250.98327697944273
1125,alpha,0.015747375198482825
1125,Rbasal,0.004952036816117039
1125,litterfall_start,250.98327697944273
1126,alpha,0.015747375198482825
1126,Rbasal,0.004960108103636406
1126,litterfall_start,252.4308009027685
1127,alpha,0.015662386211400946
1127,Rbasal,0.0050881929599555335
1127,litterfall_start,254.3945985962412
1128,alpha,0.015662386211400946
1128,Rbasal,0.0050881929599555335
1128,litterfall_start,254.3945985962412
1129,alpha,0.015662386211400946
1129,Rbasal,0.005240286554596294
1129,litterfall_start,253.57656782606904
1130,alpha,0.015662386211400946
1130,Rbasal,0.005240286554596294
1130,litterfall_start,253.57656782606904
1131,alpha,0.015662386211400946
1131,Rbasal,0.005240286554596294
1131,litterfall_start,253.57656782606904
1132,alpha,0.015662386211400946
1132,Rbasal,0.005146687241241545
1132,litterfall_start,254.02417776844683
1133,alpha,0.015662386211400946
1133,Rbasal,0.005197552723150797
1133,litterfall_start,253.79437069618695
1134,alpha,0.015662386211400946
1134,Rbasal,0.005225452827826239
1134,litterfall_start,253.98179532690014
1135,alpha,0.015662386211400946
1135,Rbasal,0.005225452827826239
1135,litterfall_start,254.0618881991499
1136,alpha,0.015662386211400946
1136,Rbasal,0.004858972674732808
1136,litterfall_start,254.0618881991499
1137,alpha,0.015662386211400946
1137,Rbasal,0.0049602799445026685
1137,litterfall_start,255.36802298399235
1138,alpha,0.015662386211400946
1138,Rbasal,0.004962302902893177
1138,litterfall_start,255.45243770171695
1139,alpha,0.015662386211400946
1139,Rbasal,0.004861041122950888
1139,litterfall_start,255.45243770171695
1140,alpha,0.015662386211400946
1140,Rbasal,0.005121856629748768
1140,litterfall_start,255.92906688959962
1141,alpha,0.015662386211400946
1141,Rbasal,0.005121856629748768
1141,litterfall_start,255.92906688959962
1142,alpha,0.015662386211400946
1142,Rbasal,0.004689895950898905
1142,litterfall_start,255.8925452727954
1143,alpha,0.015662386211400946
1143,Rbasal,0.004689895950898905
1143,litterfall_start,256.0795641507011
1144,alpha,0.015221077493193881
1144,Rbasal,0.004701346343171596
1144,litterfall_start,256.64130596210515
1145,alpha,0.015221077493193881
1145,Rbasal,0.004516324997795886
1145,litterfall_start,255.34936284283742
1146,alpha,0.015221077493193881
1146,Rbasal,0.004798575025751841
1146,litterfall_start,255.88958381765093
1147,alpha,0.015221077493193881
1147,Rbasal,0.004798575025751841
1147,litterfall_start,256.2599414611403
1148,alpha,0.015221077493193881
1148,Rbasal,0.004806617707643369
1148,litterfall_start,256.5702633778138
1149,alpha,0.015221077493193881
1149,Rbasal,0.004644658963201737
1149,litterfall_start,256.5702633778138
1150,alpha,0.015478543690732798
1150,Rbasal,0.004644658963201737
1150,litterfall_start,256.31933863137453
1151,alpha,0.015027672790761894
1151,Rbasal,0.004651675202991564
1151,litterfall_start,255.1422180258341
1152,alpha,0.015027672790761894
1152,Rbasal,0.004651675202991564
1152,litterfall_start,255.1422180258341
1153,alpha,0.015027672790761894
1153,Rbasal,0.004651675202991564
1153,litterfall_start,255.1422180258341
1154,alpha,0.015027672790761894
1154,Rbasal,0.004651675202991564
1154,litterfall_start,255.1422180258341
1155,alpha,0.015027672790761894
1155,Rbasal,0.004651675202991564
1155,litterfall_start,255.1422180258341
1156,alpha,0.015027672790761894
1156,Rbasal,0.004651675202991564
1156,litterfall_start,255.1422180258341
1157,alpha,0.015519235533559734
1157,Rbasal,0.004651675202991564
1157,litterfall_start,255.1422180258341
1158,alpha,0.015519235533559734
1158,Rbasal,0.004672838017396008
1158,litterfall_start,253.49989427891146
1159,alpha,0.015519235533559734
1159,Rbasal,0.004672838017396008
1159,litterfall_start,253.49989427891146
1160,alpha,0.015519235533559734
1160,Rbasal,0.004692716994396465
1160,litterfall_start,254.50299797195063
1161,alpha,0.015519235533559734
1161,Rbasal,0.004692716994396465
1161,litterfall_start,254.3331345575516
1162,alpha,0.015519235533559734
1162,Rbasal,0.004607347254017699
1162,litterfall_start,254.3331345575516
1163,alpha,0.015474819060355739
1163,Rbasal,0.004724081334397686
1163,litterfall_start,255.16055991197814
1164,alpha,0.015474819060355739
1164,Rbasal,0.004629764581174533
1164,litterfall_start,257.05428060446815
1165,alpha,0.0153712038587156
1165,Rbasal,0.004734046864928401
1165,litterfall_start,257.7573561385199
1166,alpha,0.0153712038587156
1166,Rbasal,0.004734046864928401
1166,litterfall_start,256.57032576713175
1167,alpha,0.0153712038587156
1167,Rbasal,0.004734046864928401
1167,litterfall_start,256.20201364297884
1168,alpha,0.0153712038587156
1168,Rbasal,0.004472900526667405
1168,litterfall_start,256.7267107669122
1169,alpha,0.0153712038587156
1169,Rbasal,0.004470124348927386
1169,litterfall_start,257.75503443181753
1170,alpha,0.0153712038587156
1170,Rbasal,0.004711351171642363
1170,litterfall_start,259.0358728883208
1171,alpha,0.0153712038587156
1171,Rbasal,0.004810874893187612
1171,litterfall_start,259.2321361213313
1172,alpha,0.0153712038587156
1172,Rbasal,0.004810874893187612
1172,litterfall_start,259.47643200317304
1173,alpha,0.0153712038587156
1173,Rbasal,0.004467512586027656
1173,litterfall_start,259.53073837382567
1174,alpha,0.0153712038587156
1174,Rbasal,0.004466885866057072
1174,litterfall_start,257.7601784953366
1175,alpha,0.0153712038587156
1175,Rbasal,0.004288093586867657
1175,litterfall_start,258.25361049787284
1176,alpha,0.0153712038587156
1176,Rbasal,0.004288093586867657
1176,litterfall_start,258.25361049787284
1177,alpha,0.0153712038587156
1177,Rbasal,0.004404179409364759
1177,litterfall_start,258.25361049787284
1178,alpha,0.0153712038587156
1178,Rbasal,0.004497498860744094
1178,litterfall_start,258.5865289054853
1179,alpha,0.0153712038587156
1179,Rbasal,0.004570078103604911
1179,litterfall_start,258.5865289054853
1180,alpha,0.0153712038587156
1180,Rbasal,0.004570078103604911
1180,litterfall_start,258.2413947801766
1181,alpha,0.0153712038587156
1181,Rbasal,0.0045723484878090696
1181,litterfall_start,257.69263700415127
1182,alpha,0.0153712038587156
1182,Rbasal,0.004882586226409351
1182,litterfall_start,257.7118873403812
1183,alpha,0.0153712038587156
1183,Rbasal,0.004953886585809312
1183,litterfall_start,257.7118873403812
1184,alpha,0.0153712038587156
1184,Rbasal,0.004855588708780976
1184,litterfall_start,257.65686461904994
1185,alpha,0.0153712038587156
1185,Rbasal,0.004619163462330018
1185,litterfall_start,257.65686461904994
1186,alpha,0.0153712038587156
1186,Rbasal,0.004393523186395668
1186,litterfall_start,255.76876903710001
1187,alpha,0.0153712038587156
1187,Rbasal,0.004393523186395668
1187,litterfall_start,256.5264209791142
1188,alpha,0.0153712038587156
1188,Rbasal,0.004421352350577362
1188,litterfall_start,256.1125098819898
1189,alpha,0.0153712038587156
1189,Rbasal,0.004428206371402787
1189,litterfall_start,255.4368206847329
1190,alpha,0.0153712038587156
1190,Rbasal,0.004335333995218275
1190,litterfall_start,255.4574986216104
1191,alpha,0.0153712038587156
1191,Rbasal,0.004335333995218275
1191,litterfall_start,256.08450789475796
1192,alpha,0.0153712038587156
1192,Rbasal,0.004408836435729629
1192,litterfall_start,256.08450789475796
1193,alpha,0.0153712038587156
1193,Rbasal,0.004540751045388035
1193,litterfall_start,256.08450789475796
1194,alpha,0.0153712038587156
1194,Rbasal,0.004520761489682245
1194,litterfall_start,257.4764268724458
1195,alpha,0.0153712038587156
1195,Rbasal,0.004685224449901973
1195,litterfall_start,257.4764268724458
1196,alpha,0.0153712038587156
1196,Rbasal,0.004619824374291571
1196,litterfall_start,257.77628049769976
1197,alpha,0.0153712038587156
1197,Rbasal,0.004696052542955614
1197,litterfall_start,257.598481592968
1198,alpha,0.015820409730258448
1198,Rbasal,0.00445977921396286
1198,litterfall_start,256.55295083260506
1199,alpha,0.015820409730258448
1199,Rbasal,0.00445977921396286
1199,litterfall_start,256.55295083260506
1200,alpha,0.015820409730258448
1200,Rbasal,0.00445977921396286
1200,litterfall_start,256.55295083260506
1201,alpha,0.015517778861647326
1201,Rbasal,0.00445977921396286
1201,litterfall_start,256.55295083260506
1202,alpha,0.015689711001149843
1202,Rbasal,0.004441071383663749
1202,litterfall_start,255.64478455327048
1203,alpha,0.015453188768009758
1203,Rbasal,0.004441071383663749
1203,litterfall_start,255.64478455327048
1204,alpha,0.015453188768009758
1204,Rbasal,0.004444051211034779
1204,litterfall_start,254.97166733571268
1205,alpha,0.01562216639752822
1205,Rbasal,0.004757060161112649
1205,litterfall_start,254.87244759956633
1206,alpha,0.01562216639752822
1206,Rbasal,0.004764044691297242
1206,litterfall_start,254.54944358998324
1207,alpha,0.01562216639752822
1207,Rbasal,0.004666997634782579
1207,litterfall_start,254.60412619985186
1208,alpha,0.01562216639752822
1208,Rbasal,0.004675695337269044
1208,litterfall_start,252.9697406623831
1209,alpha,0.01562216639752822
1209,Rbasal,0.004466875477517436
1209,litterfall_start,253.0087977975215
1210,alpha,0.015575473150888742
1210,Rbasal,0.004749241486243391
1210,litterfall_start,253.0087977975215
1211,alpha,0.015575473150888742
1211,Rbasal,0.0047471288950090675
1211,litterfall_start,252.9328176475547
1212,alpha,0.015575473150888742
1212,Rbasal,0.004680057238171424
1212,litterfall_start,252.30546244560432
1213,alpha,0.015575473150888742
1213,Rbasal,0.004525717305377722
1213,litterfall_start,252.30546244560432
1214,alpha,0.015575473150888742
1214,Rbasal,0.004525717305377722
1214,litterfall_start,251.81806044874705
1215,alpha,0.015686683304616218
1215,Rbasal,0.004510308832766201
1215,litterfall_start,252.16563428803272
1216,alpha,0.015686683304616218
1216,Rbasal,0.0046905694918028314
1216,litterfall_start,252.16563428803272
1217,alpha,0.015686683304616218
1217,Rbasal,0.0046905694918028314
1217,litterfall_start,252.5762927675922
1218,alpha,0.015686683304616218
1218,Rbasal,0.0045509872743059124
1218,litterfall_start,252.7091330557992
1219,alpha,0.015686683304616218
1219,Rbasal,0.004444415195327148
1219,litterfall_start,253.4224341535508
1220,alpha,0.015686683304616218
1220,Rbasal,0.004696251647556967
1220,litterfall_start,253.4224341535508
1221,alpha,0.015445566222596359
1221,Rbasal,0.004696251647556967
1221,litterfall_start,253.15942403577247
1222,alpha,0.015445566222596359
1222,Rbasal,0.004648591581999124
1222,litterfall_start,253.15942403577247
1223,alpha,0.015445566222596359
1223,Rbasal,0.00462266084363965
1223,litterfall_start,253.15942403577247
1224,alpha,0.015445566222596359
1224,Rbasal,0.004912590202765873
1224,litterfall_start,254.9040508634524
1225,alpha,0.015445566222596359
1225,Rbasal,0.004912590202765873
1225,litterfall_start,254.9040508634524
1226,alpha,0.015445566222596359
1226,Rbasal,0.0047422056183193
1226,litterfall_start,254.9040508634524
1227,alpha,0.015445566222596359
1227,Rbasal,0.0043278072943877584
1227,litterfall_start,255.05760466175144
1228,alpha,0.015445566222596359
1228,Rbasal,0.0043278072943877584
1228,litterfall_start,255.05760466175144
1229,alpha,0.015445566222596359
1229,Rbasal,0.004409787923602416
1229,litterfall_start,255.05760466175144
1230,alpha,0.015445566222596359
1230,Rbasal,0.004587724837170756
1230,litterfall_start,255.3595300143156
1231,alpha,0.015445566222596359
1231,Rbasal,0.004399808525184729
1231,litterfall_start,255.06740364466643
1232,alpha,0.015445566222596359
1232,Rbasal,0.00458063912969565
1232,litterfall_start,255.06740364466643
1233,alpha,0.015445566222596359
1233,Rbasal,0.00458063912969565
1233,litterfall_start,254.8881160694983
1234,alpha,0.015445566222596359
1234,Rbasal,0.00458063912969565
1234,litterfall_start,254.52738639146745
1235,alpha,0.015445566222596359
1235,Rbasal,0.004516485077070682
1235,litterfall_start,253.02038928975202
1236,alpha,0.015274508378225618
1236,Rbasal,0.004896382254609245
1236,litterfall_start,253.48512018933977
1237,alpha,0.015274508378225618
1237,Rbasal,0.004745230578825726
1237,litterfall_start,253.48512018933977
1238,alpha,0.015957336385343895
1238,Rbasal,0.004542474119384003
1238,litterfall_start,252.40212035625905
1239,alpha,0.015443989683715622
1239,Rbasal,0.004597087019813759
1239,litterfall_start,253.1900839210838
1240,alpha,0.015443989683715622
1240,Rbasal,0.004557118895468388
1240,litterfall_start,252.89202330352921
1241,alpha,0.015443989683715622
1241,Rbasal,0.004557118895468388
1241,litterfall_start,252.7489036397189
1242,alpha,0.015443989683715622
1242,Rbasal,0.004557118895468388
1242,litterfall_start,253.09333369725522
1243,alpha,0.015577962635375269
1243,Rbasal,0.004598768049910125
1243,litterfall_start,253.76362055389487
1244,alpha,0.015577962635375269
1244,Rbasal,0.004690917593316598
1244,litterfall_start,254.1824389314193
1245,alpha,0.015658229592234955
1245,Rbasal,0.004591293495031803
1245,litterfall_start,252.6278063978515
1246,alpha,0.015658229592234955
1246,Rbasal,0.004697778003939142
1246,litterfall_start,252.38655330978685
1247,alpha,0.015606772715216197
1247,Rbasal,0.004567032611385861
1247,litterfall_start,254.765538305837
1248,alpha,0.015606772715216197
1248,Rbasal,0.004567032611385861
1248,litterfall_start,254.49477876462043
1249,alpha,0.015606772715216197
1249,Rbasal,0.004567032611385861
1249,litterfall_start,255.63596434036214
1250,alpha,0.01536675132226212
1250,Rbasal,0.004567032611385861
1250,litterfall_start,256.8272360112029
1251,alpha,0.01536675132226212
1251,Rbasal,0.004837221471593687
1251,litterfall_start,258.1581965489897
1252,alpha,0.01536675132226212
1252,Rbasal,0.004837221471593687
1252,litterfall_start,258.1581965489897
1253,alpha,0.01536675132226212
1253,Rbasal,0.004837221471593687
1253,litterfall_start,257.87557687748654
1254,alpha,0.01562202598012492
1254,Rbasal,0.004956227027202006
1254,litterfall_start,258.746614540874
1255,alpha,0.01562202598012492
1255,Rbasal,0.0046063731062555915
1255,litterfall_start,258.7188546919211
1256,alpha,0.01562202598012492
1256,Rbasal,0.004506947514934015
1256,litterfall_start,258.35058596394646
1257,alpha,0.015259142004823239
1257,Rbasal,0.004806197552183334
1257,litterfall_start,259.33845822277243
1258,alpha,0.015259142004823239
1258,Rbasal,0.004748065903221796
1258,litterfall_start,259.33845822277243
1259,alpha,0.015259142004823239
1259,Rbasal,0.004687104744309633
1259,litterfall_start,259.33845822277243
1260,alpha,0.015834072727802115
1260,Rbasal,0.00470058974187048
1260,litterfall_start,261.62930673733047
1261,alpha,0.015834072727802115
1261,Rbasal,0.00470058974187048
1261,litterfall_start,261.62930673733047
1262,alpha,0.015834072727802115
1262,Rbasal,0.00470058974187048
1262,litterfall_start,261.62930673733047
1263,alpha,0.015834072727802115
1263,Rbasal,0.00470058974187048
1263,litterfall_start,261.62930673733047
1264,alpha,0.015834072727802115
1264,Rbasal,0.00470058974187048
1264,litterfall_start,261.62930673733047
1265,alpha,0.015834072727802115
1265,Rbasal,0.00470058974187048
1265,litterfall_start,261.62930673733047
1266,alpha,0.015834072727802115
1266,Rbasal,0.00470058974187048
1266,litterfall_start,261.62930673733047
1267,alpha,0.015834072727802115
1267,Rbasal,0.00470058974187048
1267,litterfall_start,261.62930673733047
1268,alpha,0.01528561802205739
1268,Rbasal,0.00470058974187048
1268,litterfall_start,261.62930673733047
1269,alpha,0.01528561802205739
1269,Rbasal,0.0048896508097377575
1269,litterfall_start,261.05556704242605
1270,alpha,0.015367163606281932
1270,Rbasal,0.004873645034177087
1270,litterfall_start,260.931135401336
1271,alpha,0.015367163606281932
1271,Rbasal,0.0048721967080417325
1271,litterfall_start,260.65220665103664
1272,alpha,0.015367163606281932
1272,Rbasal,0.0048721967080417325
1272,litterfall_start,260.7133177965314
1273,alpha,0.015367163606281932
1273,Rbasal,0.0047801855702277124
1273,litterfall_start,259.94029543488716
1274,alpha,0.015367163606281932
1274,Rbasal,0.004778287801542647
1274,litterfall_start,259.94029543488716
1275,alpha,0.015367163606281932
1275,Rbasal,0.004778287801542647
1275,litterfall_start,257.77956193593326
1276,alpha,0.015367163606281932
1276,Rbasal,0.004778287801542647
1276,litterfall_start,257.4790736959111
1277,alpha,0.015367163606281932
1277,Rbasal,0.004760287681309426
1277,litterfall_start,257.25386986129746
1278,alpha,0.015367163606281932
1278,Rbasal,0.004830471862717964
1278,litterfall_start,256.17279634073026
1279,alpha,0.015367163606281932
1279,Rbasal,0.004536410685398527
1279,litterfall_start,256.17279634073026
1280,alpha,0.015367163606281932
1280,Rbasal,0.00478998611854994
1280,litterfall_start,258.2304157609686
1281,alpha,0.015544197120925307
1281,Rbasal,0.004729290420348998
1281,litterfall_start,258.12560841481763
1282,alpha,0.015544197120925307
1282,Rbasal,0.004729290420348998
1282,litterfall_start,258.83447664673247
1283,alpha,0.015544197120925307
1283,Rbasal,0.004991197840726365
1283,litterfall_start,257.9773240946048
1284,alpha,0.015544197120925307
1284,Rbasal,0.004991197840726365
1284,litterfall_start,257.9773240946048
1285,alpha,0.015544197120925307
1285,Rbasal,0.00473878334023945
1285,litterfall_start,257.9773240946048
1286,alpha,0.015465193481267845
1286,Rbasal,0.004664837162068782
1286,litterfall_start,258.82477283580124
1287,alpha,0.015539406789308803
1287,Rbasal,0.004817869060212673
1287,litterfall_start,258.2540023669536
1288,alpha,0.015539406789308803
1288,Rbasal,0.004817869060212673
1288,litterfall_start,258.5753403815182
1289,alpha,0.015539406789308803
1289,Rbasal,0.0045470586409548
1289,litterfall_start,256.6809005086192
1290,alpha,0.015539406789308803
1290,Rbasal,0.0045470586409548
1290,litterfall_start,254.73319135938002
1291,alpha,0.015539406789308803
1291,Rbasal,0.0045470586409548
1291,litterfall_start,255.30315323722917
1292,alpha,0.015539406789308803
1292,Rbasal,0.0045470586409548
1292,litterfall_start,255.31634757562495
1293,alpha,0.015539406789308803
1293,Rbasal,0.004321682020174653
1293,litterfall_start,254.45498824176136
1294,alpha,0.015539406789308803
1294,Rbasal,0.004420513202322922
1294,litterfall_start,254.60989402232892
1295,alpha,0.015539406789308803
1295,Rbasal,0.004545035794279091
1295,litterfall_start,252.27729937235625
1296,alpha,0.015539406789308803
1296,Rbasal,0.004612649526744913
1296,litterfall_start,252.9912089322807
1297,alpha,0.015539406789308803
1297,Rbasal,0.004768694756955936
1297,litterfall_start,252.20697612385433
1298,alpha,0.015539406789308803
1298,Rbasal,0.004866649349514528
1298,litterfall_start,252.46619950077724
1299,alpha,0.015539406789308803
1299,Rbasal,0.004866649349514528
1299,litterfall_start,252.77919672998746
1300,alpha,0.015539406789308803
1300,Rbasal,0.004887034496584563
1300,litterfall_start,252.43713286528782
1301,alpha,0.015539406789308803
1301,Rbasal,0.004822706533064664
1301,litterfall_start,253.69818669814086
1302,alpha,0.015539406789308803
1302,Rbasal,0.004749248311977488
1302,litterfall_start,253.69818669814086
1303,alpha,0.015539406789308803
1303,Rbasal,0.004737114265242215
1303,litterfall_start,253.56981609570263
1304,alpha,0.015539406789308803
1304,Rbasal,0.004737114265242215
1304,litterfall_start,253.01123856511788
1305,alpha,0.015539406789308803
1305,Rbasal,0.004929622081624418
1305,litterfall_start,253.27158251492435
1306,alpha,0.015689561646291702
1306,Rbasal,0.004840190237603438
1306,litterfall_start,253.27158251492435
1307,alpha,0.015689561646291702
1307,Rbasal,0.004835662893200087
1307,litterfall_start,254.02161111840937
1308,alpha,0.015689561646291702
1308,Rbasal,0.004755294863311282
1308,litterfall_start,254.11653888686047
1309,alpha,0.015689561646291702
1309,Rbasal,0.004755294863311282
1309,litterfall_start,254.11653888686047
1310,alpha,0.015689561646291702
1310,Rbasal,0.004947360368699499
1310,litterfall_start,253.66758669998953
1311,alpha,0.015689561646291702
1311,Rbasal,0.005095727930267851
1311,litterfall_start,253.59331354424506
1312,alpha,0.015689561646291702
1312,Rbasal,0.004900274237740728
1312,litterfall_start,253.59331354424506
1313,alpha,0.015689561646291702
1313,Rbasal,0.0046831157890135835
1313,litterfall_start,254.6770575620773
1314,alpha,0.015689561646291702
1314,Rbasal,0.004650203394516429
1314,litterfall_start,253.46251772942907
1315,alpha,0.015689561646291702
1315,Rbasal,0.004650203394516429
1315,litterfall_start,253.46251772942907
1316,alpha,0.015689561646291702
1316,Rbasal,0.0047009746200517835
1316,litterfall_start,253.94261453189844
1317,alpha,0.015689561646291702
1317,Rbasal,0.004547569328001974
1317,litterfall_start,253.3235461936469
1318,alpha,0.015538562891711662
1318,Rbasal,0.004972619226944382
1318,litterfall_start,252.59804353447603
1319,alpha,0.015582943259842523
1319,Rbasal,0.005018751785392785
1319,litterfall_start,254.79131247166075
1320,alpha,0.015582943259842523
1320,Rbasal,0.004829416771448212
1320,litterfall_start,254.79131247166075
1321,alpha,0.015582943259842523
1321,Rbasal,0.004829416771448212
1321,litterfall_start,254.51657760586426
1322,alpha,0.015582943259842523
1322,Rbasal,0.004890185727577329
1322,litterfall_start,253.6453503664762
1323,alpha,0.015582943259842523
1323,Rbasal,0.0046251549311484294
1323,litterfall_start,253.6453503664762
1324,alpha,0.015582943259842523
1324,Rbasal,0.0046251549311484294
1324,litterfall_start,253.66318236510065
1325,alpha,0.015582943259842523
1325,Rbasal,0.004554462181221566
1325,litterfall_start,252.8814685845464
1326,alpha,0.015582943259842523
1326,Rbasal,0.004487074825722002
1326,litterfall_start,251.55031799532208
1327,alpha,0.015582943259842523
1327,Rbasal,0.004570067456712511
1327,litterfall_start,251.1469703860692
1328,alpha,0.015582943259842523
1328,Rbasal,0.004528619100896893
1328,litterfall_start,250.46676629728105
1329,alpha,0.015582943259842523
1329,Rbasal,0.00438993846135746
1329,litterfall_start,250.92762850911214
1330,alpha,0.015582943259842523
1330,Rbasal,0.00438993846135746
1330,litterfall_start,251.47344457748198
1331,alpha,0.015582943259842523
1331,Rbasal,0.004528663856023253
1331,litterfall_start,251.47344457748198
1332,alpha,0.015582943259842523
1332,Rbasal,0.004548178060083216
1332,litterfall_start,251.47344457748198
1333,alpha,0.015582943259842523
1333,Rbasal,0.004540515552001746
1333,litterfall_start,252.0451701103897
