iter,parameter,value
1065,litterfall_start,258.90641369365045
1066,alpha,0.015069329938380442
1066,Rbasal,0.0046108072297109375
1066,litterfall_start,259.1529037677049
1067,alpha,0.015069329938380442
1067,Rbasal,0.004343607590266458
1067,litterfall_start,259.1529037677049
1068,alpha,0.015069329938380442
1068,Rbasal,0.0040429322745141145
1068,litterfall_start,259.4697202309054
1069,alpha,0.015069329938380442
1069,Rbasal,0.0040429322745141145
1069,litterfall_start,259.4697202309054
1070,alpha,0.015069329938380442
1070,Rbasal,0.0040429322745141145
1070,litterfall_start,259.4697202309054
1071,alpha,0.015069329938380442
1071,Rbasal,0.0040429322745141145
1071,litterfall_start,259.4697202309054
1072,alpha,0.015069329938380442
1072,Rbasal,0.0040429322745141145
1072,litterfall_start,259.4697202309054
1073,alpha,0.015069329938380442
1073,Rbasal,0.0040429322745141145
1073,litterfall_start,259.4697202309054
1074,alpha,0.015069329938380442
1074,Rbasal,0.0042943051925125545
1074,litterfall_start,259.4697202309054
1075,alpha,0.015069329938380442
1075,Rbasal,0.0042943051925125545
1075,litterfall_start,259.01200136298945
1076,alpha,0.015069329938380442
1076,Rbasal,0.0042943051925125545
1076,litterfall_start,259.01200136298945
1077,alpha,0.015422806085999443
1077,Rbasal,0.0045508265981927965
1077,litterfall_start,257.7157537424159
1078,alpha,0.015422806085999443
1078,Rbasal,0.00451428906698365
1078,litterfall_start,257.7157537424159
1079,alpha,0.015493316674440623
1079,Rbasal,0.004432249434467905
1079,litterfall_start,257.4458284440145
1080,alpha,0.01528836395837584
1080,Rbasal,0.004432249434467905
1080,litterfall_start,257.1705247626484
1081,alpha,0.01528836395837584
1081,Rbasal,0.0047772456227847555
1081,litterfall_start,257.2638737996429
1082,alpha,0.01528836395837584
1082,Rbasal,0.0047772456227847555
1082,litterfall_start,257.21492668245435
1083,alpha,0.015320352987502192
1083,Rbasal,0.0047772456227847555
1083,litterfall_start,257.3402352462936
1084,alpha,0.015320352987502192
1084,Rbasal,0.0047772456227847555
1084,litterfall_start,257.4610550546372
1085,alpha,0.015320352987502192
1085,Rbasal,0.004716366688714179
1085,litterfall_start,257.4610550546372
1086,alpha,0.015320352987502192
1086,Rbasal,0.004716366688714179
1086,litterfall_start,257.26316888622085
1087,alpha,0.015320352987502192
1087,Rbasal,0.004761102024089482
1087,litterfall_start,256.008444575607
1088,alpha,0.015320352987502192
1088,Rbasal,0.0045914750154942
1088,litterfall_start,254.70307172731492
1089,alpha,0.015320352987502192
1089,Rbasal,0.0043302052013461075
1089,litterfall_start,254.56829021467996
1090,alpha,0.015320352987502192
1090,Rbasal,0.0043302052013461075
1090,litterfall_start,255.53054239425214
1091,alpha,0.015320352987502192
1091,Rbasal,0.0044599400226182605
1091,litterfall_start,255.53054239425214
1092,alpha,0.015320352987502192
1092,Rbasal,0.004358290477866419
1092,litterfall_start,256.79660199026375
1093,alpha,0.015267919519912111
1093,Rbasal,0.004317454634468149
1093,litterfall_start,256.67180003656176
1094,alpha,0.015267919519912111
1094,Rbasal,0.0043694343414488685
1094,litterfall_start,256.02693373066217
1095,alpha,0.015267919519912111
1095,Rbasal,0.00427818047935352
1095,litterfall_start,255.67963104224276
1096,alpha,0.015267919519912111
1096,Rbasal,0.00427818047935352
1096,litterfall_start,255.58479723608528
1097,alpha,0.015088866095058471
1097,Rbasal,0.0045656716853634104
1097,litterfall_start,255.58479723608528
1098,alpha,0.015088866095058471
1098,Rbasal,0.0045656716853634104
1098,litterfall_start,255.58479723608528
1099,alpha,0.015088866095058471
1099,Rbasal,0.0045656716853634104
1099,litterfall_start,255.58479723608528
1100,alpha,0.015088866095058471
1100,Rbasal,0.0045656716853634104
1100,litterfall_start,255.23677872113524
1101,alpha,0.015300402627217694
1101,Rbasal,0.0045656716853634104
1101,litterfall_start,255.0681429833994
1102,alpha,0.015295545119006637
1102,Rbasal,0.0045102937846899565
1102,litterfall_start,255.0681429833994
1103,alpha,0.015295545119006637
1103,Rbasal,0.004504540806360674
1103,litterfall_start,253.73624691184858
1104,alpha,0.015295545119006637
1104,Rbasal,0.004479839964799118
1104,litterfall_start,254.34631820203205
1105,alpha,0.015295545119006637
1105,Rbasal,0.0046500238314650675
1105,litterfall_start,254.34631820203205
1106,alpha,0.015295545119006637
1106,Rbasal,0.0046500238314650675
1106,litterfall_start,254.32905782418896
1107,alpha,0.015295545119006637
1107,Rbasal,0.004679883095501727
1107,litterfall_start,254.32905782418896
1108,alpha,0.015281049682657661
1108,Rbasal,0.004813684776463193
1108,litterfall_start,253.99837533190978
1109,alpha,0.015281049682657661
1109,Rbasal,0.004813684776463193
1109,litterfall_start,254.16241649682863
1110,alpha,0.015281049682657661
1110,Rbasal,0.0046757306953187
1110,litterfall_start,254.16241649682863
1111,alpha,0.01526733203211625
1111,Rbasal,0.004782281587170257
1111,litterfall_start,256.6111184813051
1112,alpha,0.01526733203211625
1112,Rbasal,0.004782281587170257
1112,litterfall_start,257.0010839436035
1113,alpha,0.015694431979489804
1113,Rbasal,0.004739643314987065
1113,litterfall_start,256.4511624148925
1114,alpha,0.015694431979489804
1114,Rbasal,0.004724159053085277
1114,litterfall_start,254.92419592399474
1115,alpha,0.015409527405252928
1115,Rbasal,0.0048366764526129044
1115,litterfall_start,254.00874620003736
1116,alpha,0.015409527405252928
1116,Rbasal,0.0048366764526129044
1116,litterfall_start,254.25519682330545
1117,alpha,0.015409527405252928
1117,Rbasal,0.0048216995215336475
1117,litterfall_start,255.25314584582347
1118,alpha,0.015601522405273656
1118,Rbasal,0.004803140768609106
1118,litterfall_start,254.44729396431657
1119,alpha,0.015601522405273656
1119,Rbasal,0.004741929811425138
1119,litterfall_start,253.1387051764287
1120,alpha,0.015601522405273656
1120,Rbasal,0.004502878132645849
1120,litterfall_start,253.81096533190393
1121,alpha,0.015601522405273656
1121,Rbasal,0.004502878132645849
1121,litterfall_start,252.95804782375595
1122,alpha,0.015628526212209545
1122,Rbasal,0.004689024333115332
1122,litterfall_start,253.48527516635684
1123,alpha,0.015628526212209545
1123,Rbasal,0.004689024333115332
1123,litterfall_start,252.90325161925657
1124,alpha,0.01561434947793397
1124,Rbasal,0.004657703031249522
1124,litterfall_start,252.4377791158446
1125,alpha,0.01561434947793397
1125,Rbasal,0.004657703031249522
1125,litterfall_start,252.4377791158446
1126,alpha,0.01561434947793397
1126,Rbasal,0.004665774318768889
1126,litterfall_start,253.88530303917037
1127,alpha,0.01552936049085209
1127,Rbasal,0.004793859175088016
1127,litterfall_start,255.84910073264305
1128,alpha,0.015276834276561261
1128,Rbasal,0.004921548446032994
1128,litterfall_start,256.3992159191719
1129,alpha,0.015276834276561261
1129,Rbasal,0.004921548446032994
1129,litterfall_start,256.3992159191719
1130,alpha,0.015276834276561261
1130,Rbasal,0.004921548446032994
1130,litterfall_start,256.3992159191719
1131,alpha,0.015276834276561261
1131,Rbasal,0.004921548446032994
1131,litterfall_start,256.3992159191719
1132,alpha,0.015276834276561261
1132,Rbasal,0.004827949132678245
1132,litterfall_start,256.3992159191719
1133,alpha,0.015276834276561261
1133,Rbasal,0.004878814614587498
1133,litterfall_start,256.169408846912
1134,alpha,0.015276834276561261
1134,Rbasal,0.0049067147192629395
1134,litterfall_start,256.35683347762523
1135,alpha,0.015276834276561261
1135,Rbasal,0.0049067147192629395
1135,litterfall_start,256.43692634987497
1136,alpha,0.015764262695733708
1136,Rbasal,0.004540234566169509
1136,litterfall_start,256.43692634987497
1137,alpha,0.015764262695733708
1137,Rbasal,0.004540234566169509
1137,litterfall_start,256.43692634987497
1138,alpha,0.015764262695733708
1138,Rbasal,0.004540234566169509
1138,litterfall_start,256.43692634987497
1139,alpha,0.015764262695733708
1139,Rbasal,0.004540234566169509
1139,litterfall_start,256.43692634987497
1140,alpha,0.015764262695733708
1140,Rbasal,0.0048010500729673885
1140,litterfall_start,256.91355553775765
1141,alpha,0.015764262695733708
1141,Rbasal,0.004965361452241952
1141,litterfall_start,256.83092914287647
1142,alpha,0.015764262695733708
1142,Rbasal,0.004533400773392089
1142,litterfall_start,256.79440752607223
1143,alpha,0.015764262695733708
1143,Rbasal,0.004533400773392089
1143,litterfall_start,256.981426403978
1144,alpha,0.015322953977526643
1144,Rbasal,0.004533400773392089
1144,litterfall_start,257.543168215382
1145,alpha,0.015322953977526643
1145,Rbasal,0.00434837942801638
1145,litterfall_start,256.2512250961143
1146,alpha,0.015322953977526643
1146,Rbasal,0.004630629455972334
1146,litterfall_start,256.2512250961143
1147,alpha,0.015322953977526643
1147,Rbasal,0.004642064495656305
1147,litterfall_start,256.62158273960364
1148,alpha,0.015322953977526643
1148,Rbasal,0.004650107177547833
1148,litterfall_start,256.93190465627714
1149,alpha,0.015322953977526643
1149,Rbasal,0.004488148433106201
1149,litterfall_start,256.17608316379767
1150,alpha,0.015322953977526643
1150,Rbasal,0.004449590059137696
1150,litterfall_start,255.92515841735846
1151,alpha,0.015322953977526643
1151,Rbasal,0.004456606298927523
1151,litterfall_start,254.74803781181802
1152,alpha,0.015322953977526643
1152,Rbasal,0.004456606298927523
1152,litterfall_start,254.53768807282566
1153,alpha,0.01504197161674603
1153,Rbasal,0.004336109635366223
1153,litterfall_start,254.84443768473326
1154,alpha,0.01504197161674603
1154,Rbasal,0.004336109635366223
1154,litterfall_start,254.84443768473326
1155,alpha,0.01504197161674603
1155,Rbasal,0.004336109635366223
1155,litterfall_start,254.84443768473326
1156,alpha,0.01504197161674603
1156,Rbasal,0.004336109635366223
1156,litterfall_start,255.09916077718765
1157,alpha,0.01553353435954387
1157,Rbasal,0.004336109635366223
1157,litterfall_start,255.09916077718765
1158,alpha,0.01553353435954387
1158,Rbasal,0.004357272449770667
1158,litterfall_start,253.456837030265
1159,alpha,0.01526663486789908
1159,Rbasal,0.004357272449770667
1159,litterfall_start,253.456837030265
1160,alpha,0.01526663486789908
1160,Rbasal,0.004377151426771124
1160,litterfall_start,254.4599407233042
1161,alpha,0.01526663486789908
1161,Rbasal,0.004612614313620686
1161,litterfall_start,254.29007730890515
1162,alpha,0.01526663486789908
1162,Rbasal,0.00452724457324192
1162,litterfall_start,254.29007730890515
1163,alpha,0.01526663486789908
1163,Rbasal,0.00452724457324192
1163,litterfall_start,255.1175026633317
1164,alpha,0.01526663486789908
1164,Rbasal,0.004432927820018766
1164,litterfall_start,257.0112233558217
1165,alpha,0.015163019666258942
1165,Rbasal,0.0045372101037726344
1165,litterfall_start,257.7142988898735
1166,alpha,0.015163019666258942
1166,Rbasal,0.0045372101037726344
1166,litterfall_start,257.7142988898735
1167,alpha,0.015163019666258942
1167,Rbasal,0.0045372101037726344
1167,litterfall_start,257.7142988898735
1168,alpha,0.015163019666258942
1168,Rbasal,0.0042760637655116385
1168,litterfall_start,258.23899601380685
1169,alpha,0.015163019666258942
1169,Rbasal,0.004273287587771619
1169,litterfall_start,259.26731967871217
1170,alpha,0.015163019666258942
1170,Rbasal,0.004514514410486597
1170,litterfall_start,259.26731967871217
1171,alpha,0.015163019666258942
1171,Rbasal,0.0046140381320318455
1171,litterfall_start,259.46358291172265
1172,alpha,0.015163019666258942
1172,Rbasal,0.0046140381320318455
1172,litterfall_start,259.7078787935644
1173,alpha,0.015163019666258942
1173,Rbasal,0.004270675824871889
1173,litterfall_start,259.76218516421704
1174,alpha,0.015163019666258942
1174,Rbasal,0.004270675824871889
1174,litterfall_start,257.991625285728
1175,alpha,0.015163019666258942
1175,Rbasal,0.004091883545682474
1175,litterfall_start,258.4850572882642
1176,alpha,0.015163019666258942
1176,Rbasal,0.004091883545682474
1176,litterfall_start,258.4850572882642
1177,alpha,0.015163019666258942
1177,Rbasal,0.004207969368179577
1177,litterfall_start,258.4850572882642
1178,alpha,0.015163019666258942
1178,Rbasal,0.0043012888195589115
1178,litterfall_start,258.4850572882642
1179,alpha,0.015163019666258942
1179,Rbasal,0.004373868062419729
1179,litterfall_start,258.4850572882642
1180,alpha,0.015163019666258942
1180,Rbasal,0.004373868062419729
1180,litterfall_start,258.13992316295554
1181,alpha,0.015163019666258942
1181,Rbasal,0.004376138446623887
1181,litterfall_start,257.5911653869302
1182,alpha,0.015163019666258942
1182,Rbasal,0.004686376185224168
1182,litterfall_start,257.61041572316014
1183,alpha,0.015163019666258942
1183,Rbasal,0.004757676544624129
1183,litterfall_start,257.61041572316014
1184,alpha,0.015163019666258942
1184,Rbasal,0.004659378667595793
1184,litterfall_start,257.55539300182886
1185,alpha,0.015163019666258942
1185,Rbasal,0.0044229534211448355
1185,litterfall_start,257.4154747008248
1186,alpha,0.015163019666258942
1186,Rbasal,0.004197313145210485
1186,litterfall_start,255.52737911887488
1187,alpha,0.015163019666258942
1187,Rbasal,0.004197313145210485
1187,litterfall_start,256.2850310608891
1188,alpha,0.015163019666258942
1188,Rbasal,0.00422514230939218
1188,litterfall_start,255.87111996376467
1189,alpha,0.015163019666258942
1189,Rbasal,0.004231996330217604
1189,litterfall_start,255.19543076650777
1190,alpha,0.015163019666258942
1190,Rbasal,0.004139123954033093
1190,litterfall_start,255.21610870338526
1191,alpha,0.015163019666258942
1191,Rbasal,0.004139123954033093
1191,litterfall_start,255.21610870338526
1192,alpha,0.015163019666258942
1192,Rbasal,0.004212626394544446
1192,litterfall_start,255.21610870338526
1193,alpha,0.015163019666258942
1193,Rbasal,0.004344541004202853
1193,litterfall_start,255.21610870338526
1194,alpha,0.015163019666258942
1194,Rbasal,0.004324551448497063
1194,litterfall_start,256.6080276810731
1195,alpha,0.015163019666258942
1195,Rbasal,0.004489014408716791
1195,litterfall_start,257.32351776493533
1196,alpha,0.015163019666258942
1196,Rbasal,0.004423614333106388
1196,litterfall_start,257.6233713901893
1197,alpha,0.015163019666258942
1197,Rbasal,0.004499842501770431
1197,litterfall_start,257.44557248545755
1198,alpha,0.015612225537801788
1198,Rbasal,0.004263569172777678
1198,litterfall_start,256.4000417250946
1199,alpha,0.015612225537801788
1199,Rbasal,0.004263569172777678
1199,litterfall_start,256.4000417250946
1200,alpha,0.015612225537801788
1200,Rbasal,0.004263569172777678
1200,litterfall_start,256.4000417250946
1201,alpha,0.015309594669190666
1201,Rbasal,0.004421934077890608
1201,litterfall_start,256.4000417250946
1202,alpha,0.015481526808693184
1202,Rbasal,0.0044032262475914965
1202,litterfall_start,255.49187544576
1203,alpha,0.0152450045755531
1203,Rbasal,0.004235079870464935
1203,litterfall_start,254.80923529775788
1204,alpha,0.0152450045755531
1204,Rbasal,0.004235079870464935
1204,litterfall_start,254.13611808020008
1205,alpha,0.015413982205071562
1205,Rbasal,0.004548088820542804
1205,litterfall_start,254.03689834405372
1206,alpha,0.015413982205071562
1206,Rbasal,0.004555073350727397
1206,litterfall_start,253.71389433447064
1207,alpha,0.015413982205071562
1207,Rbasal,0.004458026294212734
1207,litterfall_start,253.76857694433926
1208,alpha,0.015413982205071562
1208,Rbasal,0.0044667239966991994
1208,litterfall_start,252.13419140687049
1209,alpha,0.015413982205071562
1209,Rbasal,0.004257904136947591
1209,litterfall_start,252.1732485420089
1210,alpha,0.015367288958432083
1210,Rbasal,0.004540270145673546
1210,litterfall_start,252.1732485420089
1211,alpha,0.015367288958432083
1211,Rbasal,0.004538157554439223
1211,litterfall_start,252.0972683920421
1212,alpha,0.01561805237895982
1212,Rbasal,0.0044710858976015795
1212,litterfall_start,252.0972683920421
1213,alpha,0.01561805237895982
1213,Rbasal,0.0044710858976015795
1213,litterfall_start,252.0972683920421
1214,alpha,0.01561805237895982
1214,Rbasal,0.0044710858976015795
1214,litterfall_start,251.60986639518484
1215,alpha,0.01561805237895982
1215,Rbasal,0.004455677424990059
1215,litterfall_start,251.60986639518484
1216,alpha,0.01561805237895982
1216,Rbasal,0.004635938084026689
1216,litterfall_start,251.60986639518484
1217,alpha,0.01561805237895982
1217,Rbasal,0.004635938084026689
1217,litterfall_start,252.02052487474432
1218,alpha,0.01561805237895982
1218,Rbasal,0.00449635586652977
1218,litterfall_start,252.15336516295133
1219,alpha,0.01561805237895982
1219,Rbasal,0.004389783787551006
1219,litterfall_start,252.8666662607029
1220,alpha,0.01561805237895982
1220,Rbasal,0.0046416202397808245
1220,litterfall_start,252.8666662607029
1221,alpha,0.015376935296939962
1221,Rbasal,0.0046416202397808245
1221,litterfall_start,252.6036561429246
1222,alpha,0.015376935296939962
1222,Rbasal,0.004593960174222982
1222,litterfall_start,252.6036561429246
1223,alpha,0.015376935296939962
1223,Rbasal,0.004568029435863508
1223,litterfall_start,252.6036561429246
1224,alpha,0.015376935296939962
1224,Rbasal,0.004857958794989731
1224,litterfall_start,254.34828297060452
1225,alpha,0.015376935296939962
1225,Rbasal,0.004857958794989731
1225,litterfall_start,254.34828297060452
1226,alpha,0.015376935296939962
1226,Rbasal,0.0046875742105431575
1226,litterfall_start,254.34828297060452
1227,alpha,0.015376935296939962
1227,Rbasal,0.004273175886611616
1227,litterfall_start,254.50183676890356
1228,alpha,0.015376935296939962
1228,Rbasal,0.004273175886611616
1228,litterfall_start,254.50183676890356
1229,alpha,0.015376935296939962
1229,Rbasal,0.004355156515826274
1229,litterfall_start,255.94425461580525
1230,alpha,0.015376935296939962
1230,Rbasal,0.004533093429394614
1230,litterfall_start,256.2461799683694
1231,alpha,0.015376935296939962
1231,Rbasal,0.004345177117408587
1231,litterfall_start,255.95405359872024
1232,alpha,0.015376935296939962
1232,Rbasal,0.004526007721919508
1232,litterfall_start,255.95405359872024
1233,alpha,0.015376935296939962
1233,Rbasal,0.004526007721919508
1233,litterfall_start,255.7747660235521
1234,alpha,0.015288724551081044
1234,Rbasal,0.004526007721919508
1234,litterfall_start,255.41403634552125
1235,alpha,0.015288724551081044
1235,Rbasal,0.00446185366929454
1235,litterfall_start,255.41403634552125
1236,alpha,0.015117666706710303
1236,Rbasal,0.0048417508468331025
1236,litterfall_start,255.878767245109
1237,alpha,0.015117666706710303
1237,Rbasal,0.0046905991710495835
1237,litterfall_start,255.878767245109
1238,alpha,0.01580049471382858
1238,Rbasal,0.004487842711607861
1238,litterfall_start,254.79576741202828
1239,alpha,0.015287148012200309
1239,Rbasal,0.004542455612037617
1239,litterfall_start,254.79576741202828
1240,alpha,0.015287148012200309
1240,Rbasal,0.004502487487692245
1240,litterfall_start,254.4977067944737
1241,alpha,0.015287148012200309
1241,Rbasal,0.004502487487692245
1241,litterfall_start,254.35458713066336
1242,alpha,0.015287148012200309
1242,Rbasal,0.004502487487692245
1242,litterfall_start,254.6990171881997
1243,alpha,0.015421120963859955
1243,Rbasal,0.004502487487692245
1243,litterfall_start,255.36930404483934
1244,alpha,0.015421120963859955
1244,Rbasal,0.004594637031098719
1244,litterfall_start,255.36930404483934
1245,alpha,0.015501387920719643
1245,Rbasal,0.004495012932813923
1245,litterfall_start,253.8146715112715
1246,alpha,0.015501387920719643
1246,Rbasal,0.004601497441721262
1246,litterfall_start,253.57341842320687
1247,alpha,0.015449931043700885
1247,Rbasal,0.004470752049167981
1247,litterfall_start,255.95240341925702
1248,alpha,0.015449931043700885
1248,Rbasal,0.004470752049167981
1248,litterfall_start,255.68164387804046
1249,alpha,0.015449931043700885
1249,Rbasal,0.004470752049167981
1249,litterfall_start,256.82282945378216
1250,alpha,0.015209909650746808
1250,Rbasal,0.004470752049167981
1250,litterfall_start,258.0141011246229
1251,alpha,0.015209909650746808
1251,Rbasal,0.004740940909375807
1251,litterfall_start,259.3450616624097
1252,alpha,0.015209909650746808
1252,Rbasal,0.004740940909375807
1252,litterfall_start,259.3450616624097
1253,alpha,0.015209909650746808
1253,Rbasal,0.004740940909375807
1253,litterfall_start,259.06244199090656
1254,alpha,0.015465184308609608
1254,Rbasal,0.004859946464984126
1254,litterfall_start,259.93347965429405
1255,alpha,0.015465184308609608
1255,Rbasal,0.004510092544037712
1255,litterfall_start,259.9057198053411
1256,alpha,0.015465184308609608
1256,Rbasal,0.004410666952716136
1256,litterfall_start,259.5374510773665
1257,alpha,0.015465184308609608
1257,Rbasal,0.004709916989965454
1257,litterfall_start,260.52532333619246
1258,alpha,0.015465184308609608
1258,Rbasal,0.004651785341003916
1258,litterfall_start,260.52532333619246
1259,alpha,0.015465184308609608
1259,Rbasal,0.004590824182091753
1259,litterfall_start,260.52532333619246
1260,alpha,0.015465184308609608
1260,Rbasal,0.0046043091796526
1260,litterfall_start,262.8161718507505
1261,alpha,0.015465184308609608
1261,Rbasal,0.004806479987328202
1261,litterfall_start,263.42489923582883
1262,alpha,0.015465184308609608
1262,Rbasal,0.004765923710843057
1262,litterfall_start,262.39128512763386
1263,alpha,0.01585758997824783
1263,Rbasal,0.004659807886319831
1263,litterfall_start,262.301563299893
1264,alpha,0.01585758997824783
1264,Rbasal,0.004659807886319831
1264,litterfall_start,262.301563299893
1265,alpha,0.01585758997824783
1265,Rbasal,0.004659807886319831
1265,litterfall_start,262.301563299893
1266,alpha,0.01585758997824783
1266,Rbasal,0.004659807886319831
1266,litterfall_start,262.301563299893
1267,alpha,0.01585758997824783
1267,Rbasal,0.004659807886319831
1267,litterfall_start,262.301563299893
1268,alpha,0.015309135272503103
1268,Rbasal,0.004659807886319831
1268,litterfall_start,262.301563299893
1269,alpha,0.015309135272503103
1269,Rbasal,0.004848868954187109
1269,litterfall_start,261.7278236049886
1270,alpha,0.015390680856727646
1270,Rbasal,0.004832863178626438
1270,litterfall_start,261.60339196389856
1271,alpha,0.015390680856727646
1271,Rbasal,0.004831414852491084
1271,litterfall_start,261.3244632135992
1272,alpha,0.015390680856727646
1272,Rbasal,0.004831414852491084
1272,litterfall_start,261.38557435909394
1273,alpha,0.015390680856727646
1273,Rbasal,0.004739403714677064
1273,litterfall_start,260.6125519974497
1274,alpha,0.015390680856727646
1274,Rbasal,0.004737505945991999
1274,litterfall_start,260.6125519974497
1275,alpha,0.015390680856727646
1275,Rbasal,0.004737505945991999
1275,litterfall_start,258.4518184984958
1276,alpha,0.015390680856727646
1276,Rbasal,0.004737505945991999
1276,litterfall_start,258.15133025847365
1277,alpha,0.015390680856727646
1277,Rbasal,0.004719505825758777
1277,litterfall_start,257.92612642386
1278,alpha,0.015390680856727646
1278,Rbasal,0.0047896900071673154
1278,litterfall_start,256.8450529032928
1279,alpha,0.015390680856727646
1279,Rbasal,0.0044956288298478786
1279,litterfall_start,256.8450529032928
1280,alpha,0.015390680856727646
1280,Rbasal,0.0047492042629992915
1280,litterfall_start,258.90267232353114
1281,alpha,0.01556771437137102
1281,Rbasal,0.00468850856479835
1281,litterfall_start,258.7978649773802
1282,alpha,0.01556771437137102
1282,Rbasal,0.00468850856479835
1282,litterfall_start,259.506733209295
1283,alpha,0.015170767252847306
1283,Rbasal,0.004950415985175717
1283,litterfall_start,258.64958065716735
1284,alpha,0.015170767252847306
1284,Rbasal,0.004950415985175717
1284,litterfall_start,258.64958065716735
1285,alpha,0.015170767252847306
1285,Rbasal,0.004950415985175717
1285,litterfall_start,258.64958065716735
1286,alpha,0.015170767252847306
1286,Rbasal,0.004950415985175717
1286,litterfall_start,258.64958065716735
1287,alpha,0.015170767252847306
1287,Rbasal,0.004950415985175717
1287,litterfall_start,258.64958065716735
1288,alpha,0.015170767252847306
1288,Rbasal,0.004950415985175717
1288,litterfall_start,258.64958065716735
1289,alpha,0.015170767252847306
1289,Rbasal,0.004679605565917844
1289,litterfall_start,258.64958065716735
1290,alpha,0.015170767252847306
1290,Rbasal,0.004500773241095595
1290,litterfall_start,256.7018715079282
1291,alpha,0.015170767252847306
1291,Rbasal,0.004086701682345221
1291,litterfall_start,257.27183338577737
1292,alpha,0.015170767252847306
1292,Rbasal,0.004609211926706351
1292,litterfall_start,257.27183338577737
1293,alpha,0.015170767252847306
1293,Rbasal,0.004383835305926204
1293,litterfall_start,257.27183338577737
1294,alpha,0.015170767252847306
1294,Rbasal,0.004482666488074473
1294,litterfall_start,257.42673916634493
1295,alpha,0.015170767252847306
1295,Rbasal,0.004607189080030641
1295,litterfall_start,255.09414451637227
1296,alpha,0.015170767252847306
1296,Rbasal,0.004607189080030641
1296,litterfall_start,255.8080540762967
1297,alpha,0.015170767252847306
1297,Rbasal,0.004763234310241664
1297,litterfall_start,255.02382126787035
1298,alpha,0.015170767252847306
1298,Rbasal,0.004763234310241664
1298,litterfall_start,255.28304464479325
1299,alpha,0.015170767252847306
1299,Rbasal,0.004763234310241664
1299,litterfall_start,255.59604187400348
1300,alpha,0.015170767252847306
1300,Rbasal,0.004783619457311698
1300,litterfall_start,255.25397800930384
1301,alpha,0.015847999888768147
1301,Rbasal,0.0047192914937918
1301,litterfall_start,255.25397800930384
1302,alpha,0.01576870184877256
1302,Rbasal,0.0047192914937918
1302,litterfall_start,255.25397800930384
1303,alpha,0.01576870184877256
1303,Rbasal,0.004707157447056526
1303,litterfall_start,255.1256074068656
1304,alpha,0.01510377218893796
1304,Rbasal,0.004954870000750972
1304,litterfall_start,254.56702987628086
1305,alpha,0.01510377218893796
1305,Rbasal,0.004954870000750972
1305,litterfall_start,254.56702987628086
1306,alpha,0.01525392704592086
1306,Rbasal,0.004954870000750972
1306,litterfall_start,254.56702987628086
1307,alpha,0.015724312078045543
1307,Rbasal,0.004954870000750972
1307,litterfall_start,254.56702987628086
1308,alpha,0.015724312078045543
1308,Rbasal,0.004874501970862167
1308,litterfall_start,254.66195764473196
1309,alpha,0.015724312078045543
1309,Rbasal,0.004550627772299703
1309,litterfall_start,254.37337240261613
1310,alpha,0.015724312078045543
1310,Rbasal,0.0047426932776879205
1310,litterfall_start,254.37337240261613
1311,alpha,0.015724312078045543
1311,Rbasal,0.004891060839256272
1311,litterfall_start,254.29909924687166
1312,alpha,0.015724312078045543
1312,Rbasal,0.004695607146729149
1312,litterfall_start,253.1480706941167
1313,alpha,0.015724312078045543
1313,Rbasal,0.004478448698002005
1313,litterfall_start,254.23181471194894
1314,alpha,0.015286482335212787
1314,Rbasal,0.004478448698002005
1314,litterfall_start,254.23181471194894
1315,alpha,0.015286482335212787
1315,Rbasal,0.0040824279679793326
1315,litterfall_start,254.67623951704422
1316,alpha,0.015286482335212787
1316,Rbasal,0.0040824279679793326
1316,litterfall_start,255.1563363195136
1317,alpha,0.015286482335212787
1317,Rbasal,0.0040824279679793326
1317,litterfall_start,254.53726798126206
1318,alpha,0.015135483580632747
1318,Rbasal,0.00450747786692174
1318,litterfall_start,254.53726798126206
1319,alpha,0.015179863948763608
1319,Rbasal,0.004553610425370143
1319,litterfall_start,256.7305369184468
1320,alpha,0.015179863948763608
1320,Rbasal,0.004364275411425571
1320,litterfall_start,256.7305369184468
1321,alpha,0.015179863948763608
1321,Rbasal,0.004486560284291307
1321,litterfall_start,256.4558020526503
1322,alpha,0.015179863948763608
1322,Rbasal,0.004547329240420424
1322,litterfall_start,255.58457481326226
1323,alpha,0.015179863948763608
1323,Rbasal,0.0042822984439915245
1323,litterfall_start,255.58457481326226
1324,alpha,0.015179863948763608
1324,Rbasal,0.0042822984439915245
1324,litterfall_start,255.6024068118867
1325,alpha,0.015179863948763608
1325,Rbasal,0.004211605694064661
1325,litterfall_start,254.82069303133247
1326,alpha,0.015179863948763608
1326,Rbasal,0.004144218338565097
1326,litterfall_start,253.48954244210813
1327,alpha,0.015179863948763608
1327,Rbasal,0.004227210969555606
1327,litterfall_start,253.08619483285526
1328,alpha,0.01554998942854921
1328,Rbasal,0.004185762613739988
1328,litterfall_start,252.4059907440671
1329,alpha,0.015427070850931432
1329,Rbasal,0.004185762613739988
1329,litterfall_start,252.8668529558982
1330,alpha,0.015427070850931432
1330,Rbasal,0.004185762613739988
1330,litterfall_start,253.41266902426804
1331,alpha,0.015427070850931432
1331,Rbasal,0.004324488008405781
1331,litterfall_start,253.41266902426804
1332,alpha,0.015427070850931432
1332,Rbasal,0.004344002212465744
1332,litterfall_start,253.41266902426804
1333,alpha,0.015427070850931432
1333,Rbasal,0.004336339704384274
