iter,parameter,value
1065,Rbasal,0.0047964543208866995
1065,litterfall_start,256.87234232489857
1066,alpha,0.015423229200684485
1066,Rbasal,0.004876197442948907
1066,litterfall_start,257.11883239895303
1067,alpha,0.015423229200684485
1067,Rbasal,0.004608997803504428
1067,litterfall_start,257.11883239895303
1068,alpha,0.015423229200684485
1068,Rbasal,0.004308322487752084
1068,litterfall_start,257.4356488621535
1069,alpha,0.015423229200684485
1069,Rbasal,0.004308322487752084
1069,litterfall_start,257.4356488621535
1070,alpha,0.015423229200684485
1070,Rbasal,0.004308322487752084
1070,litterfall_start,257.4356488621535
1071,alpha,0.015423229200684485
1071,Rbasal,0.004308322487752084
1071,litterfall_start,257.4356488621535
1072,alpha,0.015423229200684485
1072,Rbasal,0.004308322487752084
1072,litterfall_start,257.4356488621535
1073,alpha,0.015423229200684485
1073,Rbasal,0.004308322487752084
1073,litterfall_start,257.4356488621535
1074,alpha,0.015423229200684485
1074,Rbasal,0.004559695405750524
1074,litterfall_start,257.4356488621535
1075,alpha,0.015423229200684485
1075,Rbasal,0.004559695405750524
1075,litterfall_start,256.97792999423757
1076,alpha,0.015423229200684485
1076,Rbasal,0.004559695405750524
1076,litterfall_start,258.2981722191954
1077,alpha,0.015423229200684485
1077,Rbasal,0.004816216811430766
1077,litterfall_start,257.0019245986219
1078,alpha,0.015423229200684485
1078,Rbasal,0.0047796792802216196
1078,litterfall_start,257.0019245986219
1079,alpha,0.015493739789125665
1079,Rbasal,0.004697639647705875
1079,litterfall_start,256.7319993002205
1080,alpha,0.015493739789125665
1080,Rbasal,0.004487767981972658
1080,litterfall_start,256.4566956188544
1081,alpha,0.015493739789125665
1081,Rbasal,0.004832764170289508
1081,litterfall_start,256.55004465584886
1082,alpha,0.015493739789125665
1082,Rbasal,0.004994693860232193
1082,litterfall_start,256.5010975386603
1083,alpha,0.015525728818252017
1083,Rbasal,0.004994693860232193
1083,litterfall_start,256.6264061024996
1084,alpha,0.015525728818252017
1084,Rbasal,0.004994693860232193
1084,litterfall_start,256.74722591084316
1085,alpha,0.015525728818252017
1085,Rbasal,0.004933814926161617
1085,litterfall_start,257.246796505598
1086,alpha,0.015525728818252017
1086,Rbasal,0.004933814926161617
1086,litterfall_start,257.04891033718167
1087,alpha,0.015525728818252017
1087,Rbasal,0.00497855026153692
1087,litterfall_start,255.79418602656776
1088,alpha,0.015525728818252017
1088,Rbasal,0.004808923252941638
1088,litterfall_start,254.4888131782757
1089,alpha,0.015525728818252017
1089,Rbasal,0.004547653438793545
1089,litterfall_start,254.35403166564075
1090,alpha,0.015525728818252017
1090,Rbasal,0.004372879138320267
1090,litterfall_start,255.31628384521292
1091,alpha,0.015525728818252017
1091,Rbasal,0.00450261395959242
1091,litterfall_start,255.31628384521292
1092,alpha,0.015525728818252017
1092,Rbasal,0.004400964414840579
1092,litterfall_start,256.58234344122457
1093,alpha,0.015473295350661937
1093,Rbasal,0.004360128571442309
1093,litterfall_start,256.4575414875226
1094,alpha,0.015473295350661937
1094,Rbasal,0.004412108278423028
1094,litterfall_start,255.81267518162298
1095,alpha,0.015473295350661937
1095,Rbasal,0.00432085441632768
1095,litterfall_start,255.46537249320357
1096,alpha,0.015473295350661937
1096,Rbasal,0.00432085441632768
1096,litterfall_start,255.3705386870461
1097,alpha,0.015294241925808296
1097,Rbasal,0.00460834562233757
1097,litterfall_start,255.3705386870461
1098,alpha,0.015294241925808296
1098,Rbasal,0.00460834562233757
1098,litterfall_start,255.3705386870461
1099,alpha,0.015294241925808296
1099,Rbasal,0.00460834562233757
1099,litterfall_start,255.3705386870461
1100,alpha,0.015294241925808296
1100,Rbasal,0.00460834562233757
1100,litterfall_start,255.02252017209605
1101,alpha,0.01550577845796752
1101,Rbasal,0.00460834562233757
1101,litterfall_start,254.85388443436022
1102,alpha,0.015500920949756462
1102,Rbasal,0.004552967721664116
1102,litterfall_start,254.98969836458505
1103,alpha,0.015500920949756462
1103,Rbasal,0.004547214743334834
1103,litterfall_start,253.65780229303422
1104,alpha,0.015500920949756462
1104,Rbasal,0.004522513901773278
1104,litterfall_start,254.2678735832177
1105,alpha,0.015500920949756462
1105,Rbasal,0.004692697768439227
1105,litterfall_start,254.2678735832177
1106,alpha,0.015500920949756462
1106,Rbasal,0.004692697768439227
1106,litterfall_start,254.2506132053746
1107,alpha,0.015107540358156897
1107,Rbasal,0.004722557032475887
1107,litterfall_start,254.2506132053746
1108,alpha,0.015107540358156897
1108,Rbasal,0.004722557032475887
1108,litterfall_start,254.2506132053746
1109,alpha,0.015107540358156897
1109,Rbasal,0.004722557032475887
1109,litterfall_start,254.2506132053746
1110,alpha,0.015107540358156897
1110,Rbasal,0.004722557032475887
1110,litterfall_start,254.2506132053746
1111,alpha,0.015107540358156897
1111,Rbasal,0.004722557032475887
1111,litterfall_start,254.2506132053746
1112,alpha,0.015107540358156897
1112,Rbasal,0.004722557032475887
1112,litterfall_start,254.2506132053746
1113,alpha,0.01553464030553045
1113,Rbasal,0.004722557032475887
1113,litterfall_start,254.2506132053746
1114,alpha,0.01553464030553045
1114,Rbasal,0.004707072770574099
1114,litterfall_start,252.72364671447684
1115,alpha,0.01553464030553045
1115,Rbasal,0.0048195901701017264
1115,litterfall_start,251.80819699051946
1116,alpha,0.01553464030553045
1116,Rbasal,0.0048195901701017264
1116,litterfall_start,252.05464761378755
1117,alpha,0.01553464030553045
1117,Rbasal,0.0048046132390224695
1117,litterfall_start,253.05259663630557
1118,alpha,0.015726635305551177
1118,Rbasal,0.004786054486097928
1118,litterfall_start,252.24674475479867
1119,alpha,0.015726635305551177
1119,Rbasal,0.00472484352891396
1119,litterfall_start,252.24674475479867
1120,alpha,0.015726635305551177
1120,Rbasal,0.004485791850134671
1120,litterfall_start,252.9190049102739
1121,alpha,0.015726635305551177
1121,Rbasal,0.004485791850134671
1121,litterfall_start,252.06608740212593
1122,alpha,0.015753639112487065
1122,Rbasal,0.004671938050604154
1122,litterfall_start,252.06608740212593
1123,alpha,0.015753639112487065
1123,Rbasal,0.004671938050604154
1123,litterfall_start,251.48406385502565
1124,alpha,0.01573946237821149
1124,Rbasal,0.004640616748738344
1124,litterfall_start,251.01859135161368
1125,alpha,0.01573946237821149
1125,Rbasal,0.0049578295427736225
1125,litterfall_start,251.01859135161368
1126,alpha,0.01573946237821149
1126,Rbasal,0.004965900830292989
1126,litterfall_start,252.46611527493945
1127,alpha,0.01565447339112961
1127,Rbasal,0.005093985686612117
1127,litterfall_start,254.42991296841214
1128,alpha,0.01565447339112961
1128,Rbasal,0.005093985686612117
1128,litterfall_start,254.42991296841214
1129,alpha,0.01565447339112961
1129,Rbasal,0.005246079281252877
1129,litterfall_start,253.61188219823998
1130,alpha,0.01565447339112961
1130,Rbasal,0.005246079281252877
1130,litterfall_start,253.61188219823998
1131,alpha,0.01565447339112961
1131,Rbasal,0.005246079281252877
1131,litterfall_start,253.61188219823998
1132,alpha,0.01565447339112961
1132,Rbasal,0.005152479967898128
1132,litterfall_start,254.05949214061778
1133,alpha,0.01565447339112961
1133,Rbasal,0.00520334544980738
1133,litterfall_start,253.8296850683579
1134,alpha,0.01565447339112961
1134,Rbasal,0.005231245554482822
1134,litterfall_start,254.01710969907109
1135,alpha,0.01565447339112961
1135,Rbasal,0.005231245554482822
1135,litterfall_start,254.09720257132085
1136,alpha,0.01565447339112961
1136,Rbasal,0.004864765401389391
1136,litterfall_start,254.09720257132085
1137,alpha,0.01565447339112961
1137,Rbasal,0.004966072671159252
1137,litterfall_start,255.4033373561633
1138,alpha,0.01565447339112961
1138,Rbasal,0.00496809562954976
1138,litterfall_start,255.4877520738879
1139,alpha,0.01565447339112961
1139,Rbasal,0.004866833849607471
1139,litterfall_start,255.4877520738879
1140,alpha,0.01565447339112961
1140,Rbasal,0.005127649356405351
1140,litterfall_start,255.96438126177057
1141,alpha,0.01565447339112961
1141,Rbasal,0.005127649356405351
1141,litterfall_start,255.96438126177057
1142,alpha,0.01565447339112961
1142,Rbasal,0.004695688677555488
1142,litterfall_start,255.96438126177057
1143,alpha,0.01565447339112961
1143,Rbasal,0.004695688677555488
1143,litterfall_start,256.1514001396763
1144,alpha,0.015213164672922545
1144,Rbasal,0.004707139069828179
1144,litterfall_start,256.71314195108033
1145,alpha,0.015213164672922545
1145,Rbasal,0.004522117724452469
1145,litterfall_start,255.4211988318126
1146,alpha,0.015213164672922545
1146,Rbasal,0.004804367752408424
1146,litterfall_start,255.9614198066261
1147,alpha,0.015213164672922545
1147,Rbasal,0.004804367752408424
1147,litterfall_start,256.33177745011545
1148,alpha,0.015213164672922545
1148,Rbasal,0.004812410434299952
1148,litterfall_start,256.64209936678895
1149,alpha,0.015213164672922545
1149,Rbasal,0.0046504516898583205
1149,litterfall_start,256.64209936678895
1150,alpha,0.015470630870461462
1150,Rbasal,0.0046504516898583205
1150,litterfall_start,256.3911746203497
1151,alpha,0.015019759970490558
1151,Rbasal,0.004657467929648147
1151,litterfall_start,255.21405401480928
1152,alpha,0.015019759970490558
1152,Rbasal,0.004657467929648147
1152,litterfall_start,255.21405401480928
1153,alpha,0.015019759970490558
1153,Rbasal,0.004657467929648147
1153,litterfall_start,255.21405401480928
1154,alpha,0.015019759970490558
1154,Rbasal,0.004657467929648147
1154,litterfall_start,255.21405401480928
1155,alpha,0.015019759970490558
1155,Rbasal,0.004657467929648147
1155,litterfall_start,255.21405401480928
1156,alpha,0.015019759970490558
1156,Rbasal,0.004657467929648147
1156,litterfall_start,255.21405401480928
1157,alpha,0.015511322713288398
1157,Rbasal,0.004657467929648147
1157,litterfall_start,255.21405401480928
1158,alpha,0.015511322713288398
1158,Rbasal,0.004678630744052591
1158,litterfall_start,253.57173026788664
1159,alpha,0.015511322713288398
1159,Rbasal,0.004678630744052591
1159,litterfall_start,253.01625380863436
1160,alpha,0.015511322713288398
1160,Rbasal,0.004698509721053048
1160,litterfall_start,254.01935750167354
1161,alpha,0.015511322713288398
1161,Rbasal,0.004698509721053048
1161,litterfall_start,254.01935750167354
1162,alpha,0.015511322713288398
1162,Rbasal,0.004613139980674282
1162,litterfall_start,254.01935750167354
1163,alpha,0.015466906240084403
1163,Rbasal,0.0047298740610542695
1163,litterfall_start,254.01935750167354
1164,alpha,0.015466906240084403
1164,Rbasal,0.004635557307831116
1164,litterfall_start,255.91307819416352
1165,alpha,0.015363291038444265
1165,Rbasal,0.004739839591584984
1165,litterfall_start,256.6161537282153
1166,alpha,0.015363291038444265
1166,Rbasal,0.004739839591584984
1166,litterfall_start,256.6161537282153
1167,alpha,0.015363291038444265
1167,Rbasal,0.004739839591584984
1167,litterfall_start,256.6161537282153
1168,alpha,0.015363291038444265
1168,Rbasal,0.004478693253323988
1168,litterfall_start,257.1408508521487
1169,alpha,0.015363291038444265
1169,Rbasal,0.004475917075583969
1169,litterfall_start,258.169174517054
1170,alpha,0.015363291038444265
1170,Rbasal,0.0047171438982989465
1170,litterfall_start,259.45001297355725
1171,alpha,0.015363291038444265
1171,Rbasal,0.004816667619844195
1171,litterfall_start,259.64627620656773
1172,alpha,0.015363291038444265
1172,Rbasal,0.004816667619844195
1172,litterfall_start,259.8905720884095
1173,alpha,0.015363291038444265
1173,Rbasal,0.004473305312684239
1173,litterfall_start,259.9448784590621
1174,alpha,0.015363291038444265
1174,Rbasal,0.004472678592713655
1174,litterfall_start,258.1743185805731
1175,alpha,0.015363291038444265
1175,Rbasal,0.00429388631352424
1175,litterfall_start,258.6677505831093
1176,alpha,0.015363291038444265
1176,Rbasal,0.00429388631352424
1176,litterfall_start,258.6677505831093
1177,alpha,0.015363291038444265
1177,Rbasal,0.0044099721360213425
1177,litterfall_start,258.6677505831093
1178,alpha,0.015363291038444265
1178,Rbasal,0.004503291587400677
1178,litterfall_start,258.6677505831093
1179,alpha,0.015363291038444265
1179,Rbasal,0.004575870830261494
1179,litterfall_start,258.91524852779884
1180,alpha,0.015363291038444265
1180,Rbasal,0.004575870830261494
1180,litterfall_start,258.57011440249016
1181,alpha,0.015363291038444265
1181,Rbasal,0.004578141214465653
1181,litterfall_start,258.0213566264648
1182,alpha,0.015363291038444265
1182,Rbasal,0.004888378953065934
1182,litterfall_start,258.04060696269477
1183,alpha,0.015363291038444265
1183,Rbasal,0.004959679312465895
1183,litterfall_start,258.04060696269477
1184,alpha,0.015363291038444265
1184,Rbasal,0.004861381435437559
1184,litterfall_start,257.9855842413635
1185,alpha,0.015363291038444265
1185,Rbasal,0.004624956188986601
1185,litterfall_start,257.9855842413635
1186,alpha,0.015363291038444265
1186,Rbasal,0.004399315913052251
1186,litterfall_start,256.09748865941356
1187,alpha,0.015363291038444265
1187,Rbasal,0.004399315913052251
1187,litterfall_start,256.85514060142776
1188,alpha,0.015363291038444265
1188,Rbasal,0.004427145077233945
1188,litterfall_start,256.44122950430335
1189,alpha,0.015363291038444265
1189,Rbasal,0.00443399909805937
1189,litterfall_start,255.76554030704645
1190,alpha,0.015363291038444265
1190,Rbasal,0.004341126721874858
1190,litterfall_start,255.78621824392394
1191,alpha,0.015363291038444265
1191,Rbasal,0.004341126721874858
1191,litterfall_start,256.4132275170715
1192,alpha,0.015363291038444265
1192,Rbasal,0.004414629162386212
1192,litterfall_start,256.4132275170715
1193,alpha,0.015363291038444265
1193,Rbasal,0.0045465437720446185
1193,litterfall_start,256.4132275170715
1194,alpha,0.015363291038444265
1194,Rbasal,0.004526554216338828
1194,litterfall_start,257.80514649475936
1195,alpha,0.015363291038444265
1195,Rbasal,0.004691017176558556
1195,litterfall_start,257.80514649475936
1196,alpha,0.015363291038444265
1196,Rbasal,0.004625617100948154
1196,litterfall_start,258.1050001200133
1197,alpha,0.015363291038444265
1197,Rbasal,0.004701845269612197
1197,litterfall_start,257.92720121528157
1198,alpha,0.015812496909987112
1198,Rbasal,0.004465571940619443
1198,litterfall_start,256.8816704549186
1199,alpha,0.015812496909987112
1199,Rbasal,0.004465571940619443
1199,litterfall_start,256.8816704549186
1200,alpha,0.015812496909987112
1200,Rbasal,0.004465571940619443
1200,litterfall_start,256.8816704549186
1201,alpha,0.01550986604137599
1201,Rbasal,0.004465571940619443
1201,litterfall_start,256.8816704549186
1202,alpha,0.015681798180878507
1202,Rbasal,0.004446864110320332
1202,litterfall_start,255.97350417558403
1203,alpha,0.015445275947738422
1203,Rbasal,0.004446864110320332
1203,litterfall_start,255.2908640275819
1204,alpha,0.015445275947738422
1204,Rbasal,0.004449843937691362
1204,litterfall_start,254.6177468100241
1205,alpha,0.015614253577256884
1205,Rbasal,0.004762852887769232
1205,litterfall_start,254.51852707387775
1206,alpha,0.015614253577256884
1206,Rbasal,0.004769837417953825
1206,litterfall_start,254.19552306429466
1207,alpha,0.015614253577256884
1207,Rbasal,0.004672790361439162
1207,litterfall_start,254.25020567416328
1208,alpha,0.015614253577256884
1208,Rbasal,0.004681488063925627
1208,litterfall_start,252.6158201366945
1209,alpha,0.015614253577256884
1209,Rbasal,0.004472668204174019
1209,litterfall_start,252.65487727183293
1210,alpha,0.015567560330617406
1210,Rbasal,0.004755034212899974
1210,litterfall_start,253.2714148025949
1211,alpha,0.015567560330617406
1211,Rbasal,0.004752921621665651
1211,litterfall_start,253.1954346526281
1212,alpha,0.015567560330617406
1212,Rbasal,0.004685849964828007
1212,litterfall_start,252.56807945067771
1213,alpha,0.015567560330617406
1213,Rbasal,0.004531510032034305
1213,litterfall_start,252.56807945067771
1214,alpha,0.015567560330617406
1214,Rbasal,0.004531510032034305
1214,litterfall_start,252.08067745382044
1215,alpha,0.015678770484344882
1215,Rbasal,0.004516101559422784
1215,litterfall_start,252.08067745382044
1216,alpha,0.015678770484344882
1216,Rbasal,0.0046963622184594146
1216,litterfall_start,252.08067745382044
1217,alpha,0.015678770484344882
1217,Rbasal,0.0046963622184594146
1217,litterfall_start,252.49133593337993
1218,alpha,0.015678770484344882
1218,Rbasal,0.0045567800009624956
1218,litterfall_start,252.62417622158694
1219,alpha,0.015678770484344882
1219,Rbasal,0.004450207921983731
1219,litterfall_start,253.33747731933852
1220,alpha,0.015678770484344882
1220,Rbasal,0.00470204437421355
1220,litterfall_start,253.33747731933852
1221,alpha,0.015437653402325023
1221,Rbasal,0.00470204437421355
1221,litterfall_start,253.0744672015602
1222,alpha,0.015437653402325023
1222,Rbasal,0.004654384308655707
1222,litterfall_start,253.0744672015602
1223,alpha,0.015437653402325023
1223,Rbasal,0.004628453570296233
1223,litterfall_start,253.0744672015602
1224,alpha,0.015437653402325023
1224,Rbasal,0.004918382929422456
1224,litterfall_start,254.81909402924012
1225,alpha,0.015437653402325023
1225,Rbasal,0.004918382929422456
1225,litterfall_start,254.81909402924012
1226,alpha,0.015437653402325023
1226,Rbasal,0.004747998344975883
1226,litterfall_start,254.81909402924012
1227,alpha,0.015437653402325023
1227,Rbasal,0.004333600021044342
1227,litterfall_start,254.97264782753916
1228,alpha,0.015437653402325023
1228,Rbasal,0.004333600021044342
1228,litterfall_start,254.97264782753916
1229,alpha,0.015437653402325023
1229,Rbasal,0.004415580650258999
1229,litterfall_start,256.4150656744409
1230,alpha,0.015437653402325023
1230,Rbasal,0.004593517563827339
1230,litterfall_start,256.716991027005
1231,alpha,0.015437653402325023
1231,Rbasal,0.004405601251841312
1231,litterfall_start,256.42486465735584
1232,alpha,0.015437653402325023
1232,Rbasal,0.004586431856352233
1232,litterfall_start,256.42486465735584
1233,alpha,0.015437653402325023
1233,Rbasal,0.004586431856352233
1233,litterfall_start,256.2455770821877
1234,alpha,0.015349442656466105
1234,Rbasal,0.004586431856352233
1234,litterfall_start,255.88484740415686
1235,alpha,0.015349442656466105
1235,Rbasal,0.004522277803727265
1235,litterfall_start,254.37785030244143
1236,alpha,0.015178384812095365
1236,Rbasal,0.004902174981265828
1236,litterfall_start,254.84258120202918
1237,alpha,0.015178384812095365
1237,Rbasal,0.004751023305482309
1237,litterfall_start,254.84258120202918
1238,alpha,0.01586121281921364
1238,Rbasal,0.004548266846040586
1238,litterfall_start,253.75958136894846
1239,alpha,0.015347866117585368
1239,Rbasal,0.004602879746470342
1239,litterfall_start,253.75958136894846
1240,alpha,0.015347866117585368
1240,Rbasal,0.004562911622124971
1240,litterfall_start,253.46152075139386
1241,alpha,0.015347866117585368
1241,Rbasal,0.004562911622124971
1241,litterfall_start,253.31840108758354
1242,alpha,0.01568126848101387
1242,Rbasal,0.004562911622124971
1242,litterfall_start,253.66283114511987
1243,alpha,0.015815241432673516
1243,Rbasal,0.004604560776566708
1243,litterfall_start,254.33311800175952
1244,alpha,0.015815241432673516
1244,Rbasal,0.004604560776566708
1244,litterfall_start,254.33311800175952
1245,alpha,0.015815241432673516
1245,Rbasal,0.004604560776566708
1245,litterfall_start,254.33311800175952
1246,alpha,0.015815241432673516
1246,Rbasal,0.004604560776566708
1246,litterfall_start,254.33311800175952
1247,alpha,0.015763784555654758
1247,Rbasal,0.004604560776566708
1247,litterfall_start,254.33311800175952
1248,alpha,0.015763784555654758
1248,Rbasal,0.004604560776566708
1248,litterfall_start,254.06235846054295
1249,alpha,0.015763784555654758
1249,Rbasal,0.004604560776566708
1249,litterfall_start,254.06235846054295
1250,alpha,0.01552376316270068
1250,Rbasal,0.004604560776566708
1250,litterfall_start,254.06235846054295
1251,alpha,0.01552376316270068
1251,Rbasal,0.004874749636774534
1251,litterfall_start,255.39331899832976
1252,alpha,0.01552376316270068
1252,Rbasal,0.004874749636774534
1252,litterfall_start,255.39331899832976
1253,alpha,0.01552376316270068
1253,Rbasal,0.004932950801020515
1253,litterfall_start,255.11069932682662
1254,alpha,0.01577903782056348
1254,Rbasal,0.005051956356628834
1254,litterfall_start,255.98173699021407
1255,alpha,0.01577903782056348
1255,Rbasal,0.0047021024356824195
1255,litterfall_start,255.9539771412611
1256,alpha,0.01577903782056348
1256,Rbasal,0.004602676844360843
1256,litterfall_start,255.58570841328645
1257,alpha,0.0154161538452618
1257,Rbasal,0.004901926881610162
1257,litterfall_start,256.5735806721124
1258,alpha,0.0154161538452618
1258,Rbasal,0.004843795232648624
1258,litterfall_start,256.5735806721124
1259,alpha,0.0154161538452618
1259,Rbasal,0.004782834073736461
1259,litterfall_start,256.5735806721124
1260,alpha,0.0154161538452618
1260,Rbasal,0.004796319071297308
1260,litterfall_start,258.86442918667046
1261,alpha,0.0154161538452618
1261,Rbasal,0.004796319071297308
1261,litterfall_start,259.4731565717488
1262,alpha,0.0154161538452618
1262,Rbasal,0.004755762794812163
1262,litterfall_start,258.43954246355383
1263,alpha,0.015808559514900018
1263,Rbasal,0.004649646970288937
1263,litterfall_start,258.349820635813
1264,alpha,0.015808559514900018
1264,Rbasal,0.004649646970288937
1264,litterfall_start,258.349820635813
1265,alpha,0.015808559514900018
1265,Rbasal,0.004649646970288937
1265,litterfall_start,258.349820635813
1266,alpha,0.015808559514900018
1266,Rbasal,0.004649646970288937
1266,litterfall_start,258.349820635813
1267,alpha,0.015808559514900018
1267,Rbasal,0.004649646970288937
1267,litterfall_start,258.349820635813
1268,alpha,0.015260104809155293
1268,Rbasal,0.004649646970288937
1268,litterfall_start,258.349820635813
1269,alpha,0.015260104809155293
1269,Rbasal,0.004838708038156215
1269,litterfall_start,257.77608094090857
1270,alpha,0.015341650393379836
1270,Rbasal,0.004822702262595544
1270,litterfall_start,257.65164929981853
1271,alpha,0.015341650393379836
1271,Rbasal,0.00482125393646019
1271,litterfall_start,257.37272054951916
1272,alpha,0.015341650393379836
1272,Rbasal,0.00482125393646019
1272,litterfall_start,257.4338316950139
1273,alpha,0.015341650393379836
1273,Rbasal,0.00472924279864617
1273,litterfall_start,256.6608093333697
1274,alpha,0.015341650393379836
1274,Rbasal,0.004727345029961105
1274,litterfall_start,257.11868280466956
1275,alpha,0.015341650393379836
1275,Rbasal,0.004727345029961105
1275,litterfall_start,257.11868280466956
1276,alpha,0.015341650393379836
1276,Rbasal,0.004727345029961105
1276,litterfall_start,256.8181945646474
1277,alpha,0.015341650393379836
1277,Rbasal,0.004709344909727883
1277,litterfall_start,256.59299073003376
1278,alpha,0.015341650393379836
1278,Rbasal,0.004779529091136422
1278,litterfall_start,255.51191720946656
1279,alpha,0.015341650393379836
1279,Rbasal,0.004485467913816985
1279,litterfall_start,255.51191720946656
1280,alpha,0.015341650393379836
1280,Rbasal,0.004739043346968398
1280,litterfall_start,257.5695366297049
1281,alpha,0.01551868390802321
1281,Rbasal,0.004678347648767456
1281,litterfall_start,257.46472928355394
1282,alpha,0.01551868390802321
1282,Rbasal,0.004940573055691486
1282,litterfall_start,258.17359751546877
1283,alpha,0.01551868390802321
1283,Rbasal,0.005202480476068853
1283,litterfall_start,257.3164449633411
1284,alpha,0.01551868390802321
1284,Rbasal,0.005202480476068853
1284,litterfall_start,257.3164449633411
1285,alpha,0.01551868390802321
1285,Rbasal,0.005202480476068853
1285,litterfall_start,257.3164449633411
1286,alpha,0.01551868390802321
1286,Rbasal,0.005202480476068853
1286,litterfall_start,257.3164449633411
1287,alpha,0.01551868390802321
1287,Rbasal,0.005202480476068853
1287,litterfall_start,257.3164449633411
1288,alpha,0.01551868390802321
1288,Rbasal,0.005202480476068853
1288,litterfall_start,257.3164449633411
1289,alpha,0.01551868390802321
1289,Rbasal,0.00493167005681098
1289,litterfall_start,257.3164449633411
1290,alpha,0.01551868390802321
1290,Rbasal,0.004752837731988732
1290,litterfall_start,255.36873581410194
1291,alpha,0.01551868390802321
1291,Rbasal,0.004338766173238358
1291,litterfall_start,255.9386976919511
1292,alpha,0.01551868390802321
1292,Rbasal,0.004861276417599487
1292,litterfall_start,255.9386976919511
1293,alpha,0.01551868390802321
1293,Rbasal,0.00463589979681934
1293,litterfall_start,255.0773383580875
1294,alpha,0.01551868390802321
1294,Rbasal,0.00473473097896761
1294,litterfall_start,255.23224413865506
1295,alpha,0.01551868390802321
1295,Rbasal,0.004859253570923778
1295,litterfall_start,252.8996494886824
1296,alpha,0.01551868390802321
1296,Rbasal,0.004859253570923778
1296,litterfall_start,253.61355904860685
1297,alpha,0.01551868390802321
1297,Rbasal,0.0050152988011348005
1297,litterfall_start,252.82932624018048
1298,alpha,0.01551868390802321
1298,Rbasal,0.0050152988011348005
1298,litterfall_start,253.08854961710338
1299,alpha,0.01551868390802321
1299,Rbasal,0.0050152988011348005
1299,litterfall_start,253.4015468463136
1300,alpha,0.01551868390802321
1300,Rbasal,0.005035683948204835
1300,litterfall_start,253.05948298161397
1301,alpha,0.01551868390802321
1301,Rbasal,0.004971355984684936
1301,litterfall_start,253.05948298161397
1302,alpha,0.01551868390802321
1302,Rbasal,0.0048978977635977606
1302,litterfall_start,253.05948298161397
1303,alpha,0.01551868390802321
1303,Rbasal,0.004885763716862487
1303,litterfall_start,253.05948298161397
1304,alpha,0.01551868390802321
1304,Rbasal,0.004885763716862487
1304,litterfall_start,252.5009054510292
1305,alpha,0.015667803441428693
1305,Rbasal,0.00507827153324469
1305,litterfall_start,252.76124940083568
1306,alpha,0.015817958298411594
1306,Rbasal,0.00498883968922371
1306,litterfall_start,252.76124940083568
1307,alpha,0.015817958298411594
1307,Rbasal,0.004984312344820359
1307,litterfall_start,253.5112780043207
1308,alpha,0.015817958298411594
1308,Rbasal,0.004903944314931554
1308,litterfall_start,253.6062057727718
1309,alpha,0.015817958298411594
1309,Rbasal,0.00458007011636909
1309,litterfall_start,253.31762053065597
1310,alpha,0.015817958298411594
1310,Rbasal,0.004772135621757307
1310,litterfall_start,253.31762053065597
1311,alpha,0.015817958298411594
1311,Rbasal,0.004920503183325659
1311,litterfall_start,253.2433473749115
1312,alpha,0.015817958298411594
1312,Rbasal,0.004725049490798536
1312,litterfall_start,252.09231882215656
1313,alpha,0.015817958298411594
1313,Rbasal,0.004725049490798536
1313,litterfall_start,253.1760628399888
1314,alpha,0.015380128555578838
1314,Rbasal,0.004725049490798536
1314,litterfall_start,253.1760628399888
1315,alpha,0.015380128555578838
1315,Rbasal,0.004329028760775864
1315,litterfall_start,253.62048764508407
1316,alpha,0.015380128555578838
1316,Rbasal,0.004329028760775864
1316,litterfall_start,254.10058444755344
1317,alpha,0.015380128555578838
1317,Rbasal,0.004175623468726054
1317,litterfall_start,253.4815161093019
1318,alpha,0.015380128555578838
1318,Rbasal,0.004600673367668462
1318,litterfall_start,253.4815161093019
1319,alpha,0.015424508923709699
1319,Rbasal,0.004646805926116865
1319,litterfall_start,255.67478504648662
1320,alpha,0.015424508923709699
1320,Rbasal,0.004457470912172292
1320,litterfall_start,257.4018756454513
1321,alpha,0.015424508923709699
1321,Rbasal,0.004579755785038029
1321,litterfall_start,257.12714077965484
1322,alpha,0.015424508923709699
1322,Rbasal,0.004640524741167146
1322,litterfall_start,256.2559135402668
1323,alpha,0.015424508923709699
1323,Rbasal,0.004375493944738246
1323,litterfall_start,254.29854670512174
1324,alpha,0.015424508923709699
1324,Rbasal,0.004375493944738246
1324,litterfall_start,254.31637870374618
1325,alpha,0.015424508923709699
1325,Rbasal,0.004304801194811383
1325,litterfall_start,253.53466492319194
1326,alpha,0.015424508923709699
1326,Rbasal,0.004237413839311819
1326,litterfall_start,252.2035143339676
1327,alpha,0.015424508923709699
1327,Rbasal,0.004320406470302328
1327,litterfall_start,251.80016672471473
1328,alpha,0.015424508923709699
1328,Rbasal,0.004278958114486709
1328,litterfall_start,251.11996263592658
1329,alpha,0.015424508923709699
1329,Rbasal,0.004140277474947277
1329,litterfall_start,251.58082484775767
1330,alpha,0.015424508923709699
1330,Rbasal,0.004140277474947277
1330,litterfall_start,252.1266409161275
1331,alpha,0.015424508923709699
1331,Rbasal,0.0042790028696130696
1331,litterfall_start,252.1266409161275
1332,alpha,0.015424508923709699
1332,Rbasal,0.004298517073673033
1332,litterfall_start,252.1266409161275
1333,alpha,0.015424508923709699
1333,Rbasal,0.0042908545655915625
1333,litterfall_start,252.69836644903523
