iter,parameter,value
1065,Rbasal,0.005002285750239262
1065,litterfall_start,259.39989030887045
1066,alpha,0.015468719968454541
1066,Rbasal,0.005002285750239262
1066,litterfall_start,259.6463803829249
1067,alpha,0.015468719968454541
1067,Rbasal,0.0047350861107947825
1067,litterfall_start,259.6463803829249
1068,alpha,0.015468719968454541
1068,Rbasal,0.004434410795042439
1068,litterfall_start,259.9631968461254
1069,alpha,0.015468719968454541
1069,Rbasal,0.004434410795042439
1069,litterfall_start,259.9631968461254
1070,alpha,0.015468719968454541
1070,Rbasal,0.004434410795042439
1070,litterfall_start,259.9631968461254
1071,alpha,0.015271257029533053
1071,Rbasal,0.004434410795042439
1071,litterfall_start,259.9631968461254
1072,alpha,0.015271257029533053
1072,Rbasal,0.0043014808395864645
1072,litterfall_start,259.0728076434937
1073,alpha,0.015271257029533053
1073,Rbasal,0.0042464288085099925
1073,litterfall_start,259.67679798915157
1074,alpha,0.015271257029533053
1074,Rbasal,0.0044978017265084325
1074,litterfall_start,259.67679798915157
1075,alpha,0.015271257029533053
1075,Rbasal,0.0044978017265084325
1075,litterfall_start,259.2190791212356
1076,alpha,0.015271257029533053
1076,Rbasal,0.0044978017265084325
1076,litterfall_start,259.2190791212356
1077,alpha,0.015271257029533053
1077,Rbasal,0.0047543231321886745
1077,litterfall_start,257.9228315006621
1078,alpha,0.015271257029533053
1078,Rbasal,0.004717785600979528
1078,litterfall_start,257.9228315006621
1079,alpha,0.015341767617974233
1079,Rbasal,0.004717785600979528
1079,litterfall_start,257.6529062022607
1080,alpha,0.015341767617974233
1080,Rbasal,0.004507913935246311
1080,litterfall_start,257.3776025208946
1081,alpha,0.015341767617974233
1081,Rbasal,0.004852910123563162
1081,litterfall_start,257.47095155788907
1082,alpha,0.015341767617974233
1082,Rbasal,0.004852910123563162
1082,litterfall_start,257.4220044407005
1083,alpha,0.015373756647100585
1083,Rbasal,0.004852910123563162
1083,litterfall_start,257.5473130045398
1084,alpha,0.015373756647100585
1084,Rbasal,0.004852910123563162
1084,litterfall_start,257.66813281288336
1085,alpha,0.015373756647100585
1085,Rbasal,0.004792031189492585
1085,litterfall_start,257.66813281288336
1086,alpha,0.015373756647100585
1086,Rbasal,0.004792031189492585
1086,litterfall_start,257.470246644467
1087,alpha,0.015373756647100585
1087,Rbasal,0.004836766524867888
1087,litterfall_start,256.2155223338531
1088,alpha,0.015373756647100585
1088,Rbasal,0.004667139516272606
1088,litterfall_start,254.91014948556102
1089,alpha,0.015373756647100585
1089,Rbasal,0.004405869702124514
1089,litterfall_start,254.77536797292606
1090,alpha,0.015373756647100585
1090,Rbasal,0.004405869702124514
1090,litterfall_start,255.73762015249824
1091,alpha,0.015373756647100585
1091,Rbasal,0.004535604523396667
1091,litterfall_start,255.73762015249824
1092,alpha,0.015373756647100585
1092,Rbasal,0.004433954978644825
1092,litterfall_start,257.00367974850985
1093,alpha,0.015321323179510505
1093,Rbasal,0.004393119135246555
1093,litterfall_start,257.00367974850985
1094,alpha,0.015321323179510505
1094,Rbasal,0.004445098842227275
1094,litterfall_start,256.35881344261026
1095,alpha,0.015321323179510505
1095,Rbasal,0.004353844980131926
1095,litterfall_start,256.01151075419085
1096,alpha,0.015321323179510505
1096,Rbasal,0.004353844980131926
1096,litterfall_start,255.91667694803337
1097,alpha,0.015142269754656865
1097,Rbasal,0.004641336186141817
1097,litterfall_start,255.06946789267997
1098,alpha,0.015142269754656865
1098,Rbasal,0.004641336186141817
1098,litterfall_start,255.06946789267997
1099,alpha,0.015142269754656865
1099,Rbasal,0.004641336186141817
1099,litterfall_start,255.06946789267997
1100,alpha,0.015142269754656865
1100,Rbasal,0.004641336186141817
1100,litterfall_start,255.06946789267997
1101,alpha,0.015353806286816088
1101,Rbasal,0.004641336186141817
1101,litterfall_start,255.06946789267997
1102,alpha,0.01534894877860503
1102,Rbasal,0.004585958285468363
1102,litterfall_start,255.06946789267997
1103,alpha,0.01534894877860503
1103,Rbasal,0.00458020530713908
1103,litterfall_start,253.73757182112914
1104,alpha,0.01534894877860503
1104,Rbasal,0.004555504465577525
1104,litterfall_start,254.3476431113126
1105,alpha,0.01534894877860503
1105,Rbasal,0.004725688332243474
1105,litterfall_start,254.3476431113126
1106,alpha,0.01534894877860503
1106,Rbasal,0.004725688332243474
1106,litterfall_start,254.33038273346952
1107,alpha,0.01534894877860503
1107,Rbasal,0.0047555475962801335
1107,litterfall_start,254.33038273346952
1108,alpha,0.015334453342256055
1108,Rbasal,0.004889349277241599
1108,litterfall_start,253.99970024119034
1109,alpha,0.015334453342256055
1109,Rbasal,0.004889349277241599
1109,litterfall_start,254.16374140610918
1110,alpha,0.015334453342256055
1110,Rbasal,0.004751395196097106
1110,litterfall_start,254.16374140610918
1111,alpha,0.015320735691714644
1111,Rbasal,0.004857946087948663
1111,litterfall_start,256.61244339058567
1112,alpha,0.015320735691714644
1112,Rbasal,0.004857946087948663
1112,litterfall_start,257.00240885288406
1113,alpha,0.015747835639088197
1113,Rbasal,0.004815307815765471
1113,litterfall_start,256.4524873241731
1114,alpha,0.015747835639088197
1114,Rbasal,0.004799823553863683
1114,litterfall_start,254.92552083327533
1115,alpha,0.015462931064851321
1115,Rbasal,0.004912340953391311
1115,litterfall_start,254.01007110931795
1116,alpha,0.015462931064851321
1116,Rbasal,0.004912340953391311
1116,litterfall_start,254.25652173258604
1117,alpha,0.015462931064851321
1117,Rbasal,0.004897364022312054
1117,litterfall_start,255.25447075510405
1118,alpha,0.01565492606487205
1118,Rbasal,0.004878805269387512
1118,litterfall_start,254.44861887359716
1119,alpha,0.01565492606487205
1119,Rbasal,0.004817594312203544
1119,litterfall_start,253.14003008570927
1120,alpha,0.01565492606487205
1120,Rbasal,0.0045785426334242554
1120,litterfall_start,253.8122902411845
1121,alpha,0.01565492606487205
1121,Rbasal,0.0045785426334242554
1121,litterfall_start,252.95937273303653
1122,alpha,0.015681929871807936
1122,Rbasal,0.004764688833893738
1122,litterfall_start,253.48660007563743
1123,alpha,0.015681929871807936
1123,Rbasal,0.004764688833893738
1123,litterfall_start,252.90457652853715
1124,alpha,0.01566775313753236
1124,Rbasal,0.004733367532027928
1124,litterfall_start,252.43910402512518
1125,alpha,0.01566775313753236
1125,Rbasal,0.004733367532027928
1125,litterfall_start,252.43910402512518
1126,alpha,0.01566775313753236
1126,Rbasal,0.004741438819547295
1126,litterfall_start,253.88662794845095
1127,alpha,0.015582764150450481
1127,Rbasal,0.0048695236758664225
1127,litterfall_start,255.85042564192364
1128,alpha,0.015330237936159652
1128,Rbasal,0.0049972129468114
1128,litterfall_start,256.4005408284525
1129,alpha,0.015330237936159652
1129,Rbasal,0.0049972129468114
1129,litterfall_start,256.4005408284525
1130,alpha,0.015330237936159652
1130,Rbasal,0.0049972129468114
1130,litterfall_start,256.4005408284525
1131,alpha,0.015330237936159652
1131,Rbasal,0.0049972129468114
1131,litterfall_start,256.4005408284525
1132,alpha,0.015330237936159652
1132,Rbasal,0.0049972129468114
1132,litterfall_start,256.4005408284525
1133,alpha,0.015330237936159652
1133,Rbasal,0.0049972129468114
1133,litterfall_start,256.4005408284525
1134,alpha,0.015330237936159652
1134,Rbasal,0.0049972129468114
1134,litterfall_start,256.58796545916573
1135,alpha,0.015330237936159652
1135,Rbasal,0.0049972129468114
1135,litterfall_start,256.66805833141547
1136,alpha,0.015817666355332098
1136,Rbasal,0.004630732793717969
1136,litterfall_start,256.66805833141547
1137,alpha,0.015817666355332098
1137,Rbasal,0.0047320400634878294
1137,litterfall_start,256.66805833141547
1138,alpha,0.015817666355332098
1138,Rbasal,0.004734063021878338
1138,litterfall_start,256.75247304914006
1139,alpha,0.015817666355332098
1139,Rbasal,0.004632801241936049
1139,litterfall_start,257.2636534445758
1140,alpha,0.015817666355332098
1140,Rbasal,0.004893616748733929
1140,litterfall_start,257.7402826324585
1141,alpha,0.015817666355332098
1141,Rbasal,0.005057928128008492
1141,litterfall_start,257.6576562375773
1142,alpha,0.015817666355332098
1142,Rbasal,0.0046259674491586295
1142,litterfall_start,257.6211346207731
1143,alpha,0.015817666355332098
1143,Rbasal,0.0046259674491586295
1143,litterfall_start,257.80815349867885
1144,alpha,0.015376357637125034
1144,Rbasal,0.0046259674491586295
1144,litterfall_start,258.3698953100829
1145,alpha,0.015376357637125034
1145,Rbasal,0.00444094610378292
1145,litterfall_start,257.07795219081515
1146,alpha,0.015376357637125034
1146,Rbasal,0.004723196131738875
1146,litterfall_start,257.07795219081515
1147,alpha,0.015376357637125034
1147,Rbasal,0.004734631171422845
1147,litterfall_start,257.4483098343045
1148,alpha,0.015376357637125034
1148,Rbasal,0.004742673853314373
1148,litterfall_start,257.758631750978
1149,alpha,0.015376357637125034
1149,Rbasal,0.0045807151088727415
1149,litterfall_start,257.0028102584985
1150,alpha,0.015376357637125034
1150,Rbasal,0.004542156734904237
1150,litterfall_start,256.7518855120593
1151,alpha,0.015376357637125034
1151,Rbasal,0.004549172974694063
1151,litterfall_start,255.57476490651885
1152,alpha,0.015376357637125034
1152,Rbasal,0.004549172974694063
1152,litterfall_start,255.3644151675265
1153,alpha,0.01509537527634442
1153,Rbasal,0.004428676311132763
1153,litterfall_start,255.6711647794341
1154,alpha,0.01509537527634442
1154,Rbasal,0.004428676311132763
1154,litterfall_start,255.6711647794341
1155,alpha,0.01509537527634442
1155,Rbasal,0.004428676311132763
1155,litterfall_start,255.6711647794341
1156,alpha,0.01509537527634442
1156,Rbasal,0.004428676311132763
1156,litterfall_start,255.6711647794341
1157,alpha,0.01509537527634442
1157,Rbasal,0.004428676311132763
1157,litterfall_start,255.6711647794341
1158,alpha,0.01509537527634442
1158,Rbasal,0.004428676311132763
1158,litterfall_start,255.6711647794341
1159,alpha,0.01509537527634442
1159,Rbasal,0.004428676311132763
1159,litterfall_start,255.6711647794341
1160,alpha,0.01509537527634442
1160,Rbasal,0.004428676311132763
1160,litterfall_start,255.6711647794341
1161,alpha,0.015415796955030186
1161,Rbasal,0.004428676311132763
1161,litterfall_start,255.6711647794341
1162,alpha,0.015415796955030186
1162,Rbasal,0.004428676311132763
1162,litterfall_start,256.21145580230956
1163,alpha,0.01537138048182619
1163,Rbasal,0.004545410391512751
1163,litterfall_start,256.21145580230956
1164,alpha,0.01537138048182619
1164,Rbasal,0.004451093638289597
1164,litterfall_start,258.10517649479954
1165,alpha,0.015267765280186052
1165,Rbasal,0.004555375922043465
1165,litterfall_start,258.8082520288513
1166,alpha,0.015267765280186052
1166,Rbasal,0.004568645351538467
1166,litterfall_start,257.62122165746314
1167,alpha,0.015267765280186052
1167,Rbasal,0.004568645351538467
1167,litterfall_start,257.25290953331023
1168,alpha,0.015267765280186052
1168,Rbasal,0.004307499013277471
1168,litterfall_start,257.7776066572436
1169,alpha,0.015267765280186052
1169,Rbasal,0.004307499013277471
1169,litterfall_start,258.8059303221489
1170,alpha,0.015267765280186052
1170,Rbasal,0.004548725835992449
1170,litterfall_start,258.8059303221489
1171,alpha,0.015267765280186052
1171,Rbasal,0.0046482495575376976
1171,litterfall_start,259.0021935551594
1172,alpha,0.015267765280186052
1172,Rbasal,0.0046482495575376976
1172,litterfall_start,259.2464894370012
1173,alpha,0.015267765280186052
1173,Rbasal,0.004304887250377741
1173,litterfall_start,259.3007958076538
1174,alpha,0.015267765280186052
1174,Rbasal,0.004304887250377741
1174,litterfall_start,257.53023592916475
1175,alpha,0.015267765280186052
1175,Rbasal,0.004126094971188326
1175,litterfall_start,258.02366793170097
1176,alpha,0.015267765280186052
1176,Rbasal,0.004126094971188326
1176,litterfall_start,258.02366793170097
1177,alpha,0.015267765280186052
1177,Rbasal,0.004242180793685429
1177,litterfall_start,258.02366793170097
1178,alpha,0.015267765280186052
1178,Rbasal,0.0043355002450647636
1178,litterfall_start,258.02366793170097
1179,alpha,0.015267765280186052
1179,Rbasal,0.004408079487925581
1179,litterfall_start,258.02366793170097
1180,alpha,0.015267765280186052
1180,Rbasal,0.004408079487925581
1180,litterfall_start,257.6785338063923
1181,alpha,0.015267765280186052
1181,Rbasal,0.004410349872129739
1181,litterfall_start,257.12977603036694
1182,alpha,0.015267765280186052
1182,Rbasal,0.00472058761073002
1182,litterfall_start,257.1490263665969
1183,alpha,0.015267765280186052
1183,Rbasal,0.0047918879701299814
1183,litterfall_start,257.1490263665969
1184,alpha,0.015267765280186052
1184,Rbasal,0.004693590093101645
1184,litterfall_start,257.0940036452656
1185,alpha,0.015267765280186052
1185,Rbasal,0.0044571648466506875
1185,litterfall_start,256.95408534426156
1186,alpha,0.015267765280186052
1186,Rbasal,0.0044571648466506875
1186,litterfall_start,255.06598976231163
1187,alpha,0.015267765280186052
1187,Rbasal,0.004229271062404039
1187,litterfall_start,255.82364170432587
1188,alpha,0.015267765280186052
1188,Rbasal,0.004229271062404039
1188,litterfall_start,255.82364170432587
1189,alpha,0.015267765280186052
1189,Rbasal,0.004229271062404039
1189,litterfall_start,255.14795250706896
1190,alpha,0.015267765280186052
1190,Rbasal,0.004136398686219528
1190,litterfall_start,255.16863044394645
1191,alpha,0.015267765280186052
1191,Rbasal,0.004136398686219528
1191,litterfall_start,255.16863044394645
1192,alpha,0.015267765280186052
1192,Rbasal,0.004209901126730881
1192,litterfall_start,255.16863044394645
1193,alpha,0.015267765280186052
1193,Rbasal,0.004341815736389288
1193,litterfall_start,255.16863044394645
1194,alpha,0.015267765280186052
1194,Rbasal,0.004321826180683498
1194,litterfall_start,256.5605494216343
1195,alpha,0.015267765280186052
1195,Rbasal,0.004486289140903226
1195,litterfall_start,256.5605494216343
1196,alpha,0.015267765280186052
1196,Rbasal,0.004420889065292823
1196,litterfall_start,256.8604030468882
1197,alpha,0.015267765280186052
1197,Rbasal,0.004497117233956866
1197,litterfall_start,256.6826041421565
1198,alpha,0.0157169711517289
1198,Rbasal,0.004260843904964113
1198,litterfall_start,255.63707338179356
1199,alpha,0.0157169711517289
1199,Rbasal,0.004260843904964113
1199,litterfall_start,255.63707338179356
1200,alpha,0.0157169711517289
1200,Rbasal,0.004260843904964113
1200,litterfall_start,255.63707338179356
1201,alpha,0.0157169711517289
1201,Rbasal,0.004260843904964113
1201,litterfall_start,255.63707338179356
1202,alpha,0.0157169711517289
1202,Rbasal,0.004260843904964113
1202,litterfall_start,255.63707338179356
1203,alpha,0.015480448918588815
1203,Rbasal,0.004260843904964113
1203,litterfall_start,255.63707338179356
1204,alpha,0.015480448918588815
1204,Rbasal,0.004263823732335143
1204,litterfall_start,254.96395616423575
1205,alpha,0.01564942654810728
1205,Rbasal,0.004576832682413013
1205,litterfall_start,254.96395616423575
1206,alpha,0.01564942654810728
1206,Rbasal,0.004583817212597606
1206,litterfall_start,254.64095215465267
1207,alpha,0.01564942654810728
1207,Rbasal,0.004486770156082943
1207,litterfall_start,254.6956347645213
1208,alpha,0.01564942654810728
1208,Rbasal,0.004486770156082943
1208,litterfall_start,253.0612492270525
1209,alpha,0.01564942654810728
1209,Rbasal,0.0042779502963313345
1209,litterfall_start,253.10030636219093
1210,alpha,0.01564942654810728
1210,Rbasal,0.004560316305057289
1210,litterfall_start,253.10030636219093
1211,alpha,0.01564942654810728
1211,Rbasal,0.004558203713822966
1211,litterfall_start,253.02432621222414
1212,alpha,0.01564942654810728
1212,Rbasal,0.004558203713822966
1212,litterfall_start,252.39697101027375
1213,alpha,0.01564942654810728
1213,Rbasal,0.004558203713822966
1213,litterfall_start,252.39697101027375
1214,alpha,0.01564942654810728
1214,Rbasal,0.004558203713822966
1214,litterfall_start,251.90956901341647
1215,alpha,0.015760636701834755
1215,Rbasal,0.004542795241211445
1215,litterfall_start,252.25714285270215
1216,alpha,0.015760636701834755
1216,Rbasal,0.004723055900248076
1216,litterfall_start,252.25714285270215
1217,alpha,0.015760636701834755
1217,Rbasal,0.004723055900248076
1217,litterfall_start,252.66780133226163
1218,alpha,0.015760636701834755
1218,Rbasal,0.004583473682751157
1218,litterfall_start,252.80064162046864
1219,alpha,0.015760636701834755
1219,Rbasal,0.004583473682751157
1219,litterfall_start,253.51394271822022
1220,alpha,0.015760636701834755
1220,Rbasal,0.004835310134980976
1220,litterfall_start,253.51394271822022
1221,alpha,0.015519519619814896
1221,Rbasal,0.004835310134980976
1221,litterfall_start,253.2509326004419
1222,alpha,0.015519519619814896
1222,Rbasal,0.004787650069423133
1222,litterfall_start,253.2509326004419
1223,alpha,0.015519519619814896
1223,Rbasal,0.004761719331063659
1223,litterfall_start,253.2509326004419
1224,alpha,0.015519519619814896
1224,Rbasal,0.005051648690189882
1224,litterfall_start,254.99555942812182
1225,alpha,0.015519519619814896
1225,Rbasal,0.005051648690189882
1225,litterfall_start,254.99555942812182
1226,alpha,0.015519519619814896
1226,Rbasal,0.00488126410574331
1226,litterfall_start,254.99555942812182
1227,alpha,0.015519519619814896
1227,Rbasal,0.0044668657818117685
1227,litterfall_start,255.14911322642087
1228,alpha,0.015519519619814896
1228,Rbasal,0.0044668657818117685
1228,litterfall_start,255.14911322642087
1229,alpha,0.015519519619814896
1229,Rbasal,0.004548846411026426
1229,litterfall_start,255.14911322642087
1230,alpha,0.015519519619814896
1230,Rbasal,0.004726783324594766
1230,litterfall_start,255.45103857898502
1231,alpha,0.015519519619814896
1231,Rbasal,0.004538867012608739
1231,litterfall_start,255.15891220933585
1232,alpha,0.015519519619814896
1232,Rbasal,0.00471969761711966
1232,litterfall_start,255.15891220933585
1233,alpha,0.015519519619814896
1233,Rbasal,0.00471969761711966
1233,litterfall_start,254.97962463416772
1234,alpha,0.015431308873955978
1234,Rbasal,0.004531804928982082
1234,litterfall_start,254.61889495613687
1235,alpha,0.015431308873955978
1235,Rbasal,0.004467650876357114
1235,litterfall_start,253.11189785442144
1236,alpha,0.015260251029585238
1236,Rbasal,0.004847548053895676
1236,litterfall_start,253.5766287540092
1237,alpha,0.015260251029585238
1237,Rbasal,0.004696396378112157
1237,litterfall_start,253.5766287540092
1238,alpha,0.015943079036703514
1238,Rbasal,0.004493639918670435
1238,litterfall_start,252.49362892092847
1239,alpha,0.015429732335075242
1239,Rbasal,0.0045482528191001905
1239,litterfall_start,253.28159248575324
1240,alpha,0.015429732335075242
1240,Rbasal,0.004508284694754819
1240,litterfall_start,252.98353186819864
1241,alpha,0.015429732335075242
1241,Rbasal,0.004508284694754819
1241,litterfall_start,252.84041220438831
1242,alpha,0.015429732335075242
1242,Rbasal,0.004730211405509325
1242,litterfall_start,253.18484226192464
1243,alpha,0.015563705286734888
1243,Rbasal,0.004730211405509325
1243,litterfall_start,253.8551291185643
1244,alpha,0.015563705286734888
1244,Rbasal,0.004822360948915798
1244,litterfall_start,254.27394749608874
1245,alpha,0.015643972243594574
1245,Rbasal,0.004722736850631002
1245,litterfall_start,252.7193149625209
1246,alpha,0.015643972243594574
1246,Rbasal,0.004829221359538342
1246,litterfall_start,252.47806187445627
1247,alpha,0.015592515366575816
1247,Rbasal,0.00469847596698506
1247,litterfall_start,254.85704687050642
1248,alpha,0.015592515366575816
1248,Rbasal,0.00469847596698506
1248,litterfall_start,254.58628732928986
1249,alpha,0.015592515366575816
1249,Rbasal,0.00469847596698506
1249,litterfall_start,255.72747290503156
1250,alpha,0.015352493973621739
1250,Rbasal,0.004444902261273585
1250,litterfall_start,256.9187445758723
1251,alpha,0.015352493973621739
1251,Rbasal,0.004715091121481411
1251,litterfall_start,258.2497051136591
1252,alpha,0.015352493973621739
1252,Rbasal,0.004856131583994455
1252,litterfall_start,258.2672471210717
1253,alpha,0.015352493973621739
1253,Rbasal,0.004914332748240435
1253,litterfall_start,257.98462744956856
1254,alpha,0.01560776863148454
1254,Rbasal,0.005033338303848754
1254,litterfall_start,258.85566511295605
1255,alpha,0.01560776863148454
1255,Rbasal,0.00468348438290234
1255,litterfall_start,258.85566511295605
1256,alpha,0.01560776863148454
1256,Rbasal,0.004584058791580764
1256,litterfall_start,258.4873963849814
1257,alpha,0.015244884656182858
1257,Rbasal,0.004883308828830082
1257,litterfall_start,259.4752686438074
1258,alpha,0.015244884656182858
1258,Rbasal,0.0048251771798685445
1258,litterfall_start,259.4752686438074
1259,alpha,0.015244884656182858
1259,Rbasal,0.0047642160209563815
1259,litterfall_start,259.4752686438074
1260,alpha,0.015819815379161734
1260,Rbasal,0.004777701018517228
1260,litterfall_start,261.76611715836543
1261,alpha,0.015819815379161734
1261,Rbasal,0.004777701018517228
1261,litterfall_start,261.76611715836543
1262,alpha,0.015819815379161734
1262,Rbasal,0.004777701018517228
1262,litterfall_start,261.76611715836543
1263,alpha,0.015819815379161734
1263,Rbasal,0.004777701018517228
1263,litterfall_start,261.76611715836543
1264,alpha,0.015819815379161734
1264,Rbasal,0.004777701018517228
1264,litterfall_start,261.76611715836543
1265,alpha,0.015819815379161734
1265,Rbasal,0.004777701018517228
1265,litterfall_start,261.76611715836543
1266,alpha,0.015819815379161734
1266,Rbasal,0.004777701018517228
1266,litterfall_start,261.76611715836543
1267,alpha,0.015819815379161734
1267,Rbasal,0.004777701018517228
1267,litterfall_start,261.76611715836543
1268,alpha,0.015271360673417009
1268,Rbasal,0.004777701018517228
1268,litterfall_start,261.76611715836543
1269,alpha,0.015271360673417009
1269,Rbasal,0.004966762086384506
1269,litterfall_start,261.192377463461
1270,alpha,0.015352906257641552
1270,Rbasal,0.004950756310823835
1270,litterfall_start,261.067945822371
1271,alpha,0.015352906257641552
1271,Rbasal,0.004949307984688481
1271,litterfall_start,260.7890170720716
1272,alpha,0.015352906257641552
1272,Rbasal,0.004949307984688481
1272,litterfall_start,260.85012821756635
1273,alpha,0.015352906257641552
1273,Rbasal,0.004857296846874461
1273,litterfall_start,260.0771058559221
1274,alpha,0.015352906257641552
1274,Rbasal,0.004855399078189396
1274,litterfall_start,260.0771058559221
1275,alpha,0.015352906257641552
1275,Rbasal,0.004514224821626938
1275,litterfall_start,257.9163723569682
1276,alpha,0.015352906257641552
1276,Rbasal,0.0047706925939359915
1276,litterfall_start,257.61588411694606
1277,alpha,0.015352906257641552
1277,Rbasal,0.00475269247370277
1277,litterfall_start,257.3906802823324
1278,alpha,0.015352906257641552
1278,Rbasal,0.004822876655111308
1278,litterfall_start,256.3096067617652
1279,alpha,0.015352906257641552
1279,Rbasal,0.0045288154777918714
1279,litterfall_start,256.3096067617652
1280,alpha,0.015352906257641552
1280,Rbasal,0.004782390910943284
1280,litterfall_start,258.36722618200355
1281,alpha,0.015529939772284927
1281,Rbasal,0.0047216952127423426
1281,litterfall_start,258.2624188358526
1282,alpha,0.015529939772284927
1282,Rbasal,0.004983920619666373
1282,litterfall_start,258.97128706776743
1283,alpha,0.015529939772284927
1283,Rbasal,0.00524582804004374
1283,litterfall_start,258.11413451563976
1284,alpha,0.015529939772284927
1284,Rbasal,0.00524582804004374
1284,litterfall_start,258.11413451563976
1285,alpha,0.015529939772284927
1285,Rbasal,0.00524582804004374
1285,litterfall_start,258.11413451563976
1286,alpha,0.015529939772284927
1286,Rbasal,0.00524582804004374
1286,litterfall_start,258.11413451563976
1287,alpha,0.015529939772284927
1287,Rbasal,0.0053988599381876315
1287,litterfall_start,257.54336404679214
1288,alpha,0.015529939772284927
1288,Rbasal,0.0053988599381876315
1288,litterfall_start,257.54336404679214
1289,alpha,0.015529939772284927
1289,Rbasal,0.0051280495189297585
1289,litterfall_start,257.54336404679214
1290,alpha,0.015529939772284927
1290,Rbasal,0.00494921719410751
1290,litterfall_start,257.54336404679214
1291,alpha,0.015529939772284927
1291,Rbasal,0.004535145635357136
1291,litterfall_start,258.1133259246413
1292,alpha,0.015529939772284927
1292,Rbasal,0.005057655879718265
1292,litterfall_start,258.12652026303704
1293,alpha,0.015529939772284927
1293,Rbasal,0.0048322792589381176
1293,litterfall_start,258.12652026303704
1294,alpha,0.015529939772284927
1294,Rbasal,0.004931110441086387
1294,litterfall_start,258.2814260436046
1295,alpha,0.015529939772284927
1295,Rbasal,0.005055633033042555
1295,litterfall_start,255.94883139363193
1296,alpha,0.015529939772284927
1296,Rbasal,0.005055633033042555
1296,litterfall_start,256.66274095355635
1297,alpha,0.015529939772284927
1297,Rbasal,0.005211678263253578
1297,litterfall_start,255.87850814512998
1298,alpha,0.015529939772284927
1298,Rbasal,0.005211678263253578
1298,litterfall_start,256.1377315220529
1299,alpha,0.015529939772284927
1299,Rbasal,0.005211678263253578
1299,litterfall_start,256.4507287512631
1300,alpha,0.015529939772284927
1300,Rbasal,0.005232063410323612
1300,litterfall_start,256.1086648865635
1301,alpha,0.015529939772284927
1301,Rbasal,0.0051677354468037135
1301,litterfall_start,256.1086648865635
1302,alpha,0.015529939772284927
1302,Rbasal,0.005094277225716538
1302,litterfall_start,256.1086648865635
1303,alpha,0.015529939772284927
1303,Rbasal,0.005082143178981265
1303,litterfall_start,256.1086648865635
1304,alpha,0.015529939772284927
1304,Rbasal,0.005082143178981265
1304,litterfall_start,255.55008735597872
1305,alpha,0.01567905930569041
1305,Rbasal,0.0052746509953634675
1305,litterfall_start,255.8104313057852
1306,alpha,0.01582921416267331
1306,Rbasal,0.005185219151342488
1306,litterfall_start,255.8104313057852
1307,alpha,0.01582921416267331
1307,Rbasal,0.0051806918069391365
1307,litterfall_start,256.5604599092702
1308,alpha,0.01582921416267331
1308,Rbasal,0.0051003237770503316
1308,litterfall_start,256.6553876777213
1309,alpha,0.01582921416267331
1309,Rbasal,0.004776449578487867
1309,litterfall_start,256.3668024356055
1310,alpha,0.01582921416267331
1310,Rbasal,0.004968515083876085
1310,litterfall_start,255.91785024873457
1311,alpha,0.01582921416267331
1311,Rbasal,0.005116882645444436
1311,litterfall_start,255.8435770929901
1312,alpha,0.01582921416267331
1312,Rbasal,0.004921428952917313
1312,litterfall_start,254.69254854023515
1313,alpha,0.01582921416267331
1313,Rbasal,0.004704270504190169
1313,litterfall_start,255.77629255806738
1314,alpha,0.015391384419840554
1314,Rbasal,0.004704270504190169
1314,litterfall_start,255.77629255806738
1315,alpha,0.015391384419840554
1315,Rbasal,0.004308249774167497
1315,litterfall_start,256.22071736316263
1316,alpha,0.015391384419840554
1316,Rbasal,0.004308249774167497
1316,litterfall_start,256.70081416563204
1317,alpha,0.015391384419840554
1317,Rbasal,0.004154844482117687
1317,litterfall_start,256.0817458273805
1318,alpha,0.015391384419840554
1318,Rbasal,0.004579894381060095
1318,litterfall_start,256.0817458273805
1319,alpha,0.015435764787971415
1319,Rbasal,0.004626026939508498
1319,litterfall_start,256.0817458273805
1320,alpha,0.015435764787971415
1320,Rbasal,0.004626026939508498
1320,litterfall_start,256.0817458273805
1321,alpha,0.015435764787971415
1321,Rbasal,0.004748311812374235
1321,litterfall_start,255.80701096158398
1322,alpha,0.015435764787971415
1322,Rbasal,0.0048090807685033515
1322,litterfall_start,254.93578372219594
1323,alpha,0.015435764787971415
1323,Rbasal,0.004544049972074452
1323,litterfall_start,254.93578372219594
1324,alpha,0.015435764787971415
1324,Rbasal,0.004544049972074452
1324,litterfall_start,254.95361572082038
1325,alpha,0.015435764787971415
1325,Rbasal,0.004473357222147588
1325,litterfall_start,254.17190194026614
1326,alpha,0.015435764787971415
1326,Rbasal,0.004405969866648024
1326,litterfall_start,254.17190194026614
1327,alpha,0.015435764787971415
1327,Rbasal,0.004488962497638534
1327,litterfall_start,253.76855433101326
1328,alpha,0.015435764787971415
1328,Rbasal,0.004447514141822915
1328,litterfall_start,253.08835024222512
1329,alpha,0.015435764787971415
1329,Rbasal,0.004308833502283483
1329,litterfall_start,253.5492124540562
1330,alpha,0.015435764787971415
1330,Rbasal,0.004308833502283483
1330,litterfall_start,254.09502852242605
1331,alpha,0.015435764787971415
1331,Rbasal,0.004447558896949276
1331,litterfall_start,254.09502852242605
1332,alpha,0.015435764787971415
1332,Rbasal,0.004467073101009239
1332,litterfall_start,252.4523836770312
1333,alpha,0.015435764787971415
1333,Rbasal,0.004459410592927769
