iter,parameter,value
1065,Rbasal,0.00478911525702022
1065,litterfall_start,256.8605662138781
1066,alpha,0.015412915670879988
1066,Rbasal,0.004868858379082428
1066,litterfall_start,257.10705628793255
1067,alpha,0.015412915670879988
1067,Rbasal,0.004601658739637949
1067,litterfall_start,257.10705628793255
1068,alpha,0.015412915670879988
1068,Rbasal,0.004300983423885605
1068,litterfall_start,257.42387275113305
1069,alpha,0.015412915670879988
1069,Rbasal,0.004300983423885605
1069,litterfall_start,257.42387275113305
1070,alpha,0.015412915670879988
1070,Rbasal,0.004300983423885605
1070,litterfall_start,257.42387275113305
1071,alpha,0.0152154527319585
1071,Rbasal,0.004300983423885605
1071,litterfall_start,257.42387275113305
1072,alpha,0.0152154527319585
1072,Rbasal,0.004168053468429631
1072,litterfall_start,256.53348354850135
1073,alpha,0.0152154527319585
1073,Rbasal,0.004113001437353159
1073,litterfall_start,257.1374738941592
1074,alpha,0.0152154527319585
1074,Rbasal,0.004364374355351599
1074,litterfall_start,257.1374738941592
1075,alpha,0.0152154527319585
1075,Rbasal,0.004364374355351599
1075,litterfall_start,256.67975502624324
1076,alpha,0.0152154527319585
1076,Rbasal,0.004364374355351599
1076,litterfall_start,257.9999972512011
1077,alpha,0.0152154527319585
1077,Rbasal,0.004620895761031841
1077,litterfall_start,256.70374963062756
1078,alpha,0.0152154527319585
1078,Rbasal,0.004584358229822694
1078,litterfall_start,256.70374963062756
1079,alpha,0.01528596332039968
1079,Rbasal,0.004584358229822694
1079,litterfall_start,256.43382433222615
1080,alpha,0.01528596332039968
1080,Rbasal,0.004374486564089477
1080,litterfall_start,256.15852065086005
1081,alpha,0.01528596332039968
1081,Rbasal,0.004719482752406327
1081,litterfall_start,256.25186968785454
1082,alpha,0.01528596332039968
1082,Rbasal,0.004719482752406327
1082,litterfall_start,256.202922570666
1083,alpha,0.015317952349526032
1083,Rbasal,0.004719482752406327
1083,litterfall_start,256.32823113450524
1084,alpha,0.015317952349526032
1084,Rbasal,0.004719482752406327
1084,litterfall_start,256.4490509428488
1085,alpha,0.015317952349526032
1085,Rbasal,0.004658603818335751
1085,litterfall_start,256.4490509428488
1086,alpha,0.015317952349526032
1086,Rbasal,0.004658603818335751
1086,litterfall_start,256.2511647744325
1087,alpha,0.015317952349526032
1087,Rbasal,0.004703339153711053
1087,litterfall_start,254.99644046381857
1088,alpha,0.015317952349526032
1088,Rbasal,0.0045337121451157715
1088,litterfall_start,253.69106761552652
1089,alpha,0.015317952349526032
1089,Rbasal,0.004272442330967679
1089,litterfall_start,253.55628610289156
1090,alpha,0.015317952349526032
1090,Rbasal,0.004272442330967679
1090,litterfall_start,254.51853828246374
1091,alpha,0.015317952349526032
1091,Rbasal,0.004402177152239832
1091,litterfall_start,254.51853828246374
1092,alpha,0.015317952349526032
1092,Rbasal,0.004300527607487991
1092,litterfall_start,255.78459787847535
1093,alpha,0.015265518881935952
1093,Rbasal,0.004259691764089721
1093,litterfall_start,255.6597959247734
1094,alpha,0.015265518881935952
1094,Rbasal,0.00431167147107044
1094,litterfall_start,255.0149296188738
1095,alpha,0.015265518881935952
1095,Rbasal,0.0042204176089750915
1095,litterfall_start,254.6676269304544
1096,alpha,0.015265518881935952
1096,Rbasal,0.0042204176089750915
1096,litterfall_start,254.5727931242969
1097,alpha,0.015086465457082312
1097,Rbasal,0.004507908814984982
1097,litterfall_start,254.5727931242969
1098,alpha,0.015086465457082312
1098,Rbasal,0.004507908814984982
1098,litterfall_start,254.5727931242969
1099,alpha,0.015086465457082312
1099,Rbasal,0.004507908814984982
1099,litterfall_start,254.5727931242969
1100,alpha,0.015086465457082312
1100,Rbasal,0.004507908814984982
1100,litterfall_start,254.22477460934687
1101,alpha,0.015298001989241534
1101,Rbasal,0.004507908814984982
1101,litterfall_start,254.05613887161104
1102,alpha,0.015293144481030477
1102,Rbasal,0.004452530914311528
1102,litterfall_start,254.19195280183587
1103,alpha,0.015293144481030477
1103,Rbasal,0.0044467779359822455
1103,litterfall_start,254.19195280183587
1104,alpha,0.015293144481030477
1104,Rbasal,0.00442207709442069
1104,litterfall_start,254.19195280183587
1105,alpha,0.015293144481030477
1105,Rbasal,0.004592260961086639
1105,litterfall_start,254.19195280183587
1106,alpha,0.015293144481030477
1106,Rbasal,0.004592260961086639
1106,litterfall_start,254.17469242399278
1107,alpha,0.015293144481030477
1107,Rbasal,0.004622120225123299
1107,litterfall_start,254.17469242399278
1108,alpha,0.015278649044681502
1108,Rbasal,0.004755921906084764
1108,litterfall_start,253.8440099317136
1109,alpha,0.015278649044681502
1109,Rbasal,0.004755921906084764
1109,litterfall_start,254.00805109663244
1110,alpha,0.015278649044681502
1110,Rbasal,0.004617967824940271
1110,litterfall_start,254.00805109663244
1111,alpha,0.015264931394140091
1111,Rbasal,0.004724518716791829
1111,litterfall_start,256.4567530811089
1112,alpha,0.015264931394140091
1112,Rbasal,0.004724518716791829
1112,litterfall_start,256.4567530811089
1113,alpha,0.015264931394140091
1113,Rbasal,0.004724518716791829
1113,litterfall_start,255.90683155239793
1114,alpha,0.015264931394140091
1114,Rbasal,0.0047090344548900405
1114,litterfall_start,254.37986506150017
1115,alpha,0.015264931394140091
1115,Rbasal,0.004821551854417668
1115,litterfall_start,253.4644153375428
1116,alpha,0.015264931394140091
1116,Rbasal,0.004821551854417668
1116,litterfall_start,253.71086596081088
1117,alpha,0.015264931394140091
1117,Rbasal,0.004806574923338411
1117,litterfall_start,254.7088149833289
1118,alpha,0.01545692639416082
1118,Rbasal,0.00478801617041387
1118,litterfall_start,253.902963101822
1119,alpha,0.01545692639416082
1119,Rbasal,0.004726805213229901
1119,litterfall_start,253.902963101822
1120,alpha,0.01545692639416082
1120,Rbasal,0.004487753534450613
1120,litterfall_start,254.57522325729724
1121,alpha,0.01545692639416082
1121,Rbasal,0.004487753534450613
1121,litterfall_start,253.72230574914926
1122,alpha,0.015483930201096707
1122,Rbasal,0.004673899734920096
1122,litterfall_start,254.24953309175015
1123,alpha,0.015483930201096707
1123,Rbasal,0.004673899734920096
1123,litterfall_start,253.66750954464987
1124,alpha,0.015469753466821131
1124,Rbasal,0.004642578433054286
1124,litterfall_start,253.2020370412379
1125,alpha,0.015469753466821131
1125,Rbasal,0.004642578433054286
1125,litterfall_start,253.2020370412379
1126,alpha,0.01561470810609759
1126,Rbasal,0.004650649720573653
1126,litterfall_start,254.64956096456368
1127,alpha,0.015529719119015711
1127,Rbasal,0.00477873457689278
1127,litterfall_start,256.61335865803636
1128,alpha,0.015277192904724882
1128,Rbasal,0.0049064238478377575
1128,litterfall_start,257.1634738445652
1129,alpha,0.015277192904724882
1129,Rbasal,0.0049064238478377575
1129,litterfall_start,257.1634738445652
1130,alpha,0.015277192904724882
1130,Rbasal,0.0049064238478377575
1130,litterfall_start,257.1634738445652
1131,alpha,0.015277192904724882
1131,Rbasal,0.0049064238478377575
1131,litterfall_start,257.1634738445652
1132,alpha,0.015277192904724882
1132,Rbasal,0.0048128245344830085
1132,litterfall_start,257.611083786943
1133,alpha,0.015277192904724882
1133,Rbasal,0.004863690016392261
1133,litterfall_start,257.3812767146831
1134,alpha,0.015277192904724882
1134,Rbasal,0.004891590121067703
1134,litterfall_start,257.56870134539633
1135,alpha,0.015277192904724882
1135,Rbasal,0.004891590121067703
1135,litterfall_start,257.64879421764607
1136,alpha,0.015277192904724882
1136,Rbasal,0.004525109967974272
1136,litterfall_start,257.64879421764607
1137,alpha,0.015277192904724882
1137,Rbasal,0.004626417237744132
1137,litterfall_start,257.64879421764607
1138,alpha,0.015277192904724882
1138,Rbasal,0.004628440196134641
1138,litterfall_start,257.73320893537067
1139,alpha,0.015277192904724882
1139,Rbasal,0.004527178416192352
1139,litterfall_start,257.73320893537067
1140,alpha,0.01546210381327878
1140,Rbasal,0.004787993922990232
1140,litterfall_start,258.20983812325335
1141,alpha,0.01546210381327878
1141,Rbasal,0.004952305302264795
1141,litterfall_start,258.1272117283722
1142,alpha,0.01546210381327878
1142,Rbasal,0.0045203446234149324
1142,litterfall_start,258.09069011156794
1143,alpha,0.01546210381327878
1143,Rbasal,0.0045203446234149324
1143,litterfall_start,258.2777089894737
1144,alpha,0.015020795095071716
1144,Rbasal,0.004531795015687623
1144,litterfall_start,258.8394508008777
1145,alpha,0.015020795095071716
1145,Rbasal,0.004531795015687623
1145,litterfall_start,258.8394508008777
1146,alpha,0.015020795095071716
1146,Rbasal,0.004814045043643578
1146,litterfall_start,259.37967177569124
1147,alpha,0.015020795095071716
1147,Rbasal,0.004814045043643578
1147,litterfall_start,259.37967177569124
1148,alpha,0.015020795095071716
1148,Rbasal,0.004814045043643578
1148,litterfall_start,259.68999369236474
1149,alpha,0.015020795095071716
1149,Rbasal,0.004652086299201946
1149,litterfall_start,259.68999369236474
1150,alpha,0.015278261292610633
1150,Rbasal,0.004652086299201946
1150,litterfall_start,259.4390689459255
1151,alpha,0.014827390392639729
1151,Rbasal,0.004659102538991772
1151,litterfall_start,258.26194834038506
1152,alpha,0.015517169197203176
1152,Rbasal,0.004659102538991772
1152,litterfall_start,258.26194834038506
1153,alpha,0.015236186836422564
1153,Rbasal,0.004538605875430472
1153,litterfall_start,258.56869795229267
1154,alpha,0.015236186836422564
1154,Rbasal,0.004538605875430472
1154,litterfall_start,257.3260970068923
1155,alpha,0.015236186836422564
1155,Rbasal,0.004255312906316971
1155,litterfall_start,259.2492098290857
1156,alpha,0.015236186836422564
1156,Rbasal,0.004258779245287054
1156,litterfall_start,259.50393292154007
1157,alpha,0.015236186836422564
1157,Rbasal,0.004259161801918731
1157,litterfall_start,260.31766822989914
1158,alpha,0.015236186836422564
1158,Rbasal,0.004280324616323175
1158,litterfall_start,258.67534448297647
1159,alpha,0.015236186836422564
1159,Rbasal,0.004280324616323175
1159,litterfall_start,258.1198680237242
1160,alpha,0.015236186836422564
1160,Rbasal,0.004300203593323632
1160,litterfall_start,258.1198680237242
1161,alpha,0.015236186836422564
1161,Rbasal,0.0045356664801731944
1161,litterfall_start,258.1198680237242
1162,alpha,0.015236186836422564
1162,Rbasal,0.004450296739794428
1162,litterfall_start,258.1198680237242
1163,alpha,0.015236186836422564
1163,Rbasal,0.004567030820174416
1163,litterfall_start,258.1198680237242
1164,alpha,0.015236186836422564
1164,Rbasal,0.004472714066951262
1164,litterfall_start,260.0135887162142
1165,alpha,0.015132571634782425
1165,Rbasal,0.004576996350705131
1165,litterfall_start,260.716664250266
1166,alpha,0.015132571634782425
1166,Rbasal,0.004576996350705131
1166,litterfall_start,259.5296338788778
1167,alpha,0.015132571634782425
1167,Rbasal,0.004576996350705131
1167,litterfall_start,259.1613217547249
1168,alpha,0.015132571634782425
1168,Rbasal,0.004315850012444135
1168,litterfall_start,259.6860188786583
1169,alpha,0.015132571634782425
1169,Rbasal,0.0043130738347041155
1169,litterfall_start,260.7143425435636
1170,alpha,0.015132571634782425
1170,Rbasal,0.004554300657419093
1170,litterfall_start,260.7143425435636
1171,alpha,0.015132571634782425
1171,Rbasal,0.004653824378964342
1171,litterfall_start,260.9106057765741
1172,alpha,0.015132571634782425
1172,Rbasal,0.004653824378964342
1172,litterfall_start,261.15490165841584
1173,alpha,0.015132571634782425
1173,Rbasal,0.0043104620718043855
1173,litterfall_start,261.20920802906846
1174,alpha,0.015132571634782425
1174,Rbasal,0.004309835351833801
1174,litterfall_start,259.4386481505794
1175,alpha,0.015132571634782425
1175,Rbasal,0.004131043072644386
1175,litterfall_start,259.93208015311563
1176,alpha,0.015132571634782425
1176,Rbasal,0.004131043072644386
1176,litterfall_start,259.93208015311563
1177,alpha,0.015132571634782425
1177,Rbasal,0.004247128895141489
1177,litterfall_start,259.93208015311563
1178,alpha,0.015132571634782425
1178,Rbasal,0.0043404483465208235
1178,litterfall_start,259.93208015311563
1179,alpha,0.015132571634782425
1179,Rbasal,0.004413027589381641
1179,litterfall_start,259.93208015311563
1180,alpha,0.015588798813078071
1180,Rbasal,0.004119622927696574
1180,litterfall_start,259.58694602780696
1181,alpha,0.015588798813078071
1181,Rbasal,0.004119622927696574
1181,litterfall_start,259.58694602780696
1182,alpha,0.015588798813078071
1182,Rbasal,0.004429860666296855
1182,litterfall_start,259.6061963640369
1183,alpha,0.015588798813078071
1183,Rbasal,0.004501161025696816
1183,litterfall_start,259.6061963640369
1184,alpha,0.015588798813078071
1184,Rbasal,0.004501161025696816
1184,litterfall_start,259.55117364270563
1185,alpha,0.015588798813078071
1185,Rbasal,0.004501161025696816
1185,litterfall_start,259.4112553417016
1186,alpha,0.015588798813078071
1186,Rbasal,0.004501161025696816
1186,litterfall_start,257.52315975975165
1187,alpha,0.015588798813078071
1187,Rbasal,0.004501161025696816
1187,litterfall_start,258.28081170176586
1188,alpha,0.015588798813078071
1188,Rbasal,0.004528990189878511
1188,litterfall_start,257.86690060464144
1189,alpha,0.015588798813078071
1189,Rbasal,0.004535844210703935
1189,litterfall_start,257.1912114073845
1190,alpha,0.015588798813078071
1190,Rbasal,0.004442971834519424
1190,litterfall_start,257.211889344262
1191,alpha,0.015094021734105179
1191,Rbasal,0.004442971834519424
1191,litterfall_start,257.83889861740954
1192,alpha,0.015094021734105179
1192,Rbasal,0.004516474275030777
1192,litterfall_start,255.0507245081229
1193,alpha,0.015639395445062522
1193,Rbasal,0.004516474275030777
1193,litterfall_start,255.0507245081229
1194,alpha,0.015639395445062522
1194,Rbasal,0.004496484719324987
1194,litterfall_start,256.4426434858107
1195,alpha,0.0156085603351672
1195,Rbasal,0.004660947679544715
1195,litterfall_start,256.4426434858107
1196,alpha,0.0156085603351672
1196,Rbasal,0.0045955476039343125
1196,litterfall_start,256.74249711106467
1197,alpha,0.0156085603351672
1197,Rbasal,0.0046717757725983555
1197,litterfall_start,256.56469820633293
1198,alpha,0.0156085603351672
1198,Rbasal,0.004435502443605602
1198,litterfall_start,255.51916744597
1199,alpha,0.0156085603351672
1199,Rbasal,0.004435502443605602
1199,litterfall_start,256.4777791476024
1200,alpha,0.0156085603351672
1200,Rbasal,0.004466161894283458
1200,litterfall_start,256.88171763284987
1201,alpha,0.015305929466556078
1201,Rbasal,0.004624526799396388
1201,litterfall_start,256.63898627875113
1202,alpha,0.015477861606058596
1202,Rbasal,0.004605818969097277
1202,litterfall_start,255.73081999941655
1203,alpha,0.015241339372918512
1203,Rbasal,0.004437672591970715
1203,litterfall_start,255.04817985141443
1204,alpha,0.015241339372918512
1204,Rbasal,0.004437672591970715
1204,litterfall_start,254.37506263385663
1205,alpha,0.015410317002436974
1205,Rbasal,0.004437672591970715
1205,litterfall_start,254.27584289771028
1206,alpha,0.015410317002436974
1206,Rbasal,0.004444657122155308
1206,litterfall_start,253.9528388881272
1207,alpha,0.015410317002436974
1207,Rbasal,0.004347610065640645
1207,litterfall_start,254.0075214979958
1208,alpha,0.015410317002436974
1208,Rbasal,0.00435630776812711
1208,litterfall_start,252.37313596052704
1209,alpha,0.015410317002436974
1209,Rbasal,0.004147487908375502
1209,litterfall_start,252.41219309566546
1210,alpha,0.015410317002436974
1210,Rbasal,0.0044298539171014565
1210,litterfall_start,252.41219309566546
1211,alpha,0.015410317002436974
1211,Rbasal,0.004427741325867133
1211,litterfall_start,252.33621294569866
1212,alpha,0.015410317002436974
1212,Rbasal,0.004427741325867133
1212,litterfall_start,252.33621294569866
1213,alpha,0.015410317002436974
1213,Rbasal,0.004273401393073431
1213,litterfall_start,252.33621294569866
1214,alpha,0.015410317002436974
1214,Rbasal,0.004273401393073431
1214,litterfall_start,251.8488109488414
1215,alpha,0.015521527156164451
1215,Rbasal,0.00425799292046191
1215,litterfall_start,252.19638478812706
1216,alpha,0.015521527156164451
1216,Rbasal,0.004438253579498541
1216,litterfall_start,252.19638478812706
1217,alpha,0.015521527156164451
1217,Rbasal,0.004438253579498541
1217,litterfall_start,252.60704326768655
1218,alpha,0.015521527156164451
1218,Rbasal,0.004298671362001622
1218,litterfall_start,252.73988355589356
1219,alpha,0.015521527156164451
1219,Rbasal,0.004298671362001622
1219,litterfall_start,253.45318465364514
1220,alpha,0.015521527156164451
1220,Rbasal,0.004550507814231441
1220,litterfall_start,253.45318465364514
1221,alpha,0.015280410074144593
1221,Rbasal,0.004550507814231441
1221,litterfall_start,253.19017453586682
1222,alpha,0.015280410074144593
1222,Rbasal,0.004502847748673598
1222,litterfall_start,253.19017453586682
1223,alpha,0.015280410074144593
1223,Rbasal,0.004476917010314124
1223,litterfall_start,253.19017453586682
1224,alpha,0.015280410074144593
1224,Rbasal,0.004766846369440347
1224,litterfall_start,254.93480136354674
1225,alpha,0.015280410074144593
1225,Rbasal,0.004766846369440347
1225,litterfall_start,256.96908615417783
1226,alpha,0.015550485173464346
1226,Rbasal,0.0045964617849937744
1226,litterfall_start,256.96908615417783
1227,alpha,0.015550485173464346
1227,Rbasal,0.0045964617849937744
1227,litterfall_start,257.1226399524769
1228,alpha,0.015550485173464346
1228,Rbasal,0.004511873029968874
1228,litterfall_start,257.84789686051295
1229,alpha,0.015550485173464346
1229,Rbasal,0.004593853659183532
1229,litterfall_start,257.84789686051295
1230,alpha,0.015550485173464346
1230,Rbasal,0.004771790572751872
1230,litterfall_start,258.1498222130771
1231,alpha,0.015550485173464346
1231,Rbasal,0.004583874260765845
1231,litterfall_start,257.8576958434279
1232,alpha,0.015550485173464346
1232,Rbasal,0.004764704865276766
1232,litterfall_start,257.8576958434279
1233,alpha,0.015550485173464346
1233,Rbasal,0.004764704865276766
1233,litterfall_start,257.6784082682598
1234,alpha,0.015462274427605428
1234,Rbasal,0.004764704865276766
1234,litterfall_start,257.3176785902289
1235,alpha,0.015462274427605428
1235,Rbasal,0.004700550812651798
1235,litterfall_start,257.3176785902289
1236,alpha,0.015291216583234688
1236,Rbasal,0.004700550812651798
1236,litterfall_start,257.7824094898167
1237,alpha,0.015291216583234688
1237,Rbasal,0.004549399136868279
1237,litterfall_start,256.6318288555482
1238,alpha,0.015291216583234688
1238,Rbasal,0.004346642677426556
1238,litterfall_start,255.54882902246746
1239,alpha,0.015291216583234688
1239,Rbasal,0.004401255577856312
1239,litterfall_start,256.3367925872922
1240,alpha,0.015291216583234688
1240,Rbasal,0.004361287453510941
1240,litterfall_start,256.0387319697376
1241,alpha,0.015291216583234688
1241,Rbasal,0.0046875637225524194
1241,litterfall_start,255.8956123059273
1242,alpha,0.015624618946663187
1242,Rbasal,0.0046875637225524194
1242,litterfall_start,256.24004236346366
1243,alpha,0.01575859189832283
1243,Rbasal,0.004729212876994157
1243,litterfall_start,256.91032922010334
1244,alpha,0.01575859189832283
1244,Rbasal,0.004729212876994157
1244,litterfall_start,256.91032922010334
1245,alpha,0.01575859189832283
1245,Rbasal,0.004729212876994157
1245,litterfall_start,255.3556966865355
1246,alpha,0.01575859189832283
1246,Rbasal,0.0048356973859014964
1246,litterfall_start,255.11444359847087
1247,alpha,0.015707135021304074
1247,Rbasal,0.004704951993348215
1247,litterfall_start,255.11444359847087
1248,alpha,0.015707135021304074
1248,Rbasal,0.0045261818253767025
1248,litterfall_start,254.8436840572543
1249,alpha,0.015707135021304074
1249,Rbasal,0.0045261818253767025
1249,litterfall_start,254.8436840572543
1250,alpha,0.015467113628349996
1250,Rbasal,0.0045261818253767025
1250,litterfall_start,254.8436840572543
1251,alpha,0.015467113628349996
1251,Rbasal,0.004796370685584529
1251,litterfall_start,256.1746445950411
1252,alpha,0.015467113628349996
1252,Rbasal,0.004796370685584529
1252,litterfall_start,256.1921866024537
1253,alpha,0.015467113628349996
1253,Rbasal,0.004854571849830509
1253,litterfall_start,255.90956693095058
1254,alpha,0.015722388286212797
1254,Rbasal,0.004973577405438828
1254,litterfall_start,256.78060459433806
1255,alpha,0.015722388286212797
1255,Rbasal,0.004623723484492414
1255,litterfall_start,256.7528447453851
1256,alpha,0.015722388286212797
1256,Rbasal,0.004524297893170838
1256,litterfall_start,256.3845760174105
1257,alpha,0.015359504310911116
1257,Rbasal,0.004524297893170838
1257,litterfall_start,256.3845760174105
1258,alpha,0.015359504310911116
1258,Rbasal,0.0044661662442093
1258,litterfall_start,257.5450956342698
1259,alpha,0.015359504310911116
1259,Rbasal,0.0044661662442093
1259,litterfall_start,257.5450956342698
1260,alpha,0.015359504310911116
1260,Rbasal,0.004479651241770147
1260,litterfall_start,259.8359441488278
1261,alpha,0.015359504310911116
1261,Rbasal,0.004681822049445748
1261,litterfall_start,260.44467153390616
1262,alpha,0.015359504310911116
1262,Rbasal,0.004641265772960604
1262,litterfall_start,259.4110574257112
1263,alpha,0.015751909980549334
1263,Rbasal,0.004535149948437378
1263,litterfall_start,259.32133559797035
1264,alpha,0.015751909980549334
1264,Rbasal,0.004535149948437378
1264,litterfall_start,259.32133559797035
1265,alpha,0.015751909980549334
1265,Rbasal,0.004535149948437378
1265,litterfall_start,259.32133559797035
1266,alpha,0.015751909980549334
1266,Rbasal,0.004535149948437378
1266,litterfall_start,259.32133559797035
1267,alpha,0.015751909980549334
1267,Rbasal,0.004535149948437378
1267,litterfall_start,259.32133559797035
1268,alpha,0.015203455274804609
1268,Rbasal,0.004535149948437378
1268,litterfall_start,259.32133559797035
1269,alpha,0.015203455274804609
1269,Rbasal,0.004724211016304655
1269,litterfall_start,258.7475959030659
1270,alpha,0.015285000859029152
1270,Rbasal,0.004708205240743985
1270,litterfall_start,258.6231642619759
1271,alpha,0.015285000859029152
1271,Rbasal,0.0047067569146086305
1271,litterfall_start,258.3442355116765
1272,alpha,0.015285000859029152
1272,Rbasal,0.0047067569146086305
1272,litterfall_start,258.40534665717126
1273,alpha,0.015285000859029152
1273,Rbasal,0.00461474577679461
1273,litterfall_start,257.63232429552704
1274,alpha,0.015285000859029152
1274,Rbasal,0.004612848008109545
1274,litterfall_start,257.63232429552704
1275,alpha,0.015285000859029152
1275,Rbasal,0.004612848008109545
1275,litterfall_start,255.4715907965731
1276,alpha,0.015285000859029152
1276,Rbasal,0.004612848008109545
1276,litterfall_start,255.17110255655095
1277,alpha,0.015285000859029152
1277,Rbasal,0.004594847887876324
1277,litterfall_start,255.17110255655095
1278,alpha,0.015285000859029152
1278,Rbasal,0.004665032069284862
1278,litterfall_start,254.09002903598375
1279,alpha,0.015285000859029152
1279,Rbasal,0.004370970891965425
1279,litterfall_start,255.73662833697134
1280,alpha,0.015285000859029152
1280,Rbasal,0.004624546325116838
1280,litterfall_start,257.79424775720963
1281,alpha,0.015462034373672526
1281,Rbasal,0.004563850626915896
1281,litterfall_start,257.6894404110587
1282,alpha,0.015462034373672526
1282,Rbasal,0.004826076033839928
1282,litterfall_start,258.3983086429735
1283,alpha,0.015462034373672526
1283,Rbasal,0.005087983454217295
1283,litterfall_start,257.54115609084585
1284,alpha,0.015462034373672526
1284,Rbasal,0.005087983454217295
1284,litterfall_start,257.54115609084585
1285,alpha,0.015462034373672526
1285,Rbasal,0.005087983454217295
1285,litterfall_start,257.54115609084585
1286,alpha,0.015462034373672526
1286,Rbasal,0.005087983454217295
1286,litterfall_start,257.54115609084585
1287,alpha,0.015462034373672526
1287,Rbasal,0.005241015352361186
1287,litterfall_start,256.9703856219982
1288,alpha,0.015462034373672526
1288,Rbasal,0.005241015352361186
1288,litterfall_start,256.9703856219982
1289,alpha,0.015462034373672526
1289,Rbasal,0.004970204933103313
1289,litterfall_start,256.9703856219982
1290,alpha,0.015462034373672526
1290,Rbasal,0.004791372608281065
1290,litterfall_start,255.02267647275906
1291,alpha,0.015462034373672526
1291,Rbasal,0.00437730104953069
1291,litterfall_start,255.5926383506082
1292,alpha,0.015462034373672526
1292,Rbasal,0.004899811293891819
1292,litterfall_start,255.605832689004
1293,alpha,0.015462034373672526
1293,Rbasal,0.004674434673111672
1293,litterfall_start,255.605832689004
1294,alpha,0.015462034373672526
1294,Rbasal,0.0047732658552599415
1294,litterfall_start,255.76073846957155
1295,alpha,0.015462034373672526
1295,Rbasal,0.00489778844721611
1295,litterfall_start,253.4281438195989
1296,alpha,0.015462034373672526
1296,Rbasal,0.00489778844721611
1296,litterfall_start,254.14205337952333
1297,alpha,0.015462034373672526
1297,Rbasal,0.005053833677427132
1297,litterfall_start,253.35782057109697
1298,alpha,0.015462034373672526
1298,Rbasal,0.005053833677427132
1298,litterfall_start,253.35782057109697
1299,alpha,0.015462034373672526
1299,Rbasal,0.005053833677427132
1299,litterfall_start,253.35782057109697
1300,alpha,0.015462034373672526
1300,Rbasal,0.005053833677427132
1300,litterfall_start,253.35782057109697
1301,alpha,0.015462034373672526
1301,Rbasal,0.004989505713907234
1301,litterfall_start,253.35782057109697
1302,alpha,0.015462034373672526
1302,Rbasal,0.004916047492820058
1302,litterfall_start,253.35782057109697
1303,alpha,0.015462034373672526
1303,Rbasal,0.004903913446084785
1303,litterfall_start,253.22944996865874
1304,alpha,0.015462034373672526
1304,Rbasal,0.004903913446084785
1304,litterfall_start,252.67087243807399
1305,alpha,0.015611153907078009
1305,Rbasal,0.005096421262466988
1305,litterfall_start,252.93121638788045
1306,alpha,0.01576130876406091
1306,Rbasal,0.005006989418446008
1306,litterfall_start,252.93121638788045
1307,alpha,0.01576130876406091
1307,Rbasal,0.005002462074042657
1307,litterfall_start,253.68124499136547
1308,alpha,0.01576130876406091
1308,Rbasal,0.004922094044153852
1308,litterfall_start,253.77617275981657
1309,alpha,0.01576130876406091
1309,Rbasal,0.0045982198455913875
1309,litterfall_start,253.48758751770075
1310,alpha,0.01576130876406091
1310,Rbasal,0.004790285350979605
1310,litterfall_start,253.0386353308298
1311,alpha,0.01576130876406091
1311,Rbasal,0.0049386529125479564
1311,litterfall_start,253.0386353308298
1312,alpha,0.01576130876406091
1312,Rbasal,0.004743199220020833
1312,litterfall_start,253.0386353308298
1313,alpha,0.01576130876406091
1313,Rbasal,0.004743199220020833
1313,litterfall_start,254.12237934866204
1314,alpha,0.015323479021228154
1314,Rbasal,0.004743199220020833
1314,litterfall_start,254.12237934866204
1315,alpha,0.015323479021228154
1315,Rbasal,0.004347178489998161
1315,litterfall_start,254.12237934866204
1316,alpha,0.015395620606431385
1316,Rbasal,0.004397949715533515
1316,litterfall_start,254.6024761511314
1317,alpha,0.015395620606431385
1317,Rbasal,0.004244544423483706
1317,litterfall_start,253.98340781287988
1318,alpha,0.015395620606431385
1318,Rbasal,0.004669594322426114
1318,litterfall_start,253.257905153709
1319,alpha,0.015440000974562246
1319,Rbasal,0.0047157268808745165
1319,litterfall_start,255.45117409089372
1320,alpha,0.015440000974562246
1320,Rbasal,0.004526391866929944
1320,litterfall_start,257.1782646898584
1321,alpha,0.015440000974562246
1321,Rbasal,0.0046486767397956805
1321,litterfall_start,256.90352982406193
1322,alpha,0.015440000974562246
1322,Rbasal,0.004709445695924797
1322,litterfall_start,256.0323025846739
1323,alpha,0.015440000974562246
1323,Rbasal,0.004444414899495898
1323,litterfall_start,254.07493574952883
1324,alpha,0.015440000974562246
1324,Rbasal,0.004444414899495898
1324,litterfall_start,254.09276774815328
1325,alpha,0.015440000974562246
1325,Rbasal,0.004373722149569034
1325,litterfall_start,253.31105396759904
1326,alpha,0.015440000974562246
1326,Rbasal,0.00430633479406947
1326,litterfall_start,253.31105396759904
1327,alpha,0.01526786713411287
1327,Rbasal,0.0043893274250599796
1327,litterfall_start,252.90770635834616
1328,alpha,0.015637992613898474
1328,Rbasal,0.004347879069244361
1328,litterfall_start,252.22750226955802
1329,alpha,0.015515074036280696
1329,Rbasal,0.004347879069244361
1329,litterfall_start,252.6883644813891
1330,alpha,0.015515074036280696
1330,Rbasal,0.004347879069244361
1330,litterfall_start,253.23418054975895
1331,alpha,0.015515074036280696
1331,Rbasal,0.004486604463910153
1331,litterfall_start,253.23418054975895
1332,alpha,0.015515074036280696
1332,Rbasal,0.004506118667970117
1332,litterfall_start,253.23418054975895
1333,alpha,0.015515074036280696
1333,Rbasal,0.004498456159888646
