iter,parameter,value
1065,Rbasal,0.004750215250459936
1065,litterfall_start,256.8335041812788
1066,alpha,0.015348498229906747
1066,Rbasal,0.004829958372522144
1066,litterfall_start,257.07999425533325
1067,alpha,0.015348498229906747
1067,Rbasal,0.004562758733077665
1067,litterfall_start,257.07999425533325
1068,alpha,0.015348498229906747
1068,Rbasal,0.004262083417325321
1068,litterfall_start,257.39681071853374
1069,alpha,0.015348498229906747
1069,Rbasal,0.004262083417325321
1069,litterfall_start,257.39681071853374
1070,alpha,0.015348498229906747
1070,Rbasal,0.004262083417325321
1070,litterfall_start,257.39681071853374
1071,alpha,0.015348498229906747
1071,Rbasal,0.004262083417325321
1071,litterfall_start,257.39681071853374
1072,alpha,0.015348498229906747
1072,Rbasal,0.004262083417325321
1072,litterfall_start,257.39681071853374
1073,alpha,0.015348498229906747
1073,Rbasal,0.004262083417325321
1073,litterfall_start,257.39681071853374
1074,alpha,0.015348498229906747
1074,Rbasal,0.004513456335323761
1074,litterfall_start,257.39681071853374
1075,alpha,0.015348498229906747
1075,Rbasal,0.004513456335323761
1075,litterfall_start,256.9390918506178
1076,alpha,0.015348498229906747
1076,Rbasal,0.004513456335323761
1076,litterfall_start,258.2593340755756
1077,alpha,0.015348498229906747
1077,Rbasal,0.004769977741004003
1077,litterfall_start,256.9630864550021
1078,alpha,0.015348498229906747
1078,Rbasal,0.004733440209794856
1078,litterfall_start,256.9630864550021
1079,alpha,0.015419008818347927
1079,Rbasal,0.004651400577279112
1079,litterfall_start,256.6931611566007
1080,alpha,0.015419008818347927
1080,Rbasal,0.0044415289115458945
1080,litterfall_start,256.4178574752346
1081,alpha,0.015419008818347927
1081,Rbasal,0.004786525099862745
1081,litterfall_start,256.5112065122291
1082,alpha,0.015419008818347927
1082,Rbasal,0.00494845478980543
1082,litterfall_start,256.4622593950405
1083,alpha,0.01545099784747428
1083,Rbasal,0.00494845478980543
1083,litterfall_start,256.5875679588798
1084,alpha,0.01545099784747428
1084,Rbasal,0.00494845478980543
1084,litterfall_start,256.70838776722337
1085,alpha,0.01545099784747428
1085,Rbasal,0.0048875758557348535
1085,litterfall_start,257.20795836197823
1086,alpha,0.01545099784747428
1086,Rbasal,0.0048875758557348535
1086,litterfall_start,257.0100721935619
1087,alpha,0.01545099784747428
1087,Rbasal,0.004932311191110156
1087,litterfall_start,255.75534788294797
1088,alpha,0.01545099784747428
1088,Rbasal,0.004762684182514874
1088,litterfall_start,254.44997503465592
1089,alpha,0.01545099784747428
1089,Rbasal,0.004501414368366782
1089,litterfall_start,254.31519352202096
1090,alpha,0.01545099784747428
1090,Rbasal,0.004326640067893504
1090,litterfall_start,255.27744570159314
1091,alpha,0.01545099784747428
1091,Rbasal,0.004456374889165657
1091,litterfall_start,255.27744570159314
1092,alpha,0.01545099784747428
1092,Rbasal,0.0043547253444138154
1092,litterfall_start,256.5435052976048
1093,alpha,0.015398564379884199
1093,Rbasal,0.0043138895010155455
1093,litterfall_start,256.4187033439028
1094,alpha,0.015398564379884199
1094,Rbasal,0.004365869207996265
1094,litterfall_start,255.7738370380032
1095,alpha,0.015398564379884199
1095,Rbasal,0.004274615345900916
1095,litterfall_start,255.4265343495838
1096,alpha,0.015398564379884199
1096,Rbasal,0.004274615345900916
1096,litterfall_start,255.3317005434263
1097,alpha,0.015219510955030558
1097,Rbasal,0.004562106551910807
1097,litterfall_start,255.3317005434263
1098,alpha,0.015219510955030558
1098,Rbasal,0.004562106551910807
1098,litterfall_start,255.3317005434263
1099,alpha,0.015219510955030558
1099,Rbasal,0.004562106551910807
1099,litterfall_start,255.3317005434263
1100,alpha,0.015219510955030558
1100,Rbasal,0.004562106551910807
1100,litterfall_start,254.98368202847627
1101,alpha,0.015431047487189781
1101,Rbasal,0.004562106551910807
1101,litterfall_start,254.81504629074044
1102,alpha,0.015426189978978724
1102,Rbasal,0.004506728651237353
1102,litterfall_start,254.95086022096527
1103,alpha,0.015426189978978724
1103,Rbasal,0.00450097567290807
1103,litterfall_start,253.61896414941444
1104,alpha,0.015426189978978724
1104,Rbasal,0.004476274831346515
1104,litterfall_start,254.2290354395979
1105,alpha,0.015426189978978724
1105,Rbasal,0.004646458698012464
1105,litterfall_start,254.2290354395979
1106,alpha,0.015426189978978724
1106,Rbasal,0.004646458698012464
1106,litterfall_start,254.21177506175482
1107,alpha,0.01503280938737916
1107,Rbasal,0.004676317962049124
1107,litterfall_start,254.21177506175482
1108,alpha,0.01503280938737916
1108,Rbasal,0.004676317962049124
1108,litterfall_start,254.21177506175482
1109,alpha,0.01503280938737916
1109,Rbasal,0.004676317962049124
1109,litterfall_start,254.21177506175482
1110,alpha,0.01503280938737916
1110,Rbasal,0.004676317962049124
1110,litterfall_start,254.21177506175482
1111,alpha,0.01503280938737916
1111,Rbasal,0.004676317962049124
1111,litterfall_start,254.21177506175482
1112,alpha,0.01503280938737916
1112,Rbasal,0.004676317962049124
1112,litterfall_start,254.21177506175482
1113,alpha,0.015459909334752713
1113,Rbasal,0.004676317962049124
1113,litterfall_start,254.21177506175482
1114,alpha,0.015459909334752713
1114,Rbasal,0.004660833700147336
1114,litterfall_start,254.21177506175482
1115,alpha,0.015459909334752713
1115,Rbasal,0.004773351099674963
1115,litterfall_start,253.29632533779744
1116,alpha,0.015459909334752713
1116,Rbasal,0.004773351099674963
1116,litterfall_start,253.54277596106553
1117,alpha,0.015459909334752713
1117,Rbasal,0.004758374168595706
1117,litterfall_start,254.54072498358354
1118,alpha,0.01565190433477344
1118,Rbasal,0.004739815415671165
1118,litterfall_start,253.73487310207665
1119,alpha,0.01565190433477344
1119,Rbasal,0.004678604458487196
1119,litterfall_start,252.42628431418876
1120,alpha,0.01565190433477344
1120,Rbasal,0.004439552779707908
1120,litterfall_start,253.098544469664
1121,alpha,0.01565190433477344
1121,Rbasal,0.004439552779707908
1121,litterfall_start,253.098544469664
1122,alpha,0.01565190433477344
1122,Rbasal,0.004625698980177391
1122,litterfall_start,253.098544469664
1123,alpha,0.01565190433477344
1123,Rbasal,0.004625698980177391
1123,litterfall_start,252.51652092256373
1124,alpha,0.015637727600497864
1124,Rbasal,0.004594377678311581
1124,litterfall_start,252.05104841915175
1125,alpha,0.015637727600497864
1125,Rbasal,0.004911590472346859
1125,litterfall_start,252.05104841915175
1126,alpha,0.015637727600497864
1126,Rbasal,0.004919661759866226
1126,litterfall_start,253.49857234247753
1127,alpha,0.015552738613415985
1127,Rbasal,0.005047746616185353
1127,litterfall_start,255.46237003595022
1128,alpha,0.015552738613415985
1128,Rbasal,0.005047746616185353
1128,litterfall_start,255.46237003595022
1129,alpha,0.015552738613415985
1129,Rbasal,0.005199840210826113
1129,litterfall_start,254.64433926577806
1130,alpha,0.015552738613415985
1130,Rbasal,0.005199840210826113
1130,litterfall_start,255.01689397859084
1131,alpha,0.015552738613415985
1131,Rbasal,0.005199840210826113
1131,litterfall_start,255.3176184485968
1132,alpha,0.015552738613415985
1132,Rbasal,0.005106240897471364
1132,litterfall_start,255.3176184485968
1133,alpha,0.015552738613415985
1133,Rbasal,0.005157106379380617
1133,litterfall_start,255.0878113763369
1134,alpha,0.015552738613415985
1134,Rbasal,0.005185006484056059
1134,litterfall_start,255.2752360070501
1135,alpha,0.015552738613415985
1135,Rbasal,0.005185006484056059
1135,litterfall_start,255.35532887929986
1136,alpha,0.015552738613415985
1136,Rbasal,0.004818526330962628
1136,litterfall_start,255.35532887929986
1137,alpha,0.015552738613415985
1137,Rbasal,0.004919833600732488
1137,litterfall_start,256.66146366414233
1138,alpha,0.015552738613415985
1138,Rbasal,0.004921856559122997
1138,litterfall_start,256.74587838186693
1139,alpha,0.015552738613415985
1139,Rbasal,0.004820594779180708
1139,litterfall_start,256.74587838186693
1140,alpha,0.015552738613415985
1140,Rbasal,0.005081410285978588
1140,litterfall_start,257.2225075697496
1141,alpha,0.015552738613415985
1141,Rbasal,0.005081410285978588
1141,litterfall_start,257.2225075697496
1142,alpha,0.015552738613415985
1142,Rbasal,0.004649449607128725
1142,litterfall_start,257.2225075697496
1143,alpha,0.015552738613415985
1143,Rbasal,0.004649449607128725
1143,litterfall_start,257.40952644765537
1144,alpha,0.01511142989520892
1144,Rbasal,0.004660899999401415
1144,litterfall_start,257.9712682590594
1145,alpha,0.01511142989520892
1145,Rbasal,0.004475878654025706
1145,litterfall_start,256.6793251397917
1146,alpha,0.01511142989520892
1146,Rbasal,0.004758128681981661
1146,litterfall_start,257.2195461146052
1147,alpha,0.01511142989520892
1147,Rbasal,0.004758128681981661
1147,litterfall_start,257.2195461146052
1148,alpha,0.01511142989520892
1148,Rbasal,0.004758128681981661
1148,litterfall_start,257.5298680312787
1149,alpha,0.01511142989520892
1149,Rbasal,0.004596169937540029
1149,litterfall_start,257.5298680312787
1150,alpha,0.015368896092747837
1150,Rbasal,0.004596169937540029
1150,litterfall_start,257.27894328483944
1151,alpha,0.014918025192776933
1151,Rbasal,0.004603186177329855
1151,litterfall_start,256.101822679299
1152,alpha,0.014918025192776933
1152,Rbasal,0.004603186177329855
1152,litterfall_start,256.101822679299
1153,alpha,0.014918025192776933
1153,Rbasal,0.004603186177329855
1153,litterfall_start,256.101822679299
1154,alpha,0.014918025192776933
1154,Rbasal,0.004603186177329855
1154,litterfall_start,256.101822679299
1155,alpha,0.014918025192776933
1155,Rbasal,0.004603186177329855
1155,litterfall_start,256.101822679299
1156,alpha,0.014918025192776933
1156,Rbasal,0.004603186177329855
1156,litterfall_start,256.101822679299
1157,alpha,0.015409587935574773
1157,Rbasal,0.004603186177329855
1157,litterfall_start,256.101822679299
1158,alpha,0.015409587935574773
1158,Rbasal,0.004624348991734299
1158,litterfall_start,254.45949893237636
1159,alpha,0.015409587935574773
1159,Rbasal,0.004624348991734299
1159,litterfall_start,253.9040224731241
1160,alpha,0.015409587935574773
1160,Rbasal,0.004644227968734756
1160,litterfall_start,254.90712616616327
1161,alpha,0.015409587935574773
1161,Rbasal,0.004644227968734756
1161,litterfall_start,254.73726275176423
1162,alpha,0.015409587935574773
1162,Rbasal,0.00455885822835599
1162,litterfall_start,255.27755377463967
1163,alpha,0.015365171462370777
1163,Rbasal,0.004675592308735978
1163,litterfall_start,256.1049791290662
1164,alpha,0.015365171462370777
1164,Rbasal,0.004581275555512824
1164,litterfall_start,257.99869982155616
1165,alpha,0.01526155626073064
1165,Rbasal,0.0046855578392666925
1165,litterfall_start,258.70177535560794
1166,alpha,0.01526155626073064
1166,Rbasal,0.0046855578392666925
1166,litterfall_start,257.51474498421976
1167,alpha,0.01526155626073064
1167,Rbasal,0.004340522645418989
1167,litterfall_start,257.14643286006685
1168,alpha,0.01526155626073064
1168,Rbasal,0.004340522645418989
1168,litterfall_start,257.67112998400023
1169,alpha,0.01526155626073064
1169,Rbasal,0.00433774646767897
1169,litterfall_start,258.69945364890555
1170,alpha,0.01526155626073064
1170,Rbasal,0.004578973290393948
1170,litterfall_start,258.69945364890555
1171,alpha,0.01526155626073064
1171,Rbasal,0.004678497011939196
1171,litterfall_start,258.89571688191603
1172,alpha,0.01526155626073064
1172,Rbasal,0.004678497011939196
1172,litterfall_start,259.1400127637578
1173,alpha,0.01526155626073064
1173,Rbasal,0.00433513470477924
1173,litterfall_start,259.1943191344104
1174,alpha,0.01526155626073064
1174,Rbasal,0.00433513470477924
1174,litterfall_start,257.42375925592137
1175,alpha,0.01526155626073064
1175,Rbasal,0.004156342425589825
1175,litterfall_start,257.9171912584576
1176,alpha,0.01526155626073064
1176,Rbasal,0.004156342425589825
1176,litterfall_start,257.9171912584576
1177,alpha,0.01526155626073064
1177,Rbasal,0.004272428248086928
1177,litterfall_start,257.9171912584576
1178,alpha,0.01526155626073064
1178,Rbasal,0.004365747699466262
1178,litterfall_start,257.9171912584576
1179,alpha,0.01526155626073064
1179,Rbasal,0.0044383269423270795
1179,litterfall_start,257.9171912584576
1180,alpha,0.01526155626073064
1180,Rbasal,0.0044383269423270795
1180,litterfall_start,257.5720571331489
1181,alpha,0.01526155626073064
1181,Rbasal,0.004440597326531238
1181,litterfall_start,257.02329935712356
1182,alpha,0.01526155626073064
1182,Rbasal,0.004750835065131519
1182,litterfall_start,257.0425496933535
1183,alpha,0.01526155626073064
1183,Rbasal,0.00482213542453148
1183,litterfall_start,257.0425496933535
1184,alpha,0.01526155626073064
1184,Rbasal,0.004723837547503145
1184,litterfall_start,256.98752697202224
1185,alpha,0.01526155626073064
1185,Rbasal,0.004487412301052187
1185,litterfall_start,256.8476086710182
1186,alpha,0.01526155626073064
1186,Rbasal,0.004261772025117837
1186,litterfall_start,254.95951308906825
1187,alpha,0.01526155626073064
1187,Rbasal,0.004261772025117837
1187,litterfall_start,255.7171650310825
1188,alpha,0.01526155626073064
1188,Rbasal,0.0042896011892995314
1188,litterfall_start,255.30325393395808
1189,alpha,0.01526155626073064
1189,Rbasal,0.004296455210124956
1189,litterfall_start,254.62756473670117
1190,alpha,0.01526155626073064
1190,Rbasal,0.0042035828339404445
1190,litterfall_start,254.64824267357866
1191,alpha,0.01526155626073064
1191,Rbasal,0.0042035828339404445
1191,litterfall_start,255.2752519467262
1192,alpha,0.01526155626073064
1192,Rbasal,0.004277085274451798
1192,litterfall_start,255.2752519467262
1193,alpha,0.01526155626073064
1193,Rbasal,0.004408999884110205
1193,litterfall_start,255.2752519467262
1194,alpha,0.01526155626073064
1194,Rbasal,0.004389010328404414
1194,litterfall_start,256.66717092441405
1195,alpha,0.01526155626073064
1195,Rbasal,0.0045534732886241425
1195,litterfall_start,257.3826610082763
1196,alpha,0.01526155626073064
1196,Rbasal,0.00448807321301374
1196,litterfall_start,257.6825146335302
1197,alpha,0.01526155626073064
1197,Rbasal,0.004564301381677783
1197,litterfall_start,257.5047157287985
1198,alpha,0.015710762132273487
1198,Rbasal,0.004328028052685029
1198,litterfall_start,256.4591849684355
1199,alpha,0.015710762132273487
1199,Rbasal,0.004328028052685029
1199,litterfall_start,256.4591849684355
1200,alpha,0.015710762132273487
1200,Rbasal,0.004328028052685029
1200,litterfall_start,256.4591849684355
1201,alpha,0.015408131263662365
1201,Rbasal,0.004328028052685029
1201,litterfall_start,256.4591849684355
1202,alpha,0.015580063403164883
1202,Rbasal,0.004309320222385918
1202,litterfall_start,255.55101868910094
1203,alpha,0.015343541170024799
1203,Rbasal,0.004309320222385918
1203,litterfall_start,255.55101868910094
1204,alpha,0.015343541170024799
1204,Rbasal,0.004312300049756948
1204,litterfall_start,254.87790147154314
1205,alpha,0.015512518799543261
1205,Rbasal,0.004625308999834818
1205,litterfall_start,254.7786817353968
1206,alpha,0.015512518799543261
1206,Rbasal,0.004632293530019411
1206,litterfall_start,254.4556777258137
1207,alpha,0.015512518799543261
1207,Rbasal,0.004535246473504748
1207,litterfall_start,254.51036033568232
1208,alpha,0.015512518799543261
1208,Rbasal,0.004543944175991213
1208,litterfall_start,252.87597479821355
1209,alpha,0.015512518799543261
1209,Rbasal,0.004335124316239605
1209,litterfall_start,252.91503193335197
1210,alpha,0.015465825552903783
1210,Rbasal,0.00461749032496556
1210,litterfall_start,253.53156946411394
1211,alpha,0.015465825552903783
1211,Rbasal,0.004615377733731237
1211,litterfall_start,253.45558931414715
1212,alpha,0.015465825552903783
1212,Rbasal,0.004615377733731237
1212,litterfall_start,252.82823411219675
1213,alpha,0.015465825552903783
1213,Rbasal,0.004461037800937534
1213,litterfall_start,252.16558925681122
1214,alpha,0.015465825552903783
1214,Rbasal,0.004461037800937534
1214,litterfall_start,251.67818725995394
1215,alpha,0.01557703570663126
1215,Rbasal,0.0044456293283260135
1215,litterfall_start,252.02576109923962
1216,alpha,0.01557703570663126
1216,Rbasal,0.004625889987362644
1216,litterfall_start,252.02576109923962
1217,alpha,0.01557703570663126
1217,Rbasal,0.004625889987362644
1217,litterfall_start,252.4364195787991
1218,alpha,0.01557703570663126
1218,Rbasal,0.004486307769865725
1218,litterfall_start,252.5692598670061
1219,alpha,0.01557703570663126
1219,Rbasal,0.0043797356908869605
1219,litterfall_start,253.2825609647577
1220,alpha,0.01557703570663126
1220,Rbasal,0.004631572143116779
1220,litterfall_start,253.2825609647577
1221,alpha,0.015335918624611401
1221,Rbasal,0.004631572143116779
1221,litterfall_start,253.01955084697937
1222,alpha,0.015335918624611401
1222,Rbasal,0.004583912077558937
1222,litterfall_start,253.01955084697937
1223,alpha,0.015335918624611401
1223,Rbasal,0.004557981339199463
1223,litterfall_start,253.01955084697937
1224,alpha,0.015335918624611401
1224,Rbasal,0.004847910698325686
1224,litterfall_start,254.7641776746593
1225,alpha,0.015335918624611401
1225,Rbasal,0.004847910698325686
1225,litterfall_start,254.7641776746593
1226,alpha,0.015335918624611401
1226,Rbasal,0.004677526113879112
1226,litterfall_start,254.7641776746593
1227,alpha,0.015335918624611401
1227,Rbasal,0.004263127789947571
1227,litterfall_start,254.91773147295834
1228,alpha,0.015335918624611401
1228,Rbasal,0.004263127789947571
1228,litterfall_start,254.91773147295834
1229,alpha,0.015335918624611401
1229,Rbasal,0.004345108419162229
1229,litterfall_start,256.36014931986006
1230,alpha,0.015335918624611401
1230,Rbasal,0.004523045332730569
1230,litterfall_start,256.6620746724242
1231,alpha,0.015335918624611401
1231,Rbasal,0.0043351290207445416
1231,litterfall_start,256.369948302775
1232,alpha,0.015335918624611401
1232,Rbasal,0.004515959625255463
1232,litterfall_start,256.369948302775
1233,alpha,0.015335918624611401
1233,Rbasal,0.004515959625255463
1233,litterfall_start,256.1906607276069
1234,alpha,0.015335918624611401
1234,Rbasal,0.004515959625255463
1234,litterfall_start,255.82993104957603
1235,alpha,0.015335918624611401
1235,Rbasal,0.004451805572630495
1235,litterfall_start,254.3229339478606
1236,alpha,0.01516486078024066
1236,Rbasal,0.004831702750169057
1236,litterfall_start,254.78766484744835
1237,alpha,0.01516486078024066
1237,Rbasal,0.004680551074385538
1237,litterfall_start,254.78766484744835
1238,alpha,0.015847688787358937
1238,Rbasal,0.004477794614943816
1238,litterfall_start,253.70466501436763
1239,alpha,0.015334342085730665
1239,Rbasal,0.0045324075153735715
1239,litterfall_start,253.70466501436763
1240,alpha,0.015334342085730665
1240,Rbasal,0.0044924393910282
1240,litterfall_start,253.40660439681304
1241,alpha,0.015334342085730665
1241,Rbasal,0.0044924393910282
1241,litterfall_start,253.2634847330027
1242,alpha,0.015334342085730665
1242,Rbasal,0.0044924393910282
1242,litterfall_start,253.60791479053904
1243,alpha,0.015468315037390311
1243,Rbasal,0.004534088545469938
1243,litterfall_start,254.2782016471787
1244,alpha,0.015468315037390311
1244,Rbasal,0.004626238088876411
1244,litterfall_start,254.2782016471787
1245,alpha,0.015548581994249999
1245,Rbasal,0.004526613990591615
1245,litterfall_start,252.72356911361086
1246,alpha,0.015548581994249999
1246,Rbasal,0.004633098499498955
1246,litterfall_start,252.48231602554623
1247,alpha,0.01549712511723124
1247,Rbasal,0.004502353106945673
1247,litterfall_start,254.86130102159638
1248,alpha,0.01549712511723124
1248,Rbasal,0.004502353106945673
1248,litterfall_start,254.5905414803798
1249,alpha,0.01549712511723124
1249,Rbasal,0.004502353106945673
1249,litterfall_start,255.7317270561215
1250,alpha,0.015257103724277164
1250,Rbasal,0.004502353106945673
1250,litterfall_start,256.92299872696225
1251,alpha,0.015257103724277164
1251,Rbasal,0.0047725419671535
1251,litterfall_start,258.253959264749
1252,alpha,0.015257103724277164
1252,Rbasal,0.0047725419671535
1252,litterfall_start,258.253959264749
1253,alpha,0.015257103724277164
1253,Rbasal,0.0047725419671535
1253,litterfall_start,258.253959264749
1254,alpha,0.015512378382139964
1254,Rbasal,0.004891547522761819
1254,litterfall_start,259.1249969281365
1255,alpha,0.015512378382139964
1255,Rbasal,0.004541693601815404
1255,litterfall_start,259.09723707918357
1256,alpha,0.015512378382139964
1256,Rbasal,0.004442268010493828
1256,litterfall_start,258.72896835120895
1257,alpha,0.015149494406838283
1257,Rbasal,0.004741518047743146
1257,litterfall_start,259.7168406100349
1258,alpha,0.015149494406838283
1258,Rbasal,0.004683386398781609
1258,litterfall_start,259.7168406100349
1259,alpha,0.015149494406838283
1259,Rbasal,0.004622425239869446
1259,litterfall_start,259.7168406100349
1260,alpha,0.01572442512981716
1260,Rbasal,0.0046359102374302925
1260,litterfall_start,262.00768912459296
1261,alpha,0.01572442512981716
1261,Rbasal,0.0046359102374302925
1261,litterfall_start,262.00768912459296
1262,alpha,0.01572442512981716
1262,Rbasal,0.0046359102374302925
1262,litterfall_start,262.00768912459296
1263,alpha,0.01572442512981716
1263,Rbasal,0.0046359102374302925
1263,litterfall_start,262.00768912459296
1264,alpha,0.01572442512981716
1264,Rbasal,0.0046359102374302925
1264,litterfall_start,262.00768912459296
1265,alpha,0.01572442512981716
1265,Rbasal,0.0046359102374302925
1265,litterfall_start,262.00768912459296
1266,alpha,0.01572442512981716
1266,Rbasal,0.0046359102374302925
1266,litterfall_start,262.00768912459296
1267,alpha,0.01572442512981716
1267,Rbasal,0.0046359102374302925
1267,litterfall_start,262.00768912459296
1268,alpha,0.015175970424072436
1268,Rbasal,0.0046359102374302925
1268,litterfall_start,262.00768912459296
1269,alpha,0.015175970424072436
1269,Rbasal,0.00482497130529757
1269,litterfall_start,261.43394942968854
1270,alpha,0.015257516008296978
1270,Rbasal,0.004808965529736899
1270,litterfall_start,261.3095177885985
1271,alpha,0.015257516008296978
1271,Rbasal,0.004807517203601545
1271,litterfall_start,261.0305890382991
1272,alpha,0.015257516008296978
1272,Rbasal,0.004807517203601545
1272,litterfall_start,261.0917001837939
1273,alpha,0.015257516008296978
1273,Rbasal,0.004715506065787525
1273,litterfall_start,260.31867782214965
1274,alpha,0.015257516008296978
1274,Rbasal,0.00471360829710246
1274,litterfall_start,260.31867782214965
1275,alpha,0.015257516008296978
1275,Rbasal,0.00471360829710246
1275,litterfall_start,258.15794432319575
1276,alpha,0.015257516008296978
1276,Rbasal,0.00471360829710246
1276,litterfall_start,257.8574560831736
1277,alpha,0.015257516008296978
1277,Rbasal,0.004695608176869238
1277,litterfall_start,257.63225224855995
1278,alpha,0.015257516008296978
1278,Rbasal,0.004765792358277777
1278,litterfall_start,256.55117872799275
1279,alpha,0.015257516008296978
1279,Rbasal,0.00447173118095834
1279,litterfall_start,256.55117872799275
1280,alpha,0.015257516008296978
1280,Rbasal,0.004725306614109753
1280,litterfall_start,258.6087981482311
1281,alpha,0.015434549522940353
1281,Rbasal,0.004664610915908811
1281,litterfall_start,258.5039908020801
1282,alpha,0.015434549522940353
1282,Rbasal,0.004664610915908811
1282,litterfall_start,259.21285903399496
1283,alpha,0.015434549522940353
1283,Rbasal,0.004926518336286178
1283,litterfall_start,258.3557064818673
1284,alpha,0.015434549522940353
1284,Rbasal,0.004926518336286178
1284,litterfall_start,258.3557064818673
1285,alpha,0.015434549522940353
1285,Rbasal,0.004674103835799263
1285,litterfall_start,258.3557064818673
1286,alpha,0.015355545883282891
1286,Rbasal,0.0046001576576285945
1286,litterfall_start,259.20315522306373
1287,alpha,0.015429759191323849
1287,Rbasal,0.004753189555772486
1287,litterfall_start,258.6323847542161
1288,alpha,0.015429759191323849
1288,Rbasal,0.004753189555772486
1288,litterfall_start,258.95372276878066
1289,alpha,0.015429759191323849
1289,Rbasal,0.004482379136514613
1289,litterfall_start,257.05928289588167
1290,alpha,0.015429759191323849
1290,Rbasal,0.004482379136514613
1290,litterfall_start,255.1115737466425
1291,alpha,0.015429759191323849
1291,Rbasal,0.004482379136514613
1291,litterfall_start,255.68153562449166
1292,alpha,0.015429759191323849
1292,Rbasal,0.004482379136514613
1292,litterfall_start,255.69472996288744
1293,alpha,0.015429759191323849
1293,Rbasal,0.004257002515734466
1293,litterfall_start,254.83337062902385
1294,alpha,0.015429759191323849
1294,Rbasal,0.004355833697882735
1294,litterfall_start,254.9882764095914
1295,alpha,0.015429759191323849
1295,Rbasal,0.004480356289838903
1295,litterfall_start,252.65568175961874
1296,alpha,0.015429759191323849
1296,Rbasal,0.004547970022304726
1296,litterfall_start,253.3695913195432
1297,alpha,0.015429759191323849
1297,Rbasal,0.0047040152525157485
1297,litterfall_start,253.3695913195432
1298,alpha,0.015429759191323849
1298,Rbasal,0.004801969845074341
1298,litterfall_start,253.6288146964661
1299,alpha,0.015429759191323849
1299,Rbasal,0.004801969845074341
1299,litterfall_start,253.94181192567632
1300,alpha,0.015429759191323849
1300,Rbasal,0.004822354992144375
1300,litterfall_start,253.59974806097668
1301,alpha,0.015429759191323849
1301,Rbasal,0.004758027028624477
1301,litterfall_start,253.59974806097668
1302,alpha,0.015429759191323849
1302,Rbasal,0.004684568807537301
1302,litterfall_start,253.59974806097668
1303,alpha,0.015429759191323849
1303,Rbasal,0.004672434760802028
1303,litterfall_start,253.47137745853846
1304,alpha,0.015429759191323849
1304,Rbasal,0.004672434760802028
1304,litterfall_start,252.9127999279537
1305,alpha,0.015429759191323849
1305,Rbasal,0.004864942577184231
1305,litterfall_start,253.17314387776017
1306,alpha,0.015579914048306748
1306,Rbasal,0.004775510733163251
1306,litterfall_start,253.17314387776017
1307,alpha,0.015579914048306748
1307,Rbasal,0.0047709833887599
1307,litterfall_start,253.9231724812452
1308,alpha,0.015579914048306748
1308,Rbasal,0.004690615358871095
1308,litterfall_start,254.0181002496963
1309,alpha,0.015579914048306748
1309,Rbasal,0.004690615358871095
1309,litterfall_start,254.0181002496963
1310,alpha,0.015579914048306748
1310,Rbasal,0.004882680864259312
1310,litterfall_start,253.56914806282535
1311,alpha,0.015579914048306748
1311,Rbasal,0.005031048425827664
1311,litterfall_start,253.49487490708088
1312,alpha,0.015579914048306748
1312,Rbasal,0.0048355947333005404
1312,litterfall_start,253.49487490708088
1313,alpha,0.015579914048306748
1313,Rbasal,0.004618436284573396
1313,litterfall_start,254.57861892491312
1314,alpha,0.015579914048306748
1314,Rbasal,0.004585523890076242
1314,litterfall_start,253.3640790922649
1315,alpha,0.015579914048306748
1315,Rbasal,0.004585523890076242
1315,litterfall_start,253.3640790922649
1316,alpha,0.015579914048306748
1316,Rbasal,0.004636295115611596
1316,litterfall_start,253.84417589473426
1317,alpha,0.015579914048306748
1317,Rbasal,0.004482889823561787
1317,litterfall_start,253.22510755648273
1318,alpha,0.015428915293726708
1318,Rbasal,0.0049079397225041945
1318,litterfall_start,252.49960489731185
1319,alpha,0.015473295661857569
1319,Rbasal,0.0049540722809525975
1319,litterfall_start,254.69287383449657
1320,alpha,0.015473295661857569
1320,Rbasal,0.004764737267008025
1320,litterfall_start,254.69287383449657
1321,alpha,0.015473295661857569
1321,Rbasal,0.004764737267008025
1321,litterfall_start,254.41813896870008
1322,alpha,0.015473295661857569
1322,Rbasal,0.004825506223137142
1322,litterfall_start,253.54691172931203
1323,alpha,0.015473295661857569
1323,Rbasal,0.004560475426708242
1323,litterfall_start,253.54691172931203
1324,alpha,0.015473295661857569
1324,Rbasal,0.004560475426708242
1324,litterfall_start,253.56474372793647
1325,alpha,0.015473295661857569
1325,Rbasal,0.004489782676781379
1325,litterfall_start,252.78302994738223
1326,alpha,0.015473295661857569
1326,Rbasal,0.0044223953212818145
1326,litterfall_start,251.4518793581579
1327,alpha,0.015473295661857569
1327,Rbasal,0.004505387952272324
1327,litterfall_start,251.04853174890502
1328,alpha,0.015473295661857569
1328,Rbasal,0.004463939596456705
1328,litterfall_start,250.36832766011688
1329,alpha,0.015473295661857569
1329,Rbasal,0.004325258956917273
1329,litterfall_start,250.82918987194796
1330,alpha,0.015473295661857569
1330,Rbasal,0.004325258956917273
1330,litterfall_start,251.3750059403178
1331,alpha,0.015473295661857569
1331,Rbasal,0.0044639843515830654
1331,litterfall_start,251.3750059403178
1332,alpha,0.015473295661857569
1332,Rbasal,0.004483498555643029
1332,litterfall_start,251.3750059403178
1333,alpha,0.015473295661857569
1333,Rbasal,0.004475836047561558
1333,litterfall_start,251.94673147322553
