iter,parameter,value
1065,litterfall_start,258.4160052004183
1066,alpha,0.015225826455461722
1066,Rbasal,0.004703025694425404
1066,litterfall_start,258.66249527447275
1067,alpha,0.015225826455461722
1067,Rbasal,0.004435826054980925
1067,litterfall_start,258.66249527447275
1068,alpha,0.015225826455461722
1068,Rbasal,0.004135150739228581
1068,litterfall_start,258.97931173767324
1069,alpha,0.015225826455461722
1069,Rbasal,0.004135150739228581
1069,litterfall_start,258.97931173767324
1070,alpha,0.015225826455461722
1070,Rbasal,0.004135150739228581
1070,litterfall_start,258.97931173767324
1071,alpha,0.015225826455461722
1071,Rbasal,0.004135150739228581
1071,litterfall_start,258.97931173767324
1072,alpha,0.015225826455461722
1072,Rbasal,0.004135150739228581
1072,litterfall_start,258.97931173767324
1073,alpha,0.015225826455461722
1073,Rbasal,0.004135150739228581
1073,litterfall_start,258.97931173767324
1074,alpha,0.015225826455461722
1074,Rbasal,0.004386523657227021
1074,litterfall_start,258.97931173767324
1075,alpha,0.015225826455461722
1075,Rbasal,0.004386523657227021
1075,litterfall_start,258.5215928697573
1076,alpha,0.015225826455461722
1076,Rbasal,0.004386523657227021
1076,litterfall_start,258.5215928697573
1077,alpha,0.015225826455461722
1077,Rbasal,0.004643045062907263
1077,litterfall_start,257.22534524918376
1078,alpha,0.015225826455461722
1078,Rbasal,0.004606507531698116
1078,litterfall_start,257.22534524918376
1079,alpha,0.015296337043902902
1079,Rbasal,0.004524467899182372
1079,litterfall_start,256.95541995078236
1080,alpha,0.015296337043902902
1080,Rbasal,0.0043145962334491545
1080,litterfall_start,256.68011626941626
1081,alpha,0.015296337043902902
1081,Rbasal,0.004659592421766005
1081,litterfall_start,256.77346530641074
1082,alpha,0.015296337043902902
1082,Rbasal,0.004659592421766005
1082,litterfall_start,256.7245181892222
1083,alpha,0.015328326073029254
1083,Rbasal,0.004659592421766005
1083,litterfall_start,256.84982675306145
1084,alpha,0.015328326073029254
1084,Rbasal,0.004659592421766005
1084,litterfall_start,256.97064656140503
1085,alpha,0.015328326073029254
1085,Rbasal,0.004598713487695428
1085,litterfall_start,257.4702171561599
1086,alpha,0.015328326073029254
1086,Rbasal,0.004598713487695428
1086,litterfall_start,257.27233098774354
1087,alpha,0.015328326073029254
1087,Rbasal,0.004643448823070731
1087,litterfall_start,256.0176066771296
1088,alpha,0.015328326073029254
1088,Rbasal,0.004473821814475449
1088,litterfall_start,254.71223382883755
1089,alpha,0.015328326073029254
1089,Rbasal,0.004212552000327357
1089,litterfall_start,254.5774523162026
1090,alpha,0.015328326073029254
1090,Rbasal,0.004212552000327357
1090,litterfall_start,255.53970449577477
1091,alpha,0.015328326073029254
1091,Rbasal,0.00434228682159951
1091,litterfall_start,255.53970449577477
1092,alpha,0.015328326073029254
1092,Rbasal,0.004240637276847668
1092,litterfall_start,256.8057640917864
1093,alpha,0.015275892605439174
1093,Rbasal,0.004199801433449398
1093,litterfall_start,256.6809621380844
1094,alpha,0.015275892605439174
1094,Rbasal,0.004251781140430118
1094,litterfall_start,256.0360958321848
1095,alpha,0.015275892605439174
1095,Rbasal,0.004160527278334769
1095,litterfall_start,255.6887931437654
1096,alpha,0.015275892605439174
1096,Rbasal,0.004160527278334769
1096,litterfall_start,255.5939593376079
1097,alpha,0.015096839180585533
1097,Rbasal,0.00444801848434466
1097,litterfall_start,255.5939593376079
1098,alpha,0.015096839180585533
1098,Rbasal,0.00444801848434466
1098,litterfall_start,255.5939593376079
1099,alpha,0.015096839180585533
1099,Rbasal,0.00444801848434466
1099,litterfall_start,255.5939593376079
1100,alpha,0.015096839180585533
1100,Rbasal,0.00418753663773571
1100,litterfall_start,255.24594082265787
1101,alpha,0.015308375712744756
1101,Rbasal,0.00418753663773571
1101,litterfall_start,255.07730508492205
1102,alpha,0.0153035182045337
1102,Rbasal,0.004132158737062256
1102,litterfall_start,255.21311901514687
1103,alpha,0.015062809457840363
1103,Rbasal,0.004126405758732974
1103,litterfall_start,253.88122294359604
1104,alpha,0.015062809457840363
1104,Rbasal,0.004101704917171418
1104,litterfall_start,254.4912942337795
1105,alpha,0.015062809457840363
1105,Rbasal,0.004271888783837367
1105,litterfall_start,254.4912942337795
1106,alpha,0.015062809457840363
1106,Rbasal,0.004271888783837367
1106,litterfall_start,254.47403385593643
1107,alpha,0.015062809457840363
1107,Rbasal,0.004301748047874027
1107,litterfall_start,254.47403385593643
1108,alpha,0.015048314021491387
1108,Rbasal,0.004435549728835492
1108,litterfall_start,254.14335136365725
1109,alpha,0.015048314021491387
1109,Rbasal,0.004435549728835492
1109,litterfall_start,254.3073925285761
1110,alpha,0.015048314021491387
1110,Rbasal,0.004297595647690999
1110,litterfall_start,254.4803194750734
1111,alpha,0.015034596370949976
1111,Rbasal,0.004404146539542557
1111,litterfall_start,256.92902145954986
1112,alpha,0.015034596370949976
1112,Rbasal,0.004404146539542557
1112,litterfall_start,257.31898692184825
1113,alpha,0.01546169631832353
1113,Rbasal,0.004361508267359365
1113,litterfall_start,256.7690653931373
1114,alpha,0.01546169631832353
1114,Rbasal,0.004346024005457577
1114,litterfall_start,255.24209890223952
1115,alpha,0.015176791744086654
1115,Rbasal,0.004458541404985204
1115,litterfall_start,254.32664917828214
1116,alpha,0.015176791744086654
1116,Rbasal,0.004595687011607467
1116,litterfall_start,254.57309980155023
1117,alpha,0.015176791744086654
1117,Rbasal,0.00458071008052821
1117,litterfall_start,255.57104882406824
1118,alpha,0.015368786744107382
1118,Rbasal,0.0045621513276036686
1118,litterfall_start,254.76519694256135
1119,alpha,0.015368786744107382
1119,Rbasal,0.0045009403704197
1119,litterfall_start,253.45660815467346
1120,alpha,0.015368786744107382
1120,Rbasal,0.004261888691640412
1120,litterfall_start,254.1288683101487
1121,alpha,0.015368786744107382
1121,Rbasal,0.004261888691640412
1121,litterfall_start,253.27595080200072
1122,alpha,0.01539579055104327
1122,Rbasal,0.004448034892109895
1122,litterfall_start,253.27595080200072
1123,alpha,0.01539579055104327
1123,Rbasal,0.004448034892109895
1123,litterfall_start,252.69392725490044
1124,alpha,0.015381613816767694
1124,Rbasal,0.004416713590244085
1124,litterfall_start,252.22845475148847
1125,alpha,0.015381613816767694
1125,Rbasal,0.004416713590244085
1125,litterfall_start,252.22845475148847
1126,alpha,0.015381613816767694
1126,Rbasal,0.0044247848777634515
1126,litterfall_start,253.67597867481425
1127,alpha,0.015296624829685815
1127,Rbasal,0.004552869734082579
1127,litterfall_start,255.63977636828693
1128,alpha,0.015044098615394986
1128,Rbasal,0.004680559005027556
1128,litterfall_start,256.1898915548158
1129,alpha,0.015044098615394986
1129,Rbasal,0.004680559005027556
1129,litterfall_start,256.1898915548158
1130,alpha,0.015044098615394986
1130,Rbasal,0.004680559005027556
1130,litterfall_start,256.1898915548158
1131,alpha,0.015044098615394986
1131,Rbasal,0.004680559005027556
1131,litterfall_start,256.1898915548158
1132,alpha,0.015044098615394986
1132,Rbasal,0.004680559005027556
1132,litterfall_start,256.1898915548158
1133,alpha,0.015044098615394986
1133,Rbasal,0.004680559005027556
1133,litterfall_start,256.1898915548158
1134,alpha,0.015044098615394986
1134,Rbasal,0.004680559005027556
1134,litterfall_start,256.377316185529
1135,alpha,0.015044098615394986
1135,Rbasal,0.004680559005027556
1135,litterfall_start,256.45740905777876
1136,alpha,0.015531527034567432
1136,Rbasal,0.0043140788519341255
1136,litterfall_start,256.45740905777876
1137,alpha,0.015531527034567432
1137,Rbasal,0.004415386121703986
1137,litterfall_start,256.45740905777876
1138,alpha,0.015531527034567432
1138,Rbasal,0.004417409080094494
1138,litterfall_start,256.54182377550336
1139,alpha,0.015531527034567432
1139,Rbasal,0.004316147300152205
1139,litterfall_start,257.0530041709391
1140,alpha,0.015531527034567432
1140,Rbasal,0.004576962806950085
1140,litterfall_start,257.5296333588218
1141,alpha,0.015531527034567432
1141,Rbasal,0.004741274186224649
1141,litterfall_start,257.4470069639406
1142,alpha,0.015531527034567432
1142,Rbasal,0.004309313507374786
1142,litterfall_start,257.4104853471364
1143,alpha,0.015531527034567432
1143,Rbasal,0.004309313507374786
1143,litterfall_start,257.4104853471364
1144,alpha,0.015090218316360367
1144,Rbasal,0.004309313507374786
1144,litterfall_start,257.9722271585404
1145,alpha,0.015090218316360367
1145,Rbasal,0.004124292161999076
1145,litterfall_start,256.6802840392727
1146,alpha,0.015090218316360367
1146,Rbasal,0.004406542189955031
1146,litterfall_start,256.6802840392727
1147,alpha,0.015090218316360367
1147,Rbasal,0.004417977229639001
1147,litterfall_start,257.05064168276203
1148,alpha,0.015090218316360367
1148,Rbasal,0.00442601991153053
1148,litterfall_start,257.36096359943554
1149,alpha,0.015090218316360367
1149,Rbasal,0.004264061167088898
1149,litterfall_start,256.60514210695607
1150,alpha,0.015347684513899285
1150,Rbasal,0.004264061167088898
1150,litterfall_start,256.3542173605168
1151,alpha,0.01489681361392838
1151,Rbasal,0.004271077406878724
1151,litterfall_start,255.1770967549764
1152,alpha,0.01489681361392838
1152,Rbasal,0.004271077406878724
1152,litterfall_start,255.1770967549764
1153,alpha,0.01489681361392838
1153,Rbasal,0.004271077406878724
1153,litterfall_start,255.1770967549764
1154,alpha,0.01489681361392838
1154,Rbasal,0.004271077406878724
1154,litterfall_start,255.1770967549764
1155,alpha,0.01489681361392838
1155,Rbasal,0.004271077406878724
1155,litterfall_start,255.1770967549764
1156,alpha,0.01489681361392838
1156,Rbasal,0.004271077406878724
1156,litterfall_start,255.1770967549764
1157,alpha,0.01489681361392838
1157,Rbasal,0.004271077406878724
1157,litterfall_start,255.1770967549764
1158,alpha,0.01518631874162876
1158,Rbasal,0.004271077406878724
1158,litterfall_start,255.1770967549764
1159,alpha,0.01518631874162876
1159,Rbasal,0.004271077406878724
1159,litterfall_start,254.6216202957241
1160,alpha,0.01518631874162876
1160,Rbasal,0.004290956383879181
1160,litterfall_start,255.6247239887633
1161,alpha,0.01518631874162876
1161,Rbasal,0.0045264192707287435
1161,litterfall_start,255.45486057436426
1162,alpha,0.01518631874162876
1162,Rbasal,0.004441049530349977
1162,litterfall_start,255.45486057436426
1163,alpha,0.01518631874162876
1163,Rbasal,0.004441049530349977
1163,litterfall_start,256.28228592879077
1164,alpha,0.01518631874162876
1164,Rbasal,0.004346732777126824
1164,litterfall_start,258.17600662128075
1165,alpha,0.015082703539988621
1165,Rbasal,0.004451015060880692
1165,litterfall_start,258.8790821553325
1166,alpha,0.015082703539988621
1166,Rbasal,0.004451015060880692
1166,litterfall_start,257.69205178394435
1167,alpha,0.015082703539988621
1167,Rbasal,0.004451015060880692
1167,litterfall_start,257.32373965979144
1168,alpha,0.015082703539988621
1168,Rbasal,0.004189868722619696
1168,litterfall_start,257.8484367837248
1169,alpha,0.015082703539988621
1169,Rbasal,0.004187092544879677
1169,litterfall_start,258.87676044863014
1170,alpha,0.015082703539988621
1170,Rbasal,0.004428319367594654
1170,litterfall_start,258.87676044863014
1171,alpha,0.015082703539988621
1171,Rbasal,0.004527843089139903
1171,litterfall_start,259.0730236816406
1172,alpha,0.015082703539988621
1172,Rbasal,0.004527843089139903
1172,litterfall_start,259.3173195634824
1173,alpha,0.015082703539988621
1173,Rbasal,0.004184480781979947
1173,litterfall_start,259.371625934135
1174,alpha,0.015082703539988621
1174,Rbasal,0.004184480781979947
1174,litterfall_start,257.60106605564596
1175,alpha,0.015082703539988621
1175,Rbasal,0.004005688502790532
1175,litterfall_start,258.0944980581822
1176,alpha,0.015082703539988621
1176,Rbasal,0.004005688502790532
1176,litterfall_start,258.0944980581822
1177,alpha,0.015082703539988621
1177,Rbasal,0.004121774325287634
1177,litterfall_start,258.0944980581822
1178,alpha,0.015082703539988621
1178,Rbasal,0.004215093776666969
1178,litterfall_start,258.0944980581822
1179,alpha,0.015082703539988621
1179,Rbasal,0.004287673019527786
1179,litterfall_start,258.0944980581822
1180,alpha,0.015082703539988621
1180,Rbasal,0.004287673019527786
1180,litterfall_start,257.7493639328735
1181,alpha,0.015082703539988621
1181,Rbasal,0.004289943403731945
1181,litterfall_start,257.20060615684815
1182,alpha,0.015082703539988621
1182,Rbasal,0.004600181142332226
1182,litterfall_start,257.2198564930781
1183,alpha,0.015082703539988621
1183,Rbasal,0.004671481501732187
1183,litterfall_start,257.2198564930781
1184,alpha,0.015082703539988621
1184,Rbasal,0.004573183624703851
1184,litterfall_start,257.1648337717468
1185,alpha,0.015082703539988621
1185,Rbasal,0.004336758378252893
1185,litterfall_start,257.02491547074277
1186,alpha,0.015082703539988621
1186,Rbasal,0.004111118102318543
1186,litterfall_start,255.13681988879284
1187,alpha,0.015082703539988621
1187,Rbasal,0.004111118102318543
1187,litterfall_start,255.13681988879284
1188,alpha,0.015082703539988621
1188,Rbasal,0.004138947266500237
1188,litterfall_start,255.13681988879284
1189,alpha,0.015082703539988621
1189,Rbasal,0.004145801287325662
1189,litterfall_start,254.46113069153594
1190,alpha,0.015082703539988621
1190,Rbasal,0.00405292891114115
1190,litterfall_start,254.48180862841343
1191,alpha,0.015082703539988621
1191,Rbasal,0.00405292891114115
1191,litterfall_start,255.10881790156097
1192,alpha,0.015082703539988621
1192,Rbasal,0.004126431351652504
1192,litterfall_start,255.10881790156097
1193,alpha,0.015082703539988621
1193,Rbasal,0.00425834596131091
1193,litterfall_start,255.10881790156097
1194,alpha,0.015082703539988621
1194,Rbasal,0.00423835640560512
1194,litterfall_start,256.5007368792488
1195,alpha,0.015082703539988621
1195,Rbasal,0.004402819365824848
1195,litterfall_start,257.216226963111
1196,alpha,0.015082703539988621
1196,Rbasal,0.004337419290214446
1196,litterfall_start,257.51608058836496
1197,alpha,0.015082703539988621
1197,Rbasal,0.004413647458878489
1197,litterfall_start,257.3382816836332
1198,alpha,0.015531909411531467
1198,Rbasal,0.004177374129885735
1198,litterfall_start,256.29275092327026
1199,alpha,0.015531909411531467
1199,Rbasal,0.004177374129885735
1199,litterfall_start,256.29275092327026
1200,alpha,0.015531909411531467
1200,Rbasal,0.004177374129885735
1200,litterfall_start,256.29275092327026
1201,alpha,0.015229278542920345
1201,Rbasal,0.004177374129885735
1201,litterfall_start,256.29275092327026
1202,alpha,0.015401210682422863
1202,Rbasal,0.004158666299586624
1202,litterfall_start,255.38458464393568
1203,alpha,0.015164688449282778
1203,Rbasal,0.004158666299586624
1203,litterfall_start,255.38458464393568
1204,alpha,0.015164688449282778
1204,Rbasal,0.004161646126957654
1204,litterfall_start,254.71146742637788
1205,alpha,0.01533366607880124
1205,Rbasal,0.004474655077035524
1205,litterfall_start,254.61224769023153
1206,alpha,0.01533366607880124
1206,Rbasal,0.004481639607220117
1206,litterfall_start,254.28924368064844
1207,alpha,0.01533366607880124
1207,Rbasal,0.004384592550705454
1207,litterfall_start,254.34392629051706
1208,alpha,0.01533366607880124
1208,Rbasal,0.004393290253191919
1208,litterfall_start,254.34392629051706
1209,alpha,0.01533366607880124
1209,Rbasal,0.004184470393440311
1209,litterfall_start,254.38298342565548
1210,alpha,0.015286972832161762
1210,Rbasal,0.004466836402166266
1210,litterfall_start,254.38298342565548
1211,alpha,0.015286972832161762
1211,Rbasal,0.0044647238109319426
1211,litterfall_start,254.3070032756887
1212,alpha,0.015286972832161762
1212,Rbasal,0.0044647238109319426
1212,litterfall_start,253.6796480737383
1213,alpha,0.015286972832161762
1213,Rbasal,0.00431038387813824
1213,litterfall_start,253.01700321835276
1214,alpha,0.015286972832161762
1214,Rbasal,0.00431038387813824
1214,litterfall_start,252.52960122149548
1215,alpha,0.01539818298588924
1215,Rbasal,0.004294975405526719
1215,litterfall_start,252.52960122149548
1216,alpha,0.01539818298588924
1216,Rbasal,0.00447523606456335
1216,litterfall_start,252.52960122149548
1217,alpha,0.01539818298588924
1217,Rbasal,0.00447523606456335
1217,litterfall_start,252.94025970105497
1218,alpha,0.01539818298588924
1218,Rbasal,0.004335653847066431
1218,litterfall_start,253.07309998926198
1219,alpha,0.01539818298588924
1219,Rbasal,0.004229081768087666
1219,litterfall_start,253.78640108701356
1220,alpha,0.01539818298588924
1220,Rbasal,0.004480918220317485
1220,litterfall_start,253.78640108701356
1221,alpha,0.01539818298588924
1221,Rbasal,0.004480918220317485
1221,litterfall_start,253.52339096923524
1222,alpha,0.01539818298588924
1222,Rbasal,0.004433258154759642
1222,litterfall_start,253.52339096923524
1223,alpha,0.01539818298588924
1223,Rbasal,0.004433258154759642
1223,litterfall_start,253.52339096923524
1224,alpha,0.01539818298588924
1224,Rbasal,0.0047231875138858655
1224,litterfall_start,255.26801779691516
1225,alpha,0.01539818298588924
1225,Rbasal,0.004670095126259286
1225,litterfall_start,257.30230258754625
1226,alpha,0.01539818298588924
1226,Rbasal,0.004499710541812713
1226,litterfall_start,257.30230258754625
1227,alpha,0.01539818298588924
1227,Rbasal,0.004499710541812713
1227,litterfall_start,257.30230258754625
1228,alpha,0.01539818298588924
1228,Rbasal,0.004415121786787813
1228,litterfall_start,257.30230258754625
1229,alpha,0.01539818298588924
1229,Rbasal,0.0044971024160024705
1229,litterfall_start,257.30230258754625
1230,alpha,0.01539818298588924
1230,Rbasal,0.0046750393295708105
1230,litterfall_start,257.6042279401104
1231,alpha,0.01539818298588924
1231,Rbasal,0.0044871230175847834
1231,litterfall_start,257.3121015704612
1232,alpha,0.01539818298588924
1232,Rbasal,0.004667953622095705
1232,litterfall_start,257.3121015704612
1233,alpha,0.01539818298588924
1233,Rbasal,0.004667953622095705
1233,litterfall_start,257.1328139952931
1234,alpha,0.015309972240030322
1234,Rbasal,0.004480060933958126
1234,litterfall_start,256.7720843172622
1235,alpha,0.015309972240030322
1235,Rbasal,0.004415906881333158
1235,litterfall_start,255.2650872155468
1236,alpha,0.015138914395659581
1236,Rbasal,0.004415906881333158
1236,litterfall_start,255.72981811513455
1237,alpha,0.015138914395659581
1237,Rbasal,0.004264755205549639
1237,litterfall_start,254.579237480866
1238,alpha,0.015138914395659581
1238,Rbasal,0.004264755205549639
1238,litterfall_start,253.49623764778528
1239,alpha,0.015138914395659581
1239,Rbasal,0.004319368105979395
1239,litterfall_start,254.28420121261004
1240,alpha,0.015138914395659581
1240,Rbasal,0.004279399981634024
1240,litterfall_start,253.98614059505545
1241,alpha,0.015138914395659581
1241,Rbasal,0.004279399981634024
1241,litterfall_start,253.84302093124512
1242,alpha,0.015138914395659581
1242,Rbasal,0.004501326692388529
1242,litterfall_start,254.18745098878145
1243,alpha,0.015272887347319228
1243,Rbasal,0.004501326692388529
1243,litterfall_start,254.8577378454211
1244,alpha,0.015272887347319228
1244,Rbasal,0.004593476235795002
1244,litterfall_start,255.27655622294554
1245,alpha,0.015353154304178915
1245,Rbasal,0.004493852137510207
1245,litterfall_start,253.72192368937772
1246,alpha,0.015353154304178915
1246,Rbasal,0.004600336646417546
1246,litterfall_start,253.48067060131308
1247,alpha,0.015301697427160157
1247,Rbasal,0.004469591253864265
1247,litterfall_start,255.85965559736323
1248,alpha,0.015301697427160157
1248,Rbasal,0.004469591253864265
1248,litterfall_start,255.58889605614667
1249,alpha,0.015301697427160157
1249,Rbasal,0.004469591253864265
1249,litterfall_start,256.73008163188837
1250,alpha,0.01506167603420608
1250,Rbasal,0.0042160175481527895
1250,litterfall_start,257.92135330272913
1251,alpha,0.01506167603420608
1251,Rbasal,0.004486206408360616
1251,litterfall_start,259.2523138405159
1252,alpha,0.01506167603420608
1252,Rbasal,0.004486206408360616
1252,litterfall_start,259.2698558479285
1253,alpha,0.01506167603420608
1253,Rbasal,0.004544407572606596
1253,litterfall_start,258.98723617642537
1254,alpha,0.01531695069206888
1254,Rbasal,0.004663413128214915
1254,litterfall_start,259.85827383981285
1255,alpha,0.01531695069206888
1255,Rbasal,0.004313559207268501
1255,litterfall_start,259.8305139908599
1256,alpha,0.01531695069206888
1256,Rbasal,0.004313559207268501
1256,litterfall_start,259.4622452628853
1257,alpha,0.01531695069206888
1257,Rbasal,0.004612809244517819
1257,litterfall_start,260.45011752171126
1258,alpha,0.01531695069206888
1258,Rbasal,0.004554677595556281
1258,litterfall_start,260.45011752171126
1259,alpha,0.01531695069206888
1259,Rbasal,0.0044937164366441185
1259,litterfall_start,260.45011752171126
1260,alpha,0.01531695069206888
1260,Rbasal,0.004507201434204965
1260,litterfall_start,262.7409660362693
1261,alpha,0.01531695069206888
1261,Rbasal,0.004709372241880567
1261,litterfall_start,263.34969342134764
1262,alpha,0.01531695069206888
1262,Rbasal,0.004668815965395422
1262,litterfall_start,262.31607931315267
1263,alpha,0.0157093563617071
1263,Rbasal,0.004562700140872196
1263,litterfall_start,262.2263574854118
1264,alpha,0.0157093563617071
1264,Rbasal,0.004562700140872196
1264,litterfall_start,262.2263574854118
1265,alpha,0.0157093563617071
1265,Rbasal,0.004562700140872196
1265,litterfall_start,262.2263574854118
1266,alpha,0.0157093563617071
1266,Rbasal,0.004562700140872196
1266,litterfall_start,262.2263574854118
1267,alpha,0.0157093563617071
1267,Rbasal,0.004562700140872196
1267,litterfall_start,262.2263574854118
1268,alpha,0.015160901655962374
1268,Rbasal,0.004562700140872196
1268,litterfall_start,262.2263574854118
1269,alpha,0.015160901655962374
1269,Rbasal,0.004751761208739474
1269,litterfall_start,261.6526177905074
1270,alpha,0.015242447240186916
1270,Rbasal,0.004735755433178803
1270,litterfall_start,261.52818614941737
1271,alpha,0.015242447240186916
1271,Rbasal,0.004734307107043449
1271,litterfall_start,261.249257399118
1272,alpha,0.015242447240186916
1272,Rbasal,0.004734307107043449
1272,litterfall_start,261.31036854461274
1273,alpha,0.015242447240186916
1273,Rbasal,0.004642295969229429
1273,litterfall_start,260.5373461829685
1274,alpha,0.015242447240186916
1274,Rbasal,0.004640398200544364
1274,litterfall_start,260.5373461829685
1275,alpha,0.015242447240186916
1275,Rbasal,0.004640398200544364
1275,litterfall_start,258.3766126840146
1276,alpha,0.015242447240186916
1276,Rbasal,0.004640398200544364
1276,litterfall_start,258.07612444399246
1277,alpha,0.015242447240186916
1277,Rbasal,0.004622398080311142
1277,litterfall_start,257.8509206093788
1278,alpha,0.015242447240186916
1278,Rbasal,0.0046925822617196805
1278,litterfall_start,256.7698470888116
1279,alpha,0.015242447240186916
1279,Rbasal,0.004398521084400244
1279,litterfall_start,256.7698470888116
1280,alpha,0.015242447240186916
1280,Rbasal,0.004652096517551657
1280,litterfall_start,258.82746650904994
1281,alpha,0.015419480754830291
1281,Rbasal,0.004591400819350715
1281,litterfall_start,258.722659162899
1282,alpha,0.015419480754830291
1282,Rbasal,0.004591400819350715
1282,litterfall_start,259.4315273948138
1283,alpha,0.015419480754830291
1283,Rbasal,0.004853308239728082
1283,litterfall_start,258.57437484268615
1284,alpha,0.015419480754830291
1284,Rbasal,0.004853308239728082
1284,litterfall_start,258.57437484268615
1285,alpha,0.015419480754830291
1285,Rbasal,0.0046008937392411665
1285,litterfall_start,258.57437484268615
1286,alpha,0.01534047711517283
1286,Rbasal,0.004526947561070498
1286,litterfall_start,259.4218235838826
1287,alpha,0.015414690423213787
1287,Rbasal,0.0046799794592143895
1287,litterfall_start,258.851053115035
1288,alpha,0.015414690423213787
1288,Rbasal,0.0046799794592143895
1288,litterfall_start,258.851053115035
1289,alpha,0.015414690423213787
1289,Rbasal,0.0044091690399565165
1289,litterfall_start,256.956613242136
1290,alpha,0.015414690423213787
1290,Rbasal,0.0044091690399565165
1290,litterfall_start,255.0089040928968
1291,alpha,0.015414690423213787
1291,Rbasal,0.0044091690399565165
1291,litterfall_start,255.57886597074597
1292,alpha,0.015414690423213787
1292,Rbasal,0.0044091690399565165
1292,litterfall_start,255.59206030914174
1293,alpha,0.015414690423213787
1293,Rbasal,0.004183792419176369
1293,litterfall_start,254.73070097527815
1294,alpha,0.015414690423213787
1294,Rbasal,0.004282623601324639
1294,litterfall_start,254.8856067558457
1295,alpha,0.015414690423213787
1295,Rbasal,0.004407146193280807
1295,litterfall_start,252.55301210587305
1296,alpha,0.015414690423213787
1296,Rbasal,0.0044747599257466296
1296,litterfall_start,253.2669216657975
1297,alpha,0.015414690423213787
1297,Rbasal,0.004630805155957652
1297,litterfall_start,253.2669216657975
1298,alpha,0.015414690423213787
1298,Rbasal,0.0047287597485162446
1298,litterfall_start,253.5261450427204
1299,alpha,0.015414690423213787
1299,Rbasal,0.0047287597485162446
1299,litterfall_start,253.83914227193063
1300,alpha,0.015414690423213787
1300,Rbasal,0.004749144895586279
1300,litterfall_start,253.497078407231
1301,alpha,0.015414690423213787
1301,Rbasal,0.00468481693206638
1301,litterfall_start,253.497078407231
1302,alpha,0.0153353923832182
1302,Rbasal,0.004611358710979205
1302,litterfall_start,253.497078407231
1303,alpha,0.0153353923832182
1303,Rbasal,0.004599224664243931
1303,litterfall_start,253.36870780479276
1304,alpha,0.0153353923832182
1304,Rbasal,0.004599224664243931
1304,litterfall_start,252.810130274208
1305,alpha,0.0153353923832182
1305,Rbasal,0.004791732480626134
1305,litterfall_start,253.07047422401448
1306,alpha,0.0154855472402011
1306,Rbasal,0.004702300636605154
1306,litterfall_start,253.07047422401448
1307,alpha,0.0154855472402011
1307,Rbasal,0.004697773292201803
1307,litterfall_start,253.8205028274995
1308,alpha,0.0154855472402011
1308,Rbasal,0.004617405262312998
1308,litterfall_start,253.9154305959506
1309,alpha,0.0154855472402011
1309,Rbasal,0.004293531063750534
1309,litterfall_start,253.62684535383477
1310,alpha,0.0154855472402011
1310,Rbasal,0.0044855965691387514
1310,litterfall_start,253.62684535383477
1311,alpha,0.0154855472402011
1311,Rbasal,0.004633964130707103
1311,litterfall_start,253.5525721980903
1312,alpha,0.0154855472402011
1312,Rbasal,0.00443851043817998
1312,litterfall_start,252.40154364533535
1313,alpha,0.0154855472402011
1313,Rbasal,0.00443851043817998
1313,litterfall_start,253.48528766316758
1314,alpha,0.0154855472402011
1314,Rbasal,0.004405598043682826
1314,litterfall_start,252.27074783051935
1315,alpha,0.0154855472402011
1315,Rbasal,0.004405598043682826
1315,litterfall_start,252.27074783051935
1316,alpha,0.0154855472402011
1316,Rbasal,0.00445636926921818
1316,litterfall_start,252.75084463298873
1317,alpha,0.0154855472402011
1317,Rbasal,0.0043029639771683705
1317,litterfall_start,252.1317762947372
1318,alpha,0.015334548485621059
1318,Rbasal,0.004728013876110778
1318,litterfall_start,251.40627363556632
1319,alpha,0.01537892885375192
1319,Rbasal,0.004774146434559181
1319,litterfall_start,253.59954257275103
1320,alpha,0.01537892885375192
1320,Rbasal,0.0045848114206146085
1320,litterfall_start,255.3266331717157
1321,alpha,0.01537892885375192
1321,Rbasal,0.004707096293480345
1321,litterfall_start,255.05189830591922
1322,alpha,0.01537892885375192
1322,Rbasal,0.004707096293480345
1322,litterfall_start,254.18067106653118
1323,alpha,0.01537892885375192
1323,Rbasal,0.004442065497051445
1323,litterfall_start,254.18067106653118
1324,alpha,0.01537892885375192
1324,Rbasal,0.004442065497051445
1324,litterfall_start,254.19850306515562
1325,alpha,0.01537892885375192
1325,Rbasal,0.004371372747124582
1325,litterfall_start,253.41678928460138
1326,alpha,0.01537892885375192
1326,Rbasal,0.004303985391625018
1326,litterfall_start,252.08563869537704
1327,alpha,0.01537892885375192
1327,Rbasal,0.004386978022615527
1327,litterfall_start,251.68229108612417
1328,alpha,0.01537892885375192
1328,Rbasal,0.004345529666799909
1328,litterfall_start,251.00208699733602
1329,alpha,0.015256010276134142
1329,Rbasal,0.004206849027260476
1329,litterfall_start,251.4629492091671
1330,alpha,0.015256010276134142
1330,Rbasal,0.004206849027260476
1330,litterfall_start,252.00876527753695
1331,alpha,0.015256010276134142
1331,Rbasal,0.00434557442192627
1331,litterfall_start,252.00876527753695
1332,alpha,0.015256010276134142
1332,Rbasal,0.004365088625986233
1332,litterfall_start,252.00876527753695
1333,alpha,0.015256010276134142
1333,Rbasal,0.0043574261179047625
1333,litterfall_start,252.58049081044467
1334,alpha,0.015256010276134142
