iter,parameter,value
1064,Rbasal,0.004825737365130545
1064,litterfall_start,258.97361533658386
1065,alpha,0.01521529044434763
1065,Rbasal,0.004792620390449012
1065,litterfall_start,259.23092427945386
1066,alpha,0.01521529044434763
1066,Rbasal,0.0048723635125112194
1066,litterfall_start,259.4774143535083
1067,alpha,0.01521529044434763
1067,Rbasal,0.00460516387306674
1067,litterfall_start,259.4774143535083
1068,alpha,0.01521529044434763
1068,Rbasal,0.0043044885573143964
1068,litterfall_start,259.7942308167088
1069,alpha,0.01521529044434763
1069,Rbasal,0.0043044885573143964
1069,litterfall_start,259.137147356493
1070,alpha,0.01521529044434763
1070,Rbasal,0.004095073467631074
1070,litterfall_start,259.9828300389057
1071,alpha,0.015017827505426141
1071,Rbasal,0.004095073467631074
1071,litterfall_start,259.9828300389057
1072,alpha,0.015017827505426141
1072,Rbasal,0.0039621435121751
1072,litterfall_start,259.092440836274
1073,alpha,0.015017827505426141
1073,Rbasal,0.0039621435121751
1073,litterfall_start,259.092440836274
1074,alpha,0.015017827505426141
1074,Rbasal,0.00421351643017354
1074,litterfall_start,259.092440836274
1075,alpha,0.015017827505426141
1075,Rbasal,0.00421351643017354
1075,litterfall_start,258.63472196835806
1076,alpha,0.015017827505426141
1076,Rbasal,0.00421351643017354
1076,litterfall_start,258.63472196835806
1077,alpha,0.015371303653045142
1077,Rbasal,0.004470037835853782
1077,litterfall_start,257.33847434778454
1078,alpha,0.015371303653045142
1078,Rbasal,0.004433500304644635
1078,litterfall_start,257.33847434778454
1079,alpha,0.015441814241486322
1079,Rbasal,0.0043514606721288904
1079,litterfall_start,257.06854904938314
1080,alpha,0.015236861525421539
1080,Rbasal,0.0043514606721288904
1080,litterfall_start,257.06854904938314
1081,alpha,0.015236861525421539
1081,Rbasal,0.004696456860445741
1081,litterfall_start,257.1618980863776
1082,alpha,0.015236861525421539
1082,Rbasal,0.004696456860445741
1082,litterfall_start,257.11295096918906
1083,alpha,0.01526885055454789
1083,Rbasal,0.004696456860445741
1083,litterfall_start,257.2382595330283
1084,alpha,0.01526885055454789
1084,Rbasal,0.004696456860445741
1084,litterfall_start,257.3590793413719
1085,alpha,0.01526885055454789
1085,Rbasal,0.004635577926375164
1085,litterfall_start,257.3590793413719
1086,alpha,0.01526885055454789
1086,Rbasal,0.004635577926375164
1086,litterfall_start,257.16119317295556
1087,alpha,0.01526885055454789
1087,Rbasal,0.004680313261750467
1087,litterfall_start,255.90646886234165
1088,alpha,0.01526885055454789
1088,Rbasal,0.004510686253155185
1088,litterfall_start,254.6010960140496
1089,alpha,0.01526885055454789
1089,Rbasal,0.004249416439007093
1089,litterfall_start,254.46631450141464
1090,alpha,0.01526885055454789
1090,Rbasal,0.004249416439007093
1090,litterfall_start,255.42856668098682
1091,alpha,0.01526885055454789
1091,Rbasal,0.004379151260279246
1091,litterfall_start,255.42856668098682
1092,alpha,0.01526885055454789
1092,Rbasal,0.004277501715527404
1092,litterfall_start,256.69462627699846
1093,alpha,0.01521641708695781
1093,Rbasal,0.004236665872129134
1093,litterfall_start,256.5698243232965
1094,alpha,0.01521641708695781
1094,Rbasal,0.004288645579109854
1094,litterfall_start,255.92495801739688
1095,alpha,0.01521641708695781
1095,Rbasal,0.004197391717014505
1095,litterfall_start,255.57765532897747
1096,alpha,0.01521641708695781
1096,Rbasal,0.004197391717014505
1096,litterfall_start,255.48282152282
1097,alpha,0.01503736366210417
1097,Rbasal,0.0044848829230243956
1097,litterfall_start,255.48282152282
1098,alpha,0.01503736366210417
1098,Rbasal,0.0044848829230243956
1098,litterfall_start,255.48282152282
1099,alpha,0.01503736366210417
1099,Rbasal,0.0044848829230243956
1099,litterfall_start,255.48282152282
1100,alpha,0.01503736366210417
1100,Rbasal,0.0044848829230243956
1100,litterfall_start,255.13480300786995
1101,alpha,0.015248900194263393
1101,Rbasal,0.0044848829230243956
1101,litterfall_start,254.96616727013412
1102,alpha,0.015244042686052336
1102,Rbasal,0.004429505022350942
1102,litterfall_start,255.10198120035895
1103,alpha,0.015244042686052336
1103,Rbasal,0.004423752044021659
1103,litterfall_start,253.77008512880812
1104,alpha,0.015244042686052336
1104,Rbasal,0.0043990512024601035
1104,litterfall_start,254.3801564189916
1105,alpha,0.015244042686052336
1105,Rbasal,0.004569235069126053
1105,litterfall_start,254.3801564189916
1106,alpha,0.015244042686052336
1106,Rbasal,0.004569235069126053
1106,litterfall_start,254.3628960411485
1107,alpha,0.015244042686052336
1107,Rbasal,0.0045990943331627124
1107,litterfall_start,254.3628960411485
1108,alpha,0.01522954724970336
1108,Rbasal,0.004732896014124178
1108,litterfall_start,254.03221354886932
1109,alpha,0.01522954724970336
1109,Rbasal,0.004732896014124178
1109,litterfall_start,254.19625471378816
1110,alpha,0.01522954724970336
1110,Rbasal,0.004594941932979685
1110,litterfall_start,254.19625471378816
1111,alpha,0.01521582959916195
1111,Rbasal,0.004701492824831242
1111,litterfall_start,256.64495669826465
1112,alpha,0.01521582959916195
1112,Rbasal,0.004701492824831242
1112,litterfall_start,257.03492216056304
1113,alpha,0.01521582959916195
1113,Rbasal,0.00465885455264805
1113,litterfall_start,256.4850006318521
1114,alpha,0.01521582959916195
1114,Rbasal,0.004643370290746262
1114,litterfall_start,254.9580341409543
1115,alpha,0.01521582959916195
1115,Rbasal,0.00475588769027389
1115,litterfall_start,254.04258441699693
1116,alpha,0.01521582959916195
1116,Rbasal,0.00475588769027389
1116,litterfall_start,254.28903504026502
1117,alpha,0.01521582959916195
1117,Rbasal,0.004740910759194633
1117,litterfall_start,255.28698406278303
1118,alpha,0.015407824599182678
1118,Rbasal,0.004722352006270091
1118,litterfall_start,254.48113218127614
1119,alpha,0.015407824599182678
1119,Rbasal,0.004661141049086123
1119,litterfall_start,253.17254339338825
1120,alpha,0.015407824599182678
1120,Rbasal,0.004422089370306834
1120,litterfall_start,253.8448035488635
1121,alpha,0.015407824599182678
1121,Rbasal,0.004422089370306834
1121,litterfall_start,252.9918860407155
1122,alpha,0.015434828406118565
1122,Rbasal,0.004608235570776317
1122,litterfall_start,253.5191133833164
1123,alpha,0.015434828406118565
1123,Rbasal,0.004608235570776317
1123,litterfall_start,252.93708983621613
1124,alpha,0.01542065167184299
1124,Rbasal,0.004576914268910507
1124,litterfall_start,252.47161733280416
1125,alpha,0.01542065167184299
1125,Rbasal,0.004576914268910507
1125,litterfall_start,252.47161733280416
1126,alpha,0.01542065167184299
1126,Rbasal,0.004584985556429874
1126,litterfall_start,253.91914125612993
1127,alpha,0.01533566268476111
1127,Rbasal,0.004713070412749001
1127,litterfall_start,255.88293894960262
1128,alpha,0.015083136470470281
1128,Rbasal,0.004840759683693979
1128,litterfall_start,256.4330541361315
1129,alpha,0.015083136470470281
1129,Rbasal,0.004840759683693979
1129,litterfall_start,256.4330541361315
1130,alpha,0.015083136470470281
1130,Rbasal,0.004840759683693979
1130,litterfall_start,256.4330541361315
1131,alpha,0.015083136470470281
1131,Rbasal,0.004840759683693979
1131,litterfall_start,256.4330541361315
1132,alpha,0.015083136470470281
1132,Rbasal,0.004840759683693979
1132,litterfall_start,256.4330541361315
1133,alpha,0.015083136470470281
1133,Rbasal,0.004840759683693979
1133,litterfall_start,256.4330541361315
1134,alpha,0.015083136470470281
1134,Rbasal,0.004840759683693979
1134,litterfall_start,256.6204787668447
1135,alpha,0.015083136470470281
1135,Rbasal,0.004840759683693979
1135,litterfall_start,256.70057163909445
1136,alpha,0.015570564889642726
1136,Rbasal,0.004474279530600548
1136,litterfall_start,256.70057163909445
1137,alpha,0.015570564889642726
1137,Rbasal,0.004575586800370408
1137,litterfall_start,256.70057163909445
1138,alpha,0.015570564889642726
1138,Rbasal,0.004577609758760917
1138,litterfall_start,256.78498635681905
1139,alpha,0.015570564889642726
1139,Rbasal,0.004476347978818628
1139,litterfall_start,257.2961667522548
1140,alpha,0.015570564889642726
1140,Rbasal,0.004737163485616508
1140,litterfall_start,257.7727959401375
1141,alpha,0.015570564889642726
1141,Rbasal,0.004901474864891071
1141,litterfall_start,257.6901695452563
1142,alpha,0.015570564889642726
1142,Rbasal,0.0044695141860412084
1142,litterfall_start,257.6536479284521
1143,alpha,0.015570564889642726
1143,Rbasal,0.0044695141860412084
1143,litterfall_start,257.84066680635783
1144,alpha,0.015129256171435661
1144,Rbasal,0.0044695141860412084
1144,litterfall_start,258.40240861776186
1145,alpha,0.015129256171435661
1145,Rbasal,0.004284492840665499
1145,litterfall_start,257.11046549849414
1146,alpha,0.015129256171435661
1146,Rbasal,0.004566742868621454
1146,litterfall_start,257.11046549849414
1147,alpha,0.015129256171435661
1147,Rbasal,0.004578177908305424
1147,litterfall_start,257.4808231419835
1148,alpha,0.015129256171435661
1148,Rbasal,0.004586220590196952
1148,litterfall_start,257.791145058657
1149,alpha,0.015129256171435661
1149,Rbasal,0.0044242618457553205
1149,litterfall_start,257.0353235661775
1150,alpha,0.015386722368974579
1150,Rbasal,0.004385703471786816
1150,litterfall_start,256.78439881973827
1151,alpha,0.014935851469003674
1151,Rbasal,0.004392719711576642
1151,litterfall_start,255.60727821419783
1152,alpha,0.014935851469003674
1152,Rbasal,0.004392719711576642
1152,litterfall_start,255.60727821419783
1153,alpha,0.014935851469003674
1153,Rbasal,0.004392719711576642
1153,litterfall_start,255.60727821419783
1154,alpha,0.014935851469003674
1154,Rbasal,0.004392719711576642
1154,litterfall_start,255.60727821419783
1155,alpha,0.014935851469003674
1155,Rbasal,0.004392719711576642
1155,litterfall_start,255.60727821419783
1156,alpha,0.014935851469003674
1156,Rbasal,0.004392719711576642
1156,litterfall_start,255.86200130665222
1157,alpha,0.015427414211801514
1157,Rbasal,0.004392719711576642
1157,litterfall_start,256.67573661501126
1158,alpha,0.015427414211801514
1158,Rbasal,0.004413882525981086
1158,litterfall_start,255.03341286808862
1159,alpha,0.015160514720156724
1159,Rbasal,0.004413882525981086
1159,litterfall_start,254.47793640883634
1160,alpha,0.015160514720156724
1160,Rbasal,0.004433761502981543
1160,litterfall_start,255.48104010187552
1161,alpha,0.015160514720156724
1161,Rbasal,0.004669224389831105
1161,litterfall_start,255.3111766874765
1162,alpha,0.015160514720156724
1162,Rbasal,0.004583854649452339
1162,litterfall_start,255.3111766874765
1163,alpha,0.015160514720156724
1163,Rbasal,0.004583854649452339
1163,litterfall_start,256.138602041903
1164,alpha,0.015160514720156724
1164,Rbasal,0.0044895378962291855
1164,litterfall_start,258.032322734393
1165,alpha,0.015056899518516586
1165,Rbasal,0.004593820179983054
1165,litterfall_start,258.7353982684448
1166,alpha,0.015056899518516586
1166,Rbasal,0.004593820179983054
1166,litterfall_start,258.7353982684448
1167,alpha,0.015056899518516586
1167,Rbasal,0.004593820179983054
1167,litterfall_start,258.7353982684448
1168,alpha,0.015056899518516586
1168,Rbasal,0.004332673841722058
1168,litterfall_start,259.26009539237816
1169,alpha,0.015056899518516586
1169,Rbasal,0.004329897663982039
1169,litterfall_start,260.2884190572835
1170,alpha,0.015056899518516586
1170,Rbasal,0.004571124486697016
1170,litterfall_start,261.56925751378674
1171,alpha,0.015056899518516586
1171,Rbasal,0.004670648208242265
1171,litterfall_start,261.7655207467972
1172,alpha,0.015056899518516586
1172,Rbasal,0.004670648208242265
1172,litterfall_start,262.009816628639
1173,alpha,0.015056899518516586
1173,Rbasal,0.004327285901082309
1173,litterfall_start,262.0641229992916
1174,alpha,0.015056899518516586
1174,Rbasal,0.004326659181111725
1174,litterfall_start,260.29356312080256
1175,alpha,0.015056899518516586
1175,Rbasal,0.0041478669019223095
1175,litterfall_start,260.7869951233388
1176,alpha,0.015056899518516586
1176,Rbasal,0.0041478669019223095
1176,litterfall_start,260.7869951233388
1177,alpha,0.015056899518516586
1177,Rbasal,0.004263952724419412
1177,litterfall_start,260.7869951233388
1178,alpha,0.015056899518516586
1178,Rbasal,0.004357272175798747
1178,litterfall_start,260.7869951233388
1179,alpha,0.015056899518516586
1179,Rbasal,0.004429851418659564
1179,litterfall_start,260.7869951233388
1180,alpha,0.015056899518516586
1180,Rbasal,0.004429851418659564
1180,litterfall_start,260.4418609980301
1181,alpha,0.015056899518516586
1181,Rbasal,0.004432121802863722
1181,litterfall_start,259.89310322200475
1182,alpha,0.015056899518516586
1182,Rbasal,0.004742359541464004
1182,litterfall_start,259.9123535582347
1183,alpha,0.015056899518516586
1183,Rbasal,0.004813659900863965
1183,litterfall_start,259.9123535582347
1184,alpha,0.015056899518516586
1184,Rbasal,0.004715362023835629
1184,litterfall_start,259.85733083690343
1185,alpha,0.015056899518516586
1185,Rbasal,0.004478936777384671
1185,litterfall_start,259.85733083690343
1186,alpha,0.015056899518516586
1186,Rbasal,0.004253296501450321
1186,litterfall_start,257.9692352549535
1187,alpha,0.015056899518516586
1187,Rbasal,0.004253296501450321
1187,litterfall_start,258.7268871969677
1188,alpha,0.015056899518516586
1188,Rbasal,0.004281125665632015
1188,litterfall_start,258.3129760998433
1189,alpha,0.015056899518516586
1189,Rbasal,0.004287979686457439
1189,litterfall_start,257.63728690258637
1190,alpha,0.015056899518516586
1190,Rbasal,0.004195107310272928
1190,litterfall_start,257.65796483946383
1191,alpha,0.015056899518516586
1191,Rbasal,0.004195107310272928
1191,litterfall_start,258.2849741126114
1192,alpha,0.015056899518516586
1192,Rbasal,0.0042686097507842816
1192,litterfall_start,258.2849741126114
1193,alpha,0.015056899518516586
1193,Rbasal,0.004400524360442688
1193,litterfall_start,255.62474934504294
1194,alpha,0.015056899518516586
1194,Rbasal,0.004380534804736898
1194,litterfall_start,257.01666832273077
1195,alpha,0.015056899518516586
1195,Rbasal,0.004544997764956626
1195,litterfall_start,257.01666832273077
1196,alpha,0.015056899518516586
1196,Rbasal,0.004479597689346223
1196,litterfall_start,257.3165219479847
1197,alpha,0.015056899518516586
1197,Rbasal,0.0045558258580102665
1197,litterfall_start,257.138723043253
1198,alpha,0.015506105390059432
1198,Rbasal,0.004319552529017513
1198,litterfall_start,257.138723043253
1199,alpha,0.015506105390059432
1199,Rbasal,0.004319552529017513
1199,litterfall_start,257.138723043253
1200,alpha,0.015506105390059432
1200,Rbasal,0.004319552529017513
1200,litterfall_start,257.138723043253
1201,alpha,0.01520347452144831
1201,Rbasal,0.004319552529017513
1201,litterfall_start,257.138723043253
1202,alpha,0.015375406660950828
1202,Rbasal,0.0043008446987184016
1202,litterfall_start,256.2305567639184
1203,alpha,0.015138884427810743
1203,Rbasal,0.00413269832159184
1203,litterfall_start,255.54791661591628
1204,alpha,0.015138884427810743
1204,Rbasal,0.00413269832159184
1204,litterfall_start,254.87479939835848
1205,alpha,0.015307862057329206
1205,Rbasal,0.004445707271669709
1205,litterfall_start,254.87479939835848
1206,alpha,0.015307862057329206
1206,Rbasal,0.0044526918018543025
1206,litterfall_start,254.5517953887754
1207,alpha,0.015307862057329206
1207,Rbasal,0.0043556447453396395
1207,litterfall_start,254.606477998644
1208,alpha,0.015307862057329206
1208,Rbasal,0.0043643424478261045
1208,litterfall_start,254.606477998644
1209,alpha,0.015307862057329206
1209,Rbasal,0.004155522588074496
1209,litterfall_start,254.64553513378243
1210,alpha,0.015307862057329206
1210,Rbasal,0.004437888596800451
1210,litterfall_start,254.64553513378243
1211,alpha,0.015307862057329206
1211,Rbasal,0.004435776005566128
1211,litterfall_start,254.56955498381564
1212,alpha,0.015307862057329206
1212,Rbasal,0.004435776005566128
1212,litterfall_start,253.94219978186524
1213,alpha,0.015307862057329206
1213,Rbasal,0.004281436072772426
1213,litterfall_start,253.2795549264797
1214,alpha,0.015307862057329206
1214,Rbasal,0.004281436072772426
1214,litterfall_start,252.79215292962243
1215,alpha,0.015419072211056683
1215,Rbasal,0.004266027600160905
1215,litterfall_start,253.1397267689081
1216,alpha,0.015419072211056683
1216,Rbasal,0.0044462882591975355
1216,litterfall_start,253.1397267689081
1217,alpha,0.015419072211056683
1217,Rbasal,0.0044462882591975355
1217,litterfall_start,253.5503852484676
1218,alpha,0.015419072211056683
1218,Rbasal,0.0043067060417006165
1218,litterfall_start,253.6832255366746
1219,alpha,0.015419072211056683
1219,Rbasal,0.0043067060417006165
1219,litterfall_start,254.39652663442618
1220,alpha,0.015419072211056683
1220,Rbasal,0.004558542493930435
1220,litterfall_start,254.39652663442618
1221,alpha,0.015177955129036825
1221,Rbasal,0.004558542493930435
1221,litterfall_start,254.13351651664786
1222,alpha,0.015177955129036825
1222,Rbasal,0.0045108824283725925
1222,litterfall_start,254.13351651664786
1223,alpha,0.015177955129036825
1223,Rbasal,0.004484951690013119
1223,litterfall_start,253.13025489325338
1224,alpha,0.015177955129036825
1224,Rbasal,0.004774881049139342
1224,litterfall_start,254.8748817209333
1225,alpha,0.015177955129036825
1225,Rbasal,0.004774881049139342
1225,litterfall_start,254.8748817209333
1226,alpha,0.015177955129036825
1226,Rbasal,0.004604496464692768
1226,litterfall_start,254.8748817209333
1227,alpha,0.015177955129036825
1227,Rbasal,0.004190098140761227
1227,litterfall_start,255.02843551923235
1228,alpha,0.015177955129036825
1228,Rbasal,0.004190098140761227
1228,litterfall_start,255.02843551923235
1229,alpha,0.015177955129036825
1229,Rbasal,0.004272078769975885
1229,litterfall_start,256.47085336613407
1230,alpha,0.015177955129036825
1230,Rbasal,0.004450015683544225
1230,litterfall_start,256.7727787186982
1231,alpha,0.015177955129036825
1231,Rbasal,0.0042620993715581975
1231,litterfall_start,256.480652349049
1232,alpha,0.015177955129036825
1232,Rbasal,0.004442929976069119
1232,litterfall_start,256.480652349049
1233,alpha,0.015177955129036825
1233,Rbasal,0.004442929976069119
1233,litterfall_start,256.3013647738809
1234,alpha,0.015177955129036825
1234,Rbasal,0.004442929976069119
1234,litterfall_start,255.94063509585004
1235,alpha,0.015177955129036825
1235,Rbasal,0.004378775923444151
1235,litterfall_start,254.4336379941346
1236,alpha,0.015006897284666084
1236,Rbasal,0.004758673100982713
1236,litterfall_start,254.89836889372236
1237,alpha,0.015006897284666084
1237,Rbasal,0.004607521425199194
1237,litterfall_start,254.89836889372236
1238,alpha,0.015689725291784362
1238,Rbasal,0.004404764965757472
1238,litterfall_start,253.81536906064164
1239,alpha,0.01517637859015609
1239,Rbasal,0.0044593778661872275
1239,litterfall_start,254.6033326254664
1240,alpha,0.01517637859015609
1240,Rbasal,0.004419409741841856
1240,litterfall_start,254.3052720079118
1241,alpha,0.01517637859015609
1241,Rbasal,0.004419409741841856
1241,litterfall_start,254.1621523441015
1242,alpha,0.01517637859015609
1242,Rbasal,0.004419409741841856
1242,litterfall_start,254.50658240163781
1243,alpha,0.015310351541815736
1243,Rbasal,0.004461058896283594
1243,litterfall_start,255.17686925827746
1244,alpha,0.015310351541815736
1244,Rbasal,0.004553208439690067
1244,litterfall_start,255.17686925827746
1245,alpha,0.015390618498675424
1245,Rbasal,0.004453584341405271
1245,litterfall_start,253.62223672470964
1246,alpha,0.015390618498675424
1246,Rbasal,0.004560068850312611
1246,litterfall_start,253.380983636645
1247,alpha,0.015339161621656666
1247,Rbasal,0.004429323457759329
1247,litterfall_start,255.75996863269515
1248,alpha,0.015339161621656666
1248,Rbasal,0.004429323457759329
1248,litterfall_start,255.48920909147859
1249,alpha,0.015339161621656666
1249,Rbasal,0.004429323457759329
1249,litterfall_start,256.6303946672203
1250,alpha,0.015099140228702589
1250,Rbasal,0.004429323457759329
1250,litterfall_start,257.82166633806105
1251,alpha,0.015099140228702589
1251,Rbasal,0.0046995123179671555
1251,litterfall_start,259.15262687584783
1252,alpha,0.015099140228702589
1252,Rbasal,0.0046995123179671555
1252,litterfall_start,259.15262687584783
1253,alpha,0.015099140228702589
1253,Rbasal,0.0046995123179671555
1253,litterfall_start,259.15262687584783
1254,alpha,0.015354414886565389
1254,Rbasal,0.004818517873575475
1254,litterfall_start,260.0236645392353
1255,alpha,0.015354414886565389
1255,Rbasal,0.00446866395262906
1255,litterfall_start,259.9959046902824
1256,alpha,0.015354414886565389
1256,Rbasal,0.004369238361307484
1256,litterfall_start,259.62763596230775
1257,alpha,0.014991530911263708
1257,Rbasal,0.004668488398556802
1257,litterfall_start,260.6155082211337
1258,alpha,0.014991530911263708
1258,Rbasal,0.004610356749595265
1258,litterfall_start,260.6155082211337
1259,alpha,0.014991530911263708
1259,Rbasal,0.004549395590683102
1259,litterfall_start,260.6155082211337
1260,alpha,0.015566461634242586
1260,Rbasal,0.004562880588243948
1260,litterfall_start,262.90635673569176
1261,alpha,0.015566461634242586
1261,Rbasal,0.004562880588243948
1261,litterfall_start,262.90635673569176
1262,alpha,0.015566461634242586
1262,Rbasal,0.004562880588243948
1262,litterfall_start,262.90635673569176
1263,alpha,0.015566461634242586
1263,Rbasal,0.004562880588243948
1263,litterfall_start,262.90635673569176
1264,alpha,0.015566461634242586
1264,Rbasal,0.004562880588243948
1264,litterfall_start,262.90635673569176
1265,alpha,0.015566461634242586
1265,Rbasal,0.004562880588243948
1265,litterfall_start,262.90635673569176
1266,alpha,0.015566461634242586
1266,Rbasal,0.004562880588243948
1266,litterfall_start,262.90635673569176
1267,alpha,0.015566461634242586
1267,Rbasal,0.004562880588243948
1267,litterfall_start,262.90635673569176
1268,alpha,0.01501800692849786
1268,Rbasal,0.004562880588243948
1268,litterfall_start,262.90635673569176
1269,alpha,0.01501800692849786
1269,Rbasal,0.004751941656111226
1269,litterfall_start,262.33261704078734
1270,alpha,0.015099552512722403
1270,Rbasal,0.004735935880550555
1270,litterfall_start,262.2081853996973
1271,alpha,0.015099552512722403
1271,Rbasal,0.004734487554415201
1271,litterfall_start,261.9292566493979
1272,alpha,0.015099552512722403
1272,Rbasal,0.004734487554415201
1272,litterfall_start,261.9903677948927
1273,alpha,0.015099552512722403
1273,Rbasal,0.004642476416601181
1273,litterfall_start,261.21734543324845
1274,alpha,0.015099552512722403
1274,Rbasal,0.004640578647916116
1274,litterfall_start,261.21734543324845
1275,alpha,0.015099552512722403
1275,Rbasal,0.004299404391353658
1275,litterfall_start,259.05661193429455
1276,alpha,0.015099552512722403
1276,Rbasal,0.004555872163662712
1276,litterfall_start,258.7561236942724
1277,alpha,0.015099552512722403
1277,Rbasal,0.00453787204342949
1277,litterfall_start,258.53091985965875
1278,alpha,0.015099552512722403
1278,Rbasal,0.0046080562248380285
1278,litterfall_start,257.44984633909155
1279,alpha,0.015099552512722403
1279,Rbasal,0.004313995047518592
1279,litterfall_start,257.44984633909155
1280,alpha,0.015099552512722403
1280,Rbasal,0.004567570480670005
1280,litterfall_start,259.5074657593299
1281,alpha,0.015276586027365778
1281,Rbasal,0.004506874782469063
1281,litterfall_start,259.4026584131789
1282,alpha,0.015276586027365778
1282,Rbasal,0.004769100189393093
1282,litterfall_start,260.11152664509376
1283,alpha,0.015276586027365778
1283,Rbasal,0.00503100760977046
1283,litterfall_start,259.2543740929661
1284,alpha,0.015276586027365778
1284,Rbasal,0.00503100760977046
1284,litterfall_start,259.2543740929661
1285,alpha,0.015276586027365778
1285,Rbasal,0.00503100760977046
1285,litterfall_start,259.2543740929661
1286,alpha,0.015276586027365778
1286,Rbasal,0.00503100760977046
1286,litterfall_start,259.2543740929661
1287,alpha,0.015276586027365778
1287,Rbasal,0.00503100760977046
1287,litterfall_start,259.2543740929661
1288,alpha,0.015276586027365778
1288,Rbasal,0.00503100760977046
1288,litterfall_start,259.2543740929661
1289,alpha,0.015276586027365778
1289,Rbasal,0.004760197190512587
1289,litterfall_start,259.2543740929661
1290,alpha,0.015276586027365778
1290,Rbasal,0.004581364865690339
1290,litterfall_start,257.30666494372696
1291,alpha,0.015276586027365778
1291,Rbasal,0.004167293306939965
1291,litterfall_start,257.8766268215761
1292,alpha,0.015276586027365778
1292,Rbasal,0.004689803551301094
1292,litterfall_start,257.8766268215761
1293,alpha,0.015276586027365778
1293,Rbasal,0.004464426930520947
1293,litterfall_start,257.0152674877125
1294,alpha,0.015276586027365778
1294,Rbasal,0.0045632581126692166
1294,litterfall_start,257.17017326828005
1295,alpha,0.015276586027365778
1295,Rbasal,0.004687780704625385
1295,litterfall_start,254.8375786183074
1296,alpha,0.015276586027365778
1296,Rbasal,0.004687780704625385
1296,litterfall_start,255.55148817823184
1297,alpha,0.015276586027365778
1297,Rbasal,0.0048438259348364075
1297,litterfall_start,254.76725536980547
1298,alpha,0.015276586027365778
1298,Rbasal,0.0048438259348364075
1298,litterfall_start,255.02647874672837
1299,alpha,0.015276586027365778
1299,Rbasal,0.0048438259348364075
1299,litterfall_start,255.3394759759386
1300,alpha,0.015276586027365778
1300,Rbasal,0.004864211081906442
1300,litterfall_start,255.3394759759386
1301,alpha,0.015276586027365778
1301,Rbasal,0.004799883118386543
1301,litterfall_start,255.3394759759386
1302,alpha,0.015276586027365778
1302,Rbasal,0.0047264248972993675
1302,litterfall_start,255.3394759759386
1303,alpha,0.015276586027365778
1303,Rbasal,0.004714290850564094
1303,litterfall_start,255.21110537350037
1304,alpha,0.015276586027365778
1304,Rbasal,0.004714290850564094
1304,litterfall_start,254.65252784291562
1305,alpha,0.01542570556077126
1305,Rbasal,0.004906798666946297
1305,litterfall_start,254.9128717927221
1306,alpha,0.01557586041775416
1306,Rbasal,0.004817366822925317
1306,litterfall_start,254.9128717927221
1307,alpha,0.01557586041775416
1307,Rbasal,0.004812839478521966
1307,litterfall_start,255.6629003962071
1308,alpha,0.01557586041775416
1308,Rbasal,0.004732471448633161
1308,litterfall_start,255.7578281646582
1309,alpha,0.01557586041775416
1309,Rbasal,0.004408597250070697
1309,litterfall_start,255.46924292254238
1310,alpha,0.01557586041775416
1310,Rbasal,0.004600662755458914
1310,litterfall_start,255.46924292254238
1311,alpha,0.01557586041775416
1311,Rbasal,0.004749030317027266
1311,litterfall_start,255.3949697667979
1312,alpha,0.01557586041775416
1312,Rbasal,0.004553576624500143
1312,litterfall_start,254.24394121404296
1313,alpha,0.01557586041775416
1313,Rbasal,0.004553576624500143
1313,litterfall_start,254.24394121404296
1314,alpha,0.015138030674921404
1314,Rbasal,0.004553576624500143
1314,litterfall_start,254.24394121404296
1315,alpha,0.015138030674921404
1315,Rbasal,0.004157555894477471
1315,litterfall_start,254.68836601913824
1316,alpha,0.015138030674921404
1316,Rbasal,0.004157555894477471
1316,litterfall_start,255.16846282160762
1317,alpha,0.015138030674921404
1317,Rbasal,0.004004150602427661
1317,litterfall_start,254.54939448335608
1318,alpha,0.015138030674921404
1318,Rbasal,0.004429200501370069
1318,litterfall_start,254.54939448335608
1319,alpha,0.015182411043052265
1319,Rbasal,0.004475333059818472
1319,litterfall_start,256.7426634205408
1320,alpha,0.015182411043052265
1320,Rbasal,0.004285998045873899
1320,litterfall_start,258.46975401950544
1321,alpha,0.015182411043052265
1321,Rbasal,0.004408282918739636
1321,litterfall_start,258.195019153709
1322,alpha,0.015182411043052265
1322,Rbasal,0.004469051874868753
1322,litterfall_start,257.32379191432096
1323,alpha,0.015182411043052265
1323,Rbasal,0.004204021078439853
1323,litterfall_start,255.36642507917588
1324,alpha,0.015182411043052265
1324,Rbasal,0.004204021078439853
1324,litterfall_start,255.38425707780033
1325,alpha,0.015182411043052265
1325,Rbasal,0.00413332832851299
1325,litterfall_start,254.6025432972461
1326,alpha,0.015182411043052265
1326,Rbasal,0.0040659409730134256
1326,litterfall_start,253.27139270802175
1327,alpha,0.015182411043052265
1327,Rbasal,0.004148933604003935
1327,litterfall_start,252.86804509876887
1328,alpha,0.015182411043052265
1328,Rbasal,0.004107485248188316
1328,litterfall_start,252.18784100998073
1329,alpha,0.015182411043052265
1329,Rbasal,0.003968804608648884
1329,litterfall_start,252.64870322181181
1330,alpha,0.015182411043052265
1330,Rbasal,0.003968804608648884
1330,litterfall_start,253.19451929018166
1331,alpha,0.015182411043052265
1331,Rbasal,0.0041075300033146765
1331,litterfall_start,253.19451929018166
1332,alpha,0.015182411043052265
1332,Rbasal,0.00412704420737464
