iter,parameter,value
1060,Rbasal,0.0036646900804343198
1060,litterfall_start,264.01814364781075
1061,alpha,0.02025769906451944
1061,Rbasal,0.0036130935940850884
1061,litterfall_start,264.9246368833483
1062,alpha,0.02025769906451944
1062,Rbasal,0.003640882593242085
1062,litterfall_start,264.11214748679794
1063,alpha,0.02025769906451944
1063,Rbasal,0.003640882593242085
1063,litterfall_start,264.70043944198966
1064,alpha,0.02025769906451944
1064,Rbasal,0.003640882593242085
1064,litterfall_start,266.49843898865964
1065,alpha,0.02031332784050767
1065,Rbasal,0.003607765618560552
1065,litterfall_start,266.75574793152964
1066,alpha,0.02031332784050767
1066,Rbasal,0.0036875087406227597
1066,litterfall_start,267.0022380055841
1067,alpha,0.02031332784050767
1067,Rbasal,0.0036875087406227597
1067,litterfall_start,267.0022380055841
1068,alpha,0.02031332784050767
1068,Rbasal,0.0036875087406227597
1068,litterfall_start,267.0022380055841
1069,alpha,0.020420003300318994
1069,Rbasal,0.0036875087406227597
1069,litterfall_start,266.3451545453683
1070,alpha,0.020420003300318994
1070,Rbasal,0.0036875087406227597
1070,litterfall_start,267.190837227781
1071,alpha,0.020222540361397506
1071,Rbasal,0.003590680815211913
1071,litterfall_start,267.9151172718127
1072,alpha,0.020222540361397506
1072,Rbasal,0.003457750859755938
1072,litterfall_start,267.024728069181
1073,alpha,0.020222540361397506
1073,Rbasal,0.003457750859755938
1073,litterfall_start,267.024728069181
1074,alpha,0.020222540361397506
1074,Rbasal,0.0037091237777543778
1074,litterfall_start,266.2853336791769
1075,alpha,0.020222540361397506
1075,Rbasal,0.00346797746259476
1075,litterfall_start,265.82761481126096
1076,alpha,0.020222540361397506
1076,Rbasal,0.00346797746259476
1076,litterfall_start,265.82761481126096
1077,alpha,0.020222540361397506
1077,Rbasal,0.003724498868275002
1077,litterfall_start,264.53136719068743
1078,alpha,0.020222540361397506
1078,Rbasal,0.0036879613370658553
1078,litterfall_start,265.5282938724893
1079,alpha,0.020293050949838687
1079,Rbasal,0.003605921704550111
1079,litterfall_start,265.2583685740879
1080,alpha,0.020293050949838687
1080,Rbasal,0.003605921704550111
1080,litterfall_start,264.9830648927218
1081,alpha,0.020293050949838687
1081,Rbasal,0.003605921704550111
1081,litterfall_start,265.0764139297163
1082,alpha,0.020293050949838687
1082,Rbasal,0.003605921704550111
1082,litterfall_start,265.02746681252773
1083,alpha,0.020325039978965037
1083,Rbasal,0.003605921704550111
1083,litterfall_start,265.152775376367
1084,alpha,0.020325039978965037
1084,Rbasal,0.003605921704550111
1084,litterfall_start,265.2735951847106
1085,alpha,0.020325039978965037
1085,Rbasal,0.0035450427704795348
1085,litterfall_start,265.77316577946544
1086,alpha,0.020325039978965037
1086,Rbasal,0.0035450427704795348
1086,litterfall_start,265.5752796110491
1087,alpha,0.020325039978965037
1087,Rbasal,0.003589778105854837
1087,litterfall_start,264.3205553004352
1088,alpha,0.020325039978965037
1088,Rbasal,0.003420151097259555
1088,litterfall_start,263.01518245214316
1089,alpha,0.020325039978965037
1089,Rbasal,0.003420151097259555
1089,litterfall_start,263.01518245214316
1090,alpha,0.020325039978965037
1090,Rbasal,0.003420151097259555
1090,litterfall_start,263.01518245214316
1091,alpha,0.020325039978965037
1091,Rbasal,0.003549885918531708
1091,litterfall_start,263.01518245214316
1092,alpha,0.020325039978965037
1092,Rbasal,0.003549885918531708
1092,litterfall_start,264.2812420481548
1093,alpha,0.020272606511374955
1093,Rbasal,0.0035090500751334378
1093,litterfall_start,264.1564400944528
1094,alpha,0.020272606511374955
1094,Rbasal,0.0035610297821141576
1094,litterfall_start,264.1564400944528
1095,alpha,0.020272606511374955
1095,Rbasal,0.0035610297821141576
1095,litterfall_start,264.1564400944528
1096,alpha,0.020272606511374955
1096,Rbasal,0.0035610297821141576
1096,litterfall_start,264.0616062882953
1097,alpha,0.020093553086521315
1097,Rbasal,0.0035610297821141576
1097,litterfall_start,263.2143972329419
1098,alpha,0.020093553086521315
1098,Rbasal,0.0035610297821141576
1098,litterfall_start,263.2143972329419
1099,alpha,0.020093553086521315
1099,Rbasal,0.0035610297821141576
1099,litterfall_start,263.2143972329419
1100,alpha,0.020093553086521315
1100,Rbasal,0.0035610297821141576
1100,litterfall_start,263.2143972329419
1101,alpha,0.020305089618680536
1101,Rbasal,0.0035610297821141576
1101,litterfall_start,263.0457614952061
1102,alpha,0.02030023211046948
1102,Rbasal,0.0035056518814407037
1102,litterfall_start,263.1815754254309
1103,alpha,0.02030023211046948
1103,Rbasal,0.0035056518814407037
1103,litterfall_start,263.1815754254309
1104,alpha,0.02030023211046948
1104,Rbasal,0.003480951039879148
1104,litterfall_start,263.7916467156143
1105,alpha,0.02030023211046948
1105,Rbasal,0.0036511349065450976
1105,litterfall_start,263.7916467156143
1106,alpha,0.02030023211046948
1106,Rbasal,0.0036511349065450976
1106,litterfall_start,263.7743863377712
1107,alpha,0.02030023211046948
1107,Rbasal,0.0036511349065450976
1107,litterfall_start,263.0775623666479
1108,alpha,0.0202857366741205
1108,Rbasal,0.0036511349065450976
1108,litterfall_start,263.0775623666479
1109,alpha,0.0202857366741205
1109,Rbasal,0.0036511349065450976
1109,litterfall_start,263.24160353156674
1110,alpha,0.0202857366741205
1110,Rbasal,0.003513180825400605
1110,litterfall_start,263.414530478064
1111,alpha,0.020272019023579092
1111,Rbasal,0.0036197317172521623
1111,litterfall_start,265.8632324625405
1112,alpha,0.020272019023579092
1112,Rbasal,0.0036197317172521623
1112,litterfall_start,266.2531979248389
1113,alpha,0.020272019023579092
1113,Rbasal,0.0035770934450689708
1113,litterfall_start,265.70327639612793
1114,alpha,0.020272019023579092
1114,Rbasal,0.003561609183167183
1114,litterfall_start,264.17630990523014
1115,alpha,0.020272019023579092
1115,Rbasal,0.0036741265826948106
1115,litterfall_start,263.2608601812728
1116,alpha,0.020272019023579092
1116,Rbasal,0.0036741265826948106
1116,litterfall_start,263.5073108045409
1117,alpha,0.020272019023579092
1117,Rbasal,0.003659149651615553
1117,litterfall_start,264.5052598270589
1118,alpha,0.02046401402359982
1118,Rbasal,0.0036405908986910118
1118,litterfall_start,263.699407945552
1119,alpha,0.02046401402359982
1119,Rbasal,0.003579379941507044
1119,litterfall_start,262.39081915766417
1120,alpha,0.02046401402359982
1120,Rbasal,0.003579379941507044
1120,litterfall_start,263.06307931313944
1121,alpha,0.02046401402359982
1121,Rbasal,0.003579379941507044
1121,litterfall_start,262.21016180499146
1122,alpha,0.020491017830535706
1122,Rbasal,0.003765526141976527
1122,litterfall_start,262.21016180499146
1123,alpha,0.020491017830535706
1123,Rbasal,0.003765526141976527
1123,litterfall_start,261.6281382578912
1124,alpha,0.02047684109626013
1124,Rbasal,0.0037342048401107168
1124,litterfall_start,261.16266575447924
1125,alpha,0.02078777843449177
1125,Rbasal,0.0037342048401107168
1125,litterfall_start,261.16266575447924
1126,alpha,0.02078777843449177
1126,Rbasal,0.0037422761276300837
1126,litterfall_start,262.610189677805
1127,alpha,0.02070278944740989
1127,Rbasal,0.0038703609839492114
1127,litterfall_start,264.5739873712777
1128,alpha,0.020450263233119062
1128,Rbasal,0.0038703609839492114
1128,litterfall_start,265.12410255780657
1129,alpha,0.020450263233119062
1129,Rbasal,0.0038703609839492114
1129,litterfall_start,265.12410255780657
1130,alpha,0.020450263233119062
1130,Rbasal,0.0038703609839492114
1130,litterfall_start,265.12410255780657
1131,alpha,0.020450263233119062
1131,Rbasal,0.0038703609839492114
1131,litterfall_start,265.12410255780657
1132,alpha,0.020450263233119062
1132,Rbasal,0.0037767616705944623
1132,litterfall_start,265.12410255780657
1133,alpha,0.020450263233119062
1133,Rbasal,0.0037767616705944623
1133,litterfall_start,265.12410255780657
1134,alpha,0.020450263233119062
1134,Rbasal,0.0038046617752699042
1134,litterfall_start,265.3115271885198
1135,alpha,0.020450263233119062
1135,Rbasal,0.0038046617752699042
1135,litterfall_start,265.3916200607695
1136,alpha,0.020450263233119062
1136,Rbasal,0.0038046617752699042
1136,litterfall_start,265.3916200607695
1137,alpha,0.020450263233119062
1137,Rbasal,0.0038046617752699042
1137,litterfall_start,265.3916200607695
1138,alpha,0.020450263233119062
1138,Rbasal,0.0038066847336604127
1138,litterfall_start,265.4760347784941
1139,alpha,0.020450263233119062
1139,Rbasal,0.0037054229537181243
1139,litterfall_start,265.4760347784941
1140,alpha,0.020450263233119062
1140,Rbasal,0.0037054229537181243
1140,litterfall_start,265.9526639663768
1141,alpha,0.020450263233119062
1141,Rbasal,0.0037054229537181243
1141,litterfall_start,265.87003757149563
1142,alpha,0.020450263233119062
1142,Rbasal,0.0037054229537181243
1142,litterfall_start,265.8335159546914
1143,alpha,0.020450263233119062
1143,Rbasal,0.0037054229537181243
1143,litterfall_start,266.02053483259715
1144,alpha,0.020450263233119062
1144,Rbasal,0.0037054229537181243
1144,litterfall_start,266.5822766440012
1145,alpha,0.020450263233119062
1145,Rbasal,0.0037054229537181243
1145,litterfall_start,265.29033352473346
1146,alpha,0.020450263233119062
1146,Rbasal,0.0037054229537181243
1146,litterfall_start,265.29033352473346
1147,alpha,0.020450263233119062
1147,Rbasal,0.003716857993402095
1147,litterfall_start,265.6606911682228
1148,alpha,0.020450263233119062
1148,Rbasal,0.0037249006752936237
1148,litterfall_start,265.9710130848963
1149,alpha,0.020450263233119062
1149,Rbasal,0.0037249006752936237
1149,litterfall_start,265.21519159241683
1150,alpha,0.020450263233119062
1150,Rbasal,0.003686342301325119
1150,litterfall_start,264.9642668459776
1151,alpha,0.020450263233119062
1151,Rbasal,0.0036933585411149453
1151,litterfall_start,263.78714624043715
1152,alpha,0.020450263233119062
1152,Rbasal,0.0036933585411149453
1152,litterfall_start,263.5767965014448
1153,alpha,0.02016928087233845
1153,Rbasal,0.0035728618775536453
1153,litterfall_start,263.8835461133524
1154,alpha,0.02016928087233845
1154,Rbasal,0.0035728618775536453
1154,litterfall_start,263.8835461133524
1155,alpha,0.02016928087233845
1155,Rbasal,0.0035728618775536453
1155,litterfall_start,265.8066589355458
1156,alpha,0.02016928087233845
1156,Rbasal,0.0035763282165237288
1156,litterfall_start,266.06138202800014
1157,alpha,0.02016928087233845
1157,Rbasal,0.0035767107731554055
1157,litterfall_start,266.8751173363592
1158,alpha,0.020458786000038826
1158,Rbasal,0.0035978735875598494
1158,litterfall_start,265.23279358943654
1159,alpha,0.020191886508394034
1159,Rbasal,0.0035978735875598494
1159,litterfall_start,264.6773171301843
1160,alpha,0.020191886508394034
1160,Rbasal,0.0035978735875598494
1160,litterfall_start,265.68042082322347
1161,alpha,0.0205123081870798
1161,Rbasal,0.0035978735875598494
1161,litterfall_start,265.5105574088244
1162,alpha,0.0205123081870798
1162,Rbasal,0.0035978735875598494
1162,litterfall_start,265.5105574088244
1163,alpha,0.020467891713875804
1163,Rbasal,0.0037146076679398367
1163,litterfall_start,265.5105574088244
1164,alpha,0.020467891713875804
1164,Rbasal,0.003620290914716683
1164,litterfall_start,265.5105574088244
1165,alpha,0.020364276512235668
1165,Rbasal,0.0037245731984705513
1165,litterfall_start,266.2136329428762
1166,alpha,0.020364276512235668
1166,Rbasal,0.0037245731984705513
1166,litterfall_start,265.026602571488
1167,alpha,0.020364276512235668
1167,Rbasal,0.0037245731984705513
1167,litterfall_start,265.026602571488
1168,alpha,0.020364276512235668
1168,Rbasal,0.0037245731984705513
1168,litterfall_start,265.5512996954214
1169,alpha,0.020364276512235668
1169,Rbasal,0.0037217970207305325
1169,litterfall_start,266.5796233603267
1170,alpha,0.020364276512235668
1170,Rbasal,0.0037217970207305325
1170,litterfall_start,266.5796233603267
1171,alpha,0.020364276512235668
1171,Rbasal,0.0037217970207305325
1171,litterfall_start,266.7758865933372
1172,alpha,0.020364276512235668
1172,Rbasal,0.0037217970207305325
1172,litterfall_start,267.02018247517896
1173,alpha,0.020364276512235668
1173,Rbasal,0.0037217970207305325
1173,litterfall_start,267.0744888458316
1174,alpha,0.020364276512235668
1174,Rbasal,0.003721170300759949
1174,litterfall_start,265.30392896734253
1175,alpha,0.020364276512235668
1175,Rbasal,0.0035423780215705337
1175,litterfall_start,265.79736096987875
1176,alpha,0.020180079972815172
1176,Rbasal,0.0035423780215705337
1176,litterfall_start,265.79736096987875
1177,alpha,0.02021649379395141
1177,Rbasal,0.003658463844067637
1177,litterfall_start,265.79736096987875
1178,alpha,0.02021649379395141
1178,Rbasal,0.003658463844067637
1178,litterfall_start,266.1302793774912
1179,alpha,0.020768663690148056
1179,Rbasal,0.003731043086928454
1179,litterfall_start,266.37777732218075
1180,alpha,0.020768663690148056
1180,Rbasal,0.003731043086928454
1180,litterfall_start,266.37777732218075
1181,alpha,0.020768663690148056
1181,Rbasal,0.003733313471132612
1181,litterfall_start,265.8290195461554
1182,alpha,0.020768663690148056
1182,Rbasal,0.003733313471132612
1182,litterfall_start,265.84826988238535
1183,alpha,0.020768663690148056
1183,Rbasal,0.003804613830532573
1183,litterfall_start,265.84826988238535
1184,alpha,0.020768663690148056
1184,Rbasal,0.003804613830532573
1184,litterfall_start,265.79324716105407
1185,alpha,0.020768663690148056
1185,Rbasal,0.003804613830532573
1185,litterfall_start,265.65332886005
1186,alpha,0.020768663690148056
1186,Rbasal,0.003804613830532573
1186,litterfall_start,263.7652332781001
1187,alpha,0.020768663690148056
1187,Rbasal,0.003804613830532573
1187,litterfall_start,264.5228852201143
1188,alpha,0.020768663690148056
1188,Rbasal,0.0038324429947142677
1188,litterfall_start,264.1089741229899
1189,alpha,0.020768663690148056
1189,Rbasal,0.0038324429947142677
1189,litterfall_start,263.43328492573295
1190,alpha,0.020768663690148056
1190,Rbasal,0.003739570618529756
1190,litterfall_start,263.4539628626104
1191,alpha,0.020273886611175164
1191,Rbasal,0.003739570618529756
1191,litterfall_start,264.080972135758
1192,alpha,0.020273886611175164
1192,Rbasal,0.003739570618529756
1192,litterfall_start,264.080972135758
1193,alpha,0.020273886611175164
1193,Rbasal,0.003739570618529756
1193,litterfall_start,264.080972135758
1194,alpha,0.020273886611175164
1194,Rbasal,0.003739570618529756
1194,litterfall_start,265.4728911134458
1195,alpha,0.020273886611175164
1195,Rbasal,0.003739570618529756
1195,litterfall_start,265.4728911134458
1196,alpha,0.020273886611175164
1196,Rbasal,0.0036741705429193527
1196,litterfall_start,265.77274473869977
1197,alpha,0.020273886611175164
1197,Rbasal,0.0036741705429193527
1197,litterfall_start,265.59494583396804
1198,alpha,0.02072309248271801
1198,Rbasal,0.003437897213926599
1198,litterfall_start,264.5494150736051
1199,alpha,0.02072309248271801
1199,Rbasal,0.003437897213926599
1199,litterfall_start,264.5494150736051
1200,alpha,0.02072309248271801
1200,Rbasal,0.003437897213926599
1200,litterfall_start,264.5494150736051
1201,alpha,0.02072309248271801
1201,Rbasal,0.003437897213926599
1201,litterfall_start,264.5494150736051
1202,alpha,0.02072309248271801
1202,Rbasal,0.003437897213926599
1202,litterfall_start,264.5494150736051
1203,alpha,0.02072309248271801
1203,Rbasal,0.003437897213926599
1203,litterfall_start,264.5494150736051
1204,alpha,0.02072309248271801
1204,Rbasal,0.003437897213926599
1204,litterfall_start,264.5494150736051
1205,alpha,0.02072309248271801
1205,Rbasal,0.003750906164004469
1205,litterfall_start,264.5494150736051
1206,alpha,0.02072309248271801
1206,Rbasal,0.0037578906941890615
1206,litterfall_start,264.226411064022
1207,alpha,0.02072309248271801
1207,Rbasal,0.003660843637674399
1207,litterfall_start,264.2810936738906
1208,alpha,0.02072309248271801
1208,Rbasal,0.003660843637674399
1208,litterfall_start,264.2810936738906
1209,alpha,0.02072309248271801
1209,Rbasal,0.003660843637674399
1209,litterfall_start,264.32015080902903
1210,alpha,0.02067639923607853
1210,Rbasal,0.003660843637674399
1210,litterfall_start,264.32015080902903
1211,alpha,0.02067639923607853
1211,Rbasal,0.003658731046440076
1211,litterfall_start,264.2441706590622
1212,alpha,0.02067639923607853
1212,Rbasal,0.003658731046440076
1212,litterfall_start,263.61681545711184
1213,alpha,0.02067639923607853
1213,Rbasal,0.003658731046440076
1213,litterfall_start,263.61681545711184
1214,alpha,0.02067639923607853
1214,Rbasal,0.003658731046440076
1214,litterfall_start,263.12941346025457
1215,alpha,0.02067639923607853
1215,Rbasal,0.0036433225738285555
1215,litterfall_start,263.47698729954027
1216,alpha,0.02067639923607853
1216,Rbasal,0.003823583232865186
1216,litterfall_start,263.47698729954027
1217,alpha,0.02067639923607853
1217,Rbasal,0.003823583232865186
1217,litterfall_start,263.8876457790998
1218,alpha,0.02067639923607853
1218,Rbasal,0.0036840010153682675
1218,litterfall_start,264.0204860673068
1219,alpha,0.02067639923607853
1219,Rbasal,0.0036840010153682675
1219,litterfall_start,264.0204860673068
1220,alpha,0.02067639923607853
1220,Rbasal,0.0036840010153682675
1220,litterfall_start,264.0204860673068
1221,alpha,0.02043528215405867
1221,Rbasal,0.0036840010153682675
1221,litterfall_start,263.7574759495285
1222,alpha,0.02043528215405867
1222,Rbasal,0.003636340949810425
1222,litterfall_start,263.7574759495285
1223,alpha,0.02043528215405867
1223,Rbasal,0.003636340949810425
1223,litterfall_start,263.7574759495285
1224,alpha,0.02043528215405867
1224,Rbasal,0.003636340949810425
1224,litterfall_start,265.50210277720845
1225,alpha,0.02043528215405867
1225,Rbasal,0.003636340949810425
1225,litterfall_start,265.50210277720845
1226,alpha,0.02043528215405867
1226,Rbasal,0.003636340949810425
1226,litterfall_start,265.0158044196006
1227,alpha,0.02043528215405867
1227,Rbasal,0.003636340949810425
1227,litterfall_start,265.0158044196006
1228,alpha,0.02043528215405867
1228,Rbasal,0.003636340949810425
1228,litterfall_start,265.0158044196006
1229,alpha,0.02043528215405867
1229,Rbasal,0.0037183215790250828
1229,litterfall_start,265.0158044196006
1230,alpha,0.02043528215405867
1230,Rbasal,0.0037183215790250828
1230,litterfall_start,265.31772977216474
1231,alpha,0.02043528215405867
1231,Rbasal,0.0035304052670390557
1231,litterfall_start,265.02560340251557
1232,alpha,0.02043528215405867
1232,Rbasal,0.003711235871549977
1232,litterfall_start,265.02560340251557
1233,alpha,0.02043528215405867
1233,Rbasal,0.003711235871549977
1233,litterfall_start,264.84631582734744
1234,alpha,0.02043528215405867
1234,Rbasal,0.003711235871549977
1234,litterfall_start,264.4855861493166
1235,alpha,0.02043528215405867
1235,Rbasal,0.0036470818189250085
1235,litterfall_start,264.4855861493166
1236,alpha,0.02026422430968793
1236,Rbasal,0.0036470818189250085
1236,litterfall_start,264.95031704890437
1237,alpha,0.02026422430968793
1237,Rbasal,0.0034959301431414895
1237,litterfall_start,263.79973641463584
1238,alpha,0.02026422430968793
1238,Rbasal,0.0034959301431414895
1238,litterfall_start,262.7167365815551
1239,alpha,0.02026422430968793
1239,Rbasal,0.0035505430435712453
1239,litterfall_start,263.5047001463799
1240,alpha,0.02026422430968793
1240,Rbasal,0.003510574919225874
1240,litterfall_start,263.2066395288253
1241,alpha,0.02026422430968793
1241,Rbasal,0.003510574919225874
1241,litterfall_start,263.063519865015
1242,alpha,0.02026422430968793
1242,Rbasal,0.003510574919225874
1242,litterfall_start,263.4079499225513
1243,alpha,0.020398197261347575
1243,Rbasal,0.003552224073667612
1243,litterfall_start,264.078236779191
1244,alpha,0.020398197261347575
1244,Rbasal,0.0036443736170740856
1244,litterfall_start,264.078236779191
1245,alpha,0.020478464218207263
1245,Rbasal,0.0036443736170740856
1245,litterfall_start,264.078236779191
1246,alpha,0.020478464218207263
1246,Rbasal,0.003750858125981425
1246,litterfall_start,264.078236779191
1247,alpha,0.020427007341188505
1247,Rbasal,0.0036201127334281437
1247,litterfall_start,264.078236779191
1248,alpha,0.020427007341188505
1248,Rbasal,0.0036201127334281437
1248,litterfall_start,264.078236779191
1249,alpha,0.020427007341188505
1249,Rbasal,0.0036201127334281437
1249,litterfall_start,265.2194223549327
1250,alpha,0.020186985948234426
1250,Rbasal,0.0036201127334281437
1250,litterfall_start,266.41069402577347
1251,alpha,0.020186985948234426
1251,Rbasal,0.0036201127334281437
1251,litterfall_start,266.41069402577347
1252,alpha,0.020186985948234426
1252,Rbasal,0.0036201127334281437
1252,litterfall_start,266.41069402577347
1253,alpha,0.020186985948234426
1253,Rbasal,0.0036201127334281437
1253,litterfall_start,266.1280743542703
1254,alpha,0.020442260606097225
1254,Rbasal,0.0036201127334281437
1254,litterfall_start,266.1280743542703
1255,alpha,0.020442260606097225
1255,Rbasal,0.0036201127334281437
1255,litterfall_start,266.1003145053174
1256,alpha,0.020442260606097225
1256,Rbasal,0.0036201127334281437
1256,litterfall_start,265.73204577734276
1257,alpha,0.020442260606097225
1257,Rbasal,0.0036201127334281437
1257,litterfall_start,266.71991803616874
1258,alpha,0.020442260606097225
1258,Rbasal,0.003561981084466606
1258,litterfall_start,266.71991803616874
1259,alpha,0.020442260606097225
1259,Rbasal,0.003561981084466606
1259,litterfall_start,266.71991803616874
1260,alpha,0.020442260606097225
1260,Rbasal,0.003575466082027453
1260,litterfall_start,266.71991803616874
1261,alpha,0.020442260606097225
1261,Rbasal,0.0037776368897030547
1261,litterfall_start,267.3286454212471
1262,alpha,0.020442260606097225
1262,Rbasal,0.0037370806132179103
1262,litterfall_start,266.2950313130521
1263,alpha,0.020834666275735443
1263,Rbasal,0.0036309647886946838
1263,litterfall_start,266.20530948531126
1264,alpha,0.020834666275735443
1264,Rbasal,0.0036309647886946838
1264,litterfall_start,266.20530948531126
1265,alpha,0.020834666275735443
1265,Rbasal,0.0036309647886946838
1265,litterfall_start,266.20530948531126
1266,alpha,0.020834666275735443
1266,Rbasal,0.0036309647886946838
1266,litterfall_start,266.20530948531126
1267,alpha,0.020834666275735443
1267,Rbasal,0.0036309647886946838
1267,litterfall_start,266.20530948531126
1268,alpha,0.020286211569990716
1268,Rbasal,0.0036309647886946838
1268,litterfall_start,266.20530948531126
1269,alpha,0.020286211569990716
1269,Rbasal,0.003820025856561962
1269,litterfall_start,265.63156979040684
1270,alpha,0.020286211569990716
1270,Rbasal,0.003820025856561962
1270,litterfall_start,265.63156979040684
1271,alpha,0.020286211569990716
1271,Rbasal,0.003820025856561962
1271,litterfall_start,265.63156979040684
1272,alpha,0.020286211569990716
1272,Rbasal,0.003820025856561962
1272,litterfall_start,265.63156979040684
1273,alpha,0.020286211569990716
1273,Rbasal,0.003820025856561962
1273,litterfall_start,265.63156979040684
1274,alpha,0.020286211569990716
1274,Rbasal,0.003820025856561962
1274,litterfall_start,265.63156979040684
1275,alpha,0.020286211569990716
1275,Rbasal,0.003820025856561962
1275,litterfall_start,265.63156979040684
1276,alpha,0.020286211569990716
1276,Rbasal,0.003820025856561962
1276,litterfall_start,265.63156979040684
1277,alpha,0.020286211569990716
1277,Rbasal,0.003820025856561962
1277,litterfall_start,265.63156979040684
1278,alpha,0.020286211569990716
1278,Rbasal,0.003820025856561962
1278,litterfall_start,265.63156979040684
1279,alpha,0.020286211569990716
1279,Rbasal,0.003525964679242525
1279,litterfall_start,265.63156979040684
1280,alpha,0.020286211569990716
1280,Rbasal,0.003779540112393938
1280,litterfall_start,267.68918921064517
1281,alpha,0.02046324508463409
1281,Rbasal,0.003718844414192996
1281,litterfall_start,267.68918921064517
1282,alpha,0.02046324508463409
1282,Rbasal,0.003718844414192996
1282,litterfall_start,268.39805744256
1283,alpha,0.02046324508463409
1283,Rbasal,0.003718844414192996
1283,litterfall_start,267.54090489043233
1284,alpha,0.02046324508463409
1284,Rbasal,0.003718844414192996
1284,litterfall_start,267.54090489043233
1285,alpha,0.02046324508463409
1285,Rbasal,0.003718844414192996
1285,litterfall_start,267.1919700159781
1286,alpha,0.020384241444976626
1286,Rbasal,0.0036448982360223273
1286,litterfall_start,267.1919700159781
1287,alpha,0.020458454753017583
1287,Rbasal,0.0037979301341662186
1287,litterfall_start,266.62119954713046
1288,alpha,0.020458454753017583
1288,Rbasal,0.0037979301341662186
1288,litterfall_start,266.62119954713046
1289,alpha,0.020458454753017583
1289,Rbasal,0.0037979301341662186
1289,litterfall_start,266.62119954713046
1290,alpha,0.020458454753017583
1290,Rbasal,0.0036190978093439703
1290,litterfall_start,264.6734903978913
1291,alpha,0.020458454753017583
1291,Rbasal,0.0036190978093439703
1291,litterfall_start,265.2434522757405
1292,alpha,0.020458454753017583
1292,Rbasal,0.0036190978093439703
1292,litterfall_start,265.25664661413623
1293,alpha,0.020458454753017583
1293,Rbasal,0.003393721188563823
1293,litterfall_start,264.3952872802726
1294,alpha,0.020458454753017583
1294,Rbasal,0.0034925523707120924
1294,litterfall_start,264.3952872802726
1295,alpha,0.020458454753017583
1295,Rbasal,0.0036170749626682607
1295,litterfall_start,264.3952872802726
1296,alpha,0.020458454753017583
1296,Rbasal,0.0036846886951340833
1296,litterfall_start,265.10919684019706
1297,alpha,0.020458454753017583
1297,Rbasal,0.0038407339253451055
1297,litterfall_start,264.32496403177066
1298,alpha,0.020458454753017583
1298,Rbasal,0.0038407339253451055
1298,litterfall_start,264.32496403177066
1299,alpha,0.020458454753017583
1299,Rbasal,0.0038407339253451055
1299,litterfall_start,264.32496403177066
1300,alpha,0.020458454753017583
1300,Rbasal,0.0038407339253451055
1300,litterfall_start,264.32496403177066
1301,alpha,0.020458454753017583
1301,Rbasal,0.0037764059618252063
1301,litterfall_start,264.32496403177066
1302,alpha,0.020458454753017583
1302,Rbasal,0.003702947740738031
1302,litterfall_start,264.32496403177066
1303,alpha,0.020458454753017583
1303,Rbasal,0.003690813694002758
1303,litterfall_start,264.19659342933244
1304,alpha,0.020458454753017583
1304,Rbasal,0.003690813694002758
1304,litterfall_start,263.6380158987477
1305,alpha,0.020607574286423066
1305,Rbasal,0.0038833215103849608
1305,litterfall_start,263.8983598485542
1306,alpha,0.020757729143405967
1306,Rbasal,0.003793889666363981
1306,litterfall_start,263.8983598485542
1307,alpha,0.020757729143405967
1307,Rbasal,0.0037893623219606297
1307,litterfall_start,264.6483884520392
1308,alpha,0.020757729143405967
1308,Rbasal,0.0037893623219606297
1308,litterfall_start,264.74331622049033
1309,alpha,0.020757729143405967
1309,Rbasal,0.0037893623219606297
1309,litterfall_start,264.4547309783745
1310,alpha,0.020757729143405967
1310,Rbasal,0.0037893623219606297
1310,litterfall_start,264.0057787915036
1311,alpha,0.020757729143405967
1311,Rbasal,0.0037893623219606297
1311,litterfall_start,264.0057787915036
1312,alpha,0.020757729143405967
1312,Rbasal,0.0037893623219606297
1312,litterfall_start,264.0057787915036
1313,alpha,0.020757729143405967
1313,Rbasal,0.0037893623219606297
1313,litterfall_start,264.0057787915036
1314,alpha,0.020757729143405967
1314,Rbasal,0.003756449927463476
1314,litterfall_start,264.0057787915036
1315,alpha,0.020757729143405967
1315,Rbasal,0.003756449927463476
1315,litterfall_start,264.0057787915036
1316,alpha,0.020757729143405967
1316,Rbasal,0.00380722115299883
1316,litterfall_start,264.485875593973
1317,alpha,0.020757729143405967
1317,Rbasal,0.0036538158609490208
1317,litterfall_start,263.8668072557214
1318,alpha,0.020606730388825927
1318,Rbasal,0.0036538158609490208
1318,litterfall_start,263.1413045965505
1319,alpha,0.020651110756956786
1319,Rbasal,0.0036999484193974233
1319,litterfall_start,265.33457353373524
1320,alpha,0.020651110756956786
1320,Rbasal,0.0036999484193974233
1320,litterfall_start,265.33457353373524
1321,alpha,0.020651110756956786
1321,Rbasal,0.00382223329226316
1321,litterfall_start,265.0598386679388
1322,alpha,0.020651110756956786
1322,Rbasal,0.00382223329226316
1322,litterfall_start,264.18861142855076
1323,alpha,0.020651110756956786
1323,Rbasal,0.00382223329226316
1323,litterfall_start,264.18861142855076
1324,alpha,0.020651110756956786
1324,Rbasal,0.00382223329226316
1324,litterfall_start,264.2064434271752
1325,alpha,0.020651110756956786
1325,Rbasal,0.003751540542336296
1325,litterfall_start,263.42472964662096
1326,alpha,0.020651110756956786
1326,Rbasal,0.003684153186836732
