iter,parameter,value
1338,alpha,0.021300872553278883
1338,Rbasal,0.003399215688026769
1339,alpha,0.021300872553278883
1339,Rbasal,0.0035213292180820703
1340,alpha,0.021300872553278883
1340,Rbasal,0.0035213292180820703
1341,alpha,0.021300872553278883
1341,Rbasal,0.0035213292180820703
1342,alpha,0.021300872553278883
1342,Rbasal,0.0035850418769194097
1343,alpha,0.021300872553278883
1343,Rbasal,0.0035850418769194097
1344,alpha,0.021300872553278883
1344,Rbasal,0.0035850418769194097
1345,alpha,0.021300872553278883
1345,Rbasal,0.0036322773709775396
1346,alpha,0.021300872553278883
1346,Rbasal,0.0036793791919123033
1347,alpha,0.021331675411109023
1347,Rbasal,0.0034176057462077837
1348,alpha,0.021331675411109023
1348,Rbasal,0.003460816984852283
1349,alpha,0.021331675411109023
1349,Rbasal,0.0033517839737486456
1350,alpha,0.021331675411109023
1350,Rbasal,0.0033517839737486456
1351,alpha,0.021331675411109023
1351,Rbasal,0.0034212660998536653
1352,alpha,0.021331675411109023
1352,Rbasal,0.0034212660998536653
1353,alpha,0.021331675411109023
1353,Rbasal,0.0037117540117701277
1354,alpha,0.021331675411109023
1354,Rbasal,0.0037117540117701277
1355,alpha,0.021331675411109023
1355,Rbasal,0.0033725843684214198
1356,alpha,0.021331675411109023
1356,Rbasal,0.003458899764132661
1357,alpha,0.021331675411109023
1357,Rbasal,0.00352583845340231
1358,alpha,0.021331675411109023
1358,Rbasal,0.00352583845340231
1359,alpha,0.021331675411109023
1359,Rbasal,0.00352583845340231
1360,alpha,0.021331675411109023
1360,Rbasal,0.00352583845340231
1361,alpha,0.021331675411109023
1361,Rbasal,0.00352583845340231
1362,alpha,0.021331675411109023
1362,Rbasal,0.0033043974678936662
1363,alpha,0.021331675411109023
1363,Rbasal,0.0034500678535923277
1364,alpha,0.021331675411109023
1364,Rbasal,0.00356515125629278
1365,alpha,0.021331675411109023
1365,Rbasal,0.00356515125629278
1366,alpha,0.021331675411109023
1366,Rbasal,0.00356515125629278
1367,alpha,0.021626161839097036
1367,Rbasal,0.003578847545893595
1368,alpha,0.021626161839097036
1368,Rbasal,0.0034713957144287466
1369,alpha,0.021626161839097036
1369,Rbasal,0.003389966177884011
1370,alpha,0.02131735925720821
1370,Rbasal,0.003523265813242297
1371,alpha,0.02131735925720821
1371,Rbasal,0.0035200019349631508
1372,alpha,0.02131735925720821
1372,Rbasal,0.0035200019349631508
1373,alpha,0.02131735925720821
1373,Rbasal,0.0035200019349631508
1374,alpha,0.02131735925720821
1374,Rbasal,0.0033321770795018777
1375,alpha,0.02131735925720821
1375,Rbasal,0.003365305955053035
1376,alpha,0.02131735925720821
1376,Rbasal,0.003365305955053035
1377,alpha,0.02131735925720821
1377,Rbasal,0.003365305955053035
1378,alpha,0.02131735925720821
1378,Rbasal,0.003365305955053035
1379,alpha,0.02131735925720821
1379,Rbasal,0.0033510436358618117
1380,alpha,0.02131735925720821
1380,Rbasal,0.0033510436358618117
1381,alpha,0.02131735925720821
1381,Rbasal,0.0035089397834638337
1382,alpha,0.02131735925720821
1382,Rbasal,0.0035089397834638337
1383,alpha,0.02131735925720821
1383,Rbasal,0.0035089397834638337
1384,alpha,0.02131735925720821
1384,Rbasal,0.0035089397834638337
1385,alpha,0.02131735925720821
1385,Rbasal,0.0035089397834638337
1386,alpha,0.02131735925720821
1386,Rbasal,0.0035089397834638337
1387,alpha,0.02131735925720821
1387,Rbasal,0.0034878286380637643
1388,alpha,0.02131735925720821
1388,Rbasal,0.0034878286380637643
1389,alpha,0.02131735925720821
1389,Rbasal,0.0034878286380637643
1390,alpha,0.02131735925720821
1390,Rbasal,0.0034878286380637643
1391,alpha,0.02131735925720821
1391,Rbasal,0.0035058544176200354
1392,alpha,0.02131735925720821
1392,Rbasal,0.0035058544176200354
1393,alpha,0.02131735925720821
1393,Rbasal,0.0035058544176200354
1394,alpha,0.021256449932891785
1394,Rbasal,0.0035058544176200354
1395,alpha,0.021256449932891785
1395,Rbasal,0.0034554657129142576
1396,alpha,0.021256449932891785
1396,Rbasal,0.0033950798085833505
1397,alpha,0.021256449932891785
1397,Rbasal,0.0033950798085833505
1398,alpha,0.021256449932891785
1398,Rbasal,0.0033681248046465734
1399,alpha,0.021256449932891785
1399,Rbasal,0.0033681248046465734
1400,alpha,0.021256449932891785
1400,Rbasal,0.0033681248046465734
1401,alpha,0.021256449932891785
1401,Rbasal,0.0033681248046465734
1402,alpha,0.021256449932891785
1402,Rbasal,0.003636117436087549
1403,alpha,0.021256449932891785
1403,Rbasal,0.00352761296226622
1404,alpha,0.021256449932891785
1404,Rbasal,0.00352761296226622
1405,alpha,0.021256449932891785
1405,Rbasal,0.00352761296226622
1406,alpha,0.021256449932891785
1406,Rbasal,0.00352761296226622
1407,alpha,0.021256449932891785
1407,Rbasal,0.00352761296226622
1408,alpha,0.021256449932891785
1408,Rbasal,0.0035821406183682456
1409,alpha,0.021256449932891785
1409,Rbasal,0.0035821406183682456
1410,alpha,0.021256449932891785
1410,Rbasal,0.003597698506448984
1411,alpha,0.021256449932891785
1411,Rbasal,0.003720033258440422
1412,alpha,0.021256449932891785
1412,Rbasal,0.003720033258440422
1413,alpha,0.021567864621601145
1413,Rbasal,0.003720033258440422
1414,alpha,0.021567864621601145
1414,Rbasal,0.003509590847927627
1415,alpha,0.021567864621601145
1415,Rbasal,0.003586014910422141
1416,alpha,0.021567864621601145
1416,Rbasal,0.00372212504524756
1417,alpha,0.021567864621601145
1417,Rbasal,0.003709239235996013
1418,alpha,0.021567864621601145
1418,Rbasal,0.003709239235996013
1419,alpha,0.021567864621601145
1419,Rbasal,0.0037671285650955864
1420,alpha,0.021567864621601145
1420,Rbasal,0.0036542317710129045
1421,alpha,0.021567864621601145
1421,Rbasal,0.0036542317710129045
1422,alpha,0.021567864621601145
1422,Rbasal,0.0036542317710129045
1423,alpha,0.021567864621601145
1423,Rbasal,0.0036542317710129045
1424,alpha,0.021727926641138758
1424,Rbasal,0.0037051056253667473
1425,alpha,0.021727926641138758
1425,Rbasal,0.003613026629280721
1426,alpha,0.021727926641138758
1426,Rbasal,0.003613026629280721
1427,alpha,0.021727926641138758
1427,Rbasal,0.003613026629280721
1428,alpha,0.021727926641138758
1428,Rbasal,0.003613026629280721
1429,alpha,0.021727926641138758
1429,Rbasal,0.0035613575856746314
1430,alpha,0.021727926641138758
1430,Rbasal,0.0035613575856746314
1431,alpha,0.021727926641138758
1431,Rbasal,0.0035613575856746314
1432,alpha,0.021727926641138758
1432,Rbasal,0.0035613575856746314
1433,alpha,0.021727926641138758
1433,Rbasal,0.0035613575856746314
1434,alpha,0.02142145475207175
1434,Rbasal,0.0035613575856746314
1435,alpha,0.02142145475207175
1435,Rbasal,0.0035613575856746314
1436,alpha,0.02142145475207175
1436,Rbasal,0.003512647667794042
1437,alpha,0.02142145475207175
1437,Rbasal,0.003593212099993812
1438,alpha,0.02142145475207175
1438,Rbasal,0.003593212099993812
1439,alpha,0.02142145475207175
1439,Rbasal,0.003593212099993812
1440,alpha,0.02142145475207175
1440,Rbasal,0.0035191550734266328
1441,alpha,0.02142145475207175
1441,Rbasal,0.0035191550734266328
1442,alpha,0.02142145475207175
1442,Rbasal,0.0035191550734266328
1443,alpha,0.02142145475207175
1443,Rbasal,0.0035377643618803483
1444,alpha,0.02142145475207175
1444,Rbasal,0.0035666311486665186
1445,alpha,0.02142145475207175
1445,Rbasal,0.0035778161915682393
1446,alpha,0.02142145475207175
1446,Rbasal,0.0035778161915682393
1447,alpha,0.02142145475207175
1447,Rbasal,0.0036251347763205438
1448,alpha,0.02142145475207175
1448,Rbasal,0.0036799645036657133
1449,alpha,0.02142145475207175
1449,Rbasal,0.0036799645036657133
1450,alpha,0.02142145475207175
1450,Rbasal,0.0036799645036657133
1451,alpha,0.02142145475207175
1451,Rbasal,0.003302160307864438
1452,alpha,0.020985659615894756
1452,Rbasal,0.003299420758482957
1453,alpha,0.020985659615894756
1453,Rbasal,0.003299420758482957
1454,alpha,0.020985659615894756
1454,Rbasal,0.003519856202795039
1455,alpha,0.020985659615894756
1455,Rbasal,0.003515465210600255
1456,alpha,0.020985659615894756
1456,Rbasal,0.003515465210600255
1457,alpha,0.020985659615894756
1457,Rbasal,0.003515465210600255
1458,alpha,0.020985659615894756
1458,Rbasal,0.003515465210600255
1459,alpha,0.020985659615894756
1459,Rbasal,0.003515465210600255
1460,alpha,0.020985659615894756
1460,Rbasal,0.003515465210600255
1461,alpha,0.020985659615894756
1461,Rbasal,0.0035810175479289615
1462,alpha,0.020985659615894756
1462,Rbasal,0.0032382265979087267
1463,alpha,0.02133202216276058
1463,Rbasal,0.003234827712971003
1464,alpha,0.02133202216276058
1464,Rbasal,0.0032648460710636017
1465,alpha,0.02133202216276058
1465,Rbasal,0.0032648460710636017
1466,alpha,0.02133202216276058
1466,Rbasal,0.0032648460710636017
1467,alpha,0.02133202216276058
1467,Rbasal,0.003411939425377746
1468,alpha,0.02133202216276058
1468,Rbasal,0.003411939425377746
1469,alpha,0.02133202216276058
1469,Rbasal,0.003411939425377746
1470,alpha,0.02133202216276058
1470,Rbasal,0.0034683669052837885
1471,alpha,0.02133202216276058
1471,Rbasal,0.0036562261269585433
1472,alpha,0.02180985450338757
1472,Rbasal,0.0035177216515486017
1473,alpha,0.02180985450338757
1473,Rbasal,0.0036918478273248335
1474,alpha,0.02180985450338757
1474,Rbasal,0.003740286667744086
1475,alpha,0.02180985450338757
1475,Rbasal,0.0036153459321127766
1476,alpha,0.02180985450338757
1476,Rbasal,0.0036153459321127766
1477,alpha,0.02180985450338757
1477,Rbasal,0.0036153459321127766
1478,alpha,0.02180985450338757
1478,Rbasal,0.0035899049950301573
1479,alpha,0.021586622515602564
1479,Rbasal,0.0035899049950301573
1480,alpha,0.021586622515602564
1480,Rbasal,0.0035899049950301573
1481,alpha,0.021496135209347414
1481,Rbasal,0.0034835672588829857
1482,alpha,0.021496135209347414
1482,Rbasal,0.003654496272734683
1483,alpha,0.021496135209347414
1483,Rbasal,0.003654496272734683
1484,alpha,0.021496135209347414
1484,Rbasal,0.0034983914497609767
1485,alpha,0.021496135209347414
1485,Rbasal,0.0034983914497609767
1486,alpha,0.021496135209347414
1486,Rbasal,0.003696947021504639
1487,alpha,0.021496135209347414
1487,Rbasal,0.0034404201815015694
1488,alpha,0.021496135209347414
1488,Rbasal,0.0034404201815015694
1489,alpha,0.021496135209347414
1489,Rbasal,0.0034404201815015694
1490,alpha,0.021485849311483497
1490,Rbasal,0.0034404201815015694
1491,alpha,0.021485849311483497
1491,Rbasal,0.0034404201815015694
1492,alpha,0.021485849311483497
1492,Rbasal,0.0034404201815015694
1493,alpha,0.021485849311483497
1493,Rbasal,0.0034404201815015694
1494,alpha,0.021485849311483497
1494,Rbasal,0.0034404201815015694
1495,alpha,0.021485849311483497
1495,Rbasal,0.0034404201815015694
1496,alpha,0.021485849311483497
1496,Rbasal,0.00342583182912104
1497,alpha,0.021485849311483497
1497,Rbasal,0.00342583182912104
1498,alpha,0.021485849311483497
1498,Rbasal,0.00342583182912104
1499,alpha,0.021485849311483497
1499,Rbasal,0.00342583182912104
1500,alpha,0.021485849311483497
1500,Rbasal,0.00342583182912104
