iter,parameter,value
1065,Rbasal,0.004472440271142558
1065,litterfall_start,257.7757621116301
1066,alpha,0.015017915309871956
1066,Rbasal,0.004552183393204766
1066,litterfall_start,258.0222521856846
1067,alpha,0.015017915309871956
1067,Rbasal,0.004284983753760287
1067,litterfall_start,258.0222521856846
1068,alpha,0.015017915309871956
1068,Rbasal,0.003984308438007943
1068,litterfall_start,258.3390686488851
1069,alpha,0.015017915309871956
1069,Rbasal,0.003984308438007943
1069,litterfall_start,258.3390686488851
1070,alpha,0.015017915309871956
1070,Rbasal,0.003984308438007943
1070,litterfall_start,258.3390686488851
1071,alpha,0.015017915309871956
1071,Rbasal,0.003984308438007943
1071,litterfall_start,258.3390686488851
1072,alpha,0.015017915309871956
1072,Rbasal,0.003984308438007943
1072,litterfall_start,258.3390686488851
1073,alpha,0.015017915309871956
1073,Rbasal,0.003984308438007943
1073,litterfall_start,258.3390686488851
1074,alpha,0.015017915309871956
1074,Rbasal,0.004235681356006383
1074,litterfall_start,258.3390686488851
1075,alpha,0.015017915309871956
1075,Rbasal,0.004235681356006383
1075,litterfall_start,257.8813497809691
1076,alpha,0.015017915309871956
1076,Rbasal,0.004235681356006383
1076,litterfall_start,259.20159200592695
1077,alpha,0.015371391457490956
1077,Rbasal,0.004492202761686625
1077,litterfall_start,257.90534438535343
1078,alpha,0.015371391457490956
1078,Rbasal,0.004455665230477478
1078,litterfall_start,257.90534438535343
1079,alpha,0.015441902045932137
1079,Rbasal,0.004373625597961734
1079,litterfall_start,257.635419086952
1080,alpha,0.015236949329867354
1080,Rbasal,0.004373625597961734
1080,litterfall_start,257.635419086952
1081,alpha,0.015236949329867354
1081,Rbasal,0.004718621786278585
1081,litterfall_start,257.7287681239465
1082,alpha,0.015236949329867354
1082,Rbasal,0.004718621786278585
1082,litterfall_start,257.67982100675795
1083,alpha,0.015268938358993706
1083,Rbasal,0.004718621786278585
1083,litterfall_start,257.8051295705972
1084,alpha,0.015268938358993706
1084,Rbasal,0.004718621786278585
1084,litterfall_start,257.9259493789408
1085,alpha,0.015268938358993706
1085,Rbasal,0.0046577428522080085
1085,litterfall_start,257.9259493789408
1086,alpha,0.015268938358993706
1086,Rbasal,0.0046577428522080085
1086,litterfall_start,257.72806321052445
1087,alpha,0.015268938358993706
1087,Rbasal,0.004702478187583311
1087,litterfall_start,256.4733388999106
1088,alpha,0.015268938358993706
1088,Rbasal,0.004532851178988029
1088,litterfall_start,255.16796605161852
1089,alpha,0.015268938358993706
1089,Rbasal,0.004271581364839937
1089,litterfall_start,255.03318453898356
1090,alpha,0.015268938358993706
1090,Rbasal,0.004271581364839937
1090,litterfall_start,255.99543671855574
1091,alpha,0.015268938358993706
1091,Rbasal,0.00440131618611209
1091,litterfall_start,257.08626969825116
1092,alpha,0.015268938358993706
1092,Rbasal,0.0042996666413602485
1092,litterfall_start,257.08626969825116
1093,alpha,0.015216504891403625
1093,Rbasal,0.0042588307979619785
1093,litterfall_start,257.08626969825116
1094,alpha,0.015216504891403625
1094,Rbasal,0.004310810504942698
1094,litterfall_start,256.44140339235156
1095,alpha,0.015216504891403625
1095,Rbasal,0.004219556642847349
1095,litterfall_start,256.09410070393216
1096,alpha,0.015216504891403625
1096,Rbasal,0.004219556642847349
1096,litterfall_start,255.99926689777467
1097,alpha,0.015037451466549985
1097,Rbasal,0.00450704784885724
1097,litterfall_start,255.15205784242127
1098,alpha,0.015037451466549985
1098,Rbasal,0.00450704784885724
1098,litterfall_start,255.15205784242127
1099,alpha,0.015037451466549985
1099,Rbasal,0.00450704784885724
1099,litterfall_start,255.15205784242127
1100,alpha,0.015037451466549985
1100,Rbasal,0.00424656600224829
1100,litterfall_start,254.80403932747123
1101,alpha,0.015248987998709208
1101,Rbasal,0.00424656600224829
1101,litterfall_start,254.6354035897354
1102,alpha,0.01524413049049815
1102,Rbasal,0.004191188101574836
1102,litterfall_start,254.77121751996023
1103,alpha,0.01524413049049815
1103,Rbasal,0.004191188101574836
1103,litterfall_start,253.4393214484094
1104,alpha,0.01524413049049815
1104,Rbasal,0.004166487260013281
1104,litterfall_start,254.04939273859287
1105,alpha,0.01524413049049815
1105,Rbasal,0.00433667112667923
1105,litterfall_start,254.04939273859287
1106,alpha,0.01524413049049815
1106,Rbasal,0.00433667112667923
1106,litterfall_start,254.03213236074978
1107,alpha,0.014850749898898586
1107,Rbasal,0.00436653039071589
1107,litterfall_start,254.03213236074978
1108,alpha,0.014850749898898586
1108,Rbasal,0.00436653039071589
1108,litterfall_start,254.03213236074978
1109,alpha,0.014850749898898586
1109,Rbasal,0.00436653039071589
1109,litterfall_start,254.03213236074978
1110,alpha,0.014850749898898586
1110,Rbasal,0.00436653039071589
1110,litterfall_start,254.03213236074978
1111,alpha,0.014850749898898586
1111,Rbasal,0.00436653039071589
1111,litterfall_start,254.03213236074978
1112,alpha,0.014850749898898586
1112,Rbasal,0.00436653039071589
1112,litterfall_start,254.03213236074978
1113,alpha,0.015277849846272139
1113,Rbasal,0.00436653039071589
1113,litterfall_start,254.03213236074978
1114,alpha,0.015277849846272139
1114,Rbasal,0.004351046128814102
1114,litterfall_start,254.03213236074978
1115,alpha,0.015277849846272139
1115,Rbasal,0.004463563528341729
1115,litterfall_start,253.1166826367924
1116,alpha,0.015277849846272139
1116,Rbasal,0.004600709134963992
1116,litterfall_start,253.3631332600605
1117,alpha,0.015277849846272139
1117,Rbasal,0.004585732203884735
1117,litterfall_start,254.3610822825785
1118,alpha,0.015469844846292867
1118,Rbasal,0.0045671734509601936
1118,litterfall_start,253.5552304010716
1119,alpha,0.015469844846292867
1119,Rbasal,0.004505962493776225
1119,litterfall_start,253.5552304010716
1120,alpha,0.015469844846292867
1120,Rbasal,0.004266910814996937
1120,litterfall_start,254.22749055654685
1121,alpha,0.015469844846292867
1121,Rbasal,0.004266910814996937
1121,litterfall_start,254.22749055654685
1122,alpha,0.015469844846292867
1122,Rbasal,0.00445305701546642
1122,litterfall_start,254.22749055654685
1123,alpha,0.015469844846292867
1123,Rbasal,0.00445305701546642
1123,litterfall_start,253.64546700944658
1124,alpha,0.015455668112017292
1124,Rbasal,0.00442173571360061
1124,litterfall_start,253.1799945060346
1125,alpha,0.015455668112017292
1125,Rbasal,0.004738948507635888
1125,litterfall_start,253.1799945060346
1126,alpha,0.015455668112017292
1126,Rbasal,0.004747019795155255
1126,litterfall_start,254.62751842936038
1127,alpha,0.015370679124935413
1127,Rbasal,0.004875104651474382
1127,litterfall_start,256.59131612283306
1128,alpha,0.015370679124935413
1128,Rbasal,0.004875104651474382
1128,litterfall_start,256.59131612283306
1129,alpha,0.015370679124935413
1129,Rbasal,0.005027198246115142
1129,litterfall_start,255.7732853526609
1130,alpha,0.015370679124935413
1130,Rbasal,0.005027198246115142
1130,litterfall_start,256.1458400654737
1131,alpha,0.015370679124935413
1131,Rbasal,0.005027198246115142
1131,litterfall_start,256.44656453547964
1132,alpha,0.015370679124935413
1132,Rbasal,0.004933598932760393
1132,litterfall_start,256.44656453547964
1133,alpha,0.015370679124935413
1133,Rbasal,0.004984464414669646
1133,litterfall_start,256.2167574632197
1134,alpha,0.015370679124935413
1134,Rbasal,0.005012364519345088
1134,litterfall_start,256.40418209393295
1135,alpha,0.015370679124935413
1135,Rbasal,0.005012364519345088
1135,litterfall_start,256.4842749661827
1136,alpha,0.015370679124935413
1136,Rbasal,0.004645884366251657
1136,litterfall_start,256.4842749661827
1137,alpha,0.015370679124935413
1137,Rbasal,0.004747191636021517
1137,litterfall_start,257.79040975102515
1138,alpha,0.015370679124935413
1138,Rbasal,0.0047492145944120255
1138,litterfall_start,257.87482446874975
1139,alpha,0.015370679124935413
1139,Rbasal,0.004647952814469737
1139,litterfall_start,257.87482446874975
1140,alpha,0.015370679124935413
1140,Rbasal,0.004908768321267617
1140,litterfall_start,258.35145365663243
1141,alpha,0.015370679124935413
1141,Rbasal,0.004908768321267617
1141,litterfall_start,258.35145365663243
1142,alpha,0.015370679124935413
1142,Rbasal,0.004476807642417754
1142,litterfall_start,258.3149320398282
1143,alpha,0.015370679124935413
1143,Rbasal,0.004476807642417754
1143,litterfall_start,258.50195091773395
1144,alpha,0.014929370406728348
1144,Rbasal,0.004488258034690444
1144,litterfall_start,259.063692729138
1145,alpha,0.014929370406728348
1145,Rbasal,0.004303236689314735
1145,litterfall_start,257.77174960987026
1146,alpha,0.014929370406728348
1146,Rbasal,0.00458548671727069
1146,litterfall_start,258.31197058468376
1147,alpha,0.014929370406728348
1147,Rbasal,0.00458548671727069
1147,litterfall_start,258.31197058468376
1148,alpha,0.014929370406728348
1148,Rbasal,0.00458548671727069
1148,litterfall_start,258.62229250135726
1149,alpha,0.014929370406728348
1149,Rbasal,0.004423527972829058
1149,litterfall_start,258.62229250135726
1150,alpha,0.015186836604267265
1150,Rbasal,0.004423527972829058
1150,litterfall_start,258.371367754918
1151,alpha,0.014735965704296361
1151,Rbasal,0.004430544212618884
1151,litterfall_start,257.1942471493776
1152,alpha,0.014735965704296361
1152,Rbasal,0.004430544212618884
1152,litterfall_start,257.1942471493776
1153,alpha,0.014735965704296361
1153,Rbasal,0.004430544212618884
1153,litterfall_start,257.1942471493776
1154,alpha,0.014735965704296361
1154,Rbasal,0.004430544212618884
1154,litterfall_start,257.1942471493776
1155,alpha,0.014735965704296361
1155,Rbasal,0.004430544212618884
1155,litterfall_start,257.1942471493776
1156,alpha,0.014735965704296361
1156,Rbasal,0.004430544212618884
1156,litterfall_start,257.1942471493776
1157,alpha,0.0152275284470942
1157,Rbasal,0.004430544212618884
1157,litterfall_start,257.1942471493776
1158,alpha,0.0152275284470942
1158,Rbasal,0.004451707027023328
1158,litterfall_start,255.55192340245495
1159,alpha,0.0152275284470942
1159,Rbasal,0.004451707027023328
1159,litterfall_start,254.99644694320267
1160,alpha,0.0152275284470942
1160,Rbasal,0.004471586004023785
1160,litterfall_start,255.99955063624185
1161,alpha,0.0152275284470942
1161,Rbasal,0.004471586004023785
1161,litterfall_start,255.82968722184282
1162,alpha,0.0152275284470942
1162,Rbasal,0.004386216263645019
1162,litterfall_start,256.36997824471825
1163,alpha,0.0152275284470942
1163,Rbasal,0.004502950344025007
1163,litterfall_start,257.19740359914476
1164,alpha,0.0152275284470942
1164,Rbasal,0.004408633590801853
1164,litterfall_start,259.09112429163474
1165,alpha,0.015123913245454063
1165,Rbasal,0.004512915874555721
1165,litterfall_start,259.7941998256865
1166,alpha,0.015123913245454063
1166,Rbasal,0.004512915874555721
1166,litterfall_start,258.60716945429834
1167,alpha,0.015123913245454063
1167,Rbasal,0.004512915874555721
1167,litterfall_start,258.23885733014544
1168,alpha,0.015123913245454063
1168,Rbasal,0.0042517695362947255
1168,litterfall_start,258.7635544540788
1169,alpha,0.015123913245454063
1169,Rbasal,0.004248993358554706
1169,litterfall_start,259.79187811898413
1170,alpha,0.015123913245454063
1170,Rbasal,0.004490220181269684
1170,litterfall_start,259.79187811898413
1171,alpha,0.015123913245454063
1171,Rbasal,0.0045897439028149325
1171,litterfall_start,259.9881413519946
1172,alpha,0.015123913245454063
1172,Rbasal,0.0045897439028149325
1172,litterfall_start,260.2324372338364
1173,alpha,0.015123913245454063
1173,Rbasal,0.004246381595654976
1173,litterfall_start,260.286743604489
1174,alpha,0.015123913245454063
1174,Rbasal,0.004246381595654976
1174,litterfall_start,258.51618372599995
1175,alpha,0.015123913245454063
1175,Rbasal,0.004067589316465561
1175,litterfall_start,259.0096157285362
1176,alpha,0.015123913245454063
1176,Rbasal,0.004067589316465561
1176,litterfall_start,259.0096157285362
1177,alpha,0.015123913245454063
1177,Rbasal,0.004183675138962664
1177,litterfall_start,259.0096157285362
1178,alpha,0.015123913245454063
1178,Rbasal,0.0042769945903419985
1178,litterfall_start,259.0096157285362
1179,alpha,0.015123913245454063
1179,Rbasal,0.004349573833202816
1179,litterfall_start,259.0096157285362
1180,alpha,0.015123913245454063
1180,Rbasal,0.004349573833202816
1180,litterfall_start,258.6644816032275
1181,alpha,0.015123913245454063
1181,Rbasal,0.004351844217406974
1181,litterfall_start,258.11572382720215
1182,alpha,0.015123913245454063
1182,Rbasal,0.004662081956007255
1182,litterfall_start,258.1349741634321
1183,alpha,0.015123913245454063
1183,Rbasal,0.004733382315407216
1183,litterfall_start,258.1349741634321
1184,alpha,0.015123913245454063
1184,Rbasal,0.004635084438378881
1184,litterfall_start,258.0799514421008
1185,alpha,0.015123913245454063
1185,Rbasal,0.004398659191927923
1185,litterfall_start,258.0799514421008
1186,alpha,0.015123913245454063
1186,Rbasal,0.004173018915993573
1186,litterfall_start,256.1918558601509
1187,alpha,0.015123913245454063
1187,Rbasal,0.004173018915993573
1187,litterfall_start,256.1918558601509
1188,alpha,0.015123913245454063
1188,Rbasal,0.0042008480801752675
1188,litterfall_start,255.77794476302648
1189,alpha,0.015123913245454063
1189,Rbasal,0.004207702101000692
1189,litterfall_start,255.10225556576958
1190,alpha,0.015123913245454063
1190,Rbasal,0.004114829724816181
1190,litterfall_start,255.12293350264707
1191,alpha,0.015123913245454063
1191,Rbasal,0.004114829724816181
1191,litterfall_start,255.12293350264707
1192,alpha,0.015123913245454063
1192,Rbasal,0.004188332165327534
1192,litterfall_start,255.12293350264707
1193,alpha,0.015123913245454063
1193,Rbasal,0.004320246774985941
1193,litterfall_start,255.12293350264707
1194,alpha,0.015123913245454063
1194,Rbasal,0.0043002572192801505
1194,litterfall_start,256.5148524803349
1195,alpha,0.015123913245454063
1195,Rbasal,0.004464720179499879
1195,litterfall_start,257.23034256419714
1196,alpha,0.015123913245454063
1196,Rbasal,0.004399320103889476
1196,litterfall_start,257.5301961894511
1197,alpha,0.015123913245454063
1197,Rbasal,0.004475548272553519
1197,litterfall_start,257.35239728471936
1198,alpha,0.015573119116996909
1198,Rbasal,0.0042392749435607655
1198,litterfall_start,256.3068665243564
1199,alpha,0.015573119116996909
1199,Rbasal,0.0042392749435607655
1199,litterfall_start,256.3068665243564
1200,alpha,0.015573119116996909
1200,Rbasal,0.0042392749435607655
1200,litterfall_start,256.3068665243564
1201,alpha,0.015270488248385786
1201,Rbasal,0.0042392749435607655
1201,litterfall_start,256.3068665243564
1202,alpha,0.015442420387888305
1202,Rbasal,0.004220567113261654
1202,litterfall_start,255.39870024502181
1203,alpha,0.01520589815474822
1203,Rbasal,0.004220567113261654
1203,litterfall_start,255.39870024502181
1204,alpha,0.01520589815474822
1204,Rbasal,0.0042235469406326845
1204,litterfall_start,254.725583027464
1205,alpha,0.015374875784266682
1205,Rbasal,0.004536555890710554
1205,litterfall_start,254.62636329131766
1206,alpha,0.015374875784266682
1206,Rbasal,0.004543540420895147
1206,litterfall_start,254.30335928173457
1207,alpha,0.015374875784266682
1207,Rbasal,0.004446493364380484
1207,litterfall_start,254.3580418916032
1208,alpha,0.015374875784266682
1208,Rbasal,0.004455191066866949
1208,litterfall_start,254.3580418916032
1209,alpha,0.015374875784266682
1209,Rbasal,0.004246371207115341
1209,litterfall_start,254.3970990267416
1210,alpha,0.015328182537627204
1210,Rbasal,0.004528737215841296
1210,litterfall_start,254.3970990267416
1211,alpha,0.015328182537627204
1211,Rbasal,0.004526624624606973
1211,litterfall_start,254.32111887677482
1212,alpha,0.015328182537627204
1212,Rbasal,0.004459552967769329
1212,litterfall_start,253.69376367482442
1213,alpha,0.015328182537627204
1213,Rbasal,0.004305213034975627
1213,litterfall_start,253.0311188194389
1214,alpha,0.015328182537627204
1214,Rbasal,0.004305213034975627
1214,litterfall_start,252.54371682258162
1215,alpha,0.015439392691354682
1215,Rbasal,0.004289804562364106
1215,litterfall_start,252.54371682258162
1216,alpha,0.015439392691354682
1216,Rbasal,0.004470065221400737
1216,litterfall_start,252.54371682258162
1217,alpha,0.015439392691354682
1217,Rbasal,0.004470065221400737
1217,litterfall_start,252.9543753021411
1218,alpha,0.015439392691354682
1218,Rbasal,0.004330483003903818
1218,litterfall_start,253.0872155903481
1219,alpha,0.015439392691354682
1219,Rbasal,0.004330483003903818
1219,litterfall_start,253.0872155903481
1220,alpha,0.015439392691354682
1220,Rbasal,0.0045823194561336366
1220,litterfall_start,253.0872155903481
1221,alpha,0.015198275609334823
1221,Rbasal,0.0045823194561336366
1221,litterfall_start,252.8242054725698
1222,alpha,0.015198275609334823
1222,Rbasal,0.004534659390575794
1222,litterfall_start,252.8242054725698
1223,alpha,0.015198275609334823
1223,Rbasal,0.00450872865221632
1223,litterfall_start,252.8242054725698
1224,alpha,0.015198275609334823
1224,Rbasal,0.004798658011342543
1224,litterfall_start,254.5688323002497
1225,alpha,0.015198275609334823
1225,Rbasal,0.004798658011342543
1225,litterfall_start,254.5688323002497
1226,alpha,0.015198275609334823
1226,Rbasal,0.00462827342689597
1226,litterfall_start,254.5688323002497
1227,alpha,0.015198275609334823
1227,Rbasal,0.004213875102964429
1227,litterfall_start,254.72238609854875
1228,alpha,0.015198275609334823
1228,Rbasal,0.004129286347939529
1228,litterfall_start,255.4476430065848
1229,alpha,0.015198275609334823
1229,Rbasal,0.0042112669771541865
1229,litterfall_start,255.4476430065848
1230,alpha,0.015198275609334823
1230,Rbasal,0.0043892038907225265
1230,litterfall_start,255.4476430065848
1231,alpha,0.015198275609334823
1231,Rbasal,0.004201287578736499
1231,litterfall_start,255.15551663693563
1232,alpha,0.015198275609334823
1232,Rbasal,0.004382118183247421
1232,litterfall_start,255.15551663693563
1233,alpha,0.015198275609334823
1233,Rbasal,0.004382118183247421
1233,litterfall_start,254.9762290617675
1234,alpha,0.015198275609334823
1234,Rbasal,0.004382118183247421
1234,litterfall_start,254.61549938373665
1235,alpha,0.015198275609334823
1235,Rbasal,0.004317964130622453
1235,litterfall_start,253.10850228202122
1236,alpha,0.015027217764964082
1236,Rbasal,0.004697861308161015
1236,litterfall_start,253.57323318160897
1237,alpha,0.015027217764964082
1237,Rbasal,0.004546709632377496
1237,litterfall_start,253.57323318160897
1238,alpha,0.01571004577208236
1238,Rbasal,0.0043439531729357736
1238,litterfall_start,252.49023334852825
1239,alpha,0.015196699070454086
1239,Rbasal,0.004398566073365529
1239,litterfall_start,253.278196913353
1240,alpha,0.015196699070454086
1240,Rbasal,0.004358597949020158
1240,litterfall_start,252.98013629579842
1241,alpha,0.015196699070454086
1241,Rbasal,0.004358597949020158
1241,litterfall_start,252.8370166319881
1242,alpha,0.015196699070454086
1242,Rbasal,0.004580524659774664
1242,litterfall_start,253.18144668952442
1243,alpha,0.015330672022113733
1243,Rbasal,0.004580524659774664
1243,litterfall_start,253.85173354616407
1244,alpha,0.015330672022113733
1244,Rbasal,0.004672674203181137
1244,litterfall_start,254.27055192368852
1245,alpha,0.01541093897897342
1245,Rbasal,0.004573050104896341
1245,litterfall_start,252.7159193901207
1246,alpha,0.01541093897897342
1246,Rbasal,0.004679534613803681
1246,litterfall_start,252.47466630205605
1247,alpha,0.015359482101954662
1247,Rbasal,0.004548789221250399
1247,litterfall_start,254.8536512981062
1248,alpha,0.015359482101954662
1248,Rbasal,0.004370019053278887
1248,litterfall_start,254.58289175688964
1249,alpha,0.015359482101954662
1249,Rbasal,0.004370019053278887
1249,litterfall_start,254.58289175688964
1250,alpha,0.015119460709000585
1250,Rbasal,0.004370019053278887
1250,litterfall_start,255.7741634277304
1251,alpha,0.015119460709000585
1251,Rbasal,0.004640207913486713
1251,litterfall_start,257.1051239655172
1252,alpha,0.015119460709000585
1252,Rbasal,0.004640207913486713
1252,litterfall_start,257.1051239655172
1253,alpha,0.015119460709000585
1253,Rbasal,0.004640207913486713
1253,litterfall_start,257.1051239655172
1254,alpha,0.015374735366863386
1254,Rbasal,0.004759213469095032
1254,litterfall_start,257.97616162890466
1255,alpha,0.015374735366863386
1255,Rbasal,0.0044093595481486175
1255,litterfall_start,257.9484017799517
1256,alpha,0.015374735366863386
1256,Rbasal,0.004309933956827041
1256,litterfall_start,257.5801330519771
1257,alpha,0.015011851391561705
1257,Rbasal,0.00460918399407636
1257,litterfall_start,258.5680053108031
1258,alpha,0.015011851391561705
1258,Rbasal,0.004551052345114822
1258,litterfall_start,258.5680053108031
1259,alpha,0.015011851391561705
1259,Rbasal,0.004490091186202659
1259,litterfall_start,258.5680053108031
1260,alpha,0.015586782114540582
1260,Rbasal,0.004503576183763506
1260,litterfall_start,260.8588538253611
1261,alpha,0.015586782114540582
1261,Rbasal,0.004503576183763506
1261,litterfall_start,260.8588538253611
1262,alpha,0.015586782114540582
1262,Rbasal,0.004503576183763506
1262,litterfall_start,260.8588538253611
1263,alpha,0.015586782114540582
1263,Rbasal,0.004503576183763506
1263,litterfall_start,260.8588538253611
1264,alpha,0.015586782114540582
1264,Rbasal,0.004503576183763506
1264,litterfall_start,260.8588538253611
1265,alpha,0.015586782114540582
1265,Rbasal,0.004503576183763506
1265,litterfall_start,260.8588538253611
1266,alpha,0.015586782114540582
1266,Rbasal,0.004503576183763506
1266,litterfall_start,260.8588538253611
1267,alpha,0.015586782114540582
1267,Rbasal,0.004503576183763506
1267,litterfall_start,260.8588538253611
1268,alpha,0.015038327408795857
1268,Rbasal,0.004503576183763506
1268,litterfall_start,260.8588538253611
1269,alpha,0.015038327408795857
1269,Rbasal,0.004692637251630783
1269,litterfall_start,260.2851141304567
1270,alpha,0.0151198729930204
1270,Rbasal,0.004676631476070113
1270,litterfall_start,260.16068248936665
1271,alpha,0.0151198729930204
1271,Rbasal,0.0046751831499347585
1271,litterfall_start,259.8817537390673
1272,alpha,0.0151198729930204
1272,Rbasal,0.0046751831499347585
1272,litterfall_start,259.942864884562
1273,alpha,0.0151198729930204
1273,Rbasal,0.004583172012120738
1273,litterfall_start,259.1698425229178
1274,alpha,0.0151198729930204
1274,Rbasal,0.004581274243435673
1274,litterfall_start,259.1698425229178
1275,alpha,0.0151198729930204
1275,Rbasal,0.004581274243435673
1275,litterfall_start,257.0091090239639
1276,alpha,0.0151198729930204
1276,Rbasal,0.004581274243435673
1276,litterfall_start,256.70862078394174
1277,alpha,0.0151198729930204
1277,Rbasal,0.004563274123202452
1277,litterfall_start,256.4834169493281
1278,alpha,0.0151198729930204
1278,Rbasal,0.00463345830461099
1278,litterfall_start,255.4023434287609
1279,alpha,0.0151198729930204
1279,Rbasal,0.004339397127291553
1279,litterfall_start,257.0489427297485
1280,alpha,0.0151198729930204
1280,Rbasal,0.004592972560442966
1280,litterfall_start,259.1065621499868
1281,alpha,0.015296906507663775
1281,Rbasal,0.004532276862242024
1281,litterfall_start,259.00175480383587
1282,alpha,0.015296906507663775
1282,Rbasal,0.004532276862242024
1282,litterfall_start,259.7106230357507
1283,alpha,0.015296906507663775
1283,Rbasal,0.004794184282619391
1283,litterfall_start,258.853470483623
1284,alpha,0.015296906507663775
1284,Rbasal,0.004794184282619391
1284,litterfall_start,258.853470483623
1285,alpha,0.015296906507663775
1285,Rbasal,0.004541769782132476
1285,litterfall_start,258.853470483623
1286,alpha,0.015217902868006313
1286,Rbasal,0.004467823603961808
1286,litterfall_start,259.7009192248195
1287,alpha,0.01529211617604727
1287,Rbasal,0.004620855502105699
1287,litterfall_start,259.13014875597185
1288,alpha,0.01529211617604727
1288,Rbasal,0.004620855502105699
1288,litterfall_start,259.4514867705364
1289,alpha,0.01529211617604727
1289,Rbasal,0.004350045082847826
1289,litterfall_start,257.5570468976374
1290,alpha,0.01529211617604727
1290,Rbasal,0.004350045082847826
1290,litterfall_start,255.60933774839825
1291,alpha,0.01529211617604727
1291,Rbasal,0.004350045082847826
1291,litterfall_start,256.1792996262474
1292,alpha,0.01529211617604727
1292,Rbasal,0.004350045082847826
1292,litterfall_start,256.1924939646432
1293,alpha,0.01529211617604727
1293,Rbasal,0.004124668462067679
1293,litterfall_start,255.3311346307796
1294,alpha,0.01529211617604727
1294,Rbasal,0.004223499644215948
1294,litterfall_start,255.48604041134715
1295,alpha,0.01529211617604727
1295,Rbasal,0.004348022236172117
1295,litterfall_start,253.15344576137448
1296,alpha,0.01529211617604727
1296,Rbasal,0.004415635968637939
1296,litterfall_start,253.86735532129893
1297,alpha,0.01529211617604727
1297,Rbasal,0.004571681198848962
1297,litterfall_start,253.08312251287256
1298,alpha,0.01529211617604727
1298,Rbasal,0.004669635791407554
1298,litterfall_start,253.34234588979547
1299,alpha,0.01529211617604727
1299,Rbasal,0.004669635791407554
1299,litterfall_start,253.6553431190057
1300,alpha,0.01529211617604727
1300,Rbasal,0.004690020938477589
1300,litterfall_start,253.31327925430605
1301,alpha,0.01529211617604727
1301,Rbasal,0.00462569297495769
1301,litterfall_start,254.5743330871591
1302,alpha,0.01529211617604727
1302,Rbasal,0.004552234753870514
1302,litterfall_start,254.5743330871591
1303,alpha,0.01529211617604727
1303,Rbasal,0.004540100707135241
1303,litterfall_start,254.44596248472087
1304,alpha,0.01529211617604727
1304,Rbasal,0.004540100707135241
1304,litterfall_start,253.8873849541361
1305,alpha,0.01529211617604727
1305,Rbasal,0.004732608523517444
1305,litterfall_start,254.14772890394258
1306,alpha,0.01544227103303017
1306,Rbasal,0.004643176679496464
1306,litterfall_start,254.14772890394258
1307,alpha,0.01544227103303017
1307,Rbasal,0.004638649335093113
1307,litterfall_start,254.8977575074276
1308,alpha,0.01544227103303017
1308,Rbasal,0.004558281305204308
1308,litterfall_start,254.9926852758787
1309,alpha,0.01544227103303017
1309,Rbasal,0.004558281305204308
1309,litterfall_start,254.70410003376287
1310,alpha,0.01544227103303017
1310,Rbasal,0.004750346810592525
1310,litterfall_start,254.25514784689193
1311,alpha,0.01544227103303017
1311,Rbasal,0.004898714372160877
1311,litterfall_start,254.18087469114747
1312,alpha,0.01544227103303017
1312,Rbasal,0.004703260679633754
1312,litterfall_start,254.18087469114747
1313,alpha,0.01544227103303017
1313,Rbasal,0.004486102230906609
1313,litterfall_start,255.2646187089797
1314,alpha,0.01544227103303017
1314,Rbasal,0.004453189836409455
1314,litterfall_start,254.05007887633147
1315,alpha,0.01544227103303017
1315,Rbasal,0.004453189836409455
1315,litterfall_start,254.05007887633147
1316,alpha,0.01544227103303017
1316,Rbasal,0.004503961061944809
1316,litterfall_start,254.53017567880084
1317,alpha,0.01544227103303017
1317,Rbasal,0.004350555769895
1317,litterfall_start,253.9111073405493
1318,alpha,0.015291272278450129
1318,Rbasal,0.004775605668837408
1318,litterfall_start,253.18560468137844
1319,alpha,0.01533565264658099
1319,Rbasal,0.004821738227285811
1319,litterfall_start,255.37887361856315
1320,alpha,0.01533565264658099
1320,Rbasal,0.004632403213341238
1320,litterfall_start,255.37887361856315
1321,alpha,0.01533565264658099
1321,Rbasal,0.004632403213341238
1321,litterfall_start,255.10413875276666
1322,alpha,0.01533565264658099
1322,Rbasal,0.004693172169470355
1322,litterfall_start,254.2329115133786
1323,alpha,0.01533565264658099
1323,Rbasal,0.004428141373041455
1323,litterfall_start,254.2329115133786
1324,alpha,0.01533565264658099
1324,Rbasal,0.004428141373041455
1324,litterfall_start,254.25074351200306
1325,alpha,0.01533565264658099
1325,Rbasal,0.004357448623114592
1325,litterfall_start,253.4690297314488
1326,alpha,0.01533565264658099
1326,Rbasal,0.004290061267615028
1326,litterfall_start,252.13787914222448
1327,alpha,0.01533565264658099
1327,Rbasal,0.004373053898605537
1327,litterfall_start,251.7345315329716
1328,alpha,0.01533565264658099
1328,Rbasal,0.004331605542789919
1328,litterfall_start,251.05432744418346
1329,alpha,0.01533565264658099
1329,Rbasal,0.004192924903250486
1329,litterfall_start,251.51518965601454
1330,alpha,0.01533565264658099
1330,Rbasal,0.004192924903250486
1330,litterfall_start,252.0610057243844
1331,alpha,0.01533565264658099
1331,Rbasal,0.00433165029791628
1331,litterfall_start,252.0610057243844
1332,alpha,0.01533565264658099
1332,Rbasal,0.004351164501976243
1332,litterfall_start,252.0610057243844
1333,alpha,0.01533565264658099
1333,Rbasal,0.0043435019938947725
1333,litterfall_start,252.6327312572921
