iter,parameter,value
1060,litterfall_start,264.6608632677938
1061,alpha,0.020581182205075394
1061,Rbasal,0.0033991459348797063
1061,litterfall_start,265.5673565033313
1062,alpha,0.020581182205075394
1062,Rbasal,0.003426934934036703
1062,litterfall_start,264.754867106781
1063,alpha,0.020581182205075394
1063,Rbasal,0.003426934934036703
1063,litterfall_start,265.3431590619727
1064,alpha,0.020581182205075394
1064,Rbasal,0.003426934934036703
1064,litterfall_start,265.3431590619727
1065,alpha,0.020636810981063625
1065,Rbasal,0.00339381795935517
1065,litterfall_start,265.6004680048427
1066,alpha,0.020636810981063625
1066,Rbasal,0.0034735610814173776
1066,litterfall_start,265.84695807889716
1067,alpha,0.020636810981063625
1067,Rbasal,0.0034735610814173776
1067,litterfall_start,265.84695807889716
1068,alpha,0.020636810981063625
1068,Rbasal,0.0034735610814173776
1068,litterfall_start,265.84695807889716
1069,alpha,0.02074348644087495
1069,Rbasal,0.0034735610814173776
1069,litterfall_start,265.18987461868136
1070,alpha,0.02074348644087495
1070,Rbasal,0.0034735610814173776
1070,litterfall_start,266.03555730109406
1071,alpha,0.02054602350195346
1071,Rbasal,0.003376733156006531
1071,litterfall_start,266.75983734512573
1072,alpha,0.02054602350195346
1072,Rbasal,0.003243803200550556
1072,litterfall_start,265.86944814249404
1073,alpha,0.02054602350195346
1073,Rbasal,0.003243803200550556
1073,litterfall_start,265.86944814249404
1074,alpha,0.02054602350195346
1074,Rbasal,0.0034951761185489957
1074,litterfall_start,265.13005375248997
1075,alpha,0.02054602350195346
1075,Rbasal,0.003254029803389378
1075,litterfall_start,264.672334884574
1076,alpha,0.02054602350195346
1076,Rbasal,0.003254029803389378
1076,litterfall_start,265.99257710953185
1077,alpha,0.02054602350195346
1077,Rbasal,0.00351055120906962
1077,litterfall_start,264.6963294889583
1078,alpha,0.02054602350195346
1078,Rbasal,0.0034740136778604732
1078,litterfall_start,265.6932561707602
1079,alpha,0.020616534090394642
1079,Rbasal,0.0034740136778604732
1079,litterfall_start,265.4233308723588
1080,alpha,0.020616534090394642
1080,Rbasal,0.003264142012127256
1080,litterfall_start,265.1480271909927
1081,alpha,0.020616534090394642
1081,Rbasal,0.003264142012127256
1081,litterfall_start,265.2413762279872
1082,alpha,0.020616534090394642
1082,Rbasal,0.0034260717020699414
1082,litterfall_start,265.1924291107986
1083,alpha,0.020648523119520992
1083,Rbasal,0.0034260717020699414
1083,litterfall_start,265.3177376746379
1084,alpha,0.020648523119520992
1084,Rbasal,0.0034260717020699414
1084,litterfall_start,265.4385574829815
1085,alpha,0.020648523119520992
1085,Rbasal,0.003365192767999365
1085,litterfall_start,265.93812807773634
1086,alpha,0.020648523119520992
1086,Rbasal,0.003365192767999365
1086,litterfall_start,265.74024190932
1087,alpha,0.020648523119520992
1087,Rbasal,0.0034099281033746673
1087,litterfall_start,264.4855175987061
1088,alpha,0.020648523119520992
1088,Rbasal,0.0032403010947793854
1088,litterfall_start,263.18014475041406
1089,alpha,0.020648523119520992
1089,Rbasal,0.0032403010947793854
1089,litterfall_start,263.18014475041406
1090,alpha,0.020648523119520992
1090,Rbasal,0.0032403010947793854
1090,litterfall_start,264.1423969299862
1091,alpha,0.020648523119520992
1091,Rbasal,0.003370035916051539
1091,litterfall_start,264.1423969299862
1092,alpha,0.020648523119520992
1092,Rbasal,0.0032683863712996974
1092,litterfall_start,265.40845652599785
1093,alpha,0.02059608965193091
1093,Rbasal,0.003227550527901427
1093,litterfall_start,265.28365457229586
1094,alpha,0.02059608965193091
1094,Rbasal,0.003279530234882147
1094,litterfall_start,265.28365457229586
1095,alpha,0.02059608965193091
1095,Rbasal,0.003279530234882147
1095,litterfall_start,265.28365457229586
1096,alpha,0.02059608965193091
1096,Rbasal,0.003279530234882147
1096,litterfall_start,265.18882076613835
1097,alpha,0.02041703622707727
1097,Rbasal,0.003279530234882147
1097,litterfall_start,265.18882076613835
1098,alpha,0.02041703622707727
1098,Rbasal,0.003279530234882147
1098,litterfall_start,265.18882076613835
1099,alpha,0.02041703622707727
1099,Rbasal,0.003494774769157526
1099,litterfall_start,264.4417953341032
1100,alpha,0.02041703622707727
1100,Rbasal,0.0032342929225485763
1100,litterfall_start,264.0937768191531
1101,alpha,0.02062857275923649
1101,Rbasal,0.0032342929225485763
1101,litterfall_start,263.9251410814173
1102,alpha,0.020623715251025434
1102,Rbasal,0.0031789150218751224
1102,litterfall_start,264.0609550116421
1103,alpha,0.020383006504332096
1103,Rbasal,0.0031789150218751224
1103,litterfall_start,264.0609550116421
1104,alpha,0.020383006504332096
1104,Rbasal,0.003154214180313567
1104,litterfall_start,264.6710263018255
1105,alpha,0.020383006504332096
1105,Rbasal,0.0033243980469795163
1105,litterfall_start,264.6710263018255
1106,alpha,0.020383006504332096
1106,Rbasal,0.0033243980469795163
1106,litterfall_start,264.6537659239824
1107,alpha,0.020383006504332096
1107,Rbasal,0.0033542573110161766
1107,litterfall_start,264.6537659239824
1108,alpha,0.020368511067983118
1108,Rbasal,0.0033542573110161766
1108,litterfall_start,264.32308343170325
1109,alpha,0.020368511067983118
1109,Rbasal,0.0033542573110161766
1109,litterfall_start,264.4871245966221
1110,alpha,0.020368511067983118
1110,Rbasal,0.003216303229871684
1110,litterfall_start,264.6600515431194
1111,alpha,0.02035479341744171
1111,Rbasal,0.0033228541217232414
1111,litterfall_start,267.10875352759587
1112,alpha,0.02035479341744171
1112,Rbasal,0.0033228541217232414
1112,litterfall_start,267.49871898989426
1113,alpha,0.02078189336481526
1113,Rbasal,0.00328021584954005
1113,litterfall_start,266.9487974611833
1114,alpha,0.02078189336481526
1114,Rbasal,0.00328021584954005
1114,litterfall_start,265.4218309702855
1115,alpha,0.020496988790578385
1115,Rbasal,0.0033927332490676773
1115,litterfall_start,264.50638124632815
1116,alpha,0.020496988790578385
1116,Rbasal,0.0033927332490676773
1116,litterfall_start,264.75283186959626
1117,alpha,0.020496988790578385
1117,Rbasal,0.00337775631798842
1117,litterfall_start,265.7507808921143
1118,alpha,0.02068898379059911
1118,Rbasal,0.0033591975650638785
1118,litterfall_start,264.9449290106074
1119,alpha,0.02068898379059911
1119,Rbasal,0.0032979866078799106
1119,litterfall_start,263.6363402227195
1120,alpha,0.02068898379059911
1120,Rbasal,0.0032979866078799106
1120,litterfall_start,264.3086003781948
1121,alpha,0.02068898379059911
1121,Rbasal,0.0032979866078799106
1121,litterfall_start,263.4556828700468
1122,alpha,0.020715987597535
1122,Rbasal,0.0034841328083493935
1122,litterfall_start,263.4556828700468
1123,alpha,0.020715987597535
1123,Rbasal,0.0034841328083493935
1123,litterfall_start,262.87365932294654
1124,alpha,0.020701810863259423
1124,Rbasal,0.0034528115064835834
1124,litterfall_start,262.4081868195346
1125,alpha,0.02101274820149106
1125,Rbasal,0.0034528115064835834
1125,litterfall_start,262.4081868195346
1126,alpha,0.02101274820149106
1126,Rbasal,0.0034608827940029504
1126,litterfall_start,263.85571074286037
1127,alpha,0.020927759214409182
1127,Rbasal,0.003588967650322078
1127,litterfall_start,265.8195084363331
1128,alpha,0.020675233000118354
1128,Rbasal,0.003588967650322078
1128,litterfall_start,266.3696236228619
1129,alpha,0.020675233000118354
1129,Rbasal,0.003588967650322078
1129,litterfall_start,265.55159285268974
1130,alpha,0.020675233000118354
1130,Rbasal,0.003588967650322078
1130,litterfall_start,265.92414756550255
1131,alpha,0.020675233000118354
1131,Rbasal,0.003588967650322078
1131,litterfall_start,266.2248720355085
1132,alpha,0.020675233000118354
1132,Rbasal,0.003495368336967329
1132,litterfall_start,266.2248720355085
1133,alpha,0.020675233000118354
1133,Rbasal,0.0035462338188765813
1133,litterfall_start,265.9950649632486
1134,alpha,0.020675233000118354
1134,Rbasal,0.0035741339235520232
1134,litterfall_start,266.1824895939618
1135,alpha,0.020675233000118354
1135,Rbasal,0.0035741339235520232
1135,litterfall_start,266.26258246621154
1136,alpha,0.020675233000118354
1136,Rbasal,0.0035741339235520232
1136,litterfall_start,266.26258246621154
1137,alpha,0.020675233000118354
1137,Rbasal,0.0035741339235520232
1137,litterfall_start,266.26258246621154
1138,alpha,0.020675233000118354
1138,Rbasal,0.0035761568819425316
1138,litterfall_start,266.34699718393614
1139,alpha,0.020675233000118354
1139,Rbasal,0.0034748951020002433
1139,litterfall_start,266.34699718393614
1140,alpha,0.020675233000118354
1140,Rbasal,0.0034748951020002433
1140,litterfall_start,266.8236263718188
1141,alpha,0.020675233000118354
1141,Rbasal,0.0034748951020002433
1141,litterfall_start,266.74099997693764
1142,alpha,0.020675233000118354
1142,Rbasal,0.0034748951020002433
1142,litterfall_start,266.7044783601334
1143,alpha,0.020675233000118354
1143,Rbasal,0.0034748951020002433
1143,litterfall_start,266.89149723803916
1144,alpha,0.020675233000118354
1144,Rbasal,0.0034748951020002433
1144,litterfall_start,267.4532390494432
1145,alpha,0.020675233000118354
1145,Rbasal,0.003289873756624534
1145,litterfall_start,266.16129593017547
1146,alpha,0.020675233000118354
1146,Rbasal,0.003572123784580489
1146,litterfall_start,266.16129593017547
1147,alpha,0.020675233000118354
1147,Rbasal,0.0035835588242644598
1147,litterfall_start,266.5316535736648
1148,alpha,0.020675233000118354
1148,Rbasal,0.0035835588242644598
1148,litterfall_start,266.8419754903383
1149,alpha,0.020675233000118354
1149,Rbasal,0.003421600079822828
1149,litterfall_start,266.8419754903383
1150,alpha,0.020675233000118354
1150,Rbasal,0.003421600079822828
1150,litterfall_start,266.5910507438991
1151,alpha,0.02022436210014745
1151,Rbasal,0.0034286163196126543
1151,litterfall_start,265.41393013835864
1152,alpha,0.02022436210014745
1152,Rbasal,0.0034286163196126543
1152,litterfall_start,265.41393013835864
1153,alpha,0.02022436210014745
1153,Rbasal,0.0034286163196126543
1153,litterfall_start,265.41393013835864
1154,alpha,0.02022436210014745
1154,Rbasal,0.0034286163196126543
1154,litterfall_start,265.41393013835864
1155,alpha,0.02022436210014745
1155,Rbasal,0.0034286163196126543
1155,litterfall_start,265.41393013835864
1156,alpha,0.02022436210014745
1156,Rbasal,0.0034286163196126543
1156,litterfall_start,265.41393013835864
1157,alpha,0.02071592484294529
1157,Rbasal,0.0034286163196126543
1157,litterfall_start,265.41393013835864
1158,alpha,0.02071592484294529
1158,Rbasal,0.0034497791340170982
1158,litterfall_start,263.77160639143597
1159,alpha,0.02071592484294529
1159,Rbasal,0.0034497791340170982
1159,litterfall_start,263.2161299321837
1160,alpha,0.02071592484294529
1160,Rbasal,0.003469658111017556
1160,litterfall_start,264.2192336252229
1161,alpha,0.02071592484294529
1161,Rbasal,0.003469658111017556
1161,litterfall_start,264.04937021082384
1162,alpha,0.02071592484294529
1162,Rbasal,0.0033842883706387897
1162,litterfall_start,264.04937021082384
1163,alpha,0.020671508369741295
1163,Rbasal,0.003501022451018777
1163,litterfall_start,264.04937021082384
1164,alpha,0.020671508369741295
1164,Rbasal,0.0034067056977956233
1164,litterfall_start,265.9430909033138
1165,alpha,0.02056789316810116
1165,Rbasal,0.0035109879815494916
1165,litterfall_start,266.6461664373656
1166,alpha,0.02056789316810116
1166,Rbasal,0.0035109879815494916
1166,litterfall_start,265.4591360659774
1167,alpha,0.02056789316810116
1167,Rbasal,0.0035109879815494916
1167,litterfall_start,265.0908239418245
1168,alpha,0.02056789316810116
1168,Rbasal,0.0032498416432884957
1168,litterfall_start,265.6155210657579
1169,alpha,0.02056789316810116
1169,Rbasal,0.003247065465548477
1169,litterfall_start,266.6438447306632
1170,alpha,0.02056789316810116
1170,Rbasal,0.0034882922882634544
1170,litterfall_start,266.6438447306632
1171,alpha,0.02056789316810116
1171,Rbasal,0.0034882922882634544
1171,litterfall_start,266.8401079636737
1172,alpha,0.02056789316810116
1172,Rbasal,0.0034882922882634544
1172,litterfall_start,267.08440384551545
1173,alpha,0.02056789316810116
1173,Rbasal,0.0031449299811034987
1173,litterfall_start,267.1387102161681
1174,alpha,0.02056789316810116
1174,Rbasal,0.0031449299811034987
1174,litterfall_start,267.1387102161681
1175,alpha,0.02056789316810116
1175,Rbasal,0.0031449299811034987
1175,litterfall_start,267.1387102161681
1176,alpha,0.02056789316810116
1176,Rbasal,0.0031449299811034987
1176,litterfall_start,267.1387102161681
1177,alpha,0.02056789316810116
1177,Rbasal,0.0032610158036006018
1177,litterfall_start,267.1387102161681
1178,alpha,0.02056789316810116
1178,Rbasal,0.003354335254979937
1178,litterfall_start,267.1387102161681
1179,alpha,0.02056789316810116
1179,Rbasal,0.003426914497840754
1179,litterfall_start,267.3862081608576
1180,alpha,0.02056789316810116
1180,Rbasal,0.003426914497840754
1180,litterfall_start,267.04107403554895
1181,alpha,0.02056789316810116
1181,Rbasal,0.003429184882044912
1181,litterfall_start,266.4923162595236
1182,alpha,0.02056789316810116
1182,Rbasal,0.003429184882044912
1182,litterfall_start,266.51156659575355
1183,alpha,0.02056789316810116
1183,Rbasal,0.003500485241444873
1183,litterfall_start,266.51156659575355
1184,alpha,0.02056789316810116
1184,Rbasal,0.0034021873644165374
1184,litterfall_start,266.45654387442227
1185,alpha,0.02056789316810116
1185,Rbasal,0.0034021873644165374
1185,litterfall_start,266.3166255734182
1186,alpha,0.02056789316810116
1186,Rbasal,0.0034021873644165374
1186,litterfall_start,264.4285299914683
1187,alpha,0.02056789316810116
1187,Rbasal,0.0034021873644165374
1187,litterfall_start,265.1861819334825
1188,alpha,0.02056789316810116
1188,Rbasal,0.003430016528598232
1188,litterfall_start,265.1861819334825
1189,alpha,0.02056789316810116
1189,Rbasal,0.0034368705494236566
1189,litterfall_start,264.51049273622556
1190,alpha,0.02056789316810116
1190,Rbasal,0.0033439981732391448
1190,litterfall_start,264.531170673103
1191,alpha,0.02056789316810116
1191,Rbasal,0.0033439981732391448
1191,litterfall_start,265.1581799462506
1192,alpha,0.02056789316810116
1192,Rbasal,0.0034175006137504987
1192,litterfall_start,265.1581799462506
1193,alpha,0.02056789316810116
1193,Rbasal,0.0034175006137504987
1193,litterfall_start,265.1581799462506
1194,alpha,0.02056789316810116
1194,Rbasal,0.003397511058044709
1194,litterfall_start,266.55009892393844
1195,alpha,0.020537058058205836
1195,Rbasal,0.0035619740182644367
1195,litterfall_start,267.26558900780066
1196,alpha,0.020537058058205836
1196,Rbasal,0.003496573942654034
1196,litterfall_start,267.5654426330546
1197,alpha,0.020537058058205836
1197,Rbasal,0.003496573942654034
1197,litterfall_start,267.38764372832287
1198,alpha,0.020986263929748682
1198,Rbasal,0.0032603006136612805
1198,litterfall_start,266.3421129679599
1199,alpha,0.020986263929748682
1199,Rbasal,0.0032603006136612805
1199,litterfall_start,266.3421129679599
1200,alpha,0.020986263929748682
1200,Rbasal,0.0032603006136612805
1200,litterfall_start,266.3421129679599
1201,alpha,0.020986263929748682
1201,Rbasal,0.0032603006136612805
1201,litterfall_start,266.3421129679599
1202,alpha,0.020986263929748682
1202,Rbasal,0.0032603006136612805
1202,litterfall_start,266.3421129679599
1203,alpha,0.0207497416966086
1203,Rbasal,0.0032603006136612805
1203,litterfall_start,266.3421129679599
1204,alpha,0.0207497416966086
1204,Rbasal,0.0032632804410323113
1204,litterfall_start,265.66899575040213
1205,alpha,0.0207497416966086
1205,Rbasal,0.003576289391110181
1205,litterfall_start,265.66899575040213
1206,alpha,0.0207497416966086
1206,Rbasal,0.0035832739212947736
1206,litterfall_start,265.34599174081904
1207,alpha,0.0207497416966086
1207,Rbasal,0.003486226864780111
1207,litterfall_start,265.34599174081904
1208,alpha,0.0207497416966086
1208,Rbasal,0.003494924567266576
1208,litterfall_start,263.7116062033503
1209,alpha,0.0207497416966086
1209,Rbasal,0.0032861047075149682
1209,litterfall_start,263.7506633384887
1210,alpha,0.0207497416966086
1210,Rbasal,0.0032861047075149682
1210,litterfall_start,263.7506633384887
1211,alpha,0.0207497416966086
1211,Rbasal,0.003283992116280645
1211,litterfall_start,263.6746831885219
1212,alpha,0.0207497416966086
1212,Rbasal,0.003283992116280645
1212,litterfall_start,263.04732798657153
1213,alpha,0.0207497416966086
1213,Rbasal,0.003283992116280645
1213,litterfall_start,263.04732798657153
1214,alpha,0.0207497416966086
1214,Rbasal,0.003283992116280645
1214,litterfall_start,262.55992598971426
1215,alpha,0.020860951850336075
1215,Rbasal,0.0032685836436691248
1215,litterfall_start,262.90749982899996
1216,alpha,0.020860951850336075
1216,Rbasal,0.0034488443027057554
1216,litterfall_start,262.90749982899996
1217,alpha,0.020860951850336075
1217,Rbasal,0.0034488443027057554
1217,litterfall_start,263.3181583085595
1218,alpha,0.020860951850336075
1218,Rbasal,0.0034488443027057554
1218,litterfall_start,263.4509985967665
1219,alpha,0.020860951850336075
1219,Rbasal,0.0034488443027057554
1219,litterfall_start,264.1642996945181
1220,alpha,0.020860951850336075
1220,Rbasal,0.0034488443027057554
1220,litterfall_start,264.1642996945181
1221,alpha,0.020619834768316216
1221,Rbasal,0.0034488443027057554
1221,litterfall_start,263.90128957673977
1222,alpha,0.020619834768316216
1222,Rbasal,0.0034011842371479122
1222,litterfall_start,263.90128957673977
1223,alpha,0.020619834768316216
1223,Rbasal,0.0034011842371479122
1223,litterfall_start,263.90128957673977
1224,alpha,0.020619834768316216
1224,Rbasal,0.0034011842371479122
1224,litterfall_start,265.6459164044197
1225,alpha,0.020619834768316216
1225,Rbasal,0.0034011842371479122
1225,litterfall_start,265.6459164044197
1226,alpha,0.020619834768316216
1226,Rbasal,0.0034011842371479122
1226,litterfall_start,265.1596180468119
1227,alpha,0.020619834768316216
1227,Rbasal,0.0034011842371479122
1227,litterfall_start,265.1596180468119
1228,alpha,0.020619834768316216
1228,Rbasal,0.003316595482123012
1228,litterfall_start,265.88487495484793
1229,alpha,0.020619834768316216
1229,Rbasal,0.00339857611133767
1229,litterfall_start,265.88487495484793
1230,alpha,0.020619834768316216
1230,Rbasal,0.00339857611133767
1230,litterfall_start,266.18680030741206
1231,alpha,0.020619834768316216
1231,Rbasal,0.00339857611133767
1231,litterfall_start,265.8946739377629
1232,alpha,0.020619834768316216
1232,Rbasal,0.00339857611133767
1232,litterfall_start,265.8946739377629
1233,alpha,0.020619834768316216
1233,Rbasal,0.00339857611133767
1233,litterfall_start,265.71538636259476
1234,alpha,0.020619834768316216
1234,Rbasal,0.00339857611133767
1234,litterfall_start,265.3546566845639
1235,alpha,0.020619834768316216
1235,Rbasal,0.0033344220587127014
1235,litterfall_start,265.3546566845639
1236,alpha,0.020448776923945474
1236,Rbasal,0.0033344220587127014
1236,litterfall_start,265.8193875841517
1237,alpha,0.020448776923945474
1237,Rbasal,0.0031832703829291825
1237,litterfall_start,264.66880694988316
1238,alpha,0.020448776923945474
1238,Rbasal,0.0031832703829291825
1238,litterfall_start,264.66880694988316
1239,alpha,0.020448776923945474
1239,Rbasal,0.0032378832833589383
1239,litterfall_start,265.45677051470796
1240,alpha,0.020448776923945474
1240,Rbasal,0.003197915159013567
1240,litterfall_start,265.15870989715336
1241,alpha,0.020448776923945474
1241,Rbasal,0.003197915159013567
1241,litterfall_start,265.01559023334306
1242,alpha,0.020448776923945474
1242,Rbasal,0.003419841869768073
1242,litterfall_start,265.01559023334306
1243,alpha,0.02058274987560512
1243,Rbasal,0.003419841869768073
1243,litterfall_start,265.68587708998274
1244,alpha,0.02058274987560512
1244,Rbasal,0.0035119914131745466
1244,litterfall_start,266.1046954675072
1245,alpha,0.020663016832464808
1245,Rbasal,0.0034123673148897513
1245,litterfall_start,264.5500629339394
1246,alpha,0.020663016832464808
1246,Rbasal,0.003518851823797091
1246,litterfall_start,264.30880984587475
1247,alpha,0.02061155995544605
1247,Rbasal,0.0033881064312438094
1247,litterfall_start,264.30880984587475
1248,alpha,0.02061155995544605
1248,Rbasal,0.0033881064312438094
1248,litterfall_start,264.03805030465816
1249,alpha,0.02061155995544605
1249,Rbasal,0.0033881064312438094
1249,litterfall_start,265.17923588039986
1250,alpha,0.02061155995544605
1250,Rbasal,0.0033881064312438094
1250,litterfall_start,265.17923588039986
1251,alpha,0.02061155995544605
1251,Rbasal,0.0033881064312438094
1251,litterfall_start,266.51019641818664
1252,alpha,0.02061155995544605
1252,Rbasal,0.0033881064312438094
1252,litterfall_start,266.52773842559924
1253,alpha,0.02061155995544605
1253,Rbasal,0.0034463075954897894
1253,litterfall_start,266.2451187540961
1254,alpha,0.02086683461330885
1254,Rbasal,0.003565313151098109
1254,litterfall_start,267.1161564174836
1255,alpha,0.02086683461330885
1255,Rbasal,0.003565313151098109
1255,litterfall_start,267.1161564174836
1256,alpha,0.02086683461330885
1256,Rbasal,0.0034658875597765324
1256,litterfall_start,266.74788768950896
1257,alpha,0.020503950638007168
1257,Rbasal,0.0034658875597765324
1257,litterfall_start,267.73575994833493
1258,alpha,0.020503950638007168
1258,Rbasal,0.0034077559108149948
1258,litterfall_start,267.73575994833493
1259,alpha,0.020503950638007168
1259,Rbasal,0.003346794751902832
1259,litterfall_start,267.73575994833493
1260,alpha,0.020503950638007168
1260,Rbasal,0.003360279749463679
1260,litterfall_start,270.02660846289297
1261,alpha,0.020503950638007168
1261,Rbasal,0.003360279749463679
1261,litterfall_start,270.6353358479713
1262,alpha,0.020503950638007168
1262,Rbasal,0.0033197234729785345
1262,litterfall_start,269.60172173977634
1263,alpha,0.020896356307645386
1263,Rbasal,0.003213607648455308
1263,litterfall_start,269.5119999120355
1264,alpha,0.020896356307645386
1264,Rbasal,0.003213607648455308
1264,litterfall_start,269.5119999120355
1265,alpha,0.020896356307645386
1265,Rbasal,0.003213607648455308
1265,litterfall_start,269.5119999120355
1266,alpha,0.020896356307645386
1266,Rbasal,0.003213607648455308
1266,litterfall_start,269.5119999120355
1267,alpha,0.020896356307645386
1267,Rbasal,0.003213607648455308
1267,litterfall_start,269.5119999120355
1268,alpha,0.020896356307645386
1268,Rbasal,0.003213607648455308
1268,litterfall_start,269.5119999120355
1269,alpha,0.020896356307645386
1269,Rbasal,0.003402668716322586
1269,litterfall_start,269.5119999120355
1270,alpha,0.02097790189186993
1270,Rbasal,0.003386662940761915
1270,litterfall_start,269.38756827094545
1271,alpha,0.02097790189186993
1271,Rbasal,0.003386662940761915
1271,litterfall_start,269.38756827094545
1272,alpha,0.02097790189186993
1272,Rbasal,0.003647974825631995
1272,litterfall_start,269.4486794164402
1273,alpha,0.02097790189186993
1273,Rbasal,0.0035559636878179745
1273,litterfall_start,268.675657054796
1274,alpha,0.02097790189186993
1274,Rbasal,0.00355406591913291
1274,litterfall_start,268.675657054796
1275,alpha,0.02097790189186993
1275,Rbasal,0.00355406591913291
1275,litterfall_start,266.5149235558421
1276,alpha,0.02097790189186993
1276,Rbasal,0.00355406591913291
1276,litterfall_start,266.2144353158199
1277,alpha,0.02097790189186993
1277,Rbasal,0.0035360657988996883
1277,litterfall_start,265.9892314812063
1278,alpha,0.02097790189186993
1278,Rbasal,0.0036062499803082263
1278,litterfall_start,264.9081579606391
1279,alpha,0.02097790189186993
1279,Rbasal,0.0036062499803082263
1279,litterfall_start,264.9081579606391
1280,alpha,0.02097790189186993
1280,Rbasal,0.0036062499803082263
1280,litterfall_start,266.9657773808774
1281,alpha,0.02097790189186993
1281,Rbasal,0.0035455542821072844
1281,litterfall_start,266.86097003472645
1282,alpha,0.02097790189186993
1282,Rbasal,0.0035455542821072844
1282,litterfall_start,267.5698382666413
1283,alpha,0.020580954773346215
1283,Rbasal,0.0035455542821072844
1283,litterfall_start,266.7126857145136
1284,alpha,0.020580954773346215
1284,Rbasal,0.0035455542821072844
1284,litterfall_start,266.7126857145136
1285,alpha,0.02077494601568826
1285,Rbasal,0.0035455542821072844
1285,litterfall_start,266.7126857145136
1286,alpha,0.020695942376030795
1286,Rbasal,0.0034716081039366155
1286,litterfall_start,266.7126857145136
1287,alpha,0.020770155684071753
1287,Rbasal,0.003624640002080507
1287,litterfall_start,266.141915245666
1288,alpha,0.020770155684071753
1288,Rbasal,0.003624640002080507
1288,litterfall_start,266.141915245666
1289,alpha,0.020770155684071753
1289,Rbasal,0.0033538295828226343
1289,litterfall_start,264.247475372767
1290,alpha,0.020770155684071753
1290,Rbasal,0.0033538295828226343
1290,litterfall_start,262.29976622352785
1291,alpha,0.020770155684071753
1291,Rbasal,0.0033538295828226343
1291,litterfall_start,262.869728101377
1292,alpha,0.020770155684071753
1292,Rbasal,0.0033538295828226343
1292,litterfall_start,262.88292243977276
1293,alpha,0.020770155684071753
1293,Rbasal,0.0031284529620424877
1293,litterfall_start,262.02156310590914
1294,alpha,0.020770155684071753
1294,Rbasal,0.003227284144190757
1294,litterfall_start,262.02156310590914
1295,alpha,0.020770155684071753
1295,Rbasal,0.0033518067361469252
1295,litterfall_start,262.02156310590914
1296,alpha,0.020770155684071753
1296,Rbasal,0.003419420468612748
1296,litterfall_start,262.7354726658336
1297,alpha,0.020770155684071753
1297,Rbasal,0.00357546569882377
1297,litterfall_start,262.7354726658336
1298,alpha,0.020770155684071753
1298,Rbasal,0.00357546569882377
1298,litterfall_start,262.9946960427565
1299,alpha,0.020770155684071753
1299,Rbasal,0.00357546569882377
1299,litterfall_start,263.30769327196674
1300,alpha,0.020770155684071753
1300,Rbasal,0.003595850845893805
1300,litterfall_start,263.30769327196674
1301,alpha,0.020770155684071753
1301,Rbasal,0.0035315228823739058
1301,litterfall_start,263.30769327196674
1302,alpha,0.020770155684071753
1302,Rbasal,0.0034580646612867305
1302,litterfall_start,263.30769327196674
1303,alpha,0.020770155684071753
1303,Rbasal,0.0034459306145514573
1303,litterfall_start,263.1793226695285
1304,alpha,0.020770155684071753
1304,Rbasal,0.0034459306145514573
1304,litterfall_start,262.6207451389438
1305,alpha,0.020770155684071753
1305,Rbasal,0.00363843843093366
1305,litterfall_start,262.8810890887503
1306,alpha,0.020920310541054653
1306,Rbasal,0.0035490065869126803
1306,litterfall_start,262.8810890887503
1307,alpha,0.020920310541054653
1307,Rbasal,0.003544479242509329
1307,litterfall_start,263.6311176922353
1308,alpha,0.020920310541054653
1308,Rbasal,0.003464111212620524
1308,litterfall_start,263.7260454606864
1309,alpha,0.020920310541054653
1309,Rbasal,0.003464111212620524
1309,litterfall_start,263.4374602185706
1310,alpha,0.020920310541054653
1310,Rbasal,0.0036561767180087407
1310,litterfall_start,262.98850803169967
1311,alpha,0.020920310541054653
1311,Rbasal,0.0036561767180087407
1311,litterfall_start,262.98850803169967
1312,alpha,0.020920310541054653
1312,Rbasal,0.003460723025481618
1312,litterfall_start,262.98850803169967
1313,alpha,0.020920310541054653
1313,Rbasal,0.003460723025481618
1313,litterfall_start,264.07225204953187
1314,alpha,0.020920310541054653
1314,Rbasal,0.003427810630984464
1314,litterfall_start,264.07225204953187
1315,alpha,0.020920310541054653
1315,Rbasal,0.003427810630984464
1315,litterfall_start,264.07225204953187
1316,alpha,0.020920310541054653
1316,Rbasal,0.0034785818565198183
1316,litterfall_start,264.5523488520013
1317,alpha,0.020920310541054653
1317,Rbasal,0.0034785818565198183
1317,litterfall_start,263.9332805137497
1318,alpha,0.020769311786474613
1318,Rbasal,0.0034785818565198183
1318,litterfall_start,263.2077778545788
1319,alpha,0.020813692154605472
1319,Rbasal,0.0035247144149682208
1319,litterfall_start,265.4010467917635
1320,alpha,0.020813692154605472
1320,Rbasal,0.0035247144149682208
1320,litterfall_start,265.4010467917635
1321,alpha,0.020813692154605472
1321,Rbasal,0.0035247144149682208
1321,litterfall_start,265.12631192596706
1322,alpha,0.020813692154605472
1322,Rbasal,0.0035854833710973377
1322,litterfall_start,264.25508468657904
1323,alpha,0.020813692154605472
1323,Rbasal,0.003320452574668438
1323,litterfall_start,264.25508468657904
1324,alpha,0.020813692154605472
1324,Rbasal,0.003320452574668438
1324,litterfall_start,264.2729166852035
1325,alpha,0.020813692154605472
1325,Rbasal,0.003320452574668438
1325,litterfall_start,263.49120290464924
1326,alpha,0.020813692154605472
1326,Rbasal,0.0032530652191688743
