iter,parameter,value
1065,alpha,0.015252332117179095
1065,Rbasal,0.004661206233986803
1065,litterfall_start,258.31402684756506
1066,alpha,0.015252332117179095
1066,Rbasal,0.004740949356049011
1066,litterfall_start,258.5605169216195
1067,alpha,0.015252332117179095
1067,Rbasal,0.004473749716604532
1067,litterfall_start,258.5605169216195
1068,alpha,0.015252332117179095
1068,Rbasal,0.004173074400852188
1068,litterfall_start,258.87733338482
1069,alpha,0.015252332117179095
1069,Rbasal,0.004173074400852188
1069,litterfall_start,258.87733338482
1070,alpha,0.015252332117179095
1070,Rbasal,0.004173074400852188
1070,litterfall_start,258.87733338482
1071,alpha,0.015054869178257607
1071,Rbasal,0.004173074400852188
1071,litterfall_start,258.87733338482
1072,alpha,0.015054869178257607
1072,Rbasal,0.004040144445396214
1072,litterfall_start,257.9869441821883
1073,alpha,0.015054869178257607
1073,Rbasal,0.003985092414319742
1073,litterfall_start,258.5909345278462
1074,alpha,0.015054869178257607
1074,Rbasal,0.004236465332318182
1074,litterfall_start,258.5909345278462
1075,alpha,0.015054869178257607
1075,Rbasal,0.004236465332318182
1075,litterfall_start,258.1332156599302
1076,alpha,0.015054869178257607
1076,Rbasal,0.004236465332318182
1076,litterfall_start,258.1332156599302
1077,alpha,0.015054869178257607
1077,Rbasal,0.004492986737998424
1077,litterfall_start,256.8369680393567
1078,alpha,0.015054869178257607
1078,Rbasal,0.004456449206789277
1078,litterfall_start,257.8338947211586
1079,alpha,0.015125379766698787
1079,Rbasal,0.004456449206789277
1079,litterfall_start,257.56396942275717
1080,alpha,0.015125379766698787
1080,Rbasal,0.00424657754105606
1080,litterfall_start,257.28866574139107
1081,alpha,0.015125379766698787
1081,Rbasal,0.004591573729372911
1081,litterfall_start,257.38201477838555
1082,alpha,0.015125379766698787
1082,Rbasal,0.004591573729372911
1082,litterfall_start,257.333067661197
1083,alpha,0.01515736879582514
1083,Rbasal,0.004591573729372911
1083,litterfall_start,257.45837622503626
1084,alpha,0.01515736879582514
1084,Rbasal,0.004699065085983264
1084,litterfall_start,257.57919603337984
1085,alpha,0.01515736879582514
1085,Rbasal,0.004638186151912687
1085,litterfall_start,257.57919603337984
1086,alpha,0.01515736879582514
1086,Rbasal,0.004638186151912687
1086,litterfall_start,257.3813098649635
1087,alpha,0.01515736879582514
1087,Rbasal,0.00468292148728799
1087,litterfall_start,256.1265855543496
1088,alpha,0.01515736879582514
1088,Rbasal,0.004513294478692708
1088,litterfall_start,256.1265855543496
1089,alpha,0.01515736879582514
1089,Rbasal,0.004252024664544616
1089,litterfall_start,255.99180404171466
1090,alpha,0.01515736879582514
1090,Rbasal,0.004252024664544616
1090,litterfall_start,256.9540562212868
1091,alpha,0.01515736879582514
1091,Rbasal,0.004381759485816769
1091,litterfall_start,256.9540562212868
1092,alpha,0.01515736879582514
1092,Rbasal,0.004280109941064927
1092,litterfall_start,258.22011581729845
1093,alpha,0.015104935328235059
1093,Rbasal,0.004239274097666657
1093,litterfall_start,258.09531386359646
1094,alpha,0.015104935328235059
1094,Rbasal,0.004291253804647377
1094,litterfall_start,257.45044755769686
1095,alpha,0.015104935328235059
1095,Rbasal,0.004199999942552028
1095,litterfall_start,257.10314486927746
1096,alpha,0.015104935328235059
1096,Rbasal,0.004199999942552028
1096,litterfall_start,257.00831106311995
1097,alpha,0.014925881903381419
1097,Rbasal,0.0044874911485619185
1097,litterfall_start,257.00831106311995
1098,alpha,0.014925881903381419
1098,Rbasal,0.0044874911485619185
1098,litterfall_start,257.00831106311995
1099,alpha,0.014925881903381419
1099,Rbasal,0.0044874911485619185
1099,litterfall_start,257.00831106311995
1100,alpha,0.014925881903381419
1100,Rbasal,0.0044874911485619185
1100,litterfall_start,257.00831106311995
1101,alpha,0.015137418435540641
1101,Rbasal,0.0044874911485619185
1101,litterfall_start,257.00831106311995
1102,alpha,0.015132560927329584
1102,Rbasal,0.004432113247888465
1102,litterfall_start,257.00831106311995
1103,alpha,0.015132560927329584
1103,Rbasal,0.004426360269559182
1103,litterfall_start,255.67641499156912
1104,alpha,0.015132560927329584
1104,Rbasal,0.0044016594279976265
1104,litterfall_start,256.28648628175256
1105,alpha,0.015132560927329584
1105,Rbasal,0.004571843294663576
1105,litterfall_start,256.28648628175256
1106,alpha,0.015132560927329584
1106,Rbasal,0.004571843294663576
1106,litterfall_start,256.26922590390944
1107,alpha,0.015132560927329584
1107,Rbasal,0.004601702558700235
1107,litterfall_start,256.26922590390944
1108,alpha,0.015118065490980609
1108,Rbasal,0.004735504239661701
1108,litterfall_start,255.93854341163026
1109,alpha,0.015118065490980609
1109,Rbasal,0.004735504239661701
1109,litterfall_start,256.10258457654913
1110,alpha,0.015118065490980609
1110,Rbasal,0.004597550158517209
1110,litterfall_start,256.10258457654913
1111,alpha,0.015104347840439198
1111,Rbasal,0.004704101050368766
1111,litterfall_start,258.5512865610256
1112,alpha,0.015104347840439198
1112,Rbasal,0.004704101050368766
1112,litterfall_start,258.5512865610256
1113,alpha,0.015531447787812751
1113,Rbasal,0.004661462778185574
1113,litterfall_start,258.00136503231465
1114,alpha,0.015531447787812751
1114,Rbasal,0.004645978516283786
1114,litterfall_start,256.47439854141686
1115,alpha,0.015246543213575875
1115,Rbasal,0.004758495915811413
1115,litterfall_start,255.55894881745948
1116,alpha,0.015246543213575875
1116,Rbasal,0.004758495915811413
1116,litterfall_start,255.80539944072757
1117,alpha,0.015246543213575875
1117,Rbasal,0.0047435189847321564
1117,litterfall_start,256.8033484632456
1118,alpha,0.015438538213596604
1118,Rbasal,0.004724960231807615
1118,litterfall_start,255.9974965817387
1119,alpha,0.015438538213596604
1119,Rbasal,0.004663749274623647
1119,litterfall_start,254.6889077938508
1120,alpha,0.015438538213596604
1120,Rbasal,0.004424697595844358
1120,litterfall_start,255.36116794932605
1121,alpha,0.015438538213596604
1121,Rbasal,0.004424697595844358
1121,litterfall_start,254.50825044117806
1122,alpha,0.015465542020532491
1122,Rbasal,0.004610843796313841
1122,litterfall_start,255.03547778377896
1123,alpha,0.015465542020532491
1123,Rbasal,0.004610843796313841
1123,litterfall_start,254.45345423667868
1124,alpha,0.015451365286256916
1124,Rbasal,0.004579522494448031
1124,litterfall_start,253.9879817332667
1125,alpha,0.015451365286256916
1125,Rbasal,0.004579522494448031
1125,litterfall_start,253.9879817332667
1126,alpha,0.015451365286256916
1126,Rbasal,0.004587593781967398
1126,litterfall_start,255.43550565659248
1127,alpha,0.015366376299175036
1127,Rbasal,0.004715678638286525
1127,litterfall_start,257.39930335006517
1128,alpha,0.015113850084884207
1128,Rbasal,0.004843367909231503
1128,litterfall_start,257.949418536594
1129,alpha,0.015113850084884207
1129,Rbasal,0.004843367909231503
1129,litterfall_start,257.949418536594
1130,alpha,0.015113850084884207
1130,Rbasal,0.004843367909231503
1130,litterfall_start,257.949418536594
1131,alpha,0.015113850084884207
1131,Rbasal,0.004843367909231503
1131,litterfall_start,257.949418536594
1132,alpha,0.015113850084884207
1132,Rbasal,0.004843367909231503
1132,litterfall_start,257.949418536594
1133,alpha,0.015113850084884207
1133,Rbasal,0.004843367909231503
1133,litterfall_start,257.949418536594
1134,alpha,0.015113850084884207
1134,Rbasal,0.004843367909231503
1134,litterfall_start,258.13684316730723
1135,alpha,0.015113850084884207
1135,Rbasal,0.004843367909231503
1135,litterfall_start,258.21693603955697
1136,alpha,0.015601278504056654
1136,Rbasal,0.004476887756138072
1136,litterfall_start,258.21693603955697
1137,alpha,0.015601278504056654
1137,Rbasal,0.004476887756138072
1137,litterfall_start,258.21693603955697
1138,alpha,0.015601278504056654
1138,Rbasal,0.004476887756138072
1138,litterfall_start,258.21693603955697
1139,alpha,0.015601278504056654
1139,Rbasal,0.004476887756138072
1139,litterfall_start,258.21693603955697
1140,alpha,0.015601278504056654
1140,Rbasal,0.004476887756138072
1140,litterfall_start,258.21693603955697
1141,alpha,0.015601278504056654
1141,Rbasal,0.0046411991354126355
1141,litterfall_start,258.1343096446758
1142,alpha,0.015601278504056654
1142,Rbasal,0.0046411991354126355
1142,litterfall_start,258.09778802787156
1143,alpha,0.015601278504056654
1143,Rbasal,0.0046411991354126355
1143,litterfall_start,258.2848069057773
1144,alpha,0.015159969785849589
1144,Rbasal,0.0046411991354126355
1144,litterfall_start,258.84654871718135
1145,alpha,0.015159969785849589
1145,Rbasal,0.004456177790036926
1145,litterfall_start,257.5546055979136
1146,alpha,0.015159969785849589
1146,Rbasal,0.004738427817992881
1146,litterfall_start,258.09482657272713
1147,alpha,0.015159969785849589
1147,Rbasal,0.004738427817992881
1147,litterfall_start,258.09482657272713
1148,alpha,0.015159969785849589
1148,Rbasal,0.004738427817992881
1148,litterfall_start,258.40514848940063
1149,alpha,0.015159969785849589
1149,Rbasal,0.004576469073551249
1149,litterfall_start,258.40514848940063
1150,alpha,0.015417435983388506
1150,Rbasal,0.004537910699582744
1150,litterfall_start,258.1542237429614
1151,alpha,0.014966565083417602
1151,Rbasal,0.0045449269393725705
1151,litterfall_start,256.97710313742095
1152,alpha,0.014966565083417602
1152,Rbasal,0.0045449269393725705
1152,litterfall_start,256.97710313742095
1153,alpha,0.014966565083417602
1153,Rbasal,0.0045449269393725705
1153,litterfall_start,256.97710313742095
1154,alpha,0.014966565083417602
1154,Rbasal,0.0045449269393725705
1154,litterfall_start,256.97710313742095
1155,alpha,0.014966565083417602
1155,Rbasal,0.0045449269393725705
1155,litterfall_start,256.97710313742095
1156,alpha,0.014966565083417602
1156,Rbasal,0.0045449269393725705
1156,litterfall_start,257.2318262298753
1157,alpha,0.015458127826215442
1157,Rbasal,0.0045449269393725705
1157,litterfall_start,257.2318262298753
1158,alpha,0.015458127826215442
1158,Rbasal,0.0045660897537770145
1158,litterfall_start,255.58950248295267
1159,alpha,0.015191228334570652
1159,Rbasal,0.0045660897537770145
1159,litterfall_start,255.0340260237004
1160,alpha,0.015191228334570652
1160,Rbasal,0.004585968730777472
1160,litterfall_start,256.03712971673957
1161,alpha,0.015191228334570652
1161,Rbasal,0.004585968730777472
1161,litterfall_start,256.03712971673957
1162,alpha,0.015191228334570652
1162,Rbasal,0.0045005989903987055
1162,litterfall_start,256.03712971673957
1163,alpha,0.015191228334570652
1163,Rbasal,0.0045005989903987055
1163,litterfall_start,256.03712971673957
1164,alpha,0.015191228334570652
1164,Rbasal,0.004406282237175552
1164,litterfall_start,257.93085040922955
1165,alpha,0.015087613132930514
1165,Rbasal,0.00451056452092942
1165,litterfall_start,258.6339259432813
1166,alpha,0.015087613132930514
1166,Rbasal,0.00451056452092942
1166,litterfall_start,257.44689557189315
1167,alpha,0.015087613132930514
1167,Rbasal,0.00451056452092942
1167,litterfall_start,257.07858344774024
1168,alpha,0.015087613132930514
1168,Rbasal,0.004249418182668424
1168,litterfall_start,257.6032805716736
1169,alpha,0.015087613132930514
1169,Rbasal,0.004246642004928405
1169,litterfall_start,258.63160423657894
1170,alpha,0.015087613132930514
1170,Rbasal,0.0044878688276433825
1170,litterfall_start,259.9124426930822
1171,alpha,0.015087613132930514
1171,Rbasal,0.004587392549188631
1171,litterfall_start,260.1087059260927
1172,alpha,0.015087613132930514
1172,Rbasal,0.004587392549188631
1172,litterfall_start,260.35300180793445
1173,alpha,0.015087613132930514
1173,Rbasal,0.004244030242028675
1173,litterfall_start,260.4073081785871
1174,alpha,0.015087613132930514
1174,Rbasal,0.004243403522058091
1174,litterfall_start,258.636748300098
1175,alpha,0.015087613132930514
1175,Rbasal,0.004064611242868676
1175,litterfall_start,259.13018030263424
1176,alpha,0.015087613132930514
1176,Rbasal,0.004064611242868676
1176,litterfall_start,259.13018030263424
1177,alpha,0.015087613132930514
1177,Rbasal,0.0041806970653657785
1177,litterfall_start,259.13018030263424
1178,alpha,0.015087613132930514
1178,Rbasal,0.004274016516745113
1178,litterfall_start,259.13018030263424
1179,alpha,0.015087613132930514
1179,Rbasal,0.00434659575960593
1179,litterfall_start,259.13018030263424
1180,alpha,0.015087613132930514
1180,Rbasal,0.00434659575960593
1180,litterfall_start,258.78504617732557
1181,alpha,0.015087613132930514
1181,Rbasal,0.004348866143810089
1181,litterfall_start,258.2362884013002
1182,alpha,0.015087613132930514
1182,Rbasal,0.00465910388241037
1182,litterfall_start,258.2555387375302
1183,alpha,0.015087613132930514
1183,Rbasal,0.004730404241810331
1183,litterfall_start,258.2555387375302
1184,alpha,0.015087613132930514
1184,Rbasal,0.004632106364781995
1184,litterfall_start,258.2005160161989
1185,alpha,0.015087613132930514
1185,Rbasal,0.004395681118331037
1185,litterfall_start,258.06059771519483
1186,alpha,0.015087613132930514
1186,Rbasal,0.004170040842396687
1186,litterfall_start,256.1725021332449
1187,alpha,0.015087613132930514
1187,Rbasal,0.004170040842396687
1187,litterfall_start,256.9301540752591
1188,alpha,0.015087613132930514
1188,Rbasal,0.004197870006578381
1188,litterfall_start,256.5162429781347
1189,alpha,0.015087613132930514
1189,Rbasal,0.004204724027403806
1189,litterfall_start,255.8405537808778
1190,alpha,0.015087613132930514
1190,Rbasal,0.004111851651219294
1190,litterfall_start,255.8612317177553
1191,alpha,0.015087613132930514
1191,Rbasal,0.004111851651219294
1191,litterfall_start,256.48824099090285
1192,alpha,0.015087613132930514
1192,Rbasal,0.004185354091730648
1192,litterfall_start,256.48824099090285
1193,alpha,0.015087613132930514
1193,Rbasal,0.0043172687013890544
1193,litterfall_start,256.48824099090285
1194,alpha,0.015087613132930514
1194,Rbasal,0.004297279145683264
1194,litterfall_start,257.8801599685907
1195,alpha,0.015087613132930514
1195,Rbasal,0.004461742105902992
1195,litterfall_start,257.8801599685907
1196,alpha,0.015087613132930514
1196,Rbasal,0.00439634203029259
1196,litterfall_start,258.18001359384465
1197,alpha,0.015087613132930514
1197,Rbasal,0.004472570198956633
1197,litterfall_start,258.0022146891129
1198,alpha,0.01553681900447336
1198,Rbasal,0.004236296869963879
1198,litterfall_start,256.95668392874995
1199,alpha,0.01553681900447336
1199,Rbasal,0.004236296869963879
1199,litterfall_start,256.95668392874995
1200,alpha,0.01553681900447336
1200,Rbasal,0.004236296869963879
1200,litterfall_start,256.95668392874995
1201,alpha,0.015234188135862237
1201,Rbasal,0.004236296869963879
1201,litterfall_start,256.95668392874995
1202,alpha,0.015406120275364756
1202,Rbasal,0.004217589039664768
1202,litterfall_start,256.0485176494154
1203,alpha,0.015169598042224671
1203,Rbasal,0.004217589039664768
1203,litterfall_start,256.0485176494154
1204,alpha,0.015169598042224671
1204,Rbasal,0.004220568867035798
1204,litterfall_start,255.37540043185757
1205,alpha,0.015338575671743133
1205,Rbasal,0.004533577817113668
1205,litterfall_start,255.27618069571122
1206,alpha,0.015338575671743133
1206,Rbasal,0.004540562347298261
1206,litterfall_start,254.95317668612813
1207,alpha,0.015338575671743133
1207,Rbasal,0.004443515290783598
1207,litterfall_start,255.00785929599675
1208,alpha,0.015338575671743133
1208,Rbasal,0.004452212993270063
1208,litterfall_start,253.37347375852798
1209,alpha,0.015338575671743133
1209,Rbasal,0.004243393133518455
1209,litterfall_start,253.4125308936664
1210,alpha,0.015291882425103655
1210,Rbasal,0.00452575914224441
1210,litterfall_start,254.02906842442837
1211,alpha,0.015291882425103655
1211,Rbasal,0.004523646551010087
1211,litterfall_start,253.95308827446158
1212,alpha,0.015291882425103655
1212,Rbasal,0.004456574894172443
1212,litterfall_start,253.32573307251118
1213,alpha,0.015291882425103655
1213,Rbasal,0.004302234961378741
1213,litterfall_start,253.32573307251118
1214,alpha,0.015291882425103655
1214,Rbasal,0.004302234961378741
1214,litterfall_start,252.8383310756539
1215,alpha,0.015403092578831133
1215,Rbasal,0.00428682648876722
1215,litterfall_start,253.18590491493958
1216,alpha,0.015403092578831133
1216,Rbasal,0.0044670871478038505
1216,litterfall_start,253.18590491493958
1217,alpha,0.015403092578831133
1217,Rbasal,0.0044670871478038505
1217,litterfall_start,253.59656339449907
1218,alpha,0.015403092578831133
1218,Rbasal,0.0043275049303069316
1218,litterfall_start,253.72940368270608
1219,alpha,0.015403092578831133
1219,Rbasal,0.004220932851328167
1219,litterfall_start,254.44270478045766
1220,alpha,0.015403092578831133
1220,Rbasal,0.004472769303557986
1220,litterfall_start,254.44270478045766
1221,alpha,0.015161975496811274
1221,Rbasal,0.004472769303557986
1221,litterfall_start,254.17969466267934
1222,alpha,0.015161975496811274
1222,Rbasal,0.004425109238000143
1222,litterfall_start,254.17969466267934
1223,alpha,0.015161975496811274
1223,Rbasal,0.004399178499640669
1223,litterfall_start,253.17643303928486
1224,alpha,0.015161975496811274
1224,Rbasal,0.004689107858766892
1224,litterfall_start,254.92105986696478
1225,alpha,0.015161975496811274
1225,Rbasal,0.004689107858766892
1225,litterfall_start,256.9553446575959
1226,alpha,0.015432050596131027
1226,Rbasal,0.004518723274320319
1226,litterfall_start,256.9553446575959
1227,alpha,0.015432050596131027
1227,Rbasal,0.004518723274320319
1227,litterfall_start,257.108898455895
1228,alpha,0.015432050596131027
1228,Rbasal,0.0044341345192954185
1228,litterfall_start,257.108898455895
1229,alpha,0.015432050596131027
1229,Rbasal,0.004516115148510076
1229,litterfall_start,257.108898455895
1230,alpha,0.015432050596131027
1230,Rbasal,0.004694052062078416
1230,litterfall_start,257.4108238084591
1231,alpha,0.015432050596131027
1231,Rbasal,0.004506135750092389
1231,litterfall_start,257.11869743880993
1232,alpha,0.015432050596131027
1232,Rbasal,0.00468696635460331
1232,litterfall_start,257.11869743880993
1233,alpha,0.015432050596131027
1233,Rbasal,0.00468696635460331
1233,litterfall_start,256.9394098636418
1234,alpha,0.01534383985027211
1234,Rbasal,0.00468696635460331
1234,litterfall_start,256.57868018561095
1235,alpha,0.01534383985027211
1235,Rbasal,0.004622812301978342
1235,litterfall_start,255.07168308389552
1236,alpha,0.015172782005901369
1236,Rbasal,0.004622812301978342
1236,litterfall_start,255.53641398348327
1237,alpha,0.015172782005901369
1237,Rbasal,0.004471660626194823
1237,litterfall_start,254.38583334921472
1238,alpha,0.015172782005901369
1238,Rbasal,0.0042689041667531005
1238,litterfall_start,253.302833516134
1239,alpha,0.015172782005901369
1239,Rbasal,0.004323517067182856
1239,litterfall_start,254.09079708095877
1240,alpha,0.015172782005901369
1240,Rbasal,0.004283548942837485
1240,litterfall_start,253.79273646340417
1241,alpha,0.015172782005901369
1241,Rbasal,0.004283548942837485
1241,litterfall_start,253.64961679959384
1242,alpha,0.015172782005901369
1242,Rbasal,0.0045054756535919905
1242,litterfall_start,253.99404685713017
1243,alpha,0.015306754957561015
1243,Rbasal,0.0045054756535919905
1243,litterfall_start,254.66433371376982
1244,alpha,0.015306754957561015
1244,Rbasal,0.004597625196998464
1244,litterfall_start,255.08315209129427
1245,alpha,0.015387021914420703
1245,Rbasal,0.004498001098713668
1245,litterfall_start,253.52851955772644
1246,alpha,0.015387021914420703
1246,Rbasal,0.0046044856076210075
1246,litterfall_start,253.2872664696618
1247,alpha,0.015335565037401945
1247,Rbasal,0.004473740215067726
1247,litterfall_start,255.66625146571195
1248,alpha,0.015335565037401945
1248,Rbasal,0.004473740215067726
1248,litterfall_start,255.3954919244954
1249,alpha,0.015335565037401945
1249,Rbasal,0.004473740215067726
1249,litterfall_start,256.5366775002371
1250,alpha,0.015095543644447868
1250,Rbasal,0.004220166509356251
1250,litterfall_start,257.72794917107785
1251,alpha,0.015095543644447868
1251,Rbasal,0.004490355369564077
1251,litterfall_start,259.05890970886463
1252,alpha,0.015095543644447868
1252,Rbasal,0.004631395832077121
1252,litterfall_start,259.07645171627723
1253,alpha,0.015095543644447868
1253,Rbasal,0.004631395832077121
1253,litterfall_start,258.7938320447741
1254,alpha,0.015350818302310668
1254,Rbasal,0.00475040138768544
1254,litterfall_start,259.6648697081616
1255,alpha,0.015350818302310668
1255,Rbasal,0.004400547466739025
1255,litterfall_start,259.63710985920864
1256,alpha,0.015350818302310668
1256,Rbasal,0.004301121875417449
1256,litterfall_start,259.268841131234
1257,alpha,0.014987934327008987
1257,Rbasal,0.0046003719126667675
1257,litterfall_start,260.25671339006
1258,alpha,0.014987934327008987
1258,Rbasal,0.00454224026370523
1258,litterfall_start,260.25671339006
1259,alpha,0.014987934327008987
1259,Rbasal,0.004481279104793067
1259,litterfall_start,260.25671339006
1260,alpha,0.015562865049987863
1260,Rbasal,0.004494764102353914
1260,litterfall_start,262.547561904618
1261,alpha,0.015562865049987863
1261,Rbasal,0.004494764102353914
1261,litterfall_start,262.547561904618
1262,alpha,0.015562865049987863
1262,Rbasal,0.004494764102353914
1262,litterfall_start,262.547561904618
1263,alpha,0.015562865049987863
1263,Rbasal,0.004494764102353914
1263,litterfall_start,262.547561904618
1264,alpha,0.015562865049987863
1264,Rbasal,0.004494764102353914
1264,litterfall_start,262.547561904618
1265,alpha,0.015562865049987863
1265,Rbasal,0.004494764102353914
1265,litterfall_start,262.547561904618
1266,alpha,0.015562865049987863
1266,Rbasal,0.004494764102353914
1266,litterfall_start,262.547561904618
1267,alpha,0.015562865049987863
1267,Rbasal,0.004494764102353914
1267,litterfall_start,262.547561904618
1268,alpha,0.015014410344243138
1268,Rbasal,0.004494764102353914
1268,litterfall_start,262.547561904618
1269,alpha,0.015014410344243138
1269,Rbasal,0.004683825170221191
1269,litterfall_start,261.9738222097136
1270,alpha,0.01509595592846768
1270,Rbasal,0.0046678193946605205
1270,litterfall_start,261.84939056862356
1271,alpha,0.01509595592846768
1271,Rbasal,0.004666371068525166
1271,litterfall_start,261.5704618183242
1272,alpha,0.01509595592846768
1272,Rbasal,0.004666371068525166
1272,litterfall_start,261.63157296381894
1273,alpha,0.01509595592846768
1273,Rbasal,0.004574359930711146
1273,litterfall_start,260.8585506021747
1274,alpha,0.01509595592846768
1274,Rbasal,0.004572462162026081
1274,litterfall_start,260.8585506021747
1275,alpha,0.01509595592846768
1275,Rbasal,0.004572462162026081
1275,litterfall_start,258.6978171032208
1276,alpha,0.01509595592846768
1276,Rbasal,0.004572462162026081
1276,litterfall_start,258.39732886319865
1277,alpha,0.01509595592846768
1277,Rbasal,0.0045544620417928595
1277,litterfall_start,258.172125028585
1278,alpha,0.01509595592846768
1278,Rbasal,0.004624646223201398
1278,litterfall_start,257.0910515080178
1279,alpha,0.01509595592846768
1279,Rbasal,0.004330585045881961
1279,litterfall_start,257.0910515080178
1280,alpha,0.01509595592846768
1280,Rbasal,0.004584160479033374
1280,litterfall_start,259.14867092825614
1281,alpha,0.015272989443111055
1281,Rbasal,0.004523464780832432
1281,litterfall_start,259.0438635821052
1282,alpha,0.015272989443111055
1282,Rbasal,0.004785690187756464
1282,litterfall_start,259.75273181402
1283,alpha,0.015272989443111055
1283,Rbasal,0.004785690187756464
1283,litterfall_start,259.75273181402
1284,alpha,0.015272989443111055
1284,Rbasal,0.004785690187756464
1284,litterfall_start,259.75273181402
1285,alpha,0.015272989443111055
1285,Rbasal,0.004533275687269548
1285,litterfall_start,259.75273181402
1286,alpha,0.015193985803453594
1286,Rbasal,0.00445932950909888
1286,litterfall_start,260.60018055521647
1287,alpha,0.015268199111494551
1287,Rbasal,0.004612361407242771
1287,litterfall_start,260.02941008636884
1288,alpha,0.015268199111494551
1288,Rbasal,0.004612361407242771
1288,litterfall_start,260.3507481009334
1289,alpha,0.015268199111494551
1289,Rbasal,0.004341550987984898
1289,litterfall_start,258.4563082280344
1290,alpha,0.015268199111494551
1290,Rbasal,0.004341550987984898
1290,litterfall_start,256.50859907879527
1291,alpha,0.015268199111494551
1291,Rbasal,0.004341550987984898
1291,litterfall_start,257.0785609566444
1292,alpha,0.015268199111494551
1292,Rbasal,0.004341550987984898
1292,litterfall_start,257.0917552950402
1293,alpha,0.015268199111494551
1293,Rbasal,0.004116174367204751
1293,litterfall_start,256.23039596117655
1294,alpha,0.015268199111494551
1294,Rbasal,0.0042150055493530205
1294,litterfall_start,256.3853017417441
1295,alpha,0.015268199111494551
1295,Rbasal,0.004339528141309189
1295,litterfall_start,254.05270709177145
1296,alpha,0.015268199111494551
1296,Rbasal,0.004407141873775011
1296,litterfall_start,254.7666166516959
1297,alpha,0.015268199111494551
1297,Rbasal,0.004563187103986034
1297,litterfall_start,254.7666166516959
1298,alpha,0.015268199111494551
1298,Rbasal,0.004661141696544626
1298,litterfall_start,255.0258400286188
1299,alpha,0.015268199111494551
1299,Rbasal,0.004661141696544626
1299,litterfall_start,255.33883725782903
1300,alpha,0.015268199111494551
1300,Rbasal,0.004681526843614661
1300,litterfall_start,255.33883725782903
1301,alpha,0.015268199111494551
1301,Rbasal,0.004617198880094762
1301,litterfall_start,255.33883725782903
1302,alpha,0.015268199111494551
1302,Rbasal,0.0045437406590075865
1302,litterfall_start,254.1335293293767
1303,alpha,0.015268199111494551
1303,Rbasal,0.004531606612272313
1303,litterfall_start,254.00515872693848
1304,alpha,0.015268199111494551
1304,Rbasal,0.004531606612272313
1304,litterfall_start,253.44658119635372
1305,alpha,0.015417318644900034
1305,Rbasal,0.004724114428654516
1305,litterfall_start,253.7069251461602
1306,alpha,0.015567473501882933
1306,Rbasal,0.004634682584633536
1306,litterfall_start,253.7069251461602
1307,alpha,0.015567473501882933
1307,Rbasal,0.004630155240230185
1307,litterfall_start,254.4569537496452
1308,alpha,0.015567473501882933
1308,Rbasal,0.00454978721034138
1308,litterfall_start,254.5518815180963
1309,alpha,0.015567473501882933
1309,Rbasal,0.00454978721034138
1309,litterfall_start,254.26329627598048
1310,alpha,0.015567473501882933
1310,Rbasal,0.0047418527157295975
1310,litterfall_start,254.26329627598048
1311,alpha,0.015567473501882933
1311,Rbasal,0.004890220277297949
1311,litterfall_start,254.18902312023602
1312,alpha,0.015567473501882933
1312,Rbasal,0.004694766584770826
1312,litterfall_start,254.18902312023602
1313,alpha,0.015567473501882933
1313,Rbasal,0.004477608136043682
1313,litterfall_start,255.27276713806825
1314,alpha,0.015129643759050177
1314,Rbasal,0.004477608136043682
1314,litterfall_start,255.27276713806825
1315,alpha,0.015129643759050177
1315,Rbasal,0.00408158740602101
1315,litterfall_start,255.71719194316353
1316,alpha,0.015129643759050177
1316,Rbasal,0.00408158740602101
1316,litterfall_start,256.19728874563293
1317,alpha,0.015129643759050177
1317,Rbasal,0.0039281821139712
1317,litterfall_start,255.5782204073814
1318,alpha,0.015129643759050177
1318,Rbasal,0.004353232012913608
1318,litterfall_start,255.5782204073814
1319,alpha,0.015174024127181038
1319,Rbasal,0.004399364571362011
1319,litterfall_start,257.7714893445661
1320,alpha,0.015174024127181038
1320,Rbasal,0.004399364571362011
1320,litterfall_start,257.7714893445661
1321,alpha,0.015174024127181038
1321,Rbasal,0.0045216494442277474
1321,litterfall_start,257.4967544787696
1322,alpha,0.015174024127181038
1322,Rbasal,0.004582418400356864
1322,litterfall_start,256.6255272393816
1323,alpha,0.015174024127181038
1323,Rbasal,0.004317387603927965
1323,litterfall_start,256.6255272393816
1324,alpha,0.015174024127181038
1324,Rbasal,0.004317387603927965
1324,litterfall_start,256.64335923800604
1325,alpha,0.015174024127181038
1325,Rbasal,0.004246694854001101
1325,litterfall_start,255.8616454574518
1326,alpha,0.015174024127181038
1326,Rbasal,0.004179307498501537
1326,litterfall_start,254.53049486822746
1327,alpha,0.015174024127181038
1327,Rbasal,0.0042623001294920465
1327,litterfall_start,254.1271472589746
1328,alpha,0.015174024127181038
1328,Rbasal,0.004220851773676428
1328,litterfall_start,253.44694317018644
1329,alpha,0.015174024127181038
1329,Rbasal,0.004082171134136996
1329,litterfall_start,253.90780538201753
1330,alpha,0.015174024127181038
1330,Rbasal,0.004082171134136996
1330,litterfall_start,254.45362145038737
1331,alpha,0.015174024127181038
1331,Rbasal,0.004220896528802788
1331,litterfall_start,254.45362145038737
1332,alpha,0.015174024127181038
1332,Rbasal,0.004240410732862751
1332,litterfall_start,254.45362145038737
1333,alpha,0.015174024127181038
1333,Rbasal,0.004232748224781281
