iter,parameter,value
1065,alpha,0.01518859664112156
1065,Rbasal,0.004640272171316292
1065,litterfall_start,257.8574354901615
1066,alpha,0.01518859664112156
1066,Rbasal,0.0047200152933785
1066,litterfall_start,258.10392556421596
1067,alpha,0.01518859664112156
1067,Rbasal,0.00445281565393402
1067,litterfall_start,258.10392556421596
1068,alpha,0.01518859664112156
1068,Rbasal,0.004152140338181677
1068,litterfall_start,258.42074202741645
1069,alpha,0.01518859664112156
1069,Rbasal,0.004152140338181677
1069,litterfall_start,258.42074202741645
1070,alpha,0.01518859664112156
1070,Rbasal,0.004152140338181677
1070,litterfall_start,258.42074202741645
1071,alpha,0.01518859664112156
1071,Rbasal,0.004152140338181677
1071,litterfall_start,258.42074202741645
1072,alpha,0.01518859664112156
1072,Rbasal,0.004152140338181677
1072,litterfall_start,258.42074202741645
1073,alpha,0.01518859664112156
1073,Rbasal,0.004152140338181677
1073,litterfall_start,258.42074202741645
1074,alpha,0.01518859664112156
1074,Rbasal,0.004403513256180117
1074,litterfall_start,258.42074202741645
1075,alpha,0.01518859664112156
1075,Rbasal,0.004403513256180117
1075,litterfall_start,257.9630231595005
1076,alpha,0.01518859664112156
1076,Rbasal,0.004403513256180117
1076,litterfall_start,257.9630231595005
1077,alpha,0.01518859664112156
1077,Rbasal,0.004660034661860359
1077,litterfall_start,256.66677553892697
1078,alpha,0.01518859664112156
1078,Rbasal,0.004623497130651212
1078,litterfall_start,256.66677553892697
1079,alpha,0.015259107229562741
1079,Rbasal,0.004623497130651212
1079,litterfall_start,256.39685024052557
1080,alpha,0.015259107229562741
1080,Rbasal,0.004413625464917995
1080,litterfall_start,256.12154655915947
1081,alpha,0.015259107229562741
1081,Rbasal,0.004758621653234846
1081,litterfall_start,256.21489559615395
1082,alpha,0.015259107229562741
1082,Rbasal,0.004758621653234846
1082,litterfall_start,256.1659484789654
1083,alpha,0.015291096258689093
1083,Rbasal,0.004758621653234846
1083,litterfall_start,256.29125704280466
1084,alpha,0.015291096258689093
1084,Rbasal,0.004758621653234846
1084,litterfall_start,256.41207685114824
1085,alpha,0.015291096258689093
1085,Rbasal,0.004697742719164269
1085,litterfall_start,256.41207685114824
1086,alpha,0.015291096258689093
1086,Rbasal,0.004697742719164269
1086,litterfall_start,256.2141906827319
1087,alpha,0.015291096258689093
1087,Rbasal,0.004742478054539572
1087,litterfall_start,254.959466372118
1088,alpha,0.015291096258689093
1088,Rbasal,0.00457285104594429
1088,litterfall_start,253.65409352382594
1089,alpha,0.015291096258689093
1089,Rbasal,0.004311581231796198
1089,litterfall_start,253.51931201119098
1090,alpha,0.015291096258689093
1090,Rbasal,0.004311581231796198
1090,litterfall_start,254.48156419076315
1091,alpha,0.015291096258689093
1091,Rbasal,0.004441316053068351
1091,litterfall_start,254.48156419076315
1092,alpha,0.015291096258689093
1092,Rbasal,0.004339666508316509
1092,litterfall_start,255.74762378677477
1093,alpha,0.015238662791099013
1093,Rbasal,0.004298830664918239
1093,litterfall_start,255.6228218330728
1094,alpha,0.015238662791099013
1094,Rbasal,0.004350810371898959
1094,litterfall_start,254.9779555271732
1095,alpha,0.015238662791099013
1095,Rbasal,0.00425955650980361
1095,litterfall_start,254.6306528387538
1096,alpha,0.015238662791099013
1096,Rbasal,0.00425955650980361
1096,litterfall_start,254.53581903259632
1097,alpha,0.015059609366245372
1097,Rbasal,0.004547047715813501
1097,litterfall_start,254.53581903259632
1098,alpha,0.015059609366245372
1098,Rbasal,0.004547047715813501
1098,litterfall_start,254.53581903259632
1099,alpha,0.015059609366245372
1099,Rbasal,0.004547047715813501
1099,litterfall_start,254.53581903259632
1100,alpha,0.015059609366245372
1100,Rbasal,0.004286565869204551
1100,litterfall_start,254.18780051764628
1101,alpha,0.015271145898404595
1101,Rbasal,0.004286565869204551
1101,litterfall_start,254.01916477991045
1102,alpha,0.015266288390193538
1102,Rbasal,0.004231187968531097
1102,litterfall_start,254.15497871013528
1103,alpha,0.015025579643500202
1103,Rbasal,0.004225434990201815
1103,litterfall_start,254.15497871013528
1104,alpha,0.015025579643500202
1104,Rbasal,0.004200734148640259
1104,litterfall_start,254.15497871013528
1105,alpha,0.015025579643500202
1105,Rbasal,0.004370918015306208
1105,litterfall_start,254.15497871013528
1106,alpha,0.015025579643500202
1106,Rbasal,0.004370918015306208
1106,litterfall_start,254.1377183322922
1107,alpha,0.015025579643500202
1107,Rbasal,0.004400777279342868
1107,litterfall_start,254.1377183322922
1108,alpha,0.015011084207151226
1108,Rbasal,0.0045345789603043335
1108,litterfall_start,254.1377183322922
1109,alpha,0.015011084207151226
1109,Rbasal,0.0045345789603043335
1109,litterfall_start,254.30175949721104
1110,alpha,0.015011084207151226
1110,Rbasal,0.0043966248791598404
1110,litterfall_start,254.47468644370835
1111,alpha,0.014997366556609815
1111,Rbasal,0.004503175771011398
1111,litterfall_start,256.9233884281848
1112,alpha,0.014997366556609815
1112,Rbasal,0.004503175771011398
1112,litterfall_start,257.3133538904832
1113,alpha,0.015424466503983368
1113,Rbasal,0.004503175771011398
1113,litterfall_start,256.76343236177223
1114,alpha,0.015424466503983368
1114,Rbasal,0.00448769150910961
1114,litterfall_start,255.23646587087447
1115,alpha,0.015139561929746493
1115,Rbasal,0.004600208908637237
1115,litterfall_start,254.3210161469171
1116,alpha,0.015139561929746493
1116,Rbasal,0.004600208908637237
1116,litterfall_start,254.56746677018518
1117,alpha,0.015139561929746493
1117,Rbasal,0.00458523197755798
1117,litterfall_start,255.5654157927032
1118,alpha,0.015331556929767221
1118,Rbasal,0.004566673224633439
1118,litterfall_start,254.7595639111963
1119,alpha,0.015331556929767221
1119,Rbasal,0.0045054622674494706
1119,litterfall_start,253.4509751233084
1120,alpha,0.015331556929767221
1120,Rbasal,0.004266410588670182
1120,litterfall_start,254.12323527878365
1121,alpha,0.015331556929767221
1121,Rbasal,0.004266410588670182
1121,litterfall_start,253.27031777063567
1122,alpha,0.015358560736703109
1122,Rbasal,0.004452556789139665
1122,litterfall_start,253.27031777063567
1123,alpha,0.015358560736703109
1123,Rbasal,0.004452556789139665
1123,litterfall_start,252.6882942235354
1124,alpha,0.015344384002427533
1124,Rbasal,0.004421235487273855
1124,litterfall_start,252.22282172012342
1125,alpha,0.015344384002427533
1125,Rbasal,0.004421235487273855
1125,litterfall_start,252.22282172012342
1126,alpha,0.015344384002427533
1126,Rbasal,0.004429306774793222
1126,litterfall_start,253.6703456434492
1127,alpha,0.015259395015345654
1127,Rbasal,0.004557391631112349
1127,litterfall_start,255.63414333692188
1128,alpha,0.015259395015345654
1128,Rbasal,0.004685080902057327
1128,litterfall_start,256.18425852345075
1129,alpha,0.015259395015345654
1129,Rbasal,0.004837174496698087
1129,litterfall_start,255.3662277532786
1130,alpha,0.015259395015345654
1130,Rbasal,0.004837174496698087
1130,litterfall_start,255.73878246609138
1131,alpha,0.015259395015345654
1131,Rbasal,0.004837174496698087
1131,litterfall_start,256.0395069360973
1132,alpha,0.015259395015345654
1132,Rbasal,0.004743575183343338
1132,litterfall_start,256.48711687847515
1133,alpha,0.015259395015345654
1133,Rbasal,0.0047944406652525905
1133,litterfall_start,256.25730980621523
1134,alpha,0.015259395015345654
1134,Rbasal,0.004822340769928032
1134,litterfall_start,256.44473443692846
1135,alpha,0.015259395015345654
1135,Rbasal,0.004822340769928032
1135,litterfall_start,256.5248273091782
1136,alpha,0.015259395015345654
1136,Rbasal,0.0044558606168346015
1136,litterfall_start,256.5248273091782
1137,alpha,0.015259395015345654
1137,Rbasal,0.004557167886604462
1137,litterfall_start,256.5248273091782
1138,alpha,0.015259395015345654
1138,Rbasal,0.00455919084499497
1138,litterfall_start,256.6092420269028
1139,alpha,0.015259395015345654
1139,Rbasal,0.004457929065052681
1139,litterfall_start,257.12042242233855
1140,alpha,0.015259395015345654
1140,Rbasal,0.004718744571850561
1140,litterfall_start,257.59705161022123
1141,alpha,0.015259395015345654
1141,Rbasal,0.004883055951125125
1141,litterfall_start,257.51442521534005
1142,alpha,0.015259395015345654
1142,Rbasal,0.004451095272275262
1142,litterfall_start,257.51442521534005
1143,alpha,0.015259395015345654
1143,Rbasal,0.004451095272275262
1143,litterfall_start,257.7014440932458
1144,alpha,0.015259395015345654
1144,Rbasal,0.004462545664547952
1144,litterfall_start,258.26318590464984
1145,alpha,0.015259395015345654
1145,Rbasal,0.004277524319172243
1145,litterfall_start,256.9712427853821
1146,alpha,0.015259395015345654
1146,Rbasal,0.004559774347128198
1146,litterfall_start,256.9712427853821
1147,alpha,0.015259395015345654
1147,Rbasal,0.004571209386812168
1147,litterfall_start,257.34160042887146
1148,alpha,0.015259395015345654
1148,Rbasal,0.004579252068703696
1148,litterfall_start,257.65192234554496
1149,alpha,0.015259395015345654
1149,Rbasal,0.004417293324262064
1149,litterfall_start,256.8961008530655
1150,alpha,0.015259395015345654
1150,Rbasal,0.004417293324262064
1150,litterfall_start,256.64517610662625
1151,alpha,0.01480852411537475
1151,Rbasal,0.004424309564051891
1151,litterfall_start,255.46805550108581
1152,alpha,0.01480852411537475
1152,Rbasal,0.004424309564051891
1152,litterfall_start,255.46805550108581
1153,alpha,0.01480852411537475
1153,Rbasal,0.004424309564051891
1153,litterfall_start,255.46805550108581
1154,alpha,0.01480852411537475
1154,Rbasal,0.004424309564051891
1154,litterfall_start,255.46805550108581
1155,alpha,0.01480852411537475
1155,Rbasal,0.004424309564051891
1155,litterfall_start,255.46805550108581
1156,alpha,0.01480852411537475
1156,Rbasal,0.004424309564051891
1156,litterfall_start,255.46805550108581
1157,alpha,0.01530008685817259
1157,Rbasal,0.004424309564051891
1157,litterfall_start,255.46805550108581
1158,alpha,0.01530008685817259
1158,Rbasal,0.004445472378456335
1158,litterfall_start,253.82573175416317
1159,alpha,0.01530008685817259
1159,Rbasal,0.004445472378456335
1159,litterfall_start,253.2702552949109
1160,alpha,0.01530008685817259
1160,Rbasal,0.004465351355456792
1160,litterfall_start,254.27335898795008
1161,alpha,0.01530008685817259
1161,Rbasal,0.004700814242306354
1161,litterfall_start,254.10349557355104
1162,alpha,0.01530008685817259
1162,Rbasal,0.004615444501927588
1162,litterfall_start,254.10349557355104
1163,alpha,0.01530008685817259
1163,Rbasal,0.004615444501927588
1163,litterfall_start,254.10349557355104
1164,alpha,0.01530008685817259
1164,Rbasal,0.004521127748704434
1164,litterfall_start,255.99721626604102
1165,alpha,0.015196471656532451
1165,Rbasal,0.0046254100324583025
1165,litterfall_start,256.70029180009277
1166,alpha,0.015196471656532451
1166,Rbasal,0.0046254100324583025
1166,litterfall_start,256.70029180009277
1167,alpha,0.015196471656532451
1167,Rbasal,0.0046254100324583025
1167,litterfall_start,256.70029180009277
1168,alpha,0.015196471656532451
1168,Rbasal,0.004364263694197307
1168,litterfall_start,257.22498892402615
1169,alpha,0.015196471656532451
1169,Rbasal,0.004361487516457287
1169,litterfall_start,258.25331258893146
1170,alpha,0.015196471656532451
1170,Rbasal,0.004602714339172265
1170,litterfall_start,259.5341510454347
1171,alpha,0.015196471656532451
1171,Rbasal,0.0047022380607175136
1171,litterfall_start,259.7304142784452
1172,alpha,0.015196471656532451
1172,Rbasal,0.0047022380607175136
1172,litterfall_start,259.974710160287
1173,alpha,0.015196471656532451
1173,Rbasal,0.004358875753557557
1173,litterfall_start,260.0290165309396
1174,alpha,0.015196471656532451
1174,Rbasal,0.004358249033586973
1174,litterfall_start,258.25845665245055
1175,alpha,0.015196471656532451
1175,Rbasal,0.004179456754397558
1175,litterfall_start,258.75188865498677
1176,alpha,0.015196471656532451
1176,Rbasal,0.004179456754397558
1176,litterfall_start,258.75188865498677
1177,alpha,0.015196471656532451
1177,Rbasal,0.004295542576894661
1177,litterfall_start,258.75188865498677
1178,alpha,0.015196471656532451
1178,Rbasal,0.0043888620282739954
1178,litterfall_start,259.0848070625992
1179,alpha,0.015196471656532451
1179,Rbasal,0.0044614412711348125
1179,litterfall_start,259.33230500728877
1180,alpha,0.015196471656532451
1180,Rbasal,0.0044614412711348125
1180,litterfall_start,258.9871708819801
1181,alpha,0.015196471656532451
1181,Rbasal,0.004463711655338971
1181,litterfall_start,258.43841310595474
1182,alpha,0.015196471656532451
1182,Rbasal,0.004773949393939252
1182,litterfall_start,258.4576634421847
1183,alpha,0.015196471656532451
1183,Rbasal,0.004845249753339213
1183,litterfall_start,258.4576634421847
1184,alpha,0.015196471656532451
1184,Rbasal,0.004746951876310877
1184,litterfall_start,258.4026407208534
1185,alpha,0.015196471656532451
1185,Rbasal,0.004510526629859919
1185,litterfall_start,258.4026407208534
1186,alpha,0.015196471656532451
1186,Rbasal,0.004284886353925569
1186,litterfall_start,256.5145451389035
1187,alpha,0.015196471656532451
1187,Rbasal,0.004284886353925569
1187,litterfall_start,257.2721970809177
1188,alpha,0.015196471656532451
1188,Rbasal,0.004312715518107264
1188,litterfall_start,256.8582859837933
1189,alpha,0.015196471656532451
1189,Rbasal,0.004319569538932688
1189,litterfall_start,256.18259678653635
1190,alpha,0.015196471656532451
1190,Rbasal,0.004226697162748177
1190,litterfall_start,256.2032747234138
1191,alpha,0.015196471656532451
1191,Rbasal,0.004226697162748177
1191,litterfall_start,256.2032747234138
1192,alpha,0.015196471656532451
1192,Rbasal,0.00430019960325953
1192,litterfall_start,256.2032747234138
1193,alpha,0.015196471656532451
1193,Rbasal,0.004432114212917937
1193,litterfall_start,256.2032747234138
1194,alpha,0.015196471656532451
1194,Rbasal,0.004412124657212147
1194,litterfall_start,257.59519370110166
1195,alpha,0.01516563654663713
1195,Rbasal,0.004576587617431875
1195,litterfall_start,257.59519370110166
1196,alpha,0.01516563654663713
1196,Rbasal,0.004511187541821472
1196,litterfall_start,257.8950473263556
1197,alpha,0.01516563654663713
1197,Rbasal,0.004587415710485515
1197,litterfall_start,257.7172484216239
1198,alpha,0.01516563654663713
1198,Rbasal,0.0043511423814927615
1198,litterfall_start,257.7172484216239
1199,alpha,0.015354264648678742
1199,Rbasal,0.0044196661940019465
1199,litterfall_start,258.67586012325626
1200,alpha,0.015354264648678742
1200,Rbasal,0.004450325644679802
1200,litterfall_start,259.0797986085037
1201,alpha,0.01505163378006762
1201,Rbasal,0.0046086905497927325
1201,litterfall_start,258.837067254405
1202,alpha,0.015223565919570138
1202,Rbasal,0.0046086905497927325
1202,litterfall_start,257.9289009750704
1203,alpha,0.014987043686430054
1203,Rbasal,0.004440544172666171
1203,litterfall_start,257.2462608270683
1204,alpha,0.014987043686430054
1204,Rbasal,0.004440544172666171
1204,litterfall_start,256.5731436095105
1205,alpha,0.015156021315948516
1205,Rbasal,0.004440544172666171
1205,litterfall_start,256.5731436095105
1206,alpha,0.015156021315948516
1206,Rbasal,0.004447528702850764
1206,litterfall_start,256.2501395999274
1207,alpha,0.015156021315948516
1207,Rbasal,0.004350481646336101
1207,litterfall_start,256.30482220979604
1208,alpha,0.015156021315948516
1208,Rbasal,0.004359179348822566
1208,litterfall_start,254.67043667232727
1209,alpha,0.015156021315948516
1209,Rbasal,0.0041503594890709575
1209,litterfall_start,254.7094938074657
1210,alpha,0.015109328069309038
1210,Rbasal,0.004432725497796912
1210,litterfall_start,255.32603133822766
1211,alpha,0.015109328069309038
1211,Rbasal,0.004430612906562589
1211,litterfall_start,255.25005118826087
1212,alpha,0.015360091489836775
1212,Rbasal,0.004430612906562589
1212,litterfall_start,254.62269598631048
1213,alpha,0.015360091489836775
1213,Rbasal,0.004276272973768887
1213,litterfall_start,253.96005113092494
1214,alpha,0.015360091489836775
1214,Rbasal,0.004276272973768887
1214,litterfall_start,253.47264913406767
1215,alpha,0.015471301643564252
1215,Rbasal,0.004260864501157366
1215,litterfall_start,253.47264913406767
1216,alpha,0.015471301643564252
1216,Rbasal,0.004441125160193997
1216,litterfall_start,253.47264913406767
1217,alpha,0.015471301643564252
1217,Rbasal,0.004441125160193997
1217,litterfall_start,253.88330761362715
1218,alpha,0.015471301643564252
1218,Rbasal,0.004301542942697078
1218,litterfall_start,254.01614790183416
1219,alpha,0.015471301643564252
1219,Rbasal,0.004301542942697078
1219,litterfall_start,254.01614790183416
1220,alpha,0.015471301643564252
1220,Rbasal,0.0045533793949268965
1220,litterfall_start,254.01614790183416
1221,alpha,0.015230184561544393
1221,Rbasal,0.0045533793949268965
1221,litterfall_start,253.75313778405584
1222,alpha,0.015230184561544393
1222,Rbasal,0.004505719329369054
1222,litterfall_start,253.75313778405584
1223,alpha,0.015230184561544393
1223,Rbasal,0.00447978859100958
1223,litterfall_start,253.75313778405584
1224,alpha,0.015230184561544393
1224,Rbasal,0.004769717950135803
1224,litterfall_start,255.49776461173576
1225,alpha,0.015230184561544393
1225,Rbasal,0.004769717950135803
1225,litterfall_start,255.49776461173576
1226,alpha,0.015230184561544393
1226,Rbasal,0.0045993333656892295
1226,litterfall_start,255.49776461173576
1227,alpha,0.015230184561544393
1227,Rbasal,0.004184935041757688
1227,litterfall_start,255.6513184100348
1228,alpha,0.015230184561544393
1228,Rbasal,0.004184935041757688
1228,litterfall_start,255.6513184100348
1229,alpha,0.015230184561544393
1229,Rbasal,0.004266915670972346
1229,litterfall_start,257.0937362569365
1230,alpha,0.015230184561544393
1230,Rbasal,0.004444852584540686
1230,litterfall_start,257.0937362569365
1231,alpha,0.015230184561544393
1231,Rbasal,0.004256936272554659
1231,litterfall_start,256.8016098872873
1232,alpha,0.015230184561544393
1232,Rbasal,0.00443776687706558
1232,litterfall_start,256.8016098872873
1233,alpha,0.015230184561544393
1233,Rbasal,0.00443776687706558
1233,litterfall_start,256.6223223121192
1234,alpha,0.015141973815685475
1234,Rbasal,0.00443776687706558
1234,litterfall_start,256.26159263408834
1235,alpha,0.015141973815685475
1235,Rbasal,0.004373612824440612
1235,litterfall_start,256.26159263408834
1236,alpha,0.014970915971314735
1236,Rbasal,0.0047535100019791745
1236,litterfall_start,256.7263235336761
1237,alpha,0.014970915971314735
1237,Rbasal,0.0046023583261956555
1237,litterfall_start,256.7263235336761
1238,alpha,0.015653743978433013
1238,Rbasal,0.004399601866753933
1238,litterfall_start,255.6433237005954
1239,alpha,0.01514039727680474
1239,Rbasal,0.004454214767183689
1239,litterfall_start,255.6433237005954
1240,alpha,0.01514039727680474
1240,Rbasal,0.0044142466428383174
1240,litterfall_start,255.3452630830408
1241,alpha,0.01514039727680474
1241,Rbasal,0.0044142466428383174
1241,litterfall_start,255.20214341923048
1242,alpha,0.01514039727680474
1242,Rbasal,0.0044142466428383174
1242,litterfall_start,255.5465734767668
1243,alpha,0.015274370228464387
1243,Rbasal,0.0044142466428383174
1243,litterfall_start,256.2168603334065
1244,alpha,0.015274370228464387
1244,Rbasal,0.004506396186244791
1244,litterfall_start,256.2168603334065
1245,alpha,0.015354637185324075
1245,Rbasal,0.004406772087959995
1245,litterfall_start,254.66222779983866
1246,alpha,0.015354637185324075
1246,Rbasal,0.004513256596867334
1246,litterfall_start,254.42097471177402
1247,alpha,0.015303180308305317
1247,Rbasal,0.004382511204314053
1247,litterfall_start,256.7999597078242
1248,alpha,0.015303180308305317
1248,Rbasal,0.004382511204314053
1248,litterfall_start,256.5292001666076
1249,alpha,0.015303180308305317
1249,Rbasal,0.004382511204314053
1249,litterfall_start,257.6703857423493
1250,alpha,0.01506315891535124
1250,Rbasal,0.004382511204314053
1250,litterfall_start,258.8616574131901
1251,alpha,0.01506315891535124
1251,Rbasal,0.004652700064521879
1251,litterfall_start,260.19261795097685
1252,alpha,0.01506315891535124
1252,Rbasal,0.004652700064521879
1252,litterfall_start,260.19261795097685
1253,alpha,0.01506315891535124
1253,Rbasal,0.004652700064521879
1253,litterfall_start,259.9099982794737
1254,alpha,0.01531843357321404
1254,Rbasal,0.004771705620130198
1254,litterfall_start,260.7810359428612
1255,alpha,0.01531843357321404
1255,Rbasal,0.004421851699183784
1255,litterfall_start,260.75327609390826
1256,alpha,0.01531843357321404
1256,Rbasal,0.004322426107862208
1256,litterfall_start,260.38500736593363
1257,alpha,0.014955549597912359
1257,Rbasal,0.004621676145111526
1257,litterfall_start,261.3728796247596
1258,alpha,0.014955549597912359
1258,Rbasal,0.004563544496149988
1258,litterfall_start,261.3728796247596
1259,alpha,0.014955549597912359
1259,Rbasal,0.0045025833372378254
1259,litterfall_start,261.3728796247596
1260,alpha,0.015530480320891236
1260,Rbasal,0.004516068334798672
1260,litterfall_start,263.66372813931764
1261,alpha,0.015530480320891236
1261,Rbasal,0.004516068334798672
1261,litterfall_start,263.66372813931764
1262,alpha,0.015530480320891236
1262,Rbasal,0.004516068334798672
1262,litterfall_start,263.66372813931764
1263,alpha,0.015530480320891236
1263,Rbasal,0.004516068334798672
1263,litterfall_start,263.66372813931764
1264,alpha,0.015530480320891236
1264,Rbasal,0.004516068334798672
1264,litterfall_start,263.66372813931764
1265,alpha,0.015530480320891236
1265,Rbasal,0.004516068334798672
1265,litterfall_start,263.66372813931764
1266,alpha,0.015530480320891236
1266,Rbasal,0.004516068334798672
1266,litterfall_start,263.66372813931764
1267,alpha,0.015530480320891236
1267,Rbasal,0.004516068334798672
1267,litterfall_start,263.66372813931764
1268,alpha,0.014982025615146511
1268,Rbasal,0.004516068334798672
1268,litterfall_start,263.66372813931764
1269,alpha,0.014982025615146511
1269,Rbasal,0.00470512940266595
1269,litterfall_start,263.0899884444132
1270,alpha,0.015063571199371054
1270,Rbasal,0.004689123627105279
1270,litterfall_start,262.9655568033232
1271,alpha,0.015063571199371054
1271,Rbasal,0.004687675300969925
1271,litterfall_start,262.6866280530238
1272,alpha,0.015063571199371054
1272,Rbasal,0.004687675300969925
1272,litterfall_start,262.74773919851856
1273,alpha,0.015063571199371054
1273,Rbasal,0.004595664163155905
1273,litterfall_start,261.97471683687434
1274,alpha,0.015063571199371054
1274,Rbasal,0.00459376639447084
1274,litterfall_start,261.97471683687434
1275,alpha,0.015063571199371054
1275,Rbasal,0.004252592137908382
1275,litterfall_start,259.81398333792043
1276,alpha,0.015063571199371054
1276,Rbasal,0.0045090599102174354
1276,litterfall_start,259.51349509789827
1277,alpha,0.015063571199371054
1277,Rbasal,0.004491059789984214
1277,litterfall_start,259.28829126328463
1278,alpha,0.015063571199371054
1278,Rbasal,0.004561243971392752
1278,litterfall_start,258.20721774271743
1279,alpha,0.015063571199371054
1279,Rbasal,0.004267182794073315
1279,litterfall_start,258.20721774271743
1280,alpha,0.015063571199371054
1280,Rbasal,0.004520758227224728
1280,litterfall_start,260.26483716295576
1281,alpha,0.015240604714014429
1281,Rbasal,0.0044600625290237865
1281,litterfall_start,260.1600298168048
1282,alpha,0.015240604714014429
1282,Rbasal,0.004722287935947818
1282,litterfall_start,260.86889804871964
1283,alpha,0.015240604714014429
1283,Rbasal,0.004984195356325185
1283,litterfall_start,260.01174549659197
1284,alpha,0.015240604714014429
1284,Rbasal,0.004984195356325185
1284,litterfall_start,260.01174549659197
1285,alpha,0.015240604714014429
1285,Rbasal,0.004984195356325185
1285,litterfall_start,260.01174549659197
1286,alpha,0.015240604714014429
1286,Rbasal,0.004984195356325185
1286,litterfall_start,260.01174549659197
1287,alpha,0.015240604714014429
1287,Rbasal,0.005137227254469076
1287,litterfall_start,259.44097502774434
1288,alpha,0.015240604714014429
1288,Rbasal,0.005137227254469076
1288,litterfall_start,259.44097502774434
1289,alpha,0.015240604714014429
1289,Rbasal,0.004866416835211203
1289,litterfall_start,259.44097502774434
1290,alpha,0.015240604714014429
1290,Rbasal,0.004687584510388955
1290,litterfall_start,257.4932658785052
1291,alpha,0.015240604714014429
1291,Rbasal,0.004273512951638581
1291,litterfall_start,258.06322775635437
1292,alpha,0.015240604714014429
1292,Rbasal,0.0047960231959997095
1292,litterfall_start,258.0764220947501
1293,alpha,0.015240604714014429
1293,Rbasal,0.004570646575219562
1293,litterfall_start,258.0764220947501
1294,alpha,0.015240604714014429
1294,Rbasal,0.004669477757367832
1294,litterfall_start,258.2313278753177
1295,alpha,0.015240604714014429
1295,Rbasal,0.004794000349324
1295,litterfall_start,255.898733225345
1296,alpha,0.015240604714014429
1296,Rbasal,0.004794000349324
1296,litterfall_start,256.61264278526943
1297,alpha,0.015240604714014429
1297,Rbasal,0.0049500455795350225
1297,litterfall_start,255.82840997684306
1298,alpha,0.015240604714014429
1298,Rbasal,0.0049500455795350225
1298,litterfall_start,256.08763335376597
1299,alpha,0.015240604714014429
1299,Rbasal,0.0049500455795350225
1299,litterfall_start,256.4006305829762
1300,alpha,0.015240604714014429
1300,Rbasal,0.004970430726605057
1300,litterfall_start,256.05856671827655
1301,alpha,0.015240604714014429
1301,Rbasal,0.004906102763085158
1301,litterfall_start,256.05856671827655
1302,alpha,0.015240604714014429
1302,Rbasal,0.004832644541997983
1302,litterfall_start,256.05856671827655
1303,alpha,0.015240604714014429
1303,Rbasal,0.004820510495262709
1303,litterfall_start,256.05856671827655
1304,alpha,0.015240604714014429
1304,Rbasal,0.004820510495262709
1304,litterfall_start,255.4999891876918
1305,alpha,0.015389724247419911
1305,Rbasal,0.005013018311644912
1305,litterfall_start,255.76033313749826
1306,alpha,0.01553987910440281
1306,Rbasal,0.004923586467623932
1306,litterfall_start,255.76033313749826
1307,alpha,0.01553987910440281
1307,Rbasal,0.004919059123220581
1307,litterfall_start,256.5103617409833
1308,alpha,0.01553987910440281
1308,Rbasal,0.004838691093331776
1308,litterfall_start,256.6052895094344
1309,alpha,0.01553987910440281
1309,Rbasal,0.004514816894769312
1309,litterfall_start,256.3167042673186
1310,alpha,0.01553987910440281
1310,Rbasal,0.004706882400157529
1310,litterfall_start,256.3167042673186
1311,alpha,0.01553987910440281
1311,Rbasal,0.004855249961725881
1311,litterfall_start,256.24243111157415
1312,alpha,0.01553987910440281
1312,Rbasal,0.004659796269198758
1312,litterfall_start,255.0914025588192
1313,alpha,0.01553987910440281
1313,Rbasal,0.0044426378204716135
1313,litterfall_start,256.1751465766514
1314,alpha,0.015102049361570054
1314,Rbasal,0.0044426378204716135
1314,litterfall_start,256.1751465766514
1315,alpha,0.015102049361570054
1315,Rbasal,0.0040466170904489415
1315,litterfall_start,256.61957138174665
1316,alpha,0.015102049361570054
1316,Rbasal,0.0040466170904489415
1316,litterfall_start,257.09966818421606
1317,alpha,0.015102049361570054
1317,Rbasal,0.0040466170904489415
1317,litterfall_start,256.4805998459645
1318,alpha,0.014951050606990014
1318,Rbasal,0.004471666989391349
1318,litterfall_start,255.75509718679362
1319,alpha,0.014995430975120875
1319,Rbasal,0.004517799547839752
1319,litterfall_start,257.9483661239783
1320,alpha,0.014995430975120875
1320,Rbasal,0.0043284645338951796
1320,litterfall_start,257.9483661239783
1321,alpha,0.014995430975120875
1321,Rbasal,0.004450749406760916
1321,litterfall_start,257.67363125818184
1322,alpha,0.014995430975120875
1322,Rbasal,0.004511518362890033
1322,litterfall_start,256.8024040187938
1323,alpha,0.014995430975120875
1323,Rbasal,0.004246487566461133
1323,litterfall_start,256.8024040187938
1324,alpha,0.014995430975120875
1324,Rbasal,0.004246487566461133
1324,litterfall_start,256.82023601741827
1325,alpha,0.014995430975120875
1325,Rbasal,0.00417579481653427
1325,litterfall_start,256.038522236864
1326,alpha,0.014995430975120875
1326,Rbasal,0.004108407461034706
1326,litterfall_start,256.038522236864
1327,alpha,0.014995430975120875
1327,Rbasal,0.004191400092025215
1327,litterfall_start,255.63517462761115
1328,alpha,0.015365556454906478
1328,Rbasal,0.004191400092025215
1328,litterfall_start,254.954970538823
1329,alpha,0.0152426378772887
1329,Rbasal,0.004191400092025215
1329,litterfall_start,255.4158327506541
1330,alpha,0.0152426378772887
1330,Rbasal,0.004191400092025215
1330,litterfall_start,255.96164881902394
1331,alpha,0.0152426378772887
1331,Rbasal,0.004330125486691008
1331,litterfall_start,255.96164881902394
1332,alpha,0.0152426378772887
1332,Rbasal,0.004349639690750971
1332,litterfall_start,254.3190039736291
1333,alpha,0.0152426378772887
