iter,parameter,value
1065,Rbasal,0.004673669057901633
1065,litterfall_start,257.37773179623946
1066,alpha,0.015227392585271006
1066,Rbasal,0.004753412179963841
1066,litterfall_start,257.6242218702939
1067,alpha,0.015227392585271006
1067,Rbasal,0.004486212540519362
1067,litterfall_start,257.6242218702939
1068,alpha,0.015227392585271006
1068,Rbasal,0.004185537224767018
1068,litterfall_start,257.9410383334944
1069,alpha,0.015227392585271006
1069,Rbasal,0.004185537224767018
1069,litterfall_start,257.9410383334944
1070,alpha,0.015227392585271006
1070,Rbasal,0.004185537224767018
1070,litterfall_start,258.7867210159071
1071,alpha,0.015029929646349518
1071,Rbasal,0.004185537224767018
1071,litterfall_start,258.7867210159071
1072,alpha,0.015029929646349518
1072,Rbasal,0.004052607269311044
1072,litterfall_start,257.8963318132754
1073,alpha,0.015029929646349518
1073,Rbasal,0.003997555238234572
1073,litterfall_start,258.5003221589333
1074,alpha,0.015029929646349518
1074,Rbasal,0.004248928156233012
1074,litterfall_start,258.5003221589333
1075,alpha,0.015029929646349518
1075,Rbasal,0.004248928156233012
1075,litterfall_start,258.0426032910173
1076,alpha,0.015029929646349518
1076,Rbasal,0.004248928156233012
1076,litterfall_start,258.0426032910173
1077,alpha,0.015383405793968519
1077,Rbasal,0.004505449561913254
1077,litterfall_start,256.7463556704438
1078,alpha,0.015383405793968519
1078,Rbasal,0.004468912030704107
1078,litterfall_start,257.74328235224567
1079,alpha,0.0154539163824097
1079,Rbasal,0.0043868723981883625
1079,litterfall_start,257.47335705384427
1080,alpha,0.015248963666344916
1080,Rbasal,0.0043868723981883625
1080,litterfall_start,257.47335705384427
1081,alpha,0.015248963666344916
1081,Rbasal,0.004731868586505213
1081,litterfall_start,257.56670609083875
1082,alpha,0.015248963666344916
1082,Rbasal,0.004731868586505213
1082,litterfall_start,257.5177589736502
1083,alpha,0.015280952695471268
1083,Rbasal,0.004731868586505213
1083,litterfall_start,257.64306753748946
1084,alpha,0.015280952695471268
1084,Rbasal,0.004731868586505213
1084,litterfall_start,257.76388734583304
1085,alpha,0.015280952695471268
1085,Rbasal,0.004670989652434636
1085,litterfall_start,257.76388734583304
1086,alpha,0.015280952695471268
1086,Rbasal,0.004670989652434636
1086,litterfall_start,257.5660011774167
1087,alpha,0.015280952695471268
1087,Rbasal,0.004715724987809939
1087,litterfall_start,256.3112768668028
1088,alpha,0.015280952695471268
1088,Rbasal,0.004546097979214657
1088,litterfall_start,255.00590401851076
1089,alpha,0.015280952695471268
1089,Rbasal,0.004284828165066565
1089,litterfall_start,254.8711225058758
1090,alpha,0.015280952695471268
1090,Rbasal,0.004284828165066565
1090,litterfall_start,255.83337468544798
1091,alpha,0.015280952695471268
1091,Rbasal,0.004414562986338718
1091,litterfall_start,255.83337468544798
1092,alpha,0.015280952695471268
1092,Rbasal,0.004312913441586876
1092,litterfall_start,257.0994342814596
1093,alpha,0.015228519227881187
1093,Rbasal,0.004272077598188606
1093,litterfall_start,257.0994342814596
1094,alpha,0.015228519227881187
1094,Rbasal,0.004324057305169326
1094,litterfall_start,256.45456797556
1095,alpha,0.015228519227881187
1095,Rbasal,0.004232803443073977
1095,litterfall_start,256.1072652871406
1096,alpha,0.015228519227881187
1096,Rbasal,0.004232803443073977
1096,litterfall_start,256.0124314809831
1097,alpha,0.015049465803027547
1097,Rbasal,0.004520294649083868
1097,litterfall_start,256.0124314809831
1098,alpha,0.015049465803027547
1098,Rbasal,0.004520294649083868
1098,litterfall_start,256.0124314809831
1099,alpha,0.015049465803027547
1099,Rbasal,0.004520294649083868
1099,litterfall_start,256.0124314809831
1100,alpha,0.015049465803027547
1100,Rbasal,0.004259812802474918
1100,litterfall_start,255.66441296603304
1101,alpha,0.01526100233518677
1101,Rbasal,0.004259812802474918
1101,litterfall_start,255.49577722829721
1102,alpha,0.015256144826975713
1102,Rbasal,0.004204434901801464
1102,litterfall_start,255.63159115852204
1103,alpha,0.015015436080282376
1103,Rbasal,0.004198681923472182
1103,litterfall_start,254.2996950869712
1104,alpha,0.015015436080282376
1104,Rbasal,0.004173981081910626
1104,litterfall_start,254.2996950869712
1105,alpha,0.015015436080282376
1105,Rbasal,0.004344164948576575
1105,litterfall_start,254.2996950869712
1106,alpha,0.015015436080282376
1106,Rbasal,0.004344164948576575
1106,litterfall_start,254.28243470912813
1107,alpha,0.015015436080282376
1107,Rbasal,0.004374024212613235
1107,litterfall_start,254.28243470912813
1108,alpha,0.0150009406439334
1108,Rbasal,0.0045078258935747
1108,litterfall_start,254.28243470912813
1109,alpha,0.0150009406439334
1109,Rbasal,0.0045078258935747
1109,litterfall_start,254.44647587404697
1110,alpha,0.0150009406439334
1110,Rbasal,0.004369871812430207
1110,litterfall_start,254.61940282054428
1111,alpha,0.01498722299339199
1111,Rbasal,0.004476422704281765
1111,litterfall_start,257.06810480502077
1112,alpha,0.01498722299339199
1112,Rbasal,0.004476422704281765
1112,litterfall_start,257.06810480502077
1113,alpha,0.015414322940765543
1113,Rbasal,0.004476422704281765
1113,litterfall_start,256.5181832763098
1114,alpha,0.015414322940765543
1114,Rbasal,0.004460938442379977
1114,litterfall_start,254.99121678541204
1115,alpha,0.015129418366528667
1115,Rbasal,0.004573455841907604
1115,litterfall_start,254.07576706145466
1116,alpha,0.015129418366528667
1116,Rbasal,0.004573455841907604
1116,litterfall_start,254.32221768472274
1117,alpha,0.015129418366528667
1117,Rbasal,0.004558478910828347
1117,litterfall_start,255.32016670724076
1118,alpha,0.015321413366549396
1118,Rbasal,0.004539920157903806
1118,litterfall_start,254.51431482573386
1119,alpha,0.015321413366549396
1119,Rbasal,0.0044787092007198374
1119,litterfall_start,253.20572603784598
1120,alpha,0.015321413366549396
1120,Rbasal,0.004239657521940549
1120,litterfall_start,253.87798619332122
1121,alpha,0.015321413366549396
1121,Rbasal,0.004239657521940549
1121,litterfall_start,253.02506868517324
1122,alpha,0.015348417173485283
1122,Rbasal,0.004425803722410032
1122,litterfall_start,253.02506868517324
1123,alpha,0.015348417173485283
1123,Rbasal,0.004425803722410032
1123,litterfall_start,252.44304513807296
1124,alpha,0.015334240439209708
1124,Rbasal,0.004394482420544222
1124,litterfall_start,251.977572634661
1125,alpha,0.015334240439209708
1125,Rbasal,0.004394482420544222
1125,litterfall_start,251.977572634661
1126,alpha,0.015479195078486167
1126,Rbasal,0.004402553708063589
1126,litterfall_start,253.42509655798676
1127,alpha,0.015394206091404287
1127,Rbasal,0.004530638564382716
1127,litterfall_start,255.38889425145945
1128,alpha,0.015141679877113458
1128,Rbasal,0.004658327835327694
1128,litterfall_start,255.38889425145945
1129,alpha,0.015141679877113458
1129,Rbasal,0.004810421429968454
1129,litterfall_start,254.5708634812873
1130,alpha,0.015141679877113458
1130,Rbasal,0.004810421429968454
1130,litterfall_start,254.94341819410008
1131,alpha,0.015141679877113458
1131,Rbasal,0.004810421429968454
1131,litterfall_start,255.24414266410602
1132,alpha,0.015141679877113458
1132,Rbasal,0.004716822116613705
1132,litterfall_start,255.69175260648382
1133,alpha,0.015141679877113458
1133,Rbasal,0.004767687598522957
1133,litterfall_start,255.46194553422393
1134,alpha,0.015141679877113458
1134,Rbasal,0.004795587703198399
1134,litterfall_start,255.64937016493712
1135,alpha,0.015141679877113458
1135,Rbasal,0.004795587703198399
1135,litterfall_start,255.7294630371869
1136,alpha,0.015629108296285905
1136,Rbasal,0.004429107550104968
1136,litterfall_start,255.7294630371869
1137,alpha,0.015629108296285905
1137,Rbasal,0.004429107550104968
1137,litterfall_start,255.7294630371869
1138,alpha,0.015629108296285905
1138,Rbasal,0.004429107550104968
1138,litterfall_start,255.7294630371869
1139,alpha,0.015629108296285905
1139,Rbasal,0.004429107550104968
1139,litterfall_start,255.7294630371869
1140,alpha,0.015629108296285905
1140,Rbasal,0.004689923056902848
1140,litterfall_start,256.2060922250696
1141,alpha,0.015629108296285905
1141,Rbasal,0.004854234436177412
1141,litterfall_start,256.1234658301884
1142,alpha,0.015629108296285905
1142,Rbasal,0.004422273757327549
1142,litterfall_start,256.0869442133842
1143,alpha,0.015629108296285905
1143,Rbasal,0.004422273757327549
1143,litterfall_start,256.0869442133842
1144,alpha,0.01518779957807884
1144,Rbasal,0.004422273757327549
1144,litterfall_start,256.0869442133842
1145,alpha,0.01518779957807884
1145,Rbasal,0.004237252411951839
1145,litterfall_start,254.79500109411646
1146,alpha,0.01518779957807884
1146,Rbasal,0.004519502439907794
1146,litterfall_start,255.33522206892997
1147,alpha,0.01518779957807884
1147,Rbasal,0.004530937479591764
1147,litterfall_start,255.70557971241934
1148,alpha,0.01518779957807884
1148,Rbasal,0.004538980161483293
1148,litterfall_start,256.0159016290928
1149,alpha,0.01518779957807884
1149,Rbasal,0.004377021417041661
1149,litterfall_start,255.2600801366133
1150,alpha,0.01518779957807884
1150,Rbasal,0.004377021417041661
1150,litterfall_start,255.0091553901741
1151,alpha,0.01518779957807884
1151,Rbasal,0.004384037656831487
1151,litterfall_start,253.83203478463366
1152,alpha,0.01518779957807884
1152,Rbasal,0.004384037656831487
1152,litterfall_start,253.6216850456413
1153,alpha,0.014906817217298227
1153,Rbasal,0.004263540993270187
1153,litterfall_start,253.9284346575489
1154,alpha,0.014906817217298227
1154,Rbasal,0.004263540993270187
1154,litterfall_start,253.9284346575489
1155,alpha,0.014906817217298227
1155,Rbasal,0.004263540993270187
1155,litterfall_start,253.9284346575489
1156,alpha,0.014906817217298227
1156,Rbasal,0.004263540993270187
1156,litterfall_start,254.1831577500033
1157,alpha,0.015398379960096067
1157,Rbasal,0.004263540993270187
1157,litterfall_start,254.1831577500033
1158,alpha,0.015398379960096067
1158,Rbasal,0.004284703807674631
1158,litterfall_start,252.54083400308065
1159,alpha,0.015131480468451277
1159,Rbasal,0.004284703807674631
1159,litterfall_start,252.54083400308065
1160,alpha,0.015131480468451277
1160,Rbasal,0.004304582784675088
1160,litterfall_start,253.54393769611983
1161,alpha,0.015131480468451277
1161,Rbasal,0.0045400456715246505
1161,litterfall_start,253.3740742817208
1162,alpha,0.015131480468451277
1162,Rbasal,0.004454675931145884
1162,litterfall_start,253.3740742817208
1163,alpha,0.015131480468451277
1163,Rbasal,0.004454675931145884
1163,litterfall_start,254.20149963614733
1164,alpha,0.015131480468451277
1164,Rbasal,0.004360359177922731
1164,litterfall_start,256.0952203286373
1165,alpha,0.015027865266811139
1165,Rbasal,0.004464641461676599
1165,litterfall_start,256.7982958626891
1166,alpha,0.015027865266811139
1166,Rbasal,0.004464641461676599
1166,litterfall_start,256.7982958626891
1167,alpha,0.015027865266811139
1167,Rbasal,0.004464641461676599
1167,litterfall_start,256.7982958626891
1168,alpha,0.015027865266811139
1168,Rbasal,0.004464641461676599
1168,litterfall_start,257.32299298662247
1169,alpha,0.015027865266811139
1169,Rbasal,0.00446186528393658
1169,litterfall_start,258.3513166515278
1170,alpha,0.015027865266811139
1170,Rbasal,0.004703092106651557
1170,litterfall_start,259.63215510803104
1171,alpha,0.015027865266811139
1171,Rbasal,0.004703092106651557
1171,litterfall_start,259.63215510803104
1172,alpha,0.015027865266811139
1172,Rbasal,0.004703092106651557
1172,litterfall_start,259.8764509898728
1173,alpha,0.015027865266811139
1173,Rbasal,0.004359729799491601
1173,litterfall_start,259.8764509898728
1174,alpha,0.015027865266811139
1174,Rbasal,0.004359103079521017
1174,litterfall_start,258.10589111138376
1175,alpha,0.015027865266811139
1175,Rbasal,0.004180310800331602
1175,litterfall_start,258.59932311392
1176,alpha,0.015027865266811139
1176,Rbasal,0.004180310800331602
1176,litterfall_start,258.59932311392
1177,alpha,0.015027865266811139
1177,Rbasal,0.0042963966228287045
1177,litterfall_start,258.59932311392
1178,alpha,0.015027865266811139
1178,Rbasal,0.004389716074208039
1178,litterfall_start,258.93224152153243
1179,alpha,0.015580035163007785
1179,Rbasal,0.004462295317068856
1179,litterfall_start,259.179739466222
1180,alpha,0.015580035163007785
1180,Rbasal,0.004462295317068856
1180,litterfall_start,259.179739466222
1181,alpha,0.015580035163007785
1181,Rbasal,0.004462295317068856
1181,litterfall_start,259.179739466222
1182,alpha,0.015580035163007785
1182,Rbasal,0.004462295317068856
1182,litterfall_start,259.19898980245193
1183,alpha,0.015580035163007785
1183,Rbasal,0.004533595676468817
1183,litterfall_start,259.19898980245193
1184,alpha,0.015580035163007785
1184,Rbasal,0.004533595676468817
1184,litterfall_start,259.14396708112065
1185,alpha,0.015580035163007785
1185,Rbasal,0.004533595676468817
1185,litterfall_start,259.0040487801166
1186,alpha,0.015580035163007785
1186,Rbasal,0.004533595676468817
1186,litterfall_start,257.11595319816666
1187,alpha,0.01501586034439065
1187,Rbasal,0.004533595676468817
1187,litterfall_start,257.11595319816666
1188,alpha,0.01501586034439065
1188,Rbasal,0.0045614248406505116
1188,litterfall_start,256.70204210104225
1189,alpha,0.01501586034439065
1189,Rbasal,0.0045614248406505116
1189,litterfall_start,256.0263529037853
1190,alpha,0.01501586034439065
1190,Rbasal,0.004468552464466
1190,litterfall_start,256.0470308406628
1191,alpha,0.01501586034439065
1191,Rbasal,0.00416749993614881
1191,litterfall_start,256.67404011381035
1192,alpha,0.01501586034439065
1192,Rbasal,0.004241002376660164
1192,litterfall_start,256.67404011381035
1193,alpha,0.01501586034439065
1193,Rbasal,0.00437291698631857
1193,litterfall_start,254.0138153462419
1194,alpha,0.01501586034439065
1194,Rbasal,0.00435292743061278
1194,litterfall_start,255.40573432392975
1195,alpha,0.01501586034439065
1195,Rbasal,0.004517390390832508
1195,litterfall_start,256.12122440779194
1196,alpha,0.01501586034439065
1196,Rbasal,0.004451990315222106
1196,litterfall_start,256.4210780330459
1197,alpha,0.01501586034439065
1197,Rbasal,0.004528218483886149
1197,litterfall_start,256.24327912831416
1198,alpha,0.015465066215933496
1198,Rbasal,0.004291945154893395
1198,litterfall_start,256.24327912831416
1199,alpha,0.015465066215933496
1199,Rbasal,0.00436046896740258
1199,litterfall_start,257.20189082994654
1200,alpha,0.015465066215933496
1200,Rbasal,0.004391128418080436
1200,litterfall_start,257.605829315194
1201,alpha,0.015162435347322374
1201,Rbasal,0.004391128418080436
1201,litterfall_start,257.605829315194
1202,alpha,0.015334367486824893
1202,Rbasal,0.004372420587781325
1202,litterfall_start,256.6976630358594
1203,alpha,0.015097845253684808
1203,Rbasal,0.004204274210654763
1203,litterfall_start,256.0150228878573
1204,alpha,0.015097845253684808
1204,Rbasal,0.004204274210654763
1204,litterfall_start,255.3419056702995
1205,alpha,0.01526682288320327
1205,Rbasal,0.0045172831607326325
1205,litterfall_start,255.24268593415314
1206,alpha,0.01526682288320327
1206,Rbasal,0.0045242676909172256
1206,litterfall_start,254.91968192457006
1207,alpha,0.01526682288320327
1207,Rbasal,0.0044272206344025625
1207,litterfall_start,254.97436453443868
1208,alpha,0.01526682288320327
1208,Rbasal,0.004435918336889028
1208,litterfall_start,253.3399789969699
1209,alpha,0.01526682288320327
1209,Rbasal,0.004227098477137419
1209,litterfall_start,253.37903613210833
1210,alpha,0.015220129636563792
1210,Rbasal,0.004509464485863374
1210,litterfall_start,253.37903613210833
1211,alpha,0.015220129636563792
1211,Rbasal,0.004507351894629051
1211,litterfall_start,253.30305598214153
1212,alpha,0.015470893057091529
1212,Rbasal,0.004440280237791408
1212,litterfall_start,253.30305598214153
1213,alpha,0.015470893057091529
1213,Rbasal,0.004440280237791408
1213,litterfall_start,253.30305598214153
1214,alpha,0.015470893057091529
1214,Rbasal,0.004440280237791408
1214,litterfall_start,252.81565398528426
1215,alpha,0.015470893057091529
1215,Rbasal,0.004424871765179887
1215,litterfall_start,253.16322782456993
1216,alpha,0.015470893057091529
1216,Rbasal,0.0046051324242165174
1216,litterfall_start,253.16322782456993
1217,alpha,0.015470893057091529
1217,Rbasal,0.0046051324242165174
1217,litterfall_start,253.57388630412942
1218,alpha,0.015470893057091529
1218,Rbasal,0.0044655502067195985
1218,litterfall_start,253.70672659233642
1219,alpha,0.015470893057091529
1219,Rbasal,0.004358978127740834
1219,litterfall_start,254.420027690088
1220,alpha,0.015470893057091529
1220,Rbasal,0.004610814579970653
1220,litterfall_start,254.420027690088
1221,alpha,0.01522977597507167
1221,Rbasal,0.004610814579970653
1221,litterfall_start,254.15701757230968
1222,alpha,0.01522977597507167
1222,Rbasal,0.00456315451441281
1222,litterfall_start,254.15701757230968
1223,alpha,0.01522977597507167
1223,Rbasal,0.004537223776053336
1223,litterfall_start,253.1537559489152
1224,alpha,0.01522977597507167
1224,Rbasal,0.004827153135179559
1224,litterfall_start,254.89838277659513
1225,alpha,0.01522977597507167
1225,Rbasal,0.004827153135179559
1225,litterfall_start,254.89838277659513
1226,alpha,0.01522977597507167
1226,Rbasal,0.004656768550732986
1226,litterfall_start,254.89838277659513
1227,alpha,0.01522977597507167
1227,Rbasal,0.0042423702268014445
1227,litterfall_start,255.05193657489417
1228,alpha,0.01522977597507167
1228,Rbasal,0.0042423702268014445
1228,litterfall_start,255.05193657489417
1229,alpha,0.01522977597507167
1229,Rbasal,0.004324350856016102
1229,litterfall_start,256.4943544217959
1230,alpha,0.01522977597507167
1230,Rbasal,0.004502287769584442
1230,litterfall_start,256.79627977436
1231,alpha,0.01522977597507167
1231,Rbasal,0.004314371457598415
1231,litterfall_start,256.50415340471085
1232,alpha,0.01522977597507167
1232,Rbasal,0.004495202062109336
1232,litterfall_start,256.50415340471085
1233,alpha,0.01522977597507167
1233,Rbasal,0.004495202062109336
1233,litterfall_start,256.3248658295427
1234,alpha,0.015141565229212752
1234,Rbasal,0.004307309373971758
1234,litterfall_start,255.96413615151187
1235,alpha,0.015141565229212752
1235,Rbasal,0.00424315532134679
1235,litterfall_start,254.45713904979644
1236,alpha,0.014970507384842012
1236,Rbasal,0.004623052498885352
1236,litterfall_start,254.9218699493842
1237,alpha,0.014970507384842012
1237,Rbasal,0.004471900823101833
1237,litterfall_start,254.9218699493842
1238,alpha,0.015653335391960288
1238,Rbasal,0.004269144363660111
1238,litterfall_start,253.83887011630347
1239,alpha,0.015139988690332016
1239,Rbasal,0.004323757264089866
1239,litterfall_start,253.83887011630347
1240,alpha,0.015139988690332016
1240,Rbasal,0.004283789139744495
1240,litterfall_start,253.54080949874887
1241,alpha,0.015139988690332016
1241,Rbasal,0.004283789139744495
1241,litterfall_start,253.39768983493855
1242,alpha,0.015139988690332016
1242,Rbasal,0.004505715850499001
1242,litterfall_start,253.74211989247488
1243,alpha,0.015273961641991662
1243,Rbasal,0.004505715850499001
1243,litterfall_start,254.41240674911452
1244,alpha,0.015273961641991662
1244,Rbasal,0.004597865393905474
1244,litterfall_start,254.41240674911452
1245,alpha,0.01535422859885135
1245,Rbasal,0.004498241295620678
1245,litterfall_start,252.8577742155467
1246,alpha,0.01535422859885135
1246,Rbasal,0.004604725804528018
1246,litterfall_start,252.61652112748206
1247,alpha,0.015302771721832592
1247,Rbasal,0.004473980411974736
1247,litterfall_start,254.9955061235322
1248,alpha,0.015302771721832592
1248,Rbasal,0.004473980411974736
1248,litterfall_start,254.72474658231565
1249,alpha,0.015302771721832592
1249,Rbasal,0.004473980411974736
1249,litterfall_start,255.86593215805735
1250,alpha,0.015062750328878514
1250,Rbasal,0.004220406706263261
1250,litterfall_start,257.0572038288981
1251,alpha,0.015062750328878514
1251,Rbasal,0.004490595566471087
1251,litterfall_start,258.38816436668486
1252,alpha,0.015062750328878514
1252,Rbasal,0.004631636028984131
1252,litterfall_start,258.40570637409746
1253,alpha,0.015062750328878514
1253,Rbasal,0.004631636028984131
1253,litterfall_start,258.1230867025943
1254,alpha,0.015318024986741315
1254,Rbasal,0.00475064158459245
1254,litterfall_start,258.9941243659818
1255,alpha,0.015318024986741315
1255,Rbasal,0.0044007876636460354
1255,litterfall_start,258.96636451702886
1256,alpha,0.015318024986741315
1256,Rbasal,0.004301362072324459
1256,litterfall_start,258.59809578905424
1257,alpha,0.015318024986741315
1257,Rbasal,0.004600612109573778
1257,litterfall_start,259.5859680478802
1258,alpha,0.015318024986741315
1258,Rbasal,0.00454248046061224
1258,litterfall_start,259.5859680478802
1259,alpha,0.015318024986741315
1259,Rbasal,0.004481519301700077
1259,litterfall_start,259.5859680478802
1260,alpha,0.015318024986741315
1260,Rbasal,0.004495004299260924
1260,litterfall_start,261.87681656243825
1261,alpha,0.015318024986741315
1261,Rbasal,0.004697175106936525
1261,litterfall_start,262.4855439475166
1262,alpha,0.015318024986741315
1262,Rbasal,0.004656618830451381
1262,litterfall_start,261.4519298393216
1263,alpha,0.015710430656379535
1263,Rbasal,0.004550503005928155
1263,litterfall_start,261.3622080115808
1264,alpha,0.015710430656379535
1264,Rbasal,0.004550503005928155
1264,litterfall_start,261.3622080115808
1265,alpha,0.015710430656379535
1265,Rbasal,0.004550503005928155
1265,litterfall_start,261.3622080115808
1266,alpha,0.015710430656379535
1266,Rbasal,0.004550503005928155
1266,litterfall_start,261.3622080115808
1267,alpha,0.015710430656379535
1267,Rbasal,0.004550503005928155
1267,litterfall_start,261.3622080115808
1268,alpha,0.01516197595063481
1268,Rbasal,0.004550503005928155
1268,litterfall_start,261.3622080115808
1269,alpha,0.01516197595063481
1269,Rbasal,0.004739564073795432
1269,litterfall_start,260.78846831667636
1270,alpha,0.015243521534859352
1270,Rbasal,0.004723558298234762
1270,litterfall_start,260.6640366755863
1271,alpha,0.015243521534859352
1271,Rbasal,0.004722109972099407
1271,litterfall_start,260.38510792528695
1272,alpha,0.015243521534859352
1272,Rbasal,0.004722109972099407
1272,litterfall_start,260.4462190707817
1273,alpha,0.015243521534859352
1273,Rbasal,0.004630098834285387
1273,litterfall_start,259.67319670913747
1274,alpha,0.015243521534859352
1274,Rbasal,0.004628201065600322
1274,litterfall_start,259.67319670913747
1275,alpha,0.015243521534859352
1275,Rbasal,0.004628201065600322
1275,litterfall_start,257.51246321018357
1276,alpha,0.015243521534859352
1276,Rbasal,0.004628201065600322
1276,litterfall_start,257.2119749701614
1277,alpha,0.015243521534859352
1277,Rbasal,0.004610200945367101
1277,litterfall_start,257.2119749701614
1278,alpha,0.015243521534859352
1278,Rbasal,0.004680385126775639
1278,litterfall_start,256.1309014495942
1279,alpha,0.015243521534859352
1279,Rbasal,0.004386323949456202
1279,litterfall_start,256.1309014495942
1280,alpha,0.015243521534859352
1280,Rbasal,0.004639899382607615
1280,litterfall_start,258.18852086983253
1281,alpha,0.015420555049502727
1281,Rbasal,0.004579203684406673
1281,litterfall_start,258.0837135236816
1282,alpha,0.015420555049502727
1282,Rbasal,0.004579203684406673
1282,litterfall_start,258.7925817555964
1283,alpha,0.015023607930979012
1283,Rbasal,0.00484111110478404
1283,litterfall_start,257.93542920346874
1284,alpha,0.015023607930979012
1284,Rbasal,0.00484111110478404
1284,litterfall_start,257.93542920346874
1285,alpha,0.015023607930979012
1285,Rbasal,0.00484111110478404
1285,litterfall_start,257.93542920346874
1286,alpha,0.015023607930979012
1286,Rbasal,0.00484111110478404
1286,litterfall_start,257.93542920346874
1287,alpha,0.015023607930979012
1287,Rbasal,0.00484111110478404
1287,litterfall_start,257.93542920346874
1288,alpha,0.015023607930979012
1288,Rbasal,0.00484111110478404
1288,litterfall_start,257.93542920346874
1289,alpha,0.015023607930979012
1289,Rbasal,0.004570300685526167
1289,litterfall_start,257.93542920346874
1290,alpha,0.015023607930979012
1290,Rbasal,0.004391468360703919
1290,litterfall_start,257.93542920346874
1291,alpha,0.015023607930979012
1291,Rbasal,0.004391468360703919
1291,litterfall_start,258.5053910813179
1292,alpha,0.015023607930979012
1292,Rbasal,0.004391468360703919
1292,litterfall_start,258.51858541971365
1293,alpha,0.015023607930979012
1293,Rbasal,0.004166091739923772
1293,litterfall_start,257.65722608585
1294,alpha,0.015023607930979012
1294,Rbasal,0.004264922922072041
1294,litterfall_start,257.8121318664176
1295,alpha,0.015023607930979012
1295,Rbasal,0.004389445514028209
1295,litterfall_start,255.47953721644492
1296,alpha,0.015023607930979012
1296,Rbasal,0.004457059246494032
1296,litterfall_start,256.19344677636934
1297,alpha,0.015023607930979012
1297,Rbasal,0.004613104476705055
1297,litterfall_start,255.40921396794297
1298,alpha,0.015023607930979012
1298,Rbasal,0.004613104476705055
1298,litterfall_start,255.66843734486588
1299,alpha,0.015023607930979012
1299,Rbasal,0.004613104476705055
1299,litterfall_start,255.9814345740761
1300,alpha,0.015023607930979012
1300,Rbasal,0.004633489623775089
1300,litterfall_start,255.63937070937646
1301,alpha,0.015023607930979012
1301,Rbasal,0.00456916166025519
1301,litterfall_start,255.63937070937646
1302,alpha,0.015023607930979012
1302,Rbasal,0.004495703439168015
1302,litterfall_start,255.63937070937646
1303,alpha,0.015023607930979012
1303,Rbasal,0.0044835693924327414
1303,litterfall_start,255.51100010693824
1304,alpha,0.015023607930979012
1304,Rbasal,0.0044835693924327414
1304,litterfall_start,254.95242257635348
1305,alpha,0.015172727464384495
1305,Rbasal,0.004676077208814944
1305,litterfall_start,255.21276652615995
1306,alpha,0.015322882321367394
1306,Rbasal,0.0045866453647939644
1306,litterfall_start,255.21276652615995
1307,alpha,0.015322882321367394
1307,Rbasal,0.004582118020390613
1307,litterfall_start,255.96279512964497
1308,alpha,0.015322882321367394
1308,Rbasal,0.004501749990501808
1308,litterfall_start,256.0577228980961
1309,alpha,0.015322882321367394
1309,Rbasal,0.004501749990501808
1309,litterfall_start,256.0577228980961
1310,alpha,0.015322882321367394
1310,Rbasal,0.004693815495890026
1310,litterfall_start,255.60877071122513
1311,alpha,0.015322882321367394
1311,Rbasal,0.004842183057458377
1311,litterfall_start,255.53449755548067
1312,alpha,0.015322882321367394
1312,Rbasal,0.004646729364931254
1312,litterfall_start,255.53449755548067
1313,alpha,0.015322882321367394
1313,Rbasal,0.00442957091620411
1313,litterfall_start,256.6182415733129
1314,alpha,0.015322882321367394
1314,Rbasal,0.004396658521706956
1314,litterfall_start,255.40370174066467
1315,alpha,0.015322882321367394
1315,Rbasal,0.004396658521706956
1315,litterfall_start,255.40370174066467
1316,alpha,0.015322882321367394
1316,Rbasal,0.00444742974724231
1316,litterfall_start,255.88379854313405
1317,alpha,0.015322882321367394
1317,Rbasal,0.0042940244551925005
1317,litterfall_start,255.2647302048825
1318,alpha,0.015171883566787354
1318,Rbasal,0.004719074354134908
1318,litterfall_start,254.53922754571164
1319,alpha,0.015216263934918215
1319,Rbasal,0.004765206912583311
1319,litterfall_start,256.73249648289635
1320,alpha,0.015216263934918215
1320,Rbasal,0.0045758718986387385
1320,litterfall_start,256.73249648289635
1321,alpha,0.015216263934918215
1321,Rbasal,0.0045758718986387385
1321,litterfall_start,256.4577616170999
1322,alpha,0.015216263934918215
1322,Rbasal,0.0046366408547678555
1322,litterfall_start,255.58653437771184
1323,alpha,0.015216263934918215
1323,Rbasal,0.004371610058338956
1323,litterfall_start,255.58653437771184
1324,alpha,0.015216263934918215
1324,Rbasal,0.004371610058338956
1324,litterfall_start,255.6043663763363
1325,alpha,0.015216263934918215
1325,Rbasal,0.004300917308412092
1325,litterfall_start,254.82265259578205
1326,alpha,0.015216263934918215
1326,Rbasal,0.004233529952912528
1326,litterfall_start,253.4915020065577
1327,alpha,0.015216263934918215
1327,Rbasal,0.004316522583903038
1327,litterfall_start,253.08815439730483
1328,alpha,0.015216263934918215
1328,Rbasal,0.004275074228087419
1328,litterfall_start,252.4079503085167
1329,alpha,0.015216263934918215
1329,Rbasal,0.004136393588547987
1329,litterfall_start,252.86881252034777
1330,alpha,0.015216263934918215
1330,Rbasal,0.004136393588547987
1330,litterfall_start,253.41462858871762
1331,alpha,0.015216263934918215
1331,Rbasal,0.004275118983213779
1331,litterfall_start,253.41462858871762
1332,alpha,0.015216263934918215
1332,Rbasal,0.0042946331872737425
1332,litterfall_start,253.41462858871762
1333,alpha,0.015216263934918215
1333,Rbasal,0.004286970679192272
1333,litterfall_start,253.98635412162534
