iter,parameter,value
1065,Rbasal,0.004882386004783609
1065,litterfall_start,254.85217014489038
1066,alpha,0.015646591888729505
1066,Rbasal,0.004882386004783609
1066,litterfall_start,255.09866021894484
1067,alpha,0.015646591888729505
1067,Rbasal,0.00461518636533913
1067,litterfall_start,255.30666647925753
1068,alpha,0.015646591888729505
1068,Rbasal,0.00461518636533913
1068,litterfall_start,255.30666647925753
1069,alpha,0.015646591888729505
1069,Rbasal,0.00461518636533913
1069,litterfall_start,255.30666647925753
1070,alpha,0.015646591888729505
1070,Rbasal,0.004405771275655807
1070,litterfall_start,256.15234916167026
1071,alpha,0.015449128949808016
1071,Rbasal,0.004405771275655807
1071,litterfall_start,256.15234916167026
1072,alpha,0.015449128949808016
1072,Rbasal,0.004272841320199833
1072,litterfall_start,255.2619599590386
1073,alpha,0.015449128949808016
1073,Rbasal,0.004272841320199833
1073,litterfall_start,255.2619599590386
1074,alpha,0.015449128949808016
1074,Rbasal,0.004524214238198273
1074,litterfall_start,255.2619599590386
1075,alpha,0.015449128949808016
1075,Rbasal,0.004524214238198273
1075,litterfall_start,254.80424109112266
1076,alpha,0.015449128949808016
1076,Rbasal,0.004524214238198273
1076,litterfall_start,256.1244833160805
1077,alpha,0.015449128949808016
1077,Rbasal,0.004780735643878515
1077,litterfall_start,254.828235695507
1078,alpha,0.015449128949808016
1078,Rbasal,0.0047441981126693684
1078,litterfall_start,255.82516237730886
1079,alpha,0.015519639538249197
1079,Rbasal,0.0047441981126693684
1079,litterfall_start,255.55523707890745
1080,alpha,0.015519639538249197
1080,Rbasal,0.004534326446936151
1080,litterfall_start,255.27993339754136
1081,alpha,0.015519639538249197
1081,Rbasal,0.004879322635253001
1081,litterfall_start,255.37328243453587
1082,alpha,0.015519639538249197
1082,Rbasal,0.004879322635253001
1082,litterfall_start,255.32433531734728
1083,alpha,0.015551628567375549
1083,Rbasal,0.004879322635253001
1083,litterfall_start,255.44964388118655
1084,alpha,0.015551628567375549
1084,Rbasal,0.004879322635253001
1084,litterfall_start,255.57046368953016
1085,alpha,0.015551628567375549
1085,Rbasal,0.004818443701182425
1085,litterfall_start,256.070034284285
1086,alpha,0.015551628567375549
1086,Rbasal,0.004818443701182425
1086,litterfall_start,255.8721481158686
1087,alpha,0.015551628567375549
1087,Rbasal,0.004863179036557728
1087,litterfall_start,254.6174238052547
1088,alpha,0.015551628567375549
1088,Rbasal,0.004693552027962446
1088,litterfall_start,253.31205095696265
1089,alpha,0.015551628567375549
1089,Rbasal,0.0044322822138143534
1089,litterfall_start,253.1772694443277
1090,alpha,0.015551628567375549
1090,Rbasal,0.0044322822138143534
1090,litterfall_start,254.13952162389987
1091,alpha,0.015551628567375549
1091,Rbasal,0.004562017035086506
1091,litterfall_start,254.13952162389987
1092,alpha,0.015551628567375549
1092,Rbasal,0.004460367490334665
1092,litterfall_start,255.40558121991148
1093,alpha,0.015499195099785468
1093,Rbasal,0.004419531646936395
1093,litterfall_start,255.28077926620952
1094,alpha,0.015499195099785468
1094,Rbasal,0.004471511353917114
1094,litterfall_start,254.63591296030992
1095,alpha,0.015499195099785468
1095,Rbasal,0.004380257491821766
1095,litterfall_start,254.28861027189052
1096,alpha,0.015499195099785468
1096,Rbasal,0.004380257491821766
1096,litterfall_start,254.19377646573304
1097,alpha,0.015320141674931828
1097,Rbasal,0.004667748697831656
1097,litterfall_start,254.19377646573304
1098,alpha,0.015320141674931828
1098,Rbasal,0.004667748697831656
1098,litterfall_start,254.19377646573304
1099,alpha,0.015320141674931828
1099,Rbasal,0.004667748697831656
1099,litterfall_start,254.19377646573304
1100,alpha,0.015320141674931828
1100,Rbasal,0.004667748697831656
1100,litterfall_start,253.845757950783
1101,alpha,0.015531678207091051
1101,Rbasal,0.004667748697831656
1101,litterfall_start,253.67712221304717
1102,alpha,0.015526820698879994
1102,Rbasal,0.0046123707971582025
1102,litterfall_start,253.812936143272
1103,alpha,0.015526820698879994
1103,Rbasal,0.00460661781882892
1103,litterfall_start,252.48104007172117
1104,alpha,0.015526820698879994
1104,Rbasal,0.004581916977267364
1104,litterfall_start,253.09111136190464
1105,alpha,0.015526820698879994
1105,Rbasal,0.004752100843933313
1105,litterfall_start,253.09111136190464
1106,alpha,0.015526820698879994
1106,Rbasal,0.004752100843933313
1106,litterfall_start,253.07385098406155
1107,alpha,0.015133440107280429
1107,Rbasal,0.004781960107969973
1107,litterfall_start,253.07385098406155
1108,alpha,0.015133440107280429
1108,Rbasal,0.004781960107969973
1108,litterfall_start,253.07385098406155
1109,alpha,0.015133440107280429
1109,Rbasal,0.004781960107969973
1109,litterfall_start,253.07385098406155
1110,alpha,0.015133440107280429
1110,Rbasal,0.004781960107969973
1110,litterfall_start,253.07385098406155
1111,alpha,0.015133440107280429
1111,Rbasal,0.004781960107969973
1111,litterfall_start,253.07385098406155
1112,alpha,0.015133440107280429
1112,Rbasal,0.004781960107969973
1112,litterfall_start,253.07385098406155
1113,alpha,0.015560540054653982
1113,Rbasal,0.004781960107969973
1113,litterfall_start,253.07385098406155
1114,alpha,0.015560540054653982
1114,Rbasal,0.004766475846068185
1114,litterfall_start,253.07385098406155
1115,alpha,0.015560540054653982
1115,Rbasal,0.004878993245595813
1115,litterfall_start,252.15840126010417
1116,alpha,0.015560540054653982
1116,Rbasal,0.004878993245595813
1116,litterfall_start,252.40485188337226
1117,alpha,0.015560540054653982
1117,Rbasal,0.004864016314516556
1117,litterfall_start,253.40280090589027
1118,alpha,0.01575253505467471
1118,Rbasal,0.004845457561592014
1118,litterfall_start,252.59694902438338
1119,alpha,0.01575253505467471
1119,Rbasal,0.004784246604408046
1119,litterfall_start,252.59694902438338
1120,alpha,0.01575253505467471
1120,Rbasal,0.0045451949256287575
1120,litterfall_start,253.26920917985862
1121,alpha,0.01575253505467471
1121,Rbasal,0.0045451949256287575
1121,litterfall_start,253.26920917985862
1122,alpha,0.01575253505467471
1122,Rbasal,0.00473134112609824
1122,litterfall_start,253.26920917985862
1123,alpha,0.01575253505467471
1123,Rbasal,0.00473134112609824
1123,litterfall_start,252.68718563275834
1124,alpha,0.015738358320399135
1124,Rbasal,0.00470001982423243
1124,litterfall_start,252.22171312934637
1125,alpha,0.015738358320399135
1125,Rbasal,0.00470001982423243
1125,litterfall_start,252.22171312934637
1126,alpha,0.015738358320399135
1126,Rbasal,0.004708091111751797
1126,litterfall_start,253.66923705267214
1127,alpha,0.015653369333317256
1127,Rbasal,0.0048361759680709245
1127,litterfall_start,255.63303474614483
1128,alpha,0.015400843119026427
1128,Rbasal,0.004963865239015902
1128,litterfall_start,256.1831499326737
1129,alpha,0.015400843119026427
1129,Rbasal,0.004963865239015902
1129,litterfall_start,256.1831499326737
1130,alpha,0.015400843119026427
1130,Rbasal,0.004963865239015902
1130,litterfall_start,256.5557046454865
1131,alpha,0.015400843119026427
1131,Rbasal,0.004963865239015902
1131,litterfall_start,256.85642911549246
1132,alpha,0.015400843119026427
1132,Rbasal,0.004870265925661153
1132,litterfall_start,257.3040390578703
1133,alpha,0.015400843119026427
1133,Rbasal,0.004921131407570406
1133,litterfall_start,257.07423198561037
1134,alpha,0.015400843119026427
1134,Rbasal,0.004949031512245848
1134,litterfall_start,257.2616566163236
1135,alpha,0.015400843119026427
1135,Rbasal,0.004949031512245848
1135,litterfall_start,257.3417494885733
1136,alpha,0.015400843119026427
1136,Rbasal,0.004582551359152417
1136,litterfall_start,257.3417494885733
1137,alpha,0.015400843119026427
1137,Rbasal,0.004683858628922277
1137,litterfall_start,257.3417494885733
1138,alpha,0.015400843119026427
1138,Rbasal,0.0046858815873127855
1138,litterfall_start,257.4261642062979
1139,alpha,0.015400843119026427
1139,Rbasal,0.004584619807370497
1139,litterfall_start,257.4261642062979
1140,alpha,0.015400843119026427
1140,Rbasal,0.004845435314168377
1140,litterfall_start,257.9027933941806
1141,alpha,0.015400843119026427
1141,Rbasal,0.00500974669344294
1141,litterfall_start,257.82016699929943
1142,alpha,0.015400843119026427
1142,Rbasal,0.004577786014593077
1142,litterfall_start,257.82016699929943
1143,alpha,0.015400843119026427
1143,Rbasal,0.004577786014593077
1143,litterfall_start,258.0071858772052
1144,alpha,0.015400843119026427
1144,Rbasal,0.004589236406865768
1144,litterfall_start,258.5689276886092
1145,alpha,0.015400843119026427
1145,Rbasal,0.004404215061490058
1145,litterfall_start,257.2769845693415
1146,alpha,0.015400843119026427
1146,Rbasal,0.004686465089446013
1146,litterfall_start,257.2769845693415
1147,alpha,0.015400843119026427
1147,Rbasal,0.004697900129129983
1147,litterfall_start,257.64734221283084
1148,alpha,0.015400843119026427
1148,Rbasal,0.0047059428110215115
1148,litterfall_start,257.95766412950434
1149,alpha,0.015400843119026427
1149,Rbasal,0.00454398406657988
1149,litterfall_start,257.20184263702487
1150,alpha,0.015400843119026427
1150,Rbasal,0.00454398406657988
1150,litterfall_start,256.95091789058563
1151,alpha,0.015400843119026427
1151,Rbasal,0.004551000306369706
1151,litterfall_start,255.7737972850452
1152,alpha,0.015400843119026427
1152,Rbasal,0.004551000306369706
1152,litterfall_start,255.56344754605283
1153,alpha,0.015119860758245814
1153,Rbasal,0.004430503642808406
1153,litterfall_start,255.87019715796043
1154,alpha,0.015119860758245814
1154,Rbasal,0.004430503642808406
1154,litterfall_start,255.87019715796043
1155,alpha,0.015119860758245814
1155,Rbasal,0.004430503642808406
1155,litterfall_start,255.87019715796043
1156,alpha,0.015119860758245814
1156,Rbasal,0.004430503642808406
1156,litterfall_start,256.1249202504148
1157,alpha,0.015611423501043654
1157,Rbasal,0.004430503642808406
1157,litterfall_start,256.1249202504148
1158,alpha,0.015611423501043654
1158,Rbasal,0.00445166645721285
1158,litterfall_start,254.48259650349215
1159,alpha,0.015344524009398864
1159,Rbasal,0.00445166645721285
1159,litterfall_start,253.92712004423987
1160,alpha,0.015344524009398864
1160,Rbasal,0.004471545434213307
1160,litterfall_start,254.93022373727905
1161,alpha,0.015344524009398864
1161,Rbasal,0.004707008321062869
1161,litterfall_start,254.76036032288002
1162,alpha,0.015344524009398864
1162,Rbasal,0.004621638580684103
1162,litterfall_start,255.30065134575545
1163,alpha,0.015344524009398864
1163,Rbasal,0.004738372661064091
1163,litterfall_start,256.12807670018196
1164,alpha,0.015344524009398864
1164,Rbasal,0.004644055907840937
1164,litterfall_start,258.02179739267194
1165,alpha,0.015240908807758725
1165,Rbasal,0.0047483381915948055
1165,litterfall_start,258.7248729267237
1166,alpha,0.015240908807758725
1166,Rbasal,0.0047483381915948055
1166,litterfall_start,258.7248729267237
1167,alpha,0.015240908807758725
1167,Rbasal,0.0047483381915948055
1167,litterfall_start,258.7248729267237
1168,alpha,0.015240908807758725
1168,Rbasal,0.00448719185333381
1168,litterfall_start,259.2495700506571
1169,alpha,0.015240908807758725
1169,Rbasal,0.00448441567559379
1169,litterfall_start,260.2778937155624
1170,alpha,0.015240908807758725
1170,Rbasal,0.004725642498308768
1170,litterfall_start,261.5587321720657
1171,alpha,0.015240908807758725
1171,Rbasal,0.004825166219854017
1171,litterfall_start,261.75499540507616
1172,alpha,0.015240908807758725
1172,Rbasal,0.004825166219854017
1172,litterfall_start,261.9992912869179
1173,alpha,0.015240908807758725
1173,Rbasal,0.0044818039126940604
1173,litterfall_start,261.9992912869179
1174,alpha,0.015240908807758725
1174,Rbasal,0.004481177192723476
1174,litterfall_start,260.22873140842887
1175,alpha,0.015240908807758725
1175,Rbasal,0.004302384913534061
1175,litterfall_start,260.7221634109651
1176,alpha,0.015240908807758725
1176,Rbasal,0.004302384913534061
1176,litterfall_start,260.7221634109651
1177,alpha,0.015240908807758725
1177,Rbasal,0.004418470736031164
1177,litterfall_start,260.7221634109651
1178,alpha,0.015240908807758725
1178,Rbasal,0.0045117901874104985
1178,litterfall_start,260.7221634109651
1179,alpha,0.015240908807758725
1179,Rbasal,0.004584369430271316
1179,litterfall_start,260.96966135565464
1180,alpha,0.015240908807758725
1180,Rbasal,0.004584369430271316
1180,litterfall_start,260.62452723034596
1181,alpha,0.015240908807758725
1181,Rbasal,0.004586639814475474
1181,litterfall_start,260.0757694543206
1182,alpha,0.015240908807758725
1182,Rbasal,0.004896877553075755
1182,litterfall_start,260.09501979055057
1183,alpha,0.015240908807758725
1183,Rbasal,0.004968177912475716
1183,litterfall_start,260.09501979055057
1184,alpha,0.015240908807758725
1184,Rbasal,0.004869880035447381
1184,litterfall_start,260.0399970692193
1185,alpha,0.015240908807758725
1185,Rbasal,0.004633454788996423
1185,litterfall_start,260.0399970692193
1186,alpha,0.015240908807758725
1186,Rbasal,0.004407814513062073
1186,litterfall_start,258.15190148726936
1187,alpha,0.015240908807758725
1187,Rbasal,0.004407814513062073
1187,litterfall_start,258.90955342928356
1188,alpha,0.015240908807758725
1188,Rbasal,0.0044356436772437675
1188,litterfall_start,258.49564233215915
1189,alpha,0.015240908807758725
1189,Rbasal,0.004442497698069192
1189,litterfall_start,257.8199531349022
1190,alpha,0.015240908807758725
1190,Rbasal,0.0043496253218846806
1190,litterfall_start,257.8406310717797
1191,alpha,0.015240908807758725
1191,Rbasal,0.0043496253218846806
1191,litterfall_start,257.8406310717797
1192,alpha,0.015240908807758725
1192,Rbasal,0.004423127762396034
1192,litterfall_start,255.05245696249304
1193,alpha,0.015240908807758725
1193,Rbasal,0.004555042372054441
1193,litterfall_start,255.05245696249304
1194,alpha,0.015240908807758725
1194,Rbasal,0.0045350528163486505
1194,litterfall_start,256.44437594018086
1195,alpha,0.015240908807758725
1195,Rbasal,0.004699515776568379
1195,litterfall_start,257.1598660240431
1196,alpha,0.015240908807758725
1196,Rbasal,0.004634115700957976
1196,litterfall_start,257.45971964929703
1197,alpha,0.015240908807758725
1197,Rbasal,0.004710343869622019
1197,litterfall_start,257.2819207445653
1198,alpha,0.01569011467930157
1198,Rbasal,0.0044740705406292654
1198,litterfall_start,257.2819207445653
1199,alpha,0.01569011467930157
1199,Rbasal,0.0044740705406292654
1199,litterfall_start,257.2819207445653
1200,alpha,0.01569011467930157
1200,Rbasal,0.004504729991307121
1200,litterfall_start,257.68585922981276
1201,alpha,0.01538748381069045
1201,Rbasal,0.0046630948964200515
1201,litterfall_start,257.68585922981276
1202,alpha,0.015559415950192968
1202,Rbasal,0.00464438706612094
1202,litterfall_start,256.7776929504782
1203,alpha,0.015322893717052883
1203,Rbasal,0.004476240688994378
1203,litterfall_start,256.09505280247606
1204,alpha,0.015322893717052883
1204,Rbasal,0.004476240688994378
1204,litterfall_start,255.42193558491826
1205,alpha,0.015491871346571345
1205,Rbasal,0.004476240688994378
1205,litterfall_start,255.3227158487719
1206,alpha,0.015491871346571345
1206,Rbasal,0.004483225219178971
1206,litterfall_start,254.99971183918882
1207,alpha,0.015491871346571345
1207,Rbasal,0.004386178162664308
1207,litterfall_start,255.05439444905744
1208,alpha,0.015491871346571345
1208,Rbasal,0.004386178162664308
1208,litterfall_start,253.42000891158867
1209,alpha,0.015491871346571345
1209,Rbasal,0.0041773583029127
1209,litterfall_start,253.4590660467271
1210,alpha,0.015491871346571345
1210,Rbasal,0.004459724311638655
1210,litterfall_start,253.4590660467271
1211,alpha,0.015491871346571345
1211,Rbasal,0.004457611720404332
1211,litterfall_start,253.3830858967603
1212,alpha,0.015491871346571345
1212,Rbasal,0.004457611720404332
1212,litterfall_start,252.7557306948099
1213,alpha,0.015491871346571345
1213,Rbasal,0.004457611720404332
1213,litterfall_start,252.09308583942436
1214,alpha,0.015491871346571345
1214,Rbasal,0.004457611720404332
1214,litterfall_start,251.6056838425671
1215,alpha,0.015603081500298823
1215,Rbasal,0.004442203247792811
1215,litterfall_start,251.6056838425671
1216,alpha,0.015603081500298823
1216,Rbasal,0.004622463906829442
1216,litterfall_start,251.6056838425671
1217,alpha,0.015603081500298823
1217,Rbasal,0.004622463906829442
1217,litterfall_start,252.01634232212658
1218,alpha,0.015603081500298823
1218,Rbasal,0.004482881689332523
1218,litterfall_start,252.14918261033358
1219,alpha,0.015603081500298823
1219,Rbasal,0.004482881689332523
1219,litterfall_start,252.14918261033358
1220,alpha,0.015603081500298823
1220,Rbasal,0.0047347181415623414
1220,litterfall_start,252.14918261033358
1221,alpha,0.015603081500298823
1221,Rbasal,0.0047347181415623414
1221,litterfall_start,251.88617249255526
1222,alpha,0.015603081500298823
1222,Rbasal,0.004687058076004499
1222,litterfall_start,251.88617249255526
1223,alpha,0.015603081500298823
1223,Rbasal,0.004661127337645025
1223,litterfall_start,251.88617249255526
1224,alpha,0.015603081500298823
1224,Rbasal,0.004951056696771248
1224,litterfall_start,253.63079932023518
1225,alpha,0.015603081500298823
1225,Rbasal,0.004951056696771248
1225,litterfall_start,255.66508411086627
1226,alpha,0.015603081500298823
1226,Rbasal,0.004780672112324675
1226,litterfall_start,255.1787857532584
1227,alpha,0.015603081500298823
1227,Rbasal,0.004366273788393134
1227,litterfall_start,255.33233955155745
1228,alpha,0.015603081500298823
1228,Rbasal,0.004366273788393134
1228,litterfall_start,255.33233955155745
1229,alpha,0.015603081500298823
1229,Rbasal,0.004448254417607792
1229,litterfall_start,255.33233955155745
1230,alpha,0.015603081500298823
1230,Rbasal,0.004626191331176132
1230,litterfall_start,255.33233955155745
1231,alpha,0.015603081500298823
1231,Rbasal,0.004438275019190105
1231,litterfall_start,255.04021318190829
1232,alpha,0.015603081500298823
1232,Rbasal,0.004619105623701026
1232,litterfall_start,255.04021318190829
1233,alpha,0.015603081500298823
1233,Rbasal,0.004619105623701026
1233,litterfall_start,254.86092560674015
1234,alpha,0.015514870754439905
1234,Rbasal,0.004619105623701026
1234,litterfall_start,254.5001959287093
1235,alpha,0.015514870754439905
1235,Rbasal,0.004554951571076058
1235,litterfall_start,254.5001959287093
1236,alpha,0.015343812910069164
1236,Rbasal,0.00493484874861462
1236,litterfall_start,254.96492682829705
1237,alpha,0.015343812910069164
1237,Rbasal,0.004783697072831101
1237,litterfall_start,254.96492682829705
1238,alpha,0.015343812910069164
1238,Rbasal,0.004580940613389379
1238,litterfall_start,253.88192699521633
1239,alpha,0.015343812910069164
1239,Rbasal,0.0046355535138191345
1239,litterfall_start,254.6698905600411
1240,alpha,0.015343812910069164
1240,Rbasal,0.004595585389473763
1240,litterfall_start,254.3718299424865
1241,alpha,0.015343812910069164
1241,Rbasal,0.004595585389473763
1241,litterfall_start,254.22871027867617
1242,alpha,0.015677215273497663
1242,Rbasal,0.004595585389473763
1242,litterfall_start,254.5731403362125
1243,alpha,0.01581118822515731
1243,Rbasal,0.004637234543915501
1243,litterfall_start,255.24342719285215
1244,alpha,0.01581118822515731
1244,Rbasal,0.004637234543915501
1244,litterfall_start,255.24342719285215
1245,alpha,0.01581118822515731
1245,Rbasal,0.004637234543915501
1245,litterfall_start,253.68879465928433
1246,alpha,0.01581118822515731
1246,Rbasal,0.00474371905282284
1246,litterfall_start,253.4475415712197
1247,alpha,0.015759731348138552
1247,Rbasal,0.00474371905282284
1247,litterfall_start,253.4475415712197
1248,alpha,0.015759731348138552
1248,Rbasal,0.00474371905282284
1248,litterfall_start,253.17678203000312
1249,alpha,0.015759731348138552
1249,Rbasal,0.00474371905282284
1249,litterfall_start,254.31796760574483
1250,alpha,0.015519709955184475
1250,Rbasal,0.00474371905282284
1250,litterfall_start,254.31796760574483
1251,alpha,0.015519709955184475
1251,Rbasal,0.0050139079130306664
1251,litterfall_start,255.64892814353163
1252,alpha,0.015519709955184475
1252,Rbasal,0.0050139079130306664
1252,litterfall_start,255.64892814353163
1253,alpha,0.015519709955184475
1253,Rbasal,0.0050139079130306664
1253,litterfall_start,255.64892814353163
1254,alpha,0.015774984613047275
1254,Rbasal,0.0051329134686389855
1254,litterfall_start,256.5199658069191
1255,alpha,0.015774984613047275
1255,Rbasal,0.004783059547692571
1255,litterfall_start,256.5199658069191
1256,alpha,0.015774984613047275
1256,Rbasal,0.004683633956370995
1256,litterfall_start,256.1516970789445
1257,alpha,0.015412100637745594
1257,Rbasal,0.004982883993620313
1257,litterfall_start,257.13956933777047
1258,alpha,0.015412100637745594
1258,Rbasal,0.004924752344658776
1258,litterfall_start,257.13956933777047
1259,alpha,0.015412100637745594
1259,Rbasal,0.004863791185746613
1259,litterfall_start,257.13956933777047
1260,alpha,0.015412100637745594
1260,Rbasal,0.004877276183307459
1260,litterfall_start,259.4304178523285
1261,alpha,0.015412100637745594
1261,Rbasal,0.004877276183307459
1261,litterfall_start,260.03914523740684
1262,alpha,0.015412100637745594
1262,Rbasal,0.004836719906822315
1262,litterfall_start,259.0055311292119
1263,alpha,0.015804506307383812
1263,Rbasal,0.004730604082299089
1263,litterfall_start,258.91580930147103
1264,alpha,0.015804506307383812
1264,Rbasal,0.004730604082299089
1264,litterfall_start,258.91580930147103
1265,alpha,0.015804506307383812
1265,Rbasal,0.004730604082299089
1265,litterfall_start,258.91580930147103
1266,alpha,0.015804506307383812
1266,Rbasal,0.004730604082299089
1266,litterfall_start,258.91580930147103
1267,alpha,0.015804506307383812
1267,Rbasal,0.004730604082299089
1267,litterfall_start,258.91580930147103
1268,alpha,0.015256051601639087
1268,Rbasal,0.004730604082299089
1268,litterfall_start,258.91580930147103
1269,alpha,0.015256051601639087
1269,Rbasal,0.0049196651501663665
1269,litterfall_start,258.3420696065666
1270,alpha,0.01533759718586363
1270,Rbasal,0.004903659374605696
1270,litterfall_start,258.21763796547657
1271,alpha,0.01533759718586363
1271,Rbasal,0.0049022110484703415
1271,litterfall_start,257.9387092151772
1272,alpha,0.01533759718586363
1272,Rbasal,0.0049022110484703415
1272,litterfall_start,257.99982036067195
1273,alpha,0.01533759718586363
1273,Rbasal,0.004810199910656321
1273,litterfall_start,257.2267979990277
1274,alpha,0.01533759718586363
1274,Rbasal,0.004808302141971256
1274,litterfall_start,257.2267979990277
1275,alpha,0.01533759718586363
1275,Rbasal,0.004467127885408799
1275,litterfall_start,255.0660645000738
1276,alpha,0.01533759718586363
1276,Rbasal,0.004723595657717852
1276,litterfall_start,254.76557626005163
1277,alpha,0.01533759718586363
1277,Rbasal,0.0047055955374846305
1277,litterfall_start,254.54037242543797
1278,alpha,0.01533759718586363
1278,Rbasal,0.004775779718893169
1278,litterfall_start,253.45929890487076
1279,alpha,0.01533759718586363
1279,Rbasal,0.004481718541573732
1279,litterfall_start,255.10589820585835
1280,alpha,0.01533759718586363
1280,Rbasal,0.004735293974725145
1280,litterfall_start,257.1635176260967
1281,alpha,0.015514630700507005
1281,Rbasal,0.004674598276524203
1281,litterfall_start,257.05871027994573
1282,alpha,0.015514630700507005
1282,Rbasal,0.004936823683448234
1282,litterfall_start,257.76757851186056
1283,alpha,0.015514630700507005
1283,Rbasal,0.005198731103825601
1283,litterfall_start,256.9104259597329
1284,alpha,0.015514630700507005
1284,Rbasal,0.005198731103825601
1284,litterfall_start,256.9104259597329
1285,alpha,0.015514630700507005
1285,Rbasal,0.005198731103825601
1285,litterfall_start,256.9104259597329
1286,alpha,0.015514630700507005
1286,Rbasal,0.005198731103825601
1286,litterfall_start,256.9104259597329
1287,alpha,0.015514630700507005
1287,Rbasal,0.005351763001969492
1287,litterfall_start,256.33965549088526
1288,alpha,0.015514630700507005
1288,Rbasal,0.005351763001969492
1288,litterfall_start,256.33965549088526
1289,alpha,0.015514630700507005
1289,Rbasal,0.005080952582711619
1289,litterfall_start,256.33965549088526
1290,alpha,0.015514630700507005
1290,Rbasal,0.004902120257889371
1290,litterfall_start,256.33965549088526
1291,alpha,0.015514630700507005
1291,Rbasal,0.004488048699138996
1291,litterfall_start,256.9096173687344
1292,alpha,0.015514630700507005
1292,Rbasal,0.005010558943500125
1292,litterfall_start,256.92281170713017
1293,alpha,0.015514630700507005
1293,Rbasal,0.004785182322719978
1293,litterfall_start,256.92281170713017
1294,alpha,0.015514630700507005
1294,Rbasal,0.0048840135048682475
1294,litterfall_start,257.0777174876977
1295,alpha,0.015514630700507005
1295,Rbasal,0.005008536096824416
1295,litterfall_start,254.74512283772506
1296,alpha,0.015514630700507005
1296,Rbasal,0.005008536096824416
1296,litterfall_start,255.4590323976495
1297,alpha,0.015514630700507005
1297,Rbasal,0.005164581327035438
1297,litterfall_start,254.67479958922314
1298,alpha,0.015514630700507005
1298,Rbasal,0.005164581327035438
1298,litterfall_start,254.67479958922314
1299,alpha,0.015514630700507005
1299,Rbasal,0.005164581327035438
1299,litterfall_start,254.67479958922314
1300,alpha,0.015514630700507005
1300,Rbasal,0.005164581327035438
1300,litterfall_start,254.67479958922314
1301,alpha,0.015514630700507005
1301,Rbasal,0.00510025336351554
1301,litterfall_start,254.67479958922314
1302,alpha,0.015514630700507005
1302,Rbasal,0.005026795142428364
1302,litterfall_start,254.67479958922314
1303,alpha,0.015514630700507005
1303,Rbasal,0.005014661095693091
1303,litterfall_start,254.54642898678492
1304,alpha,0.015514630700507005
1304,Rbasal,0.005014661095693091
1304,litterfall_start,253.98785145620016
1305,alpha,0.015663750233912487
1305,Rbasal,0.005207168912075294
1305,litterfall_start,254.24819540600663
1306,alpha,0.015813905090895388
1306,Rbasal,0.005117737068054314
1306,litterfall_start,254.24819540600663
1307,alpha,0.015813905090895388
1307,Rbasal,0.005113209723650963
1307,litterfall_start,254.99822400949165
1308,alpha,0.015813905090895388
1308,Rbasal,0.005032841693762158
1308,litterfall_start,255.09315177794275
1309,alpha,0.015813905090895388
1309,Rbasal,0.004708967495199693
1309,litterfall_start,254.80456653582692
1310,alpha,0.015813905090895388
1310,Rbasal,0.004901033000587911
1310,litterfall_start,254.35561434895598
1311,alpha,0.015813905090895388
1311,Rbasal,0.005049400562156262
1311,litterfall_start,254.28134119321152
1312,alpha,0.015813905090895388
1312,Rbasal,0.004853946869629139
1312,litterfall_start,253.13031264045657
1313,alpha,0.015813905090895388
1313,Rbasal,0.004636788420901995
1313,litterfall_start,254.2140566582888
1314,alpha,0.015376075348062632
1314,Rbasal,0.004636788420901995
1314,litterfall_start,254.2140566582888
1315,alpha,0.015376075348062632
1315,Rbasal,0.004240767690879323
1315,litterfall_start,254.65848146338408
1316,alpha,0.015376075348062632
1316,Rbasal,0.004240767690879323
1316,litterfall_start,255.13857826585345
1317,alpha,0.015376075348062632
1317,Rbasal,0.0040873623988295135
1317,litterfall_start,254.51950992760192
1318,alpha,0.015376075348062632
1318,Rbasal,0.004512412297771921
1318,litterfall_start,254.51950992760192
1319,alpha,0.015420455716193493
1319,Rbasal,0.004558544856220324
1319,litterfall_start,256.7127788647866
1320,alpha,0.015420455716193493
1320,Rbasal,0.004558544856220324
1320,litterfall_start,256.7127788647866
1321,alpha,0.015420455716193493
1321,Rbasal,0.004680829729086061
1321,litterfall_start,256.43804399899017
1322,alpha,0.015420455716193493
1322,Rbasal,0.004741598685215178
1322,litterfall_start,255.56681675960212
1323,alpha,0.015420455716193493
1323,Rbasal,0.004476567888786278
1323,litterfall_start,255.56681675960212
1324,alpha,0.015420455716193493
1324,Rbasal,0.004476567888786278
1324,litterfall_start,255.58464875822656
1325,alpha,0.015420455716193493
1325,Rbasal,0.0044058751388594145
1325,litterfall_start,254.80293497767232
1326,alpha,0.015420455716193493
1326,Rbasal,0.00433848778335985
1326,litterfall_start,253.471784388448
1327,alpha,0.015420455716193493
1327,Rbasal,0.00442148041435036
1327,litterfall_start,253.0684367791951
1328,alpha,0.015420455716193493
1328,Rbasal,0.004380032058534741
1328,litterfall_start,252.38823269040697
1329,alpha,0.015420455716193493
1329,Rbasal,0.004241351418995309
1329,litterfall_start,252.84909490223805
1330,alpha,0.015420455716193493
1330,Rbasal,0.004241351418995309
1330,litterfall_start,253.3949109706079
1331,alpha,0.015420455716193493
1331,Rbasal,0.004380076813661102
1331,litterfall_start,253.3949109706079
1332,alpha,0.015420455716193493
1332,Rbasal,0.0043995910177210655
1332,litterfall_start,253.3949109706079
1333,alpha,0.015420455716193493
1333,Rbasal,0.004391928509639595
