iter,parameter,value
1065,litterfall_start,257.75514374973676
1066,alpha,0.015362702267512964
1066,Rbasal,0.004772669573427349
1066,litterfall_start,258.0016338237912
1067,alpha,0.015362702267512964
1067,Rbasal,0.00450546993398287
1067,litterfall_start,258.0016338237912
1068,alpha,0.015362702267512964
1068,Rbasal,0.004204794618230526
1068,litterfall_start,258.3184502869917
1069,alpha,0.015362702267512964
1069,Rbasal,0.004204794618230526
1069,litterfall_start,258.3184502869917
1070,alpha,0.015362702267512964
1070,Rbasal,0.004204794618230526
1070,litterfall_start,258.3184502869917
1071,alpha,0.015362702267512964
1071,Rbasal,0.004204794618230526
1071,litterfall_start,258.3184502869917
1072,alpha,0.015362702267512964
1072,Rbasal,0.004204794618230526
1072,litterfall_start,258.3184502869917
1073,alpha,0.015362702267512964
1073,Rbasal,0.004204794618230526
1073,litterfall_start,258.3184502869917
1074,alpha,0.015362702267512964
1074,Rbasal,0.004456167536228966
1074,litterfall_start,258.3184502869917
1075,alpha,0.015362702267512964
1075,Rbasal,0.004456167536228966
1075,litterfall_start,257.86073141907576
1076,alpha,0.015362702267512964
1076,Rbasal,0.004456167536228966
1076,litterfall_start,257.86073141907576
1077,alpha,0.015362702267512964
1077,Rbasal,0.004712688941909208
1077,litterfall_start,256.56448379850224
1078,alpha,0.015362702267512964
1078,Rbasal,0.0046761514107000616
1078,litterfall_start,256.56448379850224
1079,alpha,0.015433212855954144
1079,Rbasal,0.004594111778184317
1079,litterfall_start,256.29455850010083
1080,alpha,0.015228260139889361
1080,Rbasal,0.0043842401124511
1080,litterfall_start,256.01925481873474
1081,alpha,0.015228260139889361
1081,Rbasal,0.0043842401124511
1081,litterfall_start,256.1126038557292
1082,alpha,0.015228260139889361
1082,Rbasal,0.004546169802393785
1082,litterfall_start,256.06365673854066
1083,alpha,0.015260249169015713
1083,Rbasal,0.004546169802393785
1083,litterfall_start,256.1889653023799
1084,alpha,0.015260249169015713
1084,Rbasal,0.004653661159004138
1084,litterfall_start,256.3097851107235
1085,alpha,0.015260249169015713
1085,Rbasal,0.0045927822249335615
1085,litterfall_start,256.3097851107235
1086,alpha,0.015260249169015713
1086,Rbasal,0.0045927822249335615
1086,litterfall_start,256.11189894230716
1087,alpha,0.015260249169015713
1087,Rbasal,0.004637517560308864
1087,litterfall_start,254.85717463169325
1088,alpha,0.015260249169015713
1088,Rbasal,0.004467890551713582
1088,litterfall_start,253.5518017834012
1089,alpha,0.015260249169015713
1089,Rbasal,0.00420662073756549
1089,litterfall_start,253.41702027076624
1090,alpha,0.015260249169015713
1090,Rbasal,0.00420662073756549
1090,litterfall_start,254.37927245033842
1091,alpha,0.015260249169015713
1091,Rbasal,0.004336355558837643
1091,litterfall_start,254.37927245033842
1092,alpha,0.015260249169015713
1092,Rbasal,0.0042347060140858015
1092,litterfall_start,255.64533204635003
1093,alpha,0.015207815701425632
1093,Rbasal,0.0041938701706875315
1093,litterfall_start,255.52053009264807
1094,alpha,0.015207815701425632
1094,Rbasal,0.004245849877668251
1094,litterfall_start,254.87566378674848
1095,alpha,0.015207815701425632
1095,Rbasal,0.004154596015572902
1095,litterfall_start,254.52836109832907
1096,alpha,0.015207815701425632
1096,Rbasal,0.004154596015572902
1096,litterfall_start,254.4335272921716
1097,alpha,0.015028762276571992
1097,Rbasal,0.004442087221582793
1097,litterfall_start,254.4335272921716
1098,alpha,0.015028762276571992
1098,Rbasal,0.004442087221582793
1098,litterfall_start,254.4335272921716
1099,alpha,0.015028762276571992
1099,Rbasal,0.004442087221582793
1099,litterfall_start,254.4335272921716
1100,alpha,0.015028762276571992
1100,Rbasal,0.004442087221582793
1100,litterfall_start,254.4335272921716
1101,alpha,0.015240298808731215
1101,Rbasal,0.004442087221582793
1101,litterfall_start,254.26489155443576
1102,alpha,0.015235441300520158
1102,Rbasal,0.004386709320909339
1102,litterfall_start,254.4007054846606
1103,alpha,0.015235441300520158
1103,Rbasal,0.004380956342580056
1103,litterfall_start,253.06880941310976
1104,alpha,0.015235441300520158
1104,Rbasal,0.004356255501018501
1104,litterfall_start,253.06880941310976
1105,alpha,0.015235441300520158
1105,Rbasal,0.00452643936768445
1105,litterfall_start,253.06880941310976
1106,alpha,0.015235441300520158
1106,Rbasal,0.00452643936768445
1106,litterfall_start,253.05154903526667
1107,alpha,0.015235441300520158
1107,Rbasal,0.00455629863172111
1107,litterfall_start,253.05154903526667
1108,alpha,0.015220945864171182
1108,Rbasal,0.004690100312682575
1108,litterfall_start,253.05154903526667
1109,alpha,0.015220945864171182
1109,Rbasal,0.004690100312682575
1109,litterfall_start,253.21559020018552
1110,alpha,0.015220945864171182
1110,Rbasal,0.004552146231538082
1110,litterfall_start,253.21559020018552
1111,alpha,0.015207228213629772
1111,Rbasal,0.0046586971233896395
1111,litterfall_start,255.664292184662
1112,alpha,0.015207228213629772
1112,Rbasal,0.0046586971233896395
1112,litterfall_start,256.0542576469604
1113,alpha,0.015634328161003325
1113,Rbasal,0.0046160588512064475
1113,litterfall_start,255.50433611824946
1114,alpha,0.015634328161003325
1114,Rbasal,0.004600574589304659
1114,litterfall_start,253.9773696273517
1115,alpha,0.015349423586766449
1115,Rbasal,0.004713091988832287
1115,litterfall_start,253.0619199033943
1116,alpha,0.015349423586766449
1116,Rbasal,0.004713091988832287
1116,litterfall_start,253.3083705266624
1117,alpha,0.015349423586766449
1117,Rbasal,0.00469811505775303
1117,litterfall_start,254.30631954918042
1118,alpha,0.015541418586787177
1118,Rbasal,0.0046795563048284885
1118,litterfall_start,253.50046766767352
1119,alpha,0.015541418586787177
1119,Rbasal,0.00461834534764452
1119,litterfall_start,253.50046766767352
1120,alpha,0.015541418586787177
1120,Rbasal,0.004379293668865232
1120,litterfall_start,254.17272782314876
1121,alpha,0.015541418586787177
1121,Rbasal,0.004379293668865232
1121,litterfall_start,253.31981031500078
1122,alpha,0.015568422393723065
1122,Rbasal,0.004565439869334715
1122,litterfall_start,253.31981031500078
1123,alpha,0.015568422393723065
1123,Rbasal,0.004565439869334715
1123,litterfall_start,252.7377867679005
1124,alpha,0.01555424565944749
1124,Rbasal,0.0045341185674689045
1124,litterfall_start,252.27231426448853
1125,alpha,0.01555424565944749
1125,Rbasal,0.0045341185674689045
1125,litterfall_start,252.27231426448853
1126,alpha,0.01555424565944749
1126,Rbasal,0.0045421898549882714
1126,litterfall_start,253.7198381878143
1127,alpha,0.01546925667236561
1127,Rbasal,0.004670274711307399
1127,litterfall_start,255.683635881287
1128,alpha,0.01521673045807478
1128,Rbasal,0.004797963982252376
1128,litterfall_start,256.23375106781583
1129,alpha,0.01521673045807478
1129,Rbasal,0.004797963982252376
1129,litterfall_start,256.23375106781583
1130,alpha,0.01521673045807478
1130,Rbasal,0.004797963982252376
1130,litterfall_start,256.23375106781583
1131,alpha,0.01521673045807478
1131,Rbasal,0.004797963982252376
1131,litterfall_start,256.23375106781583
1132,alpha,0.01521673045807478
1132,Rbasal,0.004704364668897627
1132,litterfall_start,256.68136101019365
1133,alpha,0.01521673045807478
1133,Rbasal,0.00475523015080688
1133,litterfall_start,256.45155393793374
1134,alpha,0.01521673045807478
1134,Rbasal,0.004783130255482322
1134,litterfall_start,256.63897856864696
1135,alpha,0.01521673045807478
1135,Rbasal,0.004783130255482322
1135,litterfall_start,256.7190714408967
1136,alpha,0.015704158877247226
1136,Rbasal,0.004416650102388891
1136,litterfall_start,256.7190714408967
1137,alpha,0.015704158877247226
1137,Rbasal,0.004517957372158751
1137,litterfall_start,256.7190714408967
1138,alpha,0.015704158877247226
1138,Rbasal,0.00451998033054926
1138,litterfall_start,256.8034861586213
1139,alpha,0.015704158877247226
1139,Rbasal,0.004418718550606971
1139,litterfall_start,257.31466655405706
1140,alpha,0.015704158877247226
1140,Rbasal,0.004679534057404851
1140,litterfall_start,257.79129574193973
1141,alpha,0.015704158877247226
1141,Rbasal,0.004843845436679414
1141,litterfall_start,257.70866934705856
1142,alpha,0.015704158877247226
1142,Rbasal,0.004411884757829551
1142,litterfall_start,257.6721477302543
1143,alpha,0.015704158877247226
1143,Rbasal,0.004411884757829551
1143,litterfall_start,257.6721477302543
1144,alpha,0.015262850159040161
1144,Rbasal,0.004411884757829551
1144,litterfall_start,257.6721477302543
1145,alpha,0.015262850159040161
1145,Rbasal,0.004226863412453842
1145,litterfall_start,256.3802046109866
1146,alpha,0.015262850159040161
1146,Rbasal,0.004509113440409797
1146,litterfall_start,256.3802046109866
1147,alpha,0.015262850159040161
1147,Rbasal,0.004520548480093767
1147,litterfall_start,256.75056225447594
1148,alpha,0.015262850159040161
1148,Rbasal,0.004528591161985295
1148,litterfall_start,257.06088417114944
1149,alpha,0.015262850159040161
1149,Rbasal,0.004366632417543663
1149,litterfall_start,256.30506267866997
1150,alpha,0.015262850159040161
1150,Rbasal,0.004366632417543663
1150,litterfall_start,256.05413793223073
1151,alpha,0.015262850159040161
1151,Rbasal,0.00437364865733349
1151,litterfall_start,254.8770173266903
1152,alpha,0.015262850159040161
1152,Rbasal,0.00437364865733349
1152,litterfall_start,254.66666758769793
1153,alpha,0.014981867798259548
1153,Rbasal,0.00425315199377219
1153,litterfall_start,254.97341719960554
1154,alpha,0.014981867798259548
1154,Rbasal,0.00425315199377219
1154,litterfall_start,254.97341719960554
1155,alpha,0.014981867798259548
1155,Rbasal,0.00425315199377219
1155,litterfall_start,254.97341719960554
1156,alpha,0.014981867798259548
1156,Rbasal,0.00425315199377219
1156,litterfall_start,254.97341719960554
1157,alpha,0.014981867798259548
1157,Rbasal,0.00425315199377219
1157,litterfall_start,254.97341719960554
1158,alpha,0.014981867798259548
1158,Rbasal,0.00425315199377219
1158,litterfall_start,254.97341719960554
1159,alpha,0.014981867798259548
1159,Rbasal,0.00425315199377219
1159,litterfall_start,254.97341719960554
1160,alpha,0.014981867798259548
1160,Rbasal,0.00425315199377219
1160,litterfall_start,254.97341719960554
1161,alpha,0.014981867798259548
1161,Rbasal,0.00425315199377219
1161,litterfall_start,254.97341719960554
1162,alpha,0.014981867798259548
1162,Rbasal,0.00425315199377219
1162,litterfall_start,254.97341719960554
1163,alpha,0.014981867798259548
1163,Rbasal,0.00425315199377219
1163,litterfall_start,254.97341719960554
1164,alpha,0.014981867798259548
1164,Rbasal,0.00425315199377219
1164,litterfall_start,254.97341719960554
1165,alpha,0.014981867798259548
1165,Rbasal,0.00425315199377219
1165,litterfall_start,254.97341719960554
1166,alpha,0.014981867798259548
1166,Rbasal,0.00425315199377219
1166,litterfall_start,254.97341719960554
1167,alpha,0.014981867798259548
1167,Rbasal,0.00425315199377219
1167,litterfall_start,254.97341719960554
1168,alpha,0.014981867798259548
1168,Rbasal,0.00425315199377219
1168,litterfall_start,254.97341719960554
1169,alpha,0.014981867798259548
1169,Rbasal,0.00425315199377219
1169,litterfall_start,254.97341719960554
1170,alpha,0.014981867798259548
1170,Rbasal,0.00425315199377219
1170,litterfall_start,254.97341719960554
1171,alpha,0.014981867798259548
1171,Rbasal,0.00425315199377219
1171,litterfall_start,254.97341719960554
1172,alpha,0.014981867798259548
1172,Rbasal,0.00425315199377219
1172,litterfall_start,255.21771308144733
1173,alpha,0.014981867798259548
1173,Rbasal,0.0039097896866122335
1173,litterfall_start,255.27201945209995
1174,alpha,0.014981867798259548
1174,Rbasal,0.0039097896866122335
1174,litterfall_start,255.27201945209995
1175,alpha,0.014981867798259548
1175,Rbasal,0.0039097896866122335
1175,litterfall_start,255.27201945209995
1176,alpha,0.014981867798259548
1176,Rbasal,0.0039097896866122335
1176,litterfall_start,255.27201945209995
1177,alpha,0.014981867798259548
1177,Rbasal,0.0039097896866122335
1177,litterfall_start,255.27201945209995
1178,alpha,0.014981867798259548
1178,Rbasal,0.0039097896866122335
1178,litterfall_start,255.27201945209995
1179,alpha,0.014981867798259548
1179,Rbasal,0.0039097896866122335
1179,litterfall_start,255.27201945209995
1180,alpha,0.014981867798259548
1180,Rbasal,0.0039097896866122335
1180,litterfall_start,255.27201945209995
1181,alpha,0.014981867798259548
1181,Rbasal,0.003912060070816392
1181,litterfall_start,255.27201945209995
1182,alpha,0.014981867798259548
1182,Rbasal,0.004222297809416673
1182,litterfall_start,255.29126978832994
1183,alpha,0.014981867798259548
1183,Rbasal,0.004293598168816634
1183,litterfall_start,257.03793865653455
1184,alpha,0.014981867798259548
1184,Rbasal,0.004195300291788299
1184,litterfall_start,256.98291593520327
1185,alpha,0.014981867798259548
1185,Rbasal,0.004195300291788299
1185,litterfall_start,256.8429976341992
1186,alpha,0.014981867798259548
1186,Rbasal,0.004195300291788299
1186,litterfall_start,254.95490205224928
1187,alpha,0.014981867798259548
1187,Rbasal,0.003967406507541651
1187,litterfall_start,255.71255399426352
1188,alpha,0.014981867798259548
1188,Rbasal,0.003967406507541651
1188,litterfall_start,255.71255399426352
1189,alpha,0.014981867798259548
1189,Rbasal,0.003967406507541651
1189,litterfall_start,255.71255399426352
1190,alpha,0.014981867798259548
1190,Rbasal,0.003967406507541651
1190,litterfall_start,255.733231931141
1191,alpha,0.014981867798259548
1191,Rbasal,0.003967406507541651
1191,litterfall_start,256.36024120428857
1192,alpha,0.014981867798259548
1192,Rbasal,0.004040908948053004
1192,litterfall_start,256.36024120428857
1193,alpha,0.014981867798259548
1193,Rbasal,0.004172823557711411
1193,litterfall_start,256.36024120428857
1194,alpha,0.014981867798259548
1194,Rbasal,0.004152834002005621
1194,litterfall_start,257.7521601819764
1195,alpha,0.014981867798259548
1195,Rbasal,0.004317296962225349
1195,litterfall_start,257.7521601819764
1196,alpha,0.014981867798259548
1196,Rbasal,0.004251896886614946
1196,litterfall_start,258.05201380723037
1197,alpha,0.014981867798259548
1197,Rbasal,0.004328125055278989
1197,litterfall_start,257.87421490249864
1198,alpha,0.015431073669802394
1198,Rbasal,0.004328125055278989
1198,litterfall_start,257.87421490249864
1199,alpha,0.015431073669802394
1199,Rbasal,0.004396648867788174
1199,litterfall_start,258.832826604131
1200,alpha,0.015431073669802394
1200,Rbasal,0.00442730831846603
1200,litterfall_start,259.2367650893785
1201,alpha,0.015128442801191272
1201,Rbasal,0.00458567322357896
1201,litterfall_start,258.99403373527974
1202,alpha,0.01530037494069379
1202,Rbasal,0.00458567322357896
1202,litterfall_start,258.08586745594516
1203,alpha,0.015063852707553706
1203,Rbasal,0.004417526846452398
1203,litterfall_start,257.40322730794304
1204,alpha,0.015063852707553706
1204,Rbasal,0.004417526846452398
1204,litterfall_start,256.73011009038527
1205,alpha,0.015232830337072168
1205,Rbasal,0.004417526846452398
1205,litterfall_start,256.73011009038527
1206,alpha,0.015232830337072168
1206,Rbasal,0.0044245113766369915
1206,litterfall_start,256.4071060808022
1207,alpha,0.015232830337072168
1207,Rbasal,0.0043274643201223284
1207,litterfall_start,256.4617886906708
1208,alpha,0.015232830337072168
1208,Rbasal,0.0043361620226087935
1208,litterfall_start,254.82740315320203
1209,alpha,0.015691761991562442
1209,Rbasal,0.004127342162857185
1209,litterfall_start,254.86646028834045
1210,alpha,0.015691761991562442
1210,Rbasal,0.004127342162857185
1210,litterfall_start,254.86646028834045
1211,alpha,0.015691761991562442
1211,Rbasal,0.004127342162857185
1211,litterfall_start,254.86646028834045
1212,alpha,0.015691761991562442
1212,Rbasal,0.004127342162857185
1212,litterfall_start,254.86646028834045
1213,alpha,0.015691761991562442
1213,Rbasal,0.004127342162857185
1213,litterfall_start,254.86646028834045
1214,alpha,0.015691761991562442
1214,Rbasal,0.004127342162857185
1214,litterfall_start,254.86646028834045
1215,alpha,0.015691761991562442
1215,Rbasal,0.004127342162857185
1215,litterfall_start,254.86646028834045
1216,alpha,0.015691761991562442
1216,Rbasal,0.004127342162857185
1216,litterfall_start,254.86646028834045
1217,alpha,0.015691761991562442
1217,Rbasal,0.004127342162857185
1217,litterfall_start,255.27711876789994
1218,alpha,0.015691761991562442
1218,Rbasal,0.004127342162857185
1218,litterfall_start,255.40995905610694
1219,alpha,0.015691761991562442
1219,Rbasal,0.004127342162857185
1219,litterfall_start,256.1232601538585
1220,alpha,0.015691761991562442
1220,Rbasal,0.004379178615087004
1220,litterfall_start,256.1232601538585
1221,alpha,0.015450644909542583
1221,Rbasal,0.004379178615087004
1221,litterfall_start,255.86025003608017
1222,alpha,0.015450644909542583
1222,Rbasal,0.004331518549529161
1222,litterfall_start,254.73360238487749
1223,alpha,0.015450644909542583
1223,Rbasal,0.004331518549529161
1223,litterfall_start,253.730340761483
1224,alpha,0.015450644909542583
1224,Rbasal,0.004621447908655384
1224,litterfall_start,255.47496758916293
1225,alpha,0.015450644909542583
1225,Rbasal,0.004568355521028805
1225,litterfall_start,257.509252379794
1226,alpha,0.015450644909542583
1226,Rbasal,0.004397970936582231
1226,litterfall_start,257.0229540221862
1227,alpha,0.015450644909542583
1227,Rbasal,0.004397970936582231
1227,litterfall_start,257.0229540221862
1228,alpha,0.015450644909542583
1228,Rbasal,0.004397970936582231
1228,litterfall_start,257.0229540221862
1229,alpha,0.015450644909542583
1229,Rbasal,0.004479951565796889
1229,litterfall_start,257.0229540221862
1230,alpha,0.015450644909542583
1230,Rbasal,0.004657888479365229
1230,litterfall_start,257.3248793747503
1231,alpha,0.015450644909542583
1231,Rbasal,0.004469972167379202
1231,litterfall_start,257.03275300510114
1232,alpha,0.015450644909542583
1232,Rbasal,0.004650802771890123
1232,litterfall_start,257.03275300510114
1233,alpha,0.015450644909542583
1233,Rbasal,0.004650802771890123
1233,litterfall_start,256.853465429933
1234,alpha,0.015362434163683665
1234,Rbasal,0.0044629100837525445
1234,litterfall_start,256.49273575190216
1235,alpha,0.015362434163683665
1235,Rbasal,0.004398756031127576
1235,litterfall_start,256.49273575190216
1236,alpha,0.015191376319312925
1236,Rbasal,0.004778653208666139
1236,litterfall_start,256.95746665148994
1237,alpha,0.015191376319312925
1237,Rbasal,0.00462750153288262
1237,litterfall_start,256.95746665148994
1238,alpha,0.015191376319312925
1238,Rbasal,0.004424745073440897
1238,litterfall_start,255.87446681840922
1239,alpha,0.015191376319312925
1239,Rbasal,0.004479357973870653
1239,litterfall_start,256.662430383234
1240,alpha,0.015191376319312925
1240,Rbasal,0.004439389849525282
1240,litterfall_start,256.3643697656794
1241,alpha,0.015191376319312925
1241,Rbasal,0.004439389849525282
1241,litterfall_start,256.2212501018691
1242,alpha,0.015524778682741424
1242,Rbasal,0.004439389849525282
1242,litterfall_start,256.5656801594054
1243,alpha,0.01565875163440107
1243,Rbasal,0.0044810390039670195
1243,litterfall_start,257.2359670160451
1244,alpha,0.01565875163440107
1244,Rbasal,0.0044810390039670195
1244,litterfall_start,257.2359670160451
1245,alpha,0.01565875163440107
1245,Rbasal,0.0044810390039670195
1245,litterfall_start,255.68133448247727
1246,alpha,0.01565875163440107
1246,Rbasal,0.004587523512874359
1246,litterfall_start,255.44008139441263
1247,alpha,0.01560729475738231
1247,Rbasal,0.004587523512874359
1247,litterfall_start,255.44008139441263
1248,alpha,0.01560729475738231
1248,Rbasal,0.004587523512874359
1248,litterfall_start,255.16932185319607
1249,alpha,0.01560729475738231
1249,Rbasal,0.004587523512874359
1249,litterfall_start,255.16932185319607
1250,alpha,0.015367273364428233
1250,Rbasal,0.004587523512874359
1250,litterfall_start,255.16932185319607
1251,alpha,0.015367273364428233
1251,Rbasal,0.004857712373082185
1251,litterfall_start,256.5002823909829
1252,alpha,0.015367273364428233
1252,Rbasal,0.004857712373082185
1252,litterfall_start,256.5002823909829
1253,alpha,0.015367273364428233
1253,Rbasal,0.004857712373082185
1253,litterfall_start,256.5002823909829
1254,alpha,0.015622548022291034
1254,Rbasal,0.004976717928690504
1254,litterfall_start,257.37132005437036
1255,alpha,0.015622548022291034
1255,Rbasal,0.00462686400774409
1255,litterfall_start,257.37132005437036
1256,alpha,0.015622548022291034
1256,Rbasal,0.004527438416422514
1256,litterfall_start,257.00305132639573
1257,alpha,0.015259664046989353
1257,Rbasal,0.004826688453671832
1257,litterfall_start,257.9909235852217
1258,alpha,0.015259664046989353
1258,Rbasal,0.004768556804710294
1258,litterfall_start,257.9909235852217
1259,alpha,0.015259664046989353
1259,Rbasal,0.004707595645798131
1259,litterfall_start,257.9909235852217
1260,alpha,0.01583459476996823
1260,Rbasal,0.004721080643358978
1260,litterfall_start,260.28177209977974
1261,alpha,0.01583459476996823
1261,Rbasal,0.004721080643358978
1261,litterfall_start,260.28177209977974
1262,alpha,0.01583459476996823
1262,Rbasal,0.004721080643358978
1262,litterfall_start,260.28177209977974
1263,alpha,0.01583459476996823
1263,Rbasal,0.004721080643358978
1263,litterfall_start,260.28177209977974
1264,alpha,0.01583459476996823
1264,Rbasal,0.004721080643358978
1264,litterfall_start,260.28177209977974
1265,alpha,0.01583459476996823
1265,Rbasal,0.004721080643358978
1265,litterfall_start,260.28177209977974
1266,alpha,0.01583459476996823
1266,Rbasal,0.004721080643358978
1266,litterfall_start,260.28177209977974
1267,alpha,0.01583459476996823
1267,Rbasal,0.004721080643358978
1267,litterfall_start,260.28177209977974
1268,alpha,0.015286140064223503
1268,Rbasal,0.004721080643358978
1268,litterfall_start,260.28177209977974
1269,alpha,0.015286140064223503
1269,Rbasal,0.004910141711226256
1269,litterfall_start,259.7080324048753
1270,alpha,0.015367685648448046
1270,Rbasal,0.004894135935665585
1270,litterfall_start,259.5836007637853
1271,alpha,0.015367685648448046
1271,Rbasal,0.004892687609530231
1271,litterfall_start,259.3046720134859
1272,alpha,0.015367685648448046
1272,Rbasal,0.004892687609530231
1272,litterfall_start,259.36578315898066
1273,alpha,0.015367685648448046
1273,Rbasal,0.004800676471716211
1273,litterfall_start,258.59276079733644
1274,alpha,0.015367685648448046
1274,Rbasal,0.0047987787030311455
1274,litterfall_start,258.59276079733644
1275,alpha,0.015367685648448046
1275,Rbasal,0.004457604446468688
1275,litterfall_start,256.43202729838254
1276,alpha,0.015367685648448046
1276,Rbasal,0.004714072218777741
1276,litterfall_start,256.1315390583604
1277,alpha,0.015367685648448046
1277,Rbasal,0.00469607209854452
1277,litterfall_start,256.1315390583604
1278,alpha,0.015367685648448046
1278,Rbasal,0.004766256279953058
1278,litterfall_start,255.05046553779317
1279,alpha,0.015367685648448046
1279,Rbasal,0.004472195102633621
1279,litterfall_start,255.05046553779317
1280,alpha,0.015367685648448046
1280,Rbasal,0.004725770535785034
1280,litterfall_start,257.1080849580315
1281,alpha,0.01554471916309142
1281,Rbasal,0.004665074837584092
1281,litterfall_start,257.00327761188055
1282,alpha,0.01554471916309142
1282,Rbasal,0.004665074837584092
1282,litterfall_start,257.7121458437954
1283,alpha,0.01554471916309142
1283,Rbasal,0.004926982257961459
1283,litterfall_start,256.8549932916677
1284,alpha,0.01554471916309142
1284,Rbasal,0.004926982257961459
1284,litterfall_start,256.8549932916677
1285,alpha,0.01554471916309142
1285,Rbasal,0.004674567757474544
1285,litterfall_start,256.50605841721347
1286,alpha,0.015465715523433959
1286,Rbasal,0.004600621579303876
1286,litterfall_start,257.3535071584099
1287,alpha,0.015539928831474916
1287,Rbasal,0.004753653477447767
1287,litterfall_start,256.7827366895623
1288,alpha,0.015539928831474916
1288,Rbasal,0.004753653477447767
1288,litterfall_start,257.10407470412684
1289,alpha,0.015539928831474916
1289,Rbasal,0.004482843058189894
1289,litterfall_start,255.20963483122782
1290,alpha,0.015539928831474916
1290,Rbasal,0.004482843058189894
1290,litterfall_start,253.26192568198866
1291,alpha,0.015539928831474916
1291,Rbasal,0.004482843058189894
1291,litterfall_start,253.8318875598378
1292,alpha,0.015539928831474916
1292,Rbasal,0.004482843058189894
1292,litterfall_start,253.8450818982336
1293,alpha,0.015539928831474916
1293,Rbasal,0.004257466437409747
1293,litterfall_start,252.98372256437
1294,alpha,0.015539928831474916
1294,Rbasal,0.004356297619558016
1294,litterfall_start,253.13862834493756
1295,alpha,0.015539928831474916
1295,Rbasal,0.004480820211514185
1295,litterfall_start,253.13862834493756
1296,alpha,0.015539928831474916
1296,Rbasal,0.004548433943980007
1296,litterfall_start,253.852537904862
1297,alpha,0.015539928831474916
1297,Rbasal,0.00470447917419103
1297,litterfall_start,253.06830509643564
1298,alpha,0.015539928831474916
1298,Rbasal,0.004802433766749622
1298,litterfall_start,253.32752847335854
1299,alpha,0.015539928831474916
1299,Rbasal,0.005081913004508557
1299,litterfall_start,253.64052570256877
1300,alpha,0.015539928831474916
1300,Rbasal,0.005081913004508557
1300,litterfall_start,253.64052570256877
1301,alpha,0.015539928831474916
1301,Rbasal,0.005017585040988658
1301,litterfall_start,253.64052570256877
1302,alpha,0.015539928831474916
1302,Rbasal,0.004944126819901483
1302,litterfall_start,253.64052570256877
1303,alpha,0.015539928831474916
1303,Rbasal,0.0049319927731662095
1303,litterfall_start,253.51215510013054
1304,alpha,0.015539928831474916
1304,Rbasal,0.0049319927731662095
1304,litterfall_start,252.95357756954579
1305,alpha,0.015539928831474916
1305,Rbasal,0.005124500589548412
1305,litterfall_start,253.21392151935225
1306,alpha,0.015690083688457816
1306,Rbasal,0.0050350687455274325
1306,litterfall_start,253.21392151935225
1307,alpha,0.015690083688457816
1307,Rbasal,0.005030541401124081
1307,litterfall_start,253.96395012283728
1308,alpha,0.015690083688457816
1308,Rbasal,0.0049501733712352764
1308,litterfall_start,254.05887789128838
1309,alpha,0.015690083688457816
1309,Rbasal,0.004626299172672812
1309,litterfall_start,254.05887789128838
1310,alpha,0.015690083688457816
1310,Rbasal,0.0048183646780610295
1310,litterfall_start,254.05887789128838
1311,alpha,0.015690083688457816
1311,Rbasal,0.004966732239629381
1311,litterfall_start,253.9846047355439
1312,alpha,0.015690083688457816
1312,Rbasal,0.004771278547102258
1312,litterfall_start,253.9846047355439
1313,alpha,0.015690083688457816
1313,Rbasal,0.004554120098375114
1313,litterfall_start,255.06834875337614
1314,alpha,0.01525225394562506
1314,Rbasal,0.004554120098375114
1314,litterfall_start,255.06834875337614
1315,alpha,0.01525225394562506
1315,Rbasal,0.004158099368352442
1315,litterfall_start,255.51277355847142
1316,alpha,0.01525225394562506
1316,Rbasal,0.004158099368352442
1316,litterfall_start,255.9928703609408
1317,alpha,0.01525225394562506
1317,Rbasal,0.004004694076302632
1317,litterfall_start,255.37380202268926
1318,alpha,0.01525225394562506
1318,Rbasal,0.00442974397524504
1318,litterfall_start,255.37380202268926
1319,alpha,0.01529663431375592
1319,Rbasal,0.004475876533693443
1319,litterfall_start,257.56707095987394
1320,alpha,0.01529663431375592
1320,Rbasal,0.004475876533693443
1320,litterfall_start,257.56707095987394
1321,alpha,0.01529663431375592
1321,Rbasal,0.0045981614065591795
1321,litterfall_start,257.2923360940775
1322,alpha,0.01529663431375592
1322,Rbasal,0.004658930362688296
1322,litterfall_start,256.42110885468946
1323,alpha,0.01529663431375592
1323,Rbasal,0.004393899566259397
1323,litterfall_start,256.42110885468946
1324,alpha,0.01529663431375592
1324,Rbasal,0.004393899566259397
1324,litterfall_start,256.4389408533139
1325,alpha,0.01529663431375592
1325,Rbasal,0.004323206816332533
1325,litterfall_start,255.65722707275967
1326,alpha,0.01529663431375592
1326,Rbasal,0.004255819460832969
1326,litterfall_start,254.32607648353533
1327,alpha,0.01529663431375592
1327,Rbasal,0.0043388120918234786
1327,litterfall_start,253.92272887428246
1328,alpha,0.01529663431375592
1328,Rbasal,0.00429736373600786
1328,litterfall_start,253.2425247854943
1329,alpha,0.01529663431375592
1329,Rbasal,0.004158683096468428
1329,litterfall_start,253.7033869973254
1330,alpha,0.01529663431375592
1330,Rbasal,0.004158683096468428
1330,litterfall_start,254.24920306569524
1331,alpha,0.01529663431375592
1331,Rbasal,0.004297408491134221
1331,litterfall_start,254.24920306569524
1332,alpha,0.01529663431375592
1332,Rbasal,0.004316922695194184
1332,litterfall_start,252.6065582203004
1333,alpha,0.01529663431375592
1333,Rbasal,0.004309260187112714
1333,litterfall_start,253.17828375320812
