iter,parameter,value
1064,Rbasal,0.004895416891275308
1064,litterfall_start,257.1290197372266
1065,alpha,0.015281971550401553
1065,Rbasal,0.004862299916593775
1065,litterfall_start,257.3863286800966
1066,alpha,0.015281971550401553
1066,Rbasal,0.004862299916593775
1066,litterfall_start,257.63281875415106
1067,alpha,0.015281971550401553
1067,Rbasal,0.004595100277149296
1067,litterfall_start,257.63281875415106
1068,alpha,0.015281971550401553
1068,Rbasal,0.004294424961396952
1068,litterfall_start,257.94963521735156
1069,alpha,0.015281971550401553
1069,Rbasal,0.004294424961396952
1069,litterfall_start,257.94963521735156
1070,alpha,0.015281971550401553
1070,Rbasal,0.004294424961396952
1070,litterfall_start,258.79531789976426
1071,alpha,0.015281971550401553
1071,Rbasal,0.004294424961396952
1071,litterfall_start,258.79531789976426
1072,alpha,0.015281971550401553
1072,Rbasal,0.004161495005940978
1072,litterfall_start,257.90492869713256
1073,alpha,0.015281971550401553
1073,Rbasal,0.004161495005940978
1073,litterfall_start,257.90492869713256
1074,alpha,0.015281971550401553
1074,Rbasal,0.004412867923939418
1074,litterfall_start,257.90492869713256
1075,alpha,0.015281971550401553
1075,Rbasal,0.004412867923939418
1075,litterfall_start,257.4472098292166
1076,alpha,0.015281971550401553
1076,Rbasal,0.004412867923939418
1076,litterfall_start,257.4472098292166
1077,alpha,0.015635447698020555
1077,Rbasal,0.00466938932961966
1077,litterfall_start,256.1509622086431
1078,alpha,0.015635447698020555
1078,Rbasal,0.004632851798410513
1078,litterfall_start,256.1509622086431
1079,alpha,0.015705958286461735
1079,Rbasal,0.004550812165894769
1079,litterfall_start,255.88103691024168
1080,alpha,0.015501005570396952
1080,Rbasal,0.004550812165894769
1080,litterfall_start,255.88103691024168
1081,alpha,0.015501005570396952
1081,Rbasal,0.00489580835421162
1081,litterfall_start,255.9743859472362
1082,alpha,0.015501005570396952
1082,Rbasal,0.00489580835421162
1082,litterfall_start,255.9254388300476
1083,alpha,0.015532994599523304
1083,Rbasal,0.00489580835421162
1083,litterfall_start,256.05074739388687
1084,alpha,0.015532994599523304
1084,Rbasal,0.00489580835421162
1084,litterfall_start,256.17156720223045
1085,alpha,0.015532994599523304
1085,Rbasal,0.0048349294201410434
1085,litterfall_start,256.17156720223045
1086,alpha,0.015532994599523304
1086,Rbasal,0.0048349294201410434
1086,litterfall_start,255.97368103381407
1087,alpha,0.015532994599523304
1087,Rbasal,0.004879664755516346
1087,litterfall_start,254.71895672320017
1088,alpha,0.015532994599523304
1088,Rbasal,0.004710037746921064
1088,litterfall_start,253.4135838749081
1089,alpha,0.015532994599523304
1089,Rbasal,0.004448767932772972
1089,litterfall_start,253.27880236227315
1090,alpha,0.015532994599523304
1090,Rbasal,0.004448767932772972
1090,litterfall_start,254.24105454184533
1091,alpha,0.015532994599523304
1091,Rbasal,0.004578502754045125
1091,litterfall_start,254.24105454184533
1092,alpha,0.015532994599523304
1092,Rbasal,0.0044768532092932835
1092,litterfall_start,255.50711413785695
1093,alpha,0.015480561131933223
1093,Rbasal,0.0044360173658950135
1093,litterfall_start,255.38231218415498
1094,alpha,0.015480561131933223
1094,Rbasal,0.004487997072875733
1094,litterfall_start,254.7374458782554
1095,alpha,0.015480561131933223
1095,Rbasal,0.004396743210780384
1095,litterfall_start,254.39014318983598
1096,alpha,0.015480561131933223
1096,Rbasal,0.004396743210780384
1096,litterfall_start,254.2953093836785
1097,alpha,0.015301507707079583
1097,Rbasal,0.004684234416790275
1097,litterfall_start,254.2953093836785
1098,alpha,0.015301507707079583
1098,Rbasal,0.004684234416790275
1098,litterfall_start,254.2953093836785
1099,alpha,0.015301507707079583
1099,Rbasal,0.004684234416790275
1099,litterfall_start,254.2953093836785
1100,alpha,0.015301507707079583
1100,Rbasal,0.004684234416790275
1100,litterfall_start,254.2953093836785
1101,alpha,0.015513044239238806
1101,Rbasal,0.004684234416790275
1101,litterfall_start,254.12667364594267
1102,alpha,0.015508186731027749
1102,Rbasal,0.004628856516116821
1102,litterfall_start,254.2624875761675
1103,alpha,0.015508186731027749
1103,Rbasal,0.004623103537787538
1103,litterfall_start,252.93059150461667
1104,alpha,0.015508186731027749
1104,Rbasal,0.004598402696225983
1104,litterfall_start,253.54066279480014
1105,alpha,0.015508186731027749
1105,Rbasal,0.004768586562891932
1105,litterfall_start,253.05565589918194
1106,alpha,0.015508186731027749
1106,Rbasal,0.004768586562891932
1106,litterfall_start,253.03839552133886
1107,alpha,0.015508186731027749
1107,Rbasal,0.004798445826928592
1107,litterfall_start,253.03839552133886
1108,alpha,0.015493691294678773
1108,Rbasal,0.004932247507890057
1108,litterfall_start,253.03839552133886
1109,alpha,0.015493691294678773
1109,Rbasal,0.004932247507890057
1109,litterfall_start,253.2024366862577
1110,alpha,0.015493691294678773
1110,Rbasal,0.004794293426745564
1110,litterfall_start,253.2024366862577
1111,alpha,0.015479973644137363
1111,Rbasal,0.0049008443185971215
1111,litterfall_start,255.65113867073418
1112,alpha,0.015479973644137363
1112,Rbasal,0.0049008443185971215
1112,litterfall_start,256.0411041330326
1113,alpha,0.015479973644137363
1113,Rbasal,0.0048582060464139295
1113,litterfall_start,255.49118260432164
1114,alpha,0.015479973644137363
1114,Rbasal,0.004842721784512141
1114,litterfall_start,253.96421611342387
1115,alpha,0.015479973644137363
1115,Rbasal,0.004955239184039769
1115,litterfall_start,253.0487663894665
1116,alpha,0.015479973644137363
1116,Rbasal,0.004955239184039769
1116,litterfall_start,253.29521701273458
1117,alpha,0.015479973644137363
1117,Rbasal,0.004940262252960512
1117,litterfall_start,254.2931660352526
1118,alpha,0.01567196864415809
1118,Rbasal,0.0049217035000359705
1118,litterfall_start,253.4873141537457
1119,alpha,0.01567196864415809
1119,Rbasal,0.004860492542852002
1119,litterfall_start,253.4873141537457
1120,alpha,0.01567196864415809
1120,Rbasal,0.004621440864072714
1120,litterfall_start,254.15957430922094
1121,alpha,0.01567196864415809
1121,Rbasal,0.004621440864072714
1121,litterfall_start,253.30665680107296
1122,alpha,0.015698972451093977
1122,Rbasal,0.0048075870645421966
1122,litterfall_start,253.30665680107296
1123,alpha,0.015698972451093977
1123,Rbasal,0.0048075870645421966
1123,litterfall_start,252.72463325397268
1124,alpha,0.0156847957168184
1124,Rbasal,0.0047762657626763865
1124,litterfall_start,252.2591607505607
1125,alpha,0.0156847957168184
1125,Rbasal,0.0047762657626763865
1125,litterfall_start,252.2591607505607
1126,alpha,0.015829750356094862
1126,Rbasal,0.004784337050195753
1126,litterfall_start,253.70668467388649
1127,alpha,0.015744761369012983
1127,Rbasal,0.004912421906514881
1127,litterfall_start,255.67048236735917
1128,alpha,0.015492235154722154
1128,Rbasal,0.005040111177459858
1128,litterfall_start,256.220597553888
1129,alpha,0.015492235154722154
1129,Rbasal,0.005040111177459858
1129,litterfall_start,256.220597553888
1130,alpha,0.015492235154722154
1130,Rbasal,0.005040111177459858
1130,litterfall_start,256.5931522667008
1131,alpha,0.015492235154722154
1131,Rbasal,0.005040111177459858
1131,litterfall_start,256.8938767367068
1132,alpha,0.015492235154722154
1132,Rbasal,0.004946511864105109
1132,litterfall_start,257.3414866790846
1133,alpha,0.015492235154722154
1133,Rbasal,0.004997377346014362
1133,litterfall_start,257.1116796068247
1134,alpha,0.015492235154722154
1134,Rbasal,0.005025277450689804
1134,litterfall_start,257.2991042375379
1135,alpha,0.015492235154722154
1135,Rbasal,0.005025277450689804
1135,litterfall_start,257.37919710978764
1136,alpha,0.015492235154722154
1136,Rbasal,0.004658797297596373
1136,litterfall_start,257.37919710978764
1137,alpha,0.015492235154722154
1137,Rbasal,0.004760104567366233
1137,litterfall_start,257.37919710978764
1138,alpha,0.015492235154722154
1138,Rbasal,0.004762127525756742
1138,litterfall_start,257.46361182751224
1139,alpha,0.015492235154722154
1139,Rbasal,0.004660865745814453
1139,litterfall_start,257.46361182751224
1140,alpha,0.015492235154722154
1140,Rbasal,0.004921681252612333
1140,litterfall_start,257.9402410153949
1141,alpha,0.015492235154722154
1141,Rbasal,0.005085992631886896
1141,litterfall_start,257.85761462051374
1142,alpha,0.015492235154722154
1142,Rbasal,0.004654031953037033
1142,litterfall_start,257.85761462051374
1143,alpha,0.015492235154722154
1143,Rbasal,0.004654031953037033
1143,litterfall_start,258.0446334984195
1144,alpha,0.015492235154722154
1144,Rbasal,0.004665482345309724
1144,litterfall_start,258.60637530982353
1145,alpha,0.015492235154722154
1145,Rbasal,0.004480460999934014
1145,litterfall_start,257.3144321905558
1146,alpha,0.015492235154722154
1146,Rbasal,0.004762711027889969
1146,litterfall_start,257.3144321905558
1147,alpha,0.015492235154722154
1147,Rbasal,0.0047741460675739394
1147,litterfall_start,257.68478983404515
1148,alpha,0.015492235154722154
1148,Rbasal,0.004782188749465468
1148,litterfall_start,257.99511175071865
1149,alpha,0.015492235154722154
1149,Rbasal,0.004620230005023836
1149,litterfall_start,257.2392902582392
1150,alpha,0.015492235154722154
1150,Rbasal,0.004620230005023836
1150,litterfall_start,256.98836551179994
1151,alpha,0.015492235154722154
1151,Rbasal,0.004627246244813662
1151,litterfall_start,255.8112449062595
1152,alpha,0.015492235154722154
1152,Rbasal,0.004627246244813662
1152,litterfall_start,255.60089516726714
1153,alpha,0.01521125279394154
1153,Rbasal,0.004506749581252362
1153,litterfall_start,255.90764477917475
1154,alpha,0.01521125279394154
1154,Rbasal,0.004506749581252362
1154,litterfall_start,255.90764477917475
1155,alpha,0.01521125279394154
1155,Rbasal,0.004506749581252362
1155,litterfall_start,255.90764477917475
1156,alpha,0.01521125279394154
1156,Rbasal,0.004506749581252362
1156,litterfall_start,256.1623678716291
1157,alpha,0.01570281553673938
1157,Rbasal,0.004506749581252362
1157,litterfall_start,256.1623678716291
1158,alpha,0.01570281553673938
1158,Rbasal,0.004527912395656806
1158,litterfall_start,254.52004412470646
1159,alpha,0.01543591604509459
1159,Rbasal,0.004527912395656806
1159,litterfall_start,253.96456766545418
1160,alpha,0.01543591604509459
1160,Rbasal,0.004547791372657263
1160,litterfall_start,254.96767135849336
1161,alpha,0.01543591604509459
1161,Rbasal,0.0047832542595068256
1161,litterfall_start,254.79780794409433
1162,alpha,0.01543591604509459
1162,Rbasal,0.004697884519128059
1162,litterfall_start,255.33809896696977
1163,alpha,0.01543591604509459
1163,Rbasal,0.004814618599508047
1163,litterfall_start,256.1655243213963
1164,alpha,0.01543591604509459
1164,Rbasal,0.004720301846284893
1164,litterfall_start,258.05924501388625
1165,alpha,0.015332300843454452
1165,Rbasal,0.004824584130038762
1165,litterfall_start,258.76232054793803
1166,alpha,0.015332300843454452
1166,Rbasal,0.004824584130038762
1166,litterfall_start,257.57529017654986
1167,alpha,0.015332300843454452
1167,Rbasal,0.0044795489361910586
1167,litterfall_start,257.20697805239695
1168,alpha,0.015332300843454452
1168,Rbasal,0.0044795489361910586
1168,litterfall_start,257.7316751763303
1169,alpha,0.015332300843454452
1169,Rbasal,0.004476772758451039
1169,litterfall_start,258.75999884123564
1170,alpha,0.015332300843454452
1170,Rbasal,0.004717999581166017
1170,litterfall_start,258.75999884123564
1171,alpha,0.015332300843454452
1171,Rbasal,0.0048175233027112655
1171,litterfall_start,258.9562620742461
1172,alpha,0.015332300843454452
1172,Rbasal,0.0048175233027112655
1172,litterfall_start,259.2005579560879
1173,alpha,0.015332300843454452
1173,Rbasal,0.004474160995551309
1173,litterfall_start,259.2548643267405
1174,alpha,0.015332300843454452
1174,Rbasal,0.004473534275580725
1174,litterfall_start,257.48430444825146
1175,alpha,0.015332300843454452
1175,Rbasal,0.00429474199639131
1175,litterfall_start,257.9777364507877
1176,alpha,0.015332300843454452
1176,Rbasal,0.00429474199639131
1176,litterfall_start,257.9777364507877
1177,alpha,0.015332300843454452
1177,Rbasal,0.004410827818888413
1177,litterfall_start,257.9777364507877
1178,alpha,0.015332300843454452
1178,Rbasal,0.004504147270267747
1178,litterfall_start,257.9777364507877
1179,alpha,0.015332300843454452
1179,Rbasal,0.0045767265131285645
1179,litterfall_start,257.9777364507877
1180,alpha,0.015788528021750098
1180,Rbasal,0.004283321851443498
1180,litterfall_start,257.632602325479
1181,alpha,0.015788528021750098
1181,Rbasal,0.004283321851443498
1181,litterfall_start,257.632602325479
1182,alpha,0.015788528021750098
1182,Rbasal,0.004593559590043779
1182,litterfall_start,257.651852661709
1183,alpha,0.015788528021750098
1183,Rbasal,0.00466485994944374
1183,litterfall_start,257.651852661709
1184,alpha,0.015788528021750098
1184,Rbasal,0.00466485994944374
1184,litterfall_start,257.5968299403777
1185,alpha,0.015788528021750098
1185,Rbasal,0.00466485994944374
1185,litterfall_start,257.45691163937363
1186,alpha,0.015788528021750098
1186,Rbasal,0.00466485994944374
1186,litterfall_start,255.5688160574237
1187,alpha,0.015788528021750098
1187,Rbasal,0.00466485994944374
1187,litterfall_start,256.3264679994379
1188,alpha,0.015788528021750098
1188,Rbasal,0.0046926891136254345
1188,litterfall_start,255.9125569023135
1189,alpha,0.015788528021750098
1189,Rbasal,0.004699543134450859
1189,litterfall_start,255.2368677050566
1190,alpha,0.015788528021750098
1190,Rbasal,0.0046066707582663475
1190,litterfall_start,255.2575456419341
1191,alpha,0.015293750942777205
1191,Rbasal,0.0046066707582663475
1191,litterfall_start,255.88455491508162
1192,alpha,0.015293750942777205
1192,Rbasal,0.004680173198777701
1192,litterfall_start,253.09638080579498
1193,alpha,0.01583912465373455
1193,Rbasal,0.004680173198777701
1193,litterfall_start,253.09638080579498
1194,alpha,0.01583912465373455
1194,Rbasal,0.004660183643071911
1194,litterfall_start,254.48829978348283
1195,alpha,0.015808289543839227
1195,Rbasal,0.004824646603291639
1195,litterfall_start,254.48829978348283
1196,alpha,0.015808289543839227
1196,Rbasal,0.004759246527681236
1196,litterfall_start,254.78815340873678
1197,alpha,0.015808289543839227
1197,Rbasal,0.004835474696345279
1197,litterfall_start,254.61035450400504
1198,alpha,0.015808289543839227
1198,Rbasal,0.004599201367352526
1198,litterfall_start,253.5648237436421
1199,alpha,0.015808289543839227
1199,Rbasal,0.004599201367352526
1199,litterfall_start,254.52343544527452
1200,alpha,0.015808289543839227
1200,Rbasal,0.004629860818030382
1200,litterfall_start,254.92737393052195
1201,alpha,0.015505658675228105
1201,Rbasal,0.004788225723143312
1201,litterfall_start,254.68464257642324
1202,alpha,0.01567759081473062
1202,Rbasal,0.0047695178928442005
1202,litterfall_start,253.77647629708866
1203,alpha,0.015441068581590537
1203,Rbasal,0.004601371515717639
1203,litterfall_start,253.09383614908654
1204,alpha,0.015441068581590537
1204,Rbasal,0.004601371515717639
1204,litterfall_start,252.42071893152874
1205,alpha,0.015610046211108999
1205,Rbasal,0.004601371515717639
1205,litterfall_start,252.3214991953824
1206,alpha,0.015610046211108999
1206,Rbasal,0.004608356045902232
1206,litterfall_start,251.9984951857993
1207,alpha,0.015610046211108999
1207,Rbasal,0.004511308989387569
1207,litterfall_start,252.05317779566792
1208,alpha,0.015610046211108999
1208,Rbasal,0.004520006691874034
1208,litterfall_start,252.05317779566792
1209,alpha,0.015610046211108999
1209,Rbasal,0.0043111868321224255
1209,litterfall_start,252.09223493080634
1210,alpha,0.015610046211108999
1210,Rbasal,0.00459355284084838
1210,litterfall_start,252.09223493080634
1211,alpha,0.015610046211108999
1211,Rbasal,0.004591440249614057
1211,litterfall_start,252.01625478083955
1212,alpha,0.015610046211108999
1212,Rbasal,0.004591440249614057
1212,litterfall_start,251.38889957888915
1213,alpha,0.015610046211108999
1213,Rbasal,0.004437100316820355
1213,litterfall_start,250.72625472350362
1214,alpha,0.015610046211108999
1214,Rbasal,0.004437100316820355
1214,litterfall_start,250.23885272664634
1215,alpha,0.015721256364836476
1215,Rbasal,0.004421691844208834
1215,litterfall_start,250.23885272664634
1216,alpha,0.015721256364836476
1216,Rbasal,0.004601952503245465
1216,litterfall_start,250.23885272664634
1217,alpha,0.015721256364836476
1217,Rbasal,0.004601952503245465
1217,litterfall_start,250.64951120620583
1218,alpha,0.015721256364836476
1218,Rbasal,0.004462370285748546
1218,litterfall_start,250.78235149441284
1219,alpha,0.015721256364836476
1219,Rbasal,0.004462370285748546
1219,litterfall_start,251.49565259216442
1220,alpha,0.015721256364836476
1220,Rbasal,0.0047142067379783645
1220,litterfall_start,251.49565259216442
1221,alpha,0.015721256364836476
1221,Rbasal,0.0047142067379783645
1221,litterfall_start,251.2326424743861
1222,alpha,0.015721256364836476
1222,Rbasal,0.004666546672420522
1222,litterfall_start,251.2326424743861
1223,alpha,0.015721256364836476
1223,Rbasal,0.004666546672420522
1223,litterfall_start,251.2326424743861
1224,alpha,0.015721256364836476
1224,Rbasal,0.004956476031546745
1224,litterfall_start,252.97726930206602
1225,alpha,0.015721256364836476
1225,Rbasal,0.004903383643920165
1225,litterfall_start,255.0115540926971
1226,alpha,0.015721256364836476
1226,Rbasal,0.004732999059473593
1226,litterfall_start,254.52525573508925
1227,alpha,0.015721256364836476
1227,Rbasal,0.004732999059473593
1227,litterfall_start,254.52525573508925
1228,alpha,0.015721256364836476
1228,Rbasal,0.004648410304448692
1228,litterfall_start,255.2505126431253
1229,alpha,0.015721256364836476
1229,Rbasal,0.00473039093366335
1229,litterfall_start,255.2505126431253
1230,alpha,0.015721256364836476
1230,Rbasal,0.00490832784723169
1230,litterfall_start,255.55243799568944
1231,alpha,0.015721256364836476
1231,Rbasal,0.004720411535245663
1231,litterfall_start,255.26031162604028
1232,alpha,0.015721256364836476
1232,Rbasal,0.004901242139756584
1232,litterfall_start,255.26031162604028
1233,alpha,0.015721256364836476
1233,Rbasal,0.004901242139756584
1233,litterfall_start,255.08102405087214
1234,alpha,0.01563304561897756
1234,Rbasal,0.004901242139756584
1234,litterfall_start,254.7202943728413
1235,alpha,0.01563304561897756
1235,Rbasal,0.004837088087131616
1235,litterfall_start,253.21329727112587
1236,alpha,0.015461987774606818
1236,Rbasal,0.004837088087131616
1236,litterfall_start,253.67802817071362
1237,alpha,0.015461987774606818
1237,Rbasal,0.004685936411348097
1237,litterfall_start,253.67802817071362
1238,alpha,0.015461987774606818
1238,Rbasal,0.004483179951906374
1238,litterfall_start,252.5950283376329
1239,alpha,0.015461987774606818
1239,Rbasal,0.00453779285233613
1239,litterfall_start,253.38299190245766
1240,alpha,0.015461987774606818
1240,Rbasal,0.004497824727990759
1240,litterfall_start,253.08493128490306
1241,alpha,0.015461987774606818
1241,Rbasal,0.004824100997032238
1241,litterfall_start,253.08493128490306
1242,alpha,0.01579539013803532
1242,Rbasal,0.004824100997032238
1242,litterfall_start,253.4293613424394
1243,alpha,0.015929363089694965
1243,Rbasal,0.004865750151473975
1243,litterfall_start,254.09964819907904
1244,alpha,0.015929363089694965
1244,Rbasal,0.004865750151473975
1244,litterfall_start,254.09964819907904
1245,alpha,0.015929363089694965
1245,Rbasal,0.004865750151473975
1245,litterfall_start,252.54501566551122
1246,alpha,0.015929363089694965
1246,Rbasal,0.004972234660381315
1246,litterfall_start,252.30376257744658
1247,alpha,0.015877906212676207
1247,Rbasal,0.004841489267828033
1247,litterfall_start,254.68274757349673
1248,alpha,0.015877906212676207
1248,Rbasal,0.004841489267828033
1248,litterfall_start,254.41198803228016
1249,alpha,0.015877906212676207
1249,Rbasal,0.004841489267828033
1249,litterfall_start,254.41198803228016
1250,alpha,0.015637884819722128
1250,Rbasal,0.004841489267828033
1250,litterfall_start,254.41198803228016
1251,alpha,0.015637884819722128
1251,Rbasal,0.005111678128035859
1251,litterfall_start,255.74294857006697
1252,alpha,0.015637884819722128
1252,Rbasal,0.005111678128035859
1252,litterfall_start,255.74294857006697
1253,alpha,0.015637884819722128
1253,Rbasal,0.005111678128035859
1253,litterfall_start,255.74294857006697
1254,alpha,0.015637884819722128
1254,Rbasal,0.005111678128035859
1254,litterfall_start,255.74294857006697
1255,alpha,0.015637884819722128
1255,Rbasal,0.004761824207089445
1255,litterfall_start,255.74294857006697
1256,alpha,0.015637884819722128
1256,Rbasal,0.004662398615767869
1256,litterfall_start,255.37467984209232
1257,alpha,0.015637884819722128
1257,Rbasal,0.004961648653017187
1257,litterfall_start,256.36255210091826
1258,alpha,0.015637884819722128
1258,Rbasal,0.0049035170040556495
1258,litterfall_start,256.36255210091826
1259,alpha,0.015637884819722128
1259,Rbasal,0.004842555845143487
1259,litterfall_start,256.36255210091826
1260,alpha,0.015637884819722128
1260,Rbasal,0.004856040842704333
1260,litterfall_start,258.6534006154763
1261,alpha,0.015637884819722128
1261,Rbasal,0.005058211650379935
1261,litterfall_start,259.26212800055464
1262,alpha,0.015637884819722128
1262,Rbasal,0.00501765537389479
1262,litterfall_start,258.2285138923597
1263,alpha,0.016030290489360347
1263,Rbasal,0.004911539549371564
1263,litterfall_start,258.1387920646188
1264,alpha,0.016030290489360347
1264,Rbasal,0.004911539549371564
1264,litterfall_start,258.1387920646188
1265,alpha,0.016030290489360347
1265,Rbasal,0.004911539549371564
1265,litterfall_start,258.1387920646188
1266,alpha,0.016030290489360347
1266,Rbasal,0.004911539549371564
1266,litterfall_start,258.1387920646188
1267,alpha,0.016030290489360347
1267,Rbasal,0.004911539549371564
1267,litterfall_start,258.1387920646188
1268,alpha,0.015481835783615621
1268,Rbasal,0.004911539549371564
1268,litterfall_start,258.1387920646188
1269,alpha,0.015481835783615621
1269,Rbasal,0.005100600617238842
1269,litterfall_start,257.5650523697144
1270,alpha,0.015563381367840164
1270,Rbasal,0.005084594841678171
1270,litterfall_start,257.44062072862437
1271,alpha,0.015563381367840164
1271,Rbasal,0.005083146515542817
1271,litterfall_start,257.161691978325
1272,alpha,0.015563381367840164
1272,Rbasal,0.005083146515542817
1272,litterfall_start,257.22280312381974
1273,alpha,0.015563381367840164
1273,Rbasal,0.004991135377728797
1273,litterfall_start,256.4497807621755
1274,alpha,0.015563381367840164
1274,Rbasal,0.004989237609043732
1274,litterfall_start,256.4497807621755
1275,alpha,0.015563381367840164
1275,Rbasal,0.004648063352481274
1275,litterfall_start,256.4497807621755
1276,alpha,0.015563381367840164
1276,Rbasal,0.0049045311247903275
1276,litterfall_start,256.14929252215336
1277,alpha,0.015563381367840164
1277,Rbasal,0.004886531004557106
1277,litterfall_start,256.14929252215336
1278,alpha,0.015563381367840164
1278,Rbasal,0.004956715185965644
1278,litterfall_start,255.06821900158616
1279,alpha,0.015563381367840164
1279,Rbasal,0.0046626540086462075
1279,litterfall_start,255.06821900158616
1280,alpha,0.015563381367840164
1280,Rbasal,0.0049162294417976204
1280,litterfall_start,257.1258384218245
1281,alpha,0.01574041488248354
1281,Rbasal,0.004855533743596679
1281,litterfall_start,257.02103107567353
1282,alpha,0.01574041488248354
1282,Rbasal,0.004855533743596679
1282,litterfall_start,257.72989930758837
1283,alpha,0.01574041488248354
1283,Rbasal,0.005117441163974046
1283,litterfall_start,256.8727467554607
1284,alpha,0.01574041488248354
1284,Rbasal,0.005117441163974046
1284,litterfall_start,256.8727467554607
1285,alpha,0.01574041488248354
1285,Rbasal,0.00486502666348713
1285,litterfall_start,256.52381188100645
1286,alpha,0.015661411242826075
1286,Rbasal,0.004791080485316462
1286,litterfall_start,257.3712606222029
1287,alpha,0.015735624550867033
1287,Rbasal,0.004944112383460353
1287,litterfall_start,256.80049015335527
1288,alpha,0.015735624550867033
1288,Rbasal,0.004944112383460353
1288,litterfall_start,257.12182816791983
1289,alpha,0.015735624550867033
1289,Rbasal,0.00467330196420248
1289,litterfall_start,255.2273882950208
1290,alpha,0.015735624550867033
1290,Rbasal,0.00467330196420248
1290,litterfall_start,253.27967914578164
1291,alpha,0.015735624550867033
1291,Rbasal,0.00467330196420248
1291,litterfall_start,253.8496410236308
1292,alpha,0.015735624550867033
1292,Rbasal,0.00467330196420248
1292,litterfall_start,253.86283536202657
1293,alpha,0.015735624550867033
1293,Rbasal,0.004447925343422333
1293,litterfall_start,253.00147602816298
1294,alpha,0.015735624550867033
1294,Rbasal,0.0045467565255706026
1294,litterfall_start,253.15638180873054
1295,alpha,0.015735624550867033
1295,Rbasal,0.004671279117526771
1295,litterfall_start,253.15638180873054
1296,alpha,0.015735624550867033
1296,Rbasal,0.004738892849992593
1296,litterfall_start,253.870291368655
1297,alpha,0.015735624550867033
1297,Rbasal,0.004894938080203616
1297,litterfall_start,253.08605856022862
1298,alpha,0.015735624550867033
1298,Rbasal,0.0049928926727622084
1298,litterfall_start,253.34528193715153
1299,alpha,0.015735624550867033
1299,Rbasal,0.005272371910521143
1299,litterfall_start,253.65827916636175
1300,alpha,0.015735624550867033
1300,Rbasal,0.005272371910521143
1300,litterfall_start,253.65827916636175
1301,alpha,0.015735624550867033
1301,Rbasal,0.005208043947001245
1301,litterfall_start,253.65827916636175
1302,alpha,0.015735624550867033
1302,Rbasal,0.005134585725914069
1302,litterfall_start,253.65827916636175
1303,alpha,0.015735624550867033
1303,Rbasal,0.005122451679178796
1303,litterfall_start,253.52990856392353
1304,alpha,0.015735624550867033
1304,Rbasal,0.005122451679178796
1304,litterfall_start,252.97133103333877
1305,alpha,0.015735624550867033
1305,Rbasal,0.005314959495560999
1305,litterfall_start,253.23167498314524
1306,alpha,0.015885779407849934
1306,Rbasal,0.005225527651540019
1306,litterfall_start,253.23167498314524
1307,alpha,0.015885779407849934
1307,Rbasal,0.005221000307136668
1307,litterfall_start,253.98170358663026
1308,alpha,0.015885779407849934
1308,Rbasal,0.005140632277247863
1308,litterfall_start,254.07663135508136
1309,alpha,0.015885779407849934
1309,Rbasal,0.0048167580786853985
1309,litterfall_start,254.07663135508136
1310,alpha,0.015885779407849934
1310,Rbasal,0.005008823584073616
1310,litterfall_start,253.62767916821042
1311,alpha,0.015885779407849934
1311,Rbasal,0.0051571911456419674
1311,litterfall_start,253.55340601246596
1312,alpha,0.015885779407849934
1312,Rbasal,0.004961737453114844
1312,litterfall_start,253.55340601246596
1313,alpha,0.015885779407849934
1313,Rbasal,0.0047445790043877
1313,litterfall_start,254.6371500302982
1314,alpha,0.015447949665017177
1314,Rbasal,0.0047445790043877
1314,litterfall_start,254.6371500302982
1315,alpha,0.015447949665017177
1315,Rbasal,0.004348558274365028
1315,litterfall_start,255.08157483539347
1316,alpha,0.015447949665017177
1316,Rbasal,0.004348558274365028
1316,litterfall_start,255.56167163786284
1317,alpha,0.015447949665017177
1317,Rbasal,0.0041951529823152185
1317,litterfall_start,254.9426032996113
1318,alpha,0.015447949665017177
1318,Rbasal,0.004620202881257626
1318,litterfall_start,254.21710064044044
1319,alpha,0.015492330033148038
1319,Rbasal,0.004666335439706029
1319,litterfall_start,256.41036957762515
1320,alpha,0.015492330033148038
1320,Rbasal,0.004666335439706029
1320,litterfall_start,256.41036957762515
1321,alpha,0.015492330033148038
1321,Rbasal,0.004788620312571766
1321,litterfall_start,256.1356347118287
1322,alpha,0.015492330033148038
1322,Rbasal,0.004849389268700883
1322,litterfall_start,255.26440747244064
1323,alpha,0.015492330033148038
1323,Rbasal,0.004584358472271983
1323,litterfall_start,255.26440747244064
1324,alpha,0.015492330033148038
1324,Rbasal,0.004584358472271983
1324,litterfall_start,255.28223947106508
1325,alpha,0.015492330033148038
1325,Rbasal,0.0045136657223451195
1325,litterfall_start,254.50052569051084
1326,alpha,0.015492330033148038
1326,Rbasal,0.004446278366845555
1326,litterfall_start,253.1693751012865
1327,alpha,0.015492330033148038
1327,Rbasal,0.004529270997836065
1327,litterfall_start,252.76602749203363
1328,alpha,0.015492330033148038
1328,Rbasal,0.004487822642020446
1328,litterfall_start,252.08582340324548
1329,alpha,0.015492330033148038
1329,Rbasal,0.004349142002481014
1329,litterfall_start,252.54668561507657
1330,alpha,0.015492330033148038
1330,Rbasal,0.004349142002481014
1330,litterfall_start,253.09250168344641
1331,alpha,0.015492330033148038
1331,Rbasal,0.004487867397146806
1331,litterfall_start,253.09250168344641
1332,alpha,0.015492330033148038
1332,Rbasal,0.00450738160120677
