datetime,variable,observation,site_id
2022-07-10,nee,-0.04242836341379548,TALL
2022-07-11,nee,-0.029224672324974887,TALL
2022-07-12,nee,-0.021749877050310982,TALL
2022-07-13,nee,0.0025367570900146972,TALL
2022-07-14,nee,-0.048513884165230586,TALL
2022-07-15,nee,-0.015201872831445789,TALL
2022-07-16,nee,-0.02948021485542697,TALL
2022-07-17,nee,-0.008412862002936167,TALL
2022-07-18,nee,-0.003846678544760334,TALL
2022-07-19,nee,-0.020401553182456594,TALL
2022-07-20,nee,-0.005623602727284364,TALL
2022-07-21,nee,-0.007585483910079449,TALL
2022-07-22,nee,0.0038514662914877506,TALL
2022-07-23,nee,0.00724133316140132,TALL
2022-07-24,nee,0.0014220960430602811,TALL
2022-07-25,nee,0.01534389640385161,TALL
2022-07-26,nee,-0.0011795372666375111,TALL
2022-07-28,nee,-0.004196658672708727,TALL
2022-07-29,nee,-4.655166877485511e-4,TALL
2022-07-30,nee,8.177158808944218e-4,TALL
2022-07-31,nee,0.004356963146865953,TALL
2022-12-06,nee,0.015894317665377914,TALL
2022-12-23,nee,0.011593506688901278,TALL
2022-12-24,nee,0.004551586512421834,TALL
2022-12-25,nee,0.006326874101913947,TALL
2022-12-27,nee,0.0017486096385904845,TALL
2022-12-28,nee,0.0029192594798228607,TALL
2022-12-29,nee,-0.0031901149972716762,TALL
2022-12-30,nee,0.008093947182185516,TALL
2022-12-31,nee,0.004517605329310536,TALL
2023-01-02,nee,0.017270101984592775,TALL
2023-01-03,nee,0.02956240730186381,TALL
2023-01-06,nee,-0.00964571739415244,TALL
2023-01-07,nee,-0.01258899138189412,TALL
2023-01-08,nee,0.026013089276833712,TALL
2023-01-09,nee,-0.007916047690675037,TALL
2023-01-10,nee,-0.017384429147362483,TALL
2023-01-11,nee,0.006993177817671388,TALL
2023-01-12,nee,0.015421207646233613,TALL
2023-01-13,nee,0.0015262910793764188,TALL
2023-01-14,nee,-0.012079166681166351,TALL
2023-01-15,nee,-0.012081994918587592,TALL
2023-01-16,nee,-0.0060583160212595915,TALL
2023-01-17,nee,0.006435461372428523,TALL
2023-01-19,nee,0.006062794685208337,TALL
2023-01-20,nee,-0.00903192241251221,TALL
2023-01-21,nee,0.0044664126551145125,TALL
2023-01-23,nee,-0.012522394521434239,TALL
2023-01-24,nee,-0.006562615479347609,TALL
2023-01-25,nee,-0.007051144145266701,TALL
2023-01-26,nee,-0.02171948947755141,TALL
2023-01-27,nee,-0.015509205083824081,TALL
2023-01-28,nee,-0.013659237818620726,TALL
2023-01-29,nee,0.01086368706354107,TALL
2023-02-04,nee,-0.014507578654357636,TALL
2023-02-05,nee,-0.013992341808393309,TALL
2023-02-06,nee,-0.018430127878478385,TALL
2023-02-07,nee,-0.003247755763165928,TALL
2023-02-08,nee,0.009870854985204923,TALL
2023-02-09,nee,-1.289564820245785e-4,TALL
2023-02-10,nee,-0.006448888321663314,TALL
2023-02-11,nee,0.0036501467536396554,TALL
2023-02-13,nee,-0.019177247991906003,TALL
2023-02-14,nee,-0.014917041592085432,TALL
2023-02-19,nee,-0.013102750985220598,TALL
2023-02-20,nee,-0.008248098081741179,TALL
2023-03-29,nee,-0.014516822118433526,TALL
2023-03-30,nee,-0.01688847413080655,TALL
2023-03-31,nee,0.005662025984900264,TALL
2023-04-01,nee,0.0031174844914085937,TALL
2023-04-02,nee,-0.006804189473561387,TALL
2023-04-03,nee,0.011030849865106463,TALL
2023-04-04,nee,0.01689548170444629,TALL
2023-04-05,nee,0.006108551183463483,TALL
2023-04-06,nee,0.00841250408235301,TALL
2023-04-07,nee,-0.007437575801581913,TALL
2023-04-09,nee,-0.0185095918163436,TALL
2023-04-10,nee,-0.01817666053339939,TALL
2023-04-11,nee,-0.024341189014076146,TALL
2023-04-12,nee,-0.029707516385532717,TALL
2023-04-13,nee,-0.0013882558582656696,TALL
2023-04-14,nee,-0.009679146904436851,TALL
2023-04-15,nee,-0.011348966975766556,TALL
2023-04-16,nee,-0.023542576455958888,TALL
2023-04-17,nee,-0.025469179280456566,TALL
2023-04-18,nee,-0.04414285305240963,TALL
2023-04-19,nee,-0.01378827896502903,TALL
2023-04-20,nee,-0.02208251767911645,TALL
2023-04-22,nee,0.0012075941665776455,TALL
2023-04-24,nee,-0.005702859202679734,TALL
2023-04-25,nee,-0.0052924266000192515,TALL
2023-04-27,nee,-0.015957739858021704,TALL
2023-04-28,nee,-0.03327676016668395,TALL
2023-04-29,nee,-0.04761665287692833,TALL
2023-04-30,nee,-0.07041679909635828,TALL
2023-05-01,nee,-0.0393428392603895,TALL
2023-05-02,nee,-0.04486605059233154,TALL
2023-05-03,nee,-0.03734099753381931,TALL
2023-05-04,nee,-0.05546349155426,TALL
2023-05-06,nee,-0.05413703005132498,TALL
2023-05-08,nee,-0.0500666766606512,TALL
2023-05-09,nee,-0.02013551191592581,TALL
2023-05-12,nee,-0.029236639980671702,TALL
2023-05-13,nee,-0.02542580726674058,TALL
2023-05-25,nee,-0.07878097669419203,TALL
2023-05-26,nee,-0.06893228589556087,TALL
2023-05-27,nee,-0.054345819462947614,TALL
2023-05-28,nee,-0.05919664095470848,TALL
2023-05-29,nee,-0.027063464318151972,TALL
2023-05-30,nee,-0.05797614641956637,TALL
2023-05-31,nee,-0.05071231974848167,TALL
2023-06-01,nee,-0.05646762480444939,TALL
2023-06-02,nee,-0.05205912553086691,TALL
2023-06-03,nee,-0.042713415352411965,TALL
2023-06-04,nee,-0.04627317706960523,TALL
2023-06-05,nee,-0.05901117107319135,TALL
2023-06-09,nee,-0.03248174592101502,TALL
2023-06-10,nee,-0.03330921582013314,TALL
2023-06-11,nee,-0.022646630300381224,TALL
2023-06-12,nee,-0.03120509086557887,TALL
2023-06-13,nee,-0.004122016504166894,TALL
2023-06-14,nee,0.00777654008626565,TALL
2023-07-07,nee,-0.010971653595321014,TALL
2023-07-12,nee,-0.007675998589449204,TALL
2023-07-14,nee,0.014929791483214765,TALL
2023-07-15,nee,-0.031666089630645725,TALL
2023-07-16,nee,-0.05572014404156095,TALL
2023-07-17,nee,-0.03218235439109772,TALL
2023-08-02,nee,-0.029033878399575275,TALL
2023-08-03,nee,-0.01228227396334971,TALL
2023-08-04,nee,0.027557214037799087,TALL
2023-08-05,nee,-0.038371899336716704,TALL
2023-08-06,nee,0.01597822244138709,TALL
2023-08-07,nee,0.0032471799615170667,TALL
2023-08-08,nee,0.07552547174637124,TALL
2023-08-10,nee,-0.005886875254270202,TALL
2023-08-11,nee,-0.011818721386294908,TALL
2023-08-12,nee,-0.005480463069484471,TALL
2023-08-13,nee,-0.010278685638989706,TALL
2023-08-14,nee,-0.008349402120314531,TALL
2023-08-15,nee,-0.011590919411472212,TALL
2023-08-16,nee,-0.011848556483621353,TALL
2023-08-17,nee,-0.03839330807802353,TALL
2023-08-18,nee,-0.020061335218092797,TALL
2023-08-19,nee,-0.04825593105036112,TALL
2023-08-20,nee,-0.014756606528255518,TALL
2023-08-21,nee,-0.029240450135543924,TALL
2023-08-22,nee,-0.027322157206697045,TALL
2023-08-23,nee,0.004755956729176266,TALL
2023-08-24,nee,-0.020027343026060063,TALL
2023-08-25,nee,-0.007789809205500311,TALL
2023-08-26,nee,-0.027336403199788074,TALL
2023-08-29,nee,0.008143510657129203,TALL
2023-08-30,nee,0.00487943512314054,TALL
2023-08-31,nee,-0.0011718959697761598,TALL
2023-09-01,nee,-4.908783228884194e-4,TALL
2023-09-02,nee,-0.0071810587741564305,TALL
2023-09-03,nee,-0.017989853381401813,TALL
2023-09-04,nee,-0.01825937703553112,TALL
2023-09-05,nee,0.009378960356292028,TALL
2023-09-06,nee,-0.008326084172816441,TALL
2023-09-07,nee,-0.008380367884703107,TALL
2023-09-08,nee,0.0015162382202660314,TALL
2023-09-12,nee,0.003090210466092006,TALL
2023-09-14,nee,-0.047525978386189445,TALL
2023-09-15,nee,-0.022306646607351863,TALL
2023-09-23,nee,-0.022781513870592792,TALL
2023-09-24,nee,-0.0232042346934329,TALL
2023-09-25,nee,-0.009004143127005485,TALL
2023-09-26,nee,0.01937506214462317,TALL
2023-09-29,nee,-0.014042950283891211,TALL
2023-10-06,nee,-0.0018341559777590181,TALL
2023-10-07,nee,0.0016561443157151648,TALL
2023-10-08,nee,-0.006290001913953982,TALL
2023-10-09,nee,-0.014120905499909882,TALL
2023-10-10,nee,0.0025495252137924633,TALL
2023-10-11,nee,0.012972171237958869,TALL
2023-10-12,nee,0.0010226904375157503,TALL
2023-10-13,nee,0.02904528777407609,TALL
2023-10-15,nee,-0.0016005887271512643,TALL
2023-10-16,nee,-0.008895940198569447,TALL
2023-10-17,nee,-0.017207475980555793,TALL
2023-10-18,nee,-0.014460710714845712,TALL
2023-10-19,nee,-0.011113360535908341,TALL
2023-10-20,nee,-3.400992242169941e-4,TALL
2023-10-21,nee,-0.012786091828923173,TALL
2023-10-24,nee,-0.007820177924033526,TALL
2023-10-25,nee,0.009107555746025887,TALL
2023-10-28,nee,0.0010315912155167335,TALL
2023-10-29,nee,0.002793261975436943,TALL
2023-10-30,nee,-0.003922521963174764,TALL
2023-10-31,nee,-0.015019852099797804,TALL
2023-11-01,nee,-0.0107430810139387,TALL
2023-11-03,nee,-0.009071875337336081,TALL
2023-11-04,nee,-0.01568952902409941,TALL
2023-11-05,nee,-0.017191032030179434,TALL
2023-11-06,nee,-0.016562855360608066,TALL
2023-11-07,nee,-0.00692834070916553,TALL
