variable,observation,datetime,site_id
nee,-0.015201872831445789,2022-07-15,TALL
nee,-0.02948021485542697,2022-07-16,TALL
nee,-0.008412862002936167,2022-07-17,TALL
nee,-0.003846678544760334,2022-07-18,TALL
nee,-0.020401553182456594,2022-07-19,TALL
nee,-0.005623602727284364,2022-07-20,TALL
nee,-0.007585483910079449,2022-07-21,TALL
nee,0.0038514662914877506,2022-07-22,TALL
nee,0.00724133316140132,2022-07-23,TALL
nee,0.0014220960430602811,2022-07-24,TALL
nee,0.01534389640385161,2022-07-25,TALL
nee,-0.0011795372666375111,2022-07-26,TALL
nee,-0.004196658672708727,2022-07-28,TALL
nee,-4.655166877485511e-4,2022-07-29,TALL
nee,8.177158808944218e-4,2022-07-30,TALL
nee,0.004356963146865953,2022-07-31,TALL
nee,0.015894317665377914,2022-12-06,TALL
nee,0.011593506688901278,2022-12-23,TALL
nee,0.004551586512421834,2022-12-24,TALL
nee,0.006326874101913947,2022-12-25,TALL
nee,0.0017486096385904845,2022-12-27,TALL
nee,0.0029192594798228607,2022-12-28,TALL
nee,-0.0031901149972716762,2022-12-29,TALL
nee,0.008093947182185516,2022-12-30,TALL
nee,0.004517605329310536,2022-12-31,TALL
nee,0.017270101984592775,2023-01-02,TALL
nee,0.02956240730186381,2023-01-03,TALL
nee,-0.00964571739415244,2023-01-06,TALL
nee,-0.01258899138189412,2023-01-07,TALL
nee,0.026013089276833712,2023-01-08,TALL
nee,-0.007916047690675037,2023-01-09,TALL
nee,-0.017384429147362483,2023-01-10,TALL
nee,0.006993177817671388,2023-01-11,TALL
nee,0.015421207646233613,2023-01-12,TALL
nee,0.0015262910793764188,2023-01-13,TALL
nee,-0.012079166681166351,2023-01-14,TALL
nee,-0.012081994918587592,2023-01-15,TALL
nee,-0.0060583160212595915,2023-01-16,TALL
nee,0.006435461372428523,2023-01-17,TALL
nee,0.006062794685208337,2023-01-19,TALL
nee,-0.00903192241251221,2023-01-20,TALL
nee,0.0044664126551145125,2023-01-21,TALL
nee,-0.012522394521434239,2023-01-23,TALL
nee,-0.006562615479347609,2023-01-24,TALL
nee,-0.007051144145266701,2023-01-25,TALL
nee,-0.02171948947755141,2023-01-26,TALL
nee,-0.015509205083824081,2023-01-27,TALL
nee,-0.013659237818620726,2023-01-28,TALL
nee,0.01086368706354107,2023-01-29,TALL
nee,-0.014507578654357636,2023-02-04,TALL
nee,-0.013992341808393309,2023-02-05,TALL
nee,-0.018430127878478385,2023-02-06,TALL
nee,-0.003247755763165928,2023-02-07,TALL
nee,0.009870854985204923,2023-02-08,TALL
nee,-1.289564820245785e-4,2023-02-09,TALL
nee,-0.006448888321663314,2023-02-10,TALL
nee,0.0036501467536396554,2023-02-11,TALL
nee,-0.019177247991906003,2023-02-13,TALL
nee,-0.014917041592085432,2023-02-14,TALL
nee,-0.013102750985220598,2023-02-19,TALL
nee,-0.008248098081741179,2023-02-20,TALL
nee,-0.014516822118433526,2023-03-29,TALL
nee,-0.01688847413080655,2023-03-30,TALL
nee,0.005662025984900264,2023-03-31,TALL
nee,0.0031174844914085937,2023-04-01,TALL
nee,-0.006804189473561387,2023-04-02,TALL
nee,0.011030849865106463,2023-04-03,TALL
nee,0.01689548170444629,2023-04-04,TALL
nee,0.006108551183463483,2023-04-05,TALL
nee,0.00841250408235301,2023-04-06,TALL
nee,-0.007437575801581913,2023-04-07,TALL
nee,-0.0185095918163436,2023-04-09,TALL
nee,-0.01817666053339939,2023-04-10,TALL
nee,-0.024341189014076146,2023-04-11,TALL
nee,-0.029707516385532717,2023-04-12,TALL
nee,-0.0013882558582656696,2023-04-13,TALL
nee,-0.009679146904436851,2023-04-14,TALL
nee,-0.011348966975766556,2023-04-15,TALL
nee,-0.023542576455958888,2023-04-16,TALL
nee,-0.025469179280456566,2023-04-17,TALL
nee,-0.04414285305240963,2023-04-18,TALL
nee,-0.01378827896502903,2023-04-19,TALL
nee,-0.02208251767911645,2023-04-20,TALL
nee,0.0012075941665776455,2023-04-22,TALL
nee,-0.005702859202679734,2023-04-24,TALL
nee,-0.0052924266000192515,2023-04-25,TALL
nee,-0.015957739858021704,2023-04-27,TALL
nee,-0.03327676016668395,2023-04-28,TALL
nee,-0.04761665287692833,2023-04-29,TALL
nee,-0.07041679909635828,2023-04-30,TALL
nee,-0.0393428392603895,2023-05-01,TALL
nee,-0.04486605059233154,2023-05-02,TALL
nee,-0.03734099753381931,2023-05-03,TALL
nee,-0.05546349155426,2023-05-04,TALL
nee,-0.05413703005132498,2023-05-06,TALL
nee,-0.0500666766606512,2023-05-08,TALL
nee,-0.02013551191592581,2023-05-09,TALL
nee,-0.029236639980671702,2023-05-12,TALL
nee,-0.02542580726674058,2023-05-13,TALL
nee,-0.07878097669419203,2023-05-25,TALL
nee,-0.06893228589556087,2023-05-26,TALL
nee,-0.054345819462947614,2023-05-27,TALL
nee,-0.05919664095470848,2023-05-28,TALL
nee,-0.027063464318151972,2023-05-29,TALL
nee,-0.05797614641956637,2023-05-30,TALL
nee,-0.05071231974848167,2023-05-31,TALL
nee,-0.05646762480444939,2023-06-01,TALL
nee,-0.05205912553086691,2023-06-02,TALL
nee,-0.042713415352411965,2023-06-03,TALL
nee,-0.04627317706960523,2023-06-04,TALL
nee,-0.05901117107319135,2023-06-05,TALL
nee,-0.03248174592101502,2023-06-09,TALL
nee,-0.03330921582013314,2023-06-10,TALL
nee,-0.022646630300381224,2023-06-11,TALL
nee,-0.03120509086557887,2023-06-12,TALL
nee,-0.004122016504166894,2023-06-13,TALL
nee,0.00777654008626565,2023-06-14,TALL
nee,-0.010971653595321014,2023-07-07,TALL
nee,-0.007675998589449204,2023-07-12,TALL
nee,0.014929791483214765,2023-07-14,TALL
nee,-0.031666089630645725,2023-07-15,TALL
nee,-0.05572014404156095,2023-07-16,TALL
nee,-0.03218235439109772,2023-07-17,TALL
nee,-0.029033878399575275,2023-08-02,TALL
nee,-0.01228227396334971,2023-08-03,TALL
nee,0.027557214037799087,2023-08-04,TALL
nee,-0.038371899336716704,2023-08-05,TALL
nee,0.01597822244138709,2023-08-06,TALL
nee,0.0032471799615170667,2023-08-07,TALL
nee,0.07552547174637124,2023-08-08,TALL
nee,-0.005886875254270202,2023-08-10,TALL
nee,-0.011818721386294908,2023-08-11,TALL
nee,-0.005480463069484471,2023-08-12,TALL
nee,-0.010278685638989706,2023-08-13,TALL
nee,-0.008349402120314531,2023-08-14,TALL
nee,-0.011590919411472212,2023-08-15,TALL
nee,-0.011848556483621353,2023-08-16,TALL
nee,-0.03839330807802353,2023-08-17,TALL
nee,-0.020061335218092797,2023-08-18,TALL
nee,-0.04825593105036112,2023-08-19,TALL
nee,-0.014756606528255518,2023-08-20,TALL
nee,-0.029240450135543924,2023-08-21,TALL
nee,-0.027322157206697045,2023-08-22,TALL
nee,0.004755956729176266,2023-08-23,TALL
nee,-0.020027343026060063,2023-08-24,TALL
nee,-0.007789809205500311,2023-08-25,TALL
nee,-0.027336403199788074,2023-08-26,TALL
nee,0.008143510657129203,2023-08-29,TALL
nee,0.00487943512314054,2023-08-30,TALL
nee,-0.0011718959697761598,2023-08-31,TALL
nee,-4.908783228884194e-4,2023-09-01,TALL
nee,-0.0071810587741564305,2023-09-02,TALL
nee,-0.017989853381401813,2023-09-03,TALL
nee,-0.01825937703553112,2023-09-04,TALL
nee,0.009378960356292028,2023-09-05,TALL
nee,-0.008326084172816441,2023-09-06,TALL
nee,-0.008380367884703107,2023-09-07,TALL
nee,0.0015162382202660314,2023-09-08,TALL
nee,0.003090210466092006,2023-09-12,TALL
nee,-0.047525978386189445,2023-09-14,TALL
nee,-0.022306646607351863,2023-09-15,TALL
nee,-0.022781513870592792,2023-09-23,TALL
nee,-0.0232042346934329,2023-09-24,TALL
nee,-0.009004143127005485,2023-09-25,TALL
nee,0.01937506214462317,2023-09-26,TALL
nee,-0.014042950283891211,2023-09-29,TALL
nee,-0.0018341559777590181,2023-10-06,TALL
nee,0.0016561443157151648,2023-10-07,TALL
nee,-0.006290001913953982,2023-10-08,TALL
nee,-0.014120905499909882,2023-10-09,TALL
nee,0.0025495252137924633,2023-10-10,TALL
nee,0.012972171237958869,2023-10-11,TALL
nee,0.0010226904375157503,2023-10-12,TALL
nee,0.02904528777407609,2023-10-13,TALL
nee,-0.0016005887271512643,2023-10-15,TALL
nee,-0.008895940198569447,2023-10-16,TALL
nee,-0.017207475980555793,2023-10-17,TALL
nee,-0.014460710714845712,2023-10-18,TALL
nee,-0.011113360535908341,2023-10-19,TALL
nee,-3.400992242169941e-4,2023-10-20,TALL
nee,-0.012786091828923173,2023-10-21,TALL
nee,-0.007820177924033526,2023-10-24,TALL
nee,0.009107555746025887,2023-10-25,TALL
nee,0.0010315912155167335,2023-10-28,TALL
nee,0.002793261975436943,2023-10-29,TALL
nee,-0.003922521963174764,2023-10-30,TALL
nee,-0.015019852099797804,2023-10-31,TALL
nee,-0.0107430810139387,2023-11-01,TALL
nee,-0.009071875337336081,2023-11-03,TALL
nee,-0.01568952902409941,2023-11-04,TALL
nee,-0.017191032030179434,2023-11-05,TALL
nee,-0.016562855360608066,2023-11-06,TALL
nee,-0.00692834070916553,2023-11-07,TALL
