datetime,variable,observation,site_id
2022-07-09,nee,-0.004225738908025646,TALL
2022-07-10,nee,-0.042437586936846995,TALL
2022-07-11,nee,-0.02923097348161928,TALL
2022-07-12,nee,-0.021754541116769843,TALL
2022-07-13,nee,0.002537287018501588,TALL
2022-07-14,nee,-0.04852442871996147,TALL
2022-07-15,nee,-0.01520508455906606,TALL
2022-07-16,nee,-0.029486452627493904,TALL
2022-07-17,nee,-0.008414635465720804,TALL
2022-07-18,nee,-0.0038474853841599685,TALL
2022-07-19,nee,-0.020405909669190564,TALL
2022-07-20,nee,-0.005624704279174125,TALL
2022-07-21,nee,-0.007587171696836004,TALL
2022-07-22,nee,0.00385224580330068,TALL
2022-07-23,nee,0.00724287415753323,TALL
2022-07-24,nee,0.0014224883614343475,TALL
2022-07-25,nee,0.015347192276913451,TALL
2022-07-26,nee,-0.0011797581983588503,TALL
2022-07-27,nee,0.0018051424059843221,TALL
2022-07-28,nee,-0.004197519612618893,TALL
2022-07-29,nee,-4.655429932225025e-4,TALL
2022-07-30,nee,8.179117515566106e-4,TALL
2022-07-31,nee,0.0043579922674033805,TALL
2022-08-01,nee,-0.015476337699092678,TALL
2022-08-02,nee,0.007029400470619013,TALL
2022-08-04,nee,0.0075895805433563845,TALL
2022-08-05,nee,8.0321316992218e-5,TALL
2022-08-06,nee,-0.015256190970785066,TALL
2022-08-07,nee,0.021492529912386683,TALL
2022-08-08,nee,0.010215537908396423,TALL
2022-08-09,nee,0.0027194396752624763,TALL
2022-08-10,nee,0.024479746029788755,TALL
2022-08-11,nee,0.008856281492756002,TALL
2022-08-12,nee,-0.012171649557440621,TALL
2022-08-13,nee,-0.005111139104963618,TALL
2022-08-14,nee,-0.00977527281698888,TALL
2022-08-26,nee,0.010080094131753882,TALL
2022-08-27,nee,0.0042074903978935605,TALL
2022-08-28,nee,-0.0010761061287985225,TALL
2022-08-29,nee,0.009371792977557669,TALL
2022-09-09,nee,0.013843468196357357,TALL
2022-09-10,nee,-0.021621783453631936,TALL
2022-09-11,nee,0.006582659110335132,TALL
2022-09-12,nee,-0.0067215515146363605,TALL
2022-09-13,nee,0.020849797661124818,TALL
2022-09-15,nee,-0.02135141651903762,TALL
2022-09-16,nee,-0.027351486877957232,TALL
2022-09-17,nee,-0.026853543049888486,TALL
2022-09-18,nee,-0.03474267807129353,TALL
2022-09-19,nee,-0.050662914896127294,TALL
2022-09-20,nee,-0.02831491308870003,TALL
2022-09-21,nee,-6.740523245826621e-4,TALL
2022-09-22,nee,-0.011808186793287854,TALL
2022-09-23,nee,-0.012911022421260172,TALL
2022-09-24,nee,-0.02177178837282156,TALL
2022-09-25,nee,-0.004462141307822199,TALL
2022-09-26,nee,0.012333805303585549,TALL
2022-09-27,nee,0.01235523280300909,TALL
2022-09-28,nee,-0.00740642897448161,TALL
2022-09-29,nee,-0.017099710773498932,TALL
2022-09-30,nee,-0.005982055919736063,TALL
2022-10-01,nee,0.001101612320616148,TALL
2022-10-02,nee,-0.004913301156997672,TALL
2022-10-03,nee,-0.010285917152231261,TALL
2022-10-04,nee,-0.02416292650993964,TALL
2022-10-05,nee,-0.02917265212913343,TALL
2022-10-07,nee,-0.019527120136975624,TALL
2022-10-08,nee,-0.0137952446319634,TALL
2022-10-09,nee,-0.011193156659004631,TALL
2022-10-10,nee,-0.021620894895853015,TALL
2022-10-11,nee,-0.011631450693952019,TALL
2022-10-12,nee,0.033983383089778045,TALL
2022-10-13,nee,-0.022500191648249103,TALL
2022-10-14,nee,-0.010566263678797792,TALL
2022-10-15,nee,-0.010195021882094406,TALL
2022-10-16,nee,-0.019359688727565185,TALL
2022-10-17,nee,-0.012504550621559637,TALL
2022-10-18,nee,-0.005147353643373669,TALL
2022-10-19,nee,-0.0061955072465614755,TALL
2022-10-21,nee,-0.03137550264180133,TALL
2022-10-22,nee,-0.0136077387177216,TALL
2022-10-23,nee,-0.01102518033151319,TALL
2022-10-24,nee,-9.79281561134476e-4,TALL
2022-10-25,nee,0.022415827515726718,TALL
2022-10-26,nee,-0.01301611588303064,TALL
2022-10-27,nee,-0.015417288149486372,TALL
2022-10-28,nee,-0.009005685580281215,TALL
2022-10-29,nee,0.00469702746381431,TALL
2022-10-31,nee,0.009023342499153124,TALL
2022-11-01,nee,-0.015074596581640145,TALL
2022-11-02,nee,-0.012454246068430253,TALL
2022-11-03,nee,-0.0061138562778426525,TALL
2022-11-05,nee,0.0379246069128457,TALL
2022-11-06,nee,0.01610982670750965,TALL
2022-11-07,nee,0.009024796740922481,TALL
2022-11-08,nee,0.012756035174661305,TALL
2022-11-09,nee,0.007513445440610738,TALL
2022-11-10,nee,-0.0011960745578399356,TALL
2022-11-11,nee,0.0222630682668759,TALL
2022-11-12,nee,0.012605313432947277,TALL
2022-11-13,nee,-0.009296983274622368,TALL
2022-11-14,nee,0.0014111393472577278,TALL
2022-11-16,nee,-0.009803860001078192,TALL
2022-11-17,nee,0.004082467853387146,TALL
2022-11-18,nee,-0.012979940688488319,TALL
2022-11-19,nee,-0.0026653248797226746,TALL
2022-11-20,nee,-0.002207939672747889,TALL
2022-11-21,nee,-0.00879384465679511,TALL
2022-11-22,nee,-0.016027983124191326,TALL
2022-11-23,nee,-0.014622465741352309,TALL
2022-11-24,nee,-0.006377768263433427,TALL
2022-11-26,nee,0.024007331095961565,TALL
2022-11-27,nee,-0.005043868685783793,TALL
2022-11-28,nee,-0.013490468993283855,TALL
2022-11-29,nee,0.018096810012834443,TALL
2022-11-30,nee,-0.004143549048381956,TALL
2022-12-01,nee,-0.004542769924120146,TALL
2022-12-02,nee,-0.01430122628459946,TALL
2022-12-03,nee,0.021306540850371314,TALL
2022-12-04,nee,0.002864222221688675,TALL
2022-12-05,nee,0.021894961299614414,TALL
2022-12-06,nee,0.02038757699590844,TALL
2022-12-07,nee,0.013155181312806682,TALL
2022-12-08,nee,0.005355584257035766,TALL
2022-12-09,nee,0.01612323532987554,TALL
2022-12-10,nee,0.016912220741327512,TALL
2022-12-11,nee,0.03235810323545021,TALL
2022-12-13,nee,0.016277187443882176,TALL
2022-12-14,nee,0.019664603323632093,TALL
2022-12-15,nee,-0.016957520211014942,TALL
2022-12-16,nee,-0.007328419195862417,TALL
2022-12-23,nee,0.011595769903124813,TALL
2022-12-24,nee,0.004552458730636054,TALL
2022-12-25,nee,0.0063280898330321566,TALL
2022-12-27,nee,0.0017489444085062775,TALL
2022-12-28,nee,0.0029197898431634573,TALL
2022-12-29,nee,-0.003190801877793021,TALL
2022-12-30,nee,0.008095565554515136,TALL
2022-12-31,nee,0.004518666619343103,TALL
2023-01-01,nee,0.0026196913220193985,TALL
2023-01-02,nee,0.01727365280033489,TALL
2023-01-03,nee,0.029579127969247547,TALL
2023-01-05,nee,-0.012233996490621736,TALL
2023-01-06,nee,-0.009647594666633195,TALL
2023-01-07,nee,-0.012591499626458044,TALL
2023-01-09,nee,-0.007917583935507191,TALL
2023-01-10,nee,-0.017387876397935396,TALL
2023-01-11,nee,0.006994550919987661,TALL
2023-01-12,nee,0.015424450650843259,TALL
2023-01-13,nee,0.0015266135487159548,TALL
2023-01-14,nee,-0.012081510340497814,TALL
2023-01-15,nee,-0.012084331412956067,TALL
2023-01-16,nee,-0.006059570899589007,TALL
2023-01-17,nee,0.006436726518187746,TALL
2023-01-19,nee,0.006064208855048165,TALL
2023-01-20,nee,-0.009033683191154695,TALL
2023-01-21,nee,0.004467291550834219,TALL
2023-01-23,nee,-0.012524821861250913,TALL
2023-01-24,nee,-0.006563894042875828,TALL
2023-01-25,nee,-0.007052521719798973,TALL
2023-01-26,nee,-0.021723715505255228,TALL
2023-01-27,nee,-0.015512220337314727,TALL
2023-01-28,nee,-0.01366188746404999,TALL
2023-01-29,nee,0.010865804149959172,TALL
2023-02-04,nee,-0.014510392964800188,TALL
2023-02-05,nee,-0.013995133136727232,TALL
2023-02-06,nee,-0.018433769703237998,TALL
2023-02-07,nee,-0.00324843945935451,TALL
2023-02-08,nee,0.009872871057886055,TALL
2023-02-09,nee,-1.2891103268794908e-4,TALL
2023-02-10,nee,-0.00645015455185898,TALL
2023-02-11,nee,0.0036508607705273773,TALL
2023-02-13,nee,-0.019181010350353384,TALL
2023-02-14,nee,-0.014919977148215953,TALL
2023-02-19,nee,-0.01310529797754333,TALL
2023-02-20,nee,-0.008249860387200863,TALL
2023-03-29,nee,-0.014519622785084332,TALL
2023-03-30,nee,-0.01689176492875881,TALL
2023-03-31,nee,0.00566306583507789,TALL
2023-04-01,nee,0.003118388094158291,TALL
2023-04-02,nee,-0.00680554183702637,TALL
2023-04-03,nee,0.011032874483608129,TALL
2023-04-04,nee,0.01689909665621113,TALL
2023-04-05,nee,0.00610985557375273,TALL
2023-04-06,nee,0.008414305634438122,TALL
2023-04-07,nee,-0.0074390875077930746,TALL
2023-04-09,nee,-0.018513309955567568,TALL
2023-04-10,nee,-0.018180185943629867,TALL
2023-04-11,nee,-0.02434598089203393,TALL
2023-04-13,nee,-0.0013886163842049052,TALL
2023-04-14,nee,-0.009681126631375037,TALL
2023-04-15,nee,-0.01135129682283688,TALL
2023-04-16,nee,-0.023547073030277345,TALL
2023-04-17,nee,-0.025474078384653577,TALL
2023-04-18,nee,-0.04415149306196497,TALL
2023-04-19,nee,-0.013790942120113756,TALL
2023-04-20,nee,-0.022086950000739233,TALL
2023-04-22,nee,0.0012078371852987729,TALL
2023-04-24,nee,-0.005703977433456875,TALL
2023-04-25,nee,-0.005293471356229501,TALL
2023-04-27,nee,-0.015961122875285068,TALL
2023-04-28,nee,-0.033283449868979895,TALL
2023-04-29,nee,-0.047626494053240334,TALL
2023-04-30,nee,-0.07043078757647579,TALL
2023-05-01,nee,-0.03935048624859294,TALL
2023-05-02,nee,-0.04487480606984911,TALL
2023-05-03,nee,-0.037348255550558,TALL
2023-05-04,nee,-0.05547821276009212,TALL
2023-05-05,nee,-0.01422096185387181,TALL
2023-05-06,nee,-0.05414834845484154,TALL
2023-05-07,nee,-0.02509326702133695,TALL
2023-05-08,nee,-0.050077317593314796,TALL
2023-05-09,nee,-0.020139785744208702,TALL
2023-05-12,nee,-0.029242903415657558,TALL
2023-05-13,nee,-0.025431155489692988,TALL
2023-05-25,nee,-0.07879708625438264,TALL
2023-05-26,nee,-0.06894642320822776,TALL
2023-05-27,nee,-0.054356737691973696,TALL
2023-05-28,nee,-0.05920887796042894,TALL
2023-05-29,nee,-0.02706896899049688,TALL
2023-05-30,nee,-0.05798814957515542,TALL
2023-05-31,nee,-0.050723028201241464,TALL
2023-06-01,nee,-0.05647948428699959,TALL
2023-06-02,nee,-0.05207013941248294,TALL
2023-06-03,nee,-0.042722233667982834,TALL
2023-06-04,nee,-0.04628276749201708,TALL
2023-06-05,nee,-0.05902363024621674,TALL
2023-06-09,nee,-0.03248830395828288,TALL
2023-06-10,nee,-0.03331614122229765,TALL
2023-06-11,nee,-0.022651425431858618,TALL
2023-06-12,nee,-0.031211743012306926,TALL
2023-06-13,nee,-0.004122930567511338,TALL
2023-06-14,nee,0.00777809069940008,TALL
2023-07-07,nee,-0.010971653595321014,TALL
2023-07-12,nee,-0.007675998589449204,TALL
2023-07-14,nee,0.014929791483214765,TALL
2023-07-15,nee,-0.031666089630645725,TALL
2023-07-16,nee,-0.05572014404156095,TALL
2023-07-17,nee,-0.03218235439109772,TALL
2023-08-02,nee,-0.029033878399575275,TALL
2023-08-03,nee,-0.01228227396334971,TALL
2023-08-04,nee,0.027557214037799087,TALL
2023-08-05,nee,-0.038371899336716704,TALL
2023-08-06,nee,0.01597822244138709,TALL
2023-08-07,nee,0.0032471799615170667,TALL
2023-08-08,nee,0.07552547174637124,TALL
2023-08-10,nee,-0.005886875254270202,TALL
2023-08-11,nee,-0.011818721386294908,TALL
2023-08-12,nee,-0.005480463069484471,TALL
2023-08-13,nee,-0.010278685638989706,TALL
2023-08-14,nee,-0.008349402120314531,TALL
2023-08-15,nee,-0.011590919411472212,TALL
2023-08-16,nee,-0.011848556483621353,TALL
2023-08-17,nee,-0.03839330807802353,TALL
2023-08-18,nee,-0.020061335218092797,TALL
2023-08-19,nee,-0.04825593105036112,TALL
2023-08-20,nee,-0.014756606528255518,TALL
2023-08-21,nee,-0.029240450135543924,TALL
2023-08-22,nee,-0.027322157206697045,TALL
2023-08-23,nee,0.004755956729176266,TALL
2023-08-24,nee,-0.020027343026060063,TALL
2023-08-25,nee,-0.007789809205500311,TALL
2023-08-26,nee,-0.027336403199788074,TALL
2023-08-29,nee,0.008143510657129203,TALL
2023-08-30,nee,0.00487943512314054,TALL
2023-08-31,nee,-0.0011718959697761598,TALL
2023-09-01,nee,-4.908783228884194e-4,TALL
2023-09-02,nee,-0.0071810587741564305,TALL
2023-09-03,nee,-0.017989853381401813,TALL
2023-09-04,nee,-0.01825937703553112,TALL
2023-09-05,nee,0.009378960356292028,TALL
2023-09-06,nee,-0.008326084172816441,TALL
2023-09-07,nee,-0.008380367884703107,TALL
2023-09-08,nee,0.0015162382202660314,TALL
2023-09-12,nee,0.003090210466092006,TALL
2023-09-14,nee,-0.047525978386189445,TALL
2023-09-15,nee,-0.022306646607351863,TALL
2023-09-23,nee,-0.022781513870592792,TALL
2023-09-24,nee,-0.0232042346934329,TALL
2023-09-25,nee,-0.009004143127005485,TALL
2023-09-26,nee,0.01937506214462317,TALL
2023-09-29,nee,-0.014042950283891211,TALL
2023-10-06,nee,-0.0018341559777590181,TALL
2023-10-07,nee,0.0016561443157151648,TALL
2023-10-08,nee,-0.006290001913953982,TALL
2023-10-09,nee,-0.014120905499909882,TALL
2023-10-10,nee,0.0025495252137924633,TALL
2023-10-11,nee,0.012972171237958869,TALL
2023-10-12,nee,0.0010226904375157503,TALL
2023-10-13,nee,0.02904528777407609,TALL
2023-10-15,nee,-0.0016005887271512643,TALL
2023-10-16,nee,-0.008895940198569447,TALL
2023-10-17,nee,-0.017207475980555793,TALL
2023-10-18,nee,-0.014460710714845712,TALL
2023-10-19,nee,-0.011113360535908341,TALL
2023-10-20,nee,-3.400992242169941e-4,TALL
2023-10-21,nee,-0.012786091828923173,TALL
2023-10-24,nee,-0.007820177924033526,TALL
2023-10-25,nee,0.009107555746025887,TALL
2023-10-28,nee,0.0010315912155167335,TALL
2023-10-29,nee,0.002793261975436943,TALL
2023-10-30,nee,-0.003922521963174764,TALL
2023-10-31,nee,-0.015019852099797804,TALL
2023-11-01,nee,-0.0107430810139387,TALL
2023-11-03,nee,-0.009071875337336081,TALL
2023-11-04,nee,-0.01568952902409941,TALL
2023-11-05,nee,-0.017191032030179434,TALL
2023-11-06,nee,-0.016562855360608066,TALL
2023-11-07,nee,-0.00692834070916553,TALL
2023-12-08,nee,0.01511280021127941,TALL
2023-12-09,nee,0.019886206485429752,TALL
